 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.26700E+02       0.38968E-02       0.39669E+00       0.20404E+00      -0.23029E+00       0.32279E+01
      0      1      -0.17463E+02      -0.51478E-02       0.19001E+00       0.24907E-01       0.26942E+00      -0.42805E+01
      0      1       0.14307E+01      -0.75687E-02      -0.10747E+01       0.12810E+01       0.78569E-01       0.33348E+00
      0      1      -0.23014E+02      -0.20400E-02       0.36890E+00      -0.71946E+00      -0.25072E-01       0.11358E+01
      0      1       0.24431E+00       0.68904E-02       0.25389E+00       0.39527E+00       0.16310E+00       0.37583E+00
      0      1      -0.26481E+02       0.80323E-02      -0.63658E+00       0.14276E+01       0.20703E+00      -0.31898E+01
      0      1       0.35887E+00       0.83429E-03      -0.88592E+00       0.81735E+00      -0.84254E-01       0.23388E+01
      0      1       0.22091E+02      -0.69739E-02       0.27827E+00       0.12232E+00      -0.32028E+00       0.41433E+01
      0      1      -0.28927E+02      -0.25855E-02       0.49077E+00      -0.45316E+00       0.47834E+00      -0.51914E+01
      0      1       0.34593E+02      -0.31459E-02      -0.77513E+00       0.85870E+00       0.63229E-01      -0.18028E+01
      0      1       0.34877E+02      -0.72406E-02       0.73132E+00      -0.14833E+01       0.36904E-01      -0.63247E+00
      0      1       0.59979E+01       0.71697E-02      -0.71611E+00       0.16223E+01       0.19056E+00      -0.56956E+00
      0      1       0.37796E+02       0.35624E-02      -0.94995E-01       0.99822E-01      -0.14202E+00       0.58336E+00
      0      1      -0.70980E+01       0.11893E-02      -0.11797E+01       0.19652E+01       0.16494E+00      -0.74083E+00
      0      1      -0.20558E+02       0.12111E-02       0.73871E+00      -0.25052E+00      -0.45670E+00       0.33907E+01
      0      1       0.12299E+02       0.43667E-02      -0.81739E-01       0.10380E+00      -0.42899E+00       0.35468E+01
      0      1       0.24055E+01       0.57586E-02       0.58483E+00      -0.13338E+01       0.28727E+00      -0.19874E+01
      0      1      -0.36194E+02      -0.92006E-03       0.38056E+00      -0.10808E+01      -0.11373E+00       0.29100E+01
      0      1      -0.40671E+02       0.38722E-02      -0.71024E+00       0.14770E+01       0.69520E-01      -0.38133E+00
      0      1      -0.93003E+01       0.72907E-02      -0.20727E+00       0.81488E+00      -0.86269E-01       0.31710E+00
      0      1      -0.34749E+02       0.64241E-02       0.67791E-01      -0.20820E-01      -0.20314E+00       0.18814E+01
      0      1      -0.38435E+02      -0.64024E-02      -0.50807E-01       0.21341E-01       0.40898E+00      -0.43083E+01
      0      1      -0.30515E+01      -0.64505E-02      -0.75188E+00       0.14073E+01       0.14075E+00      -0.42490E+00
      0      1       0.21984E+02      -0.27000E-02      -0.48370E+00       0.13892E+01      -0.46679E+00       0.38126E+01
      0      1      -0.19208E+02       0.33572E-02      -0.10761E+00      -0.47388E+00      -0.54031E+00       0.31084E+01
      0      1      -0.30866E+02       0.73926E-03      -0.73384E+00       0.12401E+01      -0.35963E+00       0.27512E+01
      0      1      -0.24767E+01       0.17894E-03      -0.44208E+00       0.76296E+00      -0.34200E+00       0.16617E+01
      0      1      -0.28296E+02      -0.64086E-02      -0.60977E+00       0.83978E+00       0.45030E+00      -0.29376E+01
      0      1      -0.24292E+02       0.54710E-02      -0.33971E+00      -0.51887E+00      -0.26908E+00       0.27244E+01
      0      1      -0.34574E+02       0.44142E-02      -0.11518E+01       0.12514E+01       0.10110E+00       0.49151E+00
      0      1       0.34044E+02      -0.97249E-03      -0.30198E+00       0.10032E+01       0.10910E+00      -0.11139E+01
      0      1      -0.15366E+01       0.55976E-02      -0.39263E+00       0.24439E+00      -0.38035E+00       0.27689E+01
      0      1      -0.31692E+02      -0.77731E-02      -0.62874E+00       0.86867E+00       0.34110E+00      -0.24456E+01
      0      1       0.36606E+02       0.15358E-02      -0.39280E+00       0.61784E+00      -0.28129E+00       0.11128E+01
      0      1      -0.60771E+01      -0.38601E-02      -0.85906E+00       0.11038E+01       0.23529E+00      -0.27967E+01
      0      1      -0.66522E+01       0.81173E-02       0.12785E+01      -0.10608E+01      -0.94235E-01       0.55977E+00
      0      1       0.40980E+02       0.77268E-03      -0.46395E+00       0.95309E+00       0.58642E+00      -0.32695E+01
      0      1       0.16975E+02       0.39252E-02       0.82701E+00      -0.28674E+00      -0.24051E+00       0.14502E+01
      0      1       0.26669E+02       0.23815E-02      -0.98289E+00       0.94608E+00       0.18766E+00      -0.15322E+01
      0      1      -0.26601E+02      -0.37563E-02       0.36723E+00       0.19617E+00       0.46142E+00      -0.33742E+01
      0      1       0.27886E+02      -0.73912E-02      -0.59488E+00       0.88859E+00       0.51271E+00      -0.44336E+01
      0      1       0.12049E+02       0.72963E-02       0.85566E+00      -0.10072E+01       0.22464E+00      -0.20983E+01
      0      1      -0.19864E+02      -0.69472E-02      -0.51296E+00       0.43255E+00       0.33198E+00      -0.23040E+01
      0      1       0.35311E+02       0.58335E-02       0.33146E+00      -0.12868E+01      -0.23955E+00       0.21205E+01
      0      1       0.17099E+02       0.29302E-02      -0.94876E+00       0.11393E+01       0.46326E+00      -0.29997E+01
      0      1       0.28004E+02      -0.37132E-02      -0.78226E-01      -0.43273E-01       0.82712E-01      -0.24049E+01
      0      1       0.24816E+02      -0.46647E-02      -0.51800E+00       0.39533E+00      -0.30817E+00       0.60857E+00
      0      1       0.39292E+02      -0.68462E-02      -0.10156E+01       0.11075E+01       0.17180E+00       0.40550E-01
      0      1      -0.57700E+01       0.35336E-02      -0.82298E+00       0.85608E+00       0.96265E-01      -0.15799E+01
      0      1       0.19299E+02      -0.51437E-02       0.83379E+00      -0.61973E+00      -0.52106E-02      -0.12412E+01
      0      1       0.19211E+02      -0.46828E-02      -0.41230E+00       0.50005E+00      -0.51207E+00       0.52058E+01
      0      1       0.28438E+02      -0.19336E-02      -0.66707E+00       0.11869E+01       0.10407E+00       0.52970E+00
      0      1       0.32010E+02      -0.31549E-03       0.83485E+00      -0.55889E+00       0.46383E-01      -0.14082E+01
      0      1       0.13365E+02      -0.18460E-02      -0.51216E-01      -0.44785E+00       0.51005E+00      -0.45067E+01
      0      1       0.34133E+01       0.48396E-02      -0.74169E+00       0.49278E+00      -0.44965E+00       0.34313E+01
      0      1      -0.36003E-01      -0.42025E-03       0.76512E+00      -0.99339E+00      -0.22119E+00       0.21878E-01
      0      1       0.16154E+02      -0.75523E-02       0.67697E+00      -0.47421E+00      -0.47043E+00       0.40071E+01
      0      1       0.20605E+02       0.88552E-04       0.24429E+00      -0.23234E+00      -0.10674E+00      -0.11272E+01
      0      1       0.38887E+02      -0.75726E-02       0.67040E+00      -0.70706E+00       0.55620E+00      -0.45128E+01
      0      1       0.24388E+01       0.76612E-02       0.37008E+00       0.89294E-01       0.53211E+00      -0.45598E+01
      0      1      -0.10180E+02       0.27519E-02       0.92953E+00      -0.15005E+01       0.32139E+00      -0.16654E+01
      0      1       0.25571E-01       0.78863E-02      -0.66902E-01      -0.97786E+00       0.20711E+00      -0.82541E+00
      0      1      -0.26752E+02       0.35899E-02       0.12293E+00      -0.49699E+00      -0.47727E+00       0.33436E+01
      0      1      -0.17154E+02       0.81926E-02       0.48043E+00       0.24858E+00      -0.14002E+00       0.45041E+00
      0      1      -0.34175E+02       0.72129E-02       0.11387E+01      -0.17779E+01       0.15039E+00      -0.23917E+01
      0      1      -0.29457E+02      -0.40976E-02       0.74369E+00      -0.14831E+01      -0.16784E+00       0.11792E+01
      0      1       0.39226E+02       0.59291E-02      -0.74703E+00       0.19081E+01      -0.60888E-01       0.85151E-01
      0      1      -0.24466E+02      -0.25756E-02       0.10837E+01      -0.19967E+01      -0.21035E+00       0.23224E+01
      0      1       0.32876E+02      -0.37496E-02      -0.46931E+00       0.24750E+00       0.47412E+00      -0.41724E+01
      0      1       0.40670E+02      -0.76376E-02       0.10783E+01      -0.17664E+01      -0.31862E+00       0.26234E+01
      0      1      -0.37261E+02       0.74423E-02       0.77300E+00      -0.84084E+00       0.26988E+00      -0.14359E+01
      0      1      -0.93521E+01      -0.58263E-03       0.51984E+00      -0.47457E+00       0.57282E+00      -0.30404E+01
      0      1       0.39809E+01      -0.22649E-03      -0.10404E+01       0.12896E+01      -0.27326E+00       0.11228E+01
      0      1      -0.96012E+01      -0.25117E-02       0.43272E-01      -0.62990E+00      -0.11913E+00      -0.29174E+00
      0      1      -0.27398E+02      -0.42409E-02       0.39393E+00      -0.92435E+00       0.43116E+00      -0.39327E+01
      0      1      -0.34061E+02      -0.62737E-02       0.15247E+00       0.16588E+00       0.40267E+00      -0.47739E+01
      0      1       0.14396E+02      -0.57708E-02      -0.53506E+00       0.72758E+00      -0.80716E-01      -0.40283E+00
      0      1       0.39259E+01       0.10042E-02       0.46913E+00      -0.22261E+00      -0.55657E+00       0.45739E+01
      0      1      -0.16004E+02       0.69591E-02       0.11565E+01      -0.90498E+00      -0.23152E-01       0.33427E+00
      0      1       0.12535E+02      -0.67871E-02       0.97323E+00      -0.18034E+01       0.55149E-01      -0.51705E+00
      0      1       0.13617E+02      -0.17416E-03      -0.42364E+00       0.44660E+00      -0.47220E+00       0.23466E+01
      0      1       0.22693E+02       0.54113E-02       0.93321E+00      -0.85826E+00      -0.24409E+00       0.19300E+01
      0      1       0.23387E+02      -0.58864E-02      -0.70450E+00       0.13071E+01       0.14590E+00      -0.70420E+00
      0      1      -0.15360E+02       0.62941E-03       0.70064E+00      -0.15735E+01       0.39938E+00      -0.18289E+01
      0      1       0.76424E+01       0.45150E-03      -0.49792E+00       0.19053E+00      -0.33653E+00       0.38802E+01
      0      1       0.24112E+02      -0.15927E-02      -0.66640E+00       0.11265E+01       0.29526E+00      -0.36060E+01
      0      1      -0.30319E+02       0.80809E-02       0.39300E+00      -0.75745E+00       0.28809E+00      -0.27876E+01
      0      1      -0.29580E+02       0.10506E-02       0.18871E+00      -0.42634E-01      -0.11148E+00      -0.68545E+00
      0      1       0.39914E+02       0.10842E-02      -0.13790E+01       0.17993E+01      -0.11267E+00       0.14578E+01
      0      1       0.32833E+02       0.35895E-02      -0.10056E+01       0.16741E+01      -0.38254E-02       0.12684E+01
      0      1      -0.12271E+02       0.41214E-02      -0.14827E+00       0.11080E+00       0.49435E+00      -0.52747E+01
      0      1      -0.27392E+02      -0.73779E-02       0.39786E+00      -0.14474E+00      -0.15184E+00       0.35134E+01
      0      1      -0.30973E+02       0.47785E-02      -0.98029E-01       0.92708E+00       0.10940E+00      -0.19706E+01
      0      1       0.28164E+02       0.38346E-02      -0.15264E+00      -0.41567E+00      -0.21071E+00      -0.38780E+00
      0      1      -0.30917E+02      -0.27417E-02      -0.52504E+00       0.11674E+01       0.15452E+00      -0.14365E+01
      0      1       0.16918E+02       0.60773E-02      -0.14482E+00      -0.96993E-01       0.40171E+00      -0.29650E+01
      0      1       0.25568E+02      -0.70096E-02       0.25673E+00       0.17744E+00      -0.14640E+00       0.18807E+01
      0      1       0.31335E+02      -0.38891E-02      -0.57737E+00       0.12174E+01       0.27839E+00      -0.37345E+01
      0      1       0.24535E+02      -0.19894E-02      -0.51507E+00       0.94591E+00       0.15737E+00      -0.18558E+01
      0      1      -0.95931E+01       0.37485E-02      -0.92854E+00       0.16550E+01      -0.76130E-01       0.53039E+00
      0      1       0.23622E+01       0.75908E-02       0.33117E+00      -0.13628E+01      -0.38807E+00       0.26334E+01
      0      1      -0.13875E+02       0.79387E-02      -0.94540E+00       0.19356E+01       0.27887E-01      -0.32053E-01
      0      1      -0.24645E+02       0.50156E-02       0.32804E+00      -0.13148E+01      -0.21722E+00       0.29042E+01
      0      1       0.32534E+01       0.79904E-02      -0.15568E+00      -0.74864E+00      -0.35783E+00       0.29292E+01
      0      1       0.20609E+02      -0.34766E-02       0.91051E+00      -0.12963E+01       0.54200E+00      -0.34783E+01
      0      1       0.11086E+02      -0.45402E-02      -0.24799E+00       0.85232E-01      -0.39564E+00       0.38092E+01
      0      1       0.30285E+02      -0.42048E-02       0.49552E+00      -0.99446E+00      -0.44189E-01       0.53856E+00
      0      1      -0.23043E+02      -0.60720E-02       0.94678E+00      -0.20078E+01       0.23484E-01      -0.16427E+00
      0      1       0.10648E+02      -0.23831E-02       0.81385E+00      -0.19472E+01      -0.10321E+00      -0.39221E-01
      0      1       0.15329E+02      -0.85142E-03       0.13233E+01      -0.19264E+01       0.29103E+00      -0.26126E+01
      0      1      -0.34633E+02       0.57251E-02       0.19449E+00       0.40108E+00       0.25127E+00      -0.16421E+01
      0      1       0.39589E+02      -0.68192E-03      -0.85550E+00       0.17280E+01      -0.79135E-01       0.17944E+01
      0      1       0.25716E+02      -0.89571E-03       0.36647E+00      -0.10814E+01       0.35586E+00      -0.22844E+01
      0      1       0.19030E+02       0.65281E-02      -0.45572E+00       0.10889E+00      -0.30006E+00       0.10201E+01
      0      1       0.66591E+01      -0.63770E-02       0.50877E-01      -0.27998E-01      -0.76938E-01       0.28596E+00
      0      1       0.32911E+01       0.61820E-02      -0.11358E+01       0.16857E+01       0.36390E+00      -0.16720E+01
      0      1       0.23276E+02       0.37450E-02      -0.52118E+00       0.30318E+00       0.40322E+00      -0.16166E+01
      0      1       0.33238E+02      -0.15875E-02      -0.62174E-01      -0.74361E+00       0.48976E+00      -0.42481E+01
      0      1      -0.29740E+02       0.75327E-02      -0.80303E+00       0.87555E+00      -0.33502E+00       0.25256E+01
      0      1      -0.21089E+02       0.20384E-02       0.17356E+00      -0.47217E+00       0.33032E+00      -0.14880E+01
      0      1      -0.37761E+02       0.18279E-03      -0.39792E+00       0.64721E+00      -0.30411E+00       0.29610E+01
      0      1      -0.25795E+02       0.11699E-02      -0.58653E+00       0.30542E+00      -0.27216E+00       0.65089E+00
      0      1       0.31411E+02       0.47026E-02      -0.10900E+01       0.15665E+01       0.20866E+00      -0.22127E+01
      0      1      -0.38534E+02       0.67755E-02      -0.10963E+01       0.11847E+01      -0.34548E+00       0.35341E+01
      0      1       0.30113E+02       0.32097E-02       0.26581E+00      -0.29673E+00       0.22283E+00      -0.77790E+00
      0      1       0.31680E+02       0.42914E-02      -0.65694E+00       0.90874E+00       0.10317E+00      -0.27241E+01
      0      1       0.99888E+01      -0.67186E-02      -0.13573E+01       0.13122E+01       0.98419E-01      -0.10979E+01
      0      1      -0.23499E+02       0.37113E-02       0.42349E+00      -0.68650E-01      -0.19831E+00       0.63937E+00
      0      1       0.12141E+02      -0.49488E-02      -0.62748E+00       0.40268E+00      -0.42426E+00       0.17305E+01
      0      1      -0.13661E+02      -0.74563E-02       0.21490E+00      -0.26395E+00      -0.48928E-01       0.16200E+01
      0      1      -0.35689E+02       0.53959E-02      -0.29923E+00      -0.30530E+00      -0.20782E+00       0.32511E+00
      0      1      -0.26827E+02       0.42559E-02      -0.11821E+01       0.16051E+01       0.28802E+00      -0.16765E+01
      0      1      -0.35988E+02      -0.66451E-02       0.11547E+01      -0.15720E+01      -0.88799E-01      -0.45849E+00
      0      1      -0.25304E+02      -0.38783E-02      -0.12575E+01       0.14243E+01       0.14364E+00      -0.63775E+00
      0      1      -0.90040E+01       0.22078E-02       0.78954E+00      -0.90125E+00       0.40265E+00      -0.44505E+01
      0      1      -0.50604E+00       0.44459E-02      -0.13023E+01       0.11300E+01      -0.15017E+00       0.17920E+01
      0      1       0.14177E+02       0.29507E-02      -0.39659E+00       0.68523E+00       0.51122E-01      -0.13650E+01
      0      1      -0.36375E+02      -0.23642E-03      -0.39958E+00      -0.12460E+00      -0.34808E-01      -0.14125E+01
      0      1      -0.29895E+02       0.64472E-02      -0.23854E+00       0.91311E+00      -0.50101E+00       0.35069E+01
      0      1       0.28425E+02       0.47939E-02      -0.36058E+00       0.12131E+01       0.35235E-02       0.22752E+00
      0      1       0.96223E+01       0.56005E-02       0.32614E+00      -0.13311E+01       0.60901E-01      -0.17506E+01
      0      1       0.30305E+02       0.13488E-02      -0.10934E+01       0.56070E+00       0.69452E-01      -0.39048E+00
      0      1      -0.39596E+02       0.17218E-04      -0.63394E+00       0.95372E+00       0.41356E+00      -0.46738E+01
      0      1      -0.12151E+02       0.76745E-03      -0.20610E+00       0.58841E-01      -0.23230E+00       0.17607E+01
      0      1       0.14099E+02       0.84182E-03       0.37495E+00      -0.70505E+00      -0.55632E-01       0.16849E+01
      0      1      -0.20800E+02      -0.77403E-02       0.81905E+00      -0.13824E+01       0.35120E+00      -0.35692E+01
      0      1      -0.56228E+00       0.10275E-03       0.85197E+00      -0.88041E+00       0.14067E+00      -0.20743E+01
      0      1      -0.75127E+01      -0.74480E-02      -0.82192E+00       0.93500E+00       0.55845E+00      -0.49662E+01
      0      1       0.10882E+02       0.76012E-02       0.12379E+01      -0.17454E+01       0.41142E-01       0.16541E+00
      0      1      -0.30819E+02       0.50195E-02      -0.13593E+00       0.11712E+01      -0.39040E+00       0.24956E+01
      0      1      -0.13075E+02      -0.15518E-02      -0.59458E+00      -0.88122E-01       0.19377E-01      -0.97191E+00
      0      1       0.19986E+02       0.17686E-02      -0.27781E+00       0.53416E+00       0.12338E+00       0.10875E+01
      0      1       0.19796E+02       0.28918E-02       0.12393E+01      -0.19919E+01       0.93716E-01      -0.52889E+00
      0      1      -0.17854E+02      -0.57037E-02       0.79001E+00      -0.11273E+01      -0.80447E-02      -0.13577E+01
      0      1      -0.70152E+01      -0.61133E-02      -0.60427E+00       0.85732E+00       0.32961E+00      -0.21516E+01
      0      1       0.11361E+02       0.27976E-02       0.37320E+00      -0.49182E+00       0.63374E+00      -0.40962E+01
      0      1       0.23956E+02      -0.26696E-02      -0.31054E-01       0.38225E+00       0.14321E-01       0.11988E+01
      0      1       0.28604E+02      -0.77304E-02       0.53616E+00      -0.23379E-01       0.18888E+00      -0.12195E+01
      0      1       0.37246E+02       0.26005E-02      -0.87547E+00       0.96738E+00       0.39746E+00      -0.39281E+01
      0      1       0.25992E+02       0.81559E-02      -0.54656E+00       0.12732E+01       0.44582E+00      -0.38151E+01
      0      1       0.38427E+02       0.40517E-02      -0.34814E+00       0.32697E-01      -0.61102E+00       0.48011E+01
      0      1       0.17998E+01      -0.62797E-03       0.20101E+00       0.41852E+00      -0.32325E+00       0.75421E+00
      0      1      -0.65065E+01       0.43339E-02      -0.20591E+00      -0.62073E+00       0.86341E-01       0.72560E+00
      0      1      -0.38795E+02       0.19964E-02       0.78529E+00      -0.16529E+01       0.25225E+00      -0.14995E+01
      0      1       0.12873E+02      -0.13723E-02       0.33918E+00      -0.12831E+01       0.41858E+00      -0.39762E+01
      0      1       0.92666E+01       0.51649E-02       0.34561E+00      -0.64799E+00       0.57823E+00      -0.46930E+01
      0      1       0.15680E+02      -0.59390E-02       0.79434E+00      -0.19375E+01       0.14828E+00      -0.17429E+01
      0      1      -0.33439E+01       0.18706E-03      -0.38410E+00      -0.45139E+00      -0.29291E+00       0.29160E+01
      0      1       0.53096E+00       0.51756E-02       0.61575E+00      -0.98874E+00       0.13317E+00      -0.32105E+01
      0      1      -0.37596E+02       0.77752E-02      -0.37836E+00      -0.77663E-01       0.18540E+00      -0.67012E+00
      0      1       0.28095E+02      -0.27866E-02       0.57671E+00      -0.13883E+00      -0.20890E+00       0.11912E+00
      0      1      -0.20759E+01       0.37789E-02      -0.11813E+01       0.15225E+01       0.31664E+00      -0.29079E+01
      0      1      -0.22772E+02       0.56054E-02      -0.51876E+00       0.34532E-01      -0.12006E+00      -0.59644E+00
      0      1       0.27172E+02      -0.25256E-04       0.61856E+00      -0.47350E+00      -0.62706E+00       0.44095E+01
      0      1      -0.75541E+01       0.10452E-02      -0.67271E+00       0.74990E+00      -0.44340E+00       0.34225E+01
      0      1      -0.27990E+02      -0.22151E-02      -0.11465E+01       0.18167E+01      -0.55440E-01      -0.51905E-02
      0      1       0.31244E+02       0.43879E-02       0.47788E+00      -0.24386E+00       0.11431E+00      -0.10042E+01
      0      1       0.81300E+01      -0.11207E-02      -0.41139E+00      -0.16695E+00      -0.33365E+00       0.24718E+01
      0      1       0.15369E+02      -0.63614E-02      -0.76195E-01      -0.48489E+00      -0.36541E+00       0.26094E+01
      0      1       0.11288E+02       0.60765E-02      -0.63075E+00       0.32512E+00      -0.15444E+00      -0.95140E+00
      0      1      -0.16404E+02      -0.41484E-02       0.24715E+00       0.63105E+00       0.24323E+00      -0.17304E+01
      0      1       0.19452E+02      -0.47158E-03      -0.82768E-01       0.97433E-01       0.51659E+00      -0.45442E+01
      0      1      -0.51024E+01       0.20995E-02       0.10533E+01      -0.18863E+01       0.92104E-01       0.36743E+00
      0      1       0.32874E+02       0.80121E-02      -0.53670E+00       0.67304E+00       0.21545E+00      -0.59606E+00
      0      1       0.38001E+02      -0.58358E-02      -0.93374E+00       0.10652E+01      -0.54154E+00       0.44029E+01
      0      1      -0.20673E+02       0.29747E-02      -0.66983E+00       0.75269E+00       0.33728E+00      -0.93209E+00
      0      1      -0.31665E+02       0.31706E-02      -0.68103E-01       0.13692E+00       0.10083E+00      -0.20248E+01
      0      1      -0.32656E+02      -0.16834E-02       0.42492E-01      -0.63673E+00      -0.26833E+00       0.33179E+01
      0      1      -0.41616E+02       0.62267E-02       0.76813E+00      -0.14574E+01      -0.44484E+00       0.20715E+01
      0      1       0.30226E+02      -0.59658E-02      -0.10770E+00       0.50449E+00      -0.10580E+00       0.10227E+01
      0      1      -0.25005E+02       0.23579E-02      -0.16921E+00       0.42603E+00       0.31079E+00      -0.13985E+01
      0      1       0.18263E+02       0.46821E-04      -0.83416E+00       0.12535E+01       0.47766E+00      -0.45643E+01
      0      1      -0.21219E+02       0.70481E-02      -0.58761E+00       0.13473E+01      -0.42431E+00       0.22080E+01
      0      1       0.27185E+02      -0.14484E-02       0.12018E+00       0.85274E+00       0.30845E+00      -0.21913E+01
      0      1      -0.25043E+02      -0.73943E-02       0.59476E-01       0.37440E+00      -0.88777E-01      -0.97089E+00
      0      1      -0.12861E+02      -0.67689E-02       0.28853E-01      -0.13494E+00       0.53920E+00      -0.45510E+01
      0      1      -0.21722E+02       0.72250E-02      -0.70856E+00       0.71600E-01       0.28507E+00      -0.14888E+01
      0      1       0.26603E+02      -0.36167E-02       0.70673E+00      -0.13458E+01       0.68346E-01      -0.25789E+01
      0      1       0.17305E+02      -0.75723E-02       0.72594E+00      -0.10412E+01      -0.22067E-01      -0.13804E+01
      0      1       0.35656E+02      -0.86498E-03       0.31173E+00       0.34245E+00       0.51327E+00      -0.33419E+01
      0      1      -0.33534E+02       0.22080E-02       0.61354E+00      -0.10853E+01       0.35429E+00      -0.37769E+01
      0      1       0.26422E+02      -0.60765E-03      -0.30065E+00       0.95161E-02      -0.17414E+00      -0.67809E+00
      0      1       0.17129E+01       0.88607E-03       0.65468E+00      -0.15145E+01      -0.24675E+00       0.91368E+00
      0      1       0.35434E+02       0.26405E-02      -0.11858E+00       0.20270E+00      -0.18024E+00      -0.94837E+00
      0      1       0.37047E+02      -0.34648E-02       0.11954E+01      -0.15828E+01      -0.62806E-01      -0.75679E+00
      0      1      -0.12128E+02       0.79937E-02      -0.88824E+00       0.10016E+01       0.49582E+00      -0.38439E+01
      0      1       0.20903E+02      -0.36815E-02       0.52573E+00      -0.17609E+01       0.65616E-01       0.43288E-01
      0      1      -0.54994E+00       0.60623E-02       0.66901E+00       0.15098E+00       0.17738E+00      -0.91759E+00
      0      1       0.20719E+02       0.15386E-02       0.83037E+00      -0.16136E+01      -0.18583E+00      -0.62882E-01
      0      1       0.43935E+01       0.42033E-02      -0.13550E+00       0.12209E+01       0.42522E-01       0.51475E+00
      0      1      -0.32276E+02      -0.37326E-02      -0.67381E+00       0.30653E+00      -0.36989E+00       0.39549E+01
      0      1      -0.86884E+01      -0.97037E-03      -0.17436E+00      -0.51876E+00       0.26633E+00      -0.38212E+01
      0      1       0.23939E+01      -0.65911E-02      -0.19686E+00       0.27694E+00      -0.51847E+00       0.39365E+01
      0      1      -0.10985E+02      -0.49636E-02      -0.19348E-02      -0.30107E+00       0.31225E+00      -0.30299E+01
      0      1       0.21683E+02       0.14270E-03      -0.12163E+00      -0.69834E+00       0.79805E-01      -0.13423E+00
      0      1      -0.20465E+02       0.49190E-02       0.29019E+00      -0.43615E+00       0.67569E+00      -0.45132E+01
      0      1      -0.30391E+02      -0.69874E-02       0.19193E+00      -0.74924E+00       0.22735E-01       0.56706E+00
      0      1       0.27733E+02       0.44474E-02      -0.71611E+00       0.14083E+01      -0.34052E+00       0.30252E+01
      0      1       0.11485E+02      -0.52895E-02      -0.47969E+00       0.34347E+00      -0.48615E+00       0.26504E+01
      0      1      -0.13943E+02      -0.71248E-02      -0.22596E+00       0.10452E+01      -0.27178E+00       0.29523E+00
      0      1       0.20924E+02       0.72403E-02      -0.15134E+00      -0.83781E+00      -0.14040E+00       0.55875E+00
      0      1       0.30038E+02      -0.69222E-02      -0.40075E-01      -0.45139E+00      -0.52534E+00       0.51712E+01
      0      1      -0.40399E+02       0.44924E-02       0.13214E+00      -0.85335E+00       0.77007E-01       0.59783E+00
      0      1       0.27331E+00      -0.30286E-02      -0.33192E+00       0.13934E+01      -0.30485E+00       0.31596E+01
      0      1      -0.38102E+02       0.13982E-02      -0.62682E+00       0.11744E+01       0.25266E+00      -0.19330E+01
      0      1       0.40503E+02      -0.17830E-02       0.58112E-01      -0.18657E+00       0.31947E+00      -0.12553E+01
      0      1      -0.29294E+02      -0.75499E-02      -0.19846E+00      -0.78361E-01       0.36483E+00      -0.21142E+01
      0      1      -0.24458E+02      -0.23127E-02       0.62277E+00      -0.28601E+00      -0.26077E-01      -0.12500E+00
      0      1      -0.24552E+02      -0.60505E-02      -0.60314E+00       0.81199E+00       0.36089E+00      -0.72340E+00
      0      1       0.28584E+02       0.71230E-02       0.71849E-01      -0.25483E+00       0.52043E+00      -0.23188E+01
      0      1      -0.31594E+02       0.73152E-03       0.52055E+00      -0.15894E+01      -0.26023E-01      -0.88998E+00
      0      1      -0.40863E+02       0.55279E-02       0.62026E-01       0.20715E+00       0.31158E+00      -0.48950E+00
      0      1      -0.24890E+02       0.70008E-02       0.13914E+00      -0.10024E+01      -0.18390E+00       0.12842E+01
      0      1       0.34771E+02       0.76567E-02       0.27891E+00      -0.95981E+00       0.10322E+00      -0.17015E+01
      0      1       0.22661E+02      -0.27225E-02       0.56287E+00      -0.44648E+00      -0.40970E+00       0.39483E+01
      0      1       0.62113E+01      -0.12062E-02       0.70226E+00      -0.14022E+01       0.27920E+00      -0.30619E+01
      0      1      -0.98119E+01       0.56626E-02       0.54487E+00      -0.51605E+00       0.10038E+00       0.39642E+00
      0      1       0.23447E+02      -0.77731E-02       0.70096E+00      -0.35317E+00      -0.14242E+00       0.27469E+01
      0      1      -0.10551E+02       0.11487E-03      -0.57635E+00       0.95619E+00      -0.34657E+00       0.34945E+01
      0      1       0.14916E+02       0.39981E-02       0.45344E+00      -0.30953E+00       0.24869E+00      -0.92005E+00
      0      1      -0.21571E+02      -0.42848E-02      -0.68690E+00       0.30946E+00      -0.76202E-01       0.18473E+01
      0      1      -0.21621E+01      -0.77861E-02       0.86392E+00      -0.17116E+01       0.86008E-02      -0.21994E+00
      0      1       0.37165E+02      -0.49123E-02       0.56905E+00      -0.17492E+01      -0.82349E-01       0.33404E+00
      0      1       0.16802E+02      -0.79927E-02      -0.51138E+00       0.83375E+00      -0.10853E+00       0.11243E+01
      0      1      -0.18142E+02      -0.43001E-02      -0.46613E+00       0.11411E+01       0.12811E+00      -0.15685E+01
      0      1      -0.22706E+02      -0.69693E-02       0.11272E+01      -0.19099E+01       0.23523E+00      -0.25314E+01
      0      1       0.55688E+01       0.47573E-02      -0.79631E+00       0.11165E+01      -0.94892E-01      -0.55379E+00
      0      1       0.39452E+01      -0.98223E-03      -0.11846E+00      -0.22876E+00      -0.60217E+00       0.33708E+01
      0      1      -0.52506E+01      -0.39615E-02       0.49495E+00      -0.28194E-01       0.29961E-01      -0.14888E+01
