 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.28364E+02      -0.95600E-03      -0.22298E+00       0.58118E+00       0.17119E+00      -0.38603E+01
      0      1      -0.24674E+02      -0.77565E-03       0.87370E+00      -0.17213E+01       0.20987E+00      -0.39045E+01
      0      1       0.32745E+02      -0.98808E-03       0.25335E+00      -0.33759E+00       0.33519E+00      -0.57586E+01
      0      1      -0.49481E-01      -0.25156E-02       0.99900E+00      -0.18900E+01       0.20572E+00      -0.23911E+01
      0      1      -0.20581E+02       0.27909E-02      -0.73711E+00       0.16107E+01       0.40970E-01      -0.45327E+01
      0      1       0.22451E+02      -0.70577E-02      -0.43428E+00       0.10911E+01      -0.24443E+00       0.30815E+01
      0      1       0.20194E+02      -0.37537E-02       0.59314E+00      -0.10885E+01      -0.43082E-01       0.26558E+01
      0      1      -0.28049E+02      -0.24175E-02       0.73496E+00      -0.14603E+01       0.78300E-01       0.85296E+00
      0      1       0.10789E+02      -0.15712E-02       0.24174E+00      -0.76616E+00      -0.16640E+00       0.75777E+00
      0      1       0.15509E+02       0.39478E-02      -0.40638E+00       0.61920E+00       0.20613E+00      -0.11786E+01
      0      1       0.25575E+01      -0.31007E-02       0.56536E+00      -0.96866E+00       0.66122E-01       0.18492E+00
      0      1      -0.30759E+00      -0.56162E-02       0.20236E+00      -0.71582E+00      -0.10837E+00       0.19735E+01
      0      1       0.22304E+02       0.14792E-02       0.30520E+00      -0.10624E+01       0.73077E-01      -0.13922E+00
      0      1       0.22140E+01       0.41416E-02      -0.94785E+00       0.18146E+01      -0.32104E+00       0.39601E+01
      0      1      -0.26840E+02      -0.76268E-03       0.83373E+00      -0.18528E+01      -0.48118E-01       0.86428E+00
      0      1      -0.26766E+02      -0.55212E-02      -0.73674E-01       0.34087E+00       0.30311E+00      -0.44009E+01
      0      1      -0.39019E+02      -0.75052E-02       0.43499E+00      -0.94188E+00      -0.16109E+00       0.40389E+01
      0      1      -0.35862E+02      -0.62666E-02      -0.37194E-01       0.11639E+00       0.24257E+00      -0.26370E+01
      0      1       0.37580E+02      -0.16885E-02      -0.72405E+00       0.16162E+01       0.29821E+00      -0.27813E+01
      0      1      -0.31950E+01      -0.19444E-03       0.27915E+00      -0.77334E+00       0.67991E-01       0.23908E+01
      0      1      -0.32565E+02       0.63085E-02       0.36260E+00      -0.52850E+00       0.16348E+00      -0.19415E+01
      0      1      -0.39744E+01       0.37084E-02      -0.67597E-03       0.97134E-02       0.76215E-01      -0.18212E+01
      0      1      -0.32420E+02      -0.70686E-02      -0.90294E+00       0.20800E+01      -0.61439E-01      -0.19971E+01
      0      1      -0.32155E+02       0.32700E-02       0.77358E-01      -0.21657E+00       0.34631E+00      -0.56964E+01
      0      1      -0.22515E+01      -0.49576E-02      -0.28577E+00       0.43485E+00       0.11853E+00      -0.76942E+00
      0      1       0.40960E+01       0.28016E-02       0.96466E+00      -0.22614E+01      -0.94478E-01       0.25184E+01
      0      1      -0.37271E+02       0.61808E-02      -0.95031E+00       0.21979E+01       0.38686E+00      -0.52897E+01
      0      1       0.33659E+02       0.36331E-02       0.38553E+00      -0.92704E+00      -0.12136E+00      -0.16449E+01
      0      1       0.76623E+01      -0.34875E-02      -0.51060E+00       0.12355E+01       0.31306E+00      -0.40647E+01
      0      1      -0.28109E+01       0.18801E-02       0.32567E+00      -0.49170E+00       0.12269E-02       0.20331E+00
      0      1       0.17410E+02       0.15217E-02       0.93938E+00      -0.21985E+01       0.12105E+00      -0.53774E+01
      0      1      -0.14371E+02       0.51560E-02      -0.14136E+00       0.11025E-01      -0.13914E+00       0.30541E+01
      0      1       0.31523E+02      -0.40716E-02      -0.55750E+00       0.16033E+01       0.10479E+00      -0.10689E+01
      0      1      -0.11132E+02      -0.47650E-02      -0.27117E+00       0.61578E+00      -0.93276E-01      -0.11609E+01
      0      1       0.66432E+01      -0.79565E-02      -0.26027E+00       0.67724E+00       0.13331E+00      -0.55497E+01
      0      1       0.80542E+01      -0.66652E-02      -0.46755E+00       0.99860E+00       0.22240E+00      -0.18718E+01
      0      1      -0.36904E+02      -0.76637E-02      -0.45543E+00       0.11923E+01      -0.36353E-01       0.42289E+01
      0      1       0.38691E+02       0.45533E-02      -0.67301E+00       0.10909E+01      -0.13800E+00       0.15634E+01
      0      1       0.19502E+02      -0.11918E-02      -0.35424E+00       0.42459E+00       0.16070E+00      -0.45826E+01
      0      1      -0.19525E+01       0.22236E-02      -0.45031E+00       0.10641E+01      -0.39668E-01       0.36173E+01
      0      1      -0.10238E+02       0.79622E-02       0.78658E-01      -0.16670E+00       0.39991E-02       0.21561E+00
      0      1      -0.87524E+01      -0.44527E-02       0.39209E+00      -0.10680E+01      -0.30972E-01      -0.25853E+01
      0      1       0.34377E+02      -0.36865E-03      -0.57444E+00       0.13355E+01      -0.38040E+00       0.45079E+01
      0      1      -0.86676E+01      -0.27363E-02       0.26283E+00      -0.40209E+00      -0.29357E+00       0.52374E+01
      0      1      -0.26702E+01       0.22869E-02      -0.91622E+00       0.19559E+01       0.16645E+00       0.75010E-02
      0      1       0.20582E+02       0.19014E-02      -0.16295E+00       0.21446E+00      -0.21423E+00       0.44143E+01
      0      1      -0.33392E+02       0.35088E-02      -0.71963E+00       0.12957E+01       0.18024E+00      -0.33273E+01
      0      1      -0.40170E+02      -0.48959E-02      -0.78724E+00       0.17866E+01       0.10933E+00       0.13391E+01
      0      1      -0.40967E+02      -0.45055E-02       0.63194E+00      -0.13943E+01      -0.27227E+00       0.20277E+01
      0      1      -0.28978E+02      -0.42478E-02       0.32290E+00      -0.84055E+00       0.10684E+00       0.98463E-01
      0      1      -0.21614E+02      -0.18283E-02      -0.93902E-01      -0.21323E+00       0.16477E-01      -0.10887E+01
      0      1       0.22282E+02      -0.65691E-03       0.93988E+00      -0.23567E+01      -0.10897E+00       0.32798E+01
      0      1      -0.26559E+02       0.20381E-02      -0.54507E+00       0.16072E+01      -0.94318E-01       0.17934E+01
      0      1       0.36600E+02       0.66514E-02       0.84656E+00      -0.17483E+01       0.18106E+00      -0.53804E+00
      0      1      -0.18070E+02      -0.10516E-02       0.41894E+00      -0.94013E+00       0.81644E-01       0.74775E-02
      0      1       0.79103E+01      -0.18999E-02      -0.95625E+00       0.21346E+01      -0.60474E-01       0.43434E+01
      0      1      -0.40258E+02      -0.59358E-02      -0.41509E-01      -0.13314E+00       0.15090E-01       0.15183E+01
      0      1       0.35707E+02      -0.19085E-02      -0.57938E+00       0.13382E+01       0.15471E+00       0.50849E+00
      0      1      -0.18031E+02       0.36269E-02       0.22968E+00      -0.47097E+00       0.24049E-01       0.31231E+01
      0      1       0.20538E+02      -0.58614E-02      -0.33301E+00       0.94793E+00       0.19330E+00      -0.53328E+01
      0      1      -0.32539E+02      -0.27475E-02      -0.65885E+00       0.13974E+01      -0.20867E+00       0.11271E+00
      0      1      -0.37245E+02       0.51010E-02       0.65411E+00      -0.13438E+01       0.19642E+00      -0.83839E+00
      0      1       0.31893E+02       0.60678E-02       0.24376E+00      -0.74657E+00      -0.30708E+00       0.30105E+01
      0      1      -0.28530E+02      -0.56771E-02       0.90116E+00      -0.17570E+01       0.31515E-02      -0.13420E+01
      0      1      -0.41121E+02      -0.48678E-02       0.38849E+00      -0.88396E+00       0.61024E-01       0.49435E+00
      0      1       0.36049E+02      -0.16750E-02       0.18118E-01      -0.18036E+00      -0.83929E-01       0.12982E+00
      0      1      -0.13108E+02      -0.52061E-03       0.28172E+00      -0.36391E+00       0.65295E-01       0.19566E+01
      0      1      -0.15321E+02       0.26726E-02       0.72176E-01       0.14810E+00       0.92376E-01      -0.22459E+01
      0      1       0.25287E+02       0.97555E-03       0.79847E+00      -0.15707E+01       0.10595E+00      -0.31353E+01
      0      1       0.38410E+02       0.59335E-02       0.64956E+00      -0.10753E+01      -0.20875E+00       0.39768E+01
      0      1      -0.67486E+01      -0.32022E-03       0.40496E+00      -0.63396E+00       0.84018E-03      -0.12347E+01
      0      1       0.76615E+01       0.19439E-02       0.83004E+00      -0.21631E+01      -0.16891E+00       0.93125E+00
      0      1      -0.58978E+01      -0.76314E-02      -0.17794E+00       0.15185E+00       0.17238E+00      -0.23860E+01
      0      1       0.31672E+02      -0.16998E-02       0.86377E+00      -0.20436E+01      -0.21224E+00       0.58454E+01
      0      1       0.12308E+02       0.38343E-02       0.81502E-01       0.17521E-01      -0.17276E+00       0.12891E+01
      0      1       0.21719E+02       0.35405E-02      -0.31195E+00       0.37704E+00      -0.56104E-01      -0.50570E+00
      0      1       0.51625E+01       0.63141E-02       0.61203E+00      -0.16946E+01      -0.11995E-01      -0.16475E+01
      0      1       0.20295E+02      -0.15878E-02       0.27914E+00      -0.70289E+00      -0.26334E+00       0.16383E+01
      0      1       0.50938E+01       0.34932E-02      -0.57908E+00       0.15166E+01       0.21149E+00      -0.60381E+01
      0      1      -0.40111E+02      -0.17696E-02       0.91522E+00      -0.19013E+01       0.26614E+00      -0.26791E+01
      0      1       0.16409E+02      -0.70653E-02      -0.32668E+00       0.49684E+00      -0.43567E-02       0.12774E+01
      0      1      -0.17488E+02       0.12826E-02       0.20239E-01       0.32751E+00      -0.40578E-01       0.18278E+01
      0      1       0.18781E+02       0.69742E-02      -0.20264E+00       0.42421E+00       0.43759E-01       0.35831E+00
      0      1      -0.91280E+01      -0.47815E-02      -0.27972E+00       0.73394E+00      -0.84758E-02      -0.21675E+01
      0      1      -0.18378E+02       0.36477E-02      -0.41549E+00       0.10899E+01      -0.91550E-01      -0.87521E+00
      0      1      -0.21250E+02       0.12441E-02      -0.14806E+00       0.36555E+00       0.35531E+00      -0.35541E+01
      0      1      -0.22232E+02      -0.11786E-02       0.24812E+00      -0.39476E+00      -0.35832E+00       0.43300E+01
      0      1      -0.11875E+02      -0.38427E-02      -0.78739E+00       0.14167E+01       0.27037E+00      -0.51497E+01
      0      1       0.17735E+02      -0.42553E-02       0.70327E+00      -0.12533E+01       0.15005E+00      -0.29386E+01
      0      1      -0.11899E+01      -0.73347E-03       0.27006E+00      -0.34484E+00       0.36984E+00      -0.54199E+01
      0      1       0.90655E+01       0.54838E-03      -0.29221E+00       0.53091E+00      -0.30375E+00       0.26494E+01
      0      1      -0.24234E+02       0.14685E-02       0.84092E+00      -0.21814E+01      -0.13586E+00       0.14201E+01
      0      1       0.27856E+02       0.12430E-02      -0.32805E+00       0.83202E+00       0.59148E-01      -0.36702E+01
      0      1       0.21295E+02      -0.62206E-02      -0.45996E+00       0.87745E+00      -0.14998E-01      -0.20059E+01
      0      1       0.28068E+02      -0.57832E-02       0.70753E+00      -0.15140E+01      -0.17952E+00       0.23948E+01
      0      1       0.69628E+01       0.35050E-02      -0.75337E+00       0.18005E+01       0.21904E+00      -0.50729E+01
      0      1       0.28582E+02       0.70939E-02      -0.84315E+00       0.19989E+01      -0.12736E+00       0.16268E+00
      0      1       0.31860E+02      -0.19439E-02      -0.79497E+00       0.16305E+01       0.20458E-01       0.28492E+01
      0      1      -0.21940E+01      -0.47648E-02      -0.33291E+00       0.69897E+00      -0.23803E-01       0.27836E+01
      0      1       0.13870E+02      -0.70862E-02       0.36317E+00      -0.48414E+00      -0.59492E-02      -0.18365E+01
      0      1      -0.40918E+02      -0.58552E-02      -0.38288E+00       0.74996E+00       0.28195E+00      -0.46579E+01
      0      1      -0.22633E+01      -0.33292E-02      -0.17053E+00       0.51753E+00      -0.24393E+00       0.37496E+01
      0      1       0.64416E+01      -0.73758E-02       0.96614E+00      -0.20625E+01      -0.24462E-01      -0.14383E+01
      0      1       0.21018E+02      -0.60859E-02       0.89192E+00      -0.23006E+01      -0.17261E+00       0.26096E+01
      0      1      -0.10192E+02      -0.11260E-02      -0.65563E+00       0.14768E+01      -0.16068E+00       0.26899E+01
      0      1      -0.54489E+01      -0.60457E-02      -0.87598E+00       0.17391E+01      -0.23412E+00       0.27412E+01
      0      1       0.74292E+01      -0.36094E-02      -0.20491E+00       0.23164E+00      -0.37247E-01       0.27645E+01
      0      1       0.25506E+02       0.20294E-02       0.39096E-01       0.65417E-01       0.96355E-01      -0.50349E+01
      0      1       0.32164E+02       0.35922E-02       0.37257E+00      -0.50103E+00      -0.47535E-01       0.12475E+01
      0      1      -0.20267E+02      -0.77555E-02       0.44362E+00      -0.11804E+01       0.57893E-01      -0.18599E+01
      0      1       0.24228E+01       0.20436E-02       0.49292E+00      -0.85390E+00       0.18521E+00      -0.49026E+01
      0      1       0.26059E+02       0.51143E-02      -0.13801E+00       0.73010E+00      -0.44218E-01       0.57504E+00
      0      1       0.15083E+02       0.27580E-02      -0.97305E+00       0.24515E+01       0.10905E+00      -0.28159E+01
      0      1      -0.21097E+02      -0.28795E-02       0.32949E+00      -0.67315E+00      -0.16018E-01      -0.13066E+01
      0      1      -0.20266E+02       0.40902E-02       0.20406E+00      -0.56960E+00      -0.34242E+00       0.55911E+01
      0      1      -0.23636E+02       0.41069E-02      -0.53412E+00       0.97384E+00      -0.17429E-01       0.25325E+01
      0      1       0.30789E+02       0.35572E-02      -0.46102E+00       0.11609E+01       0.31854E-01      -0.31996E+01
      0      1       0.39549E+01       0.44954E-02      -0.61799E+00       0.15377E+01      -0.31702E+00       0.46413E+01
      0      1      -0.16914E+02      -0.13158E-02       0.97523E+00      -0.21826E+01       0.69638E-01      -0.33680E+01
      0      1      -0.39859E+02       0.10995E-02       0.35569E+00      -0.99155E+00       0.14071E+00      -0.20235E+01
      0      1      -0.31262E+02       0.52812E-02       0.19466E-01      -0.29672E+00       0.78770E-01      -0.32485E+01
      0      1      -0.12603E+02       0.69069E-02      -0.91153E+00       0.20646E+01      -0.23633E+00       0.27724E+01
      0      1       0.35508E+02      -0.58506E-02      -0.93295E+00       0.24582E+01       0.29539E-01      -0.13856E+01
      0      1       0.38573E+02       0.66434E-02      -0.80277E+00       0.16830E+01      -0.32407E-01      -0.13619E+01
      0      1       0.34137E+02       0.26744E-02       0.87892E+00      -0.21720E+01      -0.12949E+00       0.42065E-01
      0      1      -0.61134E+01      -0.21325E-02      -0.84952E+00       0.19262E+01      -0.36659E+00       0.47325E+01
      0      1      -0.85266E+00       0.53226E-02      -0.63659E+00       0.12612E+01      -0.26192E-01       0.37186E+01
      0      1      -0.25288E+02      -0.65934E-02      -0.72467E+00       0.15651E+01      -0.24450E+00       0.41499E+01
      0      1       0.39284E+02       0.44371E-02       0.52994E+00      -0.11572E+01       0.21076E+00      -0.60765E+01
      0      1       0.29535E+02       0.62043E-03       0.27966E+00      -0.63613E+00       0.30262E+00      -0.30899E+01
      0      1      -0.14736E+01       0.51530E-02      -0.85201E+00       0.21636E+01       0.27444E+00      -0.48753E+01
      0      1       0.24088E+02      -0.51538E-02      -0.84555E+00       0.19605E+01       0.24749E+00      -0.50740E+01
      0      1       0.27498E+02       0.68905E-03      -0.39356E+00       0.84547E+00      -0.35580E+00       0.37710E+01
      0      1       0.10964E+02      -0.71947E-02      -0.55010E+00       0.14169E+01       0.22087E+00      -0.44692E+01
      0      1       0.23916E+02      -0.18918E-02      -0.58024E+00       0.10701E+01       0.68582E-01       0.16011E+01
      0      1       0.12129E+02       0.25563E-03      -0.57710E+00       0.14098E+01       0.32996E-01      -0.23062E+01
      0      1      -0.32647E+02       0.48330E-02      -0.18457E+00       0.73399E+00       0.26098E+00      -0.43665E+01
      0      1      -0.41019E+02       0.54449E-02      -0.71301E+00       0.11753E+01      -0.13039E-01       0.17893E+01
      0      1      -0.14414E+02       0.17083E-02       0.76898E+00      -0.18721E+01       0.98346E-01      -0.47123E+01
      0      1       0.21259E+01      -0.18226E-02      -0.23588E+00       0.80274E+00       0.34146E+00      -0.55968E+01
      0      1       0.11770E+02       0.64183E-02      -0.48547E+00       0.88318E+00      -0.53826E-01       0.35441E+01
      0      1      -0.13345E+02      -0.59640E-02       0.68097E+00      -0.14262E+01      -0.46163E-01      -0.23624E+01
      0      1       0.24329E+02      -0.37193E-02       0.52670E+00      -0.81106E+00       0.68467E-01      -0.28664E+00
      0      1      -0.17712E+02       0.78335E-02      -0.54529E+00       0.87550E+00      -0.26522E+00       0.36998E+01
      0      1       0.38178E+02       0.80265E-02      -0.23747E+00       0.45916E+00      -0.20722E+00       0.61306E+01
      0      1      -0.28977E+02      -0.52113E-02      -0.86736E+00       0.16453E+01       0.28484E-01      -0.33820E+01
      0      1       0.23280E+02      -0.36151E-02       0.77110E-01       0.48975E-01       0.13067E+00      -0.31329E+01
      0      1      -0.28988E+02      -0.51068E-02      -0.34514E+00       0.75710E+00       0.13966E+00      -0.42470E+01
      0      1      -0.28741E+02       0.40326E-02       0.38364E+00      -0.59897E+00      -0.19401E+00       0.56925E+01
      0      1       0.54103E+01       0.34540E-02      -0.94570E-01       0.10823E+00       0.26272E+00      -0.13913E+01
      0      1      -0.41249E+02      -0.36622E-02       0.84446E+00      -0.18231E+01       0.90201E-01       0.12479E+01
      0      1       0.39051E+02       0.13361E-02       0.58389E+00      -0.12023E+01      -0.75988E-01      -0.13520E+01
      0      1       0.39564E+02      -0.84261E-03      -0.52801E+00       0.11935E+01      -0.11641E+00       0.29889E+01
      0      1      -0.12174E+02       0.53351E-02      -0.71543E-01       0.11609E+00       0.28084E-01       0.21423E+01
      0      1       0.12016E+02      -0.30608E-02       0.15087E+00      -0.60497E+00       0.21216E+00      -0.51022E+01
      0      1       0.26994E+02       0.79561E-03      -0.52899E+00       0.13477E+01       0.10638E+00       0.13085E+01
      0      1      -0.32776E+02      -0.50316E-02      -0.67438E+00       0.14496E+01       0.27394E-01      -0.52362E+00
      0      1      -0.20142E+02      -0.57304E-02      -0.94064E+00       0.22125E+01      -0.21298E+00       0.15012E+01
      0      1       0.10422E+02       0.23949E-02      -0.52608E+00       0.14900E+01       0.28334E+00      -0.47587E+01
      0      1       0.11759E+01      -0.50571E-02       0.20044E+00      -0.17250E+00      -0.59439E-01       0.24581E+01
      0      1       0.15664E+02      -0.47995E-02      -0.56201E+00       0.90818E+00       0.14560E+00      -0.32704E+01
      0      1       0.14629E+02      -0.68930E-02      -0.27020E+00       0.33469E+00      -0.19650E+00       0.32890E+01
      0      1       0.23772E+02       0.81013E-02      -0.17584E+00       0.55770E+00      -0.11402E+00       0.47363E+01
      0      1      -0.40679E+01      -0.55874E-02      -0.56626E+00       0.13146E+01       0.26810E+00      -0.44144E+01
      0      1      -0.22538E+02       0.13779E-02      -0.50717E+00       0.13660E+01       0.15461E+00      -0.23854E+01
      0      1       0.22587E+02       0.32945E-02       0.79837E+00      -0.19505E+01       0.76286E-01      -0.36498E+01
      0      1      -0.25592E+02      -0.28542E-02      -0.52535E+00       0.12341E+01       0.88647E-01      -0.18673E+01
      0      1       0.35513E+02      -0.77882E-02       0.52046E+00      -0.89659E+00       0.25038E+00      -0.47196E+01
      0      1       0.23269E+02       0.76633E-02      -0.53500E-01      -0.67045E-01       0.24042E+00      -0.22472E+01
      0      1       0.23055E+02       0.81486E-02       0.73223E+00      -0.17880E+01      -0.32056E-02       0.33151E+01
      0      1       0.60360E+01      -0.26127E-02       0.39507E+00      -0.61822E+00       0.32288E+00      -0.39673E+01
      0      1      -0.28887E+02       0.67349E-02      -0.93071E+00       0.20358E+01       0.15382E-01      -0.24618E+01
      0      1       0.55426E+01       0.84037E-03       0.43240E+00      -0.10245E+01      -0.89735E-01       0.53067E+01
      0      1       0.29973E+02      -0.55726E-02       0.41867E+00      -0.10001E+01      -0.46033E-01       0.30280E+01
      0      1      -0.29953E+02       0.24606E-02      -0.28349E+00       0.57736E+00      -0.48669E-01       0.13179E+01
      0      1       0.30487E+02      -0.10865E-02      -0.40986E+00       0.73393E+00      -0.11467E+00       0.46180E+01
      0      1       0.19734E+02      -0.66291E-02      -0.13339E+00       0.28089E+00       0.16787E-01       0.28920E+00
      0      1       0.74530E+01       0.61890E-02       0.49547E+00      -0.12393E+01      -0.18939E+00       0.25245E+01
      0      1      -0.37673E+02       0.62018E-02      -0.56620E-02       0.36562E+00      -0.10184E+00       0.15527E+01
      0      1      -0.35953E+02      -0.23472E-02       0.32141E+00      -0.48606E+00      -0.64198E-01      -0.76116E+00
      0      1       0.55088E+01       0.72127E-02       0.44566E+00      -0.11868E+01       0.15776E+00       0.13885E+00
      0      1       0.33490E+02      -0.21834E-02      -0.83203E+00       0.19702E+01      -0.19552E+00       0.59926E+01
      0      1       0.58338E+01      -0.66874E-02      -0.59085E-01       0.43614E+00      -0.19794E+00       0.16158E+01
      0      1       0.12336E+02       0.13460E-02      -0.28979E+00       0.55440E+00       0.17491E+00       0.45879E+00
      0      1      -0.72247E+01      -0.43920E-02       0.80133E+00      -0.19613E+01       0.25159E+00      -0.55968E+01
      0      1       0.29847E+01       0.54448E-02       0.82435E+00      -0.20144E+01      -0.23709E-01       0.35663E+01
      0      1      -0.34765E+01       0.38819E-02       0.70330E+00      -0.12781E+01       0.26785E+00      -0.23526E+01
      0      1       0.40701E+02       0.38084E-02       0.78733E+00      -0.17877E+01       0.13212E-03      -0.45166E+00
      0      1       0.16501E+02       0.33644E-02      -0.57054E+00       0.10392E+01      -0.20509E+00       0.23167E+01
      0      1      -0.21819E+01       0.69592E-02       0.60657E+00      -0.14426E+01      -0.23901E+00       0.59869E+01
      0      1       0.15381E+02      -0.46098E-02      -0.69225E+00       0.18694E+01      -0.21554E+00       0.47814E+01
      0      1      -0.71107E+01       0.29137E-02       0.76148E+00      -0.13105E+01       0.54117E-01       0.86013E+00
      0      1       0.40000E+01      -0.58340E-02      -0.82806E+00       0.16118E+01      -0.18968E-01      -0.62100E+00
      0      1      -0.41069E+01      -0.35931E-02       0.63397E+00      -0.18045E+01      -0.37572E-01       0.15827E+01
      0      1      -0.11927E+02       0.53647E-02       0.29554E+00      -0.52710E+00       0.35564E+00      -0.51404E+01
      0      1       0.21088E+01       0.37733E-02      -0.50702E+00       0.12388E+01      -0.53036E-01       0.38599E+01
      0      1      -0.13199E+02      -0.21903E-02      -0.96244E+00       0.21700E+01       0.10280E+00      -0.53356E+01
      0      1       0.25300E+02       0.48463E-02      -0.86589E+00       0.17894E+01       0.16214E+00      -0.55769E+01
      0      1       0.10104E+01      -0.70276E-02      -0.71440E+00       0.15095E+01      -0.60737E-01      -0.23183E+01
      0      1       0.37967E+02       0.49321E-02      -0.78976E+00       0.17217E+01       0.21040E+00      -0.58300E+01
      0      1      -0.25298E+02       0.33328E-02      -0.20373E+00       0.64854E+00      -0.20808E+00       0.69392E+00
      0      1      -0.30196E+02      -0.60485E-02       0.71949E+00      -0.12486E+01       0.61249E-01      -0.17945E+01
      0      1      -0.57669E+00      -0.31470E-02       0.52248E+00      -0.89195E+00       0.34860E+00      -0.50058E+01
      0      1       0.33318E+02      -0.66473E-02       0.93714E+00      -0.17709E+01      -0.10738E+00       0.99458E+00
      0      1       0.20568E+02       0.58323E-02       0.35032E+00      -0.97432E+00      -0.27731E-01       0.82602E+00
      0      1       0.69697E+01       0.45946E-02      -0.80713E+00       0.21217E+01       0.14082E-01      -0.21138E+01
      0      1      -0.24096E+01      -0.33689E-02      -0.77411E-01       0.36263E+00       0.53351E-02      -0.30316E+01
      0      1      -0.30434E+02       0.81430E-02      -0.11567E+00       0.32021E+00       0.18909E+00      -0.61794E+01
      0      1       0.55004E+01      -0.72692E-02      -0.53316E+00       0.12846E+01      -0.27765E+00       0.45504E+01
      0      1      -0.12728E+02       0.11753E-02      -0.80260E+00       0.14919E+01       0.61215E-03       0.19741E+01
      0      1      -0.36111E+02      -0.17040E-02       0.52150E+00      -0.91868E+00       0.19056E+00      -0.23147E+01
      0      1       0.80680E+01      -0.27961E-02      -0.98072E+00       0.18127E+01      -0.18359E-01       0.12156E+01
      0      1       0.21622E+02       0.31828E-02      -0.28603E+00       0.95557E+00       0.26561E+00      -0.37272E+01
      0      1       0.36768E+02      -0.38113E-03       0.93211E+00      -0.21430E+01      -0.68383E-01       0.31459E+01
      0      1       0.10206E+02       0.19778E-02      -0.37540E+00       0.12185E+01       0.34056E-01       0.55194E+00
      0      1      -0.32637E+02      -0.39415E-02       0.52006E+00      -0.15423E+01      -0.17332E-01       0.19137E+01
      0      1      -0.31120E+01      -0.22147E-02      -0.38472E+00       0.47094E+00       0.38556E-01      -0.14223E+01
      0      1       0.16290E+02      -0.30272E-02       0.31544E+00      -0.80711E+00      -0.17696E+00       0.30689E+01
      0      1      -0.23033E+02      -0.74375E-02      -0.48983E+00       0.93951E+00      -0.29309E+00       0.41149E+01
      0      1       0.38607E+02       0.11401E-02       0.39019E+00      -0.90668E+00       0.14348E-01      -0.13384E+01
      0      1       0.12496E+02      -0.51562E-02      -0.27024E+00       0.66909E+00      -0.25128E+00       0.31422E+01
      0      1       0.12410E+02       0.51106E-02       0.54699E+00      -0.14933E+01       0.19816E+00      -0.32924E+01
      0      1       0.70501E+01      -0.15566E-02       0.77589E+00      -0.19226E+01      -0.33871E+00       0.53832E+01
      0      1      -0.25165E+02      -0.44028E-02      -0.20203E+00       0.13741E+00      -0.32880E+00       0.52135E+01
      0      1      -0.27116E+02      -0.28814E-02       0.81630E+00      -0.15048E+01       0.20840E+00      -0.29069E+01
      0      1      -0.65858E+01       0.66830E-02       0.23260E+00      -0.57663E+00      -0.35344E+00       0.51341E+01
      0      1      -0.23729E+02      -0.57284E-02      -0.48609E+00       0.84719E+00       0.97420E-01      -0.40954E+01
      0      1       0.32146E+02       0.70365E-02       0.12994E+00      -0.27627E+00       0.19509E+00      -0.30720E+00
      0      1       0.40994E+02      -0.61731E-03      -0.68738E+00       0.14939E+01       0.39222E-01      -0.38842E+00
      0      1      -0.38924E+02       0.59580E-02      -0.67349E+00       0.17856E+01      -0.26990E+00       0.52970E+01
      0      1       0.31769E+02      -0.31926E-02      -0.69726E+00       0.16995E+01       0.22074E+00      -0.55859E+01
      0      1      -0.69111E+01       0.38030E-02       0.86156E+00      -0.18733E+01      -0.22134E+00       0.14819E+01
      0      1      -0.36570E+02      -0.86468E-03      -0.32223E+00       0.53809E+00      -0.17451E+00       0.23415E+01
      0      1       0.33757E+02       0.56574E-03       0.71611E+00      -0.16310E+01       0.28237E+00      -0.24508E+01
      0      1      -0.19708E+02      -0.99715E-04      -0.24755E+00       0.22159E+00       0.18437E+00      -0.37170E+01
      0      1       0.23134E+02       0.15038E-02       0.40668E-03       0.34245E-01      -0.30979E-01      -0.34080E+01
      0      1      -0.18426E+01      -0.34137E-02       0.15591E+00      -0.27178E+00       0.17074E+00      -0.42756E+00
      0      1      -0.36125E+02      -0.36113E-03       0.79478E+00      -0.20471E+01      -0.20226E+00       0.36521E+01
      0      1      -0.24058E+02       0.36962E-02       0.57579E+00      -0.16067E+01      -0.19834E+00       0.28506E+01
      0      1      -0.15954E+02       0.23818E-02      -0.25474E+00       0.48833E+00       0.12128E+00      -0.39299E+01
      0      1      -0.20962E+02      -0.55983E-02      -0.96085E+00       0.23800E+01       0.25007E+00      -0.38369E+01
      0      1      -0.24524E+02       0.47965E-02      -0.21645E+00       0.76050E+00      -0.61186E-01       0.25981E+01
      0      1       0.24842E+02      -0.42324E-02      -0.23332E+00       0.91369E+00      -0.62349E-01      -0.11129E+00
      0      1       0.28901E+02       0.33999E-02      -0.84948E+00       0.19957E+01       0.21220E+00      -0.47850E+01
      0      1       0.23168E+02       0.16847E-02      -0.71492E+00       0.14194E+01       0.12160E+00      -0.19664E+01
      0      1      -0.22916E+01      -0.77950E-02       0.74312E+00      -0.14144E+01      -0.30595E+00       0.46324E+01
      0      1       0.14436E+02       0.75922E-02       0.67307E+00      -0.15731E+01       0.11014E+00      -0.33091E+01
      0      1       0.85075E+01       0.84787E-03       0.60678E+00      -0.14031E+01      -0.12476E+00       0.56123E+01
      0      1      -0.28753E+02       0.92701E-03      -0.27052E+00       0.47428E+00      -0.13265E+00       0.40567E+01
