n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  43  drift  10.0  22.0    -2      -0.309      -2.901    2415.415   0.0002341  -0.0031557   0.1301457      -0.309      -2.901       4.188   0.0002341  -0.0031557   0.1301457       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.412       2.960    2415.415  -0.0003862   0.0032334   0.1302239       0.412       2.960       4.188  -0.0003862   0.0032334   0.1302239       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.102       2.976    2415.415  -0.0001357   0.0032314   0.1301800       0.102       2.976       4.188  -0.0001357   0.0032314   0.1301800       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.181      -2.937    2415.415   0.0001658  -0.0031720   0.1301530      -0.181      -2.937       4.188   0.0001658  -0.0031720   0.1301530       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.099      -2.943    2415.415  -0.0000535  -0.0032081   0.1301605       0.099      -2.943       4.188  -0.0000535  -0.0032081   0.1301605       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.739       3.000    2415.415  -0.0006655   0.0032748   0.1301324       0.739       3.000       4.188  -0.0006655   0.0032748   0.1301324       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.097      -2.907    2415.415  -0.0001015  -0.0031504   0.1301415       0.097      -2.907       4.188  -0.0001015  -0.0031504   0.1301415       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.422       2.971    2415.415  -0.0004016   0.0032266   0.1302381       0.422       2.971       4.188  -0.0004016   0.0032266   0.1302381       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.545      -2.974    2415.415   0.0004833  -0.0032193   0.1302441      -0.545      -2.974       4.188   0.0004833  -0.0032193   0.1302441       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.068      -2.985    2415.415   0.0000583  -0.0032821   0.1302050      -0.068      -2.985       4.188   0.0000583  -0.0032821   0.1302050       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.567       2.938    2415.415  -0.0005223   0.0031815   0.1302337       0.567       2.938       4.188  -0.0005223   0.0031815   0.1302337       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.048       2.983    2415.415   0.0000574   0.0032616   0.1302259      -0.048       2.983       4.188   0.0000574   0.0032616   0.1302259       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.298       2.957    2415.415   0.0003059   0.0032370   0.1301638      -0.298       2.957       4.188   0.0003059   0.0032370   0.1301638       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.594       2.914    2415.415  -0.0005005   0.0031607   0.1301227       0.594       2.914       4.188  -0.0005005   0.0031607   0.1301227       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.402       2.901    2415.415   0.0004074   0.0031760   0.1301648      -0.402       2.901       4.188   0.0004074   0.0031760   0.1301648       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.632      -2.928    2415.415  -0.0006062  -0.0031848   0.1301926       0.632      -2.928       4.188  -0.0006062  -0.0031848   0.1301926       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.134      -2.916    2415.415  -0.0001373  -0.0031788   0.1301560       0.134      -2.916       4.188  -0.0001373  -0.0031788   0.1301560       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.049      -2.948    2415.415   0.0000222  -0.0031868   0.1302413      -0.049      -2.948       4.188   0.0000222  -0.0031868   0.1302413       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.291      -2.909    2415.415  -0.0002652  -0.0031848   0.1301774       0.291      -2.909       4.188  -0.0002652  -0.0031848   0.1301774       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.175      -2.932    2415.415   0.0001715  -0.0031642   0.1302190      -0.175      -2.932       4.188   0.0001715  -0.0031642   0.1302190       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.055      -2.936    2415.415   0.0000074  -0.0032141   0.1302093      -0.055      -2.936       4.188   0.0000074  -0.0032141   0.1302093       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.652       2.957    2415.415  -0.0005673   0.0032332   0.1301718       0.652       2.957       4.188  -0.0005673   0.0032332   0.1301718       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.330      -2.981    2415.415  -0.0002862  -0.0032666   0.1301473       0.330      -2.981       4.188  -0.0002862  -0.0032666   0.1301473       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.152      -2.997    2415.415  -0.0001394  -0.0032719   0.1302379       0.152      -2.997       4.188  -0.0001394  -0.0032719   0.1302379       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.466      -2.899    2415.415   0.0003753  -0.0031548   0.1302337      -0.466      -2.899       4.188   0.0003753  -0.0031548   0.1302337       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.734       2.939    2415.415  -0.0006618   0.0031936   0.1301200       0.734       2.939       4.188  -0.0006618   0.0031936   0.1301200       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.546       2.930    2415.415  -0.0004992   0.0031809   0.1301959       0.546       2.930       4.188  -0.0004992   0.0031809   0.1301959       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.277       2.979    2415.415  -0.0002735   0.0032461   0.1301634       0.277       2.979       4.188  -0.0002735   0.0032461   0.1301634       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2       0.193      -3.169    2430.403  -0.0000063  -0.0009366   0.1301573       0.193      -3.169      10.800  -0.0000063  -0.0009366   0.1301573       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2       0.333       3.170    2431.003  -0.0001145   0.0007891   0.1302705       0.333       3.170      11.400  -0.0001145   0.0007891   0.1302705       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2      -0.086      -3.170    2431.003   0.0000210  -0.0007704   0.1302634      -0.086      -3.170      11.400   0.0000210  -0.0007704   0.1302634       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2       0.335      -3.169    2431.302  -0.0000173  -0.0007216   0.1302505       0.335      -3.169      11.700  -0.0000173  -0.0007216   0.1302505       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2      -0.047       3.170    2431.602  -0.0000360   0.0006596   0.1302859      -0.047       3.170      12.000  -0.0000360   0.0006596   0.1302859       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2      -0.635       3.169    2431.602   0.0001530   0.0006745   0.1302624      -0.635       3.169      12.000   0.0001530   0.0006745   0.1302624       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2       0.707      -3.169    2431.903  -0.0001327  -0.0005988   0.1301601       0.707      -3.169      12.300  -0.0001327  -0.0005988   0.1301601       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2       0.641      -3.169    2431.903  -0.0000821  -0.0005957   0.1302300       0.641      -3.169      12.300  -0.0000821  -0.0005957   0.1302300       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2       0.515       3.169    2432.202  -0.0000555   0.0005225   0.1301866       0.515       3.169      12.600  -0.0000555   0.0005225   0.1301866       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  44  quad   10.0  22.0    -2      -0.167      -3.170    2433.403   0.0000635  -0.0002943   0.1302651      -0.167      -3.170      13.800   0.0000635  -0.0002943   0.1302651       0.000       0.000    2419.602   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
