       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.152700000E+03   0.615429279E-06   0.126388451E-04  -0.415408605E-05   0.329590621E-04   0.318120316E-02   0.799999999E+01   0.323034505E+00   0.172722732E+01   0.547051973E+00   0.121759053E+01   0.104267345E+03   0.584910937E-01   0.775801434E+00   0.417416989E+01   0.131863784E+01   0.289926559E+01   0.179996365E+03   0.102636015E+00   0.418267475E-01   0.416650255E-01   0.124189099E+02
  0.152950000E+03   0.618617514E-06   0.128672525E-04  -0.414568100E-05   0.342807206E-04   0.318130069E-02   0.799999999E+01   0.322691232E+00   0.165449804E+01   0.547300680E+00   0.108652202E+01   0.104267338E+03   0.584910937E-01   0.774915883E+00   0.399802545E+01   0.131923226E+01   0.260519862E+01   0.179995858E+03   0.102636015E+00   0.418267288E-01   0.416650207E-01   0.124189099E+02
  0.153200000E+03   0.621863016E-06   0.130969771E-04  -0.413694599E-05   0.355987911E-04   0.318138687E-02   0.799999999E+01   0.322370527E+00   0.158360947E+01   0.547511470E+00   0.961491839E+00   0.104267332E+03   0.584910937E-01   0.774084045E+00   0.382215865E+01   0.131973523E+01   0.231095176E+01   0.179995350E+03   0.102636015E+00   0.418267117E-01   0.416650186E-01   0.124189099E+02
  0.153450000E+03   0.625166111E-06   0.133280034E-04  -0.412788189E-05   0.369134683E-04   0.318146307E-02   0.799999999E+01   0.322072368E+00   0.151479898E+01   0.547684330E+00   0.845225957E+00   0.104267325E+03   0.584910937E-01   0.773305863E+00   0.364655730E+01   0.132014671E+01   0.201654532E+01   0.179994840E+03   0.102636015E+00   0.418266961E-01   0.416650190E-01   0.124189099E+02
  0.153700000E+03   0.628527124E-06   0.135603167E-04  -0.411848952E-05   0.382249474E-04   0.318153067E-02   0.799999999E+01   0.321796733E+00   0.144834235E+01   0.547819247E+00   0.741895740E+00   0.104267319E+03   0.584910937E-01   0.772581282E+00   0.347375414E+01   0.132046667E+01   0.177887569E+01   0.179994329E+03   0.102636015E+00   0.418266821E-01   0.416650222E-01   0.124189099E+02
  0.153950000E+03   0.631946376E-06   0.137939025E-04  -0.410876967E-05   0.395334243E-04   0.318159103E-02   0.799999999E+01   0.321543605E+00   0.138455880E+01   0.547916212E+00   0.657661789E+00   0.104267312E+03   0.584910937E-01   0.771910251E+00   0.330701058E+01   0.132069510E+01   0.159693127E+01   0.179993818E+03   0.102636015E+00   0.418266696E-01   0.416650279E-01   0.124189099E+02
  0.154200000E+03   0.635424181E-06   0.140287473E-04  -0.409872304E-05   0.408390952E-04   0.318164551E-02   0.799999999E+01   0.321312966E+00   0.132381582E+01   0.547975219E+00   0.600640278E+00   0.104267305E+03   0.584910937E-01   0.771292725E+00   0.316174035E+01   0.132083197E+01   0.146491860E+01   0.179993306E+03   0.102636015E+00   0.418266587E-01   0.416650364E-01   0.124189099E+02
  0.154450000E+03   0.638960853E-06   0.142648377E-04  -0.408835034E-05   0.421421565E-04   0.318169550E-02   0.799999999E+01   0.321104801E+00   0.126653292E+01   0.547996263E+00   0.578945827E+00   0.104267299E+03   0.584910937E-01   0.770728661E+00   0.304396024E+01   0.132087728E+01   0.139803524E+01   0.179992794E+03   0.102636015E+00   0.418266493E-01   0.416650474E-01   0.124189099E+02
  0.154700000E+03   0.642556702E-06   0.145021608E-04  -0.407765217E-05   0.434428045E-04   0.318174234E-02   0.799999999E+01   0.320919096E+00   0.121318331E+01   0.547979342E+00   0.596451739E+00   0.104267292E+03   0.584910937E-01   0.770218018E+00   0.292639145E+01   0.132083102E+01   0.144078448E+01   0.179992282E+03   0.102636015E+00   0.418266415E-01   0.416650612E-01   0.124189099E+02
  0.154950000E+03   0.646212035E-06   0.147407041E-04  -0.406662912E-05   0.447412354E-04   0.318178742E-02   0.799999999E+01   0.320755838E+00   0.116429204E+01   0.547924459E+00   0.649994040E+00   0.104267286E+03   0.584910937E-01   0.769760763E+00   0.280902580E+01   0.132069319E+01   0.157287260E+01   0.179991769E+03   0.102636015E+00   0.418266352E-01   0.416650775E-01   0.124189099E+02
  0.155200000E+03   0.649927155E-06   0.149804556E-04  -0.405528172E-05   0.460376445E-04   0.318183210E-02   0.799999999E+01   0.320615016E+00   0.112042847E+01   0.547831617E+00   0.731691546E+00   0.104267279E+03   0.584910937E-01   0.769356862E+00   0.270148865E+01   0.132046382E+01   0.177121965E+01   0.179991258E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124189099E+02
  0.155200000E+03   0.649927155E-06   0.149804556E-04  -0.405528172E-05   0.460376445E-04   0.318183210E-02   0.799999999E+01   0.320615016E+00   0.112042847E+01   0.547831617E+00   0.731691546E+00   0.104267279E+03   0.584910937E-01   0.769356862E+00   0.270148865E+01   0.132046382E+01   0.177121965E+01   0.179991258E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124189099E+02
  0.157700000E+03   0.687378294E-06   0.149804556E-04  -0.394018761E-05   0.460376445E-04   0.318228137E-02   0.799999999E+01   0.319328598E+00   0.112042847E+01   0.546715331E+00   0.731691546E+00   0.104267214E+03   0.584910937E-01   0.766166670E+00   0.270148865E+01   0.131771233E+01   0.177121965E+01   0.179993900E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124189099E+02
  0.160200000E+03   0.724829433E-06   0.149804556E-04  -0.382509350E-05   0.460376445E-04   0.255447493E-02   0.799999999E+01   0.318061646E+00   0.112042847E+01   0.545602895E+00   0.731691546E+00   0.104267205E+03   0.584910937E-01   0.763067316E+00   0.270148865E+01   0.131496084E+01   0.177121965E+01   0.179994077E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124188518E+02
  0.160200000E+03   0.724829433E-06   0.149804556E-04  -0.382509350E-05   0.460376445E-04   0.255447493E-02   0.799999999E+01   0.318061646E+00   0.112042847E+01   0.545602895E+00   0.731691546E+00   0.104267205E+03   0.584910937E-01   0.763067316E+00   0.270148865E+01   0.131496084E+01   0.177121965E+01   0.179994077E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124188518E+02
  0.167540000E+03   0.834785977E-06   0.149804556E-04  -0.348717718E-05   0.460376445E-04   0.255579398E-02   0.799999999E+01   0.314456568E+00   0.112042847E+01   0.542359247E+00   0.731691546E+00   0.104267006E+03   0.584910937E-01   0.753967612E+00   0.270148865E+01   0.130688248E+01   0.177121965E+01   0.179974998E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124188518E+02
  0.174880000E+03   0.944742521E-06   0.149804556E-04  -0.314926087E-05   0.460376445E-04   0.255711303E-02   0.799999999E+01   0.311027206E+00   0.112042847E+01   0.539149583E+00   0.731691546E+00   0.104266812E+03   0.584910937E-01   0.744867908E+00   0.270148865E+01   0.129880411E+01   0.177121965E+01   0.179987011E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124188518E+02
  0.182220000E+03   0.105469906E-05   0.149804556E-04  -0.281134456E-05   0.460376445E-04   0.318668779E-02   0.799999999E+01   0.307779432E+00   0.112042847E+01   0.535974515E+00   0.731691546E+00   0.104266560E+03   0.584910937E-01   0.735768204E+00   0.270148865E+01   0.129072574E+01   0.177121965E+01   0.179999024E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124187927E+02
  0.189560000E+03   0.116465561E-05   0.149804556E-04  -0.247342825E-05   0.460376445E-04   0.381626254E-02   0.799999999E+01   0.304719053E+00   0.112042847E+01   0.532834660E+00   0.731691546E+00   0.104266292E+03   0.584910937E-01   0.726668501E+00   0.270148865E+01   0.128264738E+01   0.177121965E+01   0.179988962E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124187618E+02
  0.196900000E+03   0.127461215E-05   0.149804556E-04  -0.213551194E-05   0.460376445E-04   0.444583730E-02   0.799999999E+01   0.301851769E+00   0.112042847E+01   0.529730645E+00   0.731691546E+00   0.104266011E+03   0.584910937E-01   0.721328338E+00   0.270148865E+01   0.127456901E+01   0.177121965E+01   0.179988155E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124187090E+02
  0.196900000E+03   0.127461215E-05   0.149804556E-04  -0.213551194E-05   0.460376445E-04   0.444583730E-02   0.799999999E+01   0.301851769E+00   0.112042847E+01   0.529730645E+00   0.731691546E+00   0.104266011E+03   0.584910937E-01   0.721328338E+00   0.270148865E+01   0.127456901E+01   0.177121965E+01   0.179988155E+03   0.102636015E+00   0.418266305E-01   0.416650965E-01   0.124187090E+02
  0.196900000E+03   0.382042248E-04  -0.281588730E-03   0.116012336E-03  -0.388113307E-05   0.432937593E-02   0.799999647E+01   0.302195501E+00   0.112163165E+01   0.526791541E+00   0.730771495E+00   0.104275744E+03   0.584814189E-01   0.721328338E+00   0.270148865E+01   0.119819743E+01   0.177121965E+01   0.179988155E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124177676E+02
  0.196900000E+03   0.382042248E-04  -0.281588730E-03   0.116012336E-03  -0.388113307E-05   0.432937593E-02   0.799999647E+01   0.302195501E+00   0.112163165E+01   0.526791541E+00   0.730771495E+00   0.104275744E+03   0.584814189E-01   0.721328338E+00   0.270148865E+01   0.119819743E+01   0.177121965E+01   0.179988155E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124177676E+02
  0.205650000E+03   0.357403234E-04  -0.281588730E-03   0.115978376E-03  -0.388113307E-05   0.496111366E-02   0.799999647E+01   0.299034708E+00   0.112163165E+01   0.523161495E+00   0.730771495E+00   0.104275402E+03   0.584814189E-01   0.715269035E+00   0.270148865E+01   0.118811112E+01   0.177121965E+01   0.179989924E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124176844E+02
  0.214400000E+03   0.332764220E-04  -0.281588730E-03   0.115944416E-03  -0.388113307E-05   0.496302126E-02   0.799999647E+01   0.296165548E+00   0.112163165E+01   0.519584781E+00   0.730771495E+00   0.104275147E+03   0.584814189E-01   0.709209732E+00   0.270148865E+01   0.118274700E+01   0.177121965E+01   0.179985065E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124176844E+02
  0.223150000E+03   0.308125206E-04  -0.281588730E-03   0.115910456E-03  -0.388113307E-05   0.496492886E-02   0.799999647E+01   0.293596573E+00   0.112163165E+01   0.516062508E+00   0.730771495E+00   0.104274899E+03   0.584814189E-01   0.704854725E+00   0.270148865E+01   0.117738289E+01   0.177121965E+01   0.179999186E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124176844E+02
  0.231900000E+03   0.283486192E-04  -0.281588730E-03   0.115876496E-03  -0.388113307E-05   0.496683647E-02   0.799999647E+01   0.291335722E+00   0.112163165E+01   0.512595799E+00   0.730771495E+00   0.104274643E+03   0.584814189E-01   0.702559004E+00   0.270148865E+01   0.117201878E+01   0.177121965E+01   0.179993076E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124176165E+02
  0.231900000E+03   0.283486192E-04  -0.281588730E-03   0.115876496E-03  -0.388113307E-05   0.496683647E-02   0.799999647E+01   0.291335722E+00   0.112163165E+01   0.512595799E+00   0.730771495E+00   0.104274643E+03   0.584814189E-01   0.702559004E+00   0.270148865E+01   0.117201878E+01   0.177121965E+01   0.179993076E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124176165E+02
  0.240650000E+03   0.258847178E-04  -0.281588730E-03   0.115842536E-03  -0.388113307E-05   0.622840432E-02   0.799999647E+01   0.289390219E+00   0.112163165E+01   0.509185788E+00   0.730771495E+00   0.104274148E+03   0.584814189E-01   0.700263284E+00   0.270148865E+01   0.116665466E+01   0.177121965E+01   0.179999171E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172603E+02
  0.249400000E+03   0.234208164E-04  -0.281588730E-03   0.115808576E-03  -0.388113307E-05   0.623031192E-02   0.799999647E+01   0.287766459E+00   0.112163165E+01   0.505833623E+00   0.730771495E+00   0.104273843E+03   0.584814189E-01   0.697967564E+00   0.270148865E+01   0.116129055E+01   0.177121965E+01   0.179985445E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172603E+02
  0.258150000E+03   0.209569150E-04  -0.281588730E-03   0.115774616E-03  -0.388113307E-05   0.623221952E-02   0.799999647E+01   0.286469912E+00   0.112163165E+01   0.502540459E+00   0.730771495E+00   0.104273544E+03   0.584814189E-01   0.695671844E+00   0.270148865E+01   0.115592643E+01   0.177121965E+01   0.179993266E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172603E+02
  0.266900000E+03   0.184930137E-04  -0.281588730E-03   0.115740656E-03  -0.388113307E-05   0.497446688E-02   0.799999647E+01   0.285505037E+00   0.112163165E+01   0.499307466E+00   0.730771495E+00   0.104273464E+03   0.584814189E-01   0.693376124E+00   0.270148865E+01   0.115056232E+01   0.177121965E+01   0.179998913E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172067E+02
  0.266900000E+03   0.184930137E-04  -0.281588730E-03   0.115740656E-03  -0.388113307E-05   0.497446688E-02   0.799999647E+01   0.285505037E+00   0.112163165E+01   0.499307466E+00   0.730771495E+00   0.104273464E+03   0.584814189E-01   0.693376124E+00   0.270148865E+01   0.115056232E+01   0.177121965E+01   0.179998913E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172067E+02
  0.266900000E+03   0.184930137E-04  -0.281588730E-03   0.115740656E-03  -0.388113307E-05   0.497446688E-02   0.799999647E+01   0.285505037E+00   0.112163165E+01   0.499307466E+00   0.730771495E+00   0.104273464E+03   0.584814189E-01   0.693376124E+00   0.270148865E+01   0.115056232E+01   0.177121965E+01   0.179998913E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172067E+02
  0.266900000E+03   0.184930137E-04  -0.281588730E-03   0.115740656E-03  -0.388113307E-05   0.497446688E-02   0.799999647E+01   0.285505037E+00   0.112163165E+01   0.499307466E+00   0.730771495E+00   0.104273464E+03   0.584814189E-01   0.693376124E+00   0.270148865E+01   0.115056232E+01   0.177121965E+01   0.179998913E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172067E+02
  0.274900000E+03   0.162403038E-04  -0.281588730E-03   0.115709607E-03  -0.388113307E-05   0.497621097E-02   0.799999647E+01   0.284915999E+00   0.112163165E+01   0.496405241E+00   0.730771495E+00   0.104273189E+03   0.584814189E-01   0.691277179E+00   0.270148865E+01   0.114565798E+01   0.177121965E+01   0.179991763E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172068E+02
  0.282900000E+03   0.139875940E-04  -0.281588730E-03   0.115678558E-03  -0.388113307E-05   0.497795507E-02   0.799999647E+01   0.284608780E+00   0.112163165E+01   0.493555201E+00   0.730771495E+00   0.104272919E+03   0.584814189E-01   0.689178235E+00   0.270148865E+01   0.114075365E+01   0.177121965E+01   0.179984612E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172068E+02
  0.290900000E+03   0.117348841E-04  -0.281588730E-03   0.115647509E-03  -0.388113307E-05   0.497969916E-02   0.799999647E+01   0.284584294E+00   0.112163165E+01   0.490758255E+00   0.730771495E+00   0.104272655E+03   0.584814189E-01   0.687079291E+00   0.270148865E+01   0.113584932E+01   0.177121965E+01   0.179991268E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124172068E+02
  0.298900000E+03   0.948217429E-05  -0.281588730E-03   0.115616460E-03  -0.388113307E-05   0.435161313E-02   0.799999647E+01   0.284842614E+00   0.112163165E+01   0.488015317E+00   0.730771495E+00   0.104272483E+03   0.584814189E-01   0.684980347E+00   0.270148865E+01   0.113096418E+01   0.177121965E+01   0.179985234E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124171685E+02
  0.298900000E+03   0.948217429E-05  -0.281588730E-03   0.115616460E-03  -0.388113307E-05   0.435161313E-02   0.799999647E+01   0.284842614E+00   0.112163165E+01   0.488015317E+00   0.730771495E+00   0.104272483E+03   0.584814189E-01   0.684980347E+00   0.270148865E+01   0.113096418E+01   0.177121965E+01   0.179985234E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124171685E+02
  0.298900000E+03   0.948217429E-05  -0.281588730E-03   0.115616460E-03  -0.388113307E-05   0.435161313E-02   0.799999647E+01   0.284842614E+00   0.112163165E+01   0.488015317E+00   0.730771495E+00   0.104272483E+03   0.584814189E-01   0.684980347E+00   0.270148865E+01   0.113096418E+01   0.177121965E+01   0.179985234E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124171685E+02
  0.298900000E+03   0.948217429E-05  -0.281588730E-03   0.115616460E-03  -0.388113307E-05   0.435161313E-02   0.799999647E+01   0.284842614E+00   0.112163165E+01   0.488015317E+00   0.730771495E+00   0.104272483E+03   0.584814189E-01   0.684980347E+00   0.270148865E+01   0.113096418E+01   0.177121965E+01   0.179985234E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124171685E+02
  0.306400000E+03   0.737025882E-05  -0.281588730E-03   0.115587352E-03  -0.388113307E-05   0.435324822E-02   0.799999647E+01   0.285340962E+00   0.112163165E+01   0.485493675E+00   0.730771495E+00   0.104272229E+03   0.584814189E-01   0.683012587E+00   0.270148865E+01   0.112770570E+01   0.177121965E+01   0.179996350E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124170213E+02
  0.313900000E+03   0.525834334E-05  -0.281588730E-03   0.115558243E-03  -0.388113307E-05   0.498471343E-02   0.799999647E+01   0.286085906E+00   0.112163165E+01   0.483021062E+00   0.730771495E+00   0.104271872E+03   0.584814189E-01   0.681883792E+00   0.270148865E+01   0.112444722E+01   0.177121965E+01   0.179996802E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124169375E+02
  0.321400000E+03   0.314642787E-05  -0.281588730E-03   0.115529135E-03  -0.388113307E-05   0.498634852E-02   0.799999647E+01   0.287075528E+00   0.112163165E+01   0.480598233E+00   0.730771495E+00   0.104271603E+03   0.584814189E-01   0.684444313E+00   0.270148865E+01   0.112118874E+01   0.177121965E+01   0.179983508E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124169375E+02
  0.328900000E+03   0.103451239E-05  -0.281588730E-03   0.115500026E-03  -0.388113307E-05   0.561781374E-02   0.799999647E+01   0.288307306E+00   0.112163165E+01   0.478225946E+00   0.730771495E+00   0.104271231E+03   0.584814189E-01   0.689918643E+00   0.270148865E+01   0.111793026E+01   0.177121965E+01   0.179994624E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124168716E+02
  0.328900000E+03   0.103451239E-05  -0.281588730E-03   0.115500026E-03  -0.388113307E-05   0.561781374E-02   0.799999647E+01   0.288307306E+00   0.112163165E+01   0.478225946E+00   0.730771495E+00   0.104271231E+03   0.584814189E-01   0.689918643E+00   0.270148865E+01   0.111793026E+01   0.177121965E+01   0.179994624E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124168716E+02
  0.337723529E+03  -0.145009405E-05  -0.281588730E-03   0.115465781E-03  -0.388113307E-05   0.687939761E-02   0.799999647E+01   0.290062268E+00   0.112163165E+01   0.475500751E+00   0.730771495E+00   0.104270651E+03   0.584814189E-01   0.696359031E+00   0.270148865E+01   0.111409675E+01   0.177121965E+01   0.179980227E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124166779E+02
  0.346547059E+03  -0.393470049E-05  -0.281588730E-03   0.115431535E-03  -0.388113307E-05   0.688132125E-02   0.799999647E+01   0.292142135E+00   0.112163165E+01   0.472847784E+00   0.730771495E+00   0.104270316E+03   0.584814189E-01   0.702799419E+00   0.270148865E+01   0.111026325E+01   0.177121965E+01   0.179947220E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124166779E+02
  0.355370588E+03  -0.641930693E-05  -0.281588730E-03   0.115397290E-03  -0.388113307E-05   0.688324488E-02   0.799999647E+01   0.294540024E+00   0.112163165E+01   0.470268266E+00   0.730771495E+00   0.104269988E+03   0.584814189E-01   0.709239808E+00   0.270148865E+01   0.110642974E+01   0.177121965E+01   0.179934555E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124166779E+02
  0.364194118E+03  -0.890391338E-05  -0.281588730E-03   0.115363045E-03  -0.388113307E-05   0.688516852E-02   0.799999647E+01   0.297248240E+00   0.112163165E+01   0.467763412E+00   0.730771495E+00   0.104269666E+03   0.584814189E-01   0.715680196E+00   0.270148865E+01   0.110259624E+01   0.177121965E+01   0.179964504E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124166780E+02
  0.373017647E+03  -0.113885198E-04  -0.281588730E-03   0.115328800E-03  -0.388113307E-05   0.688709215E-02   0.799999647E+01   0.300258385E+00   0.112163165E+01   0.465334429E+00   0.730771495E+00   0.104269350E+03   0.584814189E-01   0.722120584E+00   0.270148865E+01   0.109876273E+01   0.177121965E+01   0.179994453E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124166780E+02
  0.381841176E+03  -0.138731263E-04  -0.281588730E-03   0.115294554E-03  -0.388113307E-05   0.625918566E-02   0.799999647E+01   0.303561477E+00   0.112163165E+01   0.462982510E+00   0.730771495E+00   0.104269163E+03   0.584814189E-01   0.728560973E+00   0.270148865E+01   0.109492923E+01   0.177121965E+01   0.179985748E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124166316E+02
  0.390664706E+03  -0.163577327E-04  -0.281588730E-03   0.115260309E-03  -0.388113307E-05   0.689093942E-02   0.799999647E+01   0.307148066E+00   0.112163165E+01   0.460708836E+00   0.730771495E+00   0.104268718E+03   0.584814189E-01   0.737243118E+00   0.270148865E+01   0.109109572E+01   0.177121965E+01   0.179997087E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124165805E+02
  0.399488235E+03  -0.188423391E-04  -0.281588730E-03   0.115226064E-03  -0.388113307E-05   0.689286305E-02   0.799999647E+01   0.311008344E+00   0.112163165E+01   0.458514571E+00   0.730771495E+00   0.104268404E+03   0.584814189E-01   0.749384030E+00   0.270148865E+01   0.108726222E+01   0.177121965E+01   0.179979922E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124165806E+02
  0.408311765E+03  -0.213269456E-04  -0.281588730E-03   0.115191818E-03  -0.388113307E-05   0.689478668E-02   0.799999647E+01   0.315132253E+00   0.112163165E+01   0.456400859E+00   0.730771495E+00   0.104268098E+03   0.584814189E-01   0.761524942E+00   0.270148865E+01   0.108342871E+01   0.177121965E+01   0.179988929E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124165806E+02
  0.417135294E+03  -0.238115520E-04  -0.281588730E-03   0.115157573E-03  -0.388113307E-05   0.752654044E-02   0.799999647E+01   0.319509585E+00   0.112163165E+01   0.454368826E+00   0.730771495E+00   0.104267650E+03   0.584814189E-01   0.773665855E+00   0.270148865E+01   0.107959521E+01   0.177121965E+01   0.179987379E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124165159E+02
  0.425958824E+03  -0.262961585E-04  -0.281588730E-03   0.115123328E-03  -0.388113307E-05   0.752846408E-02   0.799999647E+01   0.324130074E+00   0.112163165E+01   0.452419572E+00   0.730771495E+00   0.104267347E+03   0.584814189E-01   0.785806767E+00   0.270148865E+01   0.107576170E+01   0.177121965E+01   0.179978232E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124165159E+02
  0.434782353E+03  -0.287807649E-04  -0.281588730E-03   0.115089083E-03  -0.388113307E-05   0.816021783E-02   0.799999647E+01   0.328983473E+00   0.112163165E+01   0.450554171E+00   0.730771495E+00   0.104266892E+03   0.584814189E-01   0.797947679E+00   0.270148865E+01   0.107192820E+01   0.177121965E+01   0.179998399E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124164363E+02
  0.443605882E+03  -0.312653714E-04  -0.281588730E-03   0.115054837E-03  -0.388113307E-05   0.816214147E-02   0.799999647E+01   0.334059632E+00   0.112163165E+01   0.448773669E+00   0.730771495E+00   0.104266581E+03   0.584814189E-01   0.810088591E+00   0.270148865E+01   0.106809469E+01   0.177121965E+01   0.179999843E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163415E+02
  0.452429412E+03  -0.337499778E-04  -0.281588730E-03   0.115020592E-03  -0.388113307E-05   0.816406510E-02   0.799999647E+01   0.339348554E+00   0.112163165E+01   0.447079080E+00   0.730771495E+00   0.104266270E+03   0.584814189E-01   0.822229504E+00   0.270148865E+01   0.106426119E+01   0.177121965E+01   0.179985910E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163416E+02
  0.461252941E+03  -0.362345842E-04  -0.281588730E-03   0.114986347E-03  -0.388113307E-05   0.816598873E-02   0.799999647E+01   0.344840449E+00   0.112163165E+01   0.445471385E+00   0.730771495E+00   0.104265966E+03   0.584814189E-01   0.834370416E+00   0.270148865E+01   0.106042768E+01   0.177121965E+01   0.179971978E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163416E+02
  0.470076471E+03  -0.387191907E-04  -0.281588730E-03   0.114952101E-03  -0.388113307E-05   0.816791237E-02   0.799999647E+01   0.350525779E+00   0.112163165E+01   0.443951527E+00   0.730771495E+00   0.104265668E+03   0.584814189E-01   0.846511328E+00   0.270148865E+01   0.105659418E+01   0.177121965E+01   0.179958046E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163417E+02
  0.478900000E+03  -0.412037971E-04  -0.281588730E-03   0.114917856E-03  -0.388113307E-05   0.816983600E-02   0.799999647E+01   0.356395285E+00   0.112163165E+01   0.442520412E+00   0.730771495E+00   0.104265376E+03   0.584814189E-01   0.858652240E+00   0.270148865E+01   0.105276067E+01   0.177121965E+01   0.179944114E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163417E+02
  0.478900000E+03  -0.412037971E-04  -0.281588730E-03   0.114917856E-03  -0.388113307E-05   0.816983600E-02   0.799999647E+01   0.356395285E+00   0.112163165E+01   0.442520412E+00   0.730771495E+00   0.104265376E+03   0.584814189E-01   0.858652240E+00   0.270148865E+01   0.105276067E+01   0.177121965E+01   0.179944114E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163417E+02
  0.487828571E+03  -0.437179822E-04  -0.281588730E-03   0.114883203E-03  -0.388113307E-05   0.817178253E-02   0.799999647E+01   0.362513001E+00   0.112163165E+01   0.441163477E+00   0.730771495E+00   0.104265088E+03   0.584814189E-01   0.870937687E+00   0.270148865E+01   0.104888153E+01   0.177121965E+01   0.179930016E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163418E+02
  0.496757143E+03  -0.462321673E-04  -0.281588730E-03   0.114848550E-03  -0.388113307E-05   0.817372907E-02   0.799999647E+01   0.368801214E+00   0.112163165E+01   0.439899142E+00   0.730771495E+00   0.104264805E+03   0.584814189E-01   0.887799164E+00   0.270148865E+01   0.104775018E+01   0.177121965E+01   0.179915918E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163418E+02
  0.505685714E+03  -0.487463524E-04  -0.281588730E-03   0.114813897E-03  -0.388113307E-05   0.817567560E-02   0.799999647E+01   0.375251354E+00   0.112163165E+01   0.438728210E+00   0.730771495E+00   0.104264530E+03   0.584814189E-01   0.904687147E+00   0.270148865E+01   0.104733001E+01   0.177121965E+01   0.179901821E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163419E+02
