 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.87328E-01      -0.19594E-01       0.15064E-01      -0.16390E+00       0.31756E+00       0.27447E+01
      0      1      -0.24439E+00       0.21695E-01      -0.38127E+00      -0.76596E+00       0.37903E+00       0.41698E+01
      0      1       0.47772E+00      -0.59106E-01       0.14073E+00       0.31697E+00      -0.47107E+00      -0.35527E+01
      0      1      -0.42758E+00       0.42026E-01       0.28349E+00       0.28097E+00      -0.86439E-03       0.35423E+00
      0      1      -0.15218E+00      -0.41463E-02       0.21491E+00      -0.11397E-01      -0.15871E+00      -0.18226E+01
      0      1      -0.49645E+00       0.34724E-01       0.18743E+00      -0.74279E-01      -0.31332E+00      -0.37468E+01
      0      1      -0.29912E+00       0.31880E-01       0.17716E+00       0.66738E+00      -0.22042E+00      -0.29778E+01
      0      1      -0.92269E+00       0.57213E-01      -0.47412E+00      -0.52784E+00      -0.12887E+00      -0.84061E+00
      0      1       0.55208E+00      -0.47691E-01       0.12697E+00       0.34759E+00       0.31512E+00       0.38290E+01
      0      1       0.11366E+01      -0.92214E-01       0.42011E+00       0.25511E+00       0.24539E-01       0.39845E+00
      0      1      -0.54277E+00       0.42194E-01      -0.47571E+00      -0.87264E+00       0.42168E+00       0.49784E+01
      0      1       0.95625E+00      -0.82511E-01       0.39547E+00       0.56153E+00      -0.49005E-01      -0.46245E+00
      0      1      -0.51818E-01       0.12846E-01       0.11721E-01       0.27727E+00       0.95423E-01       0.13912E+01
      0      1       0.35024E+00      -0.35966E-01       0.11826E+00       0.23341E+00       0.28478E-01      -0.30070E+00
      0      1      -0.54739E+00       0.25742E-01      -0.20130E+00      -0.15978E-01       0.21400E+00       0.22199E+01
      0      1      -0.81239E+00       0.90661E-01       0.28837E+00       0.50010E+00      -0.54938E-01      -0.10491E+01
      0      1       0.10682E+01      -0.83026E-01       0.40912E-01       0.82854E-01      -0.29556E+00      -0.20400E+01
      0      1       0.37816E+00      -0.38953E-01      -0.49543E+00      -0.57146E+00       0.32218E+00       0.30272E+01
      0      1      -0.11590E+01       0.89407E-01      -0.55512E-01      -0.16342E+00       0.16974E+00       0.19931E+01
      0      1       0.64476E+00      -0.62019E-01      -0.34790E+00      -0.38980E+00       0.30900E+00       0.11490E+01
      0      1       0.59701E+00      -0.36403E-01      -0.22215E+00       0.37124E-02       0.16012E+00       0.15800E+01
      0      1       0.19902E+00      -0.38883E-01       0.43230E+00       0.52019E+00       0.13233E+00       0.13872E+01
      0      1      -0.38204E+00       0.48038E-01       0.22006E+00       0.45263E+00      -0.34492E+00      -0.31261E+01
      0      1       0.48487E+00      -0.59235E-01       0.36593E+00       0.12826E+00      -0.41844E+00      -0.35546E+01
      0      1       0.15203E+00      -0.27459E-01       0.32433E+00       0.32533E-01       0.89656E-01       0.16068E+01
      0      1       0.53813E+00      -0.68508E-01      -0.36187E+00      -0.57769E+00      -0.43628E+00      -0.41545E+01
      0      1      -0.19684E+00       0.32842E-01      -0.75435E-01      -0.29114E-01      -0.46067E+00      -0.28673E+01
      0      1       0.14277E+00      -0.90609E-02      -0.31501E+00       0.17517E-01      -0.39514E+00      -0.37850E+01
      0      1       0.25733E+00       0.44142E-02       0.55333E-01      -0.97180E-01      -0.14967E+00      -0.22897E+01
      0      1      -0.48836E+00       0.49309E-01       0.30308E+00       0.74199E+00      -0.31669E+00      -0.24858E+01
      0      1      -0.22190E-01       0.63381E-02      -0.46057E+00      -0.66891E+00      -0.81353E-01      -0.19850E+01
      0      1      -0.11395E+01       0.92284E-01       0.46312E+00       0.40697E+00      -0.37883E+00      -0.31568E+01
