 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.19498E+00       0.37477E-01      -0.17169E+00      -0.88372E+00       0.13562E+01       0.21963E+01
      0      1       0.31332E+00      -0.21209E-01      -0.83469E+00      -0.31738E+01      -0.25076E+01      -0.41351E+01
      0      1       0.16938E+00      -0.86591E-02      -0.12959E+01      -0.57991E+01      -0.22986E+01      -0.36142E+01
      0      1      -0.16415E+00       0.56887E-02      -0.54856E+00      -0.19305E+01      -0.23952E+01      -0.36817E+01
      0      1       0.12590E-02       0.24850E-01       0.39600E+00       0.18870E+01      -0.19919E+01      -0.30629E+01
      0      1      -0.99013E+00       0.76353E-01      -0.61063E+00      -0.25088E+01      -0.21350E+01      -0.34994E+01
      0      1      -0.21199E+00       0.85559E-02       0.39908E+00       0.14013E+01       0.18307E+01       0.27410E+01
      0      1      -0.37182E+00       0.30393E-01      -0.47713E+00      -0.24636E+01       0.17603E+01       0.26779E+01
      0      1      -0.79208E+00       0.94156E-01      -0.24371E+00      -0.14586E+01       0.40590E+00       0.66423E+00
      0      1      -0.11031E-01      -0.11895E-01       0.16521E-01       0.30249E+00       0.22716E+01       0.37920E+01
      0      1      -0.48686E+00       0.39741E-01      -0.41293E+00      -0.13485E+01      -0.27598E+01      -0.44197E+01
      0      1       0.38628E-01      -0.29709E-02      -0.72378E+00      -0.37504E+01       0.64467E+00       0.96558E+00
      0      1      -0.70784E+00       0.68310E-01       0.85855E+00       0.32565E+01       0.88450E+00       0.13181E+01
      0      1       0.42770E+00      -0.27093E-01       0.32759E+00       0.12788E+01      -0.72919E+00      -0.96385E+00
      0      1       0.13714E+00      -0.24123E-01       0.10072E+01       0.46165E+01       0.69688E+00       0.10301E+01
      0      1       0.36491E+00      -0.19704E-01      -0.46775E+00      -0.22376E+01      -0.79561E+00      -0.14043E+01
      0      1      -0.79233E+00       0.62354E-01       0.22092E+00       0.10077E+01      -0.15182E+00      -0.12506E+00
      0      1       0.11890E+01      -0.10180E+00      -0.24426E+00      -0.14666E+01       0.15476E+01       0.24647E+01
      0      1      -0.18637E+00       0.22083E-01       0.76780E+00       0.35471E+01       0.19008E+01       0.32883E+01
      0      1      -0.28918E+00       0.40095E-01       0.32592E+00       0.98872E+00       0.10186E+01       0.14724E+01
      0      1       0.52300E-01       0.62048E-02       0.15021E+00       0.53042E+00      -0.24030E+01      -0.39174E+01
      0      1      -0.75388E+00       0.75382E-01      -0.66864E+00      -0.23910E+01      -0.87789E+00      -0.14824E+01
      0      1      -0.41818E+00       0.29468E-01       0.33235E+00       0.13769E+01       0.43031E+00       0.59838E+00
      0      1      -0.95468E+00       0.84854E-01      -0.90620E+00      -0.42523E+01       0.24777E+00       0.51872E+00
      0      1       0.47540E+00      -0.43687E-01      -0.16257E+00      -0.27637E+00       0.13494E+01       0.23742E+01
      0      1      -0.11187E+01       0.11236E+00      -0.54930E+00      -0.23578E+01       0.17723E+01       0.29450E+01
      0      1       0.64387E+00      -0.45378E-01      -0.47072E+00      -0.14653E+01      -0.25349E+01      -0.41976E+01
      0      1      -0.87812E+00       0.59343E-01      -0.47665E+00      -0.20196E+01      -0.43245E-01       0.49040E-01
      0      1      -0.47888E+00       0.29879E-01      -0.28553E-01       0.41836E+00       0.24110E+00       0.34987E+00
      0      1      -0.92583E+00       0.66724E-01      -0.49161E+00      -0.21301E+01       0.53021E+00       0.77847E+00
      0      1       0.10163E+01      -0.96583E-01      -0.37373E+00      -0.13681E+01      -0.17828E+00      -0.24164E+00
      0      1       0.13129E+00      -0.23699E-02      -0.20549E+00      -0.66558E+00      -0.17138E+01      -0.26357E+01
      0      1      -0.31559E+00       0.16058E-01       0.40190E+00       0.17887E+01       0.17237E+00       0.22006E+00
      0      1       0.62157E+00      -0.38410E-01       0.24430E+00       0.14707E+01       0.45657E+00       0.65628E+00
      0      1       0.30583E+00      -0.41031E-01       0.28446E+00       0.14666E+01       0.16850E+01       0.28628E+01
      0      1      -0.65817E-02       0.14236E-01      -0.10388E+01      -0.41378E+01       0.68863E+00       0.11169E+01
      0      1       0.89111E+00      -0.63738E-01      -0.81793E-01      -0.23833E+00      -0.64148E+00      -0.93703E+00
      0      1      -0.10025E+00      -0.11368E-01       0.23697E+00       0.93251E+00       0.27215E+01       0.43578E+01
      0      1      -0.59868E-01      -0.63756E-02       0.39342E-01       0.20075E+00      -0.27184E+00      -0.31061E+00
      0      1       0.12278E+01      -0.92544E-01      -0.66777E-01      -0.91622E-01       0.23821E+01       0.39039E+01
      0      1      -0.61860E+00       0.71186E-01      -0.17689E+00      -0.12726E+01       0.50097E+00       0.74901E+00
      0      1       0.39179E+00      -0.42789E-01      -0.52413E+00      -0.24739E+01       0.15292E+01       0.23942E+01
      0      1      -0.11225E+01       0.90142E-01       0.26399E+00       0.72165E+00       0.21578E+01       0.33942E+01
      0      1       0.88579E+00      -0.57056E-01       0.97195E+00       0.42321E+01      -0.16223E+01      -0.27267E+01
      0      1       0.56768E+00      -0.33617E-01       0.76694E+00       0.31445E+01      -0.14913E+01      -0.25808E+01
      0      1       0.29270E+00      -0.41772E-01      -0.51718E+00      -0.26078E+01      -0.64209E+00      -0.10531E+01
      0      1       0.67356E-01      -0.19809E-01       0.14866E+01       0.60828E+01      -0.15289E+01      -0.23753E+01
      0      1      -0.90876E-01       0.10986E-01      -0.45997E+00      -0.24534E+01       0.18060E+01       0.30141E+01
      0      1       0.13137E+00      -0.18101E-01      -0.49841E+00      -0.24956E+01       0.11165E+01       0.20091E+01
      0      1      -0.24677E+00       0.30122E-01      -0.98885E+00      -0.42189E+01       0.53370E-01       0.26169E+00
      0      1       0.75824E+00      -0.39172E-01       0.46328E+00       0.18698E+01      -0.14872E+01      -0.25338E+01
      0      1      -0.36299E+00       0.53391E-02      -0.86190E+00      -0.35405E+01       0.14829E+01       0.24950E+01
      0      1       0.74865E+00      -0.68765E-01       0.60605E-01      -0.45035E+00       0.89816E+00       0.15024E+01
      0      1      -0.40720E+00       0.50800E-01      -0.11092E+01      -0.46486E+01      -0.14598E+01      -0.24969E+01
      0      1      -0.27860E+00       0.13850E-01       0.13822E+00       0.10603E+01      -0.12835E+01      -0.19095E+01
      0      1       0.54276E+00      -0.32878E-01      -0.62589E+00      -0.25314E+01       0.18001E+01       0.28064E+01
      0      1      -0.51206E+00       0.35417E-01      -0.58300E+00      -0.28587E+01      -0.23905E+01      -0.36971E+01
      0      1       0.39103E+00      -0.17143E-01       0.10173E+01       0.44068E+01      -0.20140E+01      -0.33124E+01
      0      1       0.25859E+00      -0.28907E-01       0.11672E+01       0.52718E+01       0.16445E+01       0.27738E+01
      0      1      -0.53905E+00       0.21455E-01       0.83116E+00       0.37689E+01       0.39254E+00       0.61808E+00
      0      1      -0.18774E+00      -0.77231E-02      -0.38176E+00      -0.16900E+01      -0.26440E+01      -0.42413E+01
      0      1       0.44844E+00      -0.42648E-01       0.43246E-01      -0.57875E+00      -0.73850E+00      -0.12104E+01
      0      1      -0.17107E+00      -0.58156E-02      -0.98068E+00      -0.40265E+01      -0.28697E+01      -0.46559E+01
      0      1       0.29769E-01      -0.11445E-01       0.57622E+00       0.16938E+01      -0.55665E+00      -0.10319E+01
      0      1       0.49731E+00      -0.45523E-01      -0.14816E+01      -0.61322E+01      -0.22238E+01      -0.37128E+01
      0      1       0.36271E+00      -0.31309E-01      -0.12342E+00      -0.94397E+00       0.20974E+01       0.32862E+01
      0      1       0.10092E+01      -0.74744E-01      -0.10384E+01      -0.43130E+01       0.12075E+01       0.18221E+01
      0      1       0.37901E+00      -0.38942E-01      -0.53645E-01      -0.10155E-01       0.13736E+01       0.22851E+01
      0      1       0.46142E+00      -0.32537E-01       0.10111E+01       0.43718E+01       0.10677E+01       0.18943E+01
      0      1      -0.67072E-02       0.62400E-02      -0.69503E+00      -0.22963E+01      -0.20515E+01      -0.33864E+01
      0      1      -0.46092E-01      -0.65640E-02       0.63442E+00       0.29928E+01      -0.19315E+00      -0.31076E+00
      0      1      -0.34380E+00       0.33626E-01      -0.71261E+00      -0.27672E+01      -0.13031E+01      -0.19998E+01
      0      1      -0.12603E+01       0.10799E+00      -0.10371E+00      -0.92479E+00      -0.20573E+01      -0.33026E+01
      0      1      -0.34790E+00       0.23152E-01      -0.16082E+01      -0.64002E+01       0.74386E+00       0.12195E+01
      0      1       0.60724E+00      -0.29637E-01       0.46753E+00       0.17511E+01      -0.29786E+01      -0.48233E+01
      0      1       0.64389E+00      -0.56870E-01      -0.12913E+01      -0.54052E+01      -0.40742E+00      -0.76589E+00
      0      1       0.10912E+01      -0.10067E+00       0.11852E+01       0.50851E+01       0.12703E+01       0.20602E+01
      0      1      -0.20539E+00      -0.48204E-02      -0.43042E-02       0.15196E+00       0.47993E+00       0.77592E+00
      0      1       0.37459E-01      -0.17964E-01       0.37748E-01       0.69423E+00       0.61870E+00       0.10773E+01
      0      1      -0.23040E+00       0.14860E-01       0.37391E+00       0.10004E+01       0.24612E+01       0.38899E+01
      0      1       0.73557E-02      -0.30655E-02       0.67228E+00       0.29364E+01       0.49250E+00       0.53150E+00
      0      1       0.62485E+00      -0.62848E-01       0.46290E+00       0.22555E+01      -0.53130E+00      -0.10617E+01
      0      1      -0.74385E+00       0.66715E-01      -0.39758E-01      -0.17769E+00      -0.12821E+01      -0.20510E+01
      0      1       0.93627E+00      -0.88252E-01       0.89741E+00       0.37599E+01      -0.10843E+01      -0.18653E+01
      0      1      -0.10257E+01       0.80013E-01      -0.81701E+00      -0.37958E+01      -0.28048E+01      -0.45335E+01
      0      1      -0.55920E+00       0.60779E-01      -0.69689E+00      -0.26578E+01       0.70002E+00       0.94520E+00
      0      1      -0.46299E+00       0.47712E-01       0.52442E+00       0.24565E+01       0.14001E+01       0.22083E+01
      0      1       0.30192E+00      -0.49214E-01      -0.42291E+00      -0.14946E+01       0.17958E+01       0.29024E+01
      0      1      -0.38145E+00       0.33745E-01      -0.10186E+01      -0.43163E+01      -0.57140E-01      -0.11312E+00
      0      1       0.99729E-01      -0.85521E-02       0.13468E+01       0.55253E+01      -0.96504E-01      -0.12573E+00
      0      1      -0.24840E+00       0.21478E-01      -0.17848E+00      -0.50607E+00       0.21431E+01       0.36762E+01
      0      1       0.77696E+00      -0.81677E-01      -0.58212E-01      -0.31107E+00      -0.12637E+00      -0.20835E-02
      0      1       0.68128E+00      -0.82810E-01      -0.21025E+00      -0.11368E+01       0.31425E+00       0.45837E+00
      0      1      -0.35331E+00       0.73006E-02      -0.90800E-01      -0.11631E+00      -0.25247E+01      -0.41871E+01
      0      1       0.87613E+00      -0.82198E-01      -0.69317E+00      -0.27271E+01      -0.88924E+00      -0.13789E+01
      0      1      -0.43568E+00       0.39560E-01      -0.28701E+00      -0.13368E+01       0.15605E+01       0.23160E+01
      0      1      -0.16257E+01       0.14467E+00      -0.35740E-01      -0.14410E+00      -0.69697E-01      -0.13843E+00
      0      1      -0.67085E+00       0.56909E-01      -0.52006E-01       0.31586E+00       0.41143E+00       0.46625E+00
      0      1      -0.18259E+00       0.14357E-01       0.23589E+00       0.50392E+00      -0.88493E+00      -0.12737E+01
      0      1       0.29579E+00      -0.17057E-01      -0.17216E+01      -0.70323E+01      -0.85810E-01      -0.22254E+00
      0      1      -0.45749E+00       0.40939E-01       0.33618E+00       0.12443E+01      -0.10263E+01      -0.18905E+01
      0      1      -0.68057E-01       0.25848E-01       0.64380E+00       0.27254E+01       0.28237E+01       0.45394E+01
      0      1       0.27853E+00      -0.19008E-01       0.12576E+01       0.57416E+01       0.21913E+01       0.36084E+01
      0      1      -0.70139E+00       0.54279E-01       0.35834E+00       0.74635E+00      -0.61010E+00      -0.10413E+01
      0      1      -0.57066E+00       0.59784E-01       0.10331E+01       0.39534E+01      -0.22754E+01      -0.36227E+01
      0      1       0.44315E+00      -0.20317E-01       0.11805E+01       0.52493E+01       0.18065E+01       0.28342E+01
      0      1      -0.81969E+00       0.85404E-01       0.34271E+00       0.19777E+01      -0.20197E+01      -0.32400E+01
      0      1      -0.55064E-02      -0.10228E-01      -0.18862E+00      -0.13614E+01      -0.26583E+01      -0.41637E+01
      0      1       0.65669E+00      -0.53873E-01       0.54030E+00       0.17883E+01      -0.24084E+01      -0.39126E+01
      0      1      -0.31176E-01      -0.13071E-01       0.36045E-01       0.23690E+00      -0.56731E+00      -0.10333E+01
      0      1       0.71468E+00      -0.59596E-01      -0.41314E+00      -0.15219E+01       0.11461E+01       0.17271E+01
      0      1       0.48447E+00      -0.37372E-01      -0.37854E-01      -0.36954E+00       0.19998E+01       0.30083E+01
      0      1       0.11512E+01      -0.96936E-01       0.57635E+00       0.21942E+01       0.19981E+01       0.32085E+01
      0      1       0.32998E+00      -0.38146E-01       0.90839E+00       0.32454E+01      -0.14405E+01      -0.23264E+01
      0      1      -0.48210E+00       0.34259E-01       0.14064E+01       0.53700E+01       0.99181E-02       0.14420E-01
      0      1      -0.12230E+00       0.11586E-01       0.13800E+01       0.55663E+01      -0.25060E+01      -0.40866E+01
      0      1      -0.80521E+00       0.64348E-01       0.11109E+01       0.52274E+01      -0.12196E+01      -0.19812E+01
      0      1      -0.10067E+01       0.73541E-01      -0.61073E+00      -0.22265E+01      -0.17140E+01      -0.28923E+01
      0      1      -0.16577E+00       0.26014E-01       0.20841E+00       0.11085E+01       0.28948E+01       0.48779E+01
      0      1      -0.77719E+00       0.61477E-01       0.12933E-01       0.61845E+00      -0.10342E+01      -0.18447E+01
      0      1       0.66924E+00      -0.63381E-01      -0.79931E+00      -0.36892E+01      -0.94565E-01      -0.10947E+00
      0      1      -0.69938E+00       0.52285E-01      -0.13532E+01      -0.58179E+01      -0.15469E+01      -0.24716E+01
      0      1       0.17137E+00       0.76943E-02      -0.89752E+00      -0.36885E+01      -0.19896E+01      -0.31442E+01
      0      1       0.32425E+00      -0.18009E-01      -0.67826E+00      -0.34828E+01       0.19660E+01       0.32200E+01
      0      1       0.25188E+00      -0.30549E-01      -0.13681E+01      -0.53497E+01      -0.14348E+00      -0.12529E+00
      0      1       0.57657E+00      -0.71495E-01       0.78335E+00       0.30423E+01       0.23113E+01       0.37562E+01
      0      1      -0.15770E-01      -0.40488E-02      -0.11778E+01      -0.49718E+01      -0.64776E+00      -0.96631E+00
      0      1       0.31214E+00      -0.29639E-01      -0.92901E+00      -0.33493E+01      -0.23941E+01      -0.37753E+01
      0      1      -0.54651E+00       0.63195E-01      -0.87017E+00      -0.37374E+01       0.13212E+01       0.22740E+01
      0      1      -0.58927E-02      -0.15988E-01      -0.71024E+00      -0.25706E+01       0.15613E+01       0.25180E+01
      0      1       0.36707E+00      -0.30015E-01      -0.32508E+00      -0.20337E+01      -0.12173E+01      -0.21009E+01
      0      1       0.80788E+00      -0.82679E-01      -0.50141E+00      -0.22030E+01      -0.99872E+00      -0.14580E+01
      0      1       0.64674E+00      -0.57731E-01      -0.37117E+00      -0.11929E+01       0.25267E+01       0.40667E+01
      0      1      -0.87134E+00       0.67950E-01      -0.58569E+00      -0.30106E+01      -0.89344E+00      -0.15268E+01
      0      1      -0.92667E+00       0.70731E-01      -0.73874E+00      -0.32798E+01       0.50498E-02       0.19024E+00
      0      1      -0.83340E+00       0.62585E-01      -0.18203E+00      -0.10578E+01      -0.25884E+01      -0.40734E+01
      0      1       0.62067E+00      -0.64120E-01       0.42013E+00       0.11994E+01      -0.23354E+01      -0.38609E+01
      0      1       0.20433E+00      -0.15647E-01       0.85107E+00       0.40286E+01       0.21970E+01       0.36544E+01
      0      1       0.33043E-01       0.58260E-02       0.51718E+00       0.21507E+01       0.25831E+01       0.43973E+01
      0      1      -0.29298E+00       0.30544E-01       0.12250E+01       0.55054E+01      -0.64600E+00      -0.10136E+01
      0      1      -0.85056E+00       0.73082E-01       0.10992E+01       0.44927E+01      -0.47569E+00      -0.60674E+00
      0      1       0.89879E+00      -0.84835E-01       0.18494E+00       0.71291E+00       0.11613E+01       0.17128E+01
      0      1       0.62234E+00      -0.59234E-01      -0.61906E+00      -0.26861E+01       0.27271E+01       0.44752E+01
      0      1       0.90484E-01      -0.17183E-01      -0.89427E-01      -0.52780E+00       0.18360E+01       0.29934E+01
      0      1       0.80764E+00      -0.67657E-01       0.99695E+00       0.42076E+01       0.12217E+01       0.18293E+01
      0      1      -0.63983E-01       0.45966E-02       0.11969E+01       0.55643E+01      -0.14832E+01      -0.22784E+01
      0      1       0.61582E+00      -0.44660E-01      -0.10350E+01      -0.46792E+01      -0.15989E+01      -0.24390E+01
      0      1      -0.30402E+00       0.43049E-01      -0.12838E+01      -0.57377E+01      -0.18698E+01      -0.29760E+01
      0      1       0.63414E+00      -0.73101E-01      -0.32052E+00      -0.16397E+01      -0.12499E+01      -0.20276E+01
      0      1       0.54167E+00      -0.56938E-01       0.69279E+00       0.31921E+01       0.13883E+01       0.23711E+01
      0      1       0.27810E+00      -0.44561E-01      -0.26965E+00      -0.10897E+01      -0.59155E+00      -0.84824E+00
      0      1       0.94662E+00      -0.94581E-01      -0.43154E+00      -0.15643E+01      -0.29387E+01      -0.46910E+01
      0      1       0.40008E+00      -0.24936E-01       0.69136E+00       0.34987E+01      -0.43479E+00      -0.56277E+00
      0      1      -0.37506E+00       0.45967E-01       0.14065E+00       0.23258E+00       0.23183E+01       0.37962E+01
      0      1      -0.52592E+00       0.27761E-01       0.56249E+00       0.19030E+01      -0.11616E+01      -0.18331E+01
      0      1       0.35524E-01      -0.18184E-01       0.58646E-01       0.45118E+00      -0.19011E+01      -0.29374E+01
      0      1       0.65874E+00      -0.56337E-01       0.57068E+00       0.21912E+01      -0.26071E+01      -0.41913E+01
      0      1      -0.59473E+00       0.52782E-01      -0.16914E+00      -0.12028E+00      -0.84015E+00      -0.12647E+01
      0      1       0.62133E+00      -0.53811E-01      -0.48187E+00      -0.26405E+01      -0.15965E+01      -0.27224E+01
      0      1       0.39036E+00      -0.46590E-01      -0.48141E+00      -0.24059E+01       0.13885E+01       0.22716E+01
      0      1       0.28929E+00      -0.19106E-01      -0.95767E+00      -0.44082E+01       0.28103E+01       0.44901E+01
      0      1       0.12941E+00      -0.47253E-03      -0.56798E+00      -0.25645E+01      -0.12589E+01      -0.19224E+01
      0      1      -0.22251E-01       0.34938E-02      -0.11492E+01      -0.44587E+01      -0.66596E+00      -0.99788E+00
      0      1       0.10250E+01      -0.73367E-01      -0.98916E+00      -0.42111E+01      -0.21374E+01      -0.34203E+01
      0      1      -0.33584E+00       0.26075E-01       0.13130E+01       0.60969E+01       0.29931E+00       0.54271E+00
      0      1       0.35671E+00      -0.36941E-01      -0.44790E+00      -0.25171E+01      -0.73337E-02      -0.78152E-01
      0      1      -0.57815E+00       0.35201E-01       0.39258E+00       0.13658E+01       0.28420E+01       0.44293E+01
      0      1      -0.11608E+01       0.98581E-01       0.18066E+00       0.75856E+00       0.57785E+00       0.73772E+00
      0      1       0.10030E+01      -0.91236E-01      -0.12305E+01      -0.52100E+01       0.12156E+01       0.18717E+01
      0      1      -0.55232E+00       0.31783E-01      -0.10573E+01      -0.46599E+01      -0.19403E+01      -0.31829E+01
      0      1       0.64822E+00      -0.62120E-01      -0.40775E+00      -0.14940E+01      -0.14335E+01      -0.24509E+01
      0      1       0.21252E+00      -0.42519E-01      -0.29503E+00      -0.13784E+01      -0.13817E+01      -0.22288E+01
      0      1       0.73879E+00      -0.75975E-01      -0.10921E+00      -0.10730E+01       0.14077E+01       0.21924E+01
      0      1      -0.18184E+00       0.41443E-02      -0.18310E+00      -0.48894E+00      -0.11833E+01      -0.19669E+01
      0      1      -0.55378E+00       0.51134E-01      -0.78660E+00      -0.31009E+01       0.18143E+01       0.31427E+01
      0      1       0.89243E+00      -0.82397E-01       0.45880E+00       0.13838E+01      -0.78805E+00      -0.11997E+01
      0      1      -0.85971E+00       0.53688E-01       0.22242E+00       0.89072E+00       0.66448E+00       0.10421E+01
      0      1       0.15593E+01      -0.12581E+00       0.69292E-01       0.26082E+00      -0.10056E+00      -0.20989E+00
      0      1       0.38346E+00      -0.34585E-01       0.63072E+00       0.31685E+01       0.25215E+01       0.41081E+01
      0      1      -0.10549E+01       0.10684E+00       0.61023E+00       0.27372E+01       0.19067E+01       0.31536E+01
      0      1      -0.75734E-01       0.18874E-01       0.38746E+00       0.15962E+01      -0.88407E+00      -0.17039E+01
      0      1      -0.20714E-01      -0.49509E-02       0.68772E+00       0.22914E+01       0.13338E+01       0.21567E+01
      0      1      -0.40057E+00       0.53345E-01       0.98744E+00       0.41228E+01       0.19131E+01       0.32019E+01
      0      1      -0.11850E+00      -0.40949E-02       0.66424E-01       0.87296E+00      -0.39330E+00      -0.79130E+00
      0      1       0.39977E+00      -0.28471E-01       0.90101E+00       0.33611E+01       0.14556E+01       0.22459E+01
      0      1       0.11913E+01      -0.10608E+00       0.10402E+01       0.42506E+01      -0.29520E+00      -0.41341E+00
      0      1       0.27081E+00      -0.26462E-01      -0.31867E+00      -0.73979E+00      -0.54336E+00      -0.92987E+00
      0      1      -0.87188E+00       0.66790E-01       0.21414E+00       0.11596E+01       0.39094E+00       0.73242E+00
      0      1       0.94358E+00      -0.61131E-01      -0.19507E-02      -0.29588E+00      -0.25399E+01      -0.41616E+01
      0      1      -0.56341E+00       0.45046E-01       0.91575E+00       0.34626E+01      -0.23825E+01      -0.38223E+01
      0      1      -0.67338E+00       0.65719E-01      -0.50218E+00      -0.22790E+01       0.17239E+01       0.25798E+01
      0      1      -0.19168E+00       0.17541E-01       0.14510E+01       0.59062E+01       0.88709E+00       0.12759E+01
      0      1      -0.81121E+00       0.95846E-01       0.85734E+00       0.37708E+01       0.34854E+00       0.53709E+00
      0      1       0.62729E+00      -0.59889E-01      -0.85249E+00      -0.36644E+01      -0.14319E+01      -0.21167E+01
      0      1      -0.33739E+00       0.24645E-01      -0.89325E+00      -0.42085E+01       0.12353E+01       0.21623E+01
      0      1      -0.71543E-02      -0.34828E-02       0.71216E+00       0.34912E+01       0.59160E+00       0.89705E+00
      0      1      -0.38140E+00       0.24704E-01       0.12725E+01       0.52923E+01       0.67509E+00       0.94670E+00
      0      1       0.66116E+00      -0.53393E-01       0.16383E+01       0.67913E+01       0.47217E+00       0.69915E+00
      0      1      -0.35752E+00       0.19652E-01       0.35293E+00       0.19021E+01      -0.24590E+01      -0.41273E+01
      0      1       0.49995E+00      -0.22671E-01      -0.71594E+00      -0.26471E+01       0.80869E+00       0.13237E+01
      0      1       0.39805E+00      -0.39080E-01       0.17043E+01       0.72062E+01      -0.93187E+00      -0.14644E+01
      0      1       0.81563E+00      -0.60420E-01       0.46520E+00       0.20468E+01       0.20857E+01       0.33942E+01
      0      1      -0.40783E-01       0.35375E-02      -0.69643E+00      -0.36101E+01      -0.62508E+00      -0.96168E+00
      0      1       0.11758E+01      -0.97006E-01      -0.30552E+00      -0.13638E+01       0.25164E+01       0.41880E+01
      0      1       0.73069E-01      -0.62884E-02      -0.54172E+00      -0.20256E+01      -0.26862E+01      -0.45133E+01
      0      1       0.52790E-02      -0.97086E-02      -0.52211E+00      -0.19447E+01      -0.13777E+01      -0.24114E+01
      0      1      -0.80107E+00       0.69438E-01      -0.16808E+00      -0.54591E+00       0.16623E+01       0.28779E+01
      0      1      -0.23148E+00       0.44663E-02       0.14451E+01       0.61441E+01      -0.26551E+01      -0.42867E+01
      0      1       0.64295E+00      -0.60890E-01      -0.33868E+00      -0.14198E+01      -0.12198E+01      -0.21788E+01
      0      1      -0.65449E+00       0.47333E-01       0.33386E+00       0.13762E+01      -0.23908E+01      -0.37562E+01
      0      1       0.13354E-01       0.18912E-01      -0.58243E+00      -0.20803E+01      -0.10606E+01      -0.18888E+01
      0      1       0.72514E-02       0.21073E-01       0.73372E+00       0.29931E+01      -0.15907E+01      -0.26023E+01
      0      1       0.38055E+00      -0.40272E-01      -0.66565E+00      -0.24434E+01       0.13737E+01       0.22772E+01
      0      1       0.75803E+00      -0.44904E-01       0.91978E+00       0.36963E+01      -0.22464E+00      -0.23400E+00
      0      1      -0.18918E+00       0.13595E-01      -0.82875E+00      -0.29014E+01      -0.75799E+00      -0.12412E+01
      0      1      -0.31878E-01       0.11361E-01       0.23771E+00       0.11433E+01       0.28555E+01       0.43875E+01
      0      1      -0.55188E+00       0.25953E-01       0.55258E+00       0.23110E+01       0.22447E+01       0.35188E+01
      0      1       0.46288E+00      -0.47919E-01      -0.19958E+00      -0.30702E+00       0.12307E+01       0.20926E+01
      0      1       0.20794E+00      -0.19417E-02      -0.11986E+00      -0.11049E+01      -0.24185E+01      -0.37952E+01
      0      1      -0.99817E+00       0.92862E-01       0.19533E+00       0.57907E+00      -0.61937E+00      -0.98348E+00
      0      1       0.34909E+00      -0.34142E-01       0.11334E+01       0.53334E+01      -0.17892E+01      -0.28309E+01
      0      1       0.36227E+00      -0.34112E-01      -0.19367E+00      -0.58096E+00       0.67003E+00       0.11322E+01
      0      1      -0.27200E+00       0.37723E-01       0.62521E+00       0.24796E+01       0.56731E+00       0.10111E+01
      0      1       0.27649E+00      -0.28494E-01       0.15447E-02      -0.74774E+00       0.82971E+00       0.13330E+01
      0      1       0.88110E-01      -0.24581E-01       0.58642E+00       0.19566E+01      -0.11641E+01      -0.17641E+01
      0      1      -0.65536E+00       0.43714E-01       0.32046E+00       0.83340E+00      -0.20541E+01      -0.32535E+01
      0      1      -0.24893E+00       0.31688E-01       0.81641E+00       0.35848E+01       0.64441E+00       0.12163E+01
      0      1      -0.17045E+00       0.31804E-01       0.38209E+00       0.14316E+01       0.81512E+00       0.10968E+01
      0      1       0.53945E+00      -0.30697E-01       0.55183E+00       0.20029E+01      -0.39982E+00      -0.69801E+00
      0      1      -0.13303E+00      -0.31442E-02      -0.33658E-01       0.28210E+00      -0.39737E+00      -0.67311E+00
      0      1      -0.41784E+00       0.29220E-01      -0.77969E-01      -0.54322E+00      -0.17224E+01      -0.29476E+01
      0      1       0.58702E-01       0.13974E-02       0.84838E+00       0.34326E+01      -0.62785E+00      -0.10613E+01
      0      1      -0.36668E+00       0.26583E-01       0.40576E+00       0.17905E+01      -0.35176E+00      -0.63314E+00
      0      1      -0.41836E+00       0.35207E-01      -0.30772E+00      -0.17593E+01       0.22632E+01       0.38385E+01
      0      1      -0.28699E+00       0.14595E-01      -0.15713E+00      -0.17416E+00       0.22037E+01       0.36546E+01
      0      1       0.61397E+00      -0.56191E-01       0.43979E+00       0.20995E+01      -0.26169E+00      -0.21756E+00
      0      1       0.43795E+00      -0.55559E-01      -0.46630E+00      -0.18988E+01      -0.43486E+00      -0.59342E+00
      0      1      -0.14401E+01       0.12380E+00      -0.28209E+00      -0.97251E+00       0.17291E+00       0.35789E+00
      0      1       0.99908E+00      -0.98841E-01      -0.55162E+00      -0.19374E+01      -0.86390E+00      -0.15280E+01
      0      1      -0.17837E+00       0.22590E-01       0.38743E+00       0.12491E+01      -0.15112E+01      -0.25113E+01
      0      1      -0.50539E+00       0.48850E-01       0.12949E+01       0.55222E+01      -0.38176E+00      -0.74219E+00
      0      1       0.20388E+00      -0.13634E-01      -0.50697E+00      -0.16670E+01      -0.23466E+01      -0.37484E+01
      0      1       0.91992E+00      -0.84673E-01      -0.30567E+00      -0.80587E+00       0.14089E+01       0.22238E+01
      0      1      -0.11181E+01       0.10159E+00      -0.97054E+00      -0.38623E+01      -0.10933E+01      -0.17776E+01
      0      1      -0.74700E+00       0.63826E-01       0.10639E+01       0.44095E+01       0.18367E+01       0.28951E+01
      0      1      -0.14159E+00      -0.85459E-02       0.12128E+01       0.50386E+01      -0.46108E+00      -0.69507E+00
      0      1       0.43689E+00      -0.43068E-01      -0.86981E+00      -0.31038E+01       0.21291E+01       0.34596E+01
      0      1      -0.22042E+00       0.24499E-01      -0.11462E+01      -0.46139E+01       0.19059E+01       0.32438E+01
