 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.92595E+00       0.70731E-01      -0.14652E+01      -0.51554E+01      -0.10223E+00      -0.10641E+00
      0      1      -0.29070E+00       0.30544E-01       0.24703E+01       0.87231E+01      -0.11048E+01      -0.23038E+01
      0      1      -0.84930E+00       0.73082E-01       0.19575E+01       0.66925E+01      -0.89766E+00      -0.17896E+01
      0      1       0.89946E+00      -0.84835E-01       0.30552E+00       0.10195E+01       0.20577E+01       0.42310E+01
      0      1       0.80944E+00      -0.67657E-01       0.18572E+01       0.64187E+01       0.21471E+01       0.44298E+01
      0      1      -0.60705E-01       0.45966E-02       0.25217E+01       0.89948E+01      -0.25677E+01      -0.53270E+01
      0      1       0.61854E+00      -0.44660E-01      -0.21067E+01      -0.74489E+01      -0.27812E+01      -0.57625E+01
      0      1       0.63503E+00      -0.73101E-01      -0.76298E+00      -0.27909E+01      -0.21014E+01      -0.44244E+01
      0      1       0.54317E+00      -0.56938E-01       0.14452E+01       0.51391E+01       0.22605E+01       0.48297E+01
      0      1       0.27834E+00      -0.44561E-01      -0.47418E+00      -0.16131E+01      -0.10621E+01      -0.21694E+01
      0      1       0.40122E+00      -0.24936E-01       0.16217E+01       0.59184E+01      -0.81735E+00      -0.16354E+01
      0      1      -0.52522E+00       0.27761E-01       0.77475E+00       0.24259E+01      -0.19803E+01      -0.41357E+01
      0      1      -0.59440E+00       0.52782E-01       0.26801E-01       0.41214E+00      -0.14686E+01      -0.30307E+01
      0      1       0.62299E+00      -0.53811E-01      -0.12478E+01      -0.46389E+01      -0.26019E+01      -0.55564E+01
      0      1       0.39165E+00      -0.46590E-01      -0.11124E+01      -0.40460E+01       0.23214E+01       0.48981E+01
      0      1       0.13059E+00      -0.47253E-03      -0.11530E+01      -0.40764E+01      -0.21866E+01      -0.45299E+01
      0      1      -0.21056E-01       0.34938E-02      -0.19121E+01      -0.64010E+01      -0.11682E+01      -0.24091E+01
      0      1      -0.33308E+00       0.26075E-01       0.27608E+01       0.98460E+01       0.46739E+00       0.10174E+01
      0      1       0.35733E+00      -0.36941E-01      -0.11955E+01      -0.44692E+01       0.28177E-01       0.19872E-01
      0      1      -0.11606E+01       0.98581E-01       0.33313E+00       0.11504E+01       0.10893E+01       0.21715E+01
      0      1       0.10054E+01      -0.91236E-01      -0.23030E+01      -0.79671E+01       0.21060E+01       0.43751E+01
      0      1       0.64912E+00      -0.62120E-01      -0.62838E+00      -0.20500E+01      -0.23327E+01      -0.49856E+01
      0      1       0.21348E+00      -0.42519E-01      -0.62618E+00      -0.22360E+01      -0.23293E+01      -0.48957E+01
      0      1       0.73986E+00      -0.75975E-01      -0.55735E+00      -0.22547E+01       0.24229E+01       0.50471E+01
      0      1      -0.18127E+00       0.41443E-02      -0.17710E+00      -0.45975E+00      -0.19574E+01      -0.41471E+01
      0      1      -0.55203E+00       0.51134E-01      -0.13359E+01      -0.45026E+01       0.29212E+01       0.62638E+01
      0      1       0.89274E+00      -0.82397E-01       0.53540E+00       0.15537E+01      -0.13734E+01      -0.28450E+01
      0      1      -0.85947E+00       0.53688E-01       0.38569E+00       0.13082E+01       0.11361E+01       0.23684E+01
      0      1       0.15594E+01      -0.12581E+00       0.11091E+00       0.36622E+00      -0.14055E+00      -0.32381E+00
      0      1      -0.75344E-01       0.18874E-01       0.69797E+00       0.23926E+01      -0.13191E+01      -0.29362E+01
      0      1      -0.19810E-01      -0.49509E-02       0.92732E+00       0.28777E+01       0.22437E+01       0.47175E+01
      0      1      -0.11833E+00      -0.40949E-02       0.46501E+00       0.19263E+01      -0.56676E+00      -0.12840E+01
      0      1       0.40123E+00      -0.28471E-01       0.14223E+01       0.46797E+01       0.25156E+01       0.52261E+01
      0      1       0.11924E+01      -0.10608E+00       0.18585E+01       0.63467E+01      -0.53680E+00      -0.10916E+01
      0      1       0.27092E+00      -0.26462E-01      -0.24408E+00      -0.51866E+00      -0.88307E+00      -0.18874E+01
      0      1      -0.87170E+00       0.66790E-01       0.54471E+00       0.20219E+01       0.59564E+00       0.13114E+01
      0      1      -0.18934E+00       0.17541E-01       0.25729E+01       0.87799E+01       0.15881E+01       0.32443E+01
      0      1      -0.81022E+00       0.95846E-01       0.16791E+01       0.58910E+01       0.60118E+00       0.12473E+01
      0      1       0.62912E+00      -0.59889E-01      -0.16262E+01      -0.56562E+01      -0.25331E+01      -0.52101E+01
      0      1      -0.33549E+00       0.24645E-01      -0.19131E+01      -0.68516E+01       0.19761E+01       0.42521E+01
      0      1      -0.60120E-02      -0.34828E-02       0.16046E+01       0.58089E+01       0.10315E+01       0.21333E+01
      0      1      -0.37952E+00       0.24704E-01       0.23209E+01       0.79836E+01       0.12232E+01       0.24851E+01
      0      1       0.66399E+00      -0.53393E-01       0.29800E+01       0.10234E+02       0.83440E+00       0.17168E+01
      0      1       0.50053E+00      -0.22671E-01      -0.11164E+01      -0.36583E+01       0.13510E+01       0.28505E+01
      0      1      -0.39469E-01       0.35375E-02      -0.16818E+01      -0.61756E+01      -0.10812E+01      -0.22440E+01
      0      1       0.61594E-02      -0.97086E-02      -0.82226E+00      -0.27038E+01      -0.22054E+01      -0.47464E+01
      0      1      -0.80001E+00       0.69438E-01      -0.21835E+00      -0.66729E+00       0.26765E+01       0.57374E+01
      0      1       0.64362E+00      -0.60890E-01      -0.62525E+00      -0.21559E+01      -0.19279E+01      -0.41778E+01
      0      1       0.13928E-01       0.18912E-01      -0.86553E+00      -0.27898E+01      -0.16774E+01      -0.36294E+01
      0      1       0.88088E-02       0.21073E-01       0.13047E+01       0.44559E+01      -0.26559E+01      -0.56010E+01
      0      1       0.38157E+00      -0.40272E-01      -0.10280E+01      -0.33571E+01       0.22782E+01       0.48246E+01
      0      1       0.75881E+00      -0.44904E-01       0.16054E+01       0.54496E+01      -0.45722E+00      -0.88484E+00
      0      1      -0.18864E+00       0.13595E-01      -0.11979E+01      -0.38215E+01      -0.12651E+01      -0.26688E+01
      0      1       0.46348E+00      -0.47919E-01      -0.62571E-01       0.71197E-01       0.20093E+01       0.42868E+01
      0      1      -0.99800E+00       0.92862E-01       0.22194E+00       0.63568E+00      -0.10507E+01      -0.21969E+01
      0      1       0.36246E+00      -0.34112E-01      -0.22411E+00      -0.64769E+00       0.10979E+01       0.23379E+01
      0      1      -0.27156E+00       0.37723E-01       0.10706E+01       0.36170E+01       0.89633E+00       0.19398E+01
      0      1       0.27692E+00      -0.28494E-01      -0.43219E+00      -0.18993E+01       0.14016E+01       0.29424E+01
      0      1       0.88845E-01      -0.24581E-01       0.79243E+00       0.24609E+01      -0.20312E+01      -0.42010E+01
      0      1      -0.24795E+00       0.31688E-01       0.15977E+01       0.56003E+01       0.97698E+00       0.21573E+01
      0      1      -0.17002E+00       0.31804E-01       0.60618E+00       0.19990E+01       0.15048E+01       0.30315E+01
      0      1       0.53967E+00      -0.30697E-01       0.83902E+00       0.27252E+01      -0.64141E+00      -0.13795E+01
      0      1      -0.13294E+00      -0.31442E-02       0.18175E+00       0.85642E+00      -0.64973E+00      -0.13842E+01
      0      1      -0.41665E+00       0.29220E-01      -0.26815E+00      -0.10425E+01      -0.27963E+01      -0.59745E+01
      0      1       0.59512E-01       0.13974E-02       0.14928E+01       0.50821E+01      -0.10278E+01      -0.21884E+01
      0      1      -0.36642E+00       0.26583E-01       0.79925E+00       0.28059E+01      -0.55211E+00      -0.11988E+01
      0      1       0.61436E+00      -0.56191E-01       0.95964E+00       0.34476E+01      -0.56643E+00      -0.10693E+01
      0      1       0.43825E+00      -0.55559E-01      -0.82843E+00      -0.28262E+01      -0.79939E+00      -0.16162E+01
      0      1      -0.14400E+01       0.12380E+00      -0.39851E+00      -0.12614E+01       0.24261E+00       0.55628E+00
      0      1       0.99950E+00      -0.98841E-01      -0.80212E+00      -0.25621E+01      -0.13756E+01      -0.29721E+01
      0      1      -0.17740E+00       0.22590E-01       0.49823E+00       0.15153E+01      -0.24994E+01      -0.52942E+01
      0      1      -0.50345E+00       0.48850E-01       0.24391E+01       0.84666E+01      -0.56544E+00      -0.12627E+01
      0      1       0.92080E+00      -0.84673E-01      -0.28957E+00      -0.74086E+00       0.24070E+01       0.50317E+01
      0      1      -0.11168E+01       0.10159E+00      -0.16676E+01      -0.56434E+01      -0.18291E+01      -0.38485E+01
      0      1      -0.13999E+00      -0.85459E-02       0.22103E+01       0.75989E+01      -0.80647E+00      -0.16657E+01
      0      1       0.15946E+00      -0.10165E-01       0.12115E+01       0.42624E+01       0.23977E+01       0.51070E+01
      0      1      -0.77100E+00       0.51062E-01      -0.13109E+01      -0.47340E+01       0.26819E+00       0.55752E+00
      0      1      -0.53193E-01       0.20086E-01      -0.27326E+00      -0.92300E+00       0.29038E+01       0.60098E+01
      0      1      -0.16920E+00       0.16074E-01       0.10550E+01       0.38120E+01      -0.11722E+01      -0.25811E+01
      0      1      -0.38234E+00       0.20767E-01      -0.69181E+00      -0.20155E+01       0.25474E+01       0.53305E+01
      0      1       0.10757E+01      -0.90486E-01       0.44811E+00       0.18387E+01       0.22090E+01       0.46641E+01
      0      1      -0.46470E+00       0.14828E-01      -0.18574E+00      -0.59052E+00      -0.25554E+01      -0.54713E+01
      0      1       0.33915E+00      -0.29428E-01      -0.10612E+01      -0.40818E+01      -0.93016E+00      -0.20240E+01
      0      1      -0.10575E+00       0.66683E-02       0.24411E+01       0.83732E+01       0.10657E+01       0.23411E+01
      0      1      -0.87266E+00       0.80491E-01       0.54855E+00       0.21416E+01      -0.11574E+01      -0.23515E+01
      0      1      -0.81043E+00       0.71855E-01       0.11331E+01       0.39652E+01      -0.75199E+00      -0.16616E+01
      0      1      -0.82228E+00       0.53685E-01      -0.10766E+00      -0.23947E+00      -0.53470E+00      -0.10483E+01
      0      1       0.81137E+00      -0.91134E-01      -0.64157E+00      -0.23254E+01      -0.15775E+01      -0.32740E+01
      0      1      -0.10734E+01       0.10306E+00      -0.23023E+00      -0.80881E+00      -0.25963E+01      -0.53521E+01
      0      1      -0.34257E+00       0.34365E-01      -0.92952E+00      -0.29608E+01       0.29738E+01       0.62765E+01
      0      1      -0.12879E+00       0.21526E-01      -0.82923E+00      -0.29829E+01       0.97075E+00       0.21560E+01
      0      1       0.36900E+00      -0.18433E-01      -0.23261E+01      -0.79352E+01      -0.14315E+01      -0.29932E+01
      0      1       0.31739E+00      -0.29530E-01      -0.17776E+01      -0.60921E+01       0.26167E+01       0.55310E+01
      0      1       0.11039E+01      -0.89809E-01       0.41679E+00       0.14917E+01       0.71841E+00       0.16278E+01
      0      1      -0.42201E+00       0.13732E-01      -0.33897E+00      -0.11783E+01       0.13724E+01       0.29697E+01
      0      1      -0.59198E-01       0.70958E-02      -0.52702E+00      -0.18040E+01       0.23255E+01       0.49022E+01
      0      1       0.76427E+00      -0.72739E-01       0.25507E+00       0.10652E+01      -0.10771E+01      -0.22426E+01
      0      1      -0.31308E+00       0.14796E-01      -0.26345E+01      -0.92545E+01       0.24964E+01       0.52549E+01
      0      1       0.72116E+00      -0.66021E-01       0.10744E+01       0.39389E+01      -0.29366E+01      -0.60885E+01
      0      1      -0.11929E+00       0.53308E-02      -0.14622E+00      -0.58571E+00       0.13596E+00       0.18501E+00
      0      1      -0.74786E+00       0.62822E-01      -0.91278E+00      -0.29252E+01      -0.24023E+01      -0.50024E+01
      0      1       0.49024E+00      -0.40331E-01      -0.12477E+00      -0.41907E+00       0.17249E+01       0.36566E+01
      0      1      -0.49319E-01       0.35341E-01      -0.14502E+01      -0.49913E+01       0.17531E+01       0.36775E+01
      0      1       0.13899E+01      -0.11772E+00       0.12904E+01       0.44474E+01      -0.26783E+01      -0.56409E+01
      0      1       0.33001E+00      -0.21173E-01       0.89773E+00       0.33024E+01       0.22193E+01       0.48005E+01
      0      1      -0.54039E+00       0.34834E-01       0.10146E+01       0.35784E+01      -0.11592E+01      -0.25163E+01
      0      1       0.61032E+00      -0.55538E-01       0.17247E+00       0.37478E+00       0.26709E+01       0.56599E+01
      0      1      -0.17612E+00       0.41499E-01      -0.46658E+00      -0.17473E+01       0.18829E+01       0.40081E+01
      0      1       0.36046E+00      -0.15428E-01       0.13106E+01       0.43460E+01       0.24677E+01       0.52586E+01
      0      1       0.12834E+01      -0.11773E+00      -0.11215E+00      -0.56628E+00       0.12854E+01       0.26899E+01
      0      1      -0.44768E+00       0.14834E-01       0.17801E+01       0.61905E+01       0.10461E+00       0.26957E+00
      0      1      -0.22793E+00       0.45117E-01       0.40605E+00       0.14518E+01       0.16324E+01       0.35193E+01
      0      1       0.28449E+00      -0.24080E-01      -0.11268E+01      -0.39195E+01       0.28866E+01       0.59269E+01
      0      1       0.31774E+00      -0.16791E-01       0.16731E+01       0.57881E+01       0.25938E+01       0.54033E+01
      0      1       0.44817E+00      -0.40235E-01      -0.18462E+01      -0.64994E+01       0.29185E+01       0.60219E+01
      0      1       0.11153E+00       0.22077E-02      -0.18526E+01      -0.63372E+01      -0.55690E+00      -0.11309E+01
      0      1       0.54323E-02      -0.94078E-02      -0.18381E+01      -0.63700E+01       0.12517E+01       0.25029E+01
      0      1      -0.36751E+00       0.29426E-01       0.27521E+01       0.95062E+01      -0.16814E+01      -0.36210E+01
      0      1       0.22531E-01      -0.11246E-01       0.19015E+01       0.64813E+01      -0.25591E+01      -0.54805E+01
      0      1       0.63630E+00      -0.76081E-01      -0.13032E+00      -0.38648E+00      -0.13580E+01      -0.27838E+01
      0      1       0.26959E+00      -0.17445E-01      -0.24842E+01      -0.86993E+01       0.21619E+01       0.44547E+01
      0      1      -0.35600E+00       0.37502E-01      -0.22076E+01      -0.75532E+01      -0.20397E+01      -0.41922E+01
      0      1      -0.28027E+00       0.35548E-01      -0.15807E+01      -0.57692E+01      -0.11225E+01      -0.23923E+01
      0      1      -0.77345E+00       0.84503E-01       0.11638E+01       0.39518E+01       0.77332E+00       0.16950E+01
      0      1      -0.19458E+00       0.11276E-01      -0.88367E-01      -0.56453E+00       0.21842E+01       0.44576E+01
      0      1       0.21320E+00      -0.27694E-01       0.45616E+00       0.16829E+01       0.18535E+01       0.39294E+01
      0      1      -0.62794E+00       0.65258E-01      -0.60731E+00      -0.19469E+01       0.67992E+00       0.14612E+01
      0      1      -0.11282E+00      -0.80384E-02       0.91267E+00       0.29285E+01      -0.28485E+01      -0.59598E+01
      0      1       0.33135E+00      -0.31009E-01       0.10218E+01       0.34572E+01      -0.12420E+01      -0.25166E+01
      0      1      -0.55164E+00       0.58653E-01       0.15863E+01       0.52257E+01      -0.30752E+00      -0.64036E+00
      0      1       0.26080E+00      -0.15471E-01      -0.99363E-01      -0.25982E+00       0.59027E-01      -0.13721E-01
      0      1      -0.13432E+01       0.12789E+00       0.13860E+01       0.48753E+01      -0.18458E+01      -0.38686E+01
      0      1      -0.13196E+01       0.11788E+00       0.57431E+00       0.20670E+01       0.14456E+01       0.29955E+01
      0      1      -0.13604E+00       0.17311E-01       0.29959E+01       0.10404E+02       0.10535E+01       0.22899E+01
      0      1       0.13464E+00      -0.29830E-01       0.17811E+00       0.44181E+00       0.16995E+01       0.35673E+01
      0      1       0.70764E+00      -0.66819E-01       0.12019E+01       0.40265E+01      -0.21025E+01      -0.44878E+01
      0      1      -0.46908E+00       0.31417E-01      -0.21402E+01      -0.71323E+01      -0.39376E+00      -0.79221E+00
      0      1      -0.10861E+01       0.91082E-01       0.95428E+00       0.31551E+01       0.68172E+00       0.13930E+01
      0      1      -0.13827E+01       0.11104E+00       0.14398E+01       0.49774E+01      -0.35284E+00      -0.72011E+00
      0      1      -0.57155E+00       0.42361E-01       0.16284E+01       0.55305E+01       0.38570E+00       0.68383E+00
      0      1      -0.91177E+00       0.72716E-01      -0.18103E+01      -0.60208E+01      -0.21263E+01      -0.44285E+01
      0      1      -0.11411E+01       0.94183E-01       0.84663E-01       0.10522E+00      -0.16751E+01      -0.34337E+01
      0      1       0.40386E+00      -0.26228E-01      -0.14305E+01      -0.49769E+01      -0.29446E+01      -0.62581E+01
      0      1      -0.21084E+00       0.30694E-01      -0.94885E+00      -0.35769E+01      -0.28129E+00      -0.53764E+00
      0      1      -0.64441E+00       0.47562E-01      -0.96128E+00      -0.35156E+01       0.36369E+00       0.77107E+00
      0      1       0.10686E+01      -0.88650E-01       0.82651E+00       0.29655E+01       0.17294E+01       0.37287E+01
      0      1       0.53701E+00      -0.55253E-01      -0.14959E+01      -0.51798E+01      -0.27365E+01      -0.56343E+01
      0      1       0.66649E+00      -0.31826E-01       0.75577E+00       0.23950E+01      -0.51456E+00      -0.10511E+01
      0      1      -0.86873E+00       0.74833E-01       0.93067E+00       0.31205E+01      -0.29280E+01      -0.61285E+01
      0      1      -0.45671E+00       0.28539E-01      -0.34243E+00      -0.12747E+01      -0.63128E+00      -0.14456E+01
      0      1      -0.56770E+00       0.32237E-01       0.79717E+00       0.30459E+01       0.28195E+01       0.58934E+01
      0      1       0.53574E+00      -0.50431E-01      -0.24360E+01      -0.82407E+01       0.12453E+00       0.27916E+00
      0      1       0.82055E+00      -0.53239E-01       0.54858E+00       0.21172E+01      -0.83201E+00      -0.16725E+01
      0      1      -0.11372E+01       0.11209E+00      -0.17502E+00      -0.80100E+00      -0.35350E-01      -0.12373E+00
      0      1       0.91460E+00      -0.90223E-01      -0.78909E-02       0.70379E-01       0.12387E+01       0.25777E+01
      0      1      -0.10074E+01       0.79904E-01      -0.98514E+00      -0.35020E+01       0.27667E+01       0.58797E+01
      0      1      -0.59957E+00       0.54026E-01      -0.28252E+01      -0.97871E+01       0.12896E+00       0.27161E+00
      0      1      -0.11046E+01       0.76503E-01       0.16648E+01       0.57628E+01       0.58289E+00       0.12123E+01
      0      1       0.83805E+00      -0.72593E-01      -0.93897E+00      -0.31551E+01       0.16348E+01       0.35692E+01
      0      1       0.14398E+01      -0.12626E+00       0.98794E+00       0.33225E+01       0.13319E+01       0.28057E+01
      0      1       0.17031E+00       0.10458E-01       0.45847E+00       0.18439E+01       0.10008E+01       0.20603E+01
      0      1      -0.61095E+00       0.38259E-01      -0.47802E+00      -0.15894E+01       0.21441E+01       0.44105E+01
      0      1      -0.13857E+01       0.12949E+00       0.10579E+01       0.36026E+01      -0.22226E+01      -0.47120E+01
      0      1      -0.78202E-01      -0.57408E-02       0.10158E+01       0.34691E+01       0.84785E+00       0.18128E+01
      0      1       0.45936E+00      -0.36537E-01      -0.18834E+01      -0.65218E+01      -0.19201E+01      -0.41553E+01
      0      1       0.69749E+00      -0.65022E-01       0.12070E+01       0.41030E+01      -0.15447E+01      -0.32122E+01
      0      1       0.85611E+00      -0.90390E-01      -0.35378E+00      -0.14290E+01      -0.10494E+01      -0.22153E+01
      0      1       0.77910E+00      -0.66522E-01      -0.26699E+01      -0.93370E+01      -0.10254E+01      -0.21197E+01
      0      1      -0.11010E+01       0.97624E-01      -0.89196E+00      -0.32932E+01      -0.31400E+00      -0.69470E+00
      0      1       0.15225E+00      -0.42428E-02       0.97631E+00       0.30386E+01       0.13184E+01       0.27545E+01
      0      1      -0.25728E+00       0.29461E-01       0.74692E+00       0.25505E+01      -0.29804E+01      -0.61616E+01
      0      1      -0.34415E-01      -0.49060E-02      -0.22809E+01      -0.81859E+01       0.14148E+01       0.29813E+01
      0      1      -0.62820E+00       0.59948E-01      -0.13120E+00      -0.19042E+00       0.98185E+00       0.21319E+01
      0      1      -0.66917E-02      -0.18339E-02      -0.32605E-01       0.77631E-01       0.25383E+01       0.54517E+01
      0      1       0.27200E+00      -0.21190E-01      -0.10744E+01      -0.36447E+01      -0.25645E+00      -0.45536E+00
      0      1      -0.10030E+01       0.89992E-01      -0.60961E-01      -0.29652E-01       0.26966E+01       0.56801E+01
      0      1       0.63108E+00      -0.51765E-01       0.18596E+01       0.62224E+01      -0.25156E+01      -0.52332E+01
      0      1       0.57782E+00      -0.62031E-01      -0.16162E+01      -0.57321E+01      -0.20276E+01      -0.43647E+01
      0      1      -0.46903E+00       0.53704E-01       0.27535E+00       0.13421E+01       0.15630E+00       0.29508E+00
      0      1       0.17356E+00       0.10486E-02       0.30797E+00       0.12644E+01       0.25378E+01       0.54054E+01
      0      1      -0.17562E+00       0.11887E-01       0.53859E+00       0.20667E+01      -0.22275E+01      -0.46615E+01
      0      1       0.10952E+01      -0.93955E-01      -0.15284E+01      -0.50432E+01       0.17701E+01       0.37317E+01
      0      1       0.24119E-01       0.71149E-02      -0.20605E+01      -0.72905E+01      -0.16555E+01      -0.35259E+01
      0      1      -0.14821E+00       0.11730E-01      -0.15255E+01      -0.54359E+01       0.34635E+00       0.71406E+00
      0      1      -0.72949E+00       0.47873E-01      -0.99666E+00      -0.32768E+01       0.91341E+00       0.20078E+01
      0      1       0.77517E-01      -0.32637E-02       0.29870E+01       0.10570E+02       0.80806E+00       0.16591E+01
      0      1       0.10343E+00      -0.65306E-02       0.65298E+00       0.21790E+01       0.25353E+01       0.52031E+01
      0      1      -0.52724E+00       0.59621E-01       0.28271E-01       0.28649E+00      -0.23542E+01      -0.49604E+01
      0      1      -0.56611E+00       0.44876E-01      -0.22939E+01      -0.76633E+01       0.10353E+01       0.21674E+01
      0      1       0.13385E+01      -0.12301E+00       0.84453E-01       0.34930E+00       0.55417E+00       0.11695E+01
      0      1       0.40685E+00      -0.32995E-01      -0.26222E+01      -0.90523E+01       0.13516E+00       0.28004E+00
      0      1      -0.16321E+00       0.29384E-01      -0.17793E+01      -0.62682E+01      -0.91285E+00      -0.18279E+01
      0      1       0.52795E+00      -0.53919E-01      -0.23182E+01      -0.78780E+01      -0.16656E+01      -0.35659E+01
      0      1       0.28375E+00      -0.58072E-02       0.35149E+00       0.14240E+01       0.10508E+01       0.22853E+01
      0      1      -0.84343E+00       0.84035E-01       0.19430E+01       0.66355E+01      -0.20554E+01      -0.43249E+01
      0      1      -0.25241E+00       0.21819E-01      -0.16247E+01      -0.59812E+01       0.21584E+01       0.45705E+01
      0      1      -0.10100E+00       0.19071E-01      -0.32258E+00      -0.13515E+01      -0.11414E+01      -0.24327E+01
      0      1      -0.24323E+00       0.16321E-01      -0.24614E+00      -0.11594E+01       0.65981E+00       0.12886E+01
      0      1      -0.10996E+01       0.87688E-01       0.38299E+00       0.11760E+01       0.20905E+01       0.44674E+01
      0      1      -0.27564E+00       0.50507E-01      -0.10625E+01      -0.34944E+01       0.46284E+00       0.10363E+01
      0      1       0.83108E+00      -0.70208E-01       0.17966E+01       0.59919E+01       0.26849E+01       0.56751E+01
      0      1       0.32098E+00      -0.20075E-01      -0.21878E+01      -0.75542E+01      -0.20781E+01      -0.44953E+01
      0      1      -0.33212E+00       0.15737E-01       0.20793E+01       0.73492E+01       0.45981E+00       0.91852E+00
      0      1      -0.33521E+00       0.27210E-01       0.11580E+01       0.36305E+01      -0.12847E+01      -0.26654E+01
      0      1      -0.34455E-01       0.21972E-01       0.24385E+01       0.84776E+01       0.14130E+01       0.28999E+01
      0      1      -0.17778E+00       0.33194E-02       0.89683E+00       0.33111E+01       0.39633E+00       0.93444E+00
      0      1      -0.49060E+00       0.35807E-01      -0.40992E+00      -0.14521E+01       0.20379E+01       0.42623E+01
      0      1       0.50854E+00      -0.43332E-01      -0.70258E+00      -0.24707E+01       0.26604E+01       0.56893E+01
      0      1      -0.13776E+01       0.13439E+00       0.58352E+00       0.20652E+01      -0.16004E+01      -0.33643E+01
      0      1      -0.51221E+00       0.50897E-01       0.39386E+00       0.17128E+01      -0.20432E+01      -0.43015E+01
      0      1      -0.34275E+00       0.44434E-01       0.13588E+00       0.34484E+00       0.12412E+01       0.25568E+01
      0      1      -0.39665E+00       0.24608E-01       0.12034E+01       0.39011E+01      -0.21600E+01      -0.45185E+01
      0      1       0.44625E+00      -0.30191E-01       0.18409E+01       0.60279E+01       0.61511E+00       0.12321E+01
      0      1       0.12508E+01      -0.11501E+00       0.16342E+00       0.41781E+00      -0.18151E+01      -0.37713E+01
      0      1      -0.11448E+00       0.19439E-01      -0.95998E+00      -0.31240E+01       0.13713E+01       0.27894E+01
      0      1       0.17349E+00      -0.62575E-02      -0.60825E+00      -0.24764E+01       0.69266E+00       0.14540E+01
      0      1       0.99011E-01       0.86492E-02      -0.20433E+01      -0.71511E+01      -0.38986E+00      -0.72535E+00
      0      1       0.64282E+00      -0.39954E-01       0.15400E+01       0.51232E+01      -0.10773E+01      -0.22744E+01
      0      1      -0.55943E-02       0.16405E-01       0.13287E+01       0.48347E+01       0.13256E+01       0.27050E+01
      0      1       0.81544E+00      -0.78379E-01      -0.98860E+00      -0.31451E+01       0.15650E+01       0.32177E+01
      0      1       0.50474E+00      -0.55405E-01       0.97262E+00       0.36220E+01       0.29858E+01       0.62213E+01
      0      1      -0.68605E-01      -0.67343E-02      -0.21086E+01      -0.70487E+01      -0.29733E+01      -0.62631E+01
      0      1      -0.56563E+00       0.43043E-01      -0.17909E+01      -0.59887E+01      -0.29026E+01      -0.60630E+01
      0      1      -0.35124E+00       0.36161E-01      -0.94313E-01      -0.30883E+00      -0.14013E+01      -0.30558E+01
      0      1      -0.11668E+01       0.11568E+00       0.80962E+00       0.26485E+01       0.12878E+01       0.27375E+01
      0      1      -0.16373E+00       0.26102E-01       0.54400E+00       0.20170E+01       0.27801E+01       0.56976E+01
      0      1       0.74843E+00      -0.41320E-01      -0.39598E+00      -0.12855E+01      -0.11137E+01      -0.22495E+01
      0      1       0.14505E+00      -0.30370E-01       0.78654E+00       0.30038E+01       0.40643E+00       0.88059E+00
      0      1      -0.10971E+01       0.80035E-01      -0.14278E+01      -0.48898E+01      -0.15896E+01      -0.32894E+01
      0      1       0.85356E+00      -0.87861E-01       0.14926E+01       0.52497E+01      -0.58422E+00      -0.12646E+01
      0      1      -0.61184E-01       0.25749E-01      -0.58243E+00      -0.19881E+01       0.26628E+01       0.55460E+01
      0      1       0.46755E+00      -0.62302E-01      -0.16197E+01      -0.56132E+01       0.25361E+01       0.53740E+01
      0      1       0.34225E+00      -0.28252E-01      -0.13668E+01      -0.44196E+01      -0.19977E+01      -0.41448E+01
      0      1       0.31020E+00      -0.54736E-01       0.60064E+00       0.19812E+01      -0.19775E+01      -0.41059E+01
      0      1       0.84881E+00      -0.76878E-01      -0.16273E+01      -0.56761E+01       0.16946E+01       0.36412E+01
      0      1      -0.14793E-01       0.18768E-02       0.12168E+01       0.40272E+01       0.24338E+01       0.50599E+01
      0      1      -0.50981E-01       0.30331E-01       0.85996E+00       0.31073E+01       0.20104E+01       0.41306E+01
      0      1      -0.43418E+00       0.40741E-01      -0.49332E+00      -0.16495E+01      -0.66769E+00      -0.14331E+01
      0      1      -0.15015E+00      -0.40196E-02      -0.75885E+00      -0.24043E+01       0.24854E+01       0.52504E+01
      0      1       0.32855E+00      -0.14717E-01       0.70168E+00       0.25107E+01      -0.93674E+00      -0.20724E+01
      0      1      -0.14462E+00       0.17334E-01       0.93275E+00       0.35939E+01       0.16189E+01       0.34671E+01
      0      1       0.45521E-02       0.52232E-03       0.20226E+00       0.30033E+00       0.19507E+01       0.41132E+01
      0      1       0.10854E+01      -0.93323E-01       0.13238E+01       0.45865E+01       0.19025E+01       0.38915E+01
      0      1       0.18740E+00      -0.38703E-01       0.16360E+01       0.55275E+01       0.27019E+01       0.56526E+01
      0      1       0.36693E+00      -0.11394E-01       0.10461E+00       0.72627E+00       0.44948E+00       0.90437E+00
      0      1       0.45285E-01       0.92407E-02       0.65104E+00       0.24675E+01       0.43985E+00       0.78401E+00
      0      1      -0.93158E+00       0.55464E-01       0.72538E+00       0.24602E+01       0.81683E+00       0.16823E+01
      0      1       0.55874E+00      -0.36847E-01      -0.24688E+01      -0.86111E+01      -0.66984E+00      -0.13925E+01
      0      1       0.80180E+00      -0.66834E-01      -0.94986E+00      -0.32511E+01       0.65232E+00       0.12499E+01
