 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.41813E+00      -0.13002E-01       0.25153E+00       0.24774E+01      -0.45026E+00       0.10224E+01
      0      1       0.30461E+00      -0.21925E-01       0.18051E+00       0.27848E+01       0.42342E+00      -0.61151E+00
      0      1      -0.57388E+00       0.16273E-01       0.12268E+00       0.19833E+01       0.66042E-01      -0.28687E+00
      0      1       0.51748E+00      -0.32347E-01       0.39271E+00       0.30550E+00      -0.16059E+00       0.39146E+00
      0      1       0.41323E+00      -0.23747E-01       0.17360E+00      -0.19362E+00       0.33265E+00      -0.16045E+01
      0      1       0.11302E+01      -0.56691E-01      -0.34700E+00      -0.25718E+01       0.13057E+00      -0.11617E+01
      0      1       0.44192E+00      -0.29536E-01      -0.12403E+00      -0.18858E+00       0.32668E+00      -0.61719E+00
      0      1       0.51359E+00      -0.24678E-01       0.25330E+00       0.24627E+01       0.35160E+00      -0.91672E-01
      0      1      -0.35676E-01      -0.49786E-02       0.35171E-01       0.14820E+01      -0.37619E-01       0.12034E+00
      0      1      -0.39804E+00       0.25504E-01      -0.33625E+00      -0.18207E+01      -0.17755E+00       0.11197E+01
      0      1      -0.14332E+01       0.81907E-01       0.20966E+00      -0.13321E+00      -0.40843E+00       0.12691E+01
      0      1       0.73550E+00      -0.43134E-01      -0.41150E+00      -0.31893E+01      -0.16915E+00      -0.10472E+00
      0      1       0.12544E+01      -0.76357E-01       0.31420E+00       0.28903E+01       0.25379E+00      -0.75690E+00
      0      1      -0.19762E+00      -0.36561E-02      -0.86021E-01      -0.54741E-01       0.96620E-01      -0.28656E+00
      0      1       0.66455E-01      -0.13625E-01      -0.25509E+00      -0.46131E-01       0.18745E+00      -0.11858E+00
      0      1      -0.25450E+00       0.11271E-01       0.40092E+00       0.10715E+01       0.42503E+00      -0.17538E+01
      0      1       0.12222E-01      -0.23251E-02       0.15440E+00       0.16316E+01      -0.11831E+00      -0.11596E+01
      0      1       0.72662E+00      -0.47668E-01      -0.11256E-01       0.10596E+01      -0.27235E+00      -0.34249E+00
      0      1      -0.85095E+00       0.50601E-01      -0.72188E-02      -0.95710E-01      -0.24561E+00       0.82238E+00
      0      1       0.10793E+01      -0.66936E-01       0.28337E+00       0.22132E+01      -0.30572E+00       0.29321E+00
      0      1      -0.65681E+00       0.46099E-01      -0.35331E+00      -0.17942E+01      -0.90027E-02      -0.10190E+01
      0      1      -0.53983E+00       0.36188E-01       0.38896E-01       0.12326E+01       0.24091E+00      -0.10048E+01
      0      1       0.38146E+00      -0.37327E-01      -0.27238E+00      -0.11169E+01       0.35595E+00      -0.10884E+01
      0      1      -0.43608E+00       0.25594E-01      -0.30120E+00      -0.25097E+01      -0.28624E-01      -0.33910E-01
      0      1       0.11300E+00      -0.64865E-02       0.48693E+00       0.33606E+01       0.54926E-02       0.15676E+00
      0      1       0.90964E+00      -0.61950E-01       0.15164E-01      -0.12589E+00       0.14216E+00       0.74059E+00
      0      1       0.81575E+00      -0.62808E-01       0.61410E-01      -0.45116E+00       0.20772E-01      -0.35458E+00
      0      1       0.10095E+01      -0.62344E-01      -0.30748E+00      -0.17565E+01      -0.12643E+00       0.73465E+00
      0      1      -0.49929E+00       0.30005E-01      -0.24965E-01      -0.67630E+00       0.14870E+00      -0.15961E+01
      0      1      -0.18563E+01       0.10972E+00      -0.14325E-01      -0.90233E-01      -0.35580E-01      -0.43631E-01
      0      1      -0.76216E+00       0.43164E-01      -0.28178E+00      -0.26556E+00      -0.78463E-01      -0.89038E+00
      0      1      -0.20566E+00       0.10889E-01       0.31625E+00       0.70889E+00      -0.50317E-01       0.10387E+01
      0      1      -0.52343E+00       0.31051E-01       0.18909E+00       0.87484E+00      -0.39877E+00      -0.14916E+00
      0      1       0.30833E+00      -0.14417E-01       0.16422E+00       0.29856E+01       0.49327E+00      -0.10986E+01
      0      1      -0.78854E+00       0.41169E-01       0.48976E+00       0.10814E+01      -0.16986E+00       0.17962E+00
      0      1       0.47537E+00      -0.15410E-01       0.22400E+00       0.28389E+01       0.29090E+00      -0.13660E+01
      0      1      -0.95674E+00       0.64776E-01      -0.15881E+00       0.71211E+00      -0.39650E+00       0.12601E+01
      0      1       0.10815E-01      -0.77576E-02       0.22447E+00      -0.31805E+00      -0.42402E+00       0.20284E+01
      0      1       0.74369E+00      -0.40861E-01       0.40838E+00       0.14586E+01      -0.49333E+00       0.13953E+01
      0      1      -0.10100E-01      -0.99140E-02      -0.31317E-01       0.66800E-01      -0.20935E+00      -0.40173E-01
      0      1       0.81126E+00      -0.45202E-01      -0.23511E+00      -0.10747E+01       0.12323E+00      -0.11068E+01
      0      1       0.54496E+00      -0.28346E-01       0.93169E-01      -0.38425E-01       0.21355E+00      -0.19410E+01
      0      1       0.13086E+01      -0.73523E-01       0.29208E+00       0.14793E+01       0.37322E+00      -0.12942E+01
      0      1      -0.90908E+00       0.48806E-01       0.71285E-01       0.26069E+01      -0.25808E+00       0.68465E+00
      0      1      -0.11249E+01       0.55778E-01      -0.36078E+00      -0.15990E+01      -0.45190E+00       0.60770E+00
      0      1      -0.87595E+00       0.46629E-01      -0.27609E+00      -0.11231E+00      -0.35338E+00       0.44176E-01
      0      1       0.77175E+00      -0.48072E-01      -0.83153E-01      -0.18836E+01       0.17102E-01       0.19968E+00
      0      1      -0.78409E+00       0.39657E-01      -0.35939E+00      -0.33148E+01      -0.29248E+00       0.10058E+01
      0      1       0.15861E+00       0.58359E-02      -0.32178E+00      -0.22391E+01      -0.34240E+00       0.14214E+01
      0      1       0.35291E+00      -0.13659E-01       0.10380E+00      -0.15099E+01       0.42835E+00      -0.10424E+01
      0      1       0.69218E+00      -0.54227E-01       0.36747E+00       0.19960E+01       0.47221E+00      -0.13408E+01
      0      1      -0.96849E-02      -0.30709E-02      -0.35650E+00      -0.29033E+01      -0.63910E-01       0.65146E+00
      0      1      -0.64832E+00       0.47931E-01      -0.23325E+00      -0.21333E+01       0.38404E+00      -0.32526E+00
      0      1       0.19745E-01      -0.12126E-01      -0.42766E+00      -0.18611E+01       0.30820E+00      -0.95522E+00
      0      1       0.41543E+00      -0.22766E-01       0.23159E+00      -0.62812E+00      -0.35260E+00       0.29669E+00
      0      1       0.94210E+00      -0.62710E-01      -0.10735E+00      -0.12099E+01      -0.67042E-01       0.11228E+01
      0      1       0.74004E+00      -0.43787E-01      -0.29831E+00      -0.10113E+01       0.48556E+00      -0.15903E+01
      0      1      -0.98058E+00       0.51538E-01       0.88696E-01      -0.13096E+01      -0.25098E+00       0.25497E+00
      0      1      -0.10403E+01       0.53648E-01      -0.14512E+00      -0.17843E+01       0.14989E+00       0.59042E+00
      0      1      -0.93405E+00       0.47469E-01       0.88289E-01      -0.37565E+00      -0.44018E+00       0.18813E+01
      0      1      -0.34272E+00       0.23167E-01       0.20568E+00       0.29368E+01      -0.10608E+00       0.48293E+00
      0      1      -0.96807E+00       0.55431E-01       0.40840E+00       0.27541E+01       0.34769E-01       0.80724E+00
      0      1       0.10366E+01      -0.64345E-01       0.89359E-01       0.47249E+00       0.92242E-01      -0.12486E+01
      0      1       0.11807E+00      -0.13033E-01       0.47859E-01      -0.18124E+00       0.38889E+00      -0.10179E+01
      0      1       0.91708E+00      -0.51315E-01       0.30011E+00       0.24523E+01       0.12107E+00      -0.12198E+01
      0      1      -0.72025E-01       0.34864E-02       0.10775E+00       0.28186E+01      -0.20119E+00       0.12744E+01
      0      1       0.68769E+00      -0.33873E-01      -0.15729E+00      -0.24667E+01      -0.19786E+00       0.14430E+01
      0      1      -0.37397E+00       0.32651E-01      -0.23201E+00      -0.30875E+01      -0.34306E+00       0.12562E+01
      0      1       0.75264E+00      -0.55445E-01       0.46839E-01      -0.71279E+00      -0.25224E+00       0.73736E+00
      0      1       0.63360E+00      -0.43186E-01       0.74932E-01       0.16344E+01       0.37960E+00      -0.42543E+00
      0      1       0.35024E+00      -0.33798E-01      -0.10545E+00      -0.67644E+00      -0.28609E-01       0.71120E+00
      0      1       0.44017E+00      -0.18913E-01      -0.80421E-01       0.15518E+01       0.28316E-01       0.71978E+00
      0      1      -0.57067E+00       0.21056E-01       0.40523E+00       0.15094E+01      -0.19918E+00       0.83461E+00
      0      1       0.64848E-01      -0.13792E-01      -0.83731E-01       0.91521E-01      -0.26918E+00       0.15850E+01
      0      1       0.74969E+00      -0.42730E-01       0.28045E+00       0.14613E+01      -0.49731E+00       0.16559E+01
      0      1      -0.67948E+00       0.40033E-01      -0.34643E+00      -0.56988E+00      -0.95362E-01       0.79933E+00
      0      1       0.70820E+00      -0.40814E-01       0.15750E+00      -0.10269E+01      -0.43327E+00       0.50251E+00
      0      1       0.46559E+00      -0.35337E-01       0.41395E-01      -0.10871E+01       0.29817E+00      -0.75048E+00
      0      1       0.13004E+00      -0.35840E-03      -0.88859E-01      -0.13569E+01      -0.16100E+00       0.11201E+01
      0      1       0.11435E+01      -0.55647E-01      -0.27942E+00      -0.24231E+01      -0.39240E+00       0.14156E+01
      0      1      -0.37855E+00       0.19777E-01       0.12272E+00       0.30966E+01       0.10900E+00       0.14699E-01
      0      1       0.41637E+00      -0.28019E-01       0.17724E+00      -0.93924E+00      -0.56052E-01      -0.21268E+00
      0      1      -0.63495E+00       0.26699E-01       0.26415E+00       0.10439E+01       0.44312E+00      -0.22195E+01
      0      1      -0.13185E+01       0.74770E-01       0.57248E-01       0.44787E+00      -0.40541E-01      -0.97531E+00
      0      1       0.11508E+01      -0.69199E-01      -0.36131E+00      -0.30201E+01       0.16113E+00      -0.10498E+01
      0      1      -0.60407E+00       0.24106E-01      -0.22332E+00      -0.25587E+01      -0.43240E+00       0.99753E+00
      0      1       0.74876E+00      -0.47116E-01      -0.23606E+00      -0.10627E+01      -0.39374E+00       0.43167E+00
      0      1       0.28123E+00      -0.32249E-01      -0.22618E-01      -0.69152E+00      -0.27090E+00       0.84996E+00
      0      1       0.86208E+00      -0.57625E-01       0.27286E+00      -0.10741E+00       0.20844E+00      -0.11308E+01
      0      1      -0.18860E+00       0.31433E-02      -0.19682E+00      -0.52499E+00      -0.28300E+00       0.52910E+00
      0      1       0.10262E+01      -0.62495E-01       0.41390E+00       0.12736E+01      -0.93605E-01       0.72429E+00
      0      1      -0.94596E+00       0.40721E-01       0.91645E-01       0.56167E+00       0.10966E+00      -0.49579E+00
      0      1       0.17644E+01      -0.95425E-01       0.36559E-01       0.17852E+00      -0.58714E-01      -0.93581E-01
      0      1      -0.12261E+01       0.81034E-01       0.10681E+00       0.14689E+01       0.45407E+00      -0.87451E+00
      0      1      -0.10625E+00       0.14315E-01       0.13711E+00       0.96594E+00      -0.40443E+00      -0.37220E+00
      0      1      -0.48678E+00       0.40461E-01       0.32313E+00       0.24503E+01       0.48072E+00      -0.76986E+00
      0      1      -0.11190E+00      -0.31058E-02      -0.27497E+00       0.10038E-01      -0.20690E+00      -0.27346E+00
      0      1       0.44562E+00      -0.21595E-01       0.49244E+00       0.23344E+01       0.20251E+00      -0.12266E+01
      0      1       0.13636E+01      -0.80456E-01       0.38170E+00       0.25924E+01      -0.48315E-02       0.39077E+00
      0      1       0.31360E+00      -0.20071E-01      -0.39794E+00      -0.94264E+00      -0.15099E+00       0.15806E+00
      0      1      -0.97907E+00       0.50658E-01      -0.61689E-01       0.46374E+00       0.16241E+00       0.98115E-01
      0      1      -0.63621E+00       0.34166E-01       0.47881E+00       0.23644E+01      -0.46223E+00       0.15010E+01
      0      1      -0.77890E+00       0.49846E-01      -0.74022E-01      -0.12001E+01       0.18458E+00      -0.16862E+01
      0      1      -0.96489E+00       0.72696E-01       0.18682E+00       0.20818E+01       0.50651E-01      -0.28863E+00
      0      1       0.72416E+00      -0.45424E-01      -0.22368E+00      -0.20801E+01      -0.11997E+00       0.15180E+01
      0      1      -0.37754E+00       0.18692E-01      -0.53335E-01      -0.20910E+01       0.38622E+00      -0.19259E+00
      0      1      -0.17753E-02      -0.26416E-02      -0.25960E-01       0.16297E+01       0.70326E-01      -0.54742E+00
      0      1      -0.42164E+00       0.18737E-01       0.42572E+00       0.31602E+01       0.18361E-01      -0.87272E+00
      0      1       0.53646E+00      -0.17195E-01      -0.40318E+00      -0.18613E+01       0.17530E+00      -0.43207E+00
      0      1       0.91329E+00      -0.45827E-01       0.98507E-01       0.11227E+01       0.43125E+00      -0.11914E+01
      0      1      -0.46747E-01       0.26831E-02       0.12274E+00      -0.15435E+01      -0.85963E-01       0.53237E+00
      0      1       0.20742E-01      -0.73637E-02      -0.28700E+00      -0.13540E+01      -0.42826E+00       0.22156E+00
      0      1      -0.91266E+00       0.52666E-01      -0.13245E+00      -0.45709E+00       0.49744E+00      -0.35307E+00
      0      1       0.74150E+00      -0.46183E-01      -0.10682E+00      -0.83580E+00      -0.41199E+00       0.61623E-01
      0      1      -0.73074E+00       0.35901E-01       0.11801E+00       0.83285E+00      -0.39919E+00       0.17642E+01
      0      1      -0.17256E-01       0.14344E-01      -0.36486E+00      -0.15344E+01      -0.35770E+00       0.61152E-01
      0      1      -0.26970E-01       0.15983E-01       0.27440E+00       0.18370E+01      -0.34770E+00       0.84355E+00
      0      1       0.44553E+00      -0.30545E-01      -0.38346E+00      -0.17345E+01       0.32001E+00      -0.64371E+00
      0      1       0.83052E+00      -0.34059E-01       0.37011E+00       0.23128E+01       0.61746E-01       0.55879E+00
      0      1      -0.50297E-01       0.86167E-02       0.24505E-02       0.55010E+00       0.38941E+00      -0.24469E+01
      0      1      -0.59387E+00       0.19684E-01       0.17846E+00       0.13690E+01       0.36539E+00      -0.16901E+01
      0      1       0.54040E+00      -0.36345E-01      -0.32722E+00      -0.63135E+00       0.32938E+00      -0.40626E+00
      0      1       0.21092E+00      -0.14727E-02       0.26194E+00      -0.14020E+00      -0.39295E+00       0.18184E+01
      0      1      -0.11468E+01       0.70433E-01       0.18145E+00       0.54544E+00      -0.11362E+00       0.41861E+00
      0      1       0.40366E+00      -0.25895E-01       0.68295E-01       0.26477E+01      -0.30622E+00       0.12790E+01
      0      1       0.41742E+00      -0.25873E-01      -0.17638E+00      -0.53865E+00       0.17400E+00      -0.24301E+00
      0      1      -0.33279E+00       0.28612E-01       0.26932E+00       0.15843E+01       0.19256E+00      -0.28470E-01
      0      1       0.32256E+00      -0.21612E-01       0.37642E+00       0.20042E+00       0.15891E+00      -0.52624E+00
      0      1       0.12782E+00      -0.18644E-01       0.43566E+00       0.15796E+01      -0.13593E+00       0.10849E+01
      0      1      -0.72574E+00       0.33156E-01       0.35555E+00       0.92454E+00      -0.36408E+00       0.14310E+01
      0      1      -0.30020E+00       0.24034E-01       0.17907E+00       0.19791E+01       0.27409E+00       0.18840E+00
      0      1      -0.22158E+00       0.24122E-01       0.20619E+00       0.98963E+00      -0.15311E-01      -0.12036E+01
      0      1       0.58903E+00      -0.23282E-01       0.32931E+00       0.14441E+01      -0.12236E+00       0.71396E-01
      0      1      -0.12796E+00      -0.23848E-02      -0.22140E+00      -0.19296E+00      -0.10523E+00       0.13689E+00
      0      1      -0.46508E+00       0.22162E-01       0.82789E-01      -0.13726E+00      -0.48370E+00       0.48748E+00
      0      1       0.56218E-01       0.10599E-02       0.33089E+00       0.21301E+01      -0.16463E+00       0.22299E+00
      0      1      -0.40954E+00       0.20163E-01       0.84528E-01       0.98117E+00      -0.12429E+00      -0.20793E-02
      0      1       0.70499E+00      -0.42619E-01       0.11076E-01       0.10184E+01       0.11756E+00       0.83201E+00
      0      1       0.52793E+00      -0.42140E-01      -0.17508E+00      -0.11656E+01       0.41511E-02       0.62250E+00
      0      1      -0.16378E+01       0.93897E-01      -0.19460E+00      -0.75342E+00       0.99916E-01       0.15489E+00
      0      1       0.11597E+01      -0.74968E-01      -0.36081E+00      -0.14588E+01      -0.27766E+00       0.97612E-01
      0      1      -0.21488E+00       0.17134E-01       0.30972E+00       0.10555E+01      -0.36244E+00       0.67370E+00
      0      1      -0.58445E+00       0.37051E-01       0.36620E+00       0.31832E+01      -0.18037E+00      -0.18295E+00
      0      1       0.22568E+00      -0.10341E-01      -0.38894E+00      -0.13722E+01      -0.43370E+00       0.15536E+01
      0      1       0.10574E+01      -0.64221E-01      -0.33375E+00      -0.87915E+00       0.23238E+00      -0.10362E+01
      0      1      -0.12809E+01       0.77051E-01      -0.41314E+00      -0.24602E+01      -0.23504E+00       0.60203E+00
      0      1      -0.84987E+00       0.48410E-01       0.36475E+00       0.26494E+01       0.31618E+00      -0.13199E+01
      0      1      -0.12825E+00      -0.64818E-02       0.40721E+00       0.30101E+01      -0.51315E-01       0.44036E+00
      0      1       0.17423E+00      -0.77101E-02       0.11602E+00       0.14646E+01       0.38530E+00      -0.51485E+00
      0      1      -0.85384E+00       0.38729E-01       0.47756E-02      -0.13630E+01       0.23494E-01      -0.12518E+00
      0      1      -0.86849E-01       0.15234E-01      -0.68769E-01      -0.40425E+00       0.20857E+00      -0.15079E+01
      0      1      -0.19588E+00       0.12192E-01      -0.80221E-02       0.10881E+01      -0.31706E+00      -0.18641E+00
      0      1      -0.91809E+00       0.54724E-01       0.10337E+00       0.59441E+00       0.37708E+00      -0.20625E+01
      0      1       0.12219E+01      -0.68630E-01      -0.24849E+00       0.35506E-01       0.28255E+00      -0.71423E+00
      0      1       0.31275E+00      -0.10561E-01      -0.35940E+00      -0.27837E+01      -0.46173E+00       0.17464E+01
      0      1      -0.48975E+00       0.11246E-01      -0.87233E-01      -0.34469E+00      -0.45713E+00       0.39251E+00
      0      1       0.38597E+00      -0.22320E-01       0.28312E+00      -0.61661E+00      -0.21307E+00      -0.17945E-01
      0      1      -0.11907E+00       0.50577E-02       0.47209E+00       0.33643E+01       0.27923E+00       0.13902E+00
      0      1      -0.10020E+01       0.61050E-01      -0.17739E+00       0.26857E+00      -0.21994E-01       0.81292E+00
      0      1      -0.60164E+00       0.30581E-01       0.77720E-01       0.13382E+01      -0.23154E+00       0.15646E+01
      0      1      -0.92631E+00       0.54500E-01       0.13623E+00       0.14214E+01      -0.21414E+00      -0.15480E+00
      0      1       0.15267E-01       0.70719E-02      -0.22217E+00      -0.24520E+01      -0.44266E+00       0.11954E+01
      0      1       0.29694E+00      -0.19824E-01      -0.28034E+00      -0.21099E+01       0.17263E+00      -0.17069E+01
      0      1      -0.90852E+00       0.40718E-01      -0.16360E+00      -0.39499E+00       0.47884E-01       0.57316E+00
      0      1       0.95890E+00      -0.69122E-01       0.16382E-01      -0.63866E+00      -0.11600E+00       0.80241E+00
      0      1      -0.12393E+01       0.78164E-01      -0.24520E-01      -0.28362E+00      -0.16829E+00       0.14197E+01
      0      1      -0.39956E+00       0.26065E-01      -0.43103E+00      -0.17159E+01       0.39939E+00      -0.91174E+00
      0      1      -0.16395E+00       0.16327E-01      -0.86330E-02      -0.88123E+00       0.29050E+00       0.24953E+00
      0      1       0.39634E+00      -0.13981E-01      -0.49558E+00      -0.32828E+01      -0.14530E+00       0.59602E+00
      0      1       0.10676E+01      -0.49133E-01       0.30346E-01      -0.29615E+00      -0.39807E+00       0.17905E+01
      0      1       0.18833E+00       0.29811E-02       0.13067E+00      -0.80253E-04      -0.34782E+00       0.19636E+01
      0      1       0.36273E+00      -0.22397E-01      -0.34716E+00      -0.24535E+01       0.35366E+00      -0.78785E+00
      0      1       0.12497E+01      -0.68117E-01       0.10316E-01       0.45123E+00       0.25986E+00       0.34033E+00
      0      1      -0.44452E+00       0.10415E-01      -0.48531E-01      -0.43786E+00       0.29252E+00      -0.50289E-01
      0      1      -0.71652E-01       0.53820E-02      -0.10613E+00      -0.73363E+00       0.29952E+00      -0.75409E+00
      0      1       0.88209E+00      -0.55170E-01      -0.16165E+00      -0.14459E-01      -0.91316E-01       0.50742E+00
      0      1      -0.34096E+00       0.11222E-01      -0.27093E+00      -0.32195E+01       0.31100E+00      -0.84624E+00
      0      1       0.42607E+00      -0.23398E-01       0.96926E-01       0.10604E+00      -0.39585E+00       0.17604E+01
      0      1       0.82635E+00      -0.50075E-01      -0.75352E-01       0.98779E+00      -0.21127E+00       0.15128E+01
      0      1      -0.12788E+00       0.40433E-02       0.64333E-01      -0.41492E-01      -0.13532E+00      -0.56573E+00
      0      1      -0.84982E+00       0.47649E-01      -0.40465E+00      -0.16535E+01      -0.22486E+00       0.10733E+01
      0      1       0.55500E+00      -0.30590E-01      -0.33704E-01      -0.18831E+00       0.24812E+00      -0.46747E+00
      0      1      -0.10751E+00       0.26805E-01      -0.26378E+00      -0.19714E+01       0.20157E+00      -0.65320E+00
      0      1       0.15798E+01      -0.89288E-01       0.21935E+00       0.17202E+01      -0.31693E+00       0.95031E+00
      0      1       0.36293E+00      -0.16059E-01      -0.73149E-01       0.80968E+00       0.46613E+00      -0.10193E+00
      0      1      -0.59712E+00       0.26420E-01       0.89643E-01       0.12154E+01      -0.26031E+00      -0.17986E-02
      0      1       0.69912E+00      -0.42124E-01       0.27215E+00       0.65057E+00       0.37838E+00      -0.74207E+00
      0      1      -0.24357E+00       0.31476E-01       0.70461E-01      -0.36622E+00       0.30464E+00      -0.40113E+00
      0      1       0.38373E+00      -0.11701E-01       0.41706E+00       0.20881E+01       0.39974E+00      -0.51843E+00
      0      1       0.14749E+01      -0.89291E-01       0.17977E+00       0.19511E+00       0.12585E+00      -0.54556E+00
      0      1      -0.12935E+01       0.72215E-01       0.12494E+00       0.36917E+00      -0.39229E+00       0.18957E+01
      0      1      -0.47291E+00       0.11251E-01       0.25182E+00       0.22942E+01       0.87269E-01       0.21796E+00
      0      1      -0.30099E+00       0.34219E-01       0.14433E-01       0.44955E+00       0.33109E+00      -0.11926E+00
      0      1       0.32168E+00      -0.18264E-01      -0.15678E+00      -0.14460E+01       0.12792E+00      -0.17645E+01
      0      1       0.34265E+00      -0.12735E-01       0.26794E+00       0.22083E+01       0.23299E+00      -0.11835E+01
      0      1       0.51053E+00      -0.30517E-01      -0.16977E+00      -0.22174E+01       0.17051E+00      -0.16414E+01
      0      1       0.10658E+00       0.16745E-02      -0.37747E+00      -0.25862E+01      -0.67042E-02       0.40241E+00
      0      1       0.19051E-01      -0.71355E-02      -0.28256E+00      -0.24062E+01      -0.44271E-01      -0.11063E+01
      0      1      -0.41844E+00       0.22318E-01       0.46204E+00       0.36739E+01      -0.33374E+00       0.14666E+00
      0      1      -0.10939E+01       0.73192E-01      -0.13863E+00      -0.11977E+01       0.46646E+00      -0.18048E+01
      0      1       0.13958E+00      -0.27622E-01       0.36293E-01      -0.54656E+00       0.48978E+00      -0.13775E+01
      0      1       0.38133E-01      -0.85301E-02       0.41180E+00       0.26956E+01      -0.45587E+00       0.39705E+00
      0      1       0.75953E+00      -0.57705E-01      -0.91622E-01      -0.29423E+00      -0.48891E-01       0.86542E+00
      0      1       0.75766E+00      -0.34179E-01      -0.22254E+00      -0.13919E+01       0.31196E+00      -0.12912E+01
      0      1       0.29443E+00      -0.13232E-01      -0.28172E+00      -0.30780E+01       0.12031E+00      -0.12385E+01
      0      1      -0.41882E+00       0.28444E-01      -0.45091E+00      -0.30864E+01      -0.10478E+00       0.12032E+01
      0      1      -0.33887E+00       0.26962E-01       0.74040E-01      -0.15245E+01      -0.18541E+00       0.22593E+00
      0      1      -0.90945E+00       0.64093E-01       0.27285E+00       0.16896E+01       0.20018E+00       0.90424E-01
      0      1      -0.21341E+00       0.85526E-02       0.27050E+00       0.37507E+00       0.61202E-01      -0.14600E+01
      0      1       0.25728E+00      -0.21005E-01      -0.42678E-01       0.40176E+00       0.26807E+00      -0.49834E+00
      0      1      -0.73283E+00       0.49496E-01      -0.26849E+00      -0.10989E+01       0.13182E+00      -0.70978E-01
      0      1      -0.46952E+00       0.11056E-01       0.21439E+00       0.73827E+00       0.28509E+00      -0.15860E+01
      0      1       0.52825E+00      -0.23691E-01      -0.29739E+00      -0.32921E+01       0.38919E+00      -0.15055E+01
      0      1      -0.10139E+00      -0.60969E-02       0.39850E+00       0.16411E+01      -0.29666E+00       0.11615E+01
      0      1       0.38091E+00      -0.23519E-01       0.24851E+00       0.14949E+01      -0.39951E-02       0.93294E+00
      0      1       0.28583E+00      -0.11734E-01      -0.10836E+00      -0.29098E+00      -0.20054E+00      -0.72935E+00
      0      1      -0.15487E+01       0.96998E-01       0.14251E+00       0.17000E+01      -0.21749E+00       0.67682E+00
      0      1      -0.15084E+01       0.89409E-01       0.75248E-02       0.61543E+00       0.11821E+00      -0.70767E+00
      0      1      -0.16785E+00       0.13129E-01       0.43984E+00       0.38889E+01       0.23999E+00       0.13996E-01
      0      1       0.18241E+00      -0.22625E-01       0.22060E+00       0.56719E+00       0.19210E+00      -0.63995E+00
      0      1       0.81473E+00      -0.50680E-01       0.33485E+00       0.18305E+01      -0.34521E+00       0.42172E+00
      0      1      -0.12323E+01       0.69082E-01       0.31754E+00       0.15475E+01       0.25231E-01      -0.43721E+00
      0      1      -0.15611E+01       0.84221E-01       0.24240E+00       0.19277E+01      -0.12222E-01       0.22946E+00
      0      1      -0.64063E+00       0.32129E-01       0.37818E+00       0.23557E+01      -0.14347E+00      -0.78519E+00
      0      1      -0.12923E+01       0.71435E-01       0.21971E+00       0.46754E+00      -0.78753E-01       0.10172E+01
      0      1       0.44390E+00      -0.19893E-01      -0.19764E+00      -0.18332E+01      -0.44956E+00       0.71103E+00
      0      1      -0.26070E+00       0.23281E-01       0.16965E+00      -0.69871E+00       0.46456E-01       0.37380E+00
      0      1      -0.72131E+00       0.36074E-01       0.52158E-01      -0.91536E+00       0.54314E-01      -0.93026E-01
      0      1       0.12118E+01      -0.67238E-01       0.12455E-01       0.88098E+00       0.33841E+00      -0.15965E+00
      0      1       0.62452E+00      -0.41907E-01      -0.23172E+00      -0.19586E+01      -0.13917E+00       0.16079E+01
      0      1       0.71778E+00      -0.24139E-01       0.36251E+00       0.14148E+01      -0.14395E-01       0.34304E+00
      0      1      -0.99040E+00       0.56758E-01       0.26152E+00       0.14256E+01      -0.32318E+00       0.11419E+01
      0      1      -0.50276E+00       0.21646E-01       0.43478E-01      -0.28277E+00      -0.25454E+00      -0.38619E+00
      0      1      -0.62118E+00       0.24451E-01      -0.18736E+00       0.50967E+00       0.29201E+00      -0.11601E+01
      0      1       0.90656E+00      -0.40380E-01      -0.15511E+00       0.30288E+00       0.18806E-01       0.69740E+00
      0      1      -0.13164E+01       0.85014E-01       0.18518E+00       0.13557E+00      -0.78322E-01      -0.24051E+00
      0      1       0.10610E+01      -0.68431E-01      -0.10917E+00      -0.19730E+00       0.10144E+00      -0.59482E+00
      0      1      -0.11372E+01       0.60604E-01      -0.58806E-01      -0.11332E+01       0.43911E+00      -0.62268E+00
      0      1      -0.68961E+00       0.40977E-01      -0.44637E+00      -0.37259E+01       0.16589E-01      -0.42138E-01
      0      1      -0.12284E+01       0.58025E-01       0.26957E+00       0.22083E+01       0.52903E-01      -0.26641E+00
      0      1       0.95504E+00      -0.55060E-01      -0.25099E+00      -0.14116E+01       0.38847E+00       0.81855E-01
      0      1       0.16450E+01      -0.95762E-01       0.25887E+00       0.14744E+01       0.15767E+00      -0.47193E+00
      0      1       0.13570E+00      -0.64439E-02       0.24763E+00       0.18995E+01      -0.35352E+00       0.20236E+01
      0      1      -0.10391E+01       0.65866E-01       0.33715E+00       0.24601E+01      -0.33780E+00       0.14577E+01
      0      1       0.15319E+00       0.79319E-02      -0.20969E+00       0.11647E+00       0.54698E-01      -0.57799E+00
      0      1      -0.67322E+00       0.29018E-01      -0.14837E+00      -0.75593E+00       0.11610E+00      -0.12445E+01
      0      1      -0.15936E+01       0.98213E-01       0.23871E+00       0.15215E+01      -0.34241E+00       0.53987E+00
      0      1      -0.69466E-01      -0.43542E-02       0.21282E+00       0.14279E+01       0.14696E+00      -0.14565E+00
      0      1       0.51634E+00      -0.27712E-01      -0.29324E+00      -0.24700E+01      -0.40455E+00       0.82760E-01
