 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.32082E-01       0.46062E-02       0.32544E+00       0.25358E+01      -0.28243E-01      -0.23777E+01
      0      1      -0.27582E+00       0.32964E-01       0.51349E-01       0.42148E+00       0.27748E+00      -0.25951E+01
      0      1      -0.58754E+00       0.28444E-01      -0.14796E+00      -0.12225E+01       0.24945E+00       0.94943E+00
      0      1       0.72791E+00      -0.44851E-01      -0.25991E+00      -0.30918E+01       0.70374E-02       0.12353E+01
      0      1      -0.82566E+00       0.69416E-01      -0.40920E+00      -0.51409E+01       0.32360E-01      -0.19549E+00
      0      1       0.10372E+01      -0.85529E-01       0.17418E+00       0.13497E+01       0.53361E-01      -0.22006E+01
      0      1       0.53557E+00      -0.25786E-01       0.50628E+00       0.52647E+01      -0.23611E+00       0.10526E+01
      0      1       0.13319E+01      -0.11669E+00      -0.29965E-01      -0.23677E+00       0.64075E-01       0.12536E-01
      0      1      -0.65933E+00       0.43032E-01       0.20173E+00       0.21557E+01      -0.31495E+00       0.41125E+00
      0      1      -0.18873E+00       0.45769E-01      -0.21808E-01       0.93709E-01      -0.24681E+00       0.10003E+00
      0      1      -0.10080E+01       0.73673E-01      -0.34522E+00      -0.28791E+01       0.20441E+00       0.50924E-01
      0      1      -0.35500E+00       0.46797E-01      -0.16068E+00      -0.20541E+01       0.93557E-01       0.10804E+01
      0      1      -0.29748E+00       0.17234E-01       0.14851E+00       0.11766E+01       0.10159E+00      -0.82777E+00
      0      1       0.44285E-01       0.92698E-02       0.19521E+00       0.23152E+01      -0.15698E+00      -0.12552E+01
      0      1      -0.13814E-01       0.12962E-02      -0.12400E+00      -0.20057E+00       0.56841E-01       0.14560E+01
      0      1       0.13398E+00      -0.23745E-01       0.64480E+00       0.54719E+01       0.91599E-01       0.84218E+00
      0      1      -0.52441E-01       0.23692E-01      -0.15659E+00      -0.18611E+01      -0.34695E+00      -0.12328E+01
      0      1       0.85039E+00      -0.56762E-01      -0.28007E+00      -0.27139E+01      -0.19920E+00      -0.10386E+01
      0      1       0.15889E+00      -0.12555E-01      -0.52844E+00      -0.48540E+01       0.37396E+00       0.29120E+00
      0      1      -0.64768E-01       0.37837E-02       0.72373E+00       0.65138E+01       0.36285E-01      -0.16644E+01
      0      1      -0.28727E+00       0.20557E-01       0.51167E-01      -0.31974E+00       0.19816E+00      -0.16742E+01
      0      1       0.33924E+00      -0.23570E-01       0.52986E+00       0.45828E+01       0.15396E+00      -0.11754E+01
      0      1       0.36898E+00      -0.16013E-01       0.49392E-03      -0.10610E+00      -0.17316E+00       0.25643E+01
      0      1      -0.45275E+00       0.38462E-01       0.47225E+00       0.58360E+01      -0.20207E+00      -0.52380E+00
      0      1      -0.10166E+01       0.66936E-01      -0.43755E-01      -0.52418E+00       0.10389E+00       0.15029E+01
      0      1      -0.77285E+00       0.50106E-01      -0.17329E+00      -0.19048E+01      -0.29803E+00       0.38673E+00
      0      1      -0.12980E+00       0.14442E-01       0.56470E+00       0.62212E+01       0.23803E+00      -0.56733E-01
      0      1       0.81855E+00      -0.85264E-01       0.24535E+00       0.23051E+01      -0.59200E-01       0.18489E+01
      0      1       0.28228E+00      -0.58649E-02       0.66852E+00       0.62753E+01      -0.11454E+00      -0.55328E-01
      0      1       0.12389E+00      -0.33272E-01      -0.37879E+00      -0.29087E+01       0.44711E-01       0.23139E+00
      0      1       0.33042E+00      -0.24413E-01       0.43652E+00       0.49927E+01      -0.14849E-01       0.19406E+01
      0      1      -0.11903E+01       0.10357E+00      -0.11257E+00      -0.45438E+00      -0.21939E+00      -0.56959E+00
      0      1      -0.15040E+00       0.50478E-02      -0.20413E+00      -0.26648E+01       0.39095E-01      -0.20141E+01
      0      1      -0.54309E+00       0.65186E-01      -0.18778E+00      -0.12990E+01      -0.26862E+00       0.14691E+00
      0      1       0.59360E+00      -0.70911E-01      -0.46848E+00      -0.49957E+01       0.13157E-01       0.10716E+01
      0      1      -0.81225E+00       0.82013E-01      -0.11718E+00      -0.21327E+01       0.20596E+00       0.78393E+00
      0      1       0.70273E+00      -0.69440E-01      -0.46672E+00      -0.38725E+01       0.14962E+00       0.12741E+01
      0      1       0.21754E+00      -0.98568E-02      -0.24086E+00      -0.22586E+01       0.41179E-01      -0.18288E+01
      0      1       0.16448E+00      -0.44028E-02       0.12416E+00       0.22238E+00       0.28701E+00      -0.16052E+01
      0      1       0.26704E+00      -0.27169E-01      -0.48019E+00      -0.51111E+01      -0.40305E+00       0.10332E+01
      0      1       0.32223E+00      -0.32650E-01       0.41481E+00       0.29293E+01      -0.15032E+00       0.24248E+00
      0      1       0.29218E+00      -0.14317E-01       0.25190E+00       0.35851E+01      -0.21620E+00      -0.12818E+01
      0      1      -0.24354E+00       0.19499E-01       0.46820E-01       0.85685E+00       0.24074E-01       0.96063E+00
      0      1      -0.74287E-01       0.68657E-02       0.51948E+00       0.49770E+01      -0.24114E+00      -0.15230E+01
      0      1      -0.28935E-01      -0.27475E-02      -0.23931E+00      -0.37511E+01       0.21439E-01       0.85116E+00
      0      1      -0.66223E+00       0.71549E-01       0.21426E+00       0.31604E+01       0.23325E+00      -0.60821E-01
      0      1       0.76946E-01       0.14950E-01      -0.17219E+00      -0.13584E+01      -0.33096E+00       0.78466E+00
      0      1       0.28082E-01      -0.16215E-01       0.56771E-01       0.21934E+00      -0.23499E+00      -0.81313E+00
      0      1       0.21482E+00      -0.13965E-01      -0.41440E+00      -0.49799E+01      -0.56356E-01      -0.19665E+01
      0      1      -0.70343E-02      -0.14052E-01      -0.54573E+00      -0.46220E+01      -0.47434E-01      -0.19560E+01
      0      1       0.29841E+00      -0.44050E-01       0.36248E+00       0.36257E+01      -0.53519E-01      -0.19571E+01
      0      1      -0.98314E+00       0.79445E-01       0.64876E-01       0.16901E+01      -0.15282E+00      -0.74695E+00
      0      1       0.15133E+00      -0.21758E-02       0.24899E+00       0.24161E+01      -0.37314E+00       0.12513E+01
      0      1      -0.17770E+00      -0.12608E-01       0.23653E-01      -0.30659E+00       0.10439E+00      -0.56164E+00
      0      1       0.11127E+01      -0.94776E-01       0.18910E+00       0.11449E+01      -0.17072E+00       0.11350E+00
      0      1      -0.10033E+01       0.10409E+00      -0.70447E-01      -0.13820E+01      -0.21502E+00       0.10961E+01
      0      1      -0.33121E+00       0.45727E-01       0.15224E+00       0.92143E+00      -0.76563E-01      -0.19960E-02
      0      1      -0.19511E+00       0.37477E-01      -0.83882E-01      -0.11602E+01       0.59769E-01      -0.69599E+00
      0      1       0.31267E+00      -0.21209E-01      -0.40886E+00      -0.33254E+01      -0.21447E+00       0.96398E+00
      0      1       0.17004E+00      -0.86591E-02      -0.63839E+00      -0.69785E+01       0.74425E-01       0.17112E+01
      0      1      -0.16447E+00       0.56887E-02      -0.26701E+00      -0.18570E+01       0.20512E+00       0.21737E+01
      0      1       0.11995E-02       0.24850E-01       0.19384E+00       0.23647E+01       0.16580E+00       0.17948E+01
      0      1      -0.99052E+00       0.76353E-01      -0.29491E+00      -0.28007E+01      -0.16465E+00       0.88357E+00
      0      1       0.31524E+00      -0.27393E-01       0.15767E+00       0.78546E+00      -0.35461E+00       0.16856E+01
      0      1      -0.21209E+00       0.85559E-02       0.19418E+00       0.13442E+01      -0.26938E+00      -0.20051E+01
      0      1      -0.37162E+00       0.30393E-01      -0.23371E+00      -0.32425E+01      -0.19044E+00      -0.17205E+01
      0      1      -0.79193E+00       0.94156E-01      -0.11655E+00      -0.20588E+01       0.30156E-01      -0.17176E+00
      0      1       0.10914E+00      -0.95587E-02       0.31080E+00       0.31000E+01      -0.37614E+00       0.15443E+01
      0      1      -0.11613E-01      -0.11895E-01       0.93881E-02       0.56635E+00       0.26723E+00      -0.65164E+00
      0      1      -0.48756E+00       0.39741E-01      -0.20008E+00      -0.11774E+01      -0.45324E-01       0.16493E+01
      0      1       0.39411E-01      -0.29709E-02      -0.35853E+00      -0.49625E+01      -0.94983E-01      -0.70612E+00
      0      1      -0.70782E+00       0.68310E-01       0.41524E+00       0.33802E+01      -0.13519E+00      -0.98656E+00
      0      1       0.42778E+00      -0.27093E-01       0.16081E+00       0.13750E+01       0.30786E+00       0.14091E+01
      0      1       0.13789E+00      -0.24123E-01       0.49863E+00       0.56595E+01      -0.12514E+00      -0.83113E+00
      0      1       0.36504E+00      -0.19704E-01      -0.23182E+00      -0.28229E+01      -0.21115E+00      -0.13048E+00
      0      1      -0.79227E+00       0.62354E-01       0.10701E+00       0.12215E+01       0.17926E+00       0.64554E+00
      0      1       0.11890E+01      -0.10180E+00      -0.12732E+00      -0.21152E+01      -0.12628E-01      -0.10319E+01
      0      1      -0.18640E+00       0.22083E-01       0.37579E+00       0.43541E+01       0.40618E+00       0.92628E-02
      0      1      -0.28919E+00       0.40095E-01       0.15778E+00       0.77232E+00      -0.22860E+00      -0.13573E+01
      0      1       0.51714E-01       0.62048E-02       0.73116E-01       0.51227E+00      -0.14022E+00       0.11255E+01
      0      1      -0.75401E+00       0.75382E-01      -0.32313E+00      -0.23313E+01      -0.13461E+00       0.15909E+00
      0      1      -0.41814E+00       0.29468E-01       0.16192E+00       0.15540E+01      -0.13346E+00      -0.68571E+00
      0      1      -0.95401E+00       0.84854E-01      -0.43649E+00      -0.52458E+01       0.19260E+00       0.42695E+00
      0      1       0.47515E+00      -0.43687E-01      -0.77283E-01       0.67905E-01       0.34446E+00       0.18069E+00
      0      1      -0.81213E-01       0.12067E-01      -0.59375E-01      -0.70204E+00      -0.43114E+00       0.10311E+01
      0      1      -0.21035E+00       0.11754E-01      -0.44868E+00      -0.51397E+01      -0.13062E+00       0.17033E+01
      0      1      -0.11190E+01       0.11236E+00      -0.26327E+00      -0.27198E+01       0.20264E+00      -0.53456E+00
      0      1       0.64310E+00      -0.45378E-01      -0.22885E+00      -0.11981E+01      -0.23965E+00       0.90249E+00
      0      1      -0.87802E+00       0.59343E-01      -0.23095E+00      -0.23161E+01       0.18163E+00       0.58232E+00
      0      1      -0.47881E+00       0.29879E-01      -0.12511E-01       0.98153E+00      -0.52214E-01      -0.31538E+00
      0      1      -0.92572E+00       0.66724E-01      -0.23785E+00      -0.24847E+01      -0.99106E-01      -0.64650E+00
      0      1       0.10163E+01      -0.96583E-01      -0.18446E+00      -0.13858E+01       0.67237E-01       0.31936E+00
      0      1       0.13113E+00      -0.23699E-02      -0.99829E-01      -0.57592E+00       0.14590E+00       0.15521E+01
      0      1      -0.31549E+00       0.16058E-01       0.19674E+00       0.21388E+01      -0.84041E-01      -0.36785E+00
      0      1      -0.44979E+00       0.52696E-01       0.17920E-02       0.90740E-01      -0.31399E+00       0.18815E+01
      0      1       0.62176E+00      -0.38410E-01       0.12390E+00       0.21099E+01      -0.11141E+00      -0.63394E+00
      0      1       0.32226E+00      -0.15026E-01       0.31630E+00       0.22874E+01       0.46318E-01      -0.19453E+01
      0      1       0.30560E+00      -0.41031E-01       0.14260E+00       0.19419E+01       0.27228E+00      -0.25574E+00
      0      1      -0.64385E-02       0.14236E-01      -0.50697E+00      -0.45184E+01       0.31834E-01      -0.34822E+00
      0      1       0.89111E+00      -0.63738E-01      -0.39655E-01      -0.17415E+00       0.13479E+00       0.82366E+00
      0      1      -0.10089E+00      -0.11368E-01       0.11608E+00       0.10090E+01       0.33170E-01      -0.16560E+01
      0      1      -0.59840E-01      -0.63756E-02       0.19488E-01       0.26332E+00       0.18961E+00       0.75385E+00
      0      1       0.12273E+01      -0.92544E-01      -0.31258E-01       0.74893E-01       0.15380E+00      -0.10614E+01
      0      1      -0.61843E+00       0.71186E-01      -0.85427E-01      -0.19400E+01      -0.72699E-01      -0.54703E+00
      0      1       0.39188E+00      -0.42789E-01      -0.26119E+00      -0.31000E+01      -0.69388E-01      -0.11969E+01
      0      1      -0.11229E+01       0.90142E-01       0.12769E+00       0.46086E+00      -0.51069E-01      -0.15580E+01
      0      1       0.88595E+00      -0.57056E-01       0.48319E+00       0.50098E+01      -0.21450E+00       0.39051E+00
      0      1       0.56755E+00      -0.33617E-01       0.37793E+00       0.35364E+01      -0.31473E+00       0.18959E-02
      0      1       0.53046E+00      -0.58513E-01      -0.64765E-02      -0.95510E-01      -0.60070E-01      -0.23245E+01
      0      1       0.29301E+00      -0.41772E-01      -0.25890E+00      -0.34082E+01      -0.45023E-01       0.27649E+00
      0      1       0.67803E-01      -0.19809E-01       0.73076E+00       0.68216E+01       0.95242E-01       0.12770E+01
      0      1      -0.90889E-01       0.10986E-01      -0.22704E+00      -0.32950E+01       0.21428E+00      -0.51405E+00
      0      1       0.13151E+00      -0.18101E-01      -0.24757E+00      -0.32401E+01       0.35594E+00       0.36484E+00
      0      1       0.85170E-01       0.19647E-02      -0.88660E-01      -0.12736E+01      -0.30117E+00       0.22658E+01
      0      1      -0.24635E+00       0.30122E-01      -0.48208E+00      -0.48775E+01       0.27307E+00       0.79853E+00
      0      1       0.75801E+00      -0.39172E-01       0.22831E+00       0.20751E+01      -0.25146E+00       0.19189E+00
      0      1      -0.36305E+00       0.53391E-02      -0.42173E+00      -0.39754E+01       0.20633E+00      -0.32913E+00
      0      1       0.74867E+00      -0.68765E-01       0.23518E-01      -0.11897E+01       0.10687E+00      -0.25203E+00
      0      1      -0.40707E+00       0.50800E-01      -0.53836E+00      -0.52880E+01      -0.27061E+00       0.12046E+00
      0      1      -0.27849E+00       0.13850E-01       0.69346E-01       0.16624E+01       0.20725E+00       0.14622E+01
      0      1       0.54264E+00      -0.32878E-01      -0.30815E+00      -0.28131E+01      -0.98796E-01      -0.14619E+01
      0      1      -0.51202E+00       0.35417E-01      -0.28477E+00      -0.36456E+01       0.16424E+00       0.20491E+01
      0      1       0.39109E+00      -0.17143E-01       0.50124E+00       0.51773E+01      -0.15931E+00       0.81400E+00
      0      1       0.25917E+00      -0.28907E-01       0.57802E+00       0.63981E+01       0.23585E+00      -0.34140E+00
      0      1      -0.53859E+00       0.21455E-01       0.40664E+00       0.45661E+01      -0.10432E-01      -0.28579E+00
      0      1      -0.18828E+00      -0.77231E-02      -0.18788E+00      -0.20170E+01      -0.44991E-01       0.15702E+01
      0      1       0.44854E+00      -0.42648E-01       0.15633E-01      -0.13856E+01      -0.50577E-01       0.32167E+00
      0      1      -0.17161E+00      -0.58156E-02      -0.48086E+00      -0.45235E+01      -0.13029E+00       0.14561E+01
      0      1       0.29636E-01      -0.11445E-01       0.27916E+00       0.12555E+01      -0.22449E+00      -0.32521E+00
      0      1       0.49742E+00      -0.45523E-01      -0.73227E+00      -0.69602E+01      -0.25704E+00       0.64900E+00
      0      1       0.36252E+00      -0.31309E-01      -0.63768E-01      -0.14859E+01      -0.89732E-01      -0.16261E+01
      0      1       0.10095E+01      -0.74744E-01      -0.51617E+00      -0.49220E+01      -0.16454E+00      -0.12780E+01
      0      1       0.37880E+00      -0.38942E-01      -0.24929E-01       0.19218E+00       0.14664E+00      -0.43825E+00
      0      1       0.46174E+00      -0.32537E-01       0.49973E+00       0.51359E+01       0.29777E+00       0.21953E+00
      0      1      -0.72582E-02       0.62400E-02      -0.33765E+00      -0.20409E+01      -0.18486E+00       0.76218E+00
      0      1      -0.45736E-01      -0.65640E-02       0.31308E+00       0.37363E+01      -0.47179E-02       0.11036E+00
      0      1      -0.34384E+00       0.33626E-01      -0.34648E+00      -0.29466E+01       0.11375E+00       0.11908E+01
      0      1      -0.12606E+01       0.10799E+00      -0.48512E-01      -0.15007E+01      -0.56341E-01       0.11664E+01
      0      1       0.75327E+00      -0.79308E-01       0.51422E-01       0.12740E+01      -0.80408E-01       0.20936E+01
      0      1      -0.34752E+00       0.23152E-01      -0.78377E+00      -0.69785E+01       0.54962E-01      -0.31363E+00
      0      1       0.38761E+00      -0.29684E-01       0.90081E-01       0.28244E+00      -0.46769E+00       0.79614E+00
      0      1       0.60639E+00      -0.29637E-01       0.22911E+00       0.18082E+01      -0.11588E+00       0.15675E+01
      0      1       0.64445E+00      -0.56870E-01      -0.64010E+00      -0.61991E+01      -0.17989E+00      -0.28608E+00
      0      1       0.10917E+01      -0.10067E+00       0.59407E+00       0.59731E+01       0.47456E-01      -0.67087E+00
      0      1      -0.20540E+00      -0.48204E-02      -0.12692E-02       0.33412E+00       0.17626E-01      -0.25624E+00
      0      1      -0.12840E+00       0.54070E-02       0.15951E+00       0.23210E+01       0.11812E-01       0.29820E+01
      0      1       0.69409E+00      -0.67618E-01       0.27667E+00       0.32840E+01       0.29019E-01      -0.19848E+01
      0      1       0.37513E-01      -0.17964E-01       0.21707E-01       0.13014E+01       0.14151E+00       0.32238E-01
      0      1      -0.23090E+00       0.14860E-01       0.18068E+00       0.60843E+00      -0.44101E-01      -0.17263E+01
      0      1       0.76966E-02      -0.30655E-02       0.33031E+00       0.34676E+01      -0.39170E+00      -0.15128E+01
      0      1       0.62505E+00      -0.62848E-01       0.23254E+00       0.28914E+01      -0.33221E+00      -0.67070E+00
      0      1      -0.74399E+00       0.66715E-01      -0.19236E-01      -0.21217E+00      -0.20192E-01       0.77027E+00
      0      1       0.93641E+00      -0.88252E-01       0.44760E+00       0.43269E+01      -0.20783E+00       0.63307E-01
      0      1      -0.10260E+01       0.80013E-01      -0.39407E+00      -0.46533E+01      -0.11868E+00       0.14591E+01
      0      1      -0.55912E+00       0.60779E-01      -0.33741E+00      -0.27753E+01      -0.25853E+00      -0.12430E+01
      0      1      -0.30165E+00       0.19843E-01      -0.28963E+00      -0.25359E+01       0.33094E+00      -0.20397E+01
      0      1      -0.46290E+00       0.47712E-01       0.25504E+00       0.30369E+01      -0.28447E-01      -0.99415E+00
      0      1       0.30160E+00      -0.49214E-01      -0.20708E+00      -0.14503E+01       0.58356E-01      -0.97880E+00
      0      1       0.78736E+00      -0.65565E-01      -0.22248E+00      -0.24552E+01      -0.34210E+00       0.12055E+01
      0      1      -0.38106E+00       0.33745E-01      -0.49613E+00      -0.49613E+01      -0.34284E-01      -0.67600E-01
      0      1       0.10023E+00      -0.85521E-02       0.66069E+00       0.62046E+01       0.43401E-01       0.19468E+00
      0      1       0.31529E+00      -0.40695E-01       0.44512E+00       0.44286E+01      -0.31686E-02      -0.24130E+01
      0      1      -0.24901E+00       0.21478E-01      -0.86344E-01      -0.34973E+00       0.40955E+00      -0.13717E+00
      0      1       0.77702E+00      -0.81677E-01      -0.29682E-01      -0.42204E+00       0.31071E+00       0.10281E+01
      0      1       0.68136E+00      -0.82810E-01      -0.10739E+00      -0.15525E+01      -0.67604E-01      -0.40800E+00
      0      1      -0.35403E+00       0.73006E-02      -0.43345E-01       0.11612E+00      -0.25790E+00       0.84536E+00
      0      1       0.87615E+00      -0.82198E-01      -0.34348E+00      -0.29672E+01       0.63883E-01       0.76623E+00
      0      1      -0.43565E+00       0.39560E-01      -0.13986E+00      -0.16476E+01      -0.25700E+00      -0.17949E+01
      0      1      -0.16257E+01       0.14467E+00      -0.17061E-01      -0.15740E+00      -0.42808E-01      -0.85300E-01
      0      1      -0.67073E+00       0.56909E-01      -0.24785E-01       0.85765E+00      -0.28979E+00      -0.11511E+01
      0      1      -0.18258E+00       0.14357E-01       0.11352E+00       0.11896E+00       0.20901E+00       0.12099E+01
      0      1       0.42143E+00      -0.46403E-01      -0.40439E+00      -0.39701E+01       0.16846E+00      -0.18135E+01
      0      1       0.29657E+00      -0.17057E-01      -0.84580E+00      -0.78732E+01      -0.13293E+00      -0.34999E+00
      0      1      -0.45765E+00       0.40939E-01       0.16316E+00       0.12623E+01      -0.39812E+00      -0.54993E+00
      0      1      -0.68625E-01       0.25848E-01       0.31407E+00       0.31323E+01       0.70096E-01      -0.16135E+01
      0      1       0.27916E+00      -0.19008E-01       0.62172E+00       0.70165E+01       0.17983E+00      -0.86562E+00
      0      1      -0.85282E-01      -0.83768E-04       0.33153E+00       0.30525E+01       0.27442E+00      -0.19248E+01
      0      1      -0.40824E+00       0.48359E-01      -0.25093E+00      -0.21483E+01       0.39263E+00      -0.92564E+00
      0      1      -0.70145E+00       0.54279E-01       0.17305E+00       0.14285E+00      -0.10973E+00       0.60701E-01
      0      1      -0.57103E+00       0.59784E-01       0.50032E+00       0.41422E+01      -0.79381E-02       0.14515E+01
      0      1       0.44375E+00      -0.20317E-01       0.58290E+00       0.62936E+01      -0.69780E-01      -0.13784E+01
      0      1      -0.81977E+00       0.85404E-01       0.16463E+00       0.27463E+01      -0.48541E-01       0.11638E+01
      0      1      -0.57843E-02      -0.10228E-01      -0.95708E-01      -0.20962E+01       0.11123E+00       0.20556E+01
      0      1      -0.26393E+00       0.29176E-01       0.15779E+00       0.23978E+01       0.19796E+00      -0.21908E+01
      0      1       0.65607E+00      -0.53873E-01       0.26368E+00       0.15992E+01      -0.10880E+00       0.12191E+01
      0      1      -0.31218E-01      -0.13071E-01       0.18186E-01       0.35206E+00      -0.20026E+00      -0.24446E+00
      0      1       0.71464E+00      -0.59596E-01      -0.20306E+00      -0.15479E+01      -0.15812E+00      -0.12197E+01
      0      1       0.48437E+00      -0.37372E-01      -0.20211E-01      -0.62372E+00      -0.28033E+00      -0.21437E+01
      0      1       0.11509E+01      -0.96936E-01       0.28545E+00       0.23154E+01       0.25503E-01      -0.12053E+01
      0      1       0.32972E+00      -0.38146E-01       0.44452E+00       0.31864E+01      -0.45392E-01       0.79009E+00
      0      1      -0.48199E+00       0.34259E-01       0.68358E+00       0.56255E+01      -0.21017E-02      -0.12834E-01
      0      1      -0.12253E+00       0.11586E-01       0.67412E+00       0.61488E+01      -0.14909E+00       0.11655E+01
      0      1      -0.80431E+00       0.64348E-01       0.53804E+00       0.64733E+01      -0.65358E-01       0.59173E+00
      0      1      -0.10071E+01       0.73541E-01      -0.29519E+00      -0.22175E+01      -0.25948E+00       0.32065E+00
      0      1      -0.16672E+00       0.26014E-01       0.10231E+00       0.14843E+01       0.41844E+00      -0.59688E+00
      0      1      -0.77724E+00       0.61477E-01       0.65394E-02       0.12294E+01      -0.30909E+00      -0.27244E+00
      0      1      -0.16435E+00       0.24379E-01       0.73184E-02       0.12602E+00      -0.83188E-01       0.25007E+01
      0      1       0.66975E+00      -0.63381E-01      -0.39980E+00      -0.45611E+01       0.64409E-01       0.25718E+00
      0      1      -0.69880E+00       0.52285E-01      -0.65686E+00      -0.67546E+01      -0.17898E-01       0.94812E+00
      0      1       0.17129E+00       0.76943E-02      -0.43899E+00      -0.41424E+01       0.37389E-01       0.14002E+01
      0      1       0.32452E+00      -0.18009E-01      -0.33746E+00      -0.45909E+01       0.13448E+00      -0.85866E+00
      0      1       0.25214E+00      -0.30549E-01      -0.67208E+00      -0.57636E+01       0.16045E+00       0.58175E+00
      0      1       0.57612E+00      -0.71495E-01       0.38711E+00       0.32670E+01       0.10358E+00      -0.11709E+01
      0      1      -0.15260E-01      -0.40488E-02      -0.57802E+00      -0.57155E+01       0.10154E+00       0.72807E+00
      0      1       0.31167E+00      -0.29639E-01      -0.45439E+00      -0.33201E+01       0.64380E-01       0.17402E+01
      0      1      -0.54642E+00       0.63195E-01      -0.42135E+00      -0.43314E+01       0.26775E+00      -0.39960E-01
      0      1      -0.61446E-02      -0.15988E-01      -0.34689E+00      -0.25566E+01       0.46465E-01      -0.86603E+00
      0      1       0.36724E+00      -0.30015E-01      -0.16479E+00      -0.29657E+01      -0.24845E+00       0.27446E-01
      0      1       0.80803E+00      -0.82679E-01      -0.25086E+00      -0.26318E+01       0.21292E+00       0.12908E+01
      0      1       0.64613E+00      -0.57731E-01      -0.18088E+00      -0.10240E+01       0.54213E-01      -0.14613E+01
      0      1      -0.87096E+00       0.67950E-01      -0.28336E+00      -0.39379E+01      -0.16447E+00       0.77783E-01
      0      1      -0.92633E+00       0.70731E-01      -0.35713E+00      -0.38958E+01       0.28076E+00       0.85363E+00
      0      1      -0.83381E+00       0.62585E-01      -0.88272E-01      -0.14774E+01       0.63717E-01       0.18735E+01
      0      1       0.62002E+00      -0.64120E-01       0.20346E+00       0.84232E+00      -0.20793E+00       0.86897E+00
      0      1       0.20445E+00      -0.15647E-01       0.42115E+00       0.50454E+01       0.23734E+00      -0.69431E+00
      0      1       0.14048E+00      -0.13373E-01      -0.55825E+00      -0.55592E+01      -0.35517E+00       0.17268E+01
      0      1       0.32277E-01       0.58260E-02       0.25314E+00       0.24399E+01       0.43898E+00      -0.33062E+00
      0      1       0.45441E+00      -0.42486E-01       0.59125E+00       0.55005E+01      -0.71559E-01       0.19460E+01
      0      1      -0.29207E+00       0.30544E-01       0.59796E+00       0.66223E+01       0.22291E-01       0.48618E+00
      0      1      -0.18010E+00       0.14040E-01       0.42121E+00       0.52194E+01       0.15087E+00      -0.18578E+01
      0      1      -0.55620E+00       0.59226E-01      -0.27440E+00      -0.31789E+01      -0.50387E-01       0.20379E+01
      0      1      -0.85022E+00       0.73082E-01       0.53123E+00       0.49946E+01       0.22991E+00       0.10105E+01
      0      1       0.89878E+00      -0.84835E-01       0.91524E-01       0.76087E+00      -0.22056E+00      -0.14184E+01
      0      1       0.62175E+00      -0.59234E-01      -0.30781E+00      -0.31716E+01       0.19183E+00      -0.11706E+01
      0      1       0.90165E-01      -0.17183E-01      -0.44869E-01      -0.74858E+00       0.10458E+00      -0.86607E+00
      0      1       0.80800E+00      -0.67657E-01       0.49553E+00       0.48630E+01      -0.18756E+00      -0.13576E+01
      0      1      -0.62937E-01       0.45966E-02       0.58872E+00       0.68715E+01       0.12964E+00       0.13539E+01
      0      1       0.61644E+00      -0.44660E-01      -0.51454E+00      -0.56909E+01       0.17263E+00       0.15564E+01
      0      1      -0.34026E+00       0.34808E-01      -0.51627E+00      -0.50978E+01       0.14783E-01       0.20781E+01
      0      1      -0.30332E+00       0.43049E-01      -0.62478E+00      -0.68663E+01      -0.25324E-02       0.12036E+01
      0      1       0.63413E+00      -0.73101E-01      -0.16225E+00      -0.21680E+01      -0.50182E-01       0.65087E+00
      0      1       0.54179E+00      -0.56938E-01       0.34589E+00       0.39395E+01       0.24224E+00      -0.15532E+00
      0      1       0.27812E+00      -0.44561E-01      -0.13302E+00      -0.12113E+01       0.14788E+00       0.83197E+00
      0      1       0.94588E+00      -0.94581E-01      -0.21278E+00      -0.15674E+01       0.56346E-02       0.19045E+01
      0      1       0.40076E+00      -0.24936E-01       0.34441E+00       0.45751E+01       0.20200E+00       0.89640E+00
      0      1      -0.37561E+00       0.45967E-01       0.67775E-01      -0.69287E-01       0.16795E+00      -0.98981E+00
      0      1      -0.78325E+00       0.77925E-01      -0.35305E+00      -0.39496E+01       0.29412E+00      -0.13475E+01
      0      1      -0.19058E+00       0.81278E-02      -0.28569E+00      -0.21060E+01      -0.51215E-01      -0.27143E+01
      0      1      -0.52607E+00       0.27761E-01       0.27295E+00       0.17422E+01       0.24063E-01       0.82529E+00
      0      1       0.35347E-01      -0.18184E-01       0.30057E-01       0.71056E+00       0.14319E+00       0.16636E+01
      0      1       0.33930E+00      -0.36551E-01      -0.82362E-01      -0.12050E+01       0.38415E+00      -0.12696E+01
      0      1       0.65816E+00      -0.56337E-01       0.28114E+00       0.23244E+01      -0.48835E-01       0.15296E+01
      0      1      -0.59473E+00       0.52782E-01      -0.81422E-01       0.41329E+00       0.10995E+00       0.88016E+00
      0      1       0.62147E+00      -0.53811E-01      -0.24391E+00      -0.36218E+01      -0.27225E+00       0.19803E+00
      0      1       0.39046E+00      -0.46590E-01      -0.24119E+00      -0.31288E+01       0.88236E-01      -0.62545E+00
      0      1       0.28932E+00      -0.19106E-01      -0.47363E+00      -0.54182E+01       0.17351E-01      -0.17605E+01
      0      1       0.12955E+00      -0.47253E-03      -0.27929E+00      -0.31034E+01       0.12817E+00       0.12043E+01
      0      1      -0.22125E-01       0.34938E-02      -0.56133E+00      -0.47552E+01       0.97088E-01       0.72650E+00
