 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.21408E+00      -0.27694E-01       0.56623E+00       0.19834E+01       0.26093E+01       0.59560E+01
      0      1      -0.62780E+00       0.65258E-01      -0.68817E+00      -0.21742E+01       0.94128E+00       0.21618E+01
      0      1       0.33193E+00      -0.31009E-01       0.11987E+01       0.39473E+01      -0.18292E+01      -0.40927E+01
      0      1      -0.55130E+00       0.58653E-01       0.18288E+01       0.59016E+01      -0.43993E+00      -0.99556E+00
      0      1       0.26081E+00      -0.15471E-01      -0.99545E-01      -0.26269E+00       0.17920E+00       0.31034E+00
      0      1      -0.13420E+01       0.12789E+00       0.16662E+01       0.56454E+01      -0.26188E+01      -0.59418E+01
      0      1      -0.13190E+01       0.11788E+00       0.70083E+00       0.24135E+01       0.20750E+01       0.46840E+01
      0      1       0.13536E+00      -0.29830E-01       0.17311E+00       0.43295E+00       0.24171E+01       0.54922E+01
      0      1       0.70890E+00      -0.66819E-01       0.14013E+01       0.45801E+01      -0.29416E+01      -0.67373E+01
      0      1      -0.46844E+00       0.31417E-01      -0.24858E+01      -0.80929E+01      -0.58282E+00      -0.12997E+01
      0      1      -0.10858E+01       0.91082E-01       0.11025E+01       0.35680E+01       0.99268E+00       0.22275E+01
      0      1      -0.13823E+01       0.11104E+00       0.17116E+01       0.57268E+01      -0.51411E+00      -0.11529E+01
      0      1      -0.57111E+00       0.42361E-01       0.19144E+01       0.63219E+01       0.63422E+00       0.13520E+01
      0      1      -0.11404E+01       0.94183E-01       0.58982E-01       0.39664E-01      -0.24314E+01      -0.54633E+01
      0      1      -0.21060E+00       0.30694E-01      -0.11944E+01      -0.42457E+01      -0.43586E+00      -0.95288E+00
      0      1      -0.64419E+00       0.47562E-01      -0.11859E+01      -0.41295E+01       0.51097E+00       0.11660E+01
      0      1       0.10694E+01      -0.88650E-01       0.10076E+01       0.34618E+01       0.23946E+01       0.55119E+01
      0      1       0.66662E+00      -0.31826E-01       0.85051E+00       0.26625E+01      -0.75198E+00      -0.16883E+01
      0      1      -0.45661E+00       0.28539E-01      -0.42745E+00      -0.15066E+01      -0.81343E+00      -0.19326E+01
      0      1       0.53660E+00      -0.50431E-01      -0.28578E+01      -0.94089E+01       0.16488E+00       0.38716E+00
      0      1       0.82083E+00      -0.53239E-01       0.70186E+00       0.25337E+01      -0.12354E+01      -0.27555E+01
      0      1      -0.11372E+01       0.11209E+00      -0.25160E+00      -0.10067E+01      -0.16170E-01      -0.71667E-01
      0      1       0.91500E+00      -0.90223E-01       0.12403E-01       0.12357E+00       0.17801E+01       0.40303E+01
      0      1      -0.11040E+01       0.76503E-01       0.19811E+01       0.66346E+01       0.83447E+00       0.18872E+01
      0      1       0.83876E+00      -0.72593E-01      -0.10969E+01      -0.35933E+01       0.22320E+01       0.51692E+01
      0      1       0.14404E+01      -0.12626E+00       0.11550E+01       0.37859E+01       0.18921E+01       0.43083E+01
      0      1       0.17064E+00       0.10458E-01       0.60293E+00       0.22349E+01       0.14499E+01       0.32654E+01
      0      1      -0.77878E-01      -0.57408E-02       0.11987E+01       0.39748E+01       0.11822E+01       0.27092E+01
      0      1       0.46077E+00      -0.36537E-01      -0.22429E+01      -0.75129E+01      -0.26448E+01      -0.60975E+01
      0      1       0.69832E+00      -0.65022E-01       0.14205E+01       0.46937E+01      -0.22201E+01      -0.50240E+01
      0      1       0.85643E+00      -0.90390E-01      -0.46691E+00      -0.17351E+01      -0.14862E+01      -0.33867E+01
      0      1      -0.11008E+01       0.97624E-01      -0.11070E+01      -0.38803E+01      -0.42074E+00      -0.98052E+00
      0      1       0.15278E+00      -0.42428E-02       0.10863E+01       0.33513E+01       0.18827E+01       0.42684E+01
      0      1      -0.32920E-01      -0.49060E-02      -0.27800E+01      -0.95536E+01       0.20032E+01       0.45591E+01
      0      1      -0.62799E+00       0.59948E-01      -0.97467E-01      -0.10482E+00       0.13445E+01       0.31036E+01
      0      1       0.27220E+00      -0.21190E-01      -0.12625E+01      -0.41652E+01      -0.42212E+00      -0.90076E+00
      0      1       0.57925E+00      -0.62031E-01      -0.19552E+01      -0.66628E+01      -0.28107E+01      -0.64638E+01
      0      1      -0.46898E+00       0.53704E-01       0.41422E+00       0.17140E+01       0.24455E+00       0.53218E+00
      0      1       0.10963E+01      -0.93955E-01      -0.17650E+01      -0.57025E+01       0.25104E+01       0.57174E+01
      0      1       0.25534E-01       0.71149E-02      -0.24879E+01      -0.84645E+01      -0.23173E+01      -0.53002E+01
      0      1      -0.14775E+00       0.11730E-01      -0.18504E+01      -0.63274E+01       0.50105E+00       0.11291E+01
      0      1      -0.72920E+00       0.47873E-01      -0.11476E+01      -0.36978E+01       0.12342E+01       0.28671E+01
      0      1      -0.56515E+00       0.44876E-01      -0.26684E+01      -0.87036E+01       0.14738E+01       0.33434E+01
      0      1       0.13385E+01      -0.12301E+00       0.11331E+00       0.42725E+00       0.78568E+00       0.17905E+01
      0      1      -0.16242E+00       0.29384E-01      -0.21420E+01      -0.72653E+01      -0.13573E+01      -0.30209E+01
      0      1       0.52939E+00      -0.53919E-01      -0.27276E+01      -0.90109E+01      -0.23220E+01      -0.53257E+01
      0      1       0.28403E+00      -0.58072E-02       0.46460E+00       0.17300E+01       0.14385E+01       0.33242E+01
      0      1      -0.84183E+00       0.84035E-01       0.22920E+01       0.76001E+01      -0.29079E+01      -0.66110E+01
      0      1      -0.10066E+00       0.19071E-01      -0.43624E+00      -0.16582E+01      -0.15960E+01      -0.36515E+01
      0      1      -0.24306E+00       0.16321E-01      -0.36142E+00      -0.14686E+01       0.10039E+01       0.22126E+01
      0      1      -0.10986E+01       0.87688E-01       0.42244E+00       0.12889E+01       0.29100E+01       0.66643E+01
      0      1      -0.27546E+00       0.50507E-01      -0.12237E+01      -0.39437E+01       0.61234E+00       0.14365E+01
      0      1       0.32272E+00      -0.20075E-01      -0.26004E+01      -0.86922E+01      -0.28627E+01      -0.65980E+01
      0      1      -0.33129E+00       0.15737E-01       0.25088E+01       0.85290E+01       0.68543E+00       0.15243E+01
      0      1      -0.33467E+00       0.27210E-01       0.12941E+01       0.40164E+01      -0.18461E+01      -0.41716E+01
      0      1      -0.32944E-01       0.21972E-01       0.29107E+01       0.97783E+01       0.20528E+01       0.46166E+01
      0      1      -0.17758E+00       0.33194E-02       0.11136E+01       0.39029E+01       0.49236E+00       0.11907E+01
      0      1      -0.48952E+00       0.35807E-01      -0.49526E+00      -0.16865E+01       0.29043E+01       0.65862E+01
      0      1      -0.13770E+01       0.13439E+00       0.70426E+00       0.23968E+01      -0.22633E+01      -0.51421E+01
      0      1      -0.51112E+00       0.50897E-01       0.54648E+00       0.21237E+01      -0.28912E+01      -0.65759E+01
      0      1      -0.34234E+00       0.44434E-01       0.13379E+00       0.34259E+00       0.17953E+01       0.40437E+01
      0      1       0.44676E+00      -0.30191E-01       0.21149E+01       0.67931E+01       0.91577E+00       0.20393E+01
      0      1       0.12517E+01      -0.11501E+00       0.16162E+00       0.41705E+00      -0.26143E+01      -0.59156E+01
      0      1      -0.11386E+00       0.19439E-01      -0.10983E+01      -0.35111E+01       0.20094E+01       0.45020E+01
      0      1       0.17373E+00      -0.62575E-02      -0.80670E+00      -0.30132E+01       0.98451E+00       0.22368E+01
      0      1       0.99773E-01       0.86492E-02      -0.24496E+01      -0.82690E+01      -0.61820E+00      -0.13390E+01
      0      1       0.64342E+00      -0.39954E-01       0.17873E+01       0.58108E+01      -0.15235E+01      -0.34710E+01
      0      1      -0.47571E-02       0.16405E-01       0.16340E+01       0.56698E+01       0.19367E+01       0.43449E+01
      0      1       0.81619E+00      -0.78379E-01      -0.11155E+01      -0.35027E+01       0.22755E+01       0.51243E+01
      0      1      -0.35081E+00       0.36161E-01      -0.10832E+00      -0.34794E+00      -0.19108E+01      -0.44208E+01
      0      1      -0.11663E+01       0.11568E+00       0.92901E+00       0.29819E+01       0.18012E+01       0.41142E+01
      0      1       0.74879E+00      -0.41320E-01      -0.45248E+00      -0.14437E+01      -0.16456E+01      -0.36773E+01
      0      1       0.14525E+00      -0.30370E-01       0.99908E+00       0.35818E+01       0.55903E+00       0.12895E+01
      0      1      -0.10961E+01       0.80035E-01      -0.16873E+01      -0.56068E+01      -0.22870E+01      -0.51605E+01
      0      1       0.85403E+00      -0.87861E-01       0.17960E+01       0.60840E+01      -0.80552E+00      -0.18577E+01
      0      1       0.34350E+00      -0.28252E-01      -0.15578E+01      -0.49550E+01      -0.28749E+01      -0.64982E+01
      0      1       0.31127E+00      -0.54736E-01       0.69335E+00       0.22396E+01      -0.28458E+01      -0.64353E+01
      0      1       0.84993E+00      -0.76878E-01      -0.19475E+01      -0.65576E+01       0.23544E+01       0.54102E+01
      0      1      -0.49763E-01       0.30331E-01       0.10526E+01       0.36348E+01       0.29167E+01       0.65625E+01
      0      1      -0.43404E+00       0.40741E-01      -0.57419E+00      -0.18741E+01      -0.92616E+00      -0.21260E+01
      0      1       0.32882E+00      -0.14717E-01       0.85356E+00       0.29271E+01      -0.12584E+01      -0.29336E+01
      0      1      -0.14378E+00       0.17334E-01       0.11916E+01       0.42972E+01       0.22520E+01       0.51645E+01
      0      1       0.54851E-02       0.52232E-03       0.15172E+00       0.17223E+00       0.27596E+01       0.62824E+01
      0      1       0.10866E+01      -0.93323E-01       0.15775E+01       0.52858E+01       0.27813E+01       0.62502E+01
      0      1       0.36700E+00      -0.11394E-01       0.20566E+00       0.99461E+00       0.66606E+00       0.14858E+01
      0      1       0.45458E-01       0.92407E-02       0.82259E+00       0.29345E+01       0.72119E+00       0.15403E+01
      0      1      -0.93133E+00       0.55464E-01       0.85196E+00       0.28105E+01       0.11815E+01       0.26607E+01
      0      1       0.55988E+00      -0.36847E-01      -0.29539E+01      -0.99468E+01      -0.96230E+00      -0.21771E+01
      0      1       0.80207E+00      -0.66834E-01      -0.11228E+01      -0.37290E+01       0.10116E+01       0.22152E+01
      0      1       0.83089E+00      -0.61659E-01      -0.21617E+01      -0.73165E+01      -0.59470E+00      -0.14118E+01
      0      1      -0.22983E+00       0.75019E-02       0.91299E+00       0.34193E+01      -0.23432E+01      -0.53325E+01
      0      1       0.11526E+01      -0.89394E-01      -0.11582E+01      -0.36913E+01      -0.85052E+00      -0.19454E+01
      0      1      -0.62525E-01       0.31277E-01      -0.24297E+01      -0.82316E+01      -0.17734E+01      -0.40767E+01
      0      1       0.89599E+00      -0.88639E-01      -0.11747E+01      -0.40371E+01      -0.26427E+01      -0.59406E+01
      0      1       0.12084E+00      -0.26081E-01       0.16076E+01       0.51987E+01       0.17156E+01       0.38667E+01
      0      1       0.97002E+00      -0.79989E-01      -0.49032E+00      -0.16814E+01       0.82645E+00       0.18803E+01
      0      1      -0.70699E+00       0.79864E-01      -0.98083E+00      -0.32586E+01      -0.19130E+01      -0.43362E+01
      0      1      -0.52056E-01       0.12453E-01       0.47000E+00       0.14003E+01      -0.28760E+01      -0.65655E+01
      0      1       0.90897E+00      -0.66121E-01      -0.15244E+01      -0.51074E+01      -0.14997E+01      -0.33862E+01
      0      1      -0.11582E+01       0.11507E+00       0.19613E+01       0.64850E+01       0.21076E+01       0.47873E+01
      0      1       0.86995E+00      -0.56036E-01       0.17902E+01       0.58458E+01      -0.24205E+01      -0.55456E+01
      0      1       0.35633E+00      -0.34867E-01      -0.24218E-01      -0.13696E+00       0.10056E+01       0.23211E+01
      0      1       0.47395E+00      -0.19330E-01      -0.16469E+01      -0.52860E+01      -0.12626E+01      -0.28898E+01
      0      1      -0.36469E+00       0.26081E-01       0.25506E+01       0.87963E+01      -0.29699E+01      -0.67503E+01
      0      1      -0.11691E+01       0.98151E-01       0.22309E+01       0.73351E+01      -0.20927E+01      -0.47814E+01
      0      1      -0.12162E+01       0.96746E-01      -0.13666E+01      -0.44654E+01       0.14455E+01       0.33165E+01
      0      1      -0.82591E+00       0.87889E-01      -0.18530E+00      -0.71307E+00       0.22909E+01       0.52333E+01
      0      1       0.78448E+00      -0.71683E-01      -0.12810E+01      -0.42048E+01      -0.29389E+00      -0.59782E+00
      0      1       0.65509E+00      -0.60123E-01       0.62490E+00       0.20585E+01      -0.59130E+00      -0.12384E+01
      0      1       0.10836E+00      -0.20721E-01       0.51303E+00       0.20603E+01      -0.21860E+01      -0.49789E+01
      0      1       0.60503E+00      -0.35290E-01       0.86883E+00       0.27202E+01      -0.28729E+01      -0.65368E+01
      0      1       0.20701E+00      -0.37694E-01      -0.70873E+00      -0.23559E+01      -0.25869E+01      -0.58909E+01
      0      1       0.52853E+00      -0.42447E-01      -0.26953E+01      -0.90220E+01      -0.24600E+01      -0.55288E+01
      0      1       0.48397E+00      -0.37087E-01       0.21151E+01       0.71356E+01       0.24476E+01       0.55082E+01
      0      1       0.32314E+00      -0.11633E-01      -0.12161E+01      -0.40137E+01       0.20410E+01       0.46770E+01
      0      1      -0.23197E-01       0.18892E-01       0.19437E+01       0.65330E+01      -0.37103E+00      -0.87660E+00
      0      1       0.23364E+00      -0.38943E-01       0.23629E+01       0.78278E+01      -0.24295E+01      -0.55829E+01
      0      1       0.42198E+00      -0.40002E-01      -0.92934E+00      -0.32458E+01      -0.12063E+01      -0.27716E+01
      0      1      -0.44380E+00       0.35622E-01       0.25199E+01       0.85929E+01      -0.28720E+01      -0.65088E+01
      0      1      -0.10231E+01       0.78301E-01      -0.94678E+00      -0.31611E+01       0.25336E+01       0.57967E+01
      0      1       0.53307E+00      -0.72505E-01      -0.11655E+01      -0.38103E+01       0.57959E+00       0.13101E+01
      0      1       0.61968E+00      -0.53179E-01      -0.17668E+01      -0.60059E+01      -0.21269E+01      -0.48128E+01
