 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.72720E+00      -0.44851E-01       0.55889E+00      -0.42252E+00      -0.11256E+01      -0.15163E+01
      0      1      -0.82716E+00       0.69416E-01       0.96271E+00      -0.66541E+00       0.28651E+00       0.41863E+00
      0      1       0.10365E+01      -0.85529E-01      -0.11115E+00       0.41498E+00       0.22355E+01       0.30961E+01
      0      1       0.53395E+00      -0.25786E-01      -0.80821E+00       0.97355E+00      -0.17640E+01      -0.26380E+01
      0      1       0.13319E+01      -0.11669E+00       0.20987E-01      -0.69979E-01       0.20341E+00       0.34568E+00
      0      1      -0.65957E+00       0.43032E-01      -0.33902E+00       0.38964E+00      -0.14223E+01      -0.22503E+01
      0      1      -0.18870E+00       0.45769E-01      -0.81960E-01      -0.10015E+00      -0.90963E+00      -0.14882E+01
      0      1      -0.10084E+01       0.73673E-01       0.28398E+00      -0.81723E+00       0.62881E+00       0.10638E+01
      0      1      -0.35536E+00       0.46797E-01       0.39218E+00      -0.25113E+00      -0.68469E+00      -0.81669E+00
      0      1      -0.29763E+00       0.17234E-01      -0.10134E+00       0.35763E+00       0.11019E+01       0.15923E+01
      0      1       0.43834E-01       0.92698E-02      -0.41352E+00       0.32960E+00       0.63886E+00       0.69033E+00
      0      1      -0.14047E-01       0.12962E-02      -0.20014E+00      -0.44023E+00      -0.11583E+01      -0.14993E+01
      0      1       0.13242E+00      -0.23745E-01      -0.57792E+00       0.14701E+01      -0.47638E+00      -0.54484E+00
      0      1      -0.52710E-01       0.23692E-01       0.33239E+00      -0.26598E+00      -0.13495E-01      -0.39403E+00
      0      1       0.84991E+00      -0.56762E-01       0.37670E+00      -0.56887E+00       0.30190E+00       0.19534E+00
      0      1       0.15775E+00      -0.12555E-01       0.60732E+00      -0.11405E+01       0.97491E+00       0.17190E+01
      0      1      -0.67256E-01       0.37837E-02      -0.78017E+00       0.15945E+01       0.16605E+01       0.22764E+01
      0      1      -0.28763E+00       0.20557E-01       0.22902E+00       0.25412E+00       0.22038E+01       0.31784E+01
      0      1       0.33802E+00      -0.23570E-01      -0.50644E+00       0.11921E+01       0.16038E+01       0.23325E+01
      0      1       0.36817E+00      -0.16013E-01       0.39855E-01       0.21501E-01      -0.29546E+01      -0.41754E+01
      0      1      -0.45467E+00       0.38462E-01      -0.10812E+01       0.76909E+00      -0.18710E+00      -0.47043E+00
      0      1      -0.10168E+01       0.66936E-01       0.93728E-01      -0.75526E-01      -0.10369E+01      -0.12747E+01
      0      1      -0.77304E+00       0.50106E-01       0.31013E+00      -0.32639E+00      -0.13428E+01      -0.21242E+01
      0      1      -0.13189E+00       0.14442E-01      -0.10220E+01       0.10422E+01       0.84300E+00       0.13920E+01
      0      1       0.81786E+00      -0.85264E-01      -0.30526E+00       0.50670E+00      -0.19263E+01      -0.26819E+01
      0      1       0.28024E+00      -0.58649E-02      -0.81641E+00       0.14212E+01      -0.32981E+00      -0.56842E+00
      0      1       0.12348E+00      -0.33272E-01       0.22833E+00      -0.91849E+00      -0.65873E-01      -0.40943E-01
      0      1       0.32859E+00      -0.24413E-01      -0.86250E+00       0.75566E+00      -0.18507E+01      -0.25165E+01
      0      1      -0.11903E+01       0.10357E+00      -0.82843E-01      -0.35128E+00      -0.20225E+00      -0.50953E+00
      0      1      -0.15129E+00       0.50478E-02       0.52166E+00      -0.29918E+00       0.19931E+01       0.27269E+01
      0      1      -0.54314E+00       0.65186E-01       0.58043E-01      -0.49036E+00      -0.10233E+01      -0.16623E+01
      0      1       0.59211E+00      -0.70911E-01       0.79956E+00      -0.85900E+00      -0.95587E+00      -0.12834E+01
      0      1      -0.81256E+00       0.82013E-01       0.51396E+00      -0.77777E-01      -0.38620E-01       0.17301E+00
      0      1       0.70183E+00      -0.69440E-01       0.39047E+00      -0.10673E+01      -0.68812E+00      -0.77350E+00
      0      1       0.21687E+00      -0.98568E-02       0.29353E+00      -0.51179E+00       0.18316E+01       0.25153E+01
      0      1       0.16417E+00      -0.44028E-02       0.19258E+00       0.43699E+00       0.24412E+01       0.36015E+01
      0      1       0.26553E+00      -0.27169E-01       0.80983E+00      -0.90086E+00      -0.23027E+01      -0.35461E+01
      0      1       0.32185E+00      -0.32650E-01      -0.15629E+00       0.10537E+01      -0.72645E+00      -0.11440E+01
      0      1       0.29129E+00      -0.14317E-01      -0.75399E+00       0.30891E+00       0.46849E+00       0.39906E+00
      0      1      -0.24369E+00       0.19499E-01      -0.20878E+00       0.25123E-01      -0.80717E+00      -0.10595E+01
      0      1      -0.75784E-01       0.68657E-02      -0.66946E+00       0.10910E+01       0.60709E+00       0.55685E+00
      0      1      -0.29854E-01      -0.27475E-02       0.84103E+00      -0.23388E+00      -0.71672E+00      -0.94300E+00
      0      1      -0.66279E+00       0.71549E-01      -0.67349E+00       0.26725E+00       0.82682E+00       0.13602E+01
      0      1       0.76808E-01       0.14950E-01       0.11543E+00      -0.41548E+00      -0.18241E+01      -0.28127E+01
      0      1       0.28050E-01      -0.16215E-01       0.45094E-01       0.17817E+00      -0.28504E-01      -0.29192E+00
      0      1       0.21298E+00      -0.13965E-01       0.90511E+00      -0.67732E+00       0.16355E+01       0.21465E+01
      0      1      -0.85306E-02      -0.14052E-01       0.48466E+00      -0.12492E+01       0.16554E+01       0.21831E+01
      0      1       0.29728E+00      -0.44050E-01      -0.52789E+00       0.71840E+00       0.16419E+01       0.21652E+01
      0      1      -0.98337E+00       0.79445E-01      -0.46885E+00      -0.45635E-01       0.18030E+00       0.74395E-01
      0      1       0.15085E+00      -0.21758E-02      -0.33260E+00       0.51561E+00      -0.23995E+01      -0.36376E+01
      0      1      -0.17774E+00      -0.12608E-01       0.16414E+00       0.14754E+00       0.86802E+00       0.12839E+01
      0      1       0.11127E+01      -0.94776E-01      -0.29321E-02       0.51172E+00      -0.67840E+00      -0.11055E+01
      0      1      -0.10036E+01       0.10409E+00       0.34409E+00      -0.32362E-01      -0.17115E+01      -0.25172E+01
      0      1      -0.33124E+00       0.45727E-01       0.30406E-03       0.41961E+00      -0.25177E+00      -0.42087E+00
      0      1      -0.19525E+00       0.37477E-01       0.23695E+00      -0.11455E+00       0.83951E+00       0.11919E+01
      0      1       0.31203E+00      -0.21209E-01       0.31347E+00      -0.95962E+00      -0.16088E+01      -0.24040E+01
      0      1       0.16705E+00      -0.86591E-02       0.11402E+01      -0.11742E+01      -0.13378E+01      -0.17244E+01
      0      1      -0.16511E+00       0.56887E-02       0.88577E-01      -0.68827E+00      -0.13288E+01      -0.15679E+01
      0      1       0.55225E-03       0.24850E-01      -0.43353E+00       0.31849E+00      -0.11063E+01      -0.13075E+01
      0      1      -0.99102E+00       0.76353E-01       0.36585E+00      -0.63924E+00      -0.13547E+01      -0.19910E+01
      0      1       0.31488E+00      -0.27393E-01       0.60689E-01       0.46187E+00      -0.27470E+01      -0.40944E+01
      0      1      -0.21255E+00       0.85559E-02      -0.62036E-01       0.50195E+00       0.95888E+00       0.99974E+00
      0      1      -0.37252E+00       0.30393E-01       0.66457E+00      -0.31516E+00       0.95527E+00       0.10769E+01
      0      1      -0.79219E+00       0.94156E-01       0.48780E+00      -0.90548E-01       0.25677E+00       0.37565E+00
      0      1       0.10835E+00      -0.95587E-02      -0.44651E+00       0.62628E+00      -0.26828E+01      -0.40251E+01
      0      1      -0.11670E-01      -0.11895E-01      -0.18612E+00      -0.68128E-01       0.14934E+01       0.23033E+01
      0      1      -0.48794E+00       0.39741E-01      -0.12429E-01      -0.55699E+00      -0.16699E+01      -0.22905E+01
      0      1       0.37935E-01      -0.29709E-02       0.10203E+01      -0.47050E+00       0.33785E+00       0.35287E+00
      0      1      -0.70846E+00       0.68310E-01      -0.31204E+00       0.99609E+00       0.45905E+00       0.46712E+00
      0      1       0.42755E+00      -0.27093E-01      -0.14799E+00       0.36445E+00      -0.28207E+00      -0.49543E-01
      0      1       0.13605E+00      -0.24123E-01      -0.96919E+00       0.87157E+00       0.35441E+00       0.34398E+00
      0      1       0.36461E+00      -0.19704E-01       0.52028E+00      -0.37088E+00      -0.58225E+00      -0.10139E+01
      0      1      -0.79237E+00       0.62354E-01      -0.20749E+00       0.19483E+00      -0.26622E-03       0.19471E+00
      0      1       0.11886E+01      -0.10180E+00       0.49779E+00      -0.82504E-01       0.92386E+00       0.12444E+01
      0      1      -0.18737E+00       0.22083E-01      -0.75710E+00       0.65774E+00       0.13396E+01       0.22412E+01
      0      1      -0.28936E+00       0.40095E-01       0.66519E-01       0.46706E+00       0.49291E+00       0.41341E+00
      0      1       0.51545E-01       0.62048E-02      -0.25621E-01       0.18780E+00      -0.15070E+01      -0.21812E+01
      0      1      -0.75425E+00       0.75382E-01       0.13414E+00      -0.82855E+00      -0.59077E+00      -0.93671E+00
      0      1      -0.41830E+00       0.29468E-01      -0.20868E+00       0.34243E+00       0.18982E+00       0.11035E+00
      0      1      -0.95554E+00       0.84854E-01       0.93846E+00      -0.75828E+00       0.24454E+00       0.53682E+00
      0      1       0.47521E+00      -0.43687E-01      -0.19561E+00      -0.31116E+00       0.98152E+00       0.16989E+01
      0      1      -0.81328E-01       0.12067E-01       0.12495E+00      -0.10078E+00      -0.23853E+01      -0.36771E+01
      0      1      -0.21217E+00       0.11754E-01       0.88411E+00      -0.79111E+00      -0.20085E+01      -0.28450E+01
      0      1      -0.11194E+01       0.11236E+00       0.40339E+00      -0.54035E+00       0.11561E+01       0.17619E+01
      0      1       0.64296E+00      -0.45378E-01      -0.66510E-01      -0.65856E+00      -0.16395E+01      -0.24772E+01
      0      1      -0.87831E+00       0.59343E-01       0.33201E+00      -0.47611E+00       0.65632E-01       0.28549E+00
      0      1      -0.47888E+00       0.29879E-01      -0.38437E+00      -0.22393E+00       0.11770E+00       0.10152E+00
      0      1      -0.92608E+00       0.66724E-01       0.37744E+00      -0.47436E+00       0.26611E+00       0.24828E+00
      0      1       0.10162E+01      -0.96583E-01       0.10205E+00      -0.44684E+00      -0.73445E-01      -0.28091E-01
      0      1       0.13087E+00      -0.23699E-02      -0.99438E-02      -0.27863E+00      -0.95166E+00      -0.11252E+01
      0      1      -0.31575E+00       0.16058E-01      -0.34547E+00       0.36875E+00       0.60746E-01      -0.92455E-02
      0      1      -0.45023E+00       0.52696E-01      -0.28974E-01      -0.91781E-02      -0.27707E+01      -0.40555E+01
      0      1       0.62145E+00      -0.38410E-01      -0.49905E+00       0.83224E-01       0.21763E+00       0.17458E+00
      0      1       0.32157E+00      -0.15026E-01      -0.13795E+00       0.79613E+00       0.19578E+01       0.26925E+01
      0      1       0.30540E+00      -0.41031E-01      -0.39640E+00       0.18637E+00       0.11463E+01       0.18440E+01
      0      1      -0.74855E-02       0.14236E-01       0.52897E+00      -0.11290E+01       0.42749E+00       0.60972E+00
      0      1       0.89105E+00      -0.63738E-01      -0.23746E-01      -0.12029E+00      -0.31722E+00      -0.28567E+00
      0      1      -0.10127E+00      -0.11368E-01      -0.11247E+00       0.26119E+00       0.16450E+01       0.22553E+01
      0      1      -0.59878E-01      -0.63756E-02      -0.53134E-01       0.26691E-01      -0.67356E-01       0.11391E+00
      0      1       0.12271E+01      -0.92544E-01      -0.96820E-01      -0.13574E+00       0.15082E+01       0.22160E+01
      0      1      -0.61869E+00       0.71186E-01       0.51465E+00       0.12134E-01       0.26190E+00       0.27120E+00
      0      1       0.39119E+00      -0.42789E-01       0.55888E+00      -0.42648E+00       0.88157E+00       0.11186E+01
      0      1      -0.11232E+01       0.90142E-01       0.11360E+00       0.40766E+00       0.12588E+01       0.16251E+01
      0      1       0.88459E+00      -0.57056E-01      -0.77025E+00       0.91906E+00      -0.10805E+01      -0.16949E+01
      0      1       0.56694E+00      -0.33617E-01      -0.46001E+00       0.79790E+00      -0.10512E+01      -0.17603E+01
      0      1       0.52984E+00      -0.58513E-01       0.20736E-01      -0.69333E-02       0.19651E+01       0.25997E+01
      0      1       0.29233E+00      -0.41772E-01       0.67672E+00      -0.36014E+00      -0.40735E+00      -0.59971E+00
      0      1       0.65221E-01      -0.19809E-01      -0.88113E+00       0.15528E+01      -0.86738E+00      -0.10687E+01
      0      1      -0.91546E-01       0.10986E-01       0.70028E+00      -0.27435E+00       0.11871E+01       0.18298E+01
      0      1       0.13096E+00      -0.18101E-01       0.63789E+00      -0.35479E+00       0.84701E+00       0.15274E+01
      0      1      -0.24763E+00       0.30122E-01       0.71248E+00      -0.97459E+00       0.16918E+00       0.52334E+00
      0      1       0.75780E+00      -0.39172E-01      -0.25578E+00       0.49256E+00      -0.10173E+01      -0.16468E+01
      0      1      -0.36387E+00       0.53391E-02       0.51987E+00      -0.89717E+00       0.99022E+00       0.15568E+01
      0      1       0.74857E+00      -0.68765E-01       0.48914E+00       0.31795E+00       0.59252E+00       0.91864E+00
      0      1      -0.40850E+00       0.50800E-01       0.73497E+00      -0.11255E+01      -0.10069E+01      -0.16440E+01
      0      1      -0.27886E+00       0.13850E-01      -0.45269E+00      -0.34730E-01      -0.66282E+00      -0.66769E+00
      0      1       0.54200E+00      -0.32878E-01       0.34928E+00      -0.66385E+00       0.10286E+01       0.12845E+01
      0      1      -0.51321E+00       0.35417E-01       0.69823E+00      -0.44028E+00      -0.13444E+01      -0.16271E+01
      0      1       0.38957E+00      -0.17143E-01      -0.78609E+00       0.97414E+00      -0.12854E+01      -0.19071E+01
      0      1       0.25693E+00      -0.28907E-01      -0.10650E+01       0.10378E+01       0.11032E+01       0.17452E+01
      0      1      -0.53975E+00       0.21455E-01      -0.76638E+00       0.73774E+00       0.22924E+00       0.29696E+00
      0      1      -0.18879E+00      -0.77231E-02       0.32201E+00      -0.35267E+00      -0.16043E+01      -0.22123E+01
      0      1       0.44839E+00      -0.42648E-01       0.54220E+00       0.32042E+00      -0.46793E+00      -0.68770E+00
      0      1      -0.17293E+00      -0.58156E-02       0.59078E+00      -0.10205E+01      -0.17820E+01      -0.25438E+01
      0      1       0.29616E-01      -0.11445E-01       0.15718E+00       0.84369E+00      -0.44580E+00      -0.84371E+00
      0      1       0.49485E+00      -0.45523E-01       0.93331E+00      -0.15186E+01      -0.14619E+01      -0.22556E+01
      0      1       0.36209E+00      -0.31309E-01       0.40299E+00       0.31005E-01       0.12112E+01       0.15408E+01
      0      1       0.10081E+01      -0.74744E-01       0.66746E+00      -0.10562E+01       0.64235E+00       0.69598E+00
      0      1       0.37878E+00      -0.38942E-01      -0.12544E+00      -0.13220E+00       0.89658E+00       0.13708E+01
      0      1       0.46037E+00      -0.32537E-01      -0.77648E+00       0.96952E+00       0.78894E+00       0.13873E+01
      0      1      -0.74894E-02       0.62400E-02      -0.55816E-04      -0.92640E+00      -0.13192E+01      -0.19766E+01
      0      1      -0.46519E-01      -0.65640E-02      -0.67342E+00       0.51919E+00      -0.11791E+00      -0.16410E+00
      0      1      -0.34441E+00       0.33626E-01       0.30856E+00      -0.80153E+00      -0.72073E+00      -0.84458E+00
      0      1      -0.12609E+01       0.10799E+00       0.43480E+00       0.70877E-01      -0.12521E+01      -0.17304E+01
      0      1       0.75264E+00      -0.79308E-01      -0.35482E+00      -0.45482E-01      -0.22246E+01      -0.31083E+01
      0      1      -0.34999E+00       0.23152E-01       0.81380E+00      -0.17511E+01       0.47195E+00       0.69409E+00
      0      1       0.38760E+00      -0.29684E-01       0.95512E-01       0.29481E+00      -0.22984E+01      -0.36104E+01
      0      1       0.60593E+00      -0.29637E-01      -0.15584E+00       0.54686E+00      -0.18420E+01      -0.26146E+01
      0      1       0.64244E+00      -0.56870E-01       0.85979E+00      -0.13004E+01      -0.33455E+00      -0.64658E+00
      0      1       0.10897E+01      -0.10067E+00      -0.88588E+00       0.11436E+01       0.78728E+00       0.11226E+01
      0      1      -0.20542E+00      -0.48204E-02      -0.12472E+00      -0.66116E-01       0.29590E+00       0.41798E+00
      0      1      -0.12976E+00       0.54070E-02      -0.49467E+00       0.19023E+00      -0.27194E+01      -0.36504E+01
      0      1       0.69302E+00      -0.67618E-01      -0.59453E+00       0.44445E+00       0.19484E+01       0.26750E+01
      0      1       0.37410E-01      -0.17964E-01      -0.42767E+00      -0.15688E+00       0.44136E+00       0.74846E+00
      0      1      -0.23125E+00       0.14860E-01       0.17634E+00       0.58382E+00       0.14485E+01       0.19014E+01
      0      1       0.69147E-02      -0.30655E-02      -0.53703E+00       0.63581E+00       0.97770E-01      -0.29128E+00
      0      1       0.62460E+00      -0.62848E-01      -0.54744E+00       0.34994E+00      -0.48530E+00      -0.10146E+01
      0      1      -0.74407E+00       0.66715E-01       0.34588E-01      -0.36401E-01      -0.77428E+00      -0.10583E+01
      0      1       0.93544E+00      -0.88252E-01      -0.60199E+00       0.89996E+00      -0.75542E+00      -0.12495E+01
      0      1      -0.10274E+01       0.80013E-01       0.81803E+00      -0.69688E+00      -0.17304E+01      -0.24425E+01
      0      1      -0.55961E+00       0.60779E-01       0.26441E+00      -0.80289E+00       0.28720E+00       0.10337E+00
      0      1      -0.30248E+00       0.19843E-01       0.28534E+00      -0.65416E+00       0.29825E+01       0.43700E+01
      0      1      -0.46353E+00       0.47712E-01      -0.54135E+00       0.43840E+00       0.82092E+00       0.10700E+01
      0      1       0.30139E+00      -0.49214E-01       0.74160E-01      -0.52667E+00       0.11058E+01       0.15604E+01
      0      1       0.78687E+00      -0.65565E-01       0.40976E+00      -0.39324E+00      -0.22680E+01      -0.34438E+01
      0      1      -0.38236E+00       0.33745E-01       0.71155E+00      -0.10149E+01      -0.51353E-01      -0.10615E+00
      0      1       0.98230E-01      -0.85521E-02      -0.80831E+00       0.14027E+01      -0.35935E-01      -0.16253E-02
      0      1       0.31357E+00      -0.40695E-01      -0.63918E+00       0.88769E+00       0.22334E+01       0.30191E+01
      0      1      -0.24894E+00       0.21478E-01      -0.62824E-01      -0.26840E+00       0.14860E+01       0.24418E+01
      0      1       0.77697E+00      -0.81677E-01       0.89573E-01      -0.33871E-01       0.79845E-01       0.44111E+00
      0      1       0.68121E+00      -0.82810E-01       0.33353E+00      -0.11746E+00       0.15481E+00       0.13802E+00
      0      1      -0.35411E+00       0.73006E-02      -0.13781E+00      -0.18772E+00      -0.16388E+01      -0.24857E+01
      0      1       0.87565E+00      -0.82198E-01       0.33142E+00      -0.76024E+00      -0.50193E+00      -0.61368E+00
      0      1      -0.43610E+00       0.39560E-01       0.29078E+00      -0.24245E+00       0.80200E+00       0.79751E+00
      0      1      -0.16257E+01       0.14467E+00       0.19217E-01      -0.38610E-01      -0.62979E-01      -0.13064E+00
      0      1      -0.67086E+00       0.56909E-01      -0.36538E+00      -0.24591E+00       0.99475E-01      -0.18188E+00
      0      1      -0.18270E+00       0.14357E-01       0.20669E+00       0.41450E+00      -0.42372E+00      -0.34396E+00
      0      1       0.42019E+00      -0.46403E-01       0.56179E+00      -0.81468E+00       0.22499E+01       0.32276E+01
      0      1       0.29336E+00      -0.17057E-01       0.10112E+01      -0.18030E+01      -0.11811E+00      -0.30279E+00
      0      1      -0.45766E+00       0.40939E-01      -0.99577E-01       0.40050E+00      -0.81270E+00      -0.15228E+01
      0      1      -0.69459E-01       0.25848E-01      -0.44806E+00       0.64197E+00       0.17216E+01       0.23901E+01
      0      1       0.27635E+00      -0.19008E-01      -0.11929E+01       0.10968E+01       0.14020E+01       0.20870E+01
      0      1      -0.86217E-01      -0.83768E-04      -0.38270E+00       0.71705E+00       0.26942E+01       0.39276E+01
      0      1      -0.40854E+00       0.48359E-01       0.22790E+00      -0.58024E+00       0.21524E+01       0.33130E+01
      0      1      -0.70144E+00       0.54279E-01       0.32852E+00       0.63708E+00      -0.41905E+00      -0.68090E+00
      0      1      -0.57211E+00       0.59784E-01      -0.40200E+00       0.11854E+01      -0.13606E+01      -0.18312E+01
      0      1       0.44138E+00      -0.20317E-01      -0.10145E+01       0.10805E+01       0.10464E+01       0.13379E+01
      0      1      -0.82039E+00       0.85404E-01      -0.63140E+00       0.15338E+00      -0.12271E+01      -0.16923E+01
      0      1      -0.65242E-02      -0.10228E-01       0.55433E+00       0.17175E-01      -0.15346E+01      -0.19503E+01
      0      1      -0.26486E+00       0.29176E-01      -0.52466E+00       0.17497E+00       0.26778E+01       0.38130E+01
      0      1       0.65578E+00      -0.53873E-01      -0.38084E-02       0.71683E+00      -0.14987E+01      -0.21476E+01
      0      1      -0.31209E-01      -0.13071E-01      -0.88474E-01       0.51664E-02      -0.44003E+00      -0.80983E+00
      0      1       0.71438E+00      -0.59596E-01       0.11921E+00      -0.49161E+00       0.60807E+00       0.65471E+00
      0      1       0.48391E+00      -0.37372E-01       0.18376E+00       0.38696E-01       0.10574E+01       0.11288E+01
      0      1       0.11504E+01      -0.96936E-01      -0.22092E+00       0.65820E+00       0.12134E+01       0.16786E+01
      0      1       0.32919E+00      -0.38146E-01      -0.18518E+00       0.11192E+01      -0.88583E+00      -0.12472E+01
      0      1      -0.48352E+00       0.34259E-01      -0.54046E+00       0.16151E+01       0.48637E-02       0.42522E-02
      0      1      -0.12463E+00       0.11586E-01      -0.75514E+00       0.14742E+01      -0.15727E+01      -0.22784E+01
      0      1      -0.80669E+00       0.64348E-01      -0.11632E+01       0.92185E+00      -0.75992E+00      -0.10886E+01
      0      1      -0.10073E+01       0.73541E-01       0.15442E+00      -0.74133E+00      -0.11518E+01      -0.18233E+01
      0      1      -0.16683E+00       0.26014E-01      -0.31467E+00       0.12579E+00       0.19392E+01       0.30599E+01
      0      1      -0.77730E+00       0.61477E-01      -0.43110E+00      -0.19091E+00      -0.77213E+00      -0.13703E+01
      0      1      -0.16511E+00       0.24379E-01      -0.29736E-01       0.54027E-02      -0.25843E+01      -0.35645E+01
      0      1       0.66859E+00      -0.63381E-01       0.79076E+00      -0.67921E+00      -0.24432E-01       0.35951E-01
      0      1      -0.70134E+00       0.52285E-01       0.10063E+01      -0.13203E+01      -0.93167E+00      -0.12684E+01
      0      1       0.17018E+00       0.76943E-02       0.54250E+00      -0.93380E+00      -0.11705E+01      -0.15358E+01
      0      1       0.32321E+00      -0.18009E-01       0.93325E+00      -0.45123E+00       0.12443E+01       0.18249E+01
      0      1       0.25046E+00      -0.30549E-01       0.62540E+00      -0.15181E+01      -0.53977E-02       0.16546E+00
      0      1       0.57542E+00      -0.71495E-01      -0.34429E+00       0.87425E+00       0.14390E+01       0.20644E+01
      0      1      -0.17035E-01      -0.40488E-02       0.81133E+00      -0.11765E+01      -0.33643E+00      -0.34394E+00
      0      1       0.31082E+00      -0.29639E-01       0.21172E+00      -0.11341E+01      -0.14015E+01      -0.18251E+01
      0      1      -0.54739E+00       0.63195E-01       0.64364E+00      -0.85124E+00       0.92237E+00       0.15264E+01
      0      1      -0.65360E-02      -0.15988E-01       0.16885E+00      -0.86416E+00       0.95768E+00       0.13428E+01
      0      1       0.36674E+00      -0.30015E-01       0.72136E+00      -0.83201E-01      -0.85370E+00      -0.14215E+01
      0      1       0.80751E+00      -0.82679E-01       0.41308E+00      -0.46574E+00      -0.49299E+00      -0.44205E+00
      0      1       0.64583E+00      -0.57731E-01      -0.24112E-01      -0.50534E+00       0.15425E+01       0.21492E+01
      0      1      -0.87184E+00       0.67950E-01       0.80364E+00      -0.39430E+00      -0.61525E+00      -0.10025E+01
      0      1      -0.92718E+00       0.70731E-01       0.62608E+00      -0.68457E+00       0.14437E+00       0.49895E+00
      0      1      -0.83434E+00       0.62585E-01       0.34136E+00      -0.78237E-01      -0.15109E+01      -0.19539E+01
      0      1       0.61992E+00      -0.64120E-01       0.14064E+00       0.62689E+00      -0.15053E+01      -0.22648E+01
      0      1       0.20297E+00      -0.15647E-01      -0.91435E+00       0.69064E+00       0.14340E+01       0.21917E+01
      0      1       0.13848E+00      -0.13373E-01       0.79943E+00      -0.11245E+01      -0.27834E+01      -0.41397E+01
      0      1       0.32026E-01       0.58260E-02      -0.33160E+00       0.52883E+00       0.17648E+01       0.28515E+01
      0      1       0.45239E+00      -0.42486E-01      -0.70935E+00       0.12500E+01      -0.20489E+01      -0.28503E+01
      0      1      -0.29449E+00       0.30544E-01      -0.10919E+01       0.11061E+01      -0.37451E+00      -0.47901E+00
      0      1      -0.18207E+00       0.14040E-01      -0.97332E+00       0.67207E+00       0.22181E+01       0.31485E+01
      0      1      -0.55726E+00       0.59226E-01       0.54930E+00      -0.49032E+00      -0.20404E+01      -0.27881E+01
      0      1      -0.85158E+00       0.73082E-01      -0.64129E+00       0.11588E+01      -0.16766E+00       0.26191E-01
      0      1       0.89857E+00      -0.84835E-01      -0.77405E-01       0.20816E+00       0.58685E+00       0.56164E+00
      0      1       0.62104E+00      -0.59234E-01       0.48359E+00      -0.58867E+00       0.17319E+01       0.25539E+01
      0      1       0.90039E-01      -0.17183E-01       0.17454E+00      -0.34558E-01       0.11514E+01       0.16671E+01
      0      1       0.80657E+00      -0.67657E-01      -0.69051E+00       0.99040E+00       0.63900E+00       0.66599E+00
      0      1      -0.65752E-01       0.45966E-02      -0.12080E+01       0.10106E+01      -0.82166E+00      -0.96676E+00
      0      1       0.61442E+00      -0.44660E-01       0.94891E+00      -0.91709E+00      -0.87167E+00      -0.99453E+00
      0      1      -0.34213E+00       0.34808E-01       0.71677E+00      -0.10679E+01      -0.18669E+01      -0.24912E+01
      0      1      -0.30606E+00       0.43049E-01       0.11192E+01      -0.11723E+01      -0.11170E+01      -0.15017E+01
      0      1       0.63381E+00      -0.73101E-01       0.43794E+00      -0.21351E+00      -0.77532E+00      -0.11064E+01
      0      1       0.54095E+00      -0.56938E-01      -0.68099E+00       0.59109E+00       0.95404E+00       0.15532E+01
      0      1       0.27799E+00      -0.44561E-01       0.15003E+00      -0.28605E+00      -0.28032E+00      -0.22049E+00
      0      1       0.94535E+00      -0.94581E-01       0.10618E+00      -0.52165E+00      -0.17629E+01      -0.23927E+01
      0      1       0.39950E+00      -0.24936E-01      -0.91306E+00       0.47815E+00      -0.15891E+00       0.29227E-02
      0      1      -0.37574E+00       0.45967E-01       0.17416E+00       0.27188E+00       0.14676E+01       0.21510E+01
      0      1      -0.78432E+00       0.77925E-01       0.65378E+00      -0.66175E+00       0.22080E+01       0.32728E+01
      0      1      -0.19164E+00       0.81278E-02       0.13809E+00      -0.71500E+00       0.23399E+01       0.30955E+01
      0      1      -0.52627E+00       0.27761E-01      -0.32850E-01       0.73439E+00      -0.68156E+00      -0.88980E+00
      0      1       0.35025E-01      -0.18184E-01      -0.19335E+00      -0.15555E-01      -0.10660E+01      -0.12848E+01
      0      1       0.33904E+00      -0.36551E-01       0.25934E+00      -0.92451E-01       0.24613E+01       0.37427E+01
      0      1       0.65761E+00      -0.56337E-01      -0.23142E+00       0.64676E+00      -0.15879E+01      -0.22047E+01
      0      1      -0.59482E+00       0.52782E-01      -0.32884E+00      -0.38465E+00      -0.44573E+00      -0.47794E+00
      0      1       0.62072E+00      -0.53811E-01       0.78948E+00      -0.25805E+00      -0.10938E+01      -0.17745E+01
      0      1       0.38985E+00      -0.46590E-01       0.61395E+00      -0.34281E+00       0.87649E+00       0.12816E+01
      0      1       0.28732E+00      -0.19106E-01       0.93537E+00      -0.82219E+00       0.16909E+01       0.23021E+01
      0      1       0.12888E+00      -0.47253E-03       0.51638E+00      -0.50692E+00      -0.68843E+00      -0.78932E+00
      0      1      -0.23293E-01       0.34938E-02       0.49679E+00      -0.12911E+01      -0.34938E+00      -0.36573E+00
      0      1       0.10235E+01      -0.73367E-01       0.71290E+00      -0.96882E+00      -0.12892E+01      -0.17638E+01
      0      1      -0.33761E+00       0.26075E-01      -0.13177E+01       0.11139E+01       0.23030E+00       0.42064E+00
      0      1       0.35644E+00      -0.36941E-01       0.78019E+00      -0.21797E+00      -0.56135E-01      -0.18687E+00
      0      1      -0.57932E+00       0.35201E-01      -0.51022E-01       0.49909E+00       0.16247E+01       0.20267E+01
