 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.12836E+00       0.14897E-01      -0.83780E+00       0.18431E+01      -0.71803E+00      -0.26923E+01
      0      1       0.80816E+00      -0.87953E-01      -0.24008E+00       0.77924E+00       0.26678E+01       0.93760E+01
      0      1       0.28000E+00      -0.60498E-02      -0.64673E+00       0.21385E+01       0.23537E+00       0.90878E+00
      0      1       0.11803E+00      -0.34321E-01       0.16128E+00      -0.11867E+01       0.19054E+00       0.63472E+00
      0      1       0.32954E+00      -0.25183E-01      -0.70837E+00       0.14250E+01       0.26543E+01       0.93091E+01
      0      1      -0.11730E+01       0.10684E+00      -0.83050E-01      -0.33964E+00      -0.17277E+00      -0.44452E+00
      0      1      -0.14518E+00       0.52070E-02       0.43541E+00      -0.68056E+00      -0.28104E+01      -0.98803E+01
      0      1      -0.53166E+00       0.67242E-01       0.33152E-01      -0.58689E+00       0.91543E+00       0.34116E+01
      0      1       0.58191E+00      -0.73147E-01       0.64762E+00      -0.15089E+01       0.14143E+01       0.49397E+01
      0      1      -0.79866E+00       0.84599E-01       0.43952E+00      -0.41827E+00       0.49413E+00       0.15830E+01
      0      1       0.69142E+00      -0.71630E-01       0.29222E+00      -0.14678E+01       0.13156E+01       0.44955E+01
      0      1       0.21959E+00      -0.10168E-01       0.23234E+00      -0.77026E+00      -0.25711E+01      -0.90399E+01
      0      1       0.16913E+00      -0.45416E-02       0.18016E+00       0.36402E+00      -0.29340E+01      -0.10493E+02
      0      1       0.26561E+00      -0.28026E-01       0.65796E+00      -0.15540E+01       0.24855E+01       0.90008E+01
      0      1       0.31684E+00      -0.33680E-01      -0.94953E-01       0.12909E+01       0.73483E+00       0.26836E+01
      0      1       0.28994E+00      -0.14769E-01      -0.63270E+00       0.84767E+00      -0.11392E+01      -0.38336E+01
      0      1      -0.23945E+00       0.20113E-01      -0.17786E+00       0.16529E+00       0.12231E+01       0.42714E+01
      0      1      -0.73023E-01       0.70822E-02      -0.53388E+00       0.16674E+01      -0.13937E+01      -0.47090E+01
      0      1      -0.29236E-01      -0.28342E-02       0.71042E+00      -0.81894E+00       0.10859E+01       0.37902E+01
      0      1      -0.65029E+00       0.73805E-01      -0.56984E+00       0.73473E+00      -0.70521E+00      -0.26481E+01
      0      1       0.81888E-01       0.15422E-01       0.84127E-01      -0.54265E+00       0.19451E+01       0.70631E+01
      0      1       0.25421E-01      -0.16726E-01       0.44909E-01       0.17056E+00      -0.45780E+00      -0.14322E+01
      0      1       0.21512E+00      -0.14405E-01       0.74838E+00      -0.13628E+01      -0.24934E+01      -0.86954E+01
      0      1      -0.65275E-02      -0.14495E-01       0.36886E+00      -0.17272E+01      -0.25035E+01      -0.87373E+01
      0      1       0.29409E+00      -0.45439E-01      -0.42330E+00       0.11631E+01      -0.24959E+01      -0.87006E+01
      0      1      -0.96985E+00       0.81951E-01      -0.40480E+00       0.25130E+00      -0.58696E+00      -0.19482E+01
      0      1       0.15543E+00      -0.22445E-02      -0.26582E+00       0.79977E+00       0.26905E+01       0.97030E+01
      0      1      -0.17914E+00      -0.13005E-01       0.14547E+00       0.57189E-01      -0.10380E+01      -0.37139E+01
      0      1       0.10969E+01      -0.97765E-01       0.16864E-01       0.58027E+00       0.62132E+00       0.22971E+01
      0      1      -0.98345E+00       0.10737E+00       0.29541E+00      -0.25658E+00       0.20301E+01       0.72916E+01
      0      1      -0.32356E+00       0.47169E-01       0.14750E-01       0.47034E+00       0.20291E+00       0.76833E+00
      0      1      -0.18817E+00       0.38659E-01       0.19916E+00      -0.28326E+00      -0.10921E+01      -0.38753E+01
      0      1       0.31099E+00      -0.21878E-01       0.23284E+00      -0.12885E+01       0.18792E+01       0.67405E+01
      0      1       0.16936E+00      -0.89321E-02       0.93172E+00      -0.20764E+01       0.20998E+01       0.73040E+01
      0      1      -0.16063E+00       0.58681E-02       0.51316E-01      -0.83200E+00       0.23649E+01       0.81400E+01
      0      1       0.72232E-02       0.25634E-01      -0.36013E+00       0.64186E+00       0.19587E+01       0.67476E+01
      0      1      -0.97641E+00       0.78761E-01       0.29294E+00      -0.95193E+00       0.16182E+01       0.58033E+01
      0      1      -0.20874E+00       0.88258E-02      -0.35288E-01       0.60492E+00      -0.19645E+01      -0.66895E+01
      0      1      -0.36522E+00       0.31352E-01       0.55841E+00      -0.78881E+00      -0.17919E+01      -0.61452E+01
      0      1      -0.77635E+00       0.97125E-01       0.41701E+00      -0.41451E+00      -0.30900E+00      -0.11077E+01
      0      1      -0.11939E-01      -0.12271E-01      -0.16139E+00       0.46721E-01      -0.15998E+01      -0.58016E+01
      0      1      -0.47776E+00       0.40994E-01      -0.29990E-01      -0.61675E+00       0.23289E+01       0.82035E+01
      0      1       0.38270E-01      -0.30645E-02       0.85514E+00      -0.12036E+01      -0.69217E+00      -0.23564E+01
      0      1      -0.69633E+00       0.70464E-01      -0.23427E+00       0.13176E+01      -0.95434E+00      -0.32505E+01
      0      1       0.42365E+00      -0.27947E-01      -0.11304E+00       0.50883E+00       0.10632E+01       0.34995E+01
      0      1       0.13301E+00      -0.24883E-01      -0.79535E+00       0.16260E+01      -0.78007E+00      -0.26413E+01
      0      1       0.36157E+00      -0.20326E-01       0.43071E+00      -0.76297E+00       0.39645E+00       0.15434E+01
      0      1      -0.78186E+00       0.64320E-01      -0.17158E+00       0.35278E+00       0.38153E+00       0.12070E+01
      0      1       0.11727E+01      -0.10501E+00       0.41897E+00      -0.43203E+00      -0.13662E+01      -0.47688E+01
      0      1      -0.18249E+00       0.22780E-01      -0.62519E+00       0.12354E+01      -0.10818E+01      -0.40921E+01
      0      1      -0.28180E+00       0.41360E-01       0.73233E-01       0.48051E+00      -0.12018E+01      -0.40480E+01
      0      1       0.54942E-01       0.64005E-02      -0.15249E-01       0.22796E+00       0.18898E+01       0.67277E+01
      0      1      -0.74138E+00       0.77759E-01       0.87288E-01      -0.10142E+01       0.57206E+00       0.21080E+01
      0      1      -0.41314E+00       0.30397E-01      -0.16685E+00       0.52093E+00      -0.55929E+00      -0.18636E+01
      0      1      -0.94084E+00       0.87530E-01       0.78195E+00      -0.14530E+01       0.54275E-01       0.48249E-01
      0      1       0.46818E+00      -0.45064E-01      -0.17804E+00      -0.21981E+00      -0.69252E+00      -0.26764E+01
      0      1      -0.74932E-01       0.12447E-01       0.10333E+00      -0.19552E+00       0.25470E+01       0.92461E+01
      0      1      -0.20511E+00       0.12125E-01       0.72831E+00      -0.14714E+01       0.26384E+01       0.93458E+01
      0      1      -0.10995E+01       0.11590E+00       0.32997E+00      -0.86146E+00      -0.12492E+01      -0.45400E+01
      0      1       0.63766E+00      -0.46809E-01      -0.80805E-01      -0.69772E+00       0.18698E+01       0.67219E+01
      0      1      -0.86827E+00       0.61214E-01       0.26884E+00      -0.74891E+00       0.29082E+00       0.88684E+00
      0      1      -0.47380E+00       0.30821E-01      -0.33717E+00       0.24051E-03      -0.28189E+00      -0.95035E+00
      0      1      -0.91462E+00       0.68828E-01       0.30817E+00      -0.77569E+00      -0.59731E+00      -0.20237E+01
      0      1       0.99996E+00      -0.99629E-01       0.69660E-01      -0.57433E+00       0.24918E+00       0.82274E+00
      0      1       0.13226E+00      -0.24447E-02      -0.18435E-01      -0.30671E+00       0.16914E+01       0.58213E+01
      0      1      -0.31293E+00       0.16564E-01      -0.28271E+00       0.64121E+00      -0.26678E+00      -0.87378E+00
      0      1       0.61527E+00      -0.39622E-01      -0.42229E+00       0.42705E+00      -0.55235E+00      -0.18531E+01
      0      1       0.32400E+00      -0.15500E-01      -0.89108E-01       0.98744E+00      -0.27432E+01      -0.96458E+01
      0      1       0.29937E+00      -0.42325E-01      -0.33095E+00       0.47497E+00      -0.10849E+01      -0.39980E+01
      0      1      -0.45483E-02       0.14685E-01       0.41286E+00      -0.16161E+01      -0.55298E+00      -0.19623E+01
      0      1       0.88063E+00      -0.65748E-01      -0.24658E-01      -0.11972E+00       0.74630E+00       0.25140E+01
      0      1      -0.99683E-01      -0.11727E-01      -0.86677E-01       0.36839E+00      -0.23172E+01      -0.81443E+01
      0      1      -0.60817E-01      -0.65767E-02      -0.44446E-01       0.65165E-01       0.50059E+00       0.16156E+01
      0      1       0.12138E+01      -0.95463E-01      -0.87288E-01      -0.87666E-01      -0.18605E+01      -0.66193E+01
      0      1      -0.60655E+00       0.73431E-01       0.44279E+00      -0.31916E+00      -0.53508E+00      -0.18249E+01
      0      1       0.38547E+00      -0.44139E-01       0.46053E+00      -0.85442E+00      -0.14264E+01      -0.49442E+01
      0      1      -0.11057E+01       0.92985E-01       0.11146E+00       0.38301E+00      -0.19379E+01      -0.67687E+01
      0      1       0.87629E+00      -0.58855E-01      -0.62149E+00       0.15539E+01       0.11119E+01       0.40487E+01
      0      1       0.56201E+00      -0.34677E-01      -0.36316E+00       0.12055E+01       0.85692E+00       0.32312E+01
      0      1       0.52565E+00      -0.60358E-01       0.17385E-01      -0.21763E-01      -0.29784E+01      -0.10382E+02
      0      1       0.28571E+00      -0.43089E-01       0.56342E+00      -0.85825E+00       0.49539E+00       0.17676E+01
      0      1       0.64064E-01      -0.20434E-01      -0.69593E+00       0.23334E+01       0.14610E+01       0.50491E+01
      0      1      -0.88379E-01       0.11332E-01       0.58941E+00      -0.76930E+00      -0.12680E+01      -0.46028E+01
      0      1       0.12829E+00      -0.18672E-01       0.53174E+00      -0.82278E+00      -0.47313E+00      -0.19181E+01
      0      1      -0.24211E+00       0.31072E-01       0.57645E+00      -0.15602E+01       0.33470E+00       0.97325E+00
      0      1       0.75189E+00      -0.40407E-01      -0.19999E+00       0.72581E+00       0.94195E+00       0.34823E+01
      0      1      -0.36202E+00       0.55075E-02       0.41275E+00      -0.13511E+01      -0.99904E+00      -0.36535E+01
      0      1       0.73728E+00      -0.70934E-01       0.42771E+00       0.29191E-01      -0.63249E+00      -0.22913E+01
      0      1      -0.39896E+00       0.52402E-01       0.59196E+00      -0.17401E+01       0.88715E+00       0.33125E+01
      0      1      -0.27528E+00       0.14286E-01      -0.38861E+00       0.25873E+00       0.14027E+01       0.47662E+01
      0      1       0.53844E+00      -0.33915E-01       0.27365E+00      -0.98063E+00      -0.17024E+01      -0.58905E+01
      0      1      -0.50368E+00       0.36534E-01       0.58312E+00      -0.95061E+00       0.23015E+01       0.79525E+01
      0      1       0.38875E+00      -0.17684E-01      -0.63592E+00       0.16182E+01       0.15270E+01       0.54669E+01
      0      1       0.25370E+00      -0.29818E-01      -0.87058E+00       0.18783E+01      -0.10999E+01      -0.40251E+01
      0      1      -0.53566E+00       0.22132E-01      -0.63032E+00       0.13314E+01      -0.35499E+00      -0.12373E+01
      0      1      -0.18678E+00      -0.79667E-02       0.26245E+00      -0.60990E+00       0.22330E+01       0.78586E+01
      0      1       0.44149E+00      -0.43993E-01       0.47368E+00      -0.15089E-02       0.57148E+00       0.20381E+01
      0      1      -0.17005E+00      -0.59990E-02       0.46821E+00      -0.15388E+01       0.23099E+01       0.81907E+01
      0      1       0.27714E-01      -0.11806E-01       0.16450E+00       0.84491E+00       0.17013E+00       0.76050E+00
      0      1       0.48972E+00      -0.46959E-01       0.73913E+00      -0.23368E+01       0.15750E+01       0.57024E+01
      0      1       0.35928E+00      -0.32297E-01       0.34476E+00      -0.23375E+00      -0.19481E+01      -0.67579E+01
      0      1       0.99689E+00      -0.77101E-01       0.52773E+00      -0.16430E+01      -0.12808E+01      -0.43623E+01
      0      1       0.37288E+00      -0.40170E-01      -0.11173E+00      -0.65148E-01      -0.98945E+00      -0.35722E+01
      0      1       0.45557E+00      -0.33563E-01      -0.62679E+00       0.16097E+01      -0.51233E+00      -0.20120E+01
      0      1      -0.48516E-02       0.64368E-02      -0.32902E-01      -0.10411E+01       0.15224E+01       0.54725E+01
      0      1      -0.47317E-01      -0.67710E-02      -0.55681E+00       0.10295E+01       0.16111E+00       0.56810E+00
      0      1      -0.33761E+00       0.34687E-01       0.23654E+00      -0.11012E+01       0.12884E+01       0.44358E+01
      0      1      -0.12410E+01       0.11140E+00       0.37711E+00      -0.19892E+00       0.17000E+01       0.60149E+01
      0      1      -0.34506E+00       0.23882E-01       0.63544E+00      -0.25001E+01      -0.56841E+00      -0.20338E+01
      0      1       0.38631E+00      -0.30620E-01       0.92159E-01       0.26834E+00       0.23420E+01       0.85451E+01
      0      1       0.60485E+00      -0.30572E-01      -0.11303E+00       0.71972E+00       0.24269E+01       0.85853E+01
      0      1       0.63356E+00      -0.58664E-01       0.68362E+00      -0.20441E+01       0.10335E+00       0.49284E+00
      0      1       0.10741E+01      -0.10385E+00      -0.70778E+00       0.18957E+01      -0.10407E+01      -0.36739E+01
      0      1      -0.20612E+00      -0.49724E-02      -0.10894E+00       0.81221E-02      -0.39205E+00      -0.13870E+01
      0      1       0.68677E+00      -0.69751E-01      -0.48889E+00       0.90243E+00      -0.27646E+01      -0.96962E+01
      0      1       0.34519E-01      -0.18531E-01      -0.37073E+00       0.10736E+00      -0.33992E+00      -0.12945E+01
      0      1      -0.22567E+00       0.15329E-01       0.17151E+00       0.53987E+00      -0.21968E+01      -0.76704E+01
      0      1       0.71130E-02      -0.31622E-02      -0.43628E+00       0.10699E+01      -0.97411E+00      -0.31272E+01
      0      1       0.61414E+00      -0.64830E-01      -0.45270E+00       0.76302E+00      -0.13858E-02       0.23705E+00
      0      1      -0.73217E+00       0.68819E-01       0.28481E-01      -0.63166E-01       0.10819E+01       0.38128E+01
      0      1       0.92116E+00      -0.91035E-01      -0.47712E+00       0.14247E+01       0.65427E+00       0.24397E+01
      0      1      -0.10103E+01       0.82536E-01       0.67996E+00      -0.13081E+01       0.22619E+01       0.80298E+01
      0      1      -0.54881E+00       0.62695E-01       0.19965E+00      -0.10711E+01      -0.96686E+00      -0.32030E+01
      0      1      -0.45436E+00       0.49217E-01      -0.44935E+00       0.84410E+00      -0.12528E+01      -0.43749E+01
      0      1       0.29456E+00      -0.50766E-01       0.43791E-01      -0.64340E+00      -0.14803E+01      -0.52256E+01
      0      1       0.78031E+00      -0.67633E-01       0.33380E+00      -0.71982E+00       0.25636E+01       0.92211E+01
      0      1      -0.37626E+00       0.34809E-01       0.57450E+00      -0.16042E+01       0.17028E-02       0.31183E-01
      0      1       0.97493E-01      -0.88218E-02      -0.64025E+00       0.21130E+01       0.14435E+00       0.47410E+00
      0      1      -0.24421E+00       0.22156E-01      -0.63216E-01      -0.26016E+00      -0.12873E+01      -0.48151E+01
      0      1       0.76330E+00      -0.84253E-01       0.74811E-01      -0.98830E-01       0.54373E+00       0.16766E+01
      0      1       0.66735E+00      -0.85421E-01       0.27885E+00      -0.35831E+00      -0.36800E+00      -0.12384E+01
      0      1      -0.35064E+00       0.75308E-02      -0.12452E+00      -0.12012E+00       0.18311E+01       0.66084E+01
      0      1       0.86238E+00      -0.84790E-01       0.25295E+00      -0.10828E+01       0.86347E+00       0.29746E+01
      0      1      -0.42766E+00       0.40808E-01       0.24092E+00      -0.46179E+00      -0.17110E+01      -0.58137E+01
      0      1      -0.16017E+01       0.14923E+00       0.15365E-01      -0.55219E-01       0.46817E-03       0.33480E-01
      0      1      -0.66103E+00       0.58704E-01      -0.32215E+00      -0.38359E-01      -0.76062E+00      -0.24559E+01
      0      1      -0.17963E+00       0.14810E-01       0.19151E+00       0.32970E+00       0.10593E+01       0.35610E+01
      0      1       0.41820E+00      -0.47867E-01       0.44845E+00      -0.12948E+01      -0.29066E+01      -0.10300E+02
      0      1       0.29160E+00      -0.17595E-01       0.79821E+00      -0.27004E+01      -0.11096E+00      -0.29154E+00
      0      1      -0.45074E+00       0.42230E-01      -0.71521E-01       0.51418E+00       0.33398E+00       0.14647E+01
      0      1      -0.61352E-01       0.26663E-01      -0.36125E+00       0.10146E+01      -0.23510E+01      -0.82967E+01
      0      1       0.27596E+00      -0.19607E-01      -0.97846E+00       0.20274E+01      -0.16525E+01      -0.59213E+01
      0      1      -0.39684E+00       0.49884E-01       0.17550E+00      -0.79910E+00      -0.22916E+01      -0.83302E+01
      0      1      -0.69227E+00       0.55991E-01       0.30390E+00       0.50062E+00       0.37539E+00       0.13983E+01
      0      1      -0.55938E+00       0.61669E-01      -0.30462E+00       0.15893E+01       0.19596E+01       0.68838E+01
      0      1       0.44051E+00      -0.20958E-01      -0.82673E+00       0.18906E+01      -0.16667E+01      -0.57882E+01
      0      1      -0.80414E+00       0.88097E-01      -0.53812E+00       0.57830E+00       0.16798E+01       0.59351E+01
      0      1      -0.42835E-02      -0.10551E-01       0.47405E+00      -0.34805E+00       0.24638E+01       0.85523E+01
      0      1       0.64921E+00      -0.55572E-01       0.23194E-01       0.81086E+00       0.19431E+01       0.68819E+01
      0      1      -0.33375E-01      -0.13483E-01      -0.75371E-01       0.64455E-01       0.21322E+00       0.89373E+00
      0      1       0.70527E+00      -0.61476E-01       0.83240E-01      -0.63460E+00      -0.12178E+01      -0.41476E+01
      0      1       0.48040E+00      -0.38551E-01       0.15803E+00      -0.79134E-01      -0.21297E+01      -0.72539E+01
      0      1       0.11360E+01      -0.99993E-01      -0.16246E+00       0.89409E+00      -0.17053E+01      -0.59827E+01
      0      1       0.32383E+00      -0.39349E-01      -0.11698E+00       0.13845E+01       0.11889E+01       0.41968E+01
      0      1      -0.47728E+00       0.35340E-01      -0.40701E+00       0.21656E+01      -0.11530E-01      -0.38899E-01
      0      1      -0.11948E+00       0.11951E-01      -0.59387E+00       0.21537E+01       0.19664E+01       0.70035E+01
      0      1      -0.79447E+00       0.66378E-01      -0.96774E+00       0.17869E+01       0.96489E+00       0.34352E+01
      0      1      -0.99414E+00       0.75860E-01       0.10762E+00      -0.92986E+00       0.11217E+01       0.41297E+01
      0      1      -0.15991E+00       0.26834E-01      -0.26511E+00       0.34751E+00      -0.19265E+01      -0.70641E+01
      0      1      -0.76685E+00       0.63416E-01      -0.37681E+00       0.65632E-01       0.46442E+00       0.18581E+01
      0      1       0.65834E+00      -0.65380E-01       0.64741E+00      -0.12984E+01       0.17218E+00       0.55575E+00
      0      1      -0.69062E+00       0.53934E-01       0.81820E+00      -0.21349E+01       0.13151E+01       0.46282E+01
      0      1       0.17380E+00       0.79370E-02       0.43090E+00      -0.14070E+01       0.17787E+01       0.62083E+01
      0      1       0.32217E+00      -0.18577E-01       0.78032E+00      -0.11277E+01      -0.15201E+01      -0.54242E+01
      0      1       0.24594E+00      -0.31512E-01       0.47818E+00      -0.21264E+01       0.34860E+00       0.11038E+01
      0      1       0.56581E+00      -0.73750E-01      -0.26003E+00       0.12190E+01      -0.18673E+01      -0.66098E+01
      0      1      -0.16809E-01      -0.41765E-02       0.65130E+00      -0.18596E+01       0.70402E+00       0.23931E+01
      0      1       0.30900E+00      -0.30573E-01       0.13936E+00      -0.14183E+01       0.21705E+01       0.75556E+01
      0      1      -0.53608E+00       0.65188E-01       0.52382E+00      -0.13709E+01      -0.77058E+00      -0.29023E+01
      0      1      -0.80413E-02      -0.16492E-01       0.11307E+00      -0.10844E+01      -0.12912E+01      -0.45582E+01
      0      1       0.36224E+00      -0.30962E-01       0.61217E+00      -0.57433E+00       0.71108E+00       0.26723E+01
      0      1       0.79448E+00      -0.85287E-01       0.33333E+00      -0.80550E+00       0.11669E+01       0.39277E+01
      0      1       0.63903E+00      -0.59552E-01      -0.39201E-01      -0.55375E+00      -0.21226E+01      -0.74696E+01
      0      1      -0.85996E+00       0.70093E-01       0.67716E+00      -0.96182E+00       0.54407E+00       0.20313E+01
      0      1      -0.91503E+00       0.72962E-01       0.51487E+00      -0.11715E+01       0.38728E+00       0.11524E+01
      0      1      -0.82037E+00       0.64559E-01       0.29052E+00      -0.30904E+00       0.23305E+01       0.81330E+01
      0      1       0.61112E+00      -0.66143E-01       0.14288E+00       0.61261E+00       0.17420E+01       0.62484E+01
      0      1       0.20253E+00      -0.16141E-01      -0.75573E+00       0.13841E+01      -0.15771E+01      -0.56994E+01
      0      1       0.34919E-01       0.60097E-02      -0.26482E+00       0.81302E+00      -0.16292E+01      -0.60332E+01
      0      1       0.45093E+00      -0.43826E-01      -0.55841E+00       0.18836E+01       0.28208E+01       0.99296E+01
      0      1      -0.28829E+00       0.31507E-01      -0.89687E+00       0.19564E+01       0.59117E+00       0.20572E+01
      0      1      -0.17364E+00       0.14483E-01      -0.80898E+00       0.13960E+01      -0.28998E+01      -0.10278E+02
      0      1      -0.54187E+00       0.61094E-01       0.45482E+00      -0.90629E+00       0.28570E+01       0.10064E+02
      0      1      -0.83865E+00       0.75387E-01      -0.51198E+00       0.17121E+01       0.73246E+00       0.24019E+01
      0      1       0.88529E+00      -0.87511E-01      -0.57903E-01       0.28752E+00      -0.13192E+01      -0.44548E+01
      0      1       0.61417E+00      -0.61102E-01       0.38964E+00      -0.98914E+00      -0.21050E+01      -0.75080E+01
      0      1       0.88546E-01      -0.17725E-01       0.14776E+00      -0.15475E+00      -0.14488E+01      -0.51529E+01
      0      1       0.79666E+00      -0.69791E-01      -0.55027E+00       0.15829E+01      -0.13250E+01      -0.45006E+01
      0      1      -0.62677E-01       0.47416E-02      -0.99694E+00       0.19331E+01       0.14681E+01       0.50514E+01
      0      1       0.60918E+00      -0.46068E-01       0.77461E+00      -0.16689E+01       0.16312E+01       0.55857E+01
      0      1      -0.33099E+00       0.35906E-01       0.57704E+00      -0.16674E+01       0.27426E+01       0.96097E+01
      0      1      -0.29625E+00       0.44407E-01       0.91917E+00      -0.20452E+01       0.16169E+01       0.56746E+01
      0      1       0.62225E+00      -0.75407E-01       0.36425E+00      -0.53650E+00       0.10179E+01       0.35986E+01
      0      1       0.53218E+00      -0.58734E-01      -0.55769E+00       0.11240E+01      -0.86959E+00      -0.32206E+01
      0      1       0.27082E+00      -0.45966E-01       0.11733E+00      -0.42274E+00       0.72072E+00       0.24159E+01
      0      1       0.93363E+00      -0.97564E-01       0.70327E-01      -0.66170E+00       0.25683E+01       0.89788E+01
      0      1       0.39600E+00      -0.25722E-01      -0.76167E+00       0.11458E+01       0.65963E+00       0.21632E+01
      0      1      -0.36596E+00       0.47417E-01       0.15880E+00       0.19141E+00      -0.17746E+01      -0.63503E+01
      0      1      -0.76657E+00       0.80382E-01       0.53974E+00      -0.11632E+01      -0.25828E+01      -0.92858E+01
      0      1      -0.52089E+00       0.28637E-01      -0.24731E-02       0.84586E+00       0.10408E+01       0.36328E+01
      0      1       0.34126E-01      -0.18758E-01      -0.16561E+00       0.11089E+00       0.18512E+01       0.63814E+01
      0      1       0.33800E+00      -0.37704E-01       0.21765E+00      -0.27742E+00      -0.27557E+01      -0.99312E+01
      0      1       0.65134E+00      -0.58114E-01      -0.17304E+00       0.88485E+00       0.21999E+01       0.77366E+01
      0      1      -0.58551E+00       0.54446E-01      -0.29549E+00      -0.21740E+00       0.88117E+00       0.30113E+01
      0      1       0.61264E+00      -0.55508E-01       0.66249E+00      -0.82077E+00       0.10086E+01       0.37296E+01
      0      1       0.38298E+00      -0.48060E-01       0.51032E+00      -0.79748E+00      -0.10842E+01      -0.38607E+01
      0      1       0.28848E+00      -0.19709E-01       0.76857E+00      -0.15471E+01      -0.24171E+01      -0.84811E+01
      0      1       0.12999E+00      -0.48743E-03       0.42334E+00      -0.91099E+00       0.12716E+01       0.43633E+01
      0      1      -0.22024E-01       0.36040E-02       0.37892E+00      -0.17790E+01       0.71344E+00       0.24297E+01
      0      1       0.10138E+01      -0.75681E-01       0.56965E+00      -0.15749E+01       0.18432E+01       0.64589E+01
      0      1      -0.33209E+00       0.26898E-01      -0.10896E+01       0.21146E+01      -0.11652E+00      -0.48399E+00
      0      1       0.35051E+00      -0.38106E-01       0.65705E+00      -0.76642E+00      -0.13751E+00      -0.40632E+00
      0      1      -0.56893E+00       0.36312E-01      -0.26350E-01       0.59342E+00      -0.26631E+01      -0.92367E+01
      0      1      -0.11440E+01       0.10169E+00      -0.97410E-01       0.28236E+00      -0.88555E+00      -0.29061E+01
      0      1       0.76003E+00      -0.61379E-01      -0.71728E+00       0.19059E+01       0.29336E+01       0.10280E+02
      0      1       0.98766E+00      -0.94113E-01       0.68963E+00      -0.19596E+01      -0.12110E+01      -0.41568E+01
      0      1       0.10212E+01      -0.10194E+00       0.22044E+00      -0.39800E+00       0.26894E+01       0.95520E+01
      0      1      -0.54648E+00       0.32785E-01       0.71389E+00      -0.16807E+01       0.14765E+01       0.52874E+01
      0      1       0.63797E+00      -0.64079E-01       0.76874E-01      -0.62563E+00       0.89305E+00       0.33107E+01
      0      1       0.20594E+00      -0.43860E-01       0.24997E+00      -0.47959E+00       0.11469E+01       0.40448E+01
      0      1       0.72689E+00      -0.78371E-01       0.45995E+00      -0.23216E+00      -0.13453E+01      -0.46452E+01
      0      1      -0.18085E+00       0.42750E-02      -0.84587E-01      -0.26423E+00       0.84910E+00       0.30700E+01
      0      1      -0.54518E+00       0.52747E-01       0.29153E+00      -0.12180E+01      -0.10177E+01      -0.38638E+01
      0      1       0.87875E+00      -0.84995E-01       0.10752E+00       0.67602E+00       0.81368E+00       0.27805E+01
      0      1      -0.85059E+00       0.55381E-01      -0.91537E-01       0.34545E+00      -0.60689E+00      -0.21133E+01
      0      1       0.15380E+01      -0.12978E+00      -0.17588E-01       0.10738E+00      -0.19221E-01      -0.11770E-01
      0      1       0.37936E+00      -0.35676E-01      -0.67942E+00       0.10448E+01      -0.20025E+01      -0.71124E+01
      0      1      -0.10364E+01       0.11021E+00      -0.44387E+00       0.96643E+00      -0.13768E+01      -0.49816E+01
      0      1      -0.41005E+00       0.36198E-01      -0.37413E+00       0.16143E+00      -0.27891E+01      -0.97541E+01
      0      1      -0.72731E-01       0.19469E-01      -0.18859E+00       0.60707E+00       0.12721E+00       0.78267E+00
      0      1      -0.21204E-01      -0.51070E-02       0.19847E-01       0.10321E+01      -0.10892E+01      -0.38535E+01
      0      1      -0.39137E+00       0.55028E-01      -0.51680E+00       0.15475E+01      -0.13135E+01      -0.47910E+01
      0      1      -0.11916E+00      -0.42240E-02      -0.42448E+00       0.15678E+00      -0.14518E-01       0.13599E+00
      0      1       0.39559E+00      -0.29369E-01      -0.20890E+00       0.13856E+01      -0.14266E+01      -0.49124E+01
      0      1       0.11729E+01      -0.10942E+00      -0.48268E+00       0.16434E+01       0.38417E+00       0.12775E+01
      0      1       0.26639E+00      -0.27297E-01      -0.21969E+00      -0.44950E+00       0.33428E+00       0.12432E+01
      0      1      -0.86075E+00       0.68897E-01      -0.28621E+00       0.35637E+00      -0.99768E-01      -0.47649E+00
      0      1      -0.14129E+00       0.24097E-01      -0.26670E+00       0.15734E+00      -0.24238E+01      -0.86358E+01
      0      1       0.93503E+00      -0.63059E-01       0.18897E+00      -0.30192E-01       0.19750E+01       0.70357E+01
      0      1      -0.55442E+00       0.46466E-01      -0.24272E+00       0.14065E+01       0.19943E+01       0.70344E+01
      0      1      -0.66086E+00       0.67792E-01       0.38236E+00      -0.80081E+00      -0.18377E+01      -0.62683E+01
      0      1      -0.18913E+00       0.18094E-01      -0.65951E+00       0.22679E+01      -0.10634E+01      -0.35742E+01
      0      1      -0.79550E+00       0.98868E-01      -0.57443E+00       0.13535E+01      -0.33667E+00      -0.11639E+01
      0      1       0.61816E+00      -0.61778E-01       0.51398E+00      -0.13589E+01       0.16109E+01       0.54484E+01
      0      1      -0.33342E+00       0.25422E-01       0.78094E+00      -0.14438E+01      -0.64812E+00      -0.24958E+01
      0      1      -0.76993E-02      -0.35927E-02      -0.71119E+00       0.11668E+01      -0.61155E+00      -0.20920E+01
      0      1      -0.37761E+00       0.25483E-01      -0.65207E+00       0.19974E+01      -0.86091E+00      -0.28742E+01
      0      1       0.65111E+00      -0.55076E-01      -0.82406E+00       0.25865E+01      -0.52811E+00      -0.17875E+01
