 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.12151E+01       0.96746E-01      -0.22351E+01      -0.62303E+01       0.14520E+01       0.30804E+01
      0      1      -0.82591E+00       0.87889E-01      -0.30602E+00      -0.91873E+00       0.23259E+01       0.49115E+01
      0      1       0.78547E+00      -0.71683E-01      -0.21002E+01      -0.58605E+01      -0.37926E+00      -0.72838E+00
      0      1       0.65536E+00      -0.60123E-01       0.10245E+01       0.28636E+01      -0.72404E+00      -0.14181E+01
      0      1       0.10852E+00      -0.20721E-01       0.84955E+00       0.26010E+01      -0.22397E+01      -0.47139E+01
      0      1       0.60547E+00      -0.35290E-01       0.14207E+01       0.38848E+01      -0.29512E+01      -0.62048E+01
      0      1       0.20731E+00      -0.37694E-01      -0.11621E+01      -0.32615E+01      -0.26523E+01      -0.55812E+01
      0      1       0.32399E+00      -0.11633E-01      -0.19929E+01      -0.55761E+01       0.20599E+01       0.43633E+01
      0      1       0.42249E+00      -0.40002E-01      -0.15276E+01      -0.43826E+01      -0.12101E+01      -0.25703E+01
      0      1      -0.10226E+01       0.78301E-01      -0.15507E+01      -0.43632E+01       0.25632E+01       0.54213E+01
      0      1       0.53388E+00      -0.72505E-01      -0.19105E+01      -0.53219E+01       0.60520E+00       0.12639E+01
      0      1       0.62160E+00      -0.53179E-01      -0.29007E+01      -0.82211E+01      -0.22145E+01      -0.46300E+01
