 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.77657E+00       0.61477E-01       0.38489E+00       0.20594E+01      -0.16950E+01      -0.39474E+01
      0      1       0.67060E+00      -0.63381E-01      -0.15485E+01      -0.70999E+01      -0.15351E+00      -0.32185E+00
      0      1      -0.69574E+00       0.52285E-01      -0.23239E+01      -0.10452E+02      -0.25262E+01      -0.57081E+01
      0      1       0.25349E+00      -0.30549E-01      -0.20161E+01      -0.87499E+01      -0.23133E+00      -0.45960E+00
      0      1      -0.13743E-01      -0.40488E-02      -0.19705E+01      -0.88031E+01      -0.10571E+01      -0.23479E+01
      0      1      -0.54468E+00       0.63195E-01      -0.14908E+01      -0.67042E+01       0.21625E+01       0.49857E+01
      0      1      -0.46518E-02      -0.15988E-01      -0.91137E+00      -0.38155E+01       0.25550E+01       0.57914E+01
      0      1       0.36843E+00      -0.30015E-01      -0.97535E+00      -0.47505E+01      -0.19975E+01      -0.46123E+01
      0      1       0.80870E+00      -0.82679E-01      -0.89987E+00      -0.40674E+01      -0.16323E+01      -0.36090E+01
      0      1      -0.86988E+00       0.67950E-01      -0.13218E+01      -0.62339E+01      -0.14618E+01      -0.33633E+01
      0      1      -0.92574E+00       0.70731E-01      -0.13338E+01      -0.60612E+01       0.14487E-01       0.14435E+00
      0      1      -0.29006E+00       0.30544E-01       0.22612E+01       0.10306E+02      -0.10549E+01      -0.23728E+01
      0      1      -0.84915E+00       0.73082E-01       0.17349E+01       0.76695E+01      -0.77111E+00      -0.16481E+01
      0      1       0.89935E+00      -0.84835E-01       0.26671E+00       0.11500E+01       0.18987E+01       0.42088E+01
      0      1       0.80959E+00      -0.67657E-01       0.16746E+01       0.74747E+01       0.19974E+01       0.44437E+01
      0      1      -0.60008E-01       0.45966E-02       0.23334E+01       0.10732E+02      -0.24222E+01      -0.54198E+01
      0      1       0.61890E+00      -0.44660E-01      -0.19386E+01      -0.88409E+01      -0.26140E+01      -0.58415E+01
      0      1       0.63513E+00      -0.73101E-01      -0.72621E+00      -0.34120E+01      -0.20491E+01      -0.46543E+01
      0      1       0.54350E+00      -0.56938E-01       0.13380E+01       0.61326E+01       0.22790E+01       0.52483E+01
      0      1       0.27831E+00      -0.44561E-01      -0.42073E+00      -0.18497E+01      -0.96526E+00      -0.21239E+01
      0      1       0.40165E+00      -0.24936E-01       0.15358E+01       0.72056E+01      -0.70703E+00      -0.15182E+01
      0      1      -0.52530E+00       0.27761E-01       0.63417E+00       0.25519E+01      -0.18974E+01      -0.42742E+01
      0      1      -0.59443E+00       0.52782E-01       0.10102E+00       0.80782E+00      -0.13693E+01      -0.30463E+01
      0      1       0.62342E+00      -0.53811E-01      -0.12047E+01      -0.57396E+01      -0.26204E+01      -0.60317E+01
      0      1       0.39185E+00      -0.46590E-01      -0.10515E+01      -0.49175E+01       0.22753E+01       0.51784E+01
      0      1       0.13065E+00      -0.47253E-03      -0.10583E+01      -0.48279E+01      -0.20557E+01      -0.45929E+01
      0      1      -0.21010E-01       0.34938E-02      -0.16673E+01      -0.72147E+01      -0.10867E+01      -0.24161E+01
      0      1      -0.33211E+00       0.26075E-01       0.25512E+01       0.11734E+02       0.49134E+00       0.11500E+01
      0      1       0.35766E+00      -0.36941E-01      -0.11590E+01      -0.55493E+01      -0.14247E-01      -0.72804E-01
      0      1      -0.11606E+01       0.98581E-01       0.29761E+00       0.13289E+01       0.93603E+00       0.20003E+01
      0      1       0.10057E+01      -0.91236E-01      -0.20811E+01      -0.92959E+01       0.19906E+01       0.44610E+01
      0      1       0.64919E+00      -0.62120E-01      -0.53642E+00      -0.22594E+01      -0.23535E+01      -0.54218E+01
      0      1       0.21350E+00      -0.42519E-01      -0.58154E+00      -0.26760E+01      -0.22629E+01      -0.51306E+01
      0      1       0.73991E+00      -0.75975E-01      -0.58400E+00      -0.29706E+01       0.23050E+01       0.51800E+01
      0      1      -0.18127E+00       0.41443E-02      -0.12203E+00      -0.37536E+00      -0.19374E+01      -0.44263E+01
      0      1      -0.55184E+00       0.51134E-01      -0.11696E+01      -0.50972E+01       0.29712E+01       0.68630E+01
      0      1       0.89267E+00      -0.82397E-01       0.40968E+00       0.14996E+01      -0.12896E+01      -0.28815E+01
      0      1      -0.85949E+00       0.53688E-01       0.33962E+00       0.14894E+01       0.10843E+01       0.24381E+01
      0      1       0.15594E+01      -0.12581E+00       0.96040E-01       0.40960E+00      -0.16665E+00      -0.40720E+00
      0      1      -0.75205E-01       0.18874E-01       0.62176E+00       0.27549E+01      -0.14549E+01      -0.34666E+01
      0      1      -0.19897E-01      -0.49509E-02       0.75367E+00       0.30014E+01       0.21824E+01       0.49495E+01
      0      1      -0.11819E+00      -0.40949E-02       0.49572E+00       0.25688E+01      -0.64875E+00      -0.15663E+01
      0      1       0.40112E+00      -0.28471E-01       0.12221E+01       0.51938E+01       0.23796E+01       0.53321E+01
      0      1       0.11926E+01      -0.10608E+00       0.16602E+01       0.73235E+01      -0.48221E+00      -0.10557E+01
      0      1       0.27092E+00      -0.26462E-01      -0.14006E+00      -0.26422E+00      -0.89127E+00      -0.20531E+01
      0      1      -0.87163E+00       0.66790E-01       0.52126E+00       0.24843E+01       0.64182E+00       0.15161E+01
      0      1      -0.67174E+00       0.65719E-01      -0.93885E+00      -0.42935E+01       0.28081E+01       0.62373E+01
      0      1      -0.18909E+00       0.17541E-01       0.22826E+01       0.10069E+02       0.14452E+01       0.31801E+01
      0      1      -0.80997E+00       0.95846E-01       0.15224E+01       0.69012E+01       0.56782E+00       0.12703E+01
      0      1       0.62918E+00      -0.59889E-01      -0.14746E+01      -0.66221E+01      -0.23398E+01      -0.51880E+01
      0      1      -0.33491E+00       0.24645E-01      -0.17750E+01      -0.81946E+01       0.20251E+01       0.46925E+01
      0      1      -0.56277E-02      -0.34828E-02       0.15062E+01       0.70188E+01       0.96591E+00       0.21542E+01
      0      1      -0.37923E+00       0.24704E-01       0.20737E+01       0.92198E+01       0.10988E+01       0.24026E+01
      0      1       0.66454E+00      -0.53393E-01       0.26691E+01       0.11842E+02       0.77144E+00       0.17112E+01
      0      1       0.50052E+00      -0.22671E-01      -0.95533E+00      -0.40429E+01       0.13243E+01       0.30138E+01
      0      1       0.40237E+00      -0.39080E-01       0.28662E+01       0.12806E+02      -0.15248E+01      -0.34335E+01
      0      1      -0.38961E-01       0.35375E-02      -0.15993E+01      -0.75462E+01      -0.10209E+01      -0.22851E+01
      0      1       0.62589E-02      -0.97086E-02      -0.70551E+00      -0.29967E+01      -0.22606E+01      -0.52395E+01
      0      1      -0.79990E+00       0.69438E-01      -0.17452E+00      -0.68213E+00       0.27209E+01       0.62829E+01
      0      1       0.64375E+00      -0.60890E-01      -0.56233E+00      -0.25044E+01      -0.20058E+01      -0.46774E+01
      0      1       0.13982E-01       0.18912E-01      -0.72804E+00      -0.30270E+01      -0.17402E+01      -0.40520E+01
      0      1       0.88847E-02       0.21073E-01       0.11581E+01       0.51132E+01      -0.26018E+01      -0.59179E+01
      0      1       0.38157E+00      -0.40272E-01      -0.87754E+00      -0.37000E+01       0.22517E+01       0.51426E+01
      0      1       0.75892E+00      -0.44904E-01       0.14216E+01       0.62364E+01      -0.36360E+00      -0.74604E+00
      0      1      -0.18871E+00       0.13595E-01      -0.99821E+00      -0.41032E+01      -0.12401E+01      -0.28215E+01
      0      1       0.46353E+00      -0.47919E-01       0.14320E-01       0.38305E+00       0.20194E+01       0.46445E+01
      0      1      -0.99802E+00       0.92862E-01       0.16707E+00       0.59963E+00      -0.10101E+01      -0.22777E+01
      0      1       0.35335E+00      -0.34142E-01       0.22577E+01       0.10410E+02      -0.29278E+01      -0.66042E+01
      0      1       0.36246E+00      -0.34112E-01      -0.17062E+00      -0.62079E+00       0.10988E+01       0.25225E+01
      0      1      -0.27150E+00       0.37723E-01       0.94001E+00       0.41060E+01       0.93033E+00       0.21665E+01
      0      1       0.27704E+00      -0.28494E-01      -0.48826E+00      -0.26307E+01       0.13581E+01       0.30756E+01
      0      1       0.88713E-01      -0.24581E-01       0.64493E+00       0.25707E+01      -0.19017E+01      -0.42415E+01
      0      1      -0.24766E+00       0.31688E-01       0.14523E+01       0.65738E+01       0.10593E+01       0.25082E+01
      0      1      -0.17012E+00       0.31804E-01       0.52054E+00       0.22179E+01       0.13248E+01       0.28682E+01
      0      1       0.53967E+00      -0.30697E-01       0.71231E+00       0.29863E+01      -0.65636E+00      -0.15204E+01
      0      1      -0.13290E+00      -0.31442E-02       0.21896E+00       0.12318E+01      -0.65116E+00      -0.14955E+01
      0      1      -0.41653E+00       0.29220E-01      -0.26861E+00      -0.13287E+01      -0.28211E+01      -0.64954E+01
      0      1       0.59626E-01       0.13974E-02       0.13224E+01       0.58194E+01      -0.10286E+01      -0.23610E+01
      0      1      -0.36635E+00       0.26583E-01       0.72773E+00       0.32989E+01      -0.57724E+00      -0.13481E+01
      0      1       0.61447E+00      -0.56191E-01       0.89703E+00       0.41495E+01      -0.42184E+00      -0.83171E+00
      0      1       0.43826E+00      -0.55559E-01      -0.73741E+00      -0.32507E+01      -0.70879E+00      -0.15413E+01
      0      1      -0.14400E+01       0.12380E+00      -0.32830E+00      -0.13375E+01       0.28463E+00       0.69278E+00
      0      1       0.99952E+00      -0.98841E-01      -0.67224E+00      -0.27672E+01      -0.14215E+01      -0.33067E+01
      0      1      -0.17740E+00       0.22590E-01       0.39705E+00       0.15431E+01      -0.24730E+01      -0.56487E+01
      0      1      -0.50297E+00       0.48850E-01       0.21951E+01       0.98465E+01      -0.62800E+00      -0.15000E+01
      0      1       0.92071E+00      -0.84673E-01      -0.19695E+00      -0.59093E+00       0.23084E+01       0.52061E+01
      0      1      -0.11168E+01       0.10159E+00      -0.14621E+01      -0.63992E+01      -0.17840E+01      -0.40480E+01
      0      1      -0.74430E+00       0.63826E-01       0.17195E+01       0.76395E+01       0.29972E+01       0.67473E+01
      0      1      -0.13969E+00      -0.85459E-02       0.19772E+01       0.87838E+01      -0.75278E+00      -0.16765E+01
      0      1       0.15967E+00      -0.10165E-01       0.11075E+01       0.50291E+01       0.24015E+01       0.55140E+01
      0      1      -0.77075E+00       0.51062E-01      -0.12239E+01      -0.56940E+01       0.25432E+00       0.57019E+00
      0      1      -0.53362E-01       0.20086E-01      -0.24008E+00      -0.10484E+01       0.27244E+01       0.60803E+01
      0      1      -0.16897E+00       0.16074E-01       0.98741E+00       0.45945E+01      -0.12632E+01      -0.29846E+01
      0      1      -0.38247E+00       0.20767E-01      -0.52988E+00      -0.19483E+01       0.24516E+01       0.55335E+01
      0      1       0.10758E+01      -0.90486E-01       0.47646E+00       0.24476E+01       0.21675E+01       0.49368E+01
      0      1      -0.46460E+00       0.14828E-01      -0.15428E+00      -0.63176E+00      -0.25898E+01      -0.59746E+01
      0      1       0.33952E+00      -0.29428E-01      -0.10564E+01      -0.51768E+01      -0.97679E+00      -0.22857E+01
      0      1      -0.10535E+00       0.66683E-02       0.21773E+01       0.96527E+01       0.11425E+01       0.26943E+01
      0      1      -0.87261E+00       0.80491E-01       0.54977E+00       0.27310E+01      -0.10408E+01      -0.22759E+01
      0      1      -0.53481E+00       0.40320E-01       0.10576E+01       0.48398E+01      -0.28924E+01      -0.64597E+01
      0      1      -0.81029E+00       0.71855E-01       0.10262E+01       0.46395E+01      -0.81655E+00      -0.19343E+01
      0      1       0.25695E+00      -0.26137E-01      -0.13968E+01      -0.62104E+01       0.27995E+01       0.62237E+01
      0      1      -0.82230E+00       0.53685E-01      -0.64517E-01      -0.14022E+00      -0.44059E+00      -0.92113E+00
      0      1       0.81139E+00      -0.91134E-01      -0.60600E+00      -0.28241E+01      -0.14877E+01      -0.33306E+01
      0      1      -0.10736E+01       0.10306E+00      -0.20892E+00      -0.94827E+00      -0.24163E+01      -0.53691E+01
      0      1      -0.34261E+00       0.34365E-01      -0.77285E+00      -0.31713E+01       0.29190E+01       0.66444E+01
      0      1      -0.12864E+00       0.21526E-01      -0.77263E+00      -0.35810E+01       0.10656E+01       0.25346E+01
      0      1       0.36925E+00      -0.18433E-01      -0.20667E+01      -0.91119E+01      -0.13747E+01      -0.31008E+01
      0      1       0.31758E+00      -0.29530E-01      -0.15871E+01      -0.70284E+01       0.25755E+01       0.58717E+01
      0      1       0.11040E+01      -0.89809E-01       0.38895E+00       0.17926E+01       0.82273E+00       0.19870E+01
      0      1      -0.42195E+00       0.13732E-01      -0.30601E+00      -0.13742E+01       0.14239E+01       0.33158E+01
      0      1      -0.59194E-01       0.70958E-02      -0.46912E+00      -0.20755E+01       0.22757E+01       0.51743E+01
      0      1       0.76429E+00      -0.72739E-01       0.27544E+00       0.14330E+01      -0.10236E+01      -0.22992E+01
      0      1      -0.31241E+00       0.14796E-01      -0.24018E+01      -0.10893E+02       0.24351E+01       0.55288E+01
      0      1       0.72122E+00      -0.66021E-01       0.10244E+01       0.48226E+01      -0.27637E+01      -0.61807E+01
      0      1       0.45989E+00      -0.41190E-01       0.29097E+01       0.12934E+02       0.15090E+01       0.34642E+01
      0      1      -0.11929E+00       0.53308E-02      -0.15090E+00      -0.76332E+00       0.25879E-01      -0.44981E-01
      0      1      -0.74797E+00       0.62822E-01      -0.76234E+00      -0.31494E+01      -0.22873E+01      -0.51369E+01
      0      1       0.49025E+00      -0.40331E-01      -0.10936E+00      -0.47473E+00       0.17089E+01       0.39068E+01
      0      1      -0.49209E-01       0.35341E-01      -0.12957E+01      -0.57641E+01       0.16970E+01       0.38397E+01
      0      1       0.13900E+01      -0.11772E+00       0.11635E+01       0.51779E+01      -0.26124E+01      -0.59363E+01
      0      1       0.33030E+00      -0.21173E-01       0.85638E+00       0.40457E+01       0.23003E+01       0.53554E+01
      0      1      -0.54024E+00       0.34834E-01       0.92741E+00       0.42224E+01      -0.12112E+01      -0.28279E+01
      0      1       0.61034E+00      -0.55538E-01       0.10092E+00       0.20488E+00       0.26434E+01       0.60413E+01
      0      1      -0.17605E+00       0.41499E-01      -0.45091E+00      -0.21644E+01       0.18841E+01       0.43232E+01
      0      1       0.36053E+00      -0.15428E-01       0.11337E+01       0.48579E+01       0.24742E+01       0.56836E+01
      0      1       0.12834E+01      -0.11773E+00      -0.14594E+00      -0.84878E+00       0.12353E+01       0.27893E+01
      0      1      -0.44742E+00       0.14834E-01       0.16076E+01       0.72222E+01       0.15409E+00       0.40048E+00
      0      1      -0.22784E+00       0.45117E-01       0.37569E+00       0.17322E+01       0.16802E+01       0.38996E+01
      0      1       0.28437E+00      -0.24080E-01      -0.10199E+01      -0.45813E+01       0.26568E+01       0.58794E+01
      0      1       0.31785E+00      -0.16791E-01       0.15060E+01       0.67307E+01       0.24695E+01       0.55492E+01
      0      1       0.44834E+00      -0.40235E-01      -0.16915E+01      -0.76832E+01       0.27166E+01       0.60439E+01
      0      1       0.11170E+00       0.22077E-02      -0.16485E+01      -0.72882E+01      -0.49948E+00      -0.10916E+01
      0      1       0.56151E-02      -0.94078E-02      -0.16566E+01      -0.74167E+01       0.10815E+01       0.23204E+01
      0      1      -0.36692E+00       0.29426E-01       0.24680E+01       0.11017E+02      -0.17264E+01      -0.40034E+01
      0      1       0.22811E-01      -0.11246E-01       0.16875E+01       0.74342E+01      -0.25945E+01      -0.59870E+01
      0      1       0.63624E+00      -0.76081E-01      -0.10175E+00      -0.38327E+00      -0.12442E+01      -0.27489E+01
      0      1       0.68655E+00      -0.45063E-01      -0.85597E+00      -0.37554E+01       0.29716E+01       0.67053E+01
      0      1       0.27007E+00      -0.17445E-01      -0.22620E+01      -0.10226E+02       0.20066E+01       0.44575E+01
      0      1      -0.35585E+00       0.37502E-01      -0.19614E+01      -0.86755E+01      -0.18834E+01      -0.41720E+01
      0      1      -0.27983E+00       0.35548E-01      -0.14918E+01      -0.70047E+01      -0.11261E+01      -0.25868E+01
      0      1      -0.77337E+00       0.84503E-01       0.10244E+01       0.44984E+01       0.82534E+00       0.19424E+01
      0      1      -0.19472E+00       0.11276E-01      -0.14232E+00      -0.92416E+00       0.19828E+01       0.43583E+01
      0      1       0.21325E+00      -0.27694E-01       0.43651E+00       0.20671E+01       0.18366E+01       0.41987E+01
      0      1      -0.62794E+00       0.65258E-01      -0.50733E+00      -0.20968E+01       0.69510E+00       0.16088E+01
      0      1      -0.11293E+00      -0.80384E-02       0.76533E+00       0.31662E+01      -0.27397E+01      -0.61836E+01
      0      1       0.33133E+00      -0.31009E-01       0.90138E+00       0.39419E+01      -0.11076E+01      -0.24146E+01
      0      1      -0.55165E+00       0.58653E-01       0.13593E+01       0.57859E+01      -0.29278E+00      -0.65754E+00
      0      1       0.26081E+00      -0.15471E-01      -0.68930E-01      -0.21483E+00      -0.88174E-01      -0.34169E+00
      0      1      -0.13430E+01       0.12789E+00       0.12576E+01       0.57159E+01      -0.17849E+01      -0.40344E+01
      0      1      -0.13196E+01       0.11788E+00       0.53249E+00       0.24717E+01       0.13618E+01       0.30427E+01
      0      1      -0.13529E+00       0.17311E-01       0.27019E+01       0.12123E+02       0.11038E+01       0.25802E+01
      0      1       0.13461E+00      -0.29830E-01       0.11771E+00       0.33245E+00       0.16464E+01       0.37281E+01
      0      1       0.70773E+00      -0.66819E-01       0.10522E+01       0.45554E+01      -0.21149E+01      -0.48661E+01
      0      1      -0.16178E+00       0.59606E-02       0.28339E+01       0.12620E+02       0.74882E-01       0.18978E+00
      0      1      -0.46903E+00       0.31417E-01      -0.18560E+01      -0.79949E+01      -0.34557E+00      -0.74702E+00
      0      1      -0.10861E+01       0.91082E-01       0.81930E+00       0.35010E+01       0.62141E+00       0.13676E+01
      0      1      -0.13826E+01       0.11104E+00       0.12868E+01       0.57519E+01      -0.32082E+00      -0.70509E+00
      0      1      -0.57146E+00       0.42361E-01       0.14365E+01       0.63078E+01       0.24157E+00       0.41720E+00
      0      1      -0.91181E+00       0.72716E-01      -0.15640E+01      -0.67244E+01      -0.20255E+01      -0.45498E+01
      0      1      -0.11412E+01       0.94183E-01       0.30919E-01      -0.71388E-01      -0.15385E+01      -0.33979E+01
      0      1       0.40409E+00      -0.26228E-01      -0.12952E+01      -0.58190E+01      -0.29342E+01      -0.67237E+01
      0      1      -0.21063E+00       0.30694E-01      -0.92326E+00      -0.44554E+01      -0.21707E+00      -0.43701E+00
      0      1      -0.64425E+00       0.47562E-01      -0.90828E+00      -0.42730E+01       0.36067E+00       0.82446E+00
      0      1       0.10687E+01      -0.88650E-01       0.77308E+00       0.35708E+01       0.17790E+01       0.41307E+01
      0      1       0.53699E+00      -0.55253E-01      -0.13504E+01      -0.60388E+01      -0.25340E+01      -0.56249E+01
      0      1       0.66645E+00      -0.31826E-01       0.62701E+00       0.25582E+01      -0.46782E+00      -0.10294E+01
      0      1      -0.86879E+00       0.74833E-01       0.81002E+00       0.35117E+01      -0.28211E+01      -0.63686E+01
      0      1      -0.45664E+00       0.28539E-01      -0.32932E+00      -0.15725E+01      -0.73881E+00      -0.17970E+01
      0      1      -0.56761E+00       0.32237E-01       0.78549E+00       0.38326E+01       0.27070E+01       0.61032E+01
      0      1       0.53598E+00      -0.50431E-01      -0.21507E+01      -0.94026E+01       0.13942E+00       0.33405E+00
      0      1       0.82062E+00      -0.53239E-01       0.54874E+00       0.26951E+01      -0.72750E+00      -0.15710E+01
      0      1      -0.11372E+01       0.11209E+00      -0.20308E+00      -0.11270E+01      -0.86182E-01      -0.24614E+00
      0      1       0.91458E+00      -0.90223E-01       0.17091E-01       0.18444E+00       0.11754E+01       0.26387E+01
      0      1      -0.10072E+01       0.79904E-01      -0.90492E+00      -0.41518E+01       0.27591E+01       0.63205E+01
      0      1      -0.59899E+00       0.54026E-01      -0.25372E+01      -0.11360E+02       0.12600E+00       0.28620E+00
      0      1      -0.11044E+01       0.76503E-01       0.14922E+01       0.66772E+01       0.55356E+00       0.12417E+01
      0      1       0.83818E+00      -0.72593E-01      -0.82462E+00      -0.35807E+01       0.17289E+01       0.40575E+01
      0      1       0.14399E+01      -0.12626E+00       0.87059E+00       0.37826E+01       0.12996E+01       0.29536E+01
      0      1       0.17037E+00       0.10458E-01       0.47477E+00       0.24090E+01       0.92725E+00       0.20577E+01
      0      1      -0.61106E+00       0.38259E-01      -0.41352E+00      -0.17772E+01       0.19838E+01       0.43986E+01
      0      1      -0.13856E+01       0.12949E+00       0.93164E+00       0.41038E+01      -0.22056E+01      -0.50408E+01
      0      1      -0.78138E-01      -0.57408E-02       0.90285E+00       0.39852E+01       0.85654E+00       0.19736E+01
      0      1       0.45974E+00      -0.36537E-01      -0.16986E+01      -0.75971E+01      -0.19921E+01      -0.46399E+01
      0      1       0.69752E+00      -0.65022E-01       0.10713E+01       0.47056E+01      -0.14638E+01      -0.32837E+01
      0      1       0.85617E+00      -0.90390E-01      -0.37052E+00      -0.18820E+01      -0.10293E+01      -0.23439E+01
      0      1       0.77977E+00      -0.66522E-01      -0.24344E+01      -0.10987E+02      -0.95834E+00      -0.21365E+01
      0      1      -0.11008E+01       0.97624E-01      -0.84777E+00      -0.40237E+01      -0.34192E+00      -0.81073E+00
      0      1       0.15217E+00      -0.42428E-02       0.79561E+00       0.31792E+01       0.12640E+01       0.28488E+01
      0      1      -0.25744E+00       0.29461E-01       0.66263E+00       0.29251E+01      -0.27896E+01      -0.62186E+01
      0      1      -0.33687E-01      -0.49060E-02      -0.21239E+01      -0.98209E+01       0.13831E+01       0.31434E+01
      0      1      -0.62817E+00       0.59948E-01      -0.54229E-01       0.51345E-01       0.10266E+01       0.23974E+01
      0      1      -0.65672E-02      -0.18339E-02       0.17071E-01       0.28802E+00       0.25902E+01       0.59924E+01
      0      1       0.27205E+00      -0.21190E-01      -0.94966E+00      -0.41637E+01      -0.16081E+00      -0.27852E+00
      0      1      -0.10030E+01       0.89992E-01      -0.11216E-01       0.15229E+00       0.26364E+01       0.59889E+01
      0      1       0.63106E+00      -0.51765E-01       0.16251E+01       0.70272E+01      -0.23865E+01      -0.53554E+01
      0      1       0.57823E+00      -0.62031E-01      -0.14930E+01      -0.68266E+01      -0.20787E+01      -0.48196E+01
      0      1      -0.46894E+00       0.53704E-01       0.34081E+00       0.19582E+01       0.11684E+00       0.23049E+00
      0      1       0.17367E+00       0.10486E-02       0.32541E+00       0.16758E+01       0.25420E+01       0.58367E+01
      0      1      -0.17559E+00       0.11887E-01       0.53353E+00       0.26113E+01      -0.21438E+01      -0.48394E+01
      0      1       0.10952E+01      -0.93955E-01      -0.13207E+01      -0.56289E+01       0.17308E+01       0.39366E+01
      0      1       0.24623E-01       0.71149E-02      -0.18920E+01      -0.86374E+01      -0.16580E+01      -0.38067E+01
      0      1      -0.14792E+00       0.11730E-01      -0.14097E+01      -0.64777E+01       0.32201E+00       0.71572E+00
      0      1      -0.72946E+00       0.47873E-01      -0.85287E+00      -0.36226E+01       0.98082E+00       0.23140E+01
      0      1       0.78516E-01      -0.32637E-02       0.27447E+01       0.12531E+02       0.74394E+00       0.16463E+01
      0      1       0.10325E+00      -0.65306E-02       0.56794E+00       0.24495E+01       0.23315E+01       0.51569E+01
      0      1      -0.52724E+00       0.59621E-01       0.70761E-01       0.52685E+00      -0.23025E+01      -0.52321E+01
      0      1       0.72030E+00      -0.63466E-01      -0.27573E+01      -0.12436E+02      -0.24452E+01      -0.55792E+01
      0      1      -0.56604E+00       0.44876E-01      -0.19926E+01      -0.86056E+01       0.99766E+00       0.22528E+01
      0      1       0.13385E+01      -0.12301E+00       0.90703E-01       0.46819E+00       0.54303E+00       0.12364E+01
      0      1       0.40735E+00      -0.32995E-01      -0.23577E+01      -0.10515E+02       0.12706E+00       0.28394E+00
      0      1      -0.16293E+00       0.29384E-01      -0.16251E+01      -0.73910E+01      -0.79191E+00      -0.17019E+01
      0      1       0.39124E+00      -0.22428E-01       0.16603E+01       0.77364E+01      -0.29952E+01      -0.67590E+01
      0      1       0.52824E+00      -0.53919E-01      -0.20559E+01      -0.90283E+01      -0.16870E+01      -0.38923E+01
      0      1       0.28384E+00      -0.58072E-02       0.36694E+00       0.18713E+01       0.11023E+01       0.25781E+01
      0      1      -0.84327E+00       0.84035E-01       0.17194E+01       0.75932E+01      -0.20045E+01      -0.45487E+01
      0      1      -0.25190E+00       0.21819E-01      -0.15470E+01      -0.73172E+01       0.21341E+01       0.48731E+01
      0      1      -0.10093E+00       0.19071E-01      -0.34696E+00      -0.18132E+01      -0.11451E+01      -0.26306E+01
      0      1      -0.24320E+00       0.16321E-01      -0.29593E+00      -0.16656E+01       0.53793E+00       0.11185E+01
      0      1      -0.10996E+01       0.87688E-01       0.30726E+00       0.12078E+01       0.21108E+01       0.48603E+01
      0      1      -0.27563E+00       0.50507E-01      -0.90937E+00      -0.38638E+01       0.51690E+00       0.12371E+01
      0      1       0.83115E+00      -0.70208E-01       0.15665E+01       0.67512E+01       0.26416E+01       0.60227E+01
      0      1       0.32144E+00      -0.20075E-01      -0.19662E+01      -0.87709E+01      -0.21542E+01      -0.50154E+01
      0      1      -0.33165E+00       0.15737E-01       0.19064E+01       0.86957E+01       0.39649E+00       0.84960E+00
      0      1      -0.33533E+00       0.27210E-01       0.94900E+00       0.38244E+01      -0.12123E+01      -0.27126E+01
      0      1      -0.34032E-01       0.21972E-01       0.22008E+01       0.98847E+01       0.12999E+01       0.28750E+01
      0      1      -0.17759E+00       0.33194E-02       0.85719E+00       0.40634E+01       0.49223E+00       0.12203E+01
      0      1      -0.49062E+00       0.35807E-01      -0.37621E+00      -0.17198E+01       0.19594E+01       0.44203E+01
      0      1       0.50869E+00      -0.43332E-01      -0.64315E+00      -0.29183E+01       0.26880E+01       0.61951E+01
      0      1      -0.13776E+01       0.13439E+00       0.53227E+00       0.24334E+01      -0.15583E+01      -0.35327E+01
      0      1      -0.51212E+00       0.50897E-01       0.43774E+00       0.23477E+01      -0.19944E+01      -0.45284E+01
      0      1      -0.34279E+00       0.44434E-01       0.91693E-01       0.27040E+00       0.11523E+01       0.25588E+01
      0      1      -0.39673E+00       0.24608E-01       0.10174E+01       0.42565E+01      -0.20774E+01      -0.46876E+01
      0      1       0.44620E+00      -0.30191E-01       0.15747E+01       0.66590E+01       0.53349E+00       0.11471E+01
      0      1       0.12508E+01      -0.11501E+00       0.11109E+00       0.33306E+00      -0.17156E+01      -0.38456E+01
      0      1      -0.11457E+00       0.19439E-01      -0.81470E+00      -0.34227E+01       0.12353E+01       0.27049E+01
      0      1       0.17366E+00      -0.62575E-02      -0.63797E+00      -0.32652E+01       0.67126E+00       0.15200E+01
      0      1       0.99385E-01       0.86492E-02      -0.18569E+01      -0.83917E+01      -0.27976E+00      -0.53749E+00
      0      1       0.64286E+00      -0.39954E-01       0.13377E+01       0.57507E+01      -0.10574E+01      -0.24079E+01
      0      1      -0.53582E-02       0.16405E-01       0.12518E+01       0.58608E+01       0.12031E+01       0.26440E+01
      0      1       0.81533E+00      -0.78379E-01      -0.82470E+00      -0.33796E+01       0.14439E+01       0.32004E+01
      0      1       0.50482E+00      -0.55405E-01       0.94060E+00       0.44878E+01       0.28429E+01       0.63903E+01
      0      1      -0.68542E-01      -0.67343E-02      -0.18371E+01      -0.79377E+01      -0.29044E+01      -0.65992E+01
      0      1      -0.56567E+00       0.43043E-01      -0.15572E+01      -0.67317E+01      -0.27828E+01      -0.62699E+01
      0      1      -0.35116E+00       0.36161E-01      -0.80444E-01      -0.34021E+00      -0.14789E+01      -0.34664E+01
      0      1      -0.11668E+01       0.11568E+00       0.68759E+00       0.29053E+01       0.12855E+01       0.29455E+01
      0      1      -0.16389E+00       0.26102E-01       0.52132E+00       0.24810E+01       0.25494E+01       0.56299E+01
      0      1       0.74837E+00      -0.41320E-01      -0.33617E+00      -0.14086E+01      -0.98546E+00      -0.21405E+01
