 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.31973E-01       0.46062E-02       0.66318E-01       0.84914E+00       0.27222E+00      -0.37219E+01
      0      1      -0.27539E+00       0.32964E-01       0.15739E-02       0.11969E+00       0.56047E+00      -0.49497E+01
      0      1      -0.58762E+00       0.28444E-01      -0.80950E-03      -0.33839E+00       0.94057E-01       0.79454E+00
      0      1       0.72743E+00      -0.44851E-01       0.42675E+00       0.13939E+00      -0.14739E+00       0.19604E+01
      0      1      -0.82713E+00       0.69416E-01       0.75793E+00       0.32336E+00       0.52097E-01      -0.40516E+00
      0      1       0.10373E+01      -0.85529E-01       0.33546E-01       0.44466E+00       0.31761E+00      -0.36921E+01
      0      1       0.53427E+00      -0.25786E-01      -0.48807E+00       0.31602E+00      -0.33158E+00       0.23735E+01
      0      1       0.13319E+01      -0.11669E+00      -0.33802E-02      -0.72029E-01       0.52688E-01      -0.16776E+00
      0      1      -0.65948E+00       0.43032E-01      -0.21181E+00       0.10657E+00      -0.31990E+00       0.15679E+01
      0      1      -0.18869E+00       0.45769E-01      -0.12008E+00      -0.25062E+00      -0.22295E+00       0.87356E+00
      0      1      -0.10083E+01       0.73673E-01       0.39900E-02      -0.78698E+00       0.16814E+00      -0.50864E+00
      0      1      -0.35523E+00       0.46797E-01       0.31578E+00       0.16054E+00      -0.55228E-01       0.14542E+01
      0      1      -0.29749E+00       0.17234E-01       0.22355E-01       0.37503E+00       0.18974E+00      -0.16180E+01
      0      1       0.43984E-01       0.92698E-02      -0.30988E+00      -0.77854E-01       0.22799E-01      -0.15521E+01
      0      1      -0.13747E-01       0.12962E-02      -0.36315E+00      -0.89185E+00      -0.13298E+00       0.21646E+01
      0      1       0.13267E+00      -0.23745E-01      -0.73438E-01       0.13290E+01      -0.26857E-01       0.10826E+01
      0      1      -0.52673E-01       0.23692E-01       0.24875E+00       0.60858E-01      -0.14175E+00      -0.96498E+00
      0      1       0.85000E+00      -0.56762E-01       0.18622E+00      -0.31108E+00      -0.40257E-01      -0.10852E+01
      0      1       0.15781E+00      -0.12555E-01       0.22141E+00      -0.82030E+00       0.28182E+00      -0.62078E+00
      0      1      -0.66628E-01       0.37837E-02      -0.23880E+00       0.12382E+01       0.23829E+00      -0.27680E+01
      0      1      -0.28707E+00       0.20557E-01       0.32664E+00       0.66446E+00       0.37761E+00      -0.32508E+01
      0      1       0.33841E+00      -0.23570E-01      -0.98589E-01       0.10276E+01       0.27704E+00      -0.23309E+01
      0      1       0.36932E+00      -0.16013E-01       0.48814E-01       0.83446E-01      -0.46628E+00       0.46102E+01
      0      1      -0.45465E+00       0.38462E-01      -0.84334E+00      -0.33393E+00      -0.10683E+00      -0.25176E+00
      0      1      -0.10166E+01       0.66936E-01       0.69988E-01       0.16224E-01      -0.99403E-01       0.20972E+01
      0      1      -0.77297E+00       0.50106E-01       0.20444E+00      -0.54844E-01      -0.30252E+00       0.14790E+01
      0      1      -0.13183E+00       0.14442E-01      -0.68507E+00       0.13180E+00       0.20978E+00      -0.78100E+00
      0      1       0.81843E+00      -0.85264E-01      -0.13430E+00       0.31729E+00      -0.27903E+00       0.31440E+01
      0      1       0.28039E+00      -0.58649E-02      -0.33764E+00       0.94323E+00      -0.90558E-01       0.24419E+00
      0      1       0.12356E+00      -0.33272E-01      -0.91398E-01      -0.10065E+01       0.92413E-02       0.24065E+00
      0      1       0.32918E+00      -0.24413E-01      -0.62175E+00      -0.66452E-01      -0.25396E+00       0.31521E+01
      0      1      -0.11903E+01       0.10357E+00      -0.20941E+00      -0.60765E+00      -0.11609E+00      -0.27545E+00
      0      1      -0.15066E+00       0.50478E-02       0.43231E+00       0.26430E+00       0.28424E+00      -0.33355E+01
      0      1      -0.54310E+00       0.65186E-01      -0.11362E+00      -0.62040E+00      -0.24763E+00       0.10100E+01
      0      1       0.59231E+00      -0.70911E-01       0.51945E+00      -0.16281E+00      -0.12164E+00       0.16822E+01
      0      1      -0.81254E+00       0.82013E-01       0.50274E+00       0.56645E+00       0.77698E-01       0.65557E+00
      0      1       0.70208E+00      -0.69440E-01       0.22246E-01      -0.10041E+01      -0.30966E-01       0.16085E+01
      0      1       0.21741E+00      -0.98568E-02       0.12106E+00      -0.34031E+00       0.26265E+00      -0.30474E+01
      0      1       0.16476E+00      -0.44028E-02       0.35428E+00       0.87745E+00       0.44405E+00      -0.34029E+01
      0      1       0.26590E+00      -0.27169E-01       0.51558E+00      -0.21030E+00      -0.47103E+00       0.28285E+01
      0      1       0.32198E+00      -0.32650E-01       0.21400E+00       0.12948E+01      -0.15786E+00       0.82632E+00
      0      1       0.29141E+00      -0.14317E-01      -0.66881E+00      -0.55893E+00      -0.24368E-01      -0.14239E+01
      0      1      -0.24357E+00       0.19499E-01      -0.20662E+00      -0.24029E+00      -0.99307E-01       0.14659E+01
      0      1      -0.75518E-01       0.68657E-02      -0.30359E+00       0.66754E+00      -0.15468E-01      -0.17364E+01
      0      1      -0.29754E-01      -0.27475E-02       0.78535E+00       0.78046E+00      -0.87764E-01       0.12999E+01
      0      1      -0.66279E+00       0.71549E-01      -0.60037E+00      -0.50787E+00       0.20673E+00      -0.77013E+00
      0      1       0.77017E-01       0.14950E-01      -0.28378E-01      -0.43879E+00      -0.37965E+00       0.22145E+01
      0      1       0.28067E-01      -0.16215E-01       0.10999E+00       0.31362E+00      -0.98667E-01      -0.61885E+00
      0      1       0.21352E+00      -0.13965E-01       0.69373E+00       0.23414E+00       0.19681E+00      -0.29849E+01
      0      1      -0.78816E-02      -0.14052E-01       0.55980E-01      -0.11378E+01       0.20306E+00      -0.29942E+01
      0      1       0.29783E+00      -0.44050E-01      -0.28918E+00       0.32380E+00       0.19755E+00      -0.29824E+01
      0      1      -0.98333E+00       0.79445E-01      -0.49984E+00      -0.68245E+00      -0.36948E-01      -0.74990E+00
      0      1       0.15129E+00      -0.21758E-02      -0.16010E+00       0.29406E+00      -0.47332E+00       0.30863E+01
      0      1      -0.17767E+00      -0.12608E-01       0.22201E+00       0.42766E+00       0.15867E+00      -0.12027E+01
      0      1       0.11127E+01      -0.94776E-01       0.18010E+00       0.72699E+00      -0.15869E+00       0.68223E+00
      0      1      -0.10033E+01       0.10409E+00       0.34346E+00       0.40663E+00      -0.32134E+00       0.23641E+01
      0      1      -0.33123E+00       0.45727E-01       0.14900E+00       0.59714E+00      -0.65035E-01       0.21826E+00
      0      1      -0.19516E+00       0.37477E-01       0.20396E+00       0.14999E+00       0.13786E+00      -0.12846E+01
      0      1       0.31233E+00      -0.21209E-01      -0.17891E-01      -0.95204E+00      -0.30222E+00       0.21680E+01
      0      1       0.16751E+00      -0.86591E-02       0.75977E+00      -0.16254E+00      -0.14976E+00       0.25229E+01
      0      1      -0.16457E+00       0.56887E-02      -0.15313E+00      -0.86283E+00      -0.96258E-01       0.28820E+01
      0      1       0.89864E-03       0.24850E-01      -0.33452E+00      -0.11978E+00      -0.82704E-01       0.23880E+01
      0      1      -0.99081E+00       0.76353E-01       0.15142E+00      -0.42622E+00      -0.25123E+00       0.18836E+01
      0      1       0.31557E+00      -0.27393E-01       0.22722E+00       0.73884E+00      -0.51091E+00       0.37330E+01
      0      1      -0.21217E+00       0.85559E-02       0.11428E+00       0.63257E+00       0.20575E-01      -0.24255E+01
      0      1      -0.37223E+00       0.30393E-01       0.57422E+00       0.42969E+00       0.52496E-01      -0.21975E+01
      0      1      -0.79218E+00       0.94156E-01       0.47120E+00       0.51343E+00       0.47304E-01      -0.36047E+00
      0      1       0.10896E+00      -0.95587E-02      -0.23828E+00       0.30085E+00      -0.51216E+00       0.35654E+01
      0      1      -0.11537E-01      -0.11895E-01      -0.21646E+00      -0.34363E+00       0.30837E+00      -0.18200E+01
      0      1      -0.48748E+00       0.39741E-01      -0.21029E+00      -0.80870E+00      -0.24464E+00       0.27653E+01
      0      1       0.37986E-01      -0.29709E-02       0.88633E+00       0.68083E+00       0.71266E-02      -0.85415E+00
      0      1      -0.70829E+00       0.68310E-01       0.30433E-01       0.10043E+01       0.80810E-02      -0.11832E+01
      0      1       0.42766E+00      -0.27093E-01      -0.23072E-01       0.32319E+00       0.86511E-01       0.13616E+01
      0      1       0.13615E+00      -0.24123E-01      -0.69073E+00      -0.42815E-01      -0.30197E-02      -0.96732E+00
      0      1       0.36460E+00      -0.19704E-01       0.40537E+00       0.16112E+00      -0.16330E+00       0.40516E+00
      0      1      -0.79236E+00       0.62354E-01      -0.14515E+00       0.33139E-02       0.72208E-01       0.51211E+00
      0      1       0.11888E+01      -0.10180E+00       0.48514E+00       0.54539E+00       0.11687E+00      -0.16224E+01
      0      1      -0.18736E+00       0.22083E-01      -0.54813E+00      -0.64778E-01       0.34484E+00      -0.11624E+01
      0      1      -0.28921E+00       0.40095E-01       0.23422E+00       0.75217E+00      -0.25341E-01      -0.15062E+01
      0      1       0.51799E-01       0.62048E-02       0.40281E-01       0.23351E+00      -0.25960E+00       0.22074E+01
      0      1      -0.75418E+00       0.75382E-01      -0.15459E+00      -0.10005E+01      -0.13485E+00       0.64199E+00
      0      1      -0.41826E+00       0.29468E-01      -0.93944E-01       0.21147E+00      -0.28134E-01      -0.70912E+00
      0      1      -0.95552E+00       0.84854E-01       0.70018E+00       0.15875E+00       0.11101E+00       0.12518E+00
      0      1       0.47519E+00      -0.43687E-01      -0.31305E+00      -0.70339E+00       0.27011E+00      -0.71421E+00
      0      1      -0.80995E-01       0.12067E-01       0.93203E-01       0.21793E-01      -0.49561E+00       0.28997E+01
      0      1      -0.21162E+00       0.11754E-01       0.63176E+00       0.43157E-01      -0.32359E+00       0.31028E+01
      0      1      -0.11193E+01       0.11236E+00       0.22544E+00      -0.23659E+00       0.24039E+00      -0.14336E+01
      0      1       0.64321E+00      -0.45378E-01      -0.30359E+00      -0.10275E+01      -0.31554E+00       0.21459E+01
      0      1      -0.87829E+00       0.59343E-01       0.17407E+00      -0.23890E+00       0.82131E-01       0.40441E+00
      0      1      -0.47886E+00       0.29879E-01      -0.47622E+00      -0.82650E+00      -0.51284E-02      -0.35269E+00
      0      1      -0.92604E+00       0.66724E-01       0.22162E+00      -0.17657E+00      -0.36833E-02      -0.74502E+00
      0      1       0.10163E+01      -0.96583E-01      -0.54428E-01      -0.50232E+00       0.17472E-01       0.31657E+00
      0      1       0.13113E+00      -0.23699E-02      -0.10934E+00      -0.41000E+00      -0.69144E-01       0.20602E+01
      0      1      -0.31574E+00       0.16058E-01      -0.22575E+00       0.67986E-01      -0.25699E-01      -0.34445E+00
      0      1      -0.44947E+00       0.52696E-01      -0.33150E-01      -0.51276E-01      -0.50304E+00       0.39109E+01
      0      1       0.62148E+00      -0.38410E-01      -0.48591E+00      -0.54360E+00      -0.15902E-01      -0.69171E+00
      0      1       0.32222E+00      -0.15026E-01       0.14088E+00       0.95160E+00       0.28142E+00      -0.32498E+01
      0      1       0.30543E+00      -0.41031E-01      -0.34310E+00      -0.26037E+00       0.26303E+00      -0.12034E+01
      0      1      -0.73624E-02       0.14236E-01       0.14518E+00      -0.90753E+00       0.70525E-01      -0.64913E+00
      0      1       0.89111E+00      -0.63738E-01      -0.67492E-01      -0.20320E+00       0.12267E-01       0.92850E+00
      0      1      -0.10084E+00      -0.11368E-01      -0.23226E-01       0.22311E+00       0.23429E+00      -0.27477E+01
      0      1      -0.59858E-01      -0.63756E-02      -0.45381E-01      -0.32351E-01       0.67461E-01       0.65575E+00
      0      1       0.12274E+01      -0.92544E-01      -0.14866E+00      -0.32279E+00       0.26162E+00      -0.21562E+01
      0      1      -0.61866E+00       0.71186E-01       0.53531E+00       0.69555E+00       0.64176E-02      -0.66251E+00
      0      1       0.39137E+00      -0.42789E-01       0.42535E+00       0.13369E+00       0.89682E-01      -0.17169E+01
      0      1      -0.11228E+01       0.90142E-01       0.26119E+00       0.72852E+00       0.15165E+00      -0.23352E+01
      0      1       0.88470E+00      -0.57056E-01      -0.46788E+00       0.28785E+00      -0.23051E+00       0.12525E+01
      0      1       0.56698E+00      -0.33617E-01      -0.19089E+00       0.52724E+00      -0.26766E+00       0.91954E+00
      0      1       0.53057E+00      -0.58513E-01       0.18951E-01       0.17658E-01       0.23731E+00      -0.35549E+01
      0      1       0.29235E+00      -0.41772E-01       0.57076E+00       0.38468E+00      -0.72578E-01       0.57451E+00
      0      1       0.65587E-01      -0.19809E-01      -0.35725E+00       0.10450E+01      -0.77879E-01       0.17682E+01
      0      1      -0.91461E-01       0.10986E-01       0.62558E+00       0.53581E+00       0.24652E+00      -0.14437E+01
      0      1       0.13092E+00      -0.18101E-01       0.53257E+00       0.33987E+00       0.25727E+00      -0.45083E+00
      0      1       0.85472E-01       0.19647E-02       0.23928E+00       0.20174E+00      -0.53857E+00       0.44999E+01
      0      1      -0.24757E+00       0.30122E-01       0.38975E+00      -0.44524E+00       0.13301E+00       0.48503E+00
      0      1       0.75785E+00      -0.39172E-01      -0.88662E-01       0.36288E+00      -0.23744E+00       0.10402E+01
      0      1      -0.36377E+00       0.53391E-02       0.21798E+00      -0.58951E+00       0.21664E+00      -0.11253E+01
      0      1       0.74861E+00      -0.68765E-01       0.61911E+00       0.11041E+01       0.12190E+00      -0.71679E+00
      0      1      -0.40840E+00       0.50800E-01       0.35980E+00      -0.63055E+00      -0.24587E+00       0.97464E+00
      0      1      -0.27868E+00       0.13850E-01      -0.47972E+00      -0.64820E+00      -0.58326E-02       0.17371E+01
      0      1       0.54229E+00      -0.32878E-01       0.12427E+00      -0.48304E+00       0.97698E-01      -0.20552E+01
      0      1      -0.51274E+00       0.35417E-01       0.56457E+00       0.29591E+00      -0.11590E+00       0.27977E+01
      0      1       0.38978E+00      -0.17143E-01      -0.46516E+00       0.34633E+00      -0.23674E+00       0.17668E+01
      0      1       0.25704E+00      -0.28907E-01      -0.73044E+00       0.66846E-01       0.24290E+00      -0.12335E+01
      0      1      -0.53971E+00       0.21455E-01      -0.52933E+00       0.36751E-01       0.26769E-01      -0.42658E+00
      0      1      -0.18840E+00      -0.77231E-02       0.20710E+00      -0.75898E-01      -0.23374E+00       0.26442E+01
      0      1       0.44844E+00      -0.42648E-01       0.67444E+00       0.11766E+01      -0.82897E-01       0.66317E+00
      0      1      -0.17247E+00      -0.58156E-02       0.24712E+00      -0.67131E+00      -0.29214E+00       0.27091E+01
      0      1       0.29680E-01      -0.11445E-01       0.46250E+00       0.14102E+01      -0.15046E+00       0.13182E+00
      0      1       0.49514E+00      -0.45523E-01       0.42261E+00      -0.92683E+00      -0.29888E+00       0.17900E+01
      0      1       0.36241E+00      -0.31309E-01       0.42735E+00       0.57873E+00       0.12582E+00      -0.23446E+01
      0      1       0.10083E+01      -0.74744E-01       0.31239E+00      -0.61989E+00       0.18773E-01      -0.15715E+01
      0      1       0.37883E+00      -0.38942E-01      -0.17672E+00      -0.35497E+00       0.17899E+00      -0.11298E+01
      0      1       0.46041E+00      -0.32537E-01      -0.45667E+00       0.35210E+00       0.22575E+00      -0.51522E+00
      0      1      -0.72573E-02       0.62400E-02      -0.32925E+00      -0.13192E+01      -0.25231E+00       0.17557E+01
      0      1      -0.46505E-01      -0.65640E-02      -0.51081E+00      -0.15233E+00      -0.17753E-01       0.19034E+00
      0      1      -0.34421E+00       0.33626E-01       0.34235E-01      -0.73270E+00      -0.51731E-01       0.15730E+01
      0      1      -0.12607E+01       0.10799E+00       0.47343E+00       0.67236E+00      -0.19455E+00       0.20188E+01
      0      1       0.75336E+00      -0.79308E-01      -0.38300E+00      -0.53698E+00      -0.32743E+00       0.35982E+01
      0      1      -0.34972E+00       0.23152E-01       0.21860E+00      -0.14163E+01       0.85958E-01      -0.66056E+00
      0      1       0.38785E+00      -0.29684E-01       0.20369E+00       0.54692E+00      -0.49638E+00       0.26373E+01
      0      1       0.60639E+00      -0.29637E-01       0.33851E-01       0.57287E+00      -0.29329E+00       0.28492E+01
      0      1       0.64255E+00      -0.56870E-01       0.42429E+00      -0.71294E+00      -0.11721E+00       0.65876E-01
      0      1       0.10899E+01      -0.10067E+00      -0.50644E+00       0.45353E+00       0.12316E+00      -0.12177E+01
      0      1      -0.20541E+00      -0.48204E-02      -0.15231E+00      -0.25933E+00       0.46898E-01      -0.46131E+00
      0      1      -0.12848E+00       0.54070E-02      -0.44312E+00      -0.38364E+00      -0.36156E+00       0.47363E+01
      0      1       0.69363E+00      -0.67618E-01      -0.45564E+00      -0.15606E+00       0.27064E+00      -0.32712E+01
      0      1       0.37416E-01      -0.17964E-01      -0.49756E+00      -0.79033E+00       0.11632E+00      -0.35990E+00
      0      1      -0.23080E+00       0.14860E-01       0.38940E+00       0.10643E+01       0.17768E+00      -0.26324E+01
      0      1       0.70151E-02      -0.30655E-02      -0.32851E+00       0.19449E+00      -0.14490E+00      -0.12833E+01
      0      1       0.62457E+00      -0.62848E-01      -0.44079E+00      -0.22828E+00      -0.19874E+00      -0.10665E+00
      0      1      -0.74397E+00       0.66715E-01       0.22810E-01      -0.61342E-02      -0.11362E+00       0.12869E+01
      0      1       0.93550E+00      -0.88252E-01      -0.30037E+00       0.48377E+00      -0.18399E+00       0.70980E+00
      0      1      -0.10270E+01       0.80013E-01       0.59756E+00       0.87451E-01      -0.28415E+00       0.26681E+01
      0      1      -0.55947E+00       0.60779E-01      -0.11347E-01      -0.79257E+00      -0.65108E-01      -0.12364E+01
      0      1      -0.30156E+00       0.19843E-01       0.62281E-01      -0.55393E+00       0.53628E+00      -0.42202E+01
      0      1      -0.46339E+00       0.47712E-01      -0.40338E+00      -0.91098E-01       0.99989E-01      -0.15048E+01
      0      1       0.30158E+00      -0.49214E-01      -0.11126E+00      -0.65271E+00       0.17102E+00      -0.17401E+01
      0      1       0.78726E+00      -0.65565E-01       0.28299E+00      -0.16539E-01      -0.43968E+00       0.29342E+01
      0      1      -0.38229E+00       0.33745E-01       0.37454E+00      -0.50390E+00      -0.20778E-01      -0.87312E-02
      0      1       0.98377E-01      -0.85521E-02      -0.33579E+00       0.92762E+00       0.12684E-01       0.18552E+00
      0      1       0.31447E+00      -0.40695E-01      -0.34380E+00       0.41763E+00       0.29702E+00      -0.38596E+01
      0      1      -0.24892E+00       0.21478E-01      -0.16013E+00      -0.46504E+00       0.36595E+00      -0.14063E+01
      0      1       0.77698E+00      -0.81677E-01       0.80479E-01       0.70837E-01       0.13614E+00       0.74315E+00
      0      1       0.68122E+00      -0.82810E-01       0.30276E+00       0.27615E+00      -0.68059E-02      -0.45778E+00
      0      1      -0.35391E+00       0.73006E-02      -0.20900E+00      -0.44963E+00      -0.32487E+00       0.21006E+01
      0      1       0.87576E+00      -0.82198E-01       0.70743E-01      -0.64441E+00      -0.40701E-01       0.10442E+01
      0      1      -0.43583E+00       0.39560E-01       0.21418E+00       0.39137E-01       0.51029E-02      -0.21229E+01
      0      1      -0.16257E+01       0.14467E+00       0.62257E-02      -0.29528E-01      -0.25927E-01      -0.12769E-01
      0      1      -0.67080E+00       0.56909E-01      -0.46412E+00      -0.83158E+00      -0.10328E+00      -0.99955E+00
      0      1      -0.18257E+00       0.14357E-01       0.36060E+00       0.86341E+00       0.27136E-01       0.13284E+01
      0      1       0.42084E+00      -0.46403E-01       0.28981E+00      -0.41614E+00       0.36820E+00      -0.33996E+01
      0      1       0.29360E+00      -0.17057E-01       0.40262E+00      -0.12291E+01      -0.69493E-01      -0.17392E+00
      0      1      -0.45771E+00       0.40939E-01       0.39181E-01       0.43815E+00      -0.27071E+00       0.27376E+00
      0      1      -0.69005E-01       0.25848E-01      -0.23471E+00       0.32140E+00       0.26107E+00      -0.27818E+01
      0      1       0.27659E+00      -0.19008E-01      -0.84160E+00      -0.17999E-01       0.26062E+00      -0.19093E+01
      0      1      -0.85419E-01      -0.83768E-04      -0.14020E+00       0.51471E+00       0.47327E+00      -0.38769E+01
      0      1      -0.40824E+00       0.48359E-01       0.29608E-01      -0.52438E+00       0.45051E+00      -0.26132E+01
      0      1      -0.70138E+00       0.54279E-01       0.56464E+00       0.13392E+01      -0.10119E+00       0.41402E+00
      0      1      -0.57168E+00       0.59784E-01       0.48170E-02       0.11549E+01      -0.18833E+00       0.23389E+01
      0      1       0.44169E+00      -0.20317E-01      -0.66315E+00       0.19512E+00       0.11215E+00      -0.20048E+01
      0      1      -0.82017E+00       0.85404E-01      -0.59716E+00      -0.61356E+00      -0.18730E+00       0.19946E+01
      0      1      -0.60005E-02      -0.10228E-01       0.57859E+00       0.75874E+00      -0.16125E+00       0.29676E+01
      0      1      -0.26398E+00       0.29176E-01      -0.47948E+00      -0.44423E+00       0.44213E+00      -0.40741E+01
      0      1       0.65611E+00      -0.53873E-01       0.25188E+00       0.10175E+01      -0.24360E+00       0.22732E+01
      0      1      -0.31223E-01      -0.13071E-01      -0.89539E-01      -0.10986E+00      -0.13989E+00       0.19072E+00
      0      1       0.71454E+00      -0.59596E-01      -0.52316E-01      -0.54300E+00       0.17054E-01      -0.14958E+01
      0      1       0.48432E+00      -0.37372E-01       0.20364E+00       0.29901E+00       0.28128E-01      -0.26199E+01
      0      1       0.11507E+01      -0.96936E-01       0.72089E-02       0.64594E+00       0.17066E+00      -0.20125E+01
      0      1       0.32942E+00      -0.38146E-01       0.20763E+00       0.13500E+01      -0.13669E+00       0.13988E+01
      0      1      -0.48330E+00       0.34259E-01       0.14898E-01       0.15837E+01      -0.18868E-03      -0.14417E-01
      0      1      -0.12419E+00       0.11586E-01      -0.25597E+00       0.10999E+01      -0.27225E+00       0.22964E+01
      0      1      -0.80658E+00       0.64348E-01      -0.87402E+00      -0.22344E+00      -0.12984E+00       0.11326E+01
      0      1      -0.10072E+01       0.73541E-01      -0.10286E+00      -0.84989E+00      -0.26166E+00       0.12600E+01
      0      1      -0.16669E+00       0.26014E-01      -0.28020E+00      -0.23687E+00       0.43096E+00      -0.21662E+01
      0      1      -0.77732E+00       0.61477E-01      -0.51243E+00      -0.83989E+00      -0.22966E+00       0.45814E+00
      0      1      -0.16411E+00       0.24379E-01      -0.28777E-01      -0.31611E-01      -0.38288E+00       0.42379E+01
      0      1       0.66862E+00      -0.63381E-01       0.57466E+00       0.81858E-01       0.22767E-01       0.22474E+00
      0      1      -0.70108E+00       0.52285E-01       0.57088E+00      -0.54941E+00      -0.13383E+00       0.15650E+01
      0      1       0.17051E+00       0.76943E-02       0.22835E+00      -0.61176E+00      -0.14267E+00       0.21311E+01
      0      1       0.32337E+00      -0.18009E-01       0.80328E+00       0.59385E+00       0.22118E+00      -0.17662E+01
      0      1       0.25066E+00      -0.30549E-01       0.10518E+00      -0.13346E+01       0.64050E-01       0.46512E+00
      0      1       0.57573E+00      -0.71495E-01      -0.43444E-01       0.79000E+00       0.23293E+00      -0.21827E+01
      0      1      -0.16894E-01      -0.40488E-02       0.41947E+00      -0.60144E+00      -0.42795E-02       0.87028E+00
      0      1       0.31134E+00      -0.29639E-01      -0.18534E+00      -0.13359E+01      -0.16157E+00       0.26012E+01
      0      1      -0.54734E+00       0.63195E-01       0.36289E+00      -0.36123E+00       0.23349E+00      -0.83702E+00
      0      1      -0.63398E-02      -0.15988E-01      -0.13316E+00      -0.10075E+01       0.14725E+00      -0.15219E+01
      0      1       0.36674E+00      -0.30015E-01       0.71553E+00       0.83816E+00      -0.21455E+00       0.76723E+00
      0      1       0.80764E+00      -0.82679E-01       0.26045E+00      -0.11526E+00       0.20717E-01       0.14511E+01
      0      1       0.64621E+00      -0.57731E-01      -0.20530E+00      -0.75301E+00       0.22725E+00      -0.25030E+01
      0      1      -0.87183E+00       0.67950E-01       0.68971E+00       0.49903E+00      -0.15012E+00       0.59885E+00
      0      1      -0.92715E+00       0.70731E-01       0.40383E+00      -0.14762E+00       0.13281E+00       0.55093E+00
      0      1      -0.83388E+00       0.62585E-01       0.32454E+00       0.33892E+00      -0.18001E+00       0.28047E+01
      0      1       0.62015E+00      -0.64120E-01       0.36921E+00       0.10815E+01      -0.28414E+00       0.20019E+01
      0      1       0.20313E+00      -0.15647E-01      -0.69855E+00      -0.22753E+00       0.28823E+00      -0.18019E+01
      0      1       0.13925E+00      -0.13373E-01       0.42536E+00      -0.54324E+00      -0.51698E+00       0.37976E+01
      0      1       0.32113E-01       0.58260E-02      -0.15447E+00       0.31420E+00       0.41485E+00      -0.18029E+01
      0      1       0.45311E+00      -0.42486E-01      -0.28708E+00       0.84111E+00      -0.30246E+00       0.33289E+01
      0      1      -0.29439E+00       0.30544E-01      -0.73468E+00       0.13119E+00      -0.41709E-01       0.71222E+00
      0      1      -0.18143E+00       0.14040E-01      -0.76615E+00      -0.33048E+00       0.36016E+00      -0.34082E+01
      0      1      -0.55660E+00       0.59226E-01       0.39321E+00       0.27395E-01      -0.29791E+00       0.33973E+01
      0      1      -0.85143E+00       0.73082E-01      -0.25180E+00       0.80157E+00       0.69763E-01       0.94778E+00
      0      1       0.89874E+00      -0.84835E-01      -0.55687E-02       0.19420E+00      -0.11407E-01      -0.16339E+01
      0      1       0.62135E+00      -0.59234E-01       0.28956E+00      -0.19735E+00       0.30799E+00      -0.24384E+01
      0      1       0.90186E-01      -0.17183E-01       0.16798E+00       0.18207E+00       0.19666E+00      -0.16911E+01
      0      1       0.80680E+00      -0.67657E-01      -0.35985E+00       0.49541E+00       0.91512E-02      -0.16317E+01
      0      1      -0.65508E-01       0.45966E-02      -0.88816E+00      -0.15964E+00      -0.58406E-01       0.17896E+01
      0      1       0.61470E+00      -0.44660E-01       0.65333E+00      -0.48186E-01      -0.46646E-01       0.19925E+01
      0      1      -0.34144E+00       0.34808E-01       0.36108E+00      -0.57254E+00      -0.24692E+00       0.32769E+01
      0      1      -0.30577E+00       0.43049E-01       0.73959E+00      -0.18976E+00      -0.15258E+00       0.19292E+01
      0      1       0.63389E+00      -0.73101E-01       0.37634E+00       0.27769E+00      -0.12320E+00       0.11918E+01
      0      1       0.54099E+00      -0.56938E-01      -0.49272E+00      -0.61480E-01       0.22488E+00      -0.95603E+00
      0      1       0.27804E+00      -0.44561E-01       0.53006E-01      -0.20875E+00       0.22306E-01       0.90309E+00
      0      1       0.94590E+00      -0.94581E-01      -0.76938E-01      -0.60370E+00      -0.23078E+00       0.30450E+01
      0      1       0.39954E+00      -0.24936E-01      -0.77287E+00      -0.52916E+00       0.60245E-01       0.84828E+00
      0      1      -0.37551E+00       0.45967E-01       0.27609E+00       0.61654E+00       0.26689E+00      -0.20661E+01
      0      1      -0.78387E+00       0.77925E-01       0.44048E+00      -0.78988E-01       0.41993E+00      -0.29966E+01
      0      1      -0.19057E+00       0.81278E-02      -0.11150E+00      -0.83539E+00       0.29469E+00      -0.41930E+01
      0      1      -0.52613E+00       0.27761E-01       0.22665E+00       0.10016E+01      -0.82488E-01       0.12491E+01
      0      1       0.35328E-01      -0.18184E-01      -0.20524E+00      -0.27842E+00      -0.85173E-01       0.22478E+01
      0      1       0.33948E+00      -0.36551E-01       0.23495E+00       0.21226E+00       0.48406E+00      -0.31542E+01
      0      1       0.65802E+00      -0.56337E-01      -0.82831E-02       0.61526E+00      -0.23118E+00       0.25967E+01
      0      1      -0.59472E+00       0.52782E-01      -0.47560E+00      -0.98080E+00      -0.16253E-01       0.10870E+01
      0      1       0.62075E+00      -0.53811E-01       0.72369E+00       0.68057E+00      -0.25569E+00       0.11119E+01
      0      1       0.38993E+00      -0.46590E-01       0.51207E+00       0.32623E+00       0.15257E+00      -0.12603E+01
      0      1       0.28782E+00      -0.19106E-01       0.67338E+00       0.68031E-01       0.23378E+00      -0.28701E+01
      0      1       0.12904E+00      -0.47253E-03       0.35302E+00      -0.38323E-01      -0.40928E-01       0.15549E+01
      0      1      -0.23107E-01       0.34938E-02       0.54109E-01      -0.11810E+01      -0.78809E-02       0.88045E+00
      0      1       0.10238E+01      -0.73367E-01       0.39058E+00      -0.43479E+00      -0.17619E+00       0.21826E+01
