 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.11924E+01      -0.10608E+00       0.16976E+01       0.70305E+01      -0.60819E+00      -0.13654E+01
      0      1       0.27099E+00      -0.26462E-01      -0.16153E+00      -0.32345E+00      -0.10448E+01      -0.24257E+01
      0      1      -0.87163E+00       0.66790E-01       0.52580E+00       0.23556E+01       0.72282E+00       0.17099E+01
      0      1      -0.18913E+00       0.17541E-01       0.23403E+01       0.96854E+01       0.18050E+01       0.40628E+01
      0      1      -0.81010E+00       0.95846E-01       0.15543E+01       0.66105E+01       0.69218E+00       0.15744E+01
      0      1       0.62970E+00      -0.59889E-01      -0.15033E+01      -0.63388E+01      -0.28979E+01      -0.65565E+01
      0      1      -0.33485E+00       0.24645E-01      -0.18017E+01      -0.78120E+01       0.23509E+01       0.54809E+01
      0      1      -0.57397E-02      -0.34828E-02       0.15246E+01       0.66757E+01       0.11853E+01       0.26912E+01
      0      1      -0.37935E+00       0.24704E-01       0.21228E+01       0.88554E+01       0.13834E+01       0.31018E+01
      0      1       0.66415E+00      -0.53393E-01       0.27288E+01       0.11365E+02       0.95484E+00       0.21608E+01
      0      1       0.50066E+00      -0.22671E-01      -0.98738E+00      -0.39200E+01       0.15803E+01       0.36373E+01
      0      1       0.40205E+00      -0.39080E-01       0.29267E+01       0.12274E+02      -0.18478E+01      -0.42228E+01
      0      1      -0.39115E-01       0.35375E-02      -0.16143E+01      -0.71609E+01      -0.12462E+01      -0.28362E+01
      0      1       0.66739E-02      -0.97086E-02      -0.72880E+00      -0.29039E+01      -0.26250E+01      -0.61214E+01
      0      1       0.64406E+00      -0.60890E-01      -0.57434E+00      -0.24013E+01      -0.23098E+01      -0.54116E+01
      0      1       0.14211E-01       0.18912E-01      -0.75578E+00      -0.29478E+01      -0.20054E+01      -0.46925E+01
      0      1       0.38205E+00      -0.40272E-01      -0.90739E+00      -0.35894E+01       0.26739E+01       0.61704E+01
      0      1       0.75882E+00      -0.44904E-01       0.14573E+01       0.59996E+01      -0.49577E+00      -0.10730E+01
      0      1      -0.18857E+00       0.13595E-01      -0.10385E+01      -0.40053E+01      -0.14791E+01      -0.34036E+01
      0      1       0.46391E+00      -0.47919E-01      -0.17804E-02       0.30506E+00       0.23740E+01       0.55056E+01
      0      1      -0.99791E+00       0.92862E-01       0.17835E+00       0.60406E+00      -0.12180E+01      -0.27851E+01
      0      1       0.36257E+00      -0.34112E-01      -0.18149E+00      -0.62258E+00       0.12949E+01       0.29989E+01
      0      1      -0.27147E+00       0.37723E-01       0.96623E+00       0.39588E+01       0.10716E+01       0.25075E+01
      0      1       0.27718E+00      -0.28494E-01      -0.47574E+00      -0.24349E+01       0.16322E+01       0.37443E+01
      0      1       0.89138E-01      -0.24581E-01       0.67465E+00       0.25250E+01      -0.23345E+01      -0.53011E+01
      0      1      -0.24775E+00       0.31688E-01       0.14810E+01       0.62921E+01       0.11891E+01       0.28184E+01
      0      1      -0.16988E+00       0.31804E-01       0.53780E+00       0.21492E+01       0.16893E+01       0.37646E+01
      0      1       0.53969E+00      -0.30697E-01       0.73754E+00       0.29009E+01      -0.76311E+00      -0.17789E+01
      0      1      -0.13288E+00      -0.31442E-02       0.21091E+00       0.11324E+01      -0.76640E+00      -0.17753E+01
      0      1       0.59621E-01       0.13974E-02       0.13561E+01       0.55991E+01      -0.12117E+01      -0.28056E+01
      0      1      -0.36636E+00       0.26583E-01       0.74182E+00       0.31564E+01      -0.66210E+00      -0.15527E+01
      0      1       0.61443E+00      -0.56191E-01       0.90833E+00       0.39488E+01      -0.60104E+00      -0.12761E+01
      0      1       0.43830E+00      -0.55559E-01      -0.75498E+00      -0.31237E+01      -0.90077E+00      -0.20134E+01
      0      1      -0.14400E+01       0.12380E+00      -0.34278E+00      -0.13100E+01       0.30500E+00       0.73962E+00
      0      1       0.99968E+00      -0.98841E-01      -0.69784E+00      -0.26961E+01      -0.16444E+01      -0.38458E+01
      0      1      -0.17681E+00       0.22590E-01       0.41764E+00       0.15251E+01      -0.29325E+01      -0.67664E+01
      0      1      -0.50329E+00       0.48850E-01       0.22439E+01       0.94442E+01      -0.69499E+00      -0.16589E+01
      0      1       0.92131E+00      -0.84673E-01      -0.21591E+00      -0.62248E+00       0.27940E+01       0.63927E+01
      0      1      -0.11165E+01       0.10159E+00      -0.15042E+01      -0.61732E+01      -0.21320E+01      -0.48957E+01
      0      1      -0.13988E+00      -0.85459E-02       0.20228E+01       0.84334E+01      -0.92565E+00      -0.20998E+01
      0      1       0.16011E+00      -0.10165E-01       0.11276E+01       0.48073E+01       0.28278E+01       0.65497E+01
      0      1      -0.77088E+00       0.51062E-01      -0.12409E+01      -0.54225E+01       0.30944E+00       0.70490E+00
      0      1      -0.16895E+00       0.16074E-01       0.10003E+01       0.43727E+01      -0.14234E+01      -0.33680E+01
      0      1      -0.38181E+00       0.20767E-01      -0.56295E+00      -0.19502E+01       0.29569E+01       0.67671E+01
      0      1       0.10763E+01      -0.90486E-01       0.46938E+00       0.22818E+01       0.25871E+01       0.59592E+01
      0      1       0.33944E+00      -0.29428E-01      -0.10556E+01      -0.48744E+01      -0.11182E+01      -0.26265E+01
      0      1      -0.10556E+00       0.66683E-02       0.22294E+01       0.92738E+01       0.12915E+01       0.30514E+01
      0      1      -0.87251E+00       0.80491E-01       0.54927E+00       0.25703E+01      -0.13085E+01      -0.29333E+01
      0      1      -0.81032E+00       0.71855E-01       0.10478E+01       0.44447E+01      -0.91540E+00      -0.21703E+01
      0      1      -0.82227E+00       0.53685E-01      -0.73411E-01      -0.16304E+00      -0.58608E+00      -0.12803E+01
      0      1       0.81161E+00      -0.91134E-01      -0.61202E+00      -0.26819E+01      -0.18196E+01      -0.41430E+01
      0      1      -0.10729E+01       0.10306E+00      -0.21328E+00      -0.90821E+00      -0.29724E+01      -0.67304E+01
      0      1      -0.12862E+00       0.21526E-01      -0.78353E+00      -0.34111E+01       0.11877E+01       0.28254E+01
      0      1       0.36920E+00      -0.18433E-01      -0.21175E+01      -0.87606E+01      -0.16611E+01      -0.38002E+01
      0      1       0.11040E+01      -0.89809E-01       0.39387E+00       0.17061E+01       0.89587E+00       0.21584E+01
      0      1      -0.42179E+00       0.13732E-01      -0.31249E+00      -0.13170E+01       0.16410E+01       0.38399E+01
      0      1      -0.58682E-01       0.70958E-02      -0.48057E+00      -0.19949E+01       0.27173E+01       0.62501E+01
      0      1       0.76439E+00      -0.72739E-01       0.27057E+00       0.13334E+01      -0.12457E+01      -0.28423E+01
      0      1      -0.31226E+00       0.14796E-01      -0.24473E+01      -0.10419E+02       0.29132E+01       0.66938E+01
      0      1       0.45954E+00      -0.41190E-01       0.29744E+01       0.12410E+02       0.17785E+01       0.41191E+01
      0      1      -0.11929E+00       0.53308E-02      -0.14973E+00      -0.71498E+00       0.10919E+00       0.16421E+00
      0      1      -0.74741E+00       0.62822E-01      -0.79300E+00      -0.30731E+01      -0.27756E+01      -0.63299E+01
      0      1       0.49054E+00      -0.40331E-01      -0.11238E+00      -0.45774E+00       0.20264E+01       0.46793E+01
      0      1      -0.49015E-01       0.35341E-01      -0.13265E+01      -0.55366E+01       0.20391E+01       0.46741E+01
      0      1       0.33065E+00      -0.21173E-01       0.86363E+00       0.38366E+01       0.26537E+01       0.62090E+01
      0      1      -0.54020E+00       0.34834E-01       0.94461E+00       0.40370E+01      -0.13896E+01      -0.32581E+01
      0      1      -0.17574E+00       0.41499E-01      -0.45376E+00      -0.20486E+01       0.22185E+01       0.51352E+01
      0      1       0.36105E+00      -0.15428E-01       0.11688E+01       0.46985E+01       0.29117E+01       0.67464E+01
      0      1       0.12836E+01      -0.11773E+00      -0.13844E+00      -0.77394E+00       0.14939E+01       0.34210E+01
      0      1      -0.44761E+00       0.14834E-01       0.16415E+01       0.69212E+01       0.14620E+00       0.37825E+00
      0      1      -0.22762E+00       0.45117E-01       0.38167E+00       0.16523E+01       0.19449E+01       0.45396E+01
      0      1       0.31837E+00      -0.16791E-01       0.15385E+01       0.64537E+01       0.29999E+01       0.68456E+01
      0      1       0.11157E+00       0.22077E-02      -0.16888E+01      -0.70056E+01      -0.62968E+00      -0.14115E+01
      0      1       0.55956E-02      -0.94078E-02      -0.16920E+01      -0.71098E+01       0.13964E+01       0.30960E+01
      0      1      -0.36708E+00       0.29426E-01       0.25244E+01       0.10574E+02      -0.20017E+01      -0.46693E+01
      0      1       0.63644E+00      -0.76081E-01      -0.10751E+00      -0.38108E+00      -0.15492E+01      -0.34972E+01
      0      1       0.27016E+00      -0.17445E-01      -0.23048E+01      -0.97824E+01       0.24764E+01       0.56088E+01
      0      1      -0.35565E+00       0.37502E-01      -0.20106E+01      -0.83430E+01      -0.23302E+01      -0.52670E+01
      0      1      -0.27994E+00       0.35548E-01      -0.15088E+01      -0.66570E+01      -0.13240E+01      -0.30672E+01
      0      1      -0.77338E+00       0.84503E-01       0.10528E+01       0.43355E+01       0.93456E+00       0.22044E+01
      0      1      -0.19422E+00       0.11276E-01      -0.13092E+00      -0.83091E+00       0.24804E+01       0.55794E+01
      0      1       0.21356E+00      -0.27694E-01       0.43988E+00       0.19591E+01       0.21773E+01       0.50276E+01
      0      1      -0.62791E+00       0.65258E-01      -0.52772E+00      -0.20459E+01       0.80769E+00       0.18812E+01
      0      1       0.33146E+00      -0.31009E-01       0.92497E+00       0.37956E+01      -0.14020E+01      -0.31383E+01
      0      1      -0.55171E+00       0.58653E-01       0.14054E+01       0.56100E+01      -0.35532E+00      -0.81032E+00
      0      1       0.26080E+00      -0.15471E-01      -0.75169E-01      -0.22404E+00       0.13682E-02      -0.11506E+00
      0      1      -0.13428E+01       0.12789E+00       0.12841E+01       0.54751E+01      -0.21436E+01      -0.49090E+01
      0      1      -0.13194E+01       0.11788E+00       0.54110E+00       0.23576E+01       0.16623E+01       0.37773E+01
      0      1      -0.13572E+00       0.17311E-01       0.27598E+01       0.11621E+02       0.12646E+01       0.29678E+01
      0      1       0.13490E+00      -0.29830E-01       0.13012E+00       0.35626E+00       0.19790E+01       0.45395E+01
      0      1       0.70809E+00      -0.66819E-01       0.10813E+01       0.43930E+01      -0.24856E+01      -0.57665E+01
      0      1      -0.16231E+00       0.59606E-02       0.28987E+01       0.12114E+02       0.74694E-01       0.18815E+00
      0      1      -0.46917E+00       0.31417E-01      -0.19131E+01      -0.77294E+01      -0.44152E+00      -0.98306E+00
      0      1      -0.10861E+01       0.91082E-01       0.84691E+00       0.33934E+01       0.77453E+00       0.17431E+01
      0      1      -0.13827E+01       0.11104E+00       0.13182E+01       0.55262E+01      -0.40040E+00      -0.90027E+00
      0      1      -0.57156E+00       0.42361E-01       0.14750E+01       0.60754E+01       0.38747E+00       0.78046E+00
      0      1      -0.91146E+00       0.72716E-01      -0.16141E+01      -0.65077E+01      -0.24569E+01      -0.56035E+01
      0      1      -0.11409E+01       0.94183E-01       0.42013E-01      -0.28531E-01      -0.19084E+01      -0.43046E+01
      0      1      -0.21073E+00       0.30694E-01      -0.92763E+00      -0.42119E+01      -0.30160E+00      -0.64628E+00
      0      1      -0.64432E+00       0.47562E-01      -0.91852E+00      -0.40603E+01       0.42696E+00       0.98564E+00
      0      1       0.10690E+01      -0.88650E-01       0.78246E+00       0.33971E+01       0.20633E+01       0.48187E+01
      0      1       0.66647E+00      -0.31826E-01       0.65280E+00       0.24997E+01      -0.58499E+00      -0.13170E+01
      0      1      -0.45663E+00       0.28539E-01      -0.33170E+00      -0.14895E+01      -0.79356E+00      -0.19234E+01
      0      1       0.53572E+00      -0.50431E-01      -0.22062E+01      -0.90512E+01       0.15375E+00       0.36795E+00
      0      1       0.82065E+00      -0.53239E-01       0.54762E+00       0.25354E+01      -0.93277E+00      -0.20763E+01
      0      1      -0.11372E+01       0.11209E+00      -0.19727E+00      -0.10410E+01      -0.65201E-01      -0.19206E+00
      0      1       0.91474E+00      -0.90223E-01       0.11810E-01       0.15552E+00       0.14321E+01       0.32667E+01
      0      1      -0.59943E+00       0.54026E-01      -0.25950E+01      -0.10900E+02       0.15051E+00       0.34591E+00
      0      1      -0.11045E+01       0.76503E-01       0.15272E+01       0.64104E+01       0.67269E+00       0.15328E+01
      0      1       0.83837E+00      -0.72593E-01      -0.84677E+00      -0.34506E+01       0.19719E+01       0.46423E+01
      0      1       0.14400E+01      -0.12626E+00       0.89286E+00       0.36416E+01       0.15572E+01       0.35819E+01
      0      1       0.17044E+00       0.10458E-01       0.47078E+00       0.22555E+01       0.11452E+01       0.25917E+01
      0      1      -0.61059E+00       0.38259E-01      -0.42653E+00      -0.17192E+01       0.24513E+01       0.55440E+01
      0      1      -0.13852E+01       0.12949E+00       0.95775E+00       0.39555E+01      -0.26073E+01      -0.60171E+01
      0      1      -0.78122E-01      -0.57408E-02       0.92510E+00       0.38315E+01       0.10033E+01       0.23296E+01
      0      1       0.45985E+00      -0.36537E-01      -0.17342E+01      -0.72809E+01      -0.22972E+01      -0.53769E+01
      0      1       0.69770E+00      -0.65022E-01       0.10974E+01       0.45243E+01      -0.17845E+01      -0.40679E+01
      0      1       0.85625E+00      -0.90390E-01      -0.36613E+00      -0.17582E+01      -0.12288E+01      -0.28302E+01
      0      1       0.77941E+00      -0.66522E-01      -0.24786E+01      -0.10505E+02      -0.11784E+01      -0.26755E+01
      0      1      -0.11009E+01       0.97624E-01      -0.85667E+00      -0.38203E+01      -0.38257E+00      -0.90770E+00
      0      1       0.15234E+00      -0.42428E-02       0.83212E+00       0.31218E+01       0.15286E+01       0.34950E+01
      0      1      -0.33908E-01      -0.49060E-02      -0.21536E+01      -0.93548E+01       0.16528E+01       0.38007E+01
      0      1      -0.62809E+00       0.59948E-01      -0.70138E-01      -0.70597E-02       0.11770E+01       0.27599E+01
      0      1       0.27200E+00      -0.21190E-01      -0.97416E+00      -0.40076E+01      -0.25799E+00      -0.52054E+00
      0      1       0.63158E+00      -0.51765E-01       0.16710E+01       0.67799E+01      -0.29068E+01      -0.66278E+01
      0      1       0.57841E+00      -0.62031E-01      -0.15157E+01      -0.65107E+01      -0.24150E+01      -0.56338E+01
      0      1      -0.46898E+00       0.53704E-01       0.32698E+00       0.17962E+01       0.16578E+00       0.35177E+00
      0      1       0.17425E+00       0.10486E-02       0.32134E+00       0.15645E+01       0.29927E+01       0.69314E+01
      0      1      -0.17513E+00       0.11887E-01       0.53393E+00       0.24612E+01      -0.25860E+01      -0.59186E+01
      0      1       0.10955E+01      -0.93955E-01      -0.13611E+01      -0.54438E+01       0.20703E+01       0.47642E+01
      0      1       0.24582E-01       0.71149E-02      -0.19246E+01      -0.82499E+01      -0.19520E+01      -0.45207E+01
      0      1      -0.14808E+00       0.11730E-01      -0.14320E+01      -0.61796E+01       0.39684E+00       0.89899E+00
      0      1      -0.72942E+00       0.47873E-01      -0.88198E+00      -0.35134E+01       0.11071E+01       0.26165E+01
      0      1       0.77956E-01      -0.32637E-02       0.27913E+01       0.11966E+02       0.92264E+00       0.20844E+01
      0      1       0.10392E+00      -0.65306E-02       0.58485E+00       0.23662E+01       0.28936E+01       0.65351E+01
      0      1      -0.52671E+00       0.59621E-01       0.61909E-01       0.46538E+00      -0.27484E+01      -0.63183E+01
      0      1       0.72031E+00      -0.63466E-01      -0.28079E+01      -0.11893E+02      -0.29094E+01      -0.67095E+01
      0      1      -0.56612E+00       0.44876E-01      -0.20534E+01      -0.83171E+01       0.12020E+01       0.27514E+01
      0      1       0.13385E+01      -0.12301E+00       0.89139E-01       0.43581E+00       0.64893E+00       0.14946E+01
      0      1       0.40697E+00      -0.32995E-01      -0.24088E+01      -0.10083E+02       0.15560E+00       0.35378E+00
      0      1      -0.16305E+00       0.29384E-01      -0.16555E+01      -0.70674E+01      -0.10193E+01      -0.22618E+01
      0      1       0.52824E+00      -0.53919E-01      -0.21067E+01      -0.86824E+01      -0.19741E+01      -0.45888E+01
      0      1       0.28391E+00      -0.58072E-02       0.36319E+00       0.17498E+01       0.12623E+01       0.29637E+01
      0      1      -0.84303E+00       0.84035E-01       0.17649E+01       0.73098E+01      -0.23962E+01      -0.55030E+01
      0      1      -0.25171E+00       0.21819E-01      -0.15614E+01      -0.69426E+01       0.25317E+01       0.58405E+01
      0      1      -0.10084E+00       0.19071E-01      -0.34150E+00      -0.16889E+01      -0.13466E+01      -0.31197E+01
      0      1      -0.24317E+00       0.16321E-01      -0.28523E+00      -0.15317E+01       0.72093E+00       0.15706E+01
      0      1      -0.10992E+01       0.87688E-01       0.32280E+00       0.11917E+01       0.24705E+01       0.57323E+01
      0      1      -0.27565E+00       0.50507E-01      -0.94041E+00      -0.37473E+01       0.57020E+00       0.13632E+01
      0      1       0.32155E+00      -0.20075E-01      -0.20093E+01      -0.84125E+01      -0.24849E+01      -0.58143E+01
      0      1      -0.33193E+00       0.15737E-01       0.19401E+01       0.83082E+01       0.51243E+00       0.11352E+01
      0      1      -0.33517E+00       0.27210E-01       0.99141E+00       0.37499E+01      -0.14800E+01      -0.33671E+01
      0      1      -0.34169E-01       0.21972E-01       0.22477E+01       0.94742E+01       0.16124E+01       0.36410E+01
      0      1      -0.17767E+00       0.33194E-02       0.86430E+00       0.38525E+01       0.51151E+00       0.12612E+01
      0      1      -0.49022E+00       0.35807E-01      -0.38285E+00      -0.16430E+01       0.23642E+01       0.54085E+01
      0      1      -0.13774E+01       0.13439E+00       0.54290E+00       0.23285E+01      -0.18634E+01      -0.42759E+01
      0      1      -0.51175E+00       0.50897E-01       0.42830E+00       0.21783E+01      -0.23838E+01      -0.54771E+01
      0      1      -0.34263E+00       0.44434E-01       0.10078E+00       0.28632E+00       0.14207E+01       0.32162E+01
      0      1      -0.39630E+00       0.24608E-01       0.10549E+01       0.41400E+01      -0.25065E+01      -0.57350E+01
      0      1       0.44615E+00      -0.30191E-01       0.16276E+01       0.64570E+01       0.68737E+00       0.15261E+01
      0      1       0.12511E+01      -0.11501E+00       0.12179E+00       0.35088E+00      -0.20961E+01      -0.47768E+01
      0      1      -0.11439E+00       0.19439E-01      -0.84397E+00      -0.33258E+01       0.15526E+01       0.34843E+01
      0      1       0.17363E+00      -0.62575E-02      -0.63086E+00      -0.30512E+01       0.80644E+00       0.18497E+01
      0      1       0.99140E-01       0.86492E-02      -0.18933E+01      -0.80315E+01      -0.40837E+00      -0.85672E+00
      0      1       0.64289E+00      -0.39954E-01       0.13775E+01       0.55561E+01      -0.12610E+01      -0.29039E+01
      0      1      -0.53282E-02       0.16405E-01       0.12663E+01       0.55712E+01       0.15051E+01       0.33852E+01
      0      1       0.81557E+00      -0.78379E-01      -0.85720E+00      -0.32970E+01       0.17901E+01       0.40492E+01
      0      1      -0.35100E+00       0.36161E-01      -0.83246E-01      -0.33020E+00      -0.16867E+01      -0.39662E+01
      0      1      -0.11666E+01       0.11568E+00       0.71272E+00       0.28236E+01       0.15144E+01       0.35014E+01
      0      1       0.74850E+00      -0.41320E-01      -0.34805E+00      -0.13683E+01      -0.12537E+01      -0.28004E+01
      0      1       0.14517E+00      -0.30370E-01       0.77827E+00       0.35720E+01       0.48673E+00       0.11401E+01
      0      1      -0.10969E+01       0.80035E-01      -0.12997E+01      -0.53981E+01      -0.18263E+01      -0.41466E+01
      0      1       0.85369E+00      -0.87861E-01       0.13924E+01       0.59336E+01      -0.69944E+00      -0.16377E+01
      0      1       0.46825E+00      -0.62302E-01      -0.14935E+01      -0.62750E+01       0.29788E+01       0.68774E+01
      0      1       0.34250E+00      -0.28252E-01      -0.11976E+01      -0.46877E+01      -0.23025E+01      -0.52398E+01
      0      1       0.31053E+00      -0.54736E-01       0.53419E+00       0.21356E+01      -0.22811E+01      -0.51944E+01
      0      1       0.84921E+00      -0.76878E-01      -0.15083E+01      -0.63768E+01       0.20154E+01       0.46964E+01
      0      1      -0.14324E-01       0.18768E-02       0.10832E+01       0.43455E+01       0.28094E+01       0.64016E+01
      0      1      -0.50616E-01       0.30331E-01       0.81499E+00       0.35629E+01       0.22962E+01       0.51890E+01
      0      1      -0.43414E+00       0.40741E-01      -0.44192E+00      -0.17916E+01      -0.79245E+00      -0.18444E+01
      0      1      -0.14959E+00      -0.40196E-02      -0.65497E+00      -0.25070E+01       0.29099E+01       0.67028E+01
      0      1       0.32869E+00      -0.14717E-01       0.66126E+00       0.28644E+01      -0.11426E+01      -0.27118E+01
      0      1      -0.14420E+00       0.17334E-01       0.92729E+00       0.42894E+01       0.19181E+01       0.44582E+01
      0      1       0.49118E-02       0.52232E-03       0.10901E+00       0.22709E-01       0.22800E+01       0.52451E+01
      0      1       0.10857E+01      -0.93323E-01       0.12216E+01       0.51311E+01       0.21665E+01       0.48836E+01
      0      1       0.36697E+00      -0.11394E-01       0.16645E+00       0.10945E+01       0.50418E+00       0.11228E+01
      0      1       0.45343E-01       0.92407E-02       0.63956E+00       0.29171E+01       0.44394E+00       0.89852E+00
      0      1      -0.93153E+00       0.55464E-01       0.65616E+00       0.26988E+01       0.93471E+00       0.21155E+01
      0      1       0.55895E+00      -0.36847E-01      -0.22853E+01      -0.96623E+01      -0.77340E+00      -0.17625E+01
      0      1       0.80182E+00      -0.66834E-01      -0.86800E+00      -0.36029E+01       0.70128E+00       0.15065E+01
      0      1       0.83044E+00      -0.61659E-01      -0.16745E+01      -0.71279E+01      -0.57761E+00      -0.13989E+01
      0      1      -0.23028E+00       0.75019E-02       0.71382E+00       0.34646E+01      -0.19336E+01      -0.44460E+01
      0      1       0.11523E+01      -0.89394E-01      -0.89168E+00      -0.35007E+01      -0.71416E+00      -0.16536E+01
      0      1      -0.63289E-01       0.31277E-01      -0.18775E+01      -0.80030E+01      -0.15257E+01      -0.35577E+01
      0      1       0.51652E+00      -0.54393E-01       0.19734E+01       0.80225E+01      -0.27235E+01      -0.62032E+01
      0      1       0.89523E+00      -0.88639E-01      -0.91224E+00      -0.39623E+01      -0.20617E+01      -0.46498E+01
      0      1       0.12028E+00      -0.26081E-01       0.12379E+01       0.49567E+01       0.13574E+01       0.30752E+01
      0      1      -0.10278E+00       0.10073E-01      -0.28744E+01      -0.11957E+02      -0.19771E+01      -0.45675E+01
      0      1       0.96995E+00      -0.79989E-01      -0.38058E+00      -0.16483E+01       0.67909E+00       0.15605E+01
      0      1      -0.19245E+00       0.42263E-02       0.28008E+01       0.11721E+02      -0.20299E+01      -0.46281E+01
      0      1      -0.70739E+00       0.79864E-01      -0.75548E+00      -0.31371E+01      -0.15569E+01      -0.35597E+01
      0      1      -0.52679E-01       0.12453E-01       0.35875E+00       0.12808E+01      -0.24043E+01      -0.55532E+01
      0      1       0.90854E+00      -0.66121E-01      -0.11796E+01      -0.49541E+01      -0.11938E+01      -0.27119E+01
      0      1      -0.11590E+01       0.11507E+00       0.15087E+01       0.62245E+01       0.17324E+01       0.39736E+01
      0      1       0.86920E+00      -0.56036E-01       0.13809E+01       0.56032E+01      -0.20487E+01      -0.47550E+01
      0      1       0.35627E+00      -0.34867E-01      -0.20139E-01      -0.15678E+00       0.87748E+00       0.20569E+01
      0      1       0.47352E+00      -0.19330E-01      -0.12670E+01      -0.50214E+01      -0.10655E+01      -0.24695E+01
      0      1      -0.36227E+00       0.27876E-01       0.11739E+01       0.48247E+01       0.28832E+01       0.65887E+01
      0      1      -0.36594E+00       0.26081E-01       0.19748E+01       0.86188E+01      -0.24396E+01      -0.55995E+01
      0      1      -0.25078E+00       0.18836E-01       0.56686E+00       0.27801E+01       0.24088E+01       0.54725E+01
      0      1      -0.11700E+01       0.98151E-01       0.17159E+01       0.70256E+01      -0.17605E+01      -0.40716E+01
      0      1       0.80807E+00      -0.78578E-01      -0.14992E+01      -0.65539E+01      -0.28233E+01      -0.64423E+01
      0      1      -0.12165E+01       0.96746E-01      -0.10505E+01      -0.42652E+01       0.12367E+01       0.28767E+01
      0      1      -0.82627E+00       0.87889E-01      -0.14484E+00      -0.72796E+00       0.19255E+01       0.44526E+01
      0      1       0.10828E+01      -0.80487E-01      -0.40669E-02      -0.43747E-01       0.24187E+01       0.55032E+01
      0      1       0.78429E+00      -0.71683E-01      -0.98908E+00      -0.40415E+01      -0.13467E+00      -0.22329E+00
      0      1       0.65500E+00      -0.60123E-01       0.48256E+00       0.19811E+01      -0.32507E+00      -0.61704E+00
      0      1       0.10800E+00      -0.20721E-01       0.40503E+00       0.21428E+01      -0.18081E+01      -0.41621E+01
      0      1      -0.39605E+00       0.36789E-01      -0.65286E+00      -0.29001E+01       0.27129E+01       0.62729E+01
      0      1       0.60430E+00      -0.35290E-01       0.66692E+00       0.25543E+01      -0.23652E+01      -0.54365E+01
      0      1       0.20645E+00      -0.37694E-01      -0.54753E+00      -0.22754E+01      -0.21368E+01      -0.49173E+01
      0      1       0.52725E+00      -0.42447E-01      -0.20841E+01      -0.87421E+01      -0.19216E+01      -0.43334E+01
      0      1       0.48300E+00      -0.37087E-01       0.16367E+01       0.69373E+01       0.19232E+01       0.43463E+01
      0      1       0.32270E+00      -0.11633E-01      -0.93820E+00      -0.38614E+01       0.17315E+01       0.40202E+01
      0      1      -0.23576E-01       0.18892E-01       0.15012E+01       0.63317E+01      -0.35456E+00      -0.85434E+00
      0      1       0.15876E+00      -0.26620E-01      -0.91916E+00      -0.35336E+01      -0.29339E+01      -0.67923E+01
      0      1       0.23268E+00      -0.38943E-01       0.18248E+01       0.75491E+01      -0.20827E+01      -0.48538E+01
      0      1       0.42182E+00      -0.40002E-01      -0.72200E+00      -0.32032E+01      -0.10334E+01      -0.24080E+01
      0      1      -0.44506E+00       0.35622E-01       0.19482E+01       0.83769E+01      -0.23317E+01      -0.53289E+01
      0      1      -0.10236E+01       0.78301E-01      -0.72962E+00      -0.30500E+01       0.21421E+01       0.49637E+01
      0      1       0.53289E+00      -0.72505E-01      -0.89953E+00      -0.36556E+01       0.46345E+00       0.10546E+01
      0      1       0.27090E-01      -0.25919E-02      -0.27395E+01      -0.11581E+02      -0.63749E+00      -0.14716E+01
      0      1       0.61901E+00      -0.53179E-01      -0.13689E+01      -0.58609E+01      -0.17098E+01      -0.38975E+01
