n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -2       0.028      -0.962     491.848   0.0000022   0.0003475   0.1211994       0.028      -0.962       0.000   0.0000022   0.0003475   0.1211994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.065      -0.524     491.848  -0.0001044   0.0000875   0.1216334      -0.065      -0.524       0.000  -0.0001044   0.0000875   0.1216334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.173      -0.601     491.848   0.0001479   0.0002422   0.1207436       0.173      -0.601       0.000   0.0001479   0.0002422   0.1207436       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.098      -0.566     491.848   0.0002524   0.0002478   0.1211441       0.098      -0.566       0.000   0.0002524   0.0002478   0.1211441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.032       0.621     491.848  -0.0001139  -0.0002602   0.1213378       0.032       0.621       0.000  -0.0001139  -0.0002602   0.1213378       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.178       0.572     491.848  -0.0001486  -0.0002371   0.1212400      -0.178       0.572       0.000  -0.0001486  -0.0002371   0.1212400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.324       0.851     491.848   0.0000926  -0.0002407   0.1212758       0.324       0.851       0.000   0.0000926  -0.0002407   0.1212758       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.201      -0.850     491.848  -0.0002840   0.0001836   0.1211261      -0.201      -0.850       0.000  -0.0002840   0.0001836   0.1211261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.541      -0.277     491.848   0.0002711   0.0000504   0.1210902       0.541      -0.277       0.000   0.0002711   0.0000504   0.1210902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.192      -0.681     491.848  -0.0001112   0.0001424   0.1214030      -0.192      -0.681       0.000  -0.0001112   0.0001424   0.1214030       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.525       0.485     491.848  -0.0003447  -0.0002416   0.1212120      -0.525       0.485       0.000  -0.0003447  -0.0002416   0.1212120       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.165      -0.871     491.848   0.0001526   0.0002071   0.1212905       0.165      -0.871       0.000   0.0001526   0.0002071   0.1212905       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.116      -0.610     491.848  -0.0000347   0.0001663   0.1219862       0.116      -0.610       0.000  -0.0000347   0.0001663   0.1219862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.426      -0.569     491.848  -0.0002602   0.0001501   0.1211653      -0.426      -0.569       0.000  -0.0002602   0.0001501   0.1211653       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.287      -0.966     491.848   0.0001089   0.0002599   0.1211247       0.287      -0.966       0.000   0.0001089   0.0002599   0.1211247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.184      -0.957     491.848   0.0001885   0.0002447   0.1212419       0.184      -0.957       0.000   0.0001885   0.0002447   0.1212419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.111       0.555     491.848  -0.0000024  -0.0001174   0.1212268      -0.111       0.555       0.000  -0.0000024  -0.0001174   0.1212268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.322      -0.528     491.848  -0.0001362   0.0002147   0.1215654      -0.322      -0.528       0.000  -0.0001362   0.0002147   0.1215654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.081       0.562     491.848   0.0002205  -0.0000515   0.1214497       0.081       0.562       0.000   0.0002205  -0.0000515   0.1214497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.097      -0.512     491.848   0.0000482   0.0001608   0.1213456       0.097      -0.512       0.000   0.0000482   0.0001608   0.1213456       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.009      -0.890     491.848  -0.0000345   0.0001866   0.1213841      -0.009      -0.890       0.000  -0.0000345   0.0001866   0.1213841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.108      -0.661     491.848  -0.0002631   0.0002327   0.1213817      -0.108      -0.661       0.000  -0.0002631   0.0002327   0.1213817       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.402      -0.586     491.848  -0.0001567   0.0001457   0.1210066      -0.402      -0.586       0.000  -0.0001567   0.0001457   0.1210066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.016      -0.968     491.848   0.0000000   0.0002789   0.1216501      -0.016      -0.968       0.000   0.0000000   0.0002789   0.1216501       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.401       0.612     491.848   0.0002065  -0.0002525   0.1212059       0.401       0.612       0.000   0.0002065  -0.0002525   0.1212059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.105       0.512     491.848   0.0000729  -0.0002141   0.1212302       0.105       0.512       0.000   0.0000729  -0.0002141   0.1212302       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.115       0.511     491.848  -0.0000259  -0.0001548   0.1206958      -0.115       0.511       0.000  -0.0000259  -0.0001548   0.1206958       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.004       0.569     491.848  -0.0000033  -0.0002867   0.1209199       0.004       0.569       0.000  -0.0000033  -0.0002867   0.1209199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.545      -0.227     491.848   0.0004499   0.0001494   0.1211740       0.545      -0.227       0.000   0.0004499   0.0001494   0.1211740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.042      -1.056     491.848  -0.0000475   0.0003263   0.1213175       0.042      -1.056       0.000  -0.0000475   0.0003263   0.1213175       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.076      -0.504     491.848  -0.0001116   0.0002048   0.1212541      -0.076      -0.504       0.000  -0.0001116   0.0002048   0.1212541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.353      -0.591     491.848  -0.0002967   0.0002014   0.1212663      -0.353      -0.591       0.000  -0.0002967   0.0002014   0.1212663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.542      -0.220     491.848   0.0001954  -0.0000119   0.1212297       0.542      -0.220       0.000   0.0001954  -0.0000119   0.1212297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.507      -0.539     491.848  -0.0004451   0.0001159   0.1210049      -0.507      -0.539       0.000  -0.0004451   0.0001159   0.1210049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.528      -0.472     491.848  -0.0002280   0.0001206   0.1213457      -0.528      -0.472       0.000  -0.0002280   0.0001206   0.1213457       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.163      -0.699     491.848   0.0000161   0.0002760   0.1207829      -0.163      -0.699       0.000   0.0000161   0.0002760   0.1207829       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.681       0.165     491.848  -0.0004941  -0.0000468   0.1214559      -0.681       0.165       0.000  -0.0004941  -0.0000468   0.1214559       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.205      -0.873     491.848   0.0000651   0.0001620   0.1211099       0.205      -0.873       0.000   0.0000651   0.0001620   0.1211099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.252      -0.602     491.848   0.0001465   0.0002138   0.1211100       0.252      -0.602       0.000   0.0001465   0.0002138   0.1211100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.083      -0.823     491.848   0.0000850   0.0003763   0.1213399      -0.083      -0.823       0.000   0.0000850   0.0003763   0.1213399       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.025       0.597     491.848   0.0001549  -0.0002554   0.1208599       0.025       0.597       0.000   0.0001549  -0.0002554   0.1208599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.077      -0.578     491.848  -0.0002353   0.0002000   0.1218287      -0.077      -0.578       0.000  -0.0002353   0.0002000   0.1218287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.262       1.035     491.848  -0.0001831  -0.0003014   0.1214347      -0.262       1.035       0.000  -0.0001831  -0.0003014   0.1214347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.067      -0.813     491.848  -0.0001281   0.0001977   0.1208736      -0.067      -0.813       0.000  -0.0001281   0.0001977   0.1208736       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.260       0.674     491.848   0.0002675  -0.0003054   0.1210369       0.260       0.674       0.000   0.0002675  -0.0003054   0.1210369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.177       0.608     491.848  -0.0000612  -0.0000705   0.1214459      -0.177       0.608       0.000  -0.0000612  -0.0000705   0.1214459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.160      -0.596     491.848  -0.0000356   0.0001406   0.1213529      -0.160      -0.596       0.000  -0.0000356   0.0001406   0.1213529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.249       0.743     491.848  -0.0002435  -0.0002519   0.1209995      -0.249       0.743       0.000  -0.0002435  -0.0002519   0.1209995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.637      -0.086     491.848  -0.0005215  -0.0000270   0.1211919      -0.637      -0.086       0.000  -0.0005215  -0.0000270   0.1211919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.192       0.552     491.848   0.0001927  -0.0002134   0.1214742       0.192       0.552       0.000   0.0001927  -0.0002134   0.1214742       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.261       0.923     491.848   0.0002060  -0.0002796   0.1213040       0.261       0.923       0.000   0.0002060  -0.0002796   0.1213040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.241       0.807     491.848  -0.0001606  -0.0001680   0.1216218      -0.241       0.807       0.000  -0.0001606  -0.0001680   0.1216218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.517      -0.421     491.848   0.0003233   0.0001848   0.1216963       0.517      -0.421       0.000   0.0003233   0.0001848   0.1216963       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.104       0.893     491.848   0.0000837  -0.0003032   0.1214960      -0.104       0.893       0.000   0.0000837  -0.0003032   0.1214960       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.568      -0.285     491.848   0.0002894   0.0001061   0.1210539       0.568      -0.285       0.000   0.0002894   0.0001061   0.1210539       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.709       0.001     491.848   0.0004396  -0.0000014   0.1215289       0.709       0.001       0.000   0.0004396  -0.0000014   0.1215289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.547      -0.536     491.848   0.0004212   0.0001670   0.1213802       0.547      -0.536       0.000   0.0004212   0.0001670   0.1213802       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.051       0.750     491.848   0.0000553  -0.0001298   0.1214756      -0.051       0.750       0.000   0.0000553  -0.0001298   0.1214756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.008      -0.820     491.848   0.0000036   0.0003275   0.1214645      -0.008      -0.820       0.000   0.0000036   0.0003275   0.1214645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.625       0.059     491.848  -0.0004215   0.0000527   0.1211036      -0.625       0.059       0.000  -0.0004215   0.0000527   0.1211036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.566      -0.400     491.848  -0.0002952   0.0002121   0.1211097      -0.566      -0.400       0.000  -0.0002952   0.0002121   0.1211097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.413      -0.532     491.848   0.0001432   0.0001374   0.1208832       0.413      -0.532       0.000   0.0001432   0.0001374   0.1208832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.040       0.525     491.848   0.0002404  -0.0001189   0.1212020       0.040       0.525       0.000   0.0002404  -0.0001189   0.1212020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.332      -0.979     491.848  -0.0003383   0.0002651   0.1212164      -0.332      -0.979       0.000  -0.0003383   0.0002651   0.1212164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.173       0.703     491.848   0.0001558  -0.0000990   0.1213431       0.173       0.703       0.000   0.0001558  -0.0000990   0.1213431       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.440      -0.646     491.848   0.0003619   0.0002560   0.1210250       0.440      -0.646       0.000   0.0003619   0.0002560   0.1210250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.005       0.733     491.848   0.0002407  -0.0002549   0.1213966       0.005       0.733       0.000   0.0002407  -0.0002549   0.1213966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.065      -0.645     491.848  -0.0001634   0.0002645   0.1216928      -0.065      -0.645       0.000  -0.0001634   0.0002645   0.1216928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.150       0.595     491.848  -0.0001819  -0.0001735   0.1209153      -0.150       0.595       0.000  -0.0001819  -0.0001735   0.1209153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.329      -0.565     491.848  -0.0003185   0.0002613   0.1215326      -0.329      -0.565       0.000  -0.0003185   0.0002613   0.1215326       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.258      -0.526     491.848  -0.0001362   0.0002407   0.1206821      -0.258      -0.526       0.000  -0.0001362   0.0002407   0.1206821       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.222       0.513     491.848   0.0000535  -0.0001470   0.1216063       0.222       0.513       0.000   0.0000535  -0.0001470   0.1216063       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.121       0.790     491.848  -0.0002139  -0.0002085   0.1218151      -0.121       0.790       0.000  -0.0002139  -0.0002085   0.1218151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.354       0.693     491.848  -0.0001867  -0.0003372   0.1213578      -0.354       0.693       0.000  -0.0001867  -0.0003372   0.1213578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.047       0.890     491.848  -0.0000427  -0.0002111   0.1210646       0.047       0.890       0.000  -0.0000427  -0.0002111   0.1210646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.107       0.519     491.848  -0.0002744  -0.0002253   0.1211790      -0.107       0.519       0.000  -0.0002744  -0.0002253   0.1211790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.543      -0.070     491.848  -0.0003561   0.0000794   0.1213274      -0.543      -0.070       0.000  -0.0003561   0.0000794   0.1213274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.316      -0.622     491.848   0.0003529   0.0002731   0.1209129       0.316      -0.622       0.000   0.0003529   0.0002731   0.1209129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.277       0.664     491.848  -0.0002639  -0.0003326   0.1214973      -0.277       0.664       0.000  -0.0002639  -0.0003326   0.1214973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.003       0.961     491.848   0.0000665  -0.0003394   0.1214487      -0.003       0.961       0.000   0.0000665  -0.0003394   0.1214487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.006      -0.721     491.848  -0.0000674   0.0002262   0.1206542      -0.006      -0.721       0.000  -0.0000674   0.0002262   0.1206542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.348       0.543     491.848  -0.0002431  -0.0000468   0.1216400      -0.348       0.543       0.000  -0.0002431  -0.0000468   0.1216400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.062       0.529     491.848   0.0001721  -0.0001713   0.1210775      -0.062       0.529       0.000   0.0001721  -0.0001713   0.1210775       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.229       0.554     491.848   0.0000068  -0.0002688   0.1215349      -0.229       0.554       0.000   0.0000068  -0.0002688   0.1215349       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.137      -0.720     491.848   0.0002266   0.0002965   0.1208017       0.137      -0.720       0.000   0.0002266   0.0002965   0.1208017       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.513       0.269     491.848   0.0002248  -0.0000965   0.1212723       0.513       0.269       0.000   0.0002248  -0.0000965   0.1212723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.355       1.028     491.848   0.0002409  -0.0003411   0.1212429       0.355       1.028       0.000   0.0002409  -0.0003411   0.1212429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.143       0.662     491.848   0.0000139  -0.0002060   0.1214581      -0.143       0.662       0.000   0.0000139  -0.0002060   0.1214581       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.143      -0.548     491.848   0.0000085   0.0001642   0.1209029       0.143      -0.548       0.000   0.0000085   0.0001642   0.1209029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.549       0.050     491.848   0.0004414  -0.0001267   0.1214192       0.549       0.050       0.000   0.0004414  -0.0001267   0.1214192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.555       0.041     491.848   0.0004916  -0.0000600   0.1209530       0.555       0.041       0.000   0.0004916  -0.0000600   0.1209530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.098      -0.623     491.848   0.0000928   0.0001170   0.1214339      -0.098      -0.623       0.000   0.0000928   0.0001170   0.1214339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.036      -0.580     491.848   0.0002033   0.0002783   0.1213915       0.036      -0.580       0.000   0.0002033   0.0002783   0.1213915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.508      -0.151     491.848   0.0005075   0.0000847   0.1210471       0.508      -0.151       0.000   0.0005075   0.0000847   0.1210471       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
