n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2       0.408      -0.613     491.848   0.0000430  -0.0008604   0.1413025       0.408      -0.613       0.000   0.0000430  -0.0008604   0.1413025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.503      -0.609     491.848  -0.0000564  -0.0007234   0.1412184      -0.503      -0.609       0.000  -0.0000564  -0.0007234   0.1412184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.093      -0.675     491.848  -0.0000122  -0.0009723   0.1414325      -0.093      -0.675       0.000  -0.0000122  -0.0009723   0.1414325       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.107       0.318     491.848   0.0002215   0.0003800   0.1408428       1.107       0.318       0.000   0.0002215   0.0003800   0.1408428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.893      -0.051     491.848   0.0003841  -0.0000801   0.1417119       1.893      -0.051       0.000   0.0003841  -0.0000801   0.1417119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.269      -0.571     491.848  -0.0000307  -0.0007155   0.1405309      -0.269      -0.571       0.000  -0.0000307  -0.0007155   0.1405309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.654       0.281     491.848  -0.0003056   0.0004672   0.1409877      -1.654       0.281       0.000  -0.0003056   0.0004672   0.1409877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.690       0.117     491.848  -0.0001289   0.0003145   0.1415119      -0.690       0.117       0.000  -0.0001289   0.0003145   0.1415119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.650       0.006     491.848   0.0000877  -0.0001051   0.1417447       0.650       0.006       0.000   0.0000877  -0.0001051   0.1417447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.769       0.273     491.848   0.0001573   0.0002811   0.1415405       0.769       0.273       0.000   0.0001573   0.0002811   0.1415405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.821      -0.315     491.848  -0.0001632  -0.0002978   0.1412553      -0.821      -0.315       0.000  -0.0001632  -0.0002978   0.1412553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.296       0.213     491.848  -0.0001870   0.0002078   0.1410041      -1.296       0.213       0.000  -0.0001870   0.0002078   0.1410041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.660      -0.302     491.848   0.0001311  -0.0001785   0.1413652       0.660      -0.302       0.000   0.0001311  -0.0001785   0.1413652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.788      -0.259     491.848   0.0001378  -0.0002050   0.1407523       0.788      -0.259       0.000   0.0001378  -0.0002050   0.1407523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.302       0.059     491.848   0.0002129  -0.0001308   0.1410894       1.302       0.059       0.000   0.0002129  -0.0001308   0.1410894       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.691      -0.428     491.848  -0.0002682  -0.0005395   0.1412127      -1.691      -0.428       0.000  -0.0002682  -0.0005395   0.1412127       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.122      -0.309     491.848  -0.0001678  -0.0004568   0.1410049      -1.122      -0.309       0.000  -0.0001678  -0.0004568   0.1410049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.071       0.666     491.848   0.0000179   0.0009004   0.1410604       0.071       0.666       0.000   0.0000179   0.0009004   0.1410604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.131      -0.126     491.848  -0.0004305  -0.0000435   0.1414770      -2.131      -0.126       0.000  -0.0004305  -0.0000435   0.1414770       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.627       0.110     491.848   0.0001191   0.0002968   0.1415656       0.627       0.110       0.000   0.0001191   0.0002968   0.1415656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.062      -0.024     491.848  -0.0003940  -0.0001585   0.1412944      -2.062      -0.024       0.000  -0.0003940  -0.0001585   0.1412944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.646       0.481     491.848  -0.0001099   0.0006097   0.1405334      -0.646       0.481       0.000  -0.0001099   0.0006097   0.1405334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.734      -0.009     491.848  -0.0002908   0.0000506   0.1411403      -1.734      -0.009       0.000  -0.0002908   0.0000506   0.1411403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.562       0.058     491.848   0.0000602   0.0000455   0.1409318       0.562       0.058       0.000   0.0000602   0.0000455   0.1409318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.723       0.500     491.848  -0.0003376   0.0006125   0.1409976      -1.723       0.500       0.000  -0.0003376   0.0006125   0.1409976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.018      -0.518     491.848   0.0002106  -0.0006500   0.1412220       1.018      -0.518       0.000   0.0002106  -0.0006500   0.1412220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.622       0.276     491.848   0.0003067   0.0003253   0.1406438       1.622       0.276       0.000   0.0003067   0.0003253   0.1406438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.970       0.192     491.848   0.0002165   0.0001225   0.1418077       0.970       0.192       0.000   0.0002165   0.0001225   0.1418077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.887       0.322     491.848   0.0001235   0.0003075   0.1406553       0.887       0.322       0.000   0.0001235   0.0003075   0.1406553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.624      -0.471     491.848   0.0001045  -0.0005935   0.1411089       0.624      -0.471       0.000   0.0001045  -0.0005935   0.1411089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.646       0.283     491.848   0.0003092   0.0005600   0.1409768       1.646       0.283       0.000   0.0003092   0.0005600   0.1409768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.454      -0.320     491.848  -0.0003095  -0.0002709   0.1410756      -1.454      -0.320       0.000  -0.0003095  -0.0002709   0.1410756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.411      -0.381     491.848  -0.0002414  -0.0003313   0.1412369      -1.411      -0.381       0.000  -0.0002414  -0.0003313   0.1412369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.605       0.218     491.848   0.0003497   0.0002522   0.1411637       1.605       0.218       0.000   0.0003497   0.0002522   0.1411637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.295      -0.024     491.848  -0.0002769  -0.0001569   0.1417283      -1.295      -0.024       0.000  -0.0002769  -0.0001569   0.1417283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.791      -0.503     491.848   0.0003590  -0.0005785   0.1410773       1.791      -0.503       0.000   0.0003590  -0.0005785   0.1410773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.089      -0.501     491.848   0.0001561  -0.0005806   0.1410770       1.089      -0.501       0.000   0.0001561  -0.0005806   0.1410770       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.093      -0.502     491.848  -0.0001963  -0.0005770   0.1408483      -1.093      -0.502       0.000  -0.0001963  -0.0005770   0.1408483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.868      -0.185     491.848  -0.0002023  -0.0001424   0.1417882      -0.868      -0.185       0.000  -0.0002023  -0.0001424   0.1417882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.697       0.337     491.848  -0.0001210   0.0006103   0.1411673      -0.697       0.337       0.000  -0.0001210   0.0006103   0.1411673       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.646       0.286     491.848   0.0001458   0.0004689   0.1419742       0.646       0.286       0.000   0.0001458   0.0004689   0.1419742       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.727       0.257     491.848   0.0000948   0.0004269   0.1410230       0.727       0.257       0.000   0.0000948   0.0004269   0.1410230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.303       0.436     491.848   0.0004392   0.0004884   0.1411178       2.303       0.436       0.000   0.0004392   0.0004884   0.1411178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.267       0.549     491.848   0.0000097   0.0005552   0.1412274       0.267       0.549       0.000   0.0000097   0.0005552   0.1412274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.856       0.453     491.848  -0.0001722   0.0004607   0.1413734      -0.856       0.453       0.000  -0.0001722   0.0004607   0.1413734       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.776       0.231     491.848   0.0001300   0.0003728   0.1417645       0.776       0.231       0.000   0.0001300   0.0003728   0.1417645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.190      -0.503     491.848  -0.0000060  -0.0004647   0.1412496      -0.190      -0.503       0.000  -0.0000060  -0.0004647   0.1412496       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.287      -0.433     491.848   0.0002710  -0.0004231   0.1414154       1.287      -0.433       0.000   0.0002710  -0.0004231   0.1414154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.923      -0.045     491.848   0.0002048  -0.0000714   0.1418997       0.923      -0.045       0.000   0.0002048  -0.0000714   0.1418997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.926       0.412     491.848  -0.0001652   0.0007032   0.1411106      -0.926       0.412       0.000  -0.0001652   0.0007032   0.1411106       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.975      -0.177     491.848   0.0004167  -0.0001635   0.1411619       1.975      -0.177       0.000   0.0004167  -0.0001635   0.1411619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.728      -0.247     491.848  -0.0000924  -0.0002274   0.1417039      -0.728      -0.247       0.000  -0.0000924  -0.0002274   0.1417039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.939      -0.208     491.848  -0.0003785  -0.0001845   0.1410009      -1.939      -0.208       0.000  -0.0003785  -0.0001845   0.1410009       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.027      -0.025     491.848   0.0002071   0.0000844   0.1410350       1.027      -0.025       0.000   0.0002071   0.0000844   0.1410350       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.944      -0.266     491.848   0.0002092  -0.0003131   0.1404078       0.944      -0.266       0.000   0.0002092  -0.0003131   0.1404078       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.510      -0.014     491.848  -0.0002966  -0.0002375   0.1413527      -1.510      -0.014       0.000  -0.0002966  -0.0002375   0.1413527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.861       0.102     491.848   0.0003699   0.0000191   0.1418289       1.861       0.102       0.000   0.0003699   0.0000191   0.1418289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.767       0.442     491.848   0.0003454   0.0006075   0.1412729       1.767       0.442       0.000   0.0003454   0.0006075   0.1412729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.831      -0.143     491.848   0.0001501  -0.0002865   0.1420372       0.831      -0.143       0.000   0.0001501  -0.0002865   0.1420372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.689       0.142     491.848   0.0001223   0.0000740   0.1416360       0.689       0.142       0.000   0.0001223   0.0000740   0.1416360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.685      -0.079     491.848  -0.0001734  -0.0000673   0.1414123      -0.685      -0.079       0.000  -0.0001734  -0.0000673   0.1414123       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.774      -0.161     491.848   0.0001418  -0.0001428   0.1416919       0.774      -0.161       0.000   0.0001418  -0.0001428   0.1416919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.699      -0.091     491.848  -0.0001325  -0.0000648   0.1413073      -0.699      -0.091       0.000  -0.0001325  -0.0000648   0.1413073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.945      -0.158     491.848  -0.0002098  -0.0001312   0.1408924      -0.945      -0.158       0.000  -0.0002098  -0.0001312   0.1408924       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.375      -0.502     491.848  -0.0000265  -0.0006327   0.1410694      -0.375      -0.502       0.000  -0.0000265  -0.0006327   0.1410694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.769      -0.078     491.848  -0.0001617  -0.0002408   0.1408723      -0.769      -0.078       0.000  -0.0001617  -0.0002408   0.1408723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.154      -0.091     491.848   0.0001798  -0.0001272   0.1412933       1.154      -0.091       0.000   0.0001798  -0.0001272   0.1412933       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.958      -0.137     491.848   0.0002205  -0.0001274   0.1417256       0.958      -0.137       0.000   0.0002205  -0.0001274   0.1417256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.108      -0.305     491.848   0.0002214  -0.0003311   0.1408586       1.108      -0.305       0.000   0.0002214  -0.0003311   0.1408586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.576       0.110     491.848  -0.0002917   0.0002484   0.1407498      -1.576       0.110       0.000  -0.0002917   0.0002484   0.1407498       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.977       0.014     491.848  -0.0001640   0.0001869   0.1409289      -0.977       0.014       0.000  -0.0001640   0.0001869   0.1409289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.040      -0.597     491.848   0.0000086  -0.0006872   0.1407375       0.040      -0.597       0.000   0.0000086  -0.0006872   0.1407375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.318       0.073     491.848   0.0002744   0.0001126   0.1408666       1.318       0.073       0.000   0.0002744   0.0001126   0.1408666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.875       0.324     491.848  -0.0003131   0.0003409   0.1410336      -1.875       0.324       0.000  -0.0003131   0.0003409   0.1410336       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.348      -0.141     491.848   0.0002880  -0.0002868   0.1412682       1.348      -0.141       0.000   0.0002880  -0.0002868   0.1412682       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.244       0.079     491.848   0.0002580  -0.0000972   0.1410471       1.244       0.079       0.000   0.0002580  -0.0000972   0.1410471       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.518       0.594     491.848   0.0001105   0.0008835   0.1411974       0.518       0.594       0.000   0.0001105   0.0008835   0.1411974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.473       0.194     491.848   0.0002645   0.0000871   0.1414140       1.473       0.194       0.000   0.0002645   0.0000871   0.1414140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.551       0.060     491.848  -0.0000892   0.0002086   0.1408866      -0.551       0.060       0.000  -0.0000892   0.0002086   0.1408866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.103      -0.093     491.848   0.0001855  -0.0002246   0.1412256       1.103      -0.093       0.000   0.0001855  -0.0002246   0.1412256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.868      -0.070     491.848   0.0002217  -0.0001416   0.1406606       0.868      -0.070       0.000   0.0002217  -0.0001416   0.1406606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.537       0.041     491.848   0.0002679   0.0001976   0.1415709       1.537       0.041       0.000   0.0002679   0.0001976   0.1415709       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.840       0.366     491.848  -0.0001948   0.0003325   0.1412901      -0.840       0.366       0.000  -0.0001948   0.0003325   0.1412901       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.750      -0.372     491.848   0.0001222  -0.0003962   0.1409342       0.750      -0.372       0.000   0.0001222  -0.0003962   0.1409342       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.368       0.518     491.848   0.0002803   0.0005409   0.1414532       1.368       0.518       0.000   0.0002803   0.0005409   0.1414532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.612       0.216     491.848  -0.0002961   0.0003476   0.1410540      -1.612       0.216       0.000  -0.0002961   0.0003476   0.1410540       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.143      -0.098     491.848  -0.0004127  -0.0002458   0.1409642      -2.143      -0.098       0.000  -0.0004127  -0.0002458   0.1409642       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.539      -0.073     491.848  -0.0002973  -0.0000828   0.1413481      -1.539      -0.073       0.000  -0.0002973  -0.0000828   0.1413481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.653       0.405     491.848   0.0001232   0.0005153   0.1411254       0.653       0.405       0.000   0.0001232   0.0005153   0.1411254       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.967       0.085     491.848   0.0002446   0.0001300   0.1408600       0.967       0.085       0.000   0.0002446   0.0001300   0.1408600       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.254       0.379     491.848   0.0002107   0.0005302   0.1411398       1.254       0.379       0.000   0.0002107   0.0005302   0.1411398       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.968       0.179     491.848   0.0003369   0.0003540   0.1408375       1.968       0.179       0.000   0.0003369   0.0003540   0.1408375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.749      -0.414     491.848   0.0001734  -0.0004527   0.1409459       0.749      -0.414       0.000   0.0001734  -0.0004527   0.1409459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.404      -0.322     491.848   0.0002423  -0.0002998   0.1406147       1.404      -0.322       0.000   0.0002423  -0.0002998   0.1406147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
