n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.228       2.999     538.778  -0.0005692   0.0022476   0.1384345      -0.228       2.999      46.930  -0.0005692   0.0022476   0.1384345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.605       2.982     538.778  -0.0012958   0.0022505   0.1392834      -0.605       2.982      46.930  -0.0012958   0.0022505   0.1392834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.322       2.997     538.778  -0.0007014   0.0022808   0.1392739      -0.322       2.997      46.930  -0.0007014   0.0022808   0.1392739       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.479       2.946     538.778  -0.0011021   0.0022332   0.1389170      -0.479       2.946      46.930  -0.0011021   0.0022332   0.1389170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.914      -2.857     538.778   0.0019291  -0.0021445   0.1391557       0.914      -2.857      46.930   0.0019291  -0.0021445   0.1391557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.643       2.867     538.778   0.0013371   0.0021457   0.1392229       0.643       2.867      46.930   0.0013371   0.0021457   0.1392229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.224      -2.906     538.778   0.0005805  -0.0021864   0.1394132       0.224      -2.906      46.930   0.0005805  -0.0021864   0.1394132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.290       2.891     538.778  -0.0005354   0.0021893   0.1392760      -0.290       2.891      46.930  -0.0005354   0.0021893   0.1392760       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.067      -2.976     538.778   0.0000874  -0.0022496   0.1386767       0.067      -2.976      46.930   0.0000874  -0.0022496   0.1386767       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.974     538.778   0.0002181   0.0022304   0.1385250       0.084       2.974      46.930   0.0002181   0.0022304   0.1385250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.140      -2.930     548.164   0.0002457  -0.0021163   0.1392720       0.140      -2.930      56.316   0.0002457  -0.0021163   0.1392720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.448      -2.915     548.164  -0.0007509  -0.0020706   0.1384798      -0.448      -2.915      56.316  -0.0007509  -0.0020706   0.1384798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.478      -2.865     548.164  -0.0008641  -0.0020458   0.1390560      -0.478      -2.865      56.316  -0.0008641  -0.0020458   0.1390560       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.261       2.892     548.164  -0.0003771   0.0020640   0.1387282      -0.261       2.892      56.316  -0.0003771   0.0020640   0.1387282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.372      -2.952     548.164   0.0006856  -0.0021405   0.1396601       0.372      -2.952      56.316   0.0006856  -0.0021405   0.1396601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.723      -2.980     548.164  -0.0012893  -0.0021257   0.1390805      -0.723      -2.980      56.316  -0.0012893  -0.0021257   0.1390805       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.717       2.873     548.164  -0.0014332   0.0020398   0.1389150      -0.717       2.873      56.316  -0.0014332   0.0020398   0.1389150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.764       2.895     548.164  -0.0013707   0.0020560   0.1389147      -0.764       2.895      56.316  -0.0013707   0.0020560   0.1389147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.558       2.875     548.164   0.0010548   0.0020395   0.1386924       0.558       2.875      56.316   0.0010548   0.0020395   0.1386924       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.716      -2.865     548.164  -0.0013295  -0.0020503   0.1389770      -0.716      -2.865      56.316  -0.0013295  -0.0020503   0.1389770       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.308      -2.983     548.164   0.0005393  -0.0021317   0.1388022       0.308      -2.983      56.316   0.0005393  -0.0021317   0.1388022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.794       2.864     548.164  -0.0015640   0.0020394   0.1388750      -0.794       2.864      56.316  -0.0015640   0.0020394   0.1388750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.237       2.985     548.164   0.0003951   0.0021148   0.1392891       0.237       2.985      56.316   0.0003951   0.0021148   0.1392891       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.481      -2.896     548.164   0.0008718  -0.0020595   0.1392486       0.481      -2.896      56.316   0.0008718  -0.0020595   0.1392486       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.408      -2.889     548.164  -0.0008373  -0.0020529   0.1383506      -0.408      -2.889      56.316  -0.0008373  -0.0020529   0.1383506       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.379      -2.994     548.164  -0.0006970  -0.0021325   0.1392545      -0.379      -2.994      56.316  -0.0006970  -0.0021325   0.1392545       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.141       2.866     548.164  -0.0003871   0.0020483   0.1389347      -0.141       2.866      56.316  -0.0003871   0.0020483   0.1389347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.654       2.979     548.164  -0.0011853   0.0021354   0.1386565      -0.654       2.979      56.316  -0.0011853   0.0021354   0.1386565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.716       2.929     557.550   0.0012961   0.0019840   0.1388605       0.716       2.929      65.702   0.0012961   0.0019840   0.1388605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.649      -2.911     557.550  -0.0010501  -0.0019842   0.1391409      -0.649      -2.911      65.702  -0.0010501  -0.0019842   0.1391409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.207      -2.912     557.550   0.0002617  -0.0019656   0.1392520       0.207      -2.912      65.702   0.0002617  -0.0019656   0.1392520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.768       2.980     557.550  -0.0013257   0.0020247   0.1393400      -0.768       2.980      65.702  -0.0013257   0.0020247   0.1393400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.811       2.995     557.550  -0.0014061   0.0020279   0.1386355      -0.811       2.995      65.702  -0.0014061   0.0020279   0.1386355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.328      -2.945     557.550  -0.0005161  -0.0020269   0.1389309      -0.328      -2.945      65.702  -0.0005161  -0.0020269   0.1389309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.968       2.925     557.550   0.0015604   0.0020059   0.1389979       0.968       2.925      65.702   0.0015604   0.0020059   0.1389979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.180      -2.918     557.550   0.0002292  -0.0020154   0.1391356       0.180      -2.918      65.702   0.0002292  -0.0020154   0.1391356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.277       2.910     557.550   0.0005029   0.0019699   0.1393672       0.277       2.910      65.702   0.0005029   0.0019699   0.1393672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.260      -2.883     557.550  -0.0003500  -0.0019566   0.1387588      -0.260      -2.883      65.702  -0.0003500  -0.0019566   0.1387588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.476       2.930     557.550  -0.0008794   0.0020019   0.1391708      -0.476       2.930      65.702  -0.0008794   0.0020019   0.1391708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.757      -2.975     557.550  -0.0012765  -0.0020033   0.1389719      -0.757      -2.975      65.702  -0.0012765  -0.0020033   0.1389719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.248       2.976     557.550   0.0003775   0.0020442   0.1397705       0.248       2.976      65.702   0.0003775   0.0020442   0.1397705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.196      -2.982     557.550  -0.0004055  -0.0020199   0.1385208      -0.196      -2.982      65.702  -0.0004055  -0.0020199   0.1385208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.180       2.924     557.550   0.0019244   0.0019895   0.1390429       1.180       2.924      65.702   0.0019244   0.0019895   0.1390429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.257      -2.934     557.550  -0.0003663  -0.0019993   0.1393249      -0.257      -2.934      65.702  -0.0003663  -0.0019993   0.1393249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.185       2.898     557.550   0.0002986   0.0019708   0.1389425       0.185       2.898      65.702   0.0002986   0.0019708   0.1389425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.771      -2.943     557.550  -0.0013577  -0.0020136   0.1396195      -0.771      -2.943      65.702  -0.0013577  -0.0020136   0.1396195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.547       2.989     557.550   0.0009195   0.0020374   0.1392178       0.547       2.989      65.702   0.0009195   0.0020374   0.1392178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.294      -2.912     557.550  -0.0005839  -0.0019677   0.1389502      -0.294      -2.912      65.702  -0.0005839  -0.0019677   0.1389502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.230       2.869     557.550   0.0004243   0.0019857   0.1392222       0.230       2.869      65.702   0.0004243   0.0019857   0.1392222       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.171      -2.973     557.550   0.0002608  -0.0020259   0.1388252       0.171      -2.973      65.702   0.0002608  -0.0020259   0.1388252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.217       2.987     557.550  -0.0003457   0.0020530   0.1388929      -0.217       2.987      65.702  -0.0003457   0.0020530   0.1388929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.198       2.912     557.550  -0.0003668   0.0019592   0.1385025      -0.198       2.912      65.702  -0.0003668   0.0019592   0.1385025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.524       2.987     557.550   0.0007784   0.0020366   0.1389591       0.524       2.987      65.702   0.0007784   0.0020366   0.1389591       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.715      -2.991     566.936  -0.0010936  -0.0019280   0.1386367      -0.715      -2.991      75.088  -0.0010936  -0.0019280   0.1386367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.088       2.896     566.936   0.0001067   0.0018878   0.1391300       0.088       2.896      75.088   0.0001067   0.0018878   0.1391300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       2.927     566.936  -0.0000593   0.0019261   0.1391544      -0.019       2.927      75.088  -0.0000593   0.0019261   0.1391544       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.109      -2.940     566.936   0.0017007  -0.0019249   0.1391782       1.109      -2.940      75.088   0.0017007  -0.0019249   0.1391782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.031       2.979     566.936   0.0000088   0.0019648   0.1389633       0.031       2.979      75.088   0.0000088   0.0019648   0.1389633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.006      -2.943     566.936   0.0015300  -0.0019287   0.1388268       1.006      -2.943      75.088   0.0015300  -0.0019287   0.1388268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.287      -2.919     566.936  -0.0004072  -0.0019230   0.1391402      -0.287      -2.919      75.088  -0.0004072  -0.0019230   0.1391402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.227      -2.900     566.936  -0.0003934  -0.0019065   0.1398067      -0.227      -2.900      75.088  -0.0003934  -0.0019065   0.1398067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.382      -2.938     566.936  -0.0005860  -0.0019111   0.1389698      -0.382      -2.938      75.088  -0.0005860  -0.0019111   0.1389698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.250      -2.941     566.936  -0.0004212  -0.0019085   0.1394968      -0.250      -2.941      75.088  -0.0004212  -0.0019085   0.1394968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.606       2.944     566.936  -0.0009185   0.0019239   0.1385808      -0.606       2.944      75.088  -0.0009185   0.0019239   0.1385808       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.481      -2.893     566.936   0.0006877  -0.0018793   0.1386045       0.481      -2.893      75.088   0.0006877  -0.0018793   0.1386045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.376      -2.925     566.936   0.0020775  -0.0019068   0.1390470       1.376      -2.925      75.088   0.0020775  -0.0019068   0.1390470       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.202       2.943     566.936   0.0002967   0.0019021   0.1395687       0.202       2.943      75.088   0.0002967   0.0019021   0.1395687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.053      -2.879     566.936  -0.0015769  -0.0018684   0.1389161      -1.053      -2.879      75.088  -0.0015769  -0.0018684   0.1389161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.401      -2.978     566.936  -0.0006286  -0.0019558   0.1390172      -0.401      -2.978      75.088  -0.0006286  -0.0019558   0.1390172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.462       2.935     566.936  -0.0007042   0.0019101   0.1397488      -0.462       2.935      75.088  -0.0007042   0.0019101   0.1397488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.243       2.979     566.936   0.0003930   0.0019548   0.1389692       0.243       2.979      75.088   0.0003930   0.0019548   0.1389692       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.127       2.891     566.936   0.0001280   0.0018835   0.1390982       0.127       2.891      75.088   0.0001280   0.0018835   0.1390982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.222       2.975     566.936  -0.0003739   0.0019274   0.1385677      -0.222       2.975      75.088  -0.0003739   0.0019274   0.1385677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.192       2.995     566.936   0.0003730   0.0019375   0.1386028       0.192       2.995      75.088   0.0003730   0.0019375   0.1386028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.146      -2.887     576.322  -0.0001367  -0.0017956   0.1382793      -0.146      -2.887      84.474  -0.0001367  -0.0017956   0.1382793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.868      -2.985     576.322   0.0012007  -0.0018593   0.1387728       0.868      -2.985      84.474   0.0012007  -0.0018593   0.1387728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.624       2.917     576.322   0.0008704   0.0018466   0.1396280       0.624       2.917      84.474   0.0008704   0.0018466   0.1396280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.378       2.933     576.322  -0.0005532   0.0018317   0.1394942      -0.378       2.933      84.474  -0.0005532   0.0018317   0.1394942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.144       2.948     576.322   0.0001662   0.0018362   0.1394674       0.144       2.948      84.474   0.0001662   0.0018362   0.1394674       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.577       2.994     576.322   0.0007404   0.0018588   0.1387430       0.577       2.994      84.474   0.0007404   0.0018588   0.1387430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.566      -2.907     576.322   0.0008718  -0.0018064   0.1390792       0.566      -2.907      84.474   0.0008718  -0.0018064   0.1390792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.274       2.951     576.322  -0.0016953   0.0018583   0.1391230      -1.274       2.951      84.474  -0.0016953   0.0018583   0.1391230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.307       2.997     576.322   0.0004865   0.0018574   0.1392989       0.307       2.997      84.474   0.0004865   0.0018574   0.1392989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.025       2.891     576.322   0.0013548   0.0018090   0.1388468       1.025       2.891      84.474   0.0013548   0.0018090   0.1388468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.450      -2.926     576.322  -0.0005639  -0.0018053   0.1390719      -0.450      -2.926      84.474  -0.0005639  -0.0018053   0.1390719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.729      -2.897     576.322  -0.0010516  -0.0017919   0.1392919      -0.729      -2.897      84.474  -0.0010516  -0.0017919   0.1392919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.209       2.907     576.322   0.0002080   0.0018063   0.1391416       0.209       2.907      84.474   0.0002080   0.0018063   0.1391416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.270       2.923     576.322  -0.0003175   0.0018193   0.1385962      -0.270       2.923      84.474  -0.0003175   0.0018193   0.1385962       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.482      -2.926     576.322  -0.0006233  -0.0018479   0.1389812      -0.482      -2.926      84.474  -0.0006233  -0.0018479   0.1389812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.311      -2.883     576.322  -0.0005052  -0.0017870   0.1390151      -0.311      -2.883      84.474  -0.0005052  -0.0017870   0.1390151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.118      -2.900     576.322  -0.0001987  -0.0017917   0.1390599      -0.118      -2.900      84.474  -0.0001987  -0.0017917   0.1390599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084      -2.947     576.322   0.0000919  -0.0018303   0.1397420       0.084      -2.947      84.474   0.0000919  -0.0018303   0.1397420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.020      -2.981     576.322   0.0014069  -0.0018685   0.1387989       1.020      -2.981      84.474   0.0014069  -0.0018685   0.1387989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.970       2.981     576.322   0.0012694   0.0018425   0.1388177       0.970       2.981      84.474   0.0012694   0.0018425   0.1388177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
