n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2      -0.122       2.900     559.427  -0.0002508   0.0026033   0.1407208      -0.122       2.900      67.579  -0.0002508   0.0026033   0.1407208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.205      -2.996     559.427   0.0005736  -0.0026891   0.1407289       0.205      -2.996      67.579   0.0005736  -0.0026891   0.1407289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.264       2.850     559.427   0.0010275   0.0025668   0.1408946       0.264       2.850      67.579   0.0010275   0.0025668   0.1408946       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.015      -2.854     559.427  -0.0001536  -0.0025709   0.1406956      -0.015      -2.854      67.579  -0.0001536  -0.0025709   0.1406956       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.192      -2.920     559.427  -0.0005168  -0.0026488   0.1411116      -0.192      -2.920      67.579  -0.0005168  -0.0026488   0.1411116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.075      -2.850     559.427  -0.0004604  -0.0025520   0.1411466      -0.075      -2.850      67.579  -0.0004604  -0.0025520   0.1411466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.423      -2.976     559.427  -0.0013393  -0.0026705   0.1410476      -0.423      -2.976      67.579  -0.0013393  -0.0026705   0.1410476       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.059      -2.847     559.427  -0.0002384  -0.0025454   0.1406681      -0.059      -2.847      67.579  -0.0002384  -0.0025454   0.1406681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.025      -2.862     559.427  -0.0001834  -0.0025568   0.1411919      -0.025      -2.862      67.579  -0.0001834  -0.0025568   0.1411919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.041      -2.909     559.427   0.0000695  -0.0026095   0.1418838       0.041      -2.909      67.579   0.0000695  -0.0026095   0.1418838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.362      -2.966     559.427   0.0012029  -0.0026758   0.1409279       0.362      -2.966      67.579   0.0012029  -0.0026758   0.1409279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.377       2.945     559.427   0.0010594   0.0026312   0.1409472       0.377       2.945      67.579   0.0010594   0.0026312   0.1409472       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.216       2.984     559.427   0.0005693   0.0027021   0.1408446       0.216       2.984      67.579   0.0005693   0.0027021   0.1408446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.296      -2.975     559.427  -0.0008576  -0.0026993   0.1412071      -0.296      -2.975      67.579  -0.0008576  -0.0026993   0.1412071       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.027      -2.907     559.427  -0.0001123  -0.0026317   0.1417085       0.027      -2.907      67.579  -0.0001123  -0.0026317   0.1417085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.288      -2.937     559.427   0.0009106  -0.0026230   0.1410932       0.288      -2.937      67.579   0.0009106  -0.0026230   0.1410932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.077       2.993     559.427   0.0000869   0.0026928   0.1412295       0.077       2.993      67.579   0.0000869   0.0026928   0.1412295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.125      -2.872     559.427   0.0002661  -0.0025871   0.1416195       0.125      -2.872      67.579   0.0002661  -0.0025871   0.1416195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.003       2.855     559.427   0.0000562   0.0025479   0.1405018       0.003       2.855      67.579   0.0000562   0.0025479   0.1405018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.144      -2.954     559.427   0.0005557  -0.0026490   0.1415233       0.144      -2.954      67.579   0.0005557  -0.0026490   0.1415233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.151       2.850     559.427   0.0002465   0.0025827   0.1413964       0.151       2.850      67.579   0.0002465   0.0025827   0.1413964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.294       2.955     559.427  -0.0008776   0.0026637   0.1414562      -0.294       2.955      67.579  -0.0008776   0.0026637   0.1414562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.319      -2.828     559.427  -0.0008765  -0.0025521   0.1412081      -0.319      -2.828      67.579  -0.0008765  -0.0025521   0.1412081       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.245       2.885     559.427  -0.0006009   0.0025851   0.1407225      -0.245       2.885      67.579  -0.0006009   0.0025851   0.1407225       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.232       2.834     559.427  -0.0007062   0.0025640   0.1414208      -0.232       2.834      67.579  -0.0007062   0.0025640   0.1414208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.465       2.907     569.081  -0.0013197   0.0024568   0.1410835      -0.465       2.907      77.233  -0.0013197   0.0024568   0.1410835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.052      -2.876     569.081  -0.0003608  -0.0024360   0.1411912      -0.052      -2.876      77.233  -0.0003608  -0.0024360   0.1411912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.548      -2.916     569.081  -0.0014935  -0.0024729   0.1416214      -0.548      -2.916      77.233  -0.0014935  -0.0024729   0.1416214       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.160       2.875     569.081  -0.0003467   0.0024364   0.1408150      -0.160       2.875      77.233  -0.0003467   0.0024364   0.1408150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.144      -2.985     569.081  -0.0002933  -0.0025301   0.1419690      -0.144      -2.985      77.233  -0.0002933  -0.0025301   0.1419690       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.395       2.938     569.081  -0.0011167   0.0024981   0.1409740      -0.395       2.938      77.233  -0.0011167   0.0024981   0.1409740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.084       2.901     569.081  -0.0002889   0.0024317   0.1410795      -0.084       2.901      77.233  -0.0002889   0.0024317   0.1410795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.327      -2.973     569.081  -0.0010224  -0.0025207   0.1408826      -0.327      -2.973      77.233  -0.0010224  -0.0025207   0.1408826       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.102      -2.878     569.081  -0.0002510  -0.0024376   0.1415430      -0.102      -2.878      77.233  -0.0002510  -0.0024376   0.1415430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.508       2.917     569.081  -0.0012257   0.0024601   0.1410918      -0.508       2.917      77.233  -0.0012257   0.0024601   0.1410918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.354      -2.964     569.081  -0.0008237  -0.0025214   0.1409988      -0.354      -2.964      77.233  -0.0008237  -0.0025214   0.1409988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.625      -2.870     569.081  -0.0017385  -0.0024211   0.1410878      -0.625      -2.870      77.233  -0.0017385  -0.0024211   0.1410878       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.060      -2.877     569.081   0.0001269  -0.0024444   0.1412112       0.060      -2.877      77.233   0.0001269  -0.0024444   0.1412112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.172      -2.984     569.081  -0.0002933  -0.0025381   0.1408163      -0.172      -2.984      77.233  -0.0002933  -0.0025381   0.1408163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.014       2.845     569.081   0.0000196   0.0024108   0.1404584      -0.014       2.845      77.233   0.0000196   0.0024108   0.1404584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.019      -2.961     569.081   0.0000310  -0.0025237   0.1412182      -0.019      -2.961      77.233   0.0000310  -0.0025237   0.1412182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.207      -2.902     569.081   0.0003925  -0.0024587   0.1407526       0.207      -2.902      77.233   0.0003925  -0.0024587   0.1407526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.612      -2.999     569.081   0.0015316  -0.0025483   0.1412421       0.612      -2.999      77.233   0.0015316  -0.0025483   0.1412421       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.379      -2.982     569.081  -0.0008200  -0.0025151   0.1409347      -0.379      -2.982      77.233  -0.0008200  -0.0025151   0.1409347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.235       2.931     569.081   0.0006079   0.0025114   0.1412059       0.235       2.931      77.233   0.0006079   0.0025114   0.1412059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.386      -2.902     569.081   0.0008957  -0.0024617   0.1415033       0.386      -2.902      77.233   0.0008957  -0.0024617   0.1415033       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.197      -2.840     569.081   0.0006441  -0.0024273   0.1413124       0.197      -2.840      77.233   0.0006441  -0.0024273   0.1413124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.148       2.950     569.081  -0.0004068   0.0025068   0.1404220      -0.148       2.950      77.233  -0.0004068   0.0025068   0.1404220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.150      -2.981     569.081   0.0003866  -0.0025196   0.1415220       0.150      -2.981      77.233   0.0003866  -0.0025196   0.1415220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.193      -2.879     569.081  -0.0003631  -0.0024352   0.1410599      -0.193      -2.879      77.233  -0.0003631  -0.0024352   0.1410599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.004      -2.979     569.081  -0.0000657  -0.0025122   0.1409278      -0.004      -2.979      77.233  -0.0000657  -0.0025122   0.1409278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.430       2.896     569.081   0.0011924   0.0024611   0.1414368       0.430       2.896      77.233   0.0011924   0.0024611   0.1414368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.155       2.934     569.081  -0.0002689   0.0025025   0.1413999      -0.155       2.934      77.233  -0.0002689   0.0025025   0.1413999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.132       2.871     569.081  -0.0004126   0.0024335   0.1408862      -0.132       2.871      77.233  -0.0004126   0.0024335   0.1408862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.222      -2.912     569.081  -0.0005107  -0.0024756   0.1405688      -0.222      -2.912      77.233  -0.0005107  -0.0024756   0.1405688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.503      -2.966     569.081   0.0013141  -0.0024978   0.1412048       0.503      -2.966      77.233   0.0013141  -0.0024978   0.1412048       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.490       2.879     569.081  -0.0013287   0.0024315   0.1417328      -0.490       2.879      77.233  -0.0013287   0.0024315   0.1417328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.249      -2.888     569.081  -0.0006018  -0.0024501   0.1419288      -0.249      -2.888      77.233  -0.0006018  -0.0024501   0.1419288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.026       2.868     569.081   0.0000062   0.0024125   0.1407278       0.026       2.868      77.233   0.0000062   0.0024125   0.1407278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.515       2.886     569.081  -0.0014324   0.0024440   0.1407404      -0.515       2.886      77.233  -0.0014324   0.0024440   0.1407404       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.010      -2.911     569.081  -0.0000975  -0.0024455   0.1411202       0.010      -2.911      77.233  -0.0000975  -0.0024455   0.1411202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.411      -2.858     569.081   0.0011914  -0.0024446   0.1415114       0.411      -2.858      77.233   0.0011914  -0.0024446   0.1415114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.431      -2.892     578.735  -0.0010138  -0.0023157   0.1406307      -0.431      -2.892      86.888  -0.0010138  -0.0023157   0.1406307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.558       2.920     578.735  -0.0011663   0.0023491   0.1417154      -0.558       2.920      86.888  -0.0011663   0.0023491   0.1417154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.738      -2.873     578.735   0.0016677  -0.0022981   0.1411431       0.738      -2.873      86.888   0.0016677  -0.0022981   0.1411431       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.510      -2.956     578.735   0.0010358  -0.0023682   0.1416158       0.510      -2.956      86.888   0.0010358  -0.0023682   0.1416158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.394       2.947     578.735   0.0008050   0.0023588   0.1406179       0.394       2.947      86.888   0.0008050   0.0023588   0.1406179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.158      -2.917     578.735   0.0002045  -0.0023423   0.1406767       0.158      -2.917      86.888   0.0002045  -0.0023423   0.1406767       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.032       2.917     578.735  -0.0000203   0.0023475   0.1415151       0.032       2.917      86.888  -0.0000203   0.0023475   0.1415151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.297       2.970     578.735   0.0006569   0.0023708   0.1413612       0.297       2.970      86.888   0.0006569   0.0023708   0.1413612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.767       2.856     578.735  -0.0017620   0.0022801   0.1409179      -0.767       2.856      86.888  -0.0017620   0.0022801   0.1409179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.296       2.860     578.735  -0.0006903   0.0022953   0.1405589      -0.296       2.860      86.888  -0.0006903   0.0022953   0.1405589       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.208      -2.873     578.735   0.0003715  -0.0023049   0.1408664       0.208      -2.873      86.888   0.0003715  -0.0023049   0.1408664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.663      -2.949     578.735  -0.0014868  -0.0023420   0.1409053      -0.663      -2.949      86.888  -0.0014868  -0.0023420   0.1409053       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.538      -2.941     578.735  -0.0011067  -0.0023385   0.1406832      -0.538      -2.941      86.888  -0.0011067  -0.0023385   0.1406832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.295      -2.979     578.735   0.0006674  -0.0023867   0.1410419       0.295      -2.979      86.888   0.0006674  -0.0023867   0.1410419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.171      -2.914     578.735   0.0004228  -0.0023452   0.1410683       0.171      -2.914      86.888   0.0004228  -0.0023452   0.1410683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.421      -2.998     578.735   0.0008807  -0.0023778   0.1406638       0.421      -2.998      86.888   0.0008807  -0.0023778   0.1406638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.524       2.854     578.735  -0.0012448   0.0022957   0.1409877      -0.524       2.854      86.888  -0.0012448   0.0022957   0.1409877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.216      -2.888     578.735   0.0004610  -0.0023113   0.1408778       0.216      -2.888      86.888   0.0004610  -0.0023113   0.1408778       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.017       2.923     578.735  -0.0000283   0.0023430   0.1415198       0.017       2.923      86.888  -0.0000283   0.0023430   0.1415198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.296      -2.878     588.389   0.0006660  -0.0021878   0.1406925       0.296      -2.878      96.542   0.0006660  -0.0021878   0.1406925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.758      -2.911     588.389   0.0014628  -0.0022118   0.1408152       0.758      -2.911      96.542   0.0014628  -0.0022118   0.1408152       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.447      -2.867     588.389   0.0009814  -0.0021958   0.1415590       0.447      -2.867      96.542   0.0009814  -0.0021958   0.1415590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.047       2.953     588.389   0.0001425   0.0022553   0.1410766       0.047       2.953      96.542   0.0001425   0.0022553   0.1410766       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.103       2.992     588.389   0.0001126   0.0022712   0.1418512       0.103       2.992      96.542   0.0001126   0.0022712   0.1418512       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.909      -2.894     588.389  -0.0017230  -0.0022078   0.1408105      -0.909      -2.894      96.542  -0.0017230  -0.0022078   0.1408105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.144       2.934     588.389  -0.0003716   0.0022167   0.1409288      -0.144       2.934      96.542  -0.0003716   0.0022167   0.1409288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.855       2.897     588.389   0.0017465   0.0022065   0.1410124       0.855       2.897      96.542   0.0017465   0.0022065   0.1410124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.057       2.918     588.389  -0.0001561   0.0021916   0.1408834      -0.057       2.918      96.542  -0.0001561   0.0021916   0.1408834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.601       2.869     588.389   0.0012573   0.0021896   0.1410435       0.601       2.869      96.542   0.0012573   0.0021896   0.1410435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.626      -2.927     588.389  -0.0012107  -0.0022147   0.1406031      -0.626      -2.927      96.542  -0.0012107  -0.0022147   0.1406031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.264       2.879     588.389  -0.0006151   0.0022092   0.1414343      -0.264       2.879      96.542  -0.0006151   0.0022092   0.1414343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
