n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.143      -2.857     566.936   0.0004937  -0.0022737   0.1396588       0.143      -2.857      75.088   0.0004937  -0.0022737   0.1396588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.228      -2.997     566.936   0.0010546  -0.0023431   0.1388351       0.228      -2.997      75.088   0.0010546  -0.0023431   0.1388351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.132       2.936     566.936  -0.0004792   0.0022988   0.1389483      -0.132       2.936      75.088  -0.0004792   0.0022988   0.1389483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130      -2.859     566.936   0.0003837  -0.0022440   0.1388010       0.130      -2.859      75.088   0.0003837  -0.0022440   0.1388010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.121      -2.868     566.936  -0.0003305  -0.0022365   0.1383125      -0.121      -2.868      75.088  -0.0003305  -0.0022365   0.1383125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014       2.942     566.936   0.0002322   0.0023185   0.1391976       0.014       2.942      75.088   0.0002322   0.0023185   0.1391976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.060       2.885     566.936   0.0003061   0.0022337   0.1391090       0.060       2.885      75.088   0.0003061   0.0022337   0.1391090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.167       2.992     566.936  -0.0008090   0.0023695   0.1389167      -0.167       2.992      75.088  -0.0008090   0.0023695   0.1389167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.393      -2.871     566.936   0.0013910  -0.0022522   0.1391604       0.393      -2.871      75.088   0.0013910  -0.0022522   0.1391604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.285       2.872     566.936   0.0009609   0.0022472   0.1392244       0.285       2.872      75.088   0.0009609   0.0022472   0.1392244       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.053      -2.924     566.936   0.0004350  -0.0022985   0.1394119       0.053      -2.924      75.088   0.0004350  -0.0022985   0.1394119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.145      -2.854     566.936  -0.0005017  -0.0022322   0.1392538      -0.145      -2.854      75.088  -0.0005017  -0.0022322   0.1392538       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.157       2.929     566.936  -0.0003740   0.0023165   0.1392745      -0.157       2.929      75.088  -0.0003740   0.0023165   0.1392745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.254       2.866     566.936  -0.0008514   0.0022559   0.1386570      -0.254       2.866      75.088  -0.0008514   0.0022559   0.1386570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.019       2.995     566.936   0.0001637   0.0023480   0.1385231       0.019       2.995      75.088   0.0001637   0.0023480   0.1385231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072      -2.982     576.322   0.0001747  -0.0022448   0.1392701       0.072      -2.982      84.474   0.0001747  -0.0022448   0.1392701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.239      -2.929     576.322  -0.0005285  -0.0021708   0.1384793      -0.239      -2.929      84.474  -0.0005285  -0.0021708   0.1384793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.231      -2.886     576.322  -0.0006198  -0.0021493   0.1390558      -0.231      -2.886      84.474  -0.0006198  -0.0021493   0.1390558       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.166       2.916     576.322  -0.0002536   0.0021705   0.1387268      -0.166       2.916      84.474  -0.0002536   0.0021705   0.1387268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.293       2.866     576.322  -0.0010295   0.0021223   0.1386374      -0.293       2.866      84.474  -0.0010295   0.0021223   0.1386374       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.148      -2.861     576.322  -0.0003676  -0.0021524   0.1389295      -0.148      -2.861      84.474  -0.0003676  -0.0021524   0.1389295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.357      -2.998     576.322  -0.0009214  -0.0022304   0.1390818      -0.357      -2.998      84.474  -0.0009214  -0.0022304   0.1390818       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.120       2.873     576.322   0.0002659   0.0021565   0.1397691       0.120       2.873      84.474   0.0002659   0.0021565   0.1397691       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.035      -2.857     576.322  -0.0003095  -0.0021159   0.1385197      -0.035      -2.857      84.474  -0.0003095  -0.0021159   0.1385197       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.286       2.879     576.322  -0.0010528   0.0021322   0.1389170      -0.286       2.879      84.474  -0.0010528   0.0021322   0.1389170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.372       2.902     576.322  -0.0009815   0.0021500   0.1389166      -0.372       2.902      84.474  -0.0009815   0.0021500   0.1389166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.247       2.882     576.322   0.0007653   0.0021330   0.1386929       0.247       2.882      84.474   0.0007653   0.0021330   0.1386929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.329      -2.893     576.322  -0.0009601  -0.0021594   0.1389784      -0.329      -2.893      84.474  -0.0009601  -0.0021594   0.1389784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.216       2.871     576.322   0.0006670   0.0021397   0.1392177       0.216       2.871      84.474   0.0006670   0.0021397   0.1392177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.326       2.879     576.322  -0.0011453   0.0021384   0.1388776      -0.326       2.879      84.474  -0.0011453   0.0021384   0.1388776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130       2.979     576.322   0.0002772   0.0022018   0.1392881       0.130       2.979      84.474   0.0002772   0.0022018   0.1392881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.081      -2.861     576.322   0.0001841  -0.0021313   0.1388237       0.081      -2.861      84.474   0.0001841  -0.0021313   0.1388237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.096       2.898     576.322  -0.0002471   0.0021772   0.1388912      -0.096       2.898      84.474  -0.0002471   0.0021772   0.1388912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.232      -2.902     576.322   0.0006254  -0.0021530   0.1392485       0.232      -2.902      84.474   0.0006254  -0.0021530   0.1392485       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.150      -2.906     576.322  -0.0006194  -0.0021545   0.1383502      -0.150      -2.906      84.474  -0.0006194  -0.0021545   0.1383502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011       2.891     576.322  -0.0003014   0.0021543   0.1389333      -0.011       2.891      84.474  -0.0003014   0.0021543   0.1389333       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.259       2.874     576.322   0.0005450   0.0021426   0.1389586       0.259       2.874      84.474   0.0005450   0.0021426   0.1389586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.297       2.941     585.708   0.0009588   0.0020742   0.1388619       0.297       2.941      93.860   0.0009588   0.0020742   0.1388619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.329      -2.938     585.708  -0.0007539  -0.0020848   0.1391414      -0.329      -2.938      93.860  -0.0007539  -0.0020848   0.1391414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.138      -2.907     585.708   0.0001733  -0.0020434   0.1392511       0.138      -2.907      93.860   0.0001733  -0.0020434   0.1392511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.352       2.994     585.708  -0.0009681   0.0021178   0.1393416      -0.352       2.994      93.860  -0.0009681   0.0021178   0.1393416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.491       2.973     585.708   0.0011195   0.0021216   0.1390004       0.491       2.973      93.860   0.0011195   0.0021216   0.1390004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.119      -2.986     585.708   0.0001521  -0.0021450   0.1391337       0.119      -2.986      93.860   0.0001521  -0.0021450   0.1391337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.116       2.912     585.708   0.0003717   0.0020529   0.1393664       0.116       2.912      93.860   0.0003717   0.0020529   0.1393664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.163      -2.903     585.708  -0.0002373  -0.0020507   0.1387577      -0.163      -2.903      93.860  -0.0002373  -0.0020507   0.1387577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.191       2.964     585.708  -0.0006533   0.0021076   0.1391705      -0.191       2.964      93.860  -0.0006533   0.0021076   0.1391705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.357      -2.967     585.708  -0.0009273  -0.0020807   0.1389736      -0.357      -2.967      93.860  -0.0009273  -0.0020807   0.1389736       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.034       2.914     585.708  -0.0000019   0.0020920   0.1389614       0.034       2.914      93.860  -0.0000019   0.0020920   0.1389614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.589       2.947     585.708   0.0013849   0.0020872   0.1390479       0.589       2.947      93.860   0.0013849   0.0020872   0.1390479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.153      -2.957     585.708  -0.0002531  -0.0020973   0.1393237      -0.153      -2.957      93.860  -0.0002531  -0.0020973   0.1393237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.094       2.921     585.708   0.0002143   0.0020677   0.1389413       0.094       2.921      93.860   0.0002143   0.0020677   0.1389413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.343      -2.974     585.708  -0.0009959  -0.0021178   0.1396210      -0.343      -2.974      93.860  -0.0009959  -0.0021178   0.1396210       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.098      -2.915     585.708  -0.0004413  -0.0020518   0.1389495      -0.098      -2.915      93.860  -0.0004413  -0.0020518   0.1389495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.093       2.941     585.708   0.0003149   0.0021162   0.1392205       0.093       2.941      93.860   0.0003149   0.0021162   0.1392205       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.158      -2.899     585.708  -0.0004613  -0.0020731   0.1390162      -0.158      -2.899      93.860  -0.0004613  -0.0020731   0.1390162       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.089       2.898     585.708   0.0002909   0.0020701   0.1389678       0.089       2.898      93.860   0.0002909   0.0020701   0.1389678       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036       2.876     585.708   0.0002889   0.0020261   0.1386018       0.036       2.876      93.860   0.0002889   0.0020261   0.1386018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.078       2.909     585.708  -0.0002730   0.0020390   0.1385015      -0.078       2.909      93.860  -0.0002730   0.0020390   0.1385015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.386      -2.890     595.094   0.0008747  -0.0019529   0.1387739       0.386      -2.890     103.246   0.0008747  -0.0019529   0.1387739       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.349      -2.997     595.094  -0.0007973  -0.0020084   0.1386376      -0.349      -2.997     103.246  -0.0007973  -0.0020084   0.1386376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.929     595.094   0.0000718   0.0019837   0.1391286       0.057       2.929     103.246   0.0000718   0.0019837   0.1391286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005       2.991     595.094  -0.0000496   0.0020435   0.1391527       0.005       2.991     103.246  -0.0000496   0.0020435   0.1391527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.290       2.889     595.094   0.0005256   0.0019461   0.1387428       0.290       2.889     103.246   0.0005256   0.0019461   0.1387428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.609       2.886     595.094  -0.0012180   0.0019710   0.1391264      -0.609       2.886     103.246  -0.0012180   0.0019710   0.1391264       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103       2.877     595.094   0.0003685   0.0019337   0.1392982       0.103       2.877     103.246   0.0003685   0.0019337   0.1392982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.545      -2.987     595.094   0.0012393  -0.0020316   0.1391815       0.545      -2.987     103.246   0.0012393  -0.0020316   0.1391815       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.497      -3.000     595.094   0.0011132  -0.0020418   0.1388291       0.497      -3.000     103.246   0.0011132  -0.0020418   0.1388291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.157      -2.987     595.094  -0.0002898  -0.0020431   0.1391388      -0.157      -2.987     103.246  -0.0002898  -0.0020431   0.1391388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.092      -2.949     595.094  -0.0002958  -0.0020135   0.1398054      -0.092      -2.949     103.246  -0.0002958  -0.0020135   0.1398054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.187      -2.968     595.094  -0.0004273  -0.0020061   0.1389690      -0.187      -2.968     103.246  -0.0004273  -0.0020061   0.1389690       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.105      -2.954     595.094  -0.0003147  -0.0019921   0.1394959      -0.105      -2.954     103.246  -0.0003147  -0.0019921   0.1394959       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.300       2.996     595.094  -0.0006679   0.0020337   0.1385806      -0.300       2.996     103.246  -0.0006679   0.0020337   0.1385806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.257      -2.924     595.094   0.0004913  -0.0019743   0.1386040       0.257      -2.924     103.246   0.0004913  -0.0019743   0.1386040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.240      -2.873     595.094  -0.0004435  -0.0019677   0.1389803      -0.240      -2.873     103.246  -0.0004435  -0.0019677   0.1389803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.690      -2.960     595.094   0.0015075  -0.0020053   0.1390529       0.690      -2.960     103.246   0.0015075  -0.0020053   0.1390529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.107       2.942     595.094   0.0002132   0.0019761   0.1395678       0.107       2.942     103.246   0.0002132   0.0019761   0.1395678       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.533      -2.902     595.094  -0.0011418  -0.0019569   0.1389192      -0.533      -2.902     103.246  -0.0011418  -0.0019569   0.1389192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.457      -2.906     595.094   0.0010237  -0.0019756   0.1388008       0.457      -2.906     103.246   0.0010237  -0.0019756   0.1388008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.232       2.953     595.094  -0.0005115   0.0019965   0.1397485      -0.232       2.953     103.246  -0.0005115   0.0019965   0.1397485       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.271       2.934     595.094   0.0004889   0.0020052   0.1387178       0.271       2.934     103.246   0.0004889   0.0020052   0.1387178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.371      -2.927     595.094  -0.0007338  -0.0020046   0.1390752      -0.371      -2.927     103.246  -0.0007338  -0.0020046   0.1390752       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.095       2.923     595.094   0.0000791   0.0019789   0.1390969       0.095       2.923     103.246   0.0000791   0.0019789   0.1390969       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.092       2.999     595.094  -0.0002799   0.0020193   0.1385666      -0.092       2.999     103.246  -0.0002799   0.0020193   0.1385666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.182      -2.875     595.094   0.0004707  -0.0019359   0.1393864       0.182      -2.875     103.246   0.0004707  -0.0019359   0.1393864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.370       2.889     595.094  -0.0007501   0.0019604   0.1393207      -0.370       2.889     103.246  -0.0007501   0.0019604   0.1393207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.107      -2.928     604.480  -0.0000842  -0.0018891   0.1382781      -0.107      -2.928     112.632  -0.0000842  -0.0018891   0.1382781       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.321       2.993     604.480   0.0006343   0.0019635   0.1396276       0.321       2.993     112.632   0.0006343   0.0019635   0.1396276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.182       2.966     604.480  -0.0004093   0.0019212   0.1394935      -0.182       2.966     112.632  -0.0004093   0.0019212   0.1394935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091       2.972     604.480   0.0001132   0.0019204   0.1394664       0.091       2.972     112.632   0.0001132   0.0019204   0.1394664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.628       2.910     604.480  -0.0012641   0.0018900   0.1396635      -0.628       2.910     112.632  -0.0012641   0.0018900   0.1396635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.248      -2.930     604.480   0.0006554  -0.0018893   0.1390793       0.248      -2.930     112.632   0.0006554  -0.0018893   0.1390793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.558       2.941     604.480   0.0009718   0.0019091   0.1388487       0.558       2.941     112.632   0.0009718   0.0019091   0.1388487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.262      -2.925     604.480  -0.0003965  -0.0018729   0.1390715      -0.262      -2.925     112.632  -0.0003965  -0.0018729   0.1390715       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.206      -2.884     604.480  -0.0002560  -0.0018774   0.1386884      -0.206      -2.884     112.632  -0.0002560  -0.0018774   0.1386884       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
