n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.232       2.953     735.884   0.0001965   0.0007640   0.1385199       0.232       2.953     244.036   0.0001965   0.0007640   0.1385199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.040       2.988     735.884  -0.0000207   0.0007966   0.1391272      -0.040       2.988     244.036  -0.0000207   0.0007966   0.1391272       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103       2.984     735.884   0.0000069   0.0007983   0.1391938       0.103       2.984     244.036   0.0000069   0.0007983   0.1391938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.569      -2.958     735.884  -0.0005950  -0.0008124   0.1388345      -0.569      -2.958     244.036  -0.0005950  -0.0008124   0.1388345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.256      -2.950     735.884  -0.0002791  -0.0008032   0.1385469      -0.256      -2.950     244.036  -0.0002791  -0.0008032   0.1385469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.310      -2.981     735.884  -0.0003404  -0.0007855   0.1394105      -0.310      -2.981     244.036  -0.0003404  -0.0007855   0.1394105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.144       2.952     735.884  -0.0001635   0.0007723   0.1383681      -0.144       2.952     244.036  -0.0001635   0.0007723   0.1383681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.138      -2.951     735.884  -0.0000994  -0.0007611   0.1395792      -0.138      -2.951     244.036  -0.0000994  -0.0007611   0.1395792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075      -2.964     735.884   0.0000438  -0.0007533   0.1392603       0.075      -2.964     244.036   0.0000438  -0.0007533   0.1392603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.433      -2.969     735.884   0.0004951  -0.0008003   0.1391816       0.433      -2.969     244.036   0.0004951  -0.0008003   0.1391816       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.025      -2.951     745.270   0.0000279  -0.0007482   0.1390184       0.025      -2.951     253.422   0.0000279  -0.0007482   0.1390184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.524       2.986     745.270  -0.0004543   0.0007613   0.1391318      -0.524       2.986     253.422  -0.0004543   0.0007613   0.1391318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.416       2.972     745.270  -0.0003613   0.0007867   0.1388094      -0.416       2.972     253.422  -0.0003613   0.0007867   0.1388094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145      -2.956     745.270   0.0000679  -0.0008045   0.1388170       0.145      -2.956     253.422   0.0000679  -0.0008045   0.1388170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.453       2.978     745.270  -0.0004598   0.0007938   0.1396221      -0.453       2.978     253.422  -0.0004598   0.0007938   0.1396221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.555       2.965     745.270   0.0006132   0.0007704   0.1389740       0.555       2.965     253.422   0.0006132   0.0007704   0.1389740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.454       2.967     745.270  -0.0003170   0.0007740   0.1386137      -0.454       2.967     253.422  -0.0003170   0.0007740   0.1386137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.362       2.969     754.656   0.0003445   0.0007610   0.1387321       0.362       2.969     262.808   0.0003445   0.0007610   0.1387321       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.484      -2.958     754.656   0.0004904  -0.0007618   0.1396348       0.484      -2.958     262.808   0.0004904  -0.0007618   0.1396348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.217      -2.978     754.656  -0.0001689  -0.0007891   0.1387275      -0.217      -2.978     262.808  -0.0001689  -0.0007891   0.1387275       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.830      -2.953     754.656   0.0006795  -0.0007495   0.1387194       0.830      -2.953     262.808   0.0006795  -0.0007495   0.1387194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.370      -2.974     754.656  -0.0003633  -0.0007540   0.1394829      -0.370      -2.974     262.808  -0.0003633  -0.0007540   0.1394829       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.810      -2.989     754.656   0.0007115  -0.0007527   0.1385913       0.810      -2.989     262.808   0.0007115  -0.0007527   0.1385913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.155      -2.991     754.656  -0.0001595  -0.0007714   0.1382967      -0.155      -2.991     262.808  -0.0001595  -0.0007714   0.1382967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.629      -2.980     754.656   0.0004734  -0.0007515   0.1391171       0.629      -2.980     262.808   0.0004734  -0.0007515   0.1391171       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.439      -2.962     754.656   0.0002333  -0.0007618   0.1392330       0.439      -2.962     262.808   0.0002333  -0.0007618   0.1392330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.226      -2.957     754.656  -0.0001217  -0.0007730   0.1390510      -0.226      -2.957     262.808  -0.0001217  -0.0007730   0.1390510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.388       2.968     754.656  -0.0003310   0.0007726   0.1393278      -0.388       2.968     262.808  -0.0003310   0.0007726   0.1393278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.514       2.975     754.656  -0.0004300   0.0007593   0.1386201      -0.514       2.975     262.808  -0.0004300   0.0007593   0.1386201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.278       2.954     764.042  -0.0002869   0.0007346   0.1390777      -0.278       2.954     272.194  -0.0002869   0.0007346   0.1390777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.981     764.042  -0.0000097   0.0007304   0.1386007      -0.008       2.981     272.194  -0.0000097   0.0007304   0.1386007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.084       2.987     764.042  -0.0000813   0.0007352   0.1386043      -0.084       2.987     272.194  -0.0000813   0.0007352   0.1386043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.292       2.954     764.042   0.0003322   0.0007434   0.1394090       0.292       2.954     272.194   0.0003322   0.0007434   0.1394090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.764      -2.985     764.042   0.0006652  -0.0007592   0.1393143       0.764      -2.985     272.194   0.0006652  -0.0007592   0.1393143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.121      -2.987     764.042  -0.0000175  -0.0007630   0.1391976      -0.121      -2.987     272.194  -0.0000175  -0.0007630   0.1391976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.590       2.963     773.428   0.0003723   0.0007159   0.1390256       0.590       2.963     281.580   0.0003723   0.0007159   0.1390256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.358       2.981     773.428   0.0002488   0.0007169   0.1391146       0.358       2.981     281.580   0.0002488   0.0007169   0.1391146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.882      -2.993     773.428   0.0007498  -0.0007446   0.1391950       0.882      -2.993     281.580   0.0007498  -0.0007446   0.1391950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.678      -2.954     773.428  -0.0005843  -0.0007318   0.1391270      -0.678      -2.954     281.580  -0.0005843  -0.0007318   0.1391270       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.404       2.969     773.428  -0.0002808   0.0007620   0.1394018      -0.404       2.969     281.580  -0.0002808   0.0007620   0.1394018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.526      -2.993     773.428   0.0004720  -0.0007248   0.1391387       0.526      -2.993     281.580   0.0004720  -0.0007248   0.1391387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.371       2.985     773.428  -0.0002887   0.0007671   0.1392919      -0.371       2.985     281.580  -0.0002887   0.0007671   0.1392919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.039       2.990     773.428   0.0000032   0.0007063   0.1391463       0.039       2.990     281.580   0.0000032   0.0007063   0.1391463       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.518       2.968     782.814  -0.0003636   0.0007067   0.1384666      -0.518       2.968     290.966  -0.0003636   0.0007067   0.1384666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.002       2.998     782.814  -0.0007518   0.0007193   0.1389439      -1.002       2.998     290.966  -0.0007518   0.0007193   0.1389439       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.473      -2.979     782.814  -0.0004082  -0.0007495   0.1387281      -0.473      -2.979     290.966  -0.0004082  -0.0007495   0.1387281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.539       2.989     782.814   0.0003228   0.0007198   0.1389271       0.539       2.989     290.966   0.0003228   0.0007198   0.1389271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.429       2.981     782.814   0.0003615   0.0007152   0.1385318       0.429       2.981     290.966   0.0003615   0.0007152   0.1385318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.724       2.953     782.814  -0.0004810   0.0007057   0.1388107      -0.724       2.953     290.966  -0.0004810   0.0007057   0.1388107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.763       2.970     782.814   0.0005749   0.0007116   0.1386683       0.763       2.970     290.966   0.0005749   0.0007116   0.1386683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189       2.994     782.814  -0.0002084   0.0007014   0.1391700      -0.189       2.994     290.966  -0.0002084   0.0007014   0.1391700       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.507       2.957     782.814  -0.0004261   0.0007403   0.1389367      -0.507       2.957     290.966  -0.0004261   0.0007403   0.1389367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.149      -2.966     782.814   0.0000613  -0.0007378   0.1386930       0.149      -2.966     290.966   0.0000613  -0.0007378   0.1386930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.292       2.990     792.200  -0.0001544   0.0007133   0.1395954      -0.292       2.990     300.352  -0.0001544   0.0007133   0.1395954       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.311       2.995     792.200  -0.0002075   0.0007126   0.1396170      -0.311       2.995     300.352  -0.0002075   0.0007126   0.1396170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.147       2.990     792.200  -0.0000403   0.0007193   0.1391915      -0.147       2.990     300.352  -0.0000403   0.0007193   0.1391915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.417      -2.967     792.200   0.0002812  -0.0007033   0.1383991       0.417      -2.967     300.352   0.0002812  -0.0007033   0.1383991       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045       2.965     792.200   0.0001151   0.0006951   0.1393032       0.045       2.965     300.352   0.0001151   0.0006951   0.1393032       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.162      -2.975     792.200   0.0000177  -0.0007175   0.1390935       0.162      -2.975     300.352   0.0000177  -0.0007175   0.1390935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.514       2.992     792.200  -0.0002582   0.0007109   0.1391729      -0.514       2.992     300.352  -0.0002582   0.0007109   0.1391729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.797       2.973     792.200  -0.0005435   0.0007196   0.1393047      -0.797       2.973     300.352  -0.0005435   0.0007196   0.1393047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007       2.971     792.200   0.0000131   0.0007133   0.1385877       0.007       2.971     300.352   0.0000131   0.0007133   0.1385877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.035       2.990     792.200  -0.0000993   0.0007036   0.1389655      -0.035       2.990     300.352  -0.0000993   0.0007036   0.1389655       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.189      -2.963     792.200   0.0002071  -0.0006987   0.1388876       0.189      -2.963     300.352   0.0002071  -0.0006987   0.1388876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.273       2.966     801.586  -0.0001878   0.0007134   0.1391207      -0.273       2.966     309.738  -0.0001878   0.0007134   0.1391207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.097       2.970     801.586   0.0000099   0.0006903   0.1394444      -0.097       2.970     309.738   0.0000099   0.0006903   0.1394444       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.530      -2.966     801.586  -0.0003369  -0.0007000   0.1397006      -0.530      -2.966     309.738  -0.0003369  -0.0007000   0.1397006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.935      -2.999     801.586  -0.0006214  -0.0006946   0.1392997      -0.935      -2.999     309.738  -0.0006214  -0.0006946   0.1392997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.213       2.998     801.586  -0.0002003   0.0007038   0.1384519      -0.213       2.998     309.738  -0.0002003   0.0007038   0.1384519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.875       2.975     801.586   0.0005933   0.0006852   0.1393952       0.875       2.975     309.738   0.0005933   0.0006852   0.1393952       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.060       2.993     801.586  -0.0000192   0.0006828   0.1385422      -0.060       2.993     309.738  -0.0000192   0.0006828   0.1385422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.500       2.970     801.586  -0.0002626   0.0007148   0.1392922      -0.500       2.970     309.738  -0.0002626   0.0007148   0.1392922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.069       2.974     801.586   0.0000736   0.0006989   0.1385414       0.069       2.974     309.738   0.0000736   0.0006989   0.1385414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.488      -2.989     810.972   0.0002948  -0.0007195   0.1396761       0.488      -2.989     319.124   0.0002948  -0.0007195   0.1396761       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.805      -2.986     810.972   0.0005636  -0.0006827   0.1388561       0.805      -2.986     319.124   0.0005636  -0.0006827   0.1388561       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.069       2.997     810.972   0.0000951   0.0007017   0.1392153       0.069       2.997     319.124   0.0000951   0.0007017   0.1392153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.208      -2.989     820.358   0.0001117  -0.0007024   0.1392864       0.208      -2.989     328.510   0.0001117  -0.0007024   0.1392864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.472       2.981     820.358  -0.0002797   0.0006739   0.1389662      -0.472       2.981     328.510  -0.0002797   0.0006739   0.1389662       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.221      -2.995     820.358   0.0001996  -0.0006841   0.1394297       0.221      -2.995     328.510   0.0001996  -0.0006841   0.1394297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.894       2.974     820.358  -0.0005108   0.0006861   0.1386753      -0.894       2.974     328.510  -0.0005108   0.0006861   0.1386753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
