n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.024      -2.938     576.322   0.0003338  -0.0022466   0.1396266      -0.024      -2.938      84.474   0.0003338  -0.0022466   0.1396266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.061       2.988     576.322   0.0000214   0.0022824   0.1385126      -0.061       2.988      84.474   0.0000214   0.0022824   0.1385126       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.089      -2.888     576.322  -0.0006126  -0.0022011   0.1393944       0.089      -2.888      84.474  -0.0006126  -0.0022011   0.1393944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001      -2.988     576.322   0.0000890  -0.0022739   0.1395917      -0.001      -2.988      84.474   0.0000890  -0.0022739   0.1395917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.047       2.867     576.322  -0.0003011   0.0021765   0.1383529       0.047       2.867      84.474  -0.0003011   0.0021765   0.1383529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007      -2.879     576.322  -0.0001359  -0.0021782   0.1395643      -0.007      -2.879      84.474  -0.0001359  -0.0021782   0.1395643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013      -2.907     576.322   0.0000472  -0.0021871   0.1392452       0.013      -2.907      84.474   0.0000472  -0.0021871   0.1392452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.142      -2.852     576.322   0.0009084  -0.0021920   0.1391645      -0.142      -2.852      84.474   0.0009084  -0.0021920   0.1391645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011       2.952     576.322  -0.0001704   0.0022341   0.1392280      -0.011       2.952      84.474  -0.0001704   0.0022341   0.1392280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005      -2.976     585.708   0.0000520  -0.0021401   0.1390039      -0.005      -2.976      93.860   0.0000520  -0.0021401   0.1390039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048       2.912     585.708   0.0006217   0.0021146   0.1387171      -0.048       2.912      93.860   0.0006217   0.0021146   0.1387171       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.086      -2.895     585.708   0.0009060  -0.0021090   0.1396189      -0.086      -2.895      93.860   0.0009060  -0.0021090   0.1396189       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001      -2.882     585.708  -0.0002691  -0.0021190   0.1387134      -0.001      -2.882      93.860  -0.0002691  -0.0021190   0.1387134       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005       2.862     585.708   0.0003903   0.0020566   0.1391009       0.005       2.862      93.860   0.0003903   0.0020566   0.1391009       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.012       2.950     585.708  -0.0005967   0.0021539   0.1387941       0.012       2.950      93.860  -0.0005967   0.0021539   0.1387941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066       2.863     585.708  -0.0005546   0.0020699   0.1390634       0.066       2.863      93.860  -0.0005546   0.0020699   0.1390634       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.067      -2.970     585.708  -0.0010511  -0.0021836   0.1388170       0.067      -2.970      93.860  -0.0010511  -0.0021836   0.1388170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.003       2.906     585.708  -0.0000198   0.0020885   0.1385869       0.003       2.906      93.860  -0.0000198   0.0020885   0.1385869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.040      -2.904     585.708   0.0000514  -0.0021423   0.1388028       0.040      -2.904      93.860   0.0000514  -0.0021423   0.1388028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.038      -2.972     585.708  -0.0005039  -0.0021767   0.1385315       0.038      -2.972      93.860  -0.0005039  -0.0021767   0.1385315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.022      -2.908     585.708   0.0011217  -0.0021036   0.1387026      -0.022      -2.908      93.860   0.0011217  -0.0021036   0.1387026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057      -2.928     585.708  -0.0006617  -0.0021204   0.1394677       0.057      -2.928      93.860  -0.0006617  -0.0021204   0.1394677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.062       2.947     585.708  -0.0008223   0.0021604   0.1396059       0.062       2.947      93.860  -0.0008223   0.0021604   0.1396059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.060      -2.952     585.708   0.0012297  -0.0021294   0.1385733      -0.060      -2.952      93.860   0.0012297  -0.0021294   0.1385733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030      -2.927     585.708  -0.0003005  -0.0021287   0.1382822       0.030      -2.927      93.860  -0.0003005  -0.0021287   0.1382822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.086      -2.865     585.708   0.0008790  -0.0020642   0.1391233      -0.086      -2.865      93.860   0.0008790  -0.0020642   0.1391233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016       2.908     585.708  -0.0001536   0.0020928   0.1385904       0.016       2.908      93.860  -0.0001536   0.0020928   0.1385904       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.017      -2.941     585.708   0.0007326  -0.0021242   0.1391018       0.017      -2.941      93.860   0.0007326  -0.0021242   0.1391018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.089      -2.900     585.708   0.0002442  -0.0021106   0.1392191       0.089      -2.900      93.860   0.0002442  -0.0021106   0.1392191       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.115       2.963     585.708   0.0011480   0.0021494   0.1389561      -0.115       2.963      93.860   0.0011480   0.0021494   0.1389561       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.044      -2.877     585.708  -0.0001307  -0.0021058   0.1390372      -0.044      -2.877      93.860  -0.0001307  -0.0021058   0.1390372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.045       2.961     585.708  -0.0004441   0.0021497   0.1385989      -0.045       2.961      93.860  -0.0004441   0.0021497   0.1385989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.079      -2.867     585.708   0.0011761  -0.0020909   0.1392973      -0.079      -2.867      93.860   0.0011761  -0.0020909   0.1392973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.892     585.708  -0.0000258   0.0020649   0.1391327       0.021       2.892      93.860  -0.0000258   0.0020649   0.1391327       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020       2.893     585.708  -0.0005579   0.0021150   0.1393132       0.020       2.893      93.860  -0.0005579   0.0021150   0.1393132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.061      -2.863     585.708   0.0000603  -0.0020915   0.1391840      -0.061      -2.863      93.860   0.0000603  -0.0020915   0.1391840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.922     585.708  -0.0007208   0.0021184   0.1386048       0.021       2.922      93.860  -0.0007208   0.0021184   0.1386048       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.028       2.933     595.094  -0.0006023   0.0020119   0.1384530      -0.028       2.933     103.246  -0.0006023   0.0020119   0.1384530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.047       2.883     595.094  -0.0001972   0.0019951   0.1395829      -0.047       2.883     103.246  -0.0001972   0.0019951   0.1395829       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.077       2.976     595.094   0.0005362   0.0020431   0.1390119       0.077       2.976     103.246   0.0005362   0.0020431   0.1390119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021       2.953     595.094  -0.0013001   0.0020329   0.1389268      -0.021       2.953     103.246  -0.0013001   0.0020329   0.1389268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018       2.892     595.094  -0.0003379   0.0019995   0.1396043      -0.018       2.892     103.246  -0.0003379   0.0019995   0.1396043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016      -2.971     595.094   0.0013542  -0.0020612   0.1391772      -0.016      -2.971     103.246   0.0013542  -0.0020612   0.1391772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029      -2.871     595.094  -0.0007719  -0.0020113   0.1387140       0.029      -2.871     103.246  -0.0007719  -0.0020113   0.1387140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.053       2.872     595.094   0.0000126   0.0019923   0.1391791      -0.053       2.872     103.246   0.0000126   0.0019923   0.1391791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020      -2.870     595.094   0.0004685  -0.0019770   0.1383863       0.020      -2.870     103.246   0.0004685  -0.0019770   0.1383863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.018      -2.938     595.094  -0.0010645  -0.0020349   0.1391112       0.018      -2.938     103.246  -0.0010645  -0.0020349   0.1391112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.070       2.939     595.094   0.0004603   0.0020263   0.1389138       0.070       2.939     103.246   0.0004603   0.0020263   0.1389138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020       2.935     595.094   0.0006760   0.0020194   0.1385177      -0.020       2.935     103.246   0.0006760   0.0020194   0.1385177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036       2.908     595.094  -0.0004397   0.0020417   0.1393885      -0.036       2.908     103.246  -0.0004397   0.0020417   0.1393885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.063       2.882     595.094   0.0003038   0.0019809   0.1392905      -0.063       2.882     103.246   0.0003038   0.0019809   0.1392905       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.060       2.913     595.094  -0.0007584   0.0020021   0.1387968      -0.060       2.913     103.246  -0.0007584   0.0020021   0.1387968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.094       2.891     595.094  -0.0003077   0.0019961   0.1391603      -0.094       2.891     103.246  -0.0003077   0.0019961   0.1391603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.050       2.989     595.094   0.0006677   0.0020704   0.1393944      -0.050       2.989     103.246   0.0006677   0.0020704   0.1393944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014       2.927     595.094   0.0010006   0.0020131   0.1386531       0.014       2.927     103.246   0.0010006   0.0020131   0.1386531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011       2.921     595.094  -0.0004927   0.0020519   0.1392783      -0.011       2.921     103.246  -0.0004927   0.0020519   0.1392783       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.044       2.978     595.094  -0.0004398   0.0020344   0.1391563       0.044       2.978     103.246  -0.0004398   0.0020344   0.1391563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018       2.880     595.094  -0.0000048   0.0019683   0.1385299      -0.018       2.880     103.246  -0.0000048   0.0019683   0.1385299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.040      -2.874     595.094   0.0000454  -0.0020046   0.1386805       0.040      -2.874     103.246   0.0000454  -0.0020046   0.1386805       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056       2.902     595.094  -0.0002656   0.0019959   0.1389527       0.056       2.902     103.246  -0.0002656   0.0019959   0.1389527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051      -2.873     595.094   0.0004499  -0.0019769   0.1388747      -0.051      -2.873     103.246   0.0004499  -0.0019769   0.1388747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026       2.912     604.480  -0.0003265   0.0019410   0.1391088      -0.026       2.912     112.632  -0.0003265   0.0019410   0.1391088       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.055       2.964     604.480   0.0001175   0.0019521   0.1394324      -0.055       2.964     112.632   0.0001175   0.0019521   0.1394324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.067      -2.939     604.480  -0.0005458  -0.0019471   0.1396881      -0.067      -2.939     112.632  -0.0005458  -0.0019471   0.1396881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051      -2.936     604.480   0.0010304  -0.0019307   0.1388416       0.051      -2.936     112.632   0.0010304  -0.0019307   0.1388416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.052       2.881     604.480  -0.0004622   0.0018975   0.1389544      -0.052       2.881     112.632  -0.0004622   0.0018975   0.1389544       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.102      -2.999     604.480  -0.0010505  -0.0019718   0.1392849      -0.102      -2.999     112.632  -0.0010505  -0.0019718   0.1392849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.025       2.912     604.480   0.0002337   0.0019332   0.1392035      -0.025       2.912     112.632   0.0002337   0.0019332   0.1392035       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072      -2.988     604.480  -0.0000936  -0.0019816   0.1390812       0.072      -2.988     112.632  -0.0000936  -0.0019816   0.1390812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011       2.978     604.480  -0.0004217   0.0019644   0.1384393       0.011       2.978     112.632  -0.0004217   0.0019644   0.1384393       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.097       2.981     604.480  -0.0009039   0.0019801   0.1392906      -0.097       2.981     112.632  -0.0009039   0.0019801   0.1392906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.031       2.991     604.480  -0.0007917   0.0019981   0.1389227      -0.031       2.991     112.632  -0.0007917   0.0019981   0.1389227       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021      -2.878     604.480   0.0004323  -0.0019052   0.1394178      -0.021      -2.878     112.632   0.0004323  -0.0019052   0.1394178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.088       2.982     604.480   0.0010180   0.0019575   0.1393806       0.088       2.982     112.632   0.0010180   0.0019575   0.1393806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004       2.991     604.480   0.0000333   0.0019781   0.1385755      -0.004       2.991     112.632   0.0000333   0.0019781   0.1385755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.096       2.915     604.480  -0.0003497   0.0019440   0.1392802      -0.096       2.915     112.632  -0.0003497   0.0019440   0.1392802       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009       2.954     604.480   0.0001635   0.0019494   0.1385293      -0.009       2.954     112.632   0.0001635   0.0019494   0.1385293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.042      -2.957     613.866   0.0001660  -0.0018928   0.1392753       0.042      -2.957     122.018   0.0001660  -0.0018928   0.1392753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.093      -2.993     613.866   0.0004737  -0.0019231   0.1396642       0.093      -2.993     122.018   0.0004737  -0.0019231   0.1396642       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.202      -2.917     613.866  -0.0008803  -0.0018410   0.1390878      -0.202      -2.917     122.018  -0.0008803  -0.0018410   0.1390878       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091      -2.946     613.866   0.0003656  -0.0018636   0.1388067       0.091      -2.946     122.018   0.0003656  -0.0018636   0.1388067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.087      -2.933     613.866  -0.0003136  -0.0018420   0.1383183      -0.087      -2.933     122.018  -0.0003136  -0.0018420   0.1383183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029       2.897     613.866   0.0002999   0.0018023   0.1391152       0.029       2.897     122.018   0.0002999   0.0018023   0.1391152       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.251      -2.947     613.866   0.0013390  -0.0018628   0.1391667       0.251      -2.947     122.018   0.0013390  -0.0018628   0.1391667       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.188       2.934     613.866   0.0009220   0.0018485   0.1392305       0.188       2.934     122.018   0.0009220   0.0018485   0.1392305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.094      -2.913     613.866  -0.0004821  -0.0018345   0.1392597      -0.094      -2.913     122.018  -0.0004821  -0.0018345   0.1392597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.167       2.971     613.866  -0.0008186   0.0018860   0.1386627      -0.167       2.971     122.018  -0.0008186   0.0018860   0.1386627       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.183      -2.966     623.252  -0.0004992  -0.0017876   0.1384848      -0.183      -2.966     131.404  -0.0004992  -0.0017876   0.1384848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.166      -2.934     623.252  -0.0005941  -0.0017785   0.1390611      -0.166      -2.934     131.404  -0.0005941  -0.0017785   0.1390611       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.139       2.970     623.252  -0.0002291   0.0017986   0.1387322      -0.139       2.970     131.404  -0.0002291   0.0017986   0.1387322       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.187       2.894     623.252  -0.0010066   0.0017422   0.1386428      -0.187       2.894     131.404  -0.0010066   0.0017422   0.1386428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.109      -2.964     623.252  -0.0003503  -0.0018180   0.1389343      -0.109      -2.964     131.404  -0.0003503  -0.0018180   0.1389343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.298       2.912     623.252   0.0010736   0.0017784   0.1390056       0.298       2.912     131.404   0.0010736   0.0017784   0.1390056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.093      -2.957     623.252   0.0001353  -0.0018199   0.1391384       0.093      -2.957     131.404   0.0001353  -0.0018199   0.1391384       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
