n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.049       2.936     613.866  -0.0000846   0.0018214   0.1391842       0.049       2.936     122.018  -0.0000846   0.0018214   0.1391842       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.039      -2.910     613.866  -0.0010993  -0.0018256   0.1388218      -0.039      -2.910     122.018  -0.0010993  -0.0018256   0.1388218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013      -2.905     613.866  -0.0005281  -0.0018145   0.1385366      -0.013      -2.905     122.018  -0.0005281  -0.0018145   0.1385366       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004       2.992     613.866   0.0011394   0.0018505   0.1391303      -0.004       2.992     122.018   0.0011394   0.0018505   0.1391303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030      -2.991     613.866   0.0003462  -0.0018509   0.1396323       0.030      -2.991     122.018   0.0003462  -0.0018509   0.1396323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.014      -2.933     613.866  -0.0006411  -0.0018084   0.1393999      -0.014      -2.933     122.018  -0.0006411  -0.0018084   0.1393999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005       2.912     613.866  -0.0003160   0.0017865   0.1383584      -0.005       2.912     122.018  -0.0003160   0.0017865   0.1383584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.028      -2.904     613.866  -0.0001390  -0.0017744   0.1395700      -0.028      -2.904     122.018  -0.0001390  -0.0017744   0.1395700       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020      -2.921     613.866   0.0000470  -0.0017724   0.1392511       0.020      -2.921     122.018   0.0000470  -0.0017724   0.1392511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011      -2.920     613.866   0.0009522  -0.0018179   0.1391696       0.011      -2.920     122.018   0.0009522  -0.0018179   0.1391696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.982     613.866  -0.0001741   0.0018227   0.1392340      -0.038       2.982     122.018  -0.0001741   0.0018227   0.1392340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.004      -2.977     623.252   0.0000546  -0.0017449   0.1390095       0.004      -2.977     131.404   0.0000546  -0.0017449   0.1390095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.060       2.941     623.252   0.0006513   0.0017447   0.1387221       0.060       2.941     131.404   0.0006513   0.0017447   0.1387221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.069      -2.924     623.252   0.0009495  -0.0017406   0.1396237       0.069      -2.924     131.404   0.0009495  -0.0017406   0.1396237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046      -2.944     623.252  -0.0002793  -0.0017725   0.1387182      -0.046      -2.944     131.404  -0.0002793  -0.0017725   0.1387182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.089       2.994     623.252  -0.0006210   0.0017875   0.1387992      -0.089       2.994     131.404  -0.0006210   0.0017875   0.1387992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.909     623.252  -0.0000210   0.0017040   0.1385921      -0.001       2.909     131.404  -0.0000210   0.0017040   0.1385921       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046      -2.975     623.252   0.0000487  -0.0017980   0.1388077       0.046      -2.975     131.404   0.0000487  -0.0017980   0.1388077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.168      -2.927     623.252   0.0011675  -0.0017288   0.1387074       0.168      -2.927     131.404   0.0011675  -0.0017288   0.1387074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.056      -2.943     623.252  -0.0006929  -0.0017395   0.1394728      -0.056      -2.943     131.404  -0.0006929  -0.0017395   0.1394728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.078       2.994     623.252  -0.0008598   0.0017953   0.1396109      -0.078       2.994     131.404  -0.0008598   0.0017953   0.1396109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.151      -2.965     623.252   0.0012846  -0.0017447   0.1385782       0.151      -2.965     131.404   0.0012846  -0.0017447   0.1385782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.023      -2.965     623.252  -0.0003160  -0.0017622   0.1382874      -0.023      -2.965     131.404  -0.0003160  -0.0017622   0.1382874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011       2.914     623.252  -0.0001614   0.0017105   0.1385956      -0.011       2.914     131.404  -0.0001614   0.0017105   0.1385956       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.139      -2.952     623.252   0.0007581  -0.0017399   0.1391070       0.139      -2.952     131.404   0.0007581  -0.0017399   0.1391070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.125      -2.930     623.252   0.0002427  -0.0017423   0.1392242       0.125      -2.930     131.404   0.0002427  -0.0017423   0.1392242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.988     623.252   0.0012054   0.0017700   0.1389610       0.084       2.988     131.404   0.0012054   0.0017700   0.1389610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.064      -2.924     623.252  -0.0001303  -0.0017505   0.1390421      -0.064      -2.924     131.404  -0.0001303  -0.0017505   0.1390421       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117       2.992     623.252  -0.0004559   0.0017743   0.1386041      -0.117       2.992     131.404  -0.0004559   0.0017743   0.1386041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.122      -2.902     623.252   0.0012293  -0.0017299   0.1393018       0.122      -2.902     131.404   0.0012293  -0.0017299   0.1393018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.074       2.934     623.252  -0.0005811   0.0017541   0.1393181      -0.074       2.934     131.404  -0.0005811   0.0017541   0.1393181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048      -2.903     623.252   0.0000699  -0.0017340   0.1391889      -0.048      -2.903     131.404   0.0000699  -0.0017340   0.1391889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.102       2.948     623.252  -0.0007512   0.0017453   0.1386098      -0.102       2.948     131.404  -0.0007512   0.0017453   0.1386098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.133       2.915     632.638  -0.0006273   0.0016446   0.1384577      -0.133       2.915     140.790  -0.0006273   0.0016446   0.1384577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.166       2.954     632.638   0.0005515   0.0016674   0.1390169       0.166       2.954     140.790   0.0005515   0.0016674   0.1390169       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.247       2.940     632.638  -0.0013575   0.0016656   0.1389312      -0.247       2.940     140.790  -0.0013575   0.0016656   0.1389312       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.098       2.973     632.638   0.0004043   0.0016747   0.1391060       0.098       2.973     140.790   0.0004043   0.0016747   0.1391060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.220      -2.977     632.638   0.0014179  -0.0017022   0.1391814       0.220      -2.977     140.790   0.0014179  -0.0017022   0.1391814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.109      -2.909     632.638  -0.0008113  -0.0016829   0.1387181      -0.109      -2.909     140.790  -0.0008113  -0.0016829   0.1387181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.070       2.992     632.638  -0.0005834   0.0016976   0.1390683      -0.070       2.992     140.790  -0.0005834   0.0016976   0.1390683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.169      -2.940     632.638  -0.0011153  -0.0016776   0.1391156      -0.169      -2.940     140.790  -0.0011153  -0.0016776   0.1391156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.146       2.930     632.638   0.0004731   0.0016628   0.1389186       0.146       2.930     140.790   0.0004731   0.0016628   0.1389186       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.100       2.925     632.638   0.0007102   0.0016560   0.1385224       0.100       2.925     140.790   0.0007102   0.0016560   0.1385224       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.110       2.945     632.638  -0.0004553   0.0017079   0.1393930      -0.110       2.945     140.790  -0.0004553   0.0017079   0.1393930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.128      -2.983     632.638   0.0009224  -0.0016857   0.1391281       0.128      -2.983     140.790   0.0009224  -0.0016857   0.1391281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189       2.897     632.638  -0.0007864   0.0016381   0.1388014      -0.189       2.897     140.790  -0.0007864   0.0016381   0.1388014       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.069       2.988     632.638   0.0007038   0.0017051   0.1393992       0.069       2.988     140.790   0.0007038   0.0017051   0.1393992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.189       2.914     632.638   0.0010457   0.0016493   0.1386575       0.189       2.914     140.790   0.0010457   0.0016493   0.1386575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.096       2.961     632.638  -0.0005137   0.0017179   0.1392828      -0.096       2.961     140.790  -0.0005137   0.0017179   0.1392828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.035       2.941     632.638  -0.0004652   0.0016494   0.1391613      -0.035       2.941     140.790  -0.0004652   0.0016494   0.1391613       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.118       2.887     632.638  -0.0008309   0.0016675   0.1389268      -0.118       2.887     140.790  -0.0008309   0.0016675   0.1389268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014       2.985     632.638  -0.0000293   0.0016691   0.1391381       0.014       2.985     140.790  -0.0000293   0.0016691   0.1391381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045      -2.900     632.638   0.0000428  -0.0016690   0.1386849       0.045      -2.900     140.790   0.0000428  -0.0016690   0.1386849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.084       2.912     642.024  -0.0003410   0.0016142   0.1391129      -0.084       2.912     150.176  -0.0003410   0.0016142   0.1391129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.030       2.925     642.024   0.0001303   0.0015980   0.1394369      -0.030       2.925     150.176   0.0001303   0.0015980   0.1394369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.092       2.988     642.024  -0.0002003   0.0016400   0.1395875      -0.092       2.988     150.176  -0.0002003   0.0016400   0.1395875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.161      -2.915     642.024  -0.0005664  -0.0016038   0.1396924      -0.161      -2.915     150.176  -0.0005664  -0.0016038   0.1396924       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.099       2.994     642.024  -0.0003509   0.0016415   0.1396089      -0.099       2.994     150.176  -0.0003509   0.0016415   0.1396089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046       2.988     642.024   0.0000194   0.0016449   0.1391836      -0.046       2.988     150.176   0.0000194   0.0016449   0.1391836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.135      -2.975     642.024   0.0004882  -0.0016243   0.1383908       0.135      -2.975     150.176   0.0004882  -0.0016243   0.1383908       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.236      -2.900     642.024   0.0010803  -0.0015816   0.1388457       0.236      -2.900     150.176   0.0010803  -0.0015816   0.1388457       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.285      -2.956     642.024  -0.0010945  -0.0016119   0.1392892      -0.285      -2.956     150.176  -0.0010945  -0.0016119   0.1392892       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016       2.970     642.024   0.0003251   0.0016169   0.1392952       0.016       2.970     150.176   0.0003251   0.0016169   0.1392952       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.019       2.899     642.024   0.0002492   0.0015995   0.1392077       0.019       2.899     150.176   0.0002492   0.0015995   0.1392077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.050      -2.973     642.024  -0.0001072  -0.0016381   0.1390857       0.050      -2.973     150.176  -0.0001072  -0.0016381   0.1390857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.162       2.994     642.024  -0.0003105   0.0016392   0.1391649      -0.162       2.994     150.176  -0.0003105   0.0016392   0.1391649       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.067       2.955     642.024  -0.0004464   0.0016184   0.1384437      -0.067       2.955     150.176  -0.0004464   0.0016184   0.1384437       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.254       2.969     642.024  -0.0009405   0.0016389   0.1392948      -0.254       2.969     150.176  -0.0009405   0.0016389   0.1392948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.266       2.934     642.024   0.0010616   0.0015961   0.1393849       0.266       2.934     150.176   0.0010616   0.0015961   0.1393849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018       2.960     642.024  -0.0000028   0.0016010   0.1385346      -0.018       2.960     150.176  -0.0000028   0.0016010   0.1385346       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002       2.974     642.024   0.0000357   0.0016336   0.1385799       0.002       2.974     150.176   0.0000357   0.0016336   0.1385799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.152       2.915     642.024  -0.0003569   0.0016166   0.1392844      -0.152       2.915     150.176  -0.0003569   0.0016166   0.1392844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013       2.996     642.024  -0.0002846   0.0016328   0.1389575      -0.013       2.996     150.176  -0.0002846   0.0016328   0.1389575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.063      -2.969     642.024   0.0004769  -0.0016191   0.1388792       0.063      -2.969     150.176   0.0004769  -0.0016191   0.1388792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.022       2.931     642.024   0.0001736   0.0016063   0.1385337       0.022       2.931     150.176   0.0001736   0.0016063   0.1385337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.070      -2.944     651.410   0.0001712  -0.0015799   0.1392792       0.070      -2.944     159.562   0.0001712  -0.0015799   0.1392792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.175      -2.987     651.410   0.0004913  -0.0016097   0.1396681       0.175      -2.987     159.562   0.0004913  -0.0016097   0.1396681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.166       2.954     651.410  -0.0004810   0.0015568   0.1389586      -0.166       2.954     159.562  -0.0004810   0.0015568   0.1389586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.154      -2.903     651.410   0.0003776  -0.0015364   0.1388106       0.154      -2.903     159.562   0.0003776  -0.0015364   0.1388106       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.487      -2.897     651.410   0.0013916  -0.0015311   0.1391702       0.487      -2.897     159.562   0.0013916  -0.0015311   0.1391702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.090      -2.961     651.410   0.0004577  -0.0015691   0.1394219       0.090      -2.961     159.562   0.0004577  -0.0015691   0.1394219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.311       2.940     651.410  -0.0008500   0.0015629   0.1386666      -0.311       2.940     159.562  -0.0008500   0.0015629   0.1386666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.173       2.903     660.796  -0.0002286   0.0014801   0.1387360      -0.173       2.903     168.948  -0.0002286   0.0014801   0.1387360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.170      -2.935     660.796  -0.0003619  -0.0015191   0.1389379      -0.170      -2.935     168.948  -0.0003619  -0.0015191   0.1389379       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.112      -2.936     660.796   0.0001336  -0.0015263   0.1391419       0.112      -2.936     168.948   0.0001336  -0.0015263   0.1391419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.415      -2.966     660.796  -0.0009106  -0.0015106   0.1390915      -0.415      -2.966     168.948  -0.0009106  -0.0015106   0.1390915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.098       2.903     660.796   0.0003277   0.0015129   0.1392284       0.098       2.903     168.948   0.0003277   0.0015129   0.1392284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.163      -2.977     660.796  -0.0003231  -0.0015077   0.1383224      -0.163      -2.977     168.948  -0.0003231  -0.0015077   0.1383224       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.111       2.961     660.796  -0.0002446   0.0015296   0.1388999      -0.111       2.961     168.948  -0.0002446   0.0015296   0.1388999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.413       2.976     660.796   0.0009563   0.0015128   0.1392343       0.413       2.976     168.948   0.0009563   0.0015128   0.1392343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.212      -2.953     660.796  -0.0005005  -0.0015002   0.1392636      -0.212      -2.953     168.948  -0.0005005  -0.0015002   0.1392636       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.303      -2.986     670.182  -0.0005129  -0.0014632   0.1384886      -0.303      -2.986     178.334  -0.0005129  -0.0014632   0.1384886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.313      -2.965     670.182  -0.0006158  -0.0014623   0.1390647      -0.313      -2.965     178.334  -0.0006158  -0.0014623   0.1390647       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.446       2.908     670.182  -0.0010558   0.0014226   0.1386461      -0.446       2.908     178.334  -0.0010558   0.0014226   0.1386461       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
