n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.032      -2.853     501.234   0.0000615  -0.0048165   0.1386113       0.032      -2.853       9.386   0.0000615  -0.0048165   0.1386113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.145       2.720     501.234  -0.0012003   0.0045827   0.1385970      -0.145       2.720       9.386  -0.0012003   0.0045827   0.1385970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002       2.977     501.234  -0.0004003   0.0049988   0.1388768       0.002       2.977       9.386  -0.0004003   0.0049988   0.1388768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.025      -2.940     501.234   0.0006718  -0.0049377   0.1388000       0.025      -2.940       9.386   0.0006718  -0.0049377   0.1388000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.008       2.856     501.234   0.0002440   0.0048007   0.1384597       0.008       2.856       9.386   0.0002440   0.0048007   0.1384597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.181       2.847     510.620   0.0014035   0.0042872   0.1388074       0.181       2.847      18.772   0.0014035   0.0042872   0.1388074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.201      -2.825     510.620  -0.0010614  -0.0042685   0.1390895      -0.201      -2.825      18.772  -0.0010614  -0.0042685   0.1390895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051      -2.975     510.620   0.0002428  -0.0045194   0.1392147       0.051      -2.975      18.772   0.0002428  -0.0045194   0.1392147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.085      -2.832     510.620   0.0002164  -0.0042595   0.1392008       0.085      -2.832      18.772   0.0002164  -0.0042595   0.1392008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.181      -2.782     510.620  -0.0011461  -0.0041797   0.1385867      -0.181      -2.782      18.772  -0.0011461  -0.0041797   0.1385867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.215       2.894     510.620  -0.0013935   0.0043670   0.1392856      -0.215       2.894      18.772  -0.0013935   0.0043670   0.1392856       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.170      -2.969     510.620  -0.0007251  -0.0044708   0.1384232      -0.170      -2.969      18.772  -0.0007251  -0.0044708   0.1384232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.167      -2.914     510.620  -0.0008716  -0.0044025   0.1390013      -0.167      -2.914      18.772  -0.0008716  -0.0044025   0.1390013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113       2.943     510.620  -0.0003253   0.0044433   0.1386725      -0.113       2.943      18.772  -0.0003253   0.0044433   0.1386725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.222       2.910     510.620  -0.0014881   0.0043817   0.1385802      -0.222       2.910      18.772  -0.0014881   0.0043817   0.1385802       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.106      -2.852     510.620  -0.0005122  -0.0043295   0.1388782      -0.106      -2.852      18.772  -0.0005122  -0.0043295   0.1388782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.128      -2.996     510.620   0.0006974  -0.0045606   0.1396020       0.128      -2.996      18.772   0.0006974  -0.0045606   0.1396020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.301       2.835     510.620   0.0015751   0.0042963   0.1389458       0.301       2.835      18.772   0.0015751   0.0042963   0.1389458       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.074      -2.824     510.620   0.0001908  -0.0042950   0.1390839       0.074      -2.824      18.772   0.0001908  -0.0042950   0.1390839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.070       2.827     510.620   0.0005436   0.0042599   0.1393159       0.070       2.827      18.772   0.0005436   0.0042599   0.1393159       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.101      -2.801     510.620  -0.0003081  -0.0042215   0.1387084      -0.101      -2.801      18.772  -0.0003081  -0.0042215   0.1387084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.116       2.842     510.620  -0.0009613   0.0043001   0.1391183      -0.116       2.842      18.772  -0.0009613   0.0043001   0.1391183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.282      -2.724     510.620   0.0017794  -0.0041269   0.1391293       0.282      -2.724      18.772   0.0017794  -0.0041269   0.1391293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.219      -2.894     510.620  -0.0013265  -0.0043477   0.1389179      -0.219      -2.894      18.772  -0.0013265  -0.0043477   0.1389179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.085       2.883     510.620   0.0003644   0.0043762   0.1397170       0.085       2.883      18.772   0.0003644   0.0043762   0.1397170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.034      -2.898     510.620  -0.0004704  -0.0043633   0.1384666      -0.034      -2.898      18.772  -0.0004704  -0.0043633   0.1384666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.755     510.620  -0.0000180   0.0041881   0.1389141       0.021       2.755      18.772  -0.0000180   0.0041881   0.1389141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.258      -2.726     510.620   0.0015957  -0.0041305   0.1387780       0.258      -2.726      18.772   0.0015957  -0.0041305   0.1387780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.361       2.839     510.620   0.0019566   0.0042858   0.1389906       0.361       2.839      18.772   0.0019566   0.0042858   0.1389906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.218       2.926     510.620  -0.0015275   0.0044075   0.1388590      -0.218       2.926      18.772  -0.0015275   0.0044075   0.1388590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.269       2.948     510.620  -0.0013776   0.0044414   0.1388588      -0.269       2.948      18.772  -0.0013776   0.0044414   0.1388588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.183       2.928     510.620   0.0010931   0.0044083   0.1386370       0.183       2.928      18.772   0.0010931   0.0044083   0.1386370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.094      -2.848     510.620  -0.0003376  -0.0043035   0.1392728      -0.094      -2.848      18.772  -0.0003376  -0.0043035   0.1392728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.058       2.814     510.620   0.0003016   0.0042468   0.1388916       0.058       2.814      18.772   0.0003016   0.0042468   0.1388916       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.097      -2.727     510.620  -0.0006142  -0.0041163   0.1389218      -0.097      -2.727      18.772  -0.0006142  -0.0041163   0.1389218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.241      -2.913     510.620  -0.0013628  -0.0044053   0.1389220      -0.241      -2.913      18.772  -0.0013628  -0.0044053   0.1389220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.208      -2.854     510.620  -0.0014418  -0.0043224   0.1395663      -0.208      -2.854      18.772  -0.0014418  -0.0043224   0.1395663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.160       2.900     510.620   0.0009520   0.0043832   0.1391635       0.160       2.900      18.772   0.0009520   0.0043832   0.1391635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.059      -2.830     510.620  -0.0006630  -0.0042589   0.1388985      -0.059      -2.830      18.772  -0.0006630  -0.0042589   0.1388985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056       2.776     510.620   0.0004629   0.0042262   0.1391721       0.056       2.776      18.772   0.0004629   0.0042262   0.1391721       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051      -2.732     510.620  -0.0004663  -0.0041207   0.1394489      -0.051      -2.732      18.772  -0.0004663  -0.0041207   0.1394489       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.156       2.729     510.620  -0.0009568   0.0041280   0.1385324      -0.156       2.729      18.772  -0.0009568   0.0041280   0.1385324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.246       2.915     510.620  -0.0016552   0.0043973   0.1388192      -0.246       2.915      18.772  -0.0016552   0.0043973   0.1388192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056       2.736     510.620   0.0003003   0.0041197   0.1395208       0.056       2.736      18.772   0.0003003   0.0041197   0.1395208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.058      -2.886     510.620   0.0002535  -0.0043587   0.1387715       0.058      -2.886      18.772   0.0002535  -0.0043587   0.1387715       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.069       2.894     510.620  -0.0003460   0.0043899   0.1388387      -0.069       2.894      18.772  -0.0003460   0.0043899   0.1388387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.096      -2.757     510.620  -0.0006686  -0.0041823   0.1389679      -0.096      -2.757      18.772  -0.0006686  -0.0041823   0.1389679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.120       2.725     510.620  -0.0007312   0.0041169   0.1397011      -0.120       2.725      18.772  -0.0007312   0.0041169   0.1397011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.054       2.759     510.620   0.0004262   0.0041834   0.1389199       0.054       2.759      18.772   0.0004262   0.0041834   0.1389199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.168      -2.948     510.620   0.0008797  -0.0044454   0.1391928       0.168      -2.948      18.772   0.0008797  -0.0044454   0.1391928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117      -2.942     510.620  -0.0009071  -0.0044307   0.1382945      -0.117      -2.942      18.772  -0.0009071  -0.0044307   0.1382945       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018       2.916     510.620  -0.0004685   0.0044059   0.1388797      -0.018       2.916      18.772  -0.0004685   0.0044059   0.1388797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.044       2.764     510.620  -0.0004159   0.0041625   0.1385185      -0.044       2.764      18.772  -0.0004159   0.0041625   0.1385185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.784     510.620   0.0004464   0.0041893   0.1385528       0.021       2.784      18.772   0.0004464   0.0041893   0.1385528       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.047       2.833     510.620  -0.0004027   0.0042521   0.1384509      -0.047       2.833      18.772  -0.0004027   0.0042521   0.1384509       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.182       2.898     510.620   0.0007418   0.0043795   0.1389052       0.182       2.898      18.772   0.0007418   0.0043795   0.1389052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.066      -2.830     520.006  -0.0000930  -0.0038697   0.1382368      -0.066      -2.830      28.158  -0.0000930  -0.0038697   0.1382368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.285      -2.925     520.006   0.0012560  -0.0040053   0.1387269       0.285      -2.925      28.158   0.0012560  -0.0040053   0.1387269       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.205       2.846     520.006   0.0009105   0.0039320   0.1395845       0.205       2.846      28.158   0.0009105   0.0039320   0.1395845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117       2.872     520.006  -0.0005990   0.0039410   0.1394503      -0.117       2.872      28.158  -0.0005990   0.0039410   0.1394503       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.038       2.961     520.006   0.0000921   0.0040608   0.1390835       0.038       2.961      28.158   0.0000921   0.0040608   0.1390835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000       2.987     520.006  -0.0000831   0.0041139   0.1391069       0.000       2.987      28.158  -0.0000831   0.0041139   0.1391069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.889     520.006   0.0001476   0.0039592   0.1394234       0.057       2.889      28.158   0.0001476   0.0039592   0.1394234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.401       2.810     520.006  -0.0018201   0.0038618   0.1396167      -0.401       2.810      28.158  -0.0018201   0.0038618   0.1396167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.206       2.936     520.006   0.0007295   0.0040138   0.1386974       0.206       2.936      28.158   0.0007295   0.0040138   0.1386974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.108      -2.789     520.006  -0.0003442  -0.0038247   0.1397841      -0.108      -2.789      28.158  -0.0003442  -0.0038247   0.1397841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.162      -2.850     520.006   0.0009785  -0.0038999   0.1390356       0.162      -2.850      28.158   0.0009785  -0.0038999   0.1390356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.439       2.883     520.006  -0.0017168   0.0039707   0.1390785      -0.439       2.883      28.158  -0.0017168   0.0039707   0.1390785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.941     520.006   0.0005550   0.0040201   0.1392530       0.084       2.941      28.158   0.0005550   0.0040201   0.1392530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.249      -2.760     520.006  -0.0012661  -0.0037840   0.1387124      -0.249      -2.760      28.158  -0.0012661  -0.0037840   0.1387124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.355       2.829     520.006   0.0013672   0.0038827   0.1388042       0.355       2.829      28.158   0.0013672   0.0038827   0.1388042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.111      -2.977     520.006  -0.0004032  -0.0041032   0.1390930      -0.111      -2.977      28.158  -0.0004032  -0.0041032   0.1390930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.072      -2.958     520.006  -0.0004416  -0.0040774   0.1397601      -0.072      -2.958      28.158  -0.0004416  -0.0040774   0.1397601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.165      -2.875     520.006  -0.0005428  -0.0039198   0.1390284      -0.165      -2.875      28.158  -0.0005428  -0.0039198   0.1390284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.129      -2.759     520.006  -0.0003343  -0.0037912   0.1386492      -0.129      -2.759      28.158  -0.0003343  -0.0037912   0.1386492       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.229      -2.844     520.006  -0.0011297  -0.0038842   0.1392486      -0.229      -2.844      28.158  -0.0011297  -0.0038842   0.1392486       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091       2.851     520.006   0.0001545   0.0039005   0.1390987       0.091       2.851      28.158   0.0001545   0.0039005   0.1390987       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.462      -2.782     520.006   0.0018510  -0.0038216   0.1390641       0.462      -2.782      28.158   0.0018510  -0.0038216   0.1390641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.285      -2.786     520.006  -0.0009723  -0.0038060   0.1387641      -0.285      -2.786      28.158  -0.0009723  -0.0038060   0.1387641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.104       2.864     520.006  -0.0002890   0.0039197   0.1385527      -0.104       2.864      28.158  -0.0002890   0.0039197   0.1385527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.184      -2.960     520.006   0.0006878  -0.0040500   0.1385581       0.184      -2.960      28.158   0.0006878  -0.0040500   0.1385581       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.254       2.808     520.006   0.0012705   0.0038514   0.1387232       0.254       2.808      28.158   0.0012705   0.0038514   0.1387232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020      -2.809     520.006  -0.0001990  -0.0038523   0.1385292      -0.020      -2.809      28.158  -0.0001990  -0.0038523   0.1385292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.171      -2.857     520.006  -0.0006172  -0.0039385   0.1389377      -0.171      -2.857      28.158  -0.0006172  -0.0039385   0.1389377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.505      -2.990     520.006   0.0021530  -0.0041005   0.1389984       0.505      -2.990      28.158   0.0021530  -0.0041005   0.1389984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.113      -2.787     520.006   0.0004687  -0.0038143   0.1393435       0.113      -2.787      28.158   0.0004687  -0.0038143   0.1393435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.082      -2.829     520.006  -0.0005853  -0.0038656   0.1389725      -0.082      -2.829      28.158  -0.0005853  -0.0038656   0.1389725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.389      -2.946     520.006  -0.0016264  -0.0040313   0.1388696      -0.389      -2.946      28.158  -0.0016264  -0.0040313   0.1388696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.823     520.006  -0.0002958  -0.0038531   0.1385015      -0.057      -2.823      28.158  -0.0002958  -0.0038531   0.1385015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.029      -2.847     520.006  -0.0002350  -0.0038855   0.1390171      -0.029      -2.847      28.158  -0.0002350  -0.0038855   0.1390171       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004      -2.784     520.006  -0.0000876  -0.0038026   0.1387584      -0.004      -2.784      28.158  -0.0000876  -0.0038026   0.1387584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.034      -2.890     520.006   0.0000772  -0.0039567   0.1396980       0.034      -2.890      28.158   0.0000772  -0.0039567   0.1396980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.337      -2.917     520.006   0.0014675  -0.0040054   0.1387530       0.337      -2.917      28.158   0.0014675  -0.0040054   0.1387530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
