n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.036      -2.997     585.708   0.0000832  -0.0017916   0.1395987       0.036      -2.997      93.860   0.0000832  -0.0017916   0.1395987       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.066      -2.898     585.708  -0.0001301  -0.0017196   0.1395707      -0.066      -2.898      93.860  -0.0001301  -0.0017196   0.1395707       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036      -2.933     585.708   0.0000490  -0.0017280   0.1392516       0.036      -2.933      93.860   0.0000490  -0.0017280   0.1392516       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.085       2.967     585.708  -0.0001639   0.0017613   0.1392348      -0.085       2.967      93.860  -0.0001639   0.0017613   0.1392348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014      -2.959     595.094   0.0000455  -0.0016866   0.1390102       0.014      -2.959     103.246   0.0000455  -0.0016866   0.1390102       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020       2.992     595.094  -0.0000203   0.0017314   0.1391188      -0.020       2.992     103.246  -0.0000203   0.0017314   0.1391188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.283       2.985     595.094  -0.0006765   0.0017062   0.1391225      -0.283       2.985     103.246  -0.0006765   0.0017062   0.1391225       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.225       2.902     595.094  -0.0005395   0.0016868   0.1388008      -0.225       2.902     103.246  -0.0005395   0.0016868   0.1388008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045       2.983     595.094  -0.0000459   0.0017290   0.1391854       0.045       2.983     103.246  -0.0000459   0.0017290   0.1391854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.338      -2.909     595.094  -0.0009331  -0.0017060   0.1388246      -0.338      -2.909     103.246  -0.0009331  -0.0017060   0.1388246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.155      -2.914     595.094  -0.0004445  -0.0017010   0.1385384      -0.155      -2.914     103.246  -0.0004445  -0.0017010   0.1385384       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.194      -2.904     595.094  -0.0005835  -0.0016698   0.1394742      -0.194      -2.904     103.246  -0.0005835  -0.0016698   0.1394742       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.252       2.902     595.094  -0.0007287   0.0016947   0.1396129      -0.252       2.902     103.246  -0.0007287   0.0016947   0.1396129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.419      -2.925     595.094   0.0010976  -0.0016736   0.1385807       0.419      -2.925     103.246   0.0010976  -0.0016736   0.1385807       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.316      -2.917     595.094   0.0006751  -0.0016720   0.1391083       0.316      -2.917     103.246   0.0006751  -0.0016720   0.1391083       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.317       2.929     595.094   0.0010042   0.0016883   0.1389636       0.317       2.929     103.246   0.0010042   0.0016883   0.1389636       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.235       2.921     595.094  -0.0004214   0.0016857   0.1386054      -0.235       2.921     103.246  -0.0004214   0.0016857   0.1386054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.088       2.983     595.094  -0.0002641   0.0017086   0.1383595      -0.088       2.983     103.246  -0.0002641   0.0017086   0.1383595       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.017       2.890     595.094  -0.0000155   0.0016323   0.1391385       0.017       2.890     103.246  -0.0000155   0.0016323   0.1391385       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.263      -2.955     595.094   0.0007990  -0.0017187   0.1391719       0.263      -2.955     103.246   0.0007990  -0.0017187   0.1391719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.302       2.930     604.480   0.0005048   0.0016097   0.1390177       0.302       2.930     112.632   0.0005048   0.0016097   0.1390177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.518       2.900     604.480  -0.0011610   0.0015993   0.1389337      -0.518       2.900     112.632  -0.0011610   0.0015993   0.1389337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.227       2.987     604.480   0.0005487   0.0016588   0.1387236       0.227       2.987     112.632   0.0005487   0.0016588   0.1387236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.309      -2.974     604.480   0.0007963  -0.0016581   0.1396257       0.309      -2.974     112.632   0.0007963  -0.0016581   0.1396257       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.127      -2.933     604.480  -0.0002457  -0.0016547   0.1387198      -0.127      -2.933     112.632  -0.0002457  -0.0016547   0.1387198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.188       2.958     604.480   0.0003583   0.0016218   0.1391068       0.188       2.958     112.632   0.0003583   0.0016218   0.1391068       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.490      -2.906     604.480   0.0011961  -0.0016184   0.1391845       0.490      -2.906     112.632   0.0011961  -0.0016184   0.1391845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.172       2.947     604.480  -0.0004813   0.0016284   0.1390696      -0.172       2.947     112.632  -0.0004813   0.0016284   0.1390696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005       2.998     604.480  -0.0000170   0.0016437   0.1385929      -0.005       2.998     112.632  -0.0000170   0.0016437   0.1385929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075      -2.950     604.480   0.0000618  -0.0016715   0.1388092       0.075      -2.950     112.632   0.0000618  -0.0016715   0.1388092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.493      -2.988     604.480   0.0010141  -0.0016523   0.1387096       0.493      -2.988     112.632   0.0010141  -0.0016523   0.1387096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.101      -2.994     604.480  -0.0002621  -0.0016662   0.1382887      -0.101      -2.994     112.632  -0.0002621  -0.0016662   0.1382887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.297      -2.957     604.480   0.0007702  -0.0016264   0.1391298       0.297      -2.957     112.632   0.0007702  -0.0016264   0.1391298       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051       2.996     604.480  -0.0001339   0.0016462   0.1385964      -0.051       2.996     112.632  -0.0001339   0.0016462   0.1385964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.187       2.929     604.480   0.0005744   0.0016280   0.1394007       0.187       2.929     112.632   0.0005744   0.0016280   0.1394007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.109       2.944     604.480  -0.0003738   0.0016068   0.1391621      -0.109       2.944     112.632  -0.0003738   0.0016068   0.1391621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.228      -2.977     604.480   0.0002565  -0.0016576   0.1392252       0.228      -2.977     112.632   0.0002565  -0.0016576   0.1392252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.118      -2.941     604.480  -0.0001359  -0.0016492   0.1390433      -0.118      -2.941     112.632  -0.0001359  -0.0016492   0.1390433       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.444      -2.939     604.480   0.0010448  -0.0016412   0.1393044       0.444      -2.939     112.632   0.0010448  -0.0016412   0.1393044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.233       2.962     604.480  -0.0005021   0.0016589   0.1393196      -0.233       2.962     112.632  -0.0005021   0.0016589   0.1393196       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051      -2.931     604.480   0.0000321  -0.0016401   0.1391900      -0.051      -2.931     112.632   0.0000321  -0.0016401   0.1391900       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.308       2.999     604.480  -0.0006488   0.0016621   0.1386114      -0.308       2.999     112.632  -0.0006488   0.0016621   0.1386114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.301       2.988     613.866  -0.0005437   0.0015819   0.1384588      -0.301       2.988     122.018  -0.0005437   0.0015819   0.1384588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.148       2.935     613.866  -0.0001931   0.0015706   0.1395883      -0.148       2.935     122.018  -0.0001931   0.0015706   0.1395883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.171       2.947     613.866  -0.0003072   0.0015747   0.1396098      -0.171       2.947     122.018  -0.0003072   0.0015747   0.1396098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.063       2.915     613.866  -0.0000086   0.0015645   0.1391845      -0.063       2.915     122.018  -0.0000086   0.0015645   0.1391845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.232      -2.916     613.866   0.0004222  -0.0015517   0.1383918       0.232      -2.916     122.018   0.0004222  -0.0015517   0.1383918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.441      -2.984     613.866  -0.0009379  -0.0015984   0.1391178      -0.441      -2.984     122.018  -0.0009379  -0.0015984   0.1391178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.293       2.991     613.866   0.0004346   0.0015932   0.1389195       0.293       2.991     122.018   0.0004346   0.0015932   0.1389195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.270       2.986     613.866   0.0005910   0.0015864   0.1385237       0.270       2.986     122.018   0.0005910   0.0015864   0.1385237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.239       2.931     613.866  -0.0004040   0.0015972   0.1393944      -0.239       2.931     122.018  -0.0004040   0.0015972   0.1393944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.499      -2.925     613.866  -0.0009445  -0.0015538   0.1392909      -0.499      -2.925     122.018  -0.0009445  -0.0015538   0.1392909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051       2.944     613.866   0.0002463   0.0015617   0.1392960       0.051       2.944     122.018   0.0002463   0.0015617   0.1392960       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.410       2.968     613.866  -0.0006947   0.0015751   0.1388027      -0.410       2.968     122.018  -0.0006947   0.0015751   0.1388027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.257       2.942     613.866  -0.0003082   0.0015700   0.1391657      -0.257       2.942     122.018  -0.0003082   0.0015700   0.1391657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.456       2.980     613.866   0.0008915   0.0015826   0.1386594       0.456       2.980     122.018   0.0008915   0.0015826   0.1386594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.230       2.942     613.866  -0.0004419   0.0016043   0.1392844      -0.230       2.942     122.018  -0.0004419   0.0016043   0.1392844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.470       2.913     613.866   0.0009118   0.0015442   0.1393866       0.470       2.913     122.018   0.0009118   0.0015442   0.1393866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026       2.943     613.866  -0.0000111   0.0015504   0.1385352      -0.026       2.943     122.018  -0.0000111   0.0015504   0.1385352       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006       2.896     613.866   0.0000272   0.0015507   0.1385809       0.006       2.896     122.018   0.0000272   0.0015507   0.1385809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072      -2.901     613.866   0.0000551  -0.0015678   0.1386861       0.072      -2.901     122.018   0.0000551  -0.0015678   0.1386861       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.043       2.959     613.866  -0.0002147   0.0015711   0.1389583      -0.043       2.959     122.018  -0.0002147   0.0015711   0.1389583       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130      -2.926     613.866   0.0003797  -0.0015551   0.1388802       0.130      -2.926     122.018   0.0003797  -0.0015551   0.1388802       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.167       2.914     623.252  -0.0002913   0.0015202   0.1391141      -0.167       2.914     131.404  -0.0002913   0.0015202   0.1391141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.025       2.993     623.252   0.0000809   0.0015381   0.1394376      -0.025       2.993     131.404   0.0000809   0.0015381   0.1394376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.311      -2.959     623.252  -0.0004969  -0.0015322   0.1396935      -0.311      -2.959     131.404  -0.0004969  -0.0015322   0.1396935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.346      -2.996     623.252  -0.0006731  -0.0015705   0.1387202      -0.346      -2.996     131.404  -0.0006731  -0.0015705   0.1387202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.488      -2.960     623.252   0.0009066  -0.0015185   0.1388476       0.488      -2.960     131.404   0.0009066  -0.0015185   0.1388476       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.258       2.902     623.252  -0.0004179   0.0014921   0.1389595      -0.258       2.902     131.404  -0.0004179   0.0014921   0.1389595       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.062       2.922     623.252   0.0001922   0.0015171   0.1392087       0.062       2.922     131.404   0.0001922   0.0015171   0.1392087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.058      -2.999     623.252  -0.0000537  -0.0015550   0.1390867       0.058      -2.999     131.404  -0.0000537  -0.0015550   0.1390867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.156       2.990     623.252  -0.0003581   0.0015406   0.1384448      -0.156       2.990     131.404  -0.0003581   0.0015406   0.1384448       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.497       2.991     623.252  -0.0008164   0.0015541   0.1392965      -0.497       2.991     131.404  -0.0008164   0.0015541   0.1392965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.364       2.986     623.252  -0.0006938   0.0015624   0.1389288      -0.364       2.986     131.404  -0.0006938   0.0015624   0.1389288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.270       2.917     623.252  -0.0003376   0.0015233   0.1392855      -0.270       2.917     131.404  -0.0003376   0.0015233   0.1392855       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.054       2.967     623.252   0.0001372   0.0015291   0.1385346       0.054       2.967     131.404   0.0001372   0.0015291   0.1385346       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.119      -2.926     632.638   0.0001549  -0.0014813   0.1392803       0.119      -2.926     140.790   0.0001549  -0.0014813   0.1392803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.303      -2.959     632.638   0.0004323  -0.0015052   0.1396694       0.303      -2.959     140.790   0.0004323  -0.0015052   0.1396694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.603      -2.913     632.638  -0.0008122  -0.0014482   0.1390928      -0.603      -2.913     140.790  -0.0008122  -0.0014482   0.1390928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.260      -2.932     632.638   0.0003396  -0.0014627   0.1388115       0.260      -2.932     140.790   0.0003396  -0.0014627   0.1388115       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.236      -2.928     632.638  -0.0002943  -0.0014472   0.1383231      -0.236      -2.928     140.790  -0.0002943  -0.0014472   0.1383231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.152       2.921     632.638   0.0002619   0.0014264   0.1391197       0.152       2.921     140.790   0.0002619   0.0014264   0.1391197       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.842      -2.940     632.638   0.0012152  -0.0014648   0.1391726       0.842      -2.940     140.790   0.0012152  -0.0014648   0.1391726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.599       2.934     632.638   0.0008425   0.0014559   0.1392357       0.599       2.934     140.790   0.0008425   0.0014559   0.1392357       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.173      -2.998     632.638   0.0003655  -0.0014982   0.1394230       0.173      -2.998     140.790   0.0003655  -0.0014982   0.1394230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.308      -2.914     632.638  -0.0004391  -0.0014453   0.1392644      -0.308      -2.914     140.790  -0.0004391  -0.0014453   0.1392644       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.533       2.947     632.638  -0.0007462   0.0014772   0.1386681      -0.533       2.947     140.790  -0.0007462   0.0014772   0.1386681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.422      -2.936     642.024  -0.0004727  -0.0014050   0.1384893      -0.422      -2.936     150.176  -0.0004727  -0.0014050   0.1384893       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.269       2.932     642.024  -0.0002376   0.0014122   0.1387367      -0.269       2.932     150.176  -0.0002376   0.0014122   0.1387367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.629      -2.915     642.024  -0.0008372  -0.0014093   0.1389888      -0.629      -2.915     150.176  -0.0008372  -0.0014093   0.1389888       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.227       2.972     642.024   0.0002491   0.0014145   0.1392984       0.227       2.972     150.176   0.0002491   0.0014145   0.1392984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176       2.938     642.024  -0.0002177   0.0014345   0.1389009      -0.176       2.938     150.176  -0.0002177   0.0014345   0.1389009       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.324      -2.914     642.024  -0.0005267  -0.0013962   0.1383603      -0.324      -2.914     150.176  -0.0005267  -0.0013962   0.1383603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.077       2.908     642.024  -0.0002434   0.0014030   0.1389431      -0.077       2.908     150.176  -0.0002434   0.0014030   0.1389431       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
