n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.030       2.887     529.392   0.0002020   0.0034077   0.1385011       0.030       2.887      37.544   0.0002020   0.0034077   0.1385011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075      -2.928     538.778   0.0001998  -0.0032283   0.1392507       0.075      -2.928      46.930   0.0001998  -0.0032283   0.1392507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.335       2.832     538.778  -0.0011505   0.0030928   0.1393220      -0.335       2.832      46.930  -0.0011505   0.0030928   0.1393220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.244      -2.904     538.778  -0.0005954  -0.0031651   0.1384598      -0.244      -2.904      46.930  -0.0005954  -0.0031651   0.1384598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.249      -2.856     538.778  -0.0007179  -0.0031246   0.1390368      -0.249      -2.856      46.930  -0.0007179  -0.0031246   0.1390368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.154       2.884     538.778  -0.0002654   0.0031532   0.1387080      -0.154       2.884      46.930  -0.0002654   0.0031532   0.1387080       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.349       2.846     538.778  -0.0012284   0.0030998   0.1386173      -0.349       2.846      46.930  -0.0012284   0.0030998   0.1386173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.156      -2.807     538.778  -0.0004214  -0.0030927   0.1389116      -0.156      -2.807      46.930  -0.0004214  -0.0030927   0.1389116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.192      -2.951     538.778   0.0005750  -0.0032633   0.1396389       0.192      -2.951      46.930   0.0005750  -0.0032633   0.1396389       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.381      -2.970     538.778  -0.0010616  -0.0032470   0.1390608      -0.381      -2.970      46.930  -0.0010616  -0.0032470   0.1390608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.336      -2.823     538.778  -0.0010942  -0.0030636   0.1389542      -0.336      -2.823      46.930  -0.0010942  -0.0030636   0.1389542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.122       2.833     538.778   0.0002996   0.0031185   0.1397508       0.122       2.833      46.930   0.0002996   0.0031185   0.1397508       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.067      -2.835     538.778  -0.0003901  -0.0030877   0.1385012      -0.067      -2.835      46.930  -0.0003901  -0.0030877   0.1385012       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.346       2.861     538.778  -0.0012616   0.0031175   0.1388966      -0.346       2.861      46.930  -0.0012616   0.0031175   0.1388966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.400       2.883     538.778  -0.0011343   0.0031422   0.1388965      -0.400       2.883      46.930  -0.0011343   0.0031422   0.1388965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.281       2.863     538.778   0.0009014   0.0031176   0.1386734       0.281       2.863      46.930   0.0009014   0.0031176   0.1386734       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.366      -2.858     538.778  -0.0011234  -0.0031309   0.1389587      -0.366      -2.858      46.930  -0.0011234  -0.0031309   0.1389587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.164      -2.975     538.778   0.0004394  -0.0032559   0.1387808       0.164      -2.975      46.930   0.0004394  -0.0032559   0.1387808       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.330      -2.800     538.778  -0.0011912  -0.0030733   0.1396018      -0.330      -2.800      46.930  -0.0011912  -0.0030733   0.1396018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.245       2.842     538.778   0.0007853   0.0031113   0.1391988       0.245       2.842      46.930   0.0007853   0.0031113   0.1391988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.148      -2.994     538.778  -0.0003747  -0.0032608   0.1382920      -0.148      -2.994      46.930  -0.0003747  -0.0032608   0.1382920       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.388       2.854     538.778  -0.0013666   0.0031160   0.1388571      -0.388       2.854      46.930  -0.0013666   0.0031160   0.1388571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130       2.969     538.778   0.0003106   0.0032322   0.1392679       0.130       2.969      46.930   0.0003106   0.0032322   0.1392679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.083      -2.829     538.778   0.0002083  -0.0030946   0.1388055       0.083      -2.829      46.930   0.0002083  -0.0030946   0.1388055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.102       2.847     538.778  -0.0002848   0.0031330   0.1388729      -0.102       2.847      46.930  -0.0002848   0.0031330   0.1388729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.536      -2.992     538.778   0.0016236  -0.0032750   0.1391376       0.536      -2.992      46.930   0.0016236  -0.0032750   0.1391376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.380       3.000     538.778   0.0011161   0.0032776   0.1392028       0.380       3.000      46.930   0.0011161   0.0032776   0.1392028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.251      -2.883     538.778   0.0007247  -0.0031466   0.1392291       0.251      -2.883      46.930   0.0007247  -0.0031466   0.1392291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.191      -2.879     538.778  -0.0007496  -0.0031380   0.1383308      -0.191      -2.879      46.930  -0.0007496  -0.0031380   0.1383308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.196      -2.982     538.778  -0.0005842  -0.0032575   0.1392332      -0.196      -2.982      46.930  -0.0005842  -0.0032575   0.1392332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048       2.858     538.778  -0.0003893   0.0031284   0.1389146      -0.048       2.858      46.930  -0.0003893   0.0031284   0.1389146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.339       2.974     538.778  -0.0009885   0.0032610   0.1386361      -0.339       2.974      46.930  -0.0009885   0.0032610   0.1386361       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.260       2.841     538.778   0.0006090   0.0031104   0.1389401       0.260       2.841      46.930   0.0006090   0.0031104   0.1389401       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.373       2.988     548.164   0.0011601   0.0030323   0.1388428       0.373       2.988      56.316   0.0011601   0.0030323   0.1388428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.360      -2.973     548.164  -0.0008744  -0.0030302   0.1391233      -0.360      -2.973      56.316  -0.0008744  -0.0030302   0.1391233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.126      -2.966     548.164   0.0001762  -0.0030048   0.1392336       0.126      -2.966      56.316   0.0001762  -0.0030048   0.1392336       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.345      -2.915     548.164  -0.0009456  -0.0029485   0.1386199      -0.345      -2.915      56.316  -0.0009456  -0.0029485   0.1386199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.049       2.828     548.164   0.0000752   0.0028829   0.1391129       0.049       2.828      56.316   0.0000752   0.0028829   0.1391129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003       2.864     548.164  -0.0000695   0.0029384   0.1391367      -0.003       2.864      56.316  -0.0000695   0.0029384   0.1391367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.537       2.993     548.164   0.0012973   0.0030616   0.1389814       0.537       2.993      56.316   0.0012973   0.0030616   0.1389814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.110      -2.990     548.164   0.0001554  -0.0030737   0.1391163       0.110      -2.990      56.316   0.0001554  -0.0030737   0.1391163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145       2.965     548.164   0.0004494   0.0030103   0.1393488       0.145       2.965      56.316   0.0004494   0.0030103   0.1393488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.155      -2.943     548.164  -0.0002517  -0.0029899   0.1387406      -0.155      -2.943      56.316  -0.0002517  -0.0029899   0.1387406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.246       2.994     548.164  -0.0007951   0.0030565   0.1391522      -0.246       2.994      56.316  -0.0007951   0.0030565   0.1391522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.536      -2.873     548.164   0.0014686  -0.0029382   0.1391631       0.536      -2.873      56.316   0.0014686  -0.0029382   0.1391631       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.024       2.917     548.164  -0.0000160   0.0029969   0.1389449       0.024       2.917      56.316  -0.0000160   0.0029969   0.1389449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.488      -2.878     548.164   0.0013163  -0.0029441   0.1388111       0.488      -2.878      56.316   0.0013163  -0.0029441   0.1388111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.651       2.985     548.164   0.0016123   0.0030390   0.1390279       0.651       2.985      56.316   0.0016123   0.0030390   0.1390279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.146      -2.857     548.164  -0.0003318  -0.0029333   0.1391228      -0.146      -2.857      56.316  -0.0003318  -0.0029333   0.1391228       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.101      -2.834     548.164  -0.0003658  -0.0029079   0.1397895      -0.101      -2.834      56.316  -0.0003658  -0.0029079   0.1397895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.150      -2.996     548.164  -0.0002767  -0.0030532   0.1393060      -0.150      -2.996      56.316  -0.0002767  -0.0030532   0.1393060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103       2.959     548.164   0.0002484   0.0030108   0.1389240       0.103       2.959      56.316   0.0002484   0.0030108   0.1389240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.184      -2.868     548.164  -0.0005069  -0.0029194   0.1389526      -0.184      -2.868      56.316  -0.0005069  -0.0029194   0.1389526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.145      -2.968     548.164  -0.0005493  -0.0030080   0.1389317      -0.145      -2.968      56.316  -0.0005493  -0.0030080   0.1389317       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.119       2.941     548.164   0.0003828   0.0030276   0.1392035       0.119       2.941      56.316   0.0003828   0.0030276   0.1392035       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113      -2.868     548.164  -0.0003860  -0.0029156   0.1394795      -0.113      -2.868      56.316  -0.0003860  -0.0029156   0.1394795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.294       2.879     548.164  -0.0007891   0.0029380   0.1385638      -0.294       2.879      56.316  -0.0007891   0.0029380   0.1385638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.242      -2.824     548.164   0.0005660  -0.0028717   0.1385881       0.242      -2.824      56.316   0.0005660  -0.0028717   0.1385881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.672      -2.856     548.164   0.0017758  -0.0029120   0.1390337       0.672      -2.856      56.316   0.0017758  -0.0029120   0.1390337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.101       2.867     548.164   0.0002475   0.0029070   0.1395515       0.101       2.867      56.316   0.0002475   0.0029070   0.1395515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.516      -2.809     548.164  -0.0013410  -0.0028549   0.1389018      -0.516      -2.809      56.316  -0.0013410  -0.0028549   0.1389018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.190      -2.913     548.164  -0.0005522  -0.0029845   0.1389993      -0.190      -2.913      56.316  -0.0005522  -0.0029845   0.1389993       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.225       2.863     548.164  -0.0006035   0.0029168   0.1397319      -0.225       2.863      56.316  -0.0006035   0.0029168   0.1397319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.113       2.914     548.164   0.0003524   0.0029833   0.1389511       0.113       2.914      56.316   0.0003524   0.0029833   0.1389511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.076       2.822     548.164   0.0000701   0.0028766   0.1390813       0.076       2.822      56.316   0.0000701   0.0028766   0.1390813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.100       2.903     548.164  -0.0003442   0.0029461   0.1385499      -0.100       2.903      56.316  -0.0003442   0.0029461   0.1385499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075       2.922     548.164   0.0003707   0.0029620   0.1385847       0.075       2.922      56.316   0.0003707   0.0029620   0.1385847       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.102       2.967     548.164  -0.0003331   0.0029970   0.1384840      -0.102       2.967      56.316  -0.0003331   0.0029970   0.1384840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.087      -2.887     557.550  -0.0000744  -0.0027443   0.1382638      -0.087      -2.887      65.702  -0.0000744  -0.0027443   0.1382638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.450      -2.984     557.550   0.0010363  -0.0028406   0.1387575       0.450      -2.984      65.702   0.0010363  -0.0028406   0.1387575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.324       2.923     557.550   0.0007517   0.0028151   0.1396125       0.324       2.923      65.702   0.0007517   0.0028151   0.1396125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.192       2.930     557.550  -0.0004953   0.0027968   0.1394784      -0.192       2.930      65.702  -0.0004953   0.0027968   0.1394784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.081       2.944     557.550   0.0001207   0.0028045   0.1394514       0.081       2.944      65.702   0.0001207   0.0028045   0.1394514       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.638       2.870     557.550  -0.0015031   0.0027448   0.1396469      -0.638       2.870      65.702  -0.0015031   0.0027448   0.1396469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.309       2.991     557.550   0.0005999   0.0028409   0.1387270       0.309       2.991      65.702   0.0005999   0.0028409   0.1387270       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.159      -2.841     557.550  -0.0002828  -0.0027087   0.1398103      -0.159      -2.841      65.702  -0.0002828  -0.0027087   0.1398103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.279      -2.903     557.550   0.0008103  -0.0027602   0.1390639       0.279      -2.903      65.702   0.0008103  -0.0027602   0.1390639       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.674       2.956     557.550  -0.0014144   0.0028353   0.1391096      -0.674       2.956      65.702  -0.0014144   0.0028353   0.1391096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.149       2.990     557.550   0.0004600   0.0028387   0.1392824       0.149       2.990      65.702   0.0004600   0.0028387   0.1392824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.408      -2.820     557.550  -0.0010465  -0.0026895   0.1387397      -0.408      -2.820      65.702  -0.0010465  -0.0026895   0.1387397       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.543       2.892     557.550   0.0011259   0.0027622   0.1388332       0.543       2.892      65.702   0.0011259   0.0027622   0.1388332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.244      -2.917     557.550  -0.0004459  -0.0027608   0.1390566      -0.244      -2.917      65.702  -0.0004459  -0.0027608   0.1390566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.183      -2.826     557.550  -0.0002732  -0.0027037   0.1386748      -0.183      -2.826      65.702  -0.0002732  -0.0027037   0.1386748       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.372      -2.889     557.550  -0.0009337  -0.0027394   0.1392773      -0.372      -2.889      65.702  -0.0009337  -0.0027394   0.1392773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.122       2.903     557.550   0.0001248   0.0027600   0.1391260       0.122       2.903      65.702   0.0001248   0.0027600   0.1391260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.713      -2.845     557.550   0.0015255  -0.0027193   0.1390940       0.713      -2.845      65.702   0.0015255  -0.0027193   0.1390940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.425      -2.835     557.550  -0.0007991  -0.0026905   0.1387913      -0.425      -2.835      65.702  -0.0007991  -0.0026905   0.1387913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.150       2.922     557.550  -0.0002365   0.0027798   0.1385804      -0.150       2.922      65.702  -0.0002365   0.0027798   0.1385804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.414       2.870     557.550   0.0010499   0.0027384   0.1387515       0.414       2.870      65.702   0.0010499   0.0027384   0.1387515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.042      -2.872     557.550  -0.0001654  -0.0027410   0.1385557      -0.042      -2.872      65.702  -0.0001654  -0.0027410   0.1385557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.258      -2.933     557.550  -0.0005078  -0.0028185   0.1389654      -0.258      -2.933      65.702  -0.0005078  -0.0028185   0.1389654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.176      -2.837     557.550   0.0003865  -0.0026974   0.1393699       0.176      -2.837      65.702   0.0003865  -0.0026974   0.1393699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.149      -2.878     557.550  -0.0004854  -0.0027314   0.1389998      -0.149      -2.878      65.702  -0.0004854  -0.0027314   0.1389998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
