n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2      -0.343       0.922     491.848  -0.0007754   0.0004224   0.1407516      -0.343       0.922       0.000  -0.0007754   0.0004224   0.1407516       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.237      -0.749     491.848   0.0006221  -0.0003845   0.1408258       0.237      -0.749       0.000   0.0006221  -0.0003845   0.1408258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.422      -1.210     491.848  -0.0009055  -0.0005627   0.1416372      -0.422      -1.210       0.000  -0.0009055  -0.0005627   0.1416372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.619       0.524     491.848   0.0013280   0.0002472   0.1414877       0.619       0.524       0.000   0.0013280   0.0002472   0.1414877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.460      -0.966     491.848  -0.0010561  -0.0004856   0.1414560      -0.460      -0.966       0.000  -0.0010561  -0.0004856   0.1414560       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.026       0.822     491.848  -0.0000351   0.0003884   0.1415192       0.026       0.822       0.000  -0.0000351   0.0003884   0.1415192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.204      -0.704     491.848  -0.0005814  -0.0003667   0.1414822      -0.204      -0.704       0.000  -0.0005814  -0.0003667   0.1414822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.432       2.173     491.848  -0.0007634   0.0010258   0.1412410      -0.432       2.173       0.000  -0.0007634   0.0010258   0.1412410       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.041       1.351     491.848   0.0003089   0.0006398   0.1417356       0.041       1.351       0.000   0.0003089   0.0006398   0.1417356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.542      -1.565     491.848  -0.0010180  -0.0007685   0.1412847      -0.542      -1.565       0.000  -0.0010180  -0.0007685   0.1412847       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.168       2.054     491.848  -0.0001789   0.0009623   0.1409087      -0.168       2.054       0.000  -0.0001789   0.0009623   0.1409087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.247       0.537     491.848   0.0005670   0.0002164   0.1413626       0.247       0.537       0.000   0.0005670   0.0002164   0.1413626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.599       0.040     491.848   0.0014216   0.0000142   0.1410563       0.599       0.040       0.000   0.0014216   0.0000142   0.1410563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.284       0.779     491.848   0.0006522   0.0003472   0.1413955       0.284       0.779       0.000   0.0006522   0.0003472   0.1413955       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.069      -2.196     491.848  -0.0002178  -0.0009959   0.1410970      -0.069      -2.196       0.000  -0.0002178  -0.0009959   0.1410970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.352       0.565     491.848   0.0008362   0.0002412   0.1411292       0.352       0.565       0.000   0.0008362   0.0002412   0.1411292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.299       1.542     491.848   0.0004194   0.0007209   0.1414757       0.299       1.542       0.000   0.0004194   0.0007209   0.1414757       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.080      -2.123     491.848   0.0003343  -0.0009843   0.1414555       0.080      -2.123       0.000   0.0003343  -0.0009843   0.1414555       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.487      -0.969     491.848  -0.0011142  -0.0004648   0.1412002      -0.487      -0.969       0.000  -0.0011142  -0.0004648   0.1412002       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.186       1.205     491.848   0.0005045   0.0005908   0.1415585       0.186       1.205       0.000   0.0005045   0.0005908   0.1415585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.196      -1.930     491.848  -0.0005767  -0.0009219   0.1413292      -0.196      -1.930       0.000  -0.0005767  -0.0009219   0.1413292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.267      -1.386     491.848  -0.0005601  -0.0006482   0.1405527      -0.267      -1.386       0.000  -0.0005601  -0.0006482   0.1405527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.474       1.775     491.848   0.0010600   0.0008552   0.1413409       0.474       1.775       0.000   0.0010600   0.0008552   0.1413409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.287       1.682     491.848  -0.0007644   0.0008024   0.1409045      -0.287       1.682       0.000  -0.0007644   0.0008024   0.1409045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.142      -0.964     491.848  -0.0002271  -0.0004542   0.1412089      -0.142      -0.964       0.000  -0.0002271  -0.0004542   0.1412089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.268      -2.201     491.848  -0.0005241  -0.0010617   0.1409468      -0.268      -2.201       0.000  -0.0005241  -0.0010617   0.1409468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.120       1.159     491.848  -0.0002632   0.0005483   0.1406803      -0.120       1.159       0.000  -0.0002632   0.0005483   0.1406803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.194      -1.497     491.848   0.0002883  -0.0006932   0.1410720       0.194      -1.497       0.000   0.0002883  -0.0006932   0.1410720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.272      -1.118     491.848  -0.0004962  -0.0005336   0.1420466      -0.272      -1.118       0.000  -0.0004962  -0.0005336   0.1420466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.272       2.711     491.848   0.0004470   0.0013135   0.1410879       0.272       2.711       0.000   0.0004470   0.0013135   0.1410879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.093       1.799     491.848  -0.0001786   0.0008467   0.1415616      -0.093       1.799       0.000  -0.0001786   0.0008467   0.1415616       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.479      -1.933     491.848  -0.0008762  -0.0008967   0.1411130      -0.479      -1.933       0.000  -0.0008762  -0.0008967   0.1411130       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.338       0.820     491.848   0.0007249   0.0003911   0.1410755       0.338       0.820       0.000   0.0007249   0.0003911   0.1410755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.372       2.389     491.848  -0.0007921   0.0010970   0.1411282      -0.372       2.389       0.000  -0.0007921   0.0010970   0.1411282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.193      -0.782     491.848   0.0004541  -0.0003511   0.1409637       0.193      -0.782       0.000   0.0004541  -0.0003511   0.1409637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.152      -1.673     491.848   0.0001367  -0.0007627   0.1412896       0.152      -1.673       0.000   0.0001367  -0.0007627   0.1412896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.381       0.584     491.848  -0.0010166   0.0002937   0.1413559      -0.381       0.584       0.000  -0.0010166   0.0002937   0.1413559       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.006      -2.442     491.848  -0.0000322  -0.0011716   0.1417323      -0.006      -2.442       0.000  -0.0000322  -0.0011716   0.1417323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.164      -1.059     491.848  -0.0004212  -0.0005303   0.1412089      -0.164      -1.059       0.000  -0.0004212  -0.0005303   0.1412089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.138      -1.864     491.848   0.0002119  -0.0009046   0.1419372       0.138      -1.864       0.000   0.0002119  -0.0009046   0.1419372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.065       2.155     491.848  -0.0002884   0.0010049   0.1406679      -0.065       2.155       0.000  -0.0002884   0.0010049   0.1406679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.075       1.240     491.848  -0.0000111   0.0005785   0.1416720       0.075       1.240       0.000  -0.0000111   0.0005785   0.1416720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.040       0.986     491.848  -0.0000360   0.0004270   0.1411355      -0.040       0.986       0.000  -0.0000360   0.0004270   0.1411355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.259       1.224     491.848   0.0007246   0.0006096   0.1415763       0.259       1.224       0.000   0.0007246   0.0006096   0.1415763       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.043      -0.674     491.848  -0.0002884  -0.0003455   0.1411375      -0.043      -0.674       0.000  -0.0002884  -0.0003455   0.1411375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.035      -1.536     491.848  -0.0000135  -0.0007656   0.1411173       0.035      -1.536       0.000  -0.0000135  -0.0007656   0.1411173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.266      -2.760     491.848   0.0004437  -0.0012930   0.1412137       0.266      -2.760       0.000   0.0004437  -0.0012930   0.1412137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.121       0.645     491.848  -0.0002156   0.0002741   0.1414011      -0.121       0.645       0.000  -0.0002156   0.0002741   0.1414011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.237       1.452     491.848  -0.0005690   0.0006789   0.1408407      -0.237       1.452       0.000  -0.0005690   0.0006789   0.1408407       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.146      -2.719     491.848   0.0002363  -0.0012756   0.1405267       0.146      -2.719       0.000   0.0002363  -0.0012756   0.1405267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.444       1.702     491.848   0.0009559   0.0008252   0.1409832       0.444       1.702       0.000   0.0009559   0.0008252   0.1409832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.173       1.088     491.848   0.0003920   0.0005493   0.1415107       0.173       1.088       0.000   0.0003920   0.0005493   0.1415107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.013       0.590     491.848   0.0000232   0.0003068   0.1415328      -0.013       0.590       0.000   0.0000232   0.0003068   0.1415328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.143       1.097     491.848  -0.0003798   0.0005058   0.1415395      -0.143       1.097       0.000  -0.0003798   0.0005058   0.1415395       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.121      -1.174     491.848   0.0002063  -0.0005636   0.1413150       0.121      -1.174       0.000   0.0002063  -0.0005636   0.1413150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.174      -1.185     491.848   0.0004255  -0.0005380   0.1412541       0.174      -1.185       0.000   0.0004255  -0.0005380   0.1412541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.087       1.615     491.848  -0.0000153   0.0007514   0.1411931      -0.087       1.615       0.000  -0.0000153   0.0007514   0.1411931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.540       0.822     491.848   0.0009695   0.0003747   0.1410006       0.540       0.822       0.000   0.0009695   0.0003747   0.1410006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.139      -0.794     491.848  -0.0003421  -0.0003324   0.1413646      -0.139      -0.794       0.000  -0.0003421  -0.0003324   0.1413646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.244      -0.849     491.848  -0.0004890  -0.0003740   0.1407512      -0.244      -0.849       0.000  -0.0004890  -0.0003740   0.1407512       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.609      -2.040     491.848   0.0011626  -0.0009623   0.1412060       0.609      -2.040       0.000   0.0011626  -0.0009623   0.1412060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.029      -2.360     491.848  -0.0000745  -0.0011326   0.1413370       0.029      -2.360       0.000  -0.0000745  -0.0011326   0.1413370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.445      -1.689     491.848   0.0008140  -0.0008098   0.1410011       0.445      -1.689       0.000   0.0008140  -0.0008098   0.1410011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.038       1.576     491.848  -0.0000963   0.0007306   0.1416917      -0.038       1.576       0.000  -0.0000963   0.0007306   0.1416917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.149       1.026     491.848  -0.0003473   0.0005184   0.1415646      -0.149       1.026       0.000  -0.0003473   0.0005184   0.1415646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.494      -0.523     491.848   0.0011357  -0.0002738   0.1412903       0.494      -0.523       0.000   0.0011357  -0.0002738   0.1412903       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.214       2.312     491.848   0.0004141   0.0010864   0.1405299       0.214       2.312       0.000   0.0004141   0.0010864   0.1405299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.568       0.154     491.848   0.0011259   0.0000858   0.1411361       0.568       0.154       0.000   0.0011259   0.0000858   0.1411361       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.391       2.329     491.848   0.0009153   0.0010935   0.1409921       0.391       2.329       0.000   0.0009153   0.0010935   0.1409921       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.187      -2.459     491.848  -0.0004940  -0.0011594   0.1412180      -0.187      -2.459       0.000  -0.0004940  -0.0011594   0.1412180       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.148       0.686     491.848  -0.0002229   0.0003551   0.1416798      -0.148       0.686       0.000  -0.0002229   0.0003551   0.1416798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.420       1.248     491.848  -0.0009101   0.0005816   0.1406403      -0.420       1.248       0.000  -0.0009101   0.0005816   0.1406403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.112       0.532     491.848  -0.0004040   0.0002267   0.1418072      -0.112       0.532       0.000  -0.0004040   0.0002267   0.1418072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.394       1.225     491.848  -0.0006844   0.0005551   0.1406530      -0.394       1.225       0.000  -0.0006844   0.0005551   0.1406530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.205      -2.245     491.848  -0.0004051  -0.0010583   0.1411056      -0.205      -2.245       0.000  -0.0004051  -0.0010583   0.1411056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.088      -2.451     491.848   0.0000197  -0.0011842   0.1411467       0.088      -2.451       0.000   0.0000197  -0.0011842   0.1411467       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.423       1.999     491.848  -0.0009304   0.0009843   0.1409718      -0.423       1.999       0.000  -0.0009304   0.0009843   0.1409718       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.336       0.576     491.848   0.0005049   0.0002877   0.1409353       0.336       0.576       0.000   0.0005049   0.0002877   0.1409353       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.238      -1.104     491.848   0.0006695  -0.0004923   0.1410738       0.238      -1.104       0.000   0.0006695  -0.0004923   0.1410738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.047       1.090     491.848   0.0001626   0.0005096   0.1413325       0.047       1.090       0.000   0.0001626   0.0005096   0.1413325       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.442      -1.341     491.848   0.0008949  -0.0006013   0.1412334       0.442      -1.341       0.000   0.0008949  -0.0006013   0.1412334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.231       0.967     491.848  -0.0007052   0.0004513   0.1411618      -0.231       0.967       0.000  -0.0007052   0.0004513   0.1411618       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.195      -0.517     491.848   0.0005907  -0.0002712   0.1417271       0.195      -0.517       0.000   0.0005907  -0.0002712   0.1417271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.141       1.562     491.848  -0.0002381   0.0007730   0.1412966      -0.141       1.562       0.000  -0.0002381   0.0007730   0.1412966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.042      -0.512     491.848   0.0000326  -0.0002127   0.1410616       0.042      -0.512       0.000   0.0000326  -0.0002127   0.1410616       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.374      -2.222     491.848  -0.0009170  -0.0010356   0.1410721      -0.374      -2.222       0.000  -0.0009170  -0.0010356   0.1410721       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.456      -2.226     491.848  -0.0008186  -0.0010388   0.1410720      -0.456      -2.226       0.000  -0.0008186  -0.0010388   0.1410720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.317      -2.219     491.848   0.0006556  -0.0010326   0.1408443       0.317      -2.219       0.000   0.0006556  -0.0010326   0.1408443       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.070      -0.590     491.848   0.0003258  -0.0002602   0.1417878       0.070      -0.590       0.000   0.0003258  -0.0002602   0.1417878       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.213       2.197     491.848   0.0004351   0.0010752   0.1411639       0.213       2.197       0.000   0.0004351   0.0010752   0.1411639       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.010      -0.866     491.848  -0.0000663  -0.0004183   0.1410886       0.010      -0.866       0.000  -0.0000663  -0.0004183   0.1410886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.068       1.701     491.848  -0.0002628   0.0008292   0.1419724      -0.068       1.701       0.000  -0.0002628   0.0008292   0.1419724       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.077      -0.937     491.848  -0.0002159  -0.0004479   0.1414693      -0.077      -0.937       0.000  -0.0002159  -0.0004479   0.1414693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.339       1.554     491.848  -0.0005857   0.0007539   0.1410205      -0.339       1.554       0.000  -0.0005857   0.0007539   0.1410205       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
