       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.962085352E-05  -0.813683834E-03   0.609783566E-04   0.132373903E-02   0.989033628E-03   0.942499873E+01   0.531341195E+00   0.588019605E+01   0.754402713E+00   0.921513146E+01   0.123667603E+02   0.560934078E+00   0.129003539E+01   0.145536600E+02   0.196449892E+01   0.239385453E+02   0.340491910E+02   0.158332919E+01   0.319068969E-01   0.323017015E-01   0.703234828E+01
  0.415127500E+03  -0.962085352E-05  -0.813683834E-03   0.609783566E-04   0.132373903E-02   0.989033628E-03   0.942499873E+01   0.531341195E+00   0.588019605E+01   0.754402713E+00   0.921513146E+01   0.123667603E+02   0.560934078E+00   0.129003539E+01   0.145536600E+02   0.196449892E+01   0.239385453E+02   0.340491910E+02   0.158332919E+01   0.319068969E-01   0.323017015E-01   0.703234828E+01
  0.423502500E+03  -0.164354556E-04  -0.813683834E-03   0.720646710E-04   0.132373903E-02   0.108602148E-02   0.942499873E+01   0.482233869E+00   0.588019605E+01   0.831542269E+00   0.921513146E+01   0.125616857E+02   0.560934078E+00   0.116814849E+01   0.145536600E+02   0.216498424E+01   0.239385453E+02   0.345818938E+02   0.158332919E+01   0.319068969E-01   0.323017015E-01   0.703238252E+01
  0.423502500E+03  -0.164354556E-04  -0.813683834E-03   0.720646710E-04   0.132373903E-02   0.108602148E-02   0.942499873E+01   0.482233869E+00   0.588019605E+01   0.831542269E+00   0.921513146E+01   0.125616857E+02   0.560934078E+00   0.116814849E+01   0.145536600E+02   0.216498424E+01   0.239385453E+02   0.345818938E+02   0.158332919E+01   0.319068969E-01   0.323017015E-01   0.703238252E+01
  0.453502500E+03  -0.308027633E-04  -0.201521611E-03   0.625982428E-04  -0.191626247E-02   0.124365625E-02   0.942499873E+01   0.456349318E+00   0.407129129E+01   0.816076637E+00   0.101882019E+02   0.132648646E+02   0.560934078E+00   0.111270631E+01   0.102980211E+02   0.212295763E+01   0.265843502E+02   0.364900467E+02   0.158332919E+01   0.318833402E-01   0.325737085E-01   0.703244060E+01
  0.453502500E+03  -0.308027633E-04  -0.201521611E-03   0.625982428E-04  -0.191626247E-02   0.124365625E-02   0.942499873E+01   0.456349318E+00   0.407129129E+01   0.816076637E+00   0.101882019E+02   0.132648646E+02   0.560934078E+00   0.111270631E+01   0.102980211E+02   0.212295763E+01   0.265843502E+02   0.364900467E+02   0.158332919E+01   0.318833402E-01   0.325737085E-01   0.703244060E+01
  0.466847600E+03  -0.334920893E-04  -0.201521611E-03   0.370255285E-04  -0.191626247E-02   0.139914767E-02   0.942499873E+01   0.510328211E+00   0.407129129E+01   0.680175632E+00   0.101882019E+02   0.135799357E+02   0.560934078E+00   0.125013443E+01   0.102980211E+02   0.176818682E+01   0.265843502E+02   0.373388625E+02   0.158332919E+01   0.318833402E-01   0.325737085E-01   0.703249809E+01
  0.466847600E+03  -0.334920893E-04  -0.201521611E-03   0.370255285E-04  -0.191626247E-02   0.139914767E-02   0.942499873E+01   0.510328211E+00   0.407129129E+01   0.680175632E+00   0.101882019E+02   0.135799357E+02   0.560934078E+00   0.125013443E+01   0.102980211E+02   0.176818682E+01   0.265843502E+02   0.373388625E+02   0.158332919E+01   0.318833402E-01   0.325737085E-01   0.703249809E+01
  0.491847600E+03  -0.427468584E-04  -0.527129042E-03  -0.163245286E-06  -0.115319949E-02   0.154998578E-02   0.942499873E+01   0.531967791E+00   0.239719371E+01   0.517382715E+00   0.319465543E+01   0.141735547E+02   0.560934078E+00   0.131197991E+01   0.597266004E+01   0.134205202E+01   0.835828521E+01   0.389289825E+02   0.158332919E+01   0.318965457E-01   0.324019223E-01   0.703256421E+01
  0.491847600E+03  -0.427468584E-04  -0.527129042E-03  -0.163245286E-06  -0.115319949E-02   0.154998578E-02   0.942499873E+01   0.531967791E+00   0.239719371E+01   0.517382715E+00   0.319465543E+01   0.141735547E+02   0.560934078E+00   0.131197991E+01   0.597266004E+01   0.134205202E+01   0.835828521E+01   0.389289825E+02   0.158332919E+01   0.318965457E-01   0.324019223E-01   0.703256421E+01
  0.829743600E+03  -0.220861653E-03  -0.527129042E-03  -0.389824739E-03  -0.115319949E-02   0.262939283E-02   0.942499873E+01   0.301099660E+00   0.239719371E+01   0.571432764E+00   0.319465543E+01   0.224536449E+02   0.560934078E+00   0.756956249E+00   0.597266004E+01   0.148217912E+01   0.835828521E+01   0.629220400E+02   0.158332919E+01   0.318965457E-01   0.324019223E-01   0.703342519E+01
  0.501501771E+03  -0.220861653E-03  -0.527129042E-03  -0.389824739E-03  -0.115319949E-02   0.262939283E-02   0.942499873E+01   0.301099660E+00   0.239719371E+01   0.571432764E+00   0.319465543E+01   0.224536449E+02   0.560934078E+00   0.756956249E+00   0.597266004E+01   0.148217912E+01   0.835828521E+01   0.629220400E+02   0.158332919E+01   0.318965457E-01   0.324019223E-01   0.703342519E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.983855496E-05  -0.826265954E-03   0.613057925E-04   0.134737217E-02   0.992417275E-03   0.942499873E+01   0.529428350E+00   0.600088788E+01   0.756560573E+00   0.936882450E+01   0.123667618E+02   0.560934078E+00   0.128536289E+01   0.148487191E+02   0.197012666E+01   0.243397234E+02   0.340491915E+02   0.158332919E+01   0.319078368E-01   0.323038361E-01   0.703234942E+01
  0.415127500E+03  -0.983855496E-05  -0.826265954E-03   0.613057925E-04   0.134737217E-02   0.992417275E-03   0.942499873E+01   0.529428350E+00   0.600088788E+01   0.756560573E+00   0.936882450E+01   0.123667618E+02   0.560934078E+00   0.128536289E+01   0.148487191E+02   0.197012666E+01   0.243397234E+02   0.340491915E+02   0.158332919E+01   0.319078368E-01   0.323038361E-01   0.703234942E+01
  0.423502500E+03  -0.167585323E-04  -0.826265954E-03   0.725900344E-04   0.134737217E-02   0.109231510E-02   0.942499873E+01   0.479308759E+00   0.600088788E+01   0.834988168E+00   0.936882450E+01   0.125616887E+02   0.560934078E+00   0.116100487E+01   0.148487191E+02   0.217397185E+01   0.243397234E+02   0.345818947E+02   0.158332919E+01   0.319078368E-01   0.323038361E-01   0.703238496E+01
  0.423502500E+03  -0.167585323E-04  -0.826265954E-03   0.725900344E-04   0.134737217E-02   0.109231510E-02   0.942499873E+01   0.479308759E+00   0.600088788E+01   0.834988168E+00   0.936882450E+01   0.125616887E+02   0.560934078E+00   0.116100487E+01   0.148487191E+02   0.217397185E+01   0.243397234E+02   0.345818947E+02   0.158332919E+01   0.319078368E-01   0.323038361E-01   0.703238496E+01
  0.453502500E+03  -0.323120195E-04  -0.273682591E-03   0.653460653E-04  -0.180837512E-02   0.124440747E-02   0.942499873E+01   0.442010427E+00   0.340327050E+01   0.833845610E+00   0.944087035E+01   0.132648705E+02   0.560934078E+00   0.107825380E+01   0.866572394E+01   0.216926142E+01   0.246368108E+02   0.364900482E+02   0.158332919E+01   0.318819609E-01   0.325516131E-01   0.703244206E+01
  0.453502500E+03  -0.323120195E-04  -0.273682591E-03   0.653460653E-04  -0.180837512E-02   0.124440747E-02   0.942499873E+01   0.442010427E+00   0.340327050E+01   0.833845610E+00   0.944087035E+01   0.132648705E+02   0.560934078E+00   0.107825380E+01   0.866572394E+01   0.216926142E+01   0.246368108E+02   0.364900482E+02   0.158332919E+01   0.318819609E-01   0.325516131E-01   0.703244206E+01
  0.466847600E+03  -0.359643410E-04  -0.273682591E-03   0.412131185E-04  -0.180837512E-02   0.137864758E-02   0.942499873E+01   0.486969859E+00   0.340327050E+01   0.707918645E+00   0.944087035E+01   0.135799362E+02   0.560934078E+00   0.119389875E+01   0.866572394E+01   0.184048072E+01   0.246368108E+02   0.373388624E+02   0.158332919E+01   0.318819609E-01   0.325516131E-01   0.703248928E+01
  0.466847600E+03  -0.359643410E-04  -0.273682591E-03   0.412131185E-04  -0.180837512E-02   0.137864758E-02   0.942499873E+01   0.486969859E+00   0.340327050E+01   0.707918645E+00   0.944087035E+01   0.135799362E+02   0.560934078E+00   0.119389875E+01   0.866572394E+01   0.184048072E+01   0.246368108E+02   0.373388624E+02   0.158332919E+01   0.318819609E-01   0.325516131E-01   0.703248928E+01
  0.491847600E+03  -0.461905918E-04  -0.525617600E-03   0.839939083E-05  -0.901629522E-03   0.150329787E-02   0.942499873E+01   0.493627374E+00   0.288911298E+01   0.572207901E+00   0.174576013E+01   0.141735636E+02   0.560934078E+00   0.121936773E+01   0.716461791E+01   0.148492844E+01   0.454120549E+01   0.389289824E+02   0.158332919E+01   0.318973378E-01   0.323651226E-01   0.703254281E+01
  0.491847600E+03  -0.461905918E-04  -0.525617600E-03   0.839939083E-05  -0.901629522E-03   0.150329787E-02   0.942499873E+01   0.493627374E+00   0.288911298E+01   0.572207901E+00   0.174576013E+01   0.141735636E+02   0.560934078E+00   0.121936773E+01   0.716461791E+01   0.148492844E+01   0.454120549E+01   0.389289824E+02   0.158332919E+01   0.318973378E-01   0.323651226E-01   0.703254281E+01
  0.829743600E+03  -0.223794676E-03  -0.525617600E-03  -0.296257618E-03  -0.901629522E-03   0.245798247E-02   0.942499873E+01   0.494794437E+00   0.288911298E+01   0.134031350E+00   0.174576013E+01   0.224539217E+02   0.560934078E+00   0.125288295E+01   0.716461791E+01   0.343082258E+00   0.454120549E+01   0.629220286E+02   0.158332919E+01   0.318973378E-01   0.323651226E-01   0.703338753E+01
  0.501501771E+03  -0.223794676E-03  -0.525617600E-03  -0.296257618E-03  -0.901629522E-03   0.245798247E-02   0.942499873E+01   0.494794437E+00   0.288911298E+01   0.134031350E+00   0.174576013E+01   0.224539217E+02   0.560934078E+00   0.125288295E+01   0.716461791E+01   0.343082258E+00   0.454120549E+01   0.629220286E+02   0.158332919E+01   0.318973378E-01   0.323651226E-01   0.703338753E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.909056723E-05  -0.782847135E-03   0.601861127E-04   0.126664463E-02   0.981088072E-03   0.942499873E+01   0.535986315E+00   0.558654747E+01   0.749182221E+00   0.884394272E+01   0.123667569E+02   0.560934078E+00   0.130138201E+01   0.138356662E+02   0.195088402E+01   0.229696382E+02   0.340491897E+02   0.158332919E+01   0.319046773E-01   0.322967827E-01   0.703234563E+01
  0.415127500E+03  -0.909056723E-05  -0.782847135E-03   0.601861127E-04   0.126664463E-02   0.981088072E-03   0.942499873E+01   0.535986315E+00   0.558654747E+01   0.749182221E+00   0.884394272E+01   0.123667569E+02   0.560934078E+00   0.130138201E+01   0.138356662E+02   0.195088402E+01   0.229696382E+02   0.340491897E+02   0.158332919E+01   0.319046773E-01   0.322967827E-01   0.703234563E+01
  0.423502500E+03  -0.156469120E-04  -0.782847135E-03   0.707942615E-04   0.126664463E-02   0.107124516E-02   0.942499873E+01   0.489342232E+00   0.558654747E+01   0.823210857E+00   0.884394272E+01   0.125616789E+02   0.560934078E+00   0.118550830E+01   0.138356662E+02   0.214325474E+01   0.229696382E+02   0.345818916E+02   0.158332919E+01   0.319046773E-01   0.322967827E-01   0.703237691E+01
  0.423502500E+03  -0.156469120E-04  -0.782847135E-03   0.707942615E-04   0.126664463E-02   0.107124516E-02   0.942499873E+01   0.489342232E+00   0.558654747E+01   0.823210857E+00   0.884394272E+01   0.125616789E+02   0.560934078E+00   0.118550830E+01   0.138356662E+02   0.214325474E+01   0.229696382E+02   0.345818916E+02   0.158332919E+01   0.319046773E-01   0.322967827E-01   0.703237691E+01
  0.453502500E+03  -0.292573636E-04  -0.175363815E-03   0.640570633E-04  -0.169570700E-02   0.121305166E-02   0.942499873E+01   0.462839290E+00   0.374314634E+01   0.822383473E+00   0.889624960E+01   0.132648595E+02   0.560934078E+00   0.112789174E+01   0.948422627E+01   0.213934202E+01   0.232170097E+02   0.364900437E+02   0.158332919E+01   0.318829665E-01   0.325135702E-01   0.703242989E+01
  0.453502500E+03  -0.292573636E-04  -0.175363815E-03   0.640570633E-04  -0.169570700E-02   0.121305166E-02   0.942499873E+01   0.462839290E+00   0.374314634E+01   0.822383473E+00   0.889624960E+01   0.132648595E+02   0.560934078E+00   0.112789174E+01   0.948422627E+01   0.213934202E+01   0.232170097E+02   0.364900437E+02   0.158332919E+01   0.318829665E-01   0.325135702E-01   0.703242989E+01
  0.466847600E+03  -0.315976112E-04  -0.175363815E-03   0.414276838E-04  -0.169570700E-02   0.133912417E-02   0.942499873E+01   0.512414852E+00   0.374314634E+01   0.703729514E+00   0.889624960E+01   0.135799391E+02   0.560934078E+00   0.125445969E+01   0.948422627E+01   0.182950871E+01   0.232170097E+02   0.373388584E+02   0.158332919E+01   0.318829665E-01   0.325135702E-01   0.703247453E+01
  0.466847600E+03  -0.315976112E-04  -0.175363815E-03   0.414276838E-04  -0.169570700E-02   0.133912417E-02   0.942499873E+01   0.512414852E+00   0.374314634E+01   0.703729514E+00   0.889624960E+01   0.135799391E+02   0.560934078E+00   0.125445969E+01   0.948422627E+01   0.182950871E+01   0.232170097E+02   0.373388584E+02   0.158332919E+01   0.318829665E-01   0.325135702E-01   0.703247453E+01
  0.491847600E+03  -0.406040684E-04  -0.530540502E-03   0.115611580E-04  -0.770220323E-03   0.145369065E-02   0.942499873E+01   0.523837998E+00   0.285941805E+01   0.581142908E+00   0.123044951E+01   0.141735741E+02   0.560934078E+00   0.129125498E+01   0.708987380E+01   0.150812726E+01   0.315328619E+01   0.389289785E+02   0.158332919E+01   0.318976262E-01   0.323423790E-01   0.703252332E+01
  0.491847600E+03  -0.406040684E-04  -0.530540502E-03   0.115611580E-04  -0.770220323E-03   0.145369065E-02   0.942499873E+01   0.523837998E+00   0.285941805E+01   0.581142908E+00   0.123044951E+01   0.141735741E+02   0.560934078E+00   0.129125498E+01   0.708987380E+01   0.150812726E+01   0.315328619E+01   0.389289785E+02   0.158332919E+01   0.318976262E-01   0.323423790E-01   0.703252332E+01
  0.829743600E+03  -0.219871582E-03  -0.530540502E-03  -0.248693208E-03  -0.770220323E-03   0.236172880E-02   0.942499873E+01   0.454994856E+00   0.285941805E+01   0.228685338E+00   0.123044951E+01   0.224539173E+02   0.560934078E+00   0.115298025E+01   0.708987380E+01   0.614009353E+00   0.315328619E+01   0.629220287E+02   0.158332919E+01   0.318976262E-01   0.323423790E-01   0.703335956E+01
  0.501501771E+03  -0.219871582E-03  -0.530540502E-03  -0.248693208E-03  -0.770220323E-03   0.236172880E-02   0.942499873E+01   0.454994856E+00   0.285941805E+01   0.228685338E+00   0.123044951E+01   0.224539173E+02   0.560934078E+00   0.115298025E+01   0.708987380E+01   0.614009353E+00   0.315328619E+01   0.629220287E+02   0.158332919E+01   0.318976262E-01   0.323423790E-01   0.703335956E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.883470738E-05  -0.767874249E-03   0.598065325E-04   0.123933403E-02   0.977402554E-03   0.942499873E+01   0.538220476E+00   0.544503069E+01   0.746681171E+00   0.866643450E+01   0.123667554E+02   0.560934078E+00   0.130683939E+01   0.134895900E+02   0.194436146E+01   0.225062846E+02   0.340491892E+02   0.158332919E+01   0.319036420E-01   0.322945475E-01   0.703234443E+01
  0.415127500E+03  -0.883470738E-05  -0.767874249E-03   0.598065325E-04   0.123933403E-02   0.977402554E-03   0.942499873E+01   0.538220476E+00   0.544503069E+01   0.746681171E+00   0.866643450E+01   0.123667554E+02   0.560934078E+00   0.130683939E+01   0.134895900E+02   0.194436146E+01   0.225062846E+02   0.340491892E+02   0.158332919E+01   0.319036420E-01   0.322945475E-01   0.703234443E+01
  0.423502500E+03  -0.152656542E-04  -0.767874249E-03   0.701859550E-04   0.123933403E-02   0.106439242E-02   0.942499873E+01   0.492763693E+00   0.544503069E+01   0.819222043E+00   0.866643450E+01   0.125616758E+02   0.560934078E+00   0.119386407E+01   0.134895900E+02   0.213285160E+01   0.225062846E+02   0.345818905E+02   0.158332919E+01   0.319036420E-01   0.322945475E-01   0.703237435E+01
  0.423502500E+03  -0.152656542E-04  -0.767874249E-03   0.701859550E-04   0.123933403E-02   0.106439242E-02   0.942499873E+01   0.492763693E+00   0.544503069E+01   0.819222043E+00   0.866643450E+01   0.125616758E+02   0.560934078E+00   0.119386407E+01   0.134895900E+02   0.213285160E+01   0.225062846E+02   0.345818905E+02   0.158332919E+01   0.319036420E-01   0.322945475E-01   0.703237435E+01
  0.453502500E+03  -0.276024985E-04  -0.992534716E-04   0.614324313E-04  -0.178834911E-02   0.121099727E-02   0.942499873E+01   0.477777932E+00   0.439967936E+01   0.805167304E+00   0.955308093E+01   0.132648558E+02   0.560934078E+00   0.116375101E+01   0.110824658E+02   0.209447695E+01   0.249285974E+02   0.364900423E+02   0.158332919E+01   0.318848910E-01   0.325303147E-01   0.703242846E+01
  0.453502500E+03  -0.276024985E-04  -0.992534716E-04   0.614324313E-04  -0.178834911E-02   0.121099727E-02   0.942499873E+01   0.477777932E+00   0.439967936E+01   0.805167304E+00   0.955308093E+01   0.132648558E+02   0.560934078E+00   0.116375101E+01   0.110824658E+02   0.209447695E+01   0.249285974E+02   0.364900423E+02   0.158332919E+01   0.318848910E-01   0.325303147E-01   0.703242846E+01
  0.466847600E+03  -0.289270460E-04  -0.992534716E-04   0.375667337E-04  -0.178834911E-02   0.135594544E-02   0.942499873E+01   0.536195417E+00   0.439967936E+01   0.677747097E+00   0.955308093E+01   0.135799436E+02   0.560934078E+00   0.131164762E+01   0.110824658E+02   0.176180232E+01   0.249285974E+02   0.373388586E+02   0.158332919E+01   0.318848910E-01   0.325303147E-01   0.703248214E+01
  0.466847600E+03  -0.289270460E-04  -0.992534716E-04   0.375667337E-04  -0.178834911E-02   0.135594544E-02   0.942499873E+01   0.536195417E+00   0.439967936E+01   0.677747097E+00   0.955308093E+01   0.135799436E+02   0.560934078E+00   0.131164762E+01   0.110824658E+02   0.176180232E+01   0.249285974E+02   0.373388586E+02   0.158332919E+01   0.318848910E-01   0.325303147E-01   0.703248214E+01
  0.491847600E+03  -0.370903606E-04  -0.544357895E-03   0.435591706E-05  -0.955445890E-03   0.148916425E-02   0.942499873E+01   0.558594848E+00   0.266506327E+01   0.535135168E+00   0.219816916E+01   0.141735763E+02   0.560934078E+00   0.137495289E+01   0.661630547E+01   0.138820664E+01   0.573634607E+01   0.389289790E+02   0.158332919E+01   0.318985952E-01   0.323651892E-01   0.703253934E+01
  0.491847600E+03  -0.370903606E-04  -0.544357895E-03   0.435591706E-05  -0.955445890E-03   0.148916425E-02   0.942499873E+01   0.558594848E+00   0.266506327E+01   0.535135168E+00   0.219816916E+01   0.141735763E+02   0.560934078E+00   0.137495289E+01   0.661630547E+01   0.138820664E+01   0.573634607E+01   0.389289790E+02   0.158332919E+01   0.318985952E-01   0.323651892E-01   0.703253934E+01
  0.829743600E+03  -0.221026716E-03  -0.544357895E-03  -0.318485427E-03  -0.955445890E-03   0.245861855E-02   0.942499873E+01   0.358230344E+00   0.266506327E+01   0.240913851E+00   0.219816916E+01   0.224538252E+02   0.560934078E+00   0.908292172E+00   0.661630547E+01   0.590888499E+00   0.573634607E+01   0.629220349E+02   0.158332919E+01   0.318985952E-01   0.323651892E-01   0.703336690E+01
  0.501501771E+03  -0.221026716E-03  -0.544357895E-03  -0.318485427E-03  -0.955445890E-03   0.245861855E-02   0.942499873E+01   0.358230344E+00   0.266506327E+01   0.240913851E+00   0.219816916E+01   0.224538252E+02   0.560934078E+00   0.908292172E+00   0.661630547E+01   0.590888499E+00   0.573634607E+01   0.629220349E+02   0.158332919E+01   0.318985952E-01   0.323651892E-01   0.703336690E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.830246439E-05  -0.736534149E-03   0.590224056E-04   0.118301028E-02   0.970039089E-03   0.942499873E+01   0.542853659E+00   0.515098261E+01   0.741514765E+00   0.830042171E+01   0.123667524E+02   0.560934078E+00   0.131815685E+01   0.127703676E+02   0.193088808E+01   0.215508526E+02   0.340491880E+02   0.158332919E+01   0.319015633E-01   0.322901743E-01   0.703234206E+01
  0.415127500E+03  -0.830246439E-05  -0.736534149E-03   0.590224056E-04   0.118301028E-02   0.970039089E-03   0.942499873E+01   0.542853659E+00   0.515098261E+01   0.741514765E+00   0.830042171E+01   0.123667524E+02   0.560934078E+00   0.131815685E+01   0.127703676E+02   0.193088808E+01   0.215508526E+02   0.340491880E+02   0.158332919E+01   0.319015633E-01   0.322901743E-01   0.703234206E+01
