       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.392027500E+03   0.327169000E-05   0.582534925E-06   0.411589703E-04   0.103139933E-03   0.847080063E-03   0.942499873E+01   0.611558829E+00   0.128409167E+01   0.611027317E+00   0.126695798E+01   0.118327218E+02   0.560934078E+00   0.149139187E+01   0.335801250E+01   0.159227346E+01   0.325682602E+01   0.325799043E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230571E+01
  0.392327500E+03   0.327186476E-05   0.582534925E-06   0.411899123E-04   0.103139933E-03   0.847729842E-03   0.942499873E+01   0.611928125E+00   0.128409167E+01   0.611390825E+00   0.126695798E+01   0.118396220E+02   0.560934078E+00   0.149222554E+01   0.335801250E+01   0.159320211E+01   0.325682602E+01   0.325989858E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230600E+01
  0.392627500E+03   0.327203952E-05   0.582534925E-06   0.412208543E-04   0.103139933E-03   0.848379621E-03   0.942499873E+01   0.612297441E+00   0.128409167E+01   0.611754354E+00   0.126695798E+01   0.118465231E+02   0.560934078E+00   0.149305922E+01   0.335801250E+01   0.159413077E+01   0.325682602E+01   0.326180672E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230628E+01
  0.392927500E+03   0.327221428E-05   0.582534925E-06   0.412517962E-04   0.103139933E-03   0.849029399E-03   0.942499873E+01   0.612666776E+00   0.128409167E+01   0.612117902E+00   0.126695798E+01   0.118534252E+02   0.560934078E+00   0.149389289E+01   0.335801250E+01   0.159505942E+01   0.325682602E+01   0.326371487E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230656E+01
  0.393227500E+03   0.327238905E-05   0.582534925E-06   0.412827382E-04   0.103139933E-03   0.849679178E-03   0.942499873E+01   0.613036131E+00   0.128409167E+01   0.612481471E+00   0.126695798E+01   0.118603282E+02   0.560934078E+00   0.149472656E+01   0.335801250E+01   0.159598807E+01   0.325682602E+01   0.326562301E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230685E+01
  0.393527500E+03   0.327256381E-05   0.582534925E-06   0.413136802E-04   0.103139933E-03   0.850328957E-03   0.942499873E+01   0.613405506E+00   0.128409167E+01   0.612845060E+00   0.126695798E+01   0.118672323E+02   0.560934078E+00   0.149556023E+01   0.335801250E+01   0.159691672E+01   0.325682602E+01   0.326753116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230713E+01
  0.393827500E+03   0.327273857E-05   0.582534925E-06   0.413446222E-04   0.103139933E-03   0.850978736E-03   0.942499873E+01   0.613774900E+00   0.128409167E+01   0.613208668E+00   0.126695798E+01   0.118741372E+02   0.560934078E+00   0.149639390E+01   0.335801250E+01   0.159784538E+01   0.325682602E+01   0.326943931E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230741E+01
  0.394127500E+03   0.327291333E-05   0.582534925E-06   0.413755642E-04   0.103139933E-03   0.851628515E-03   0.942499873E+01   0.614144314E+00   0.128409167E+01   0.613572297E+00   0.126695798E+01   0.118810432E+02   0.560934078E+00   0.149722758E+01   0.335801250E+01   0.159877403E+01   0.325682602E+01   0.327134745E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230770E+01
  0.394427500E+03   0.327308809E-05   0.582534925E-06   0.414065061E-04   0.103139933E-03   0.852278294E-03   0.942499873E+01   0.614513746E+00   0.128409167E+01   0.613935946E+00   0.126695798E+01   0.118879501E+02   0.560934078E+00   0.149806125E+01   0.335801250E+01   0.159970268E+01   0.325682602E+01   0.327325560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230799E+01
  0.394727500E+03   0.327326285E-05   0.582534925E-06   0.414374481E-04   0.103139933E-03   0.852928073E-03   0.942499873E+01   0.614883199E+00   0.128409167E+01   0.614299614E+00   0.126695798E+01   0.118948580E+02   0.560934078E+00   0.149889492E+01   0.335801250E+01   0.160063134E+01   0.325682602E+01   0.327516375E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230827E+01
  0.395027500E+03   0.327343761E-05   0.582534925E-06   0.414683901E-04   0.103139933E-03   0.853577852E-03   0.942499873E+01   0.615252670E+00   0.128409167E+01   0.614663303E+00   0.126695798E+01   0.119017668E+02   0.560934078E+00   0.149972859E+01   0.335801250E+01   0.160155999E+01   0.325682602E+01   0.327707189E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230856E+01
  0.395327500E+03   0.327361237E-05   0.582534925E-06   0.414993321E-04   0.103139933E-03   0.854227630E-03   0.942499873E+01   0.615622161E+00   0.128409167E+01   0.615027011E+00   0.126695798E+01   0.119086766E+02   0.560934078E+00   0.150056226E+01   0.335801250E+01   0.160248864E+01   0.325682602E+01   0.327898004E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230884E+01
  0.395627500E+03   0.327378713E-05   0.582534925E-06   0.415302741E-04   0.103139933E-03   0.854877409E-03   0.942499873E+01   0.615991672E+00   0.128409167E+01   0.615390739E+00   0.126695798E+01   0.119155874E+02   0.560934078E+00   0.150139594E+01   0.335801250E+01   0.160341730E+01   0.325682602E+01   0.328088818E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230913E+01
  0.395927500E+03   0.327396189E-05   0.582534925E-06   0.415612160E-04   0.103139933E-03   0.855527188E-03   0.942499873E+01   0.616361201E+00   0.128409167E+01   0.615754487E+00   0.126695798E+01   0.119224991E+02   0.560934078E+00   0.150222961E+01   0.335801250E+01   0.160434595E+01   0.325682602E+01   0.328279633E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230942E+01
  0.396227500E+03   0.327413665E-05   0.582534925E-06   0.415921580E-04   0.103139933E-03   0.856176967E-03   0.942499873E+01   0.616730750E+00   0.128409167E+01   0.616118254E+00   0.126695798E+01   0.119294118E+02   0.560934078E+00   0.150306328E+01   0.335801250E+01   0.160527460E+01   0.325682602E+01   0.328470448E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230971E+01
  0.396527500E+03   0.327431141E-05   0.582534925E-06   0.416231000E-04   0.103139933E-03   0.856826746E-03   0.942499873E+01   0.617100318E+00   0.128409167E+01   0.616482042E+00   0.126695798E+01   0.119363254E+02   0.560934078E+00   0.150389695E+01   0.335801250E+01   0.160620326E+01   0.325682602E+01   0.328661262E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230999E+01
  0.396827500E+03   0.327448617E-05   0.582534925E-06   0.416540420E-04   0.103139933E-03   0.857476525E-03   0.942499873E+01   0.617469905E+00   0.128409167E+01   0.616845848E+00   0.126695798E+01   0.119432399E+02   0.560934078E+00   0.150473062E+01   0.335801250E+01   0.160713191E+01   0.325682602E+01   0.328852077E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231028E+01
  0.397127500E+03   0.327466093E-05   0.582534925E-06   0.416849840E-04   0.103139933E-03   0.858126304E-03   0.942499873E+01   0.617839511E+00   0.128409167E+01   0.617209675E+00   0.126695798E+01   0.119501554E+02   0.560934078E+00   0.150556429E+01   0.335801250E+01   0.160806056E+01   0.325682602E+01   0.329042891E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231057E+01
  0.397427500E+03   0.327483569E-05   0.582534925E-06   0.417159259E-04   0.103139933E-03   0.858776083E-03   0.942499873E+01   0.618209136E+00   0.128409167E+01   0.617573521E+00   0.126695798E+01   0.119570719E+02   0.560934078E+00   0.150639797E+01   0.335801250E+01   0.160898922E+01   0.325682602E+01   0.329233706E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231086E+01
  0.397727500E+03   0.327501045E-05   0.582534925E-06   0.417468679E-04   0.103139933E-03   0.859425861E-03   0.942499873E+01   0.618578780E+00   0.128409167E+01   0.617937387E+00   0.126695798E+01   0.119639893E+02   0.560934078E+00   0.150723164E+01   0.335801250E+01   0.160991787E+01   0.325682602E+01   0.329424521E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231115E+01
  0.398027500E+03   0.327518521E-05   0.582534925E-06   0.417778099E-04   0.103139933E-03   0.860075640E-03   0.942499873E+01   0.618948444E+00   0.128409167E+01   0.618301272E+00   0.126695798E+01   0.119709076E+02   0.560934078E+00   0.150806531E+01   0.335801250E+01   0.161084652E+01   0.325682602E+01   0.329615335E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231144E+01
  0.398327500E+03   0.327535997E-05   0.582534925E-06   0.418087519E-04   0.103139933E-03   0.860725419E-03   0.942499873E+01   0.619318126E+00   0.128409167E+01   0.618665176E+00   0.126695798E+01   0.119778269E+02   0.560934078E+00   0.150889898E+01   0.335801250E+01   0.161177517E+01   0.325682602E+01   0.329806150E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231173E+01
  0.398627500E+03   0.327553473E-05   0.582534925E-06   0.418396939E-04   0.103139933E-03   0.861375198E-03   0.942499873E+01   0.619687827E+00   0.128409167E+01   0.619029101E+00   0.126695798E+01   0.119847471E+02   0.560934078E+00   0.150973265E+01   0.335801250E+01   0.161270383E+01   0.325682602E+01   0.329996965E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231202E+01
  0.398927500E+03   0.327570949E-05   0.582534925E-06   0.418706358E-04   0.103139933E-03   0.862024977E-03   0.942499873E+01   0.620057547E+00   0.128409167E+01   0.619393044E+00   0.126695798E+01   0.119916683E+02   0.560934078E+00   0.151056633E+01   0.335801250E+01   0.161363248E+01   0.325682602E+01   0.330187779E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231232E+01
  0.399227500E+03   0.327588425E-05   0.582534925E-06   0.419015778E-04   0.103139933E-03   0.862674756E-03   0.942499873E+01   0.620427286E+00   0.128409167E+01   0.619757007E+00   0.126695798E+01   0.119985904E+02   0.560934078E+00   0.151140000E+01   0.335801250E+01   0.161456113E+01   0.325682602E+01   0.330378594E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231261E+01
  0.399527500E+03   0.327605902E-05   0.582534925E-06   0.419325198E-04   0.103139933E-03   0.863324535E-03   0.942499873E+01   0.620797044E+00   0.128409167E+01   0.620120989E+00   0.126695798E+01   0.120055134E+02   0.560934078E+00   0.151223367E+01   0.335801250E+01   0.161548979E+01   0.325682602E+01   0.330569408E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231290E+01
  0.399827500E+03   0.327623378E-05   0.582534925E-06   0.419634618E-04   0.103139933E-03   0.863974314E-03   0.942499873E+01   0.621166820E+00   0.128409167E+01   0.620484991E+00   0.126695798E+01   0.120124374E+02   0.560934078E+00   0.151306734E+01   0.335801250E+01   0.161641844E+01   0.325682602E+01   0.330760223E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231319E+01
  0.400127500E+03   0.327640854E-05   0.582534925E-06   0.419944038E-04   0.103139933E-03   0.864624092E-03   0.942499873E+01   0.621536616E+00   0.128409167E+01   0.620849012E+00   0.126695798E+01   0.120193623E+02   0.560934078E+00   0.151390101E+01   0.335801250E+01   0.161734709E+01   0.325682602E+01   0.330951038E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231349E+01
  0.400427500E+03   0.327658330E-05   0.582534925E-06   0.420253457E-04   0.103139933E-03   0.865273871E-03   0.942499873E+01   0.621906430E+00   0.128409167E+01   0.621213052E+00   0.126695798E+01   0.120262881E+02   0.560934078E+00   0.151473469E+01   0.335801250E+01   0.161827575E+01   0.325682602E+01   0.331141852E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231378E+01
  0.400727500E+03   0.327675806E-05   0.582534925E-06   0.420562877E-04   0.103139933E-03   0.865923650E-03   0.942499873E+01   0.622276262E+00   0.128409167E+01   0.621577111E+00   0.126695798E+01   0.120332149E+02   0.560934078E+00   0.151556836E+01   0.335801250E+01   0.161920440E+01   0.325682602E+01   0.331332667E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231407E+01
  0.401027500E+03   0.327693282E-05   0.582534925E-06   0.420872297E-04   0.103139933E-03   0.866573429E-03   0.942499873E+01   0.622646114E+00   0.128409167E+01   0.621941189E+00   0.126695798E+01   0.120401426E+02   0.560934078E+00   0.151640203E+01   0.335801250E+01   0.162013305E+01   0.325682602E+01   0.331523482E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231437E+01
  0.401327500E+03   0.327710758E-05   0.582534925E-06   0.421181717E-04   0.103139933E-03   0.867223208E-03   0.942499873E+01   0.623015984E+00   0.128409167E+01   0.622305287E+00   0.126695798E+01   0.120470712E+02   0.560934078E+00   0.151723570E+01   0.335801250E+01   0.162106171E+01   0.325682602E+01   0.331714296E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231466E+01
  0.401627500E+03   0.327728234E-05   0.582534925E-06   0.421491137E-04   0.103139933E-03   0.867872987E-03   0.942499873E+01   0.623385873E+00   0.128409167E+01   0.622669404E+00   0.126695798E+01   0.120540007E+02   0.560934078E+00   0.151806937E+01   0.335801250E+01   0.162199036E+01   0.325682602E+01   0.331905111E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231496E+01
  0.401927500E+03   0.327745710E-05   0.582534925E-06   0.421800556E-04   0.103139933E-03   0.868522766E-03   0.942499873E+01   0.623755780E+00   0.128409167E+01   0.623033539E+00   0.126695798E+01   0.120609312E+02   0.560934078E+00   0.151890305E+01   0.335801250E+01   0.162291901E+01   0.325682602E+01   0.332095925E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231525E+01
  0.402227500E+03   0.327763186E-05   0.582534925E-06   0.422109976E-04   0.103139933E-03   0.869172545E-03   0.942499873E+01   0.624125706E+00   0.128409167E+01   0.623397694E+00   0.126695798E+01   0.120678625E+02   0.560934078E+00   0.151973672E+01   0.335801250E+01   0.162384766E+01   0.325682602E+01   0.332286740E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231555E+01
  0.402527500E+03   0.327780662E-05   0.582534925E-06   0.422419396E-04   0.103139933E-03   0.869822323E-03   0.942499873E+01   0.624495650E+00   0.128409167E+01   0.623761868E+00   0.126695798E+01   0.120747948E+02   0.560934078E+00   0.152057039E+01   0.335801250E+01   0.162477632E+01   0.325682602E+01   0.332477555E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231584E+01
  0.402827500E+03   0.327798138E-05   0.582534925E-06   0.422728816E-04   0.103139933E-03   0.870472102E-03   0.942499873E+01   0.624865613E+00   0.128409167E+01   0.624126061E+00   0.126695798E+01   0.120817280E+02   0.560934078E+00   0.152140406E+01   0.335801250E+01   0.162570497E+01   0.325682602E+01   0.332668369E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231614E+01
  0.403127500E+03   0.327815614E-05   0.582534925E-06   0.423038236E-04   0.103139933E-03   0.871121881E-03   0.942499873E+01   0.625235594E+00   0.128409167E+01   0.624490273E+00   0.126695798E+01   0.120886622E+02   0.560934078E+00   0.152223773E+01   0.335801250E+01   0.162663362E+01   0.325682602E+01   0.332859184E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231644E+01
  0.403427500E+03   0.327833090E-05   0.582534925E-06   0.423347655E-04   0.103139933E-03   0.871771660E-03   0.942499873E+01   0.625605594E+00   0.128409167E+01   0.624854503E+00   0.126695798E+01   0.120955972E+02   0.560934078E+00   0.152307140E+01   0.335801250E+01   0.162756228E+01   0.325682602E+01   0.333049998E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231674E+01
  0.403727500E+03   0.327850566E-05   0.582534925E-06   0.423657075E-04   0.103139933E-03   0.872421439E-03   0.942499873E+01   0.625975612E+00   0.128409167E+01   0.625218753E+00   0.126695798E+01   0.121025332E+02   0.560934078E+00   0.152390508E+01   0.335801250E+01   0.162849093E+01   0.325682602E+01   0.333240813E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231703E+01
  0.404027500E+03   0.327868042E-05   0.582534925E-06   0.423966495E-04   0.103139933E-03   0.873071218E-03   0.942499873E+01   0.626345648E+00   0.128409167E+01   0.625583021E+00   0.126695798E+01   0.121094700E+02   0.560934078E+00   0.152473875E+01   0.335801250E+01   0.162941958E+01   0.325682602E+01   0.333431628E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231733E+01
  0.404327500E+03   0.327885518E-05   0.582534925E-06   0.424275915E-04   0.103139933E-03   0.873720997E-03   0.942499873E+01   0.626715702E+00   0.128409167E+01   0.625947309E+00   0.126695798E+01   0.121164078E+02   0.560934078E+00   0.152557242E+01   0.335801250E+01   0.163034824E+01   0.325682602E+01   0.333622442E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231763E+01
  0.404627500E+03   0.327902994E-05   0.582534925E-06   0.424585335E-04   0.103139933E-03   0.874370776E-03   0.942499873E+01   0.627085775E+00   0.128409167E+01   0.626311615E+00   0.126695798E+01   0.121233465E+02   0.560934078E+00   0.152640609E+01   0.335801250E+01   0.163127689E+01   0.325682602E+01   0.333813257E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231793E+01
  0.404927500E+03   0.327920470E-05   0.582534925E-06   0.424894754E-04   0.103139933E-03   0.875020554E-03   0.942499873E+01   0.627455866E+00   0.128409167E+01   0.626675939E+00   0.126695798E+01   0.121302861E+02   0.560934078E+00   0.152723976E+01   0.335801250E+01   0.163220554E+01   0.325682602E+01   0.334004072E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231823E+01
  0.405227500E+03   0.327937946E-05   0.582534925E-06   0.425204174E-04   0.103139933E-03   0.875670333E-03   0.942499873E+01   0.627825976E+00   0.128409167E+01   0.627040283E+00   0.126695798E+01   0.121372266E+02   0.560934078E+00   0.152807344E+01   0.335801250E+01   0.163313420E+01   0.325682602E+01   0.334194886E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231853E+01
  0.405527500E+03   0.327955422E-05   0.582534925E-06   0.425513594E-04   0.103139933E-03   0.876320112E-03   0.942499873E+01   0.628196103E+00   0.128409167E+01   0.627404645E+00   0.126695798E+01   0.121441680E+02   0.560934078E+00   0.152890711E+01   0.335801250E+01   0.163406285E+01   0.325682602E+01   0.334385701E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231883E+01
  0.405827500E+03   0.327972899E-05   0.582534925E-06   0.425823014E-04   0.103139933E-03   0.876969891E-03   0.942499873E+01   0.628566249E+00   0.128409167E+01   0.627769026E+00   0.126695798E+01   0.121511103E+02   0.560934078E+00   0.152974078E+01   0.335801250E+01   0.163499150E+01   0.325682602E+01   0.334576515E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231913E+01
  0.406127500E+03   0.327990375E-05   0.582534925E-06   0.426132434E-04   0.103139933E-03   0.877619670E-03   0.942499873E+01   0.628936413E+00   0.128409167E+01   0.628133425E+00   0.126695798E+01   0.121580535E+02   0.560934078E+00   0.153057445E+01   0.335801250E+01   0.163592016E+01   0.325682602E+01   0.334767330E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231943E+01
  0.406427500E+03   0.328007851E-05   0.582534925E-06   0.426441853E-04   0.103139933E-03   0.878269449E-03   0.942499873E+01   0.629306595E+00   0.128409167E+01   0.628497843E+00   0.126695798E+01   0.121649975E+02   0.560934078E+00   0.153140812E+01   0.335801250E+01   0.163684881E+01   0.325682602E+01   0.334958145E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703231973E+01
  0.406727500E+03   0.328025327E-05   0.582534925E-06   0.426751273E-04   0.103139933E-03   0.878919228E-03   0.942499873E+01   0.629676795E+00   0.128409167E+01   0.628862279E+00   0.126695798E+01   0.121719425E+02   0.560934078E+00   0.153224180E+01   0.335801250E+01   0.163777746E+01   0.325682602E+01   0.335148959E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232003E+01
  0.407027500E+03   0.328042803E-05   0.582534925E-06   0.427060693E-04   0.103139933E-03   0.879569007E-03   0.942499873E+01   0.630047013E+00   0.128409167E+01   0.629226735E+00   0.126695798E+01   0.121788884E+02   0.560934078E+00   0.153307547E+01   0.335801250E+01   0.163870611E+01   0.325682602E+01   0.335339774E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232034E+01
  0.407327500E+03   0.328060279E-05   0.582534925E-06   0.427370113E-04   0.103139933E-03   0.880218785E-03   0.942499873E+01   0.630417248E+00   0.128409167E+01   0.629591208E+00   0.126695798E+01   0.121858352E+02   0.560934078E+00   0.153390914E+01   0.335801250E+01   0.163963477E+01   0.325682602E+01   0.335530588E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232064E+01
  0.407627500E+03   0.328077755E-05   0.582534925E-06   0.427679533E-04   0.103139933E-03   0.880868564E-03   0.942499873E+01   0.630787502E+00   0.128409167E+01   0.629955700E+00   0.126695798E+01   0.121927829E+02   0.560934078E+00   0.153474281E+01   0.335801250E+01   0.164056342E+01   0.325682602E+01   0.335721403E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232094E+01
  0.407927500E+03   0.328095231E-05   0.582534925E-06   0.427988952E-04   0.103139933E-03   0.881518343E-03   0.942499873E+01   0.631157774E+00   0.128409167E+01   0.630320210E+00   0.126695798E+01   0.121997315E+02   0.560934078E+00   0.153557648E+01   0.335801250E+01   0.164149207E+01   0.325682602E+01   0.335912218E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232125E+01
  0.408227500E+03   0.328112707E-05   0.582534925E-06   0.428298372E-04   0.103139933E-03   0.882168122E-03   0.942499873E+01   0.631528064E+00   0.128409167E+01   0.630684739E+00   0.126695798E+01   0.122066809E+02   0.560934078E+00   0.153641016E+01   0.335801250E+01   0.164242073E+01   0.325682602E+01   0.336103032E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232155E+01
  0.408527500E+03   0.328130183E-05   0.582534925E-06   0.428607792E-04   0.103139933E-03   0.882817901E-03   0.942499873E+01   0.631898371E+00   0.128409167E+01   0.631049286E+00   0.126695798E+01   0.122136313E+02   0.560934078E+00   0.153724383E+01   0.335801250E+01   0.164334938E+01   0.325682602E+01   0.336293847E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232185E+01
  0.408827500E+03   0.328147659E-05   0.582534925E-06   0.428917212E-04   0.103139933E-03   0.883467680E-03   0.942499873E+01   0.632268697E+00   0.128409167E+01   0.631413852E+00   0.126695798E+01   0.122205825E+02   0.560934078E+00   0.153807750E+01   0.335801250E+01   0.164427803E+01   0.325682602E+01   0.336484662E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232216E+01
  0.409127500E+03   0.328165135E-05   0.582534925E-06   0.429226632E-04   0.103139933E-03   0.884117459E-03   0.942499873E+01   0.632639040E+00   0.128409167E+01   0.631778436E+00   0.126695798E+01   0.122275346E+02   0.560934078E+00   0.153891117E+01   0.335801250E+01   0.164520669E+01   0.325682602E+01   0.336675476E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232246E+01
  0.409427500E+03   0.328182611E-05   0.582534925E-06   0.429536051E-04   0.103139933E-03   0.884767238E-03   0.942499873E+01   0.633009401E+00   0.128409167E+01   0.632143038E+00   0.126695798E+01   0.122344876E+02   0.560934078E+00   0.153974484E+01   0.335801250E+01   0.164613534E+01   0.325682602E+01   0.336866291E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232277E+01
  0.409727500E+03   0.328200087E-05   0.582534925E-06   0.429845471E-04   0.103139933E-03   0.885417016E-03   0.942499873E+01   0.633379780E+00   0.128409167E+01   0.632507658E+00   0.126695798E+01   0.122414415E+02   0.560934078E+00   0.154057852E+01   0.335801250E+01   0.164706399E+01   0.325682602E+01   0.337057105E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232307E+01
  0.410027500E+03   0.328217563E-05   0.582534925E-06   0.430154891E-04   0.103139933E-03   0.886066795E-03   0.942499873E+01   0.633750176E+00   0.128409167E+01   0.632872296E+00   0.126695798E+01   0.122483962E+02   0.560934078E+00   0.154141219E+01   0.335801250E+01   0.164799265E+01   0.325682602E+01   0.337247920E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232338E+01
  0.410327500E+03   0.328235039E-05   0.582534925E-06   0.430464311E-04   0.103139933E-03   0.886716574E-03   0.942499873E+01   0.634120590E+00   0.128409167E+01   0.633236953E+00   0.126695798E+01   0.122553519E+02   0.560934078E+00   0.154224586E+01   0.335801250E+01   0.164892130E+01   0.325682602E+01   0.337438735E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232369E+01
  0.410627500E+03   0.328252515E-05   0.582534925E-06   0.430773731E-04   0.103139933E-03   0.887366353E-03   0.942499873E+01   0.634491022E+00   0.128409167E+01   0.633601628E+00   0.126695798E+01   0.122623084E+02   0.560934078E+00   0.154307953E+01   0.335801250E+01   0.164984995E+01   0.325682602E+01   0.337629549E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232399E+01
  0.410927500E+03   0.328269991E-05   0.582534925E-06   0.431083150E-04   0.103139933E-03   0.888016132E-03   0.942499873E+01   0.634861471E+00   0.128409167E+01   0.633966321E+00   0.126695798E+01   0.122692658E+02   0.560934078E+00   0.154391320E+01   0.335801250E+01   0.165077860E+01   0.325682602E+01   0.337820364E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232430E+01
  0.411227500E+03   0.328287467E-05   0.582534925E-06   0.431392570E-04   0.103139933E-03   0.888665911E-03   0.942499873E+01   0.635231938E+00   0.128409167E+01   0.634331032E+00   0.126695798E+01   0.122762240E+02   0.560934078E+00   0.154474687E+01   0.335801250E+01   0.165170726E+01   0.325682602E+01   0.338011179E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232461E+01
  0.411527500E+03   0.328304943E-05   0.582534925E-06   0.431701990E-04   0.103139933E-03   0.889315690E-03   0.942499873E+01   0.635602422E+00   0.128409167E+01   0.634695761E+00   0.126695798E+01   0.122831832E+02   0.560934078E+00   0.154558055E+01   0.335801250E+01   0.165263591E+01   0.325682602E+01   0.338201993E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232492E+01
  0.411827500E+03   0.328322419E-05   0.582534925E-06   0.432011410E-04   0.103139933E-03   0.889965468E-03   0.942499873E+01   0.635972924E+00   0.128409167E+01   0.635060508E+00   0.126695798E+01   0.122901432E+02   0.560934078E+00   0.154641422E+01   0.335801250E+01   0.165356456E+01   0.325682602E+01   0.338392808E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232523E+01
  0.412127500E+03   0.328339896E-05   0.582534925E-06   0.432320830E-04   0.103139933E-03   0.890615247E-03   0.942499873E+01   0.636343444E+00   0.128409167E+01   0.635425273E+00   0.126695798E+01   0.122971041E+02   0.560934078E+00   0.154724789E+01   0.335801250E+01   0.165449322E+01   0.325682602E+01   0.338583622E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232554E+01
  0.412427500E+03   0.328357372E-05   0.582534925E-06   0.432630249E-04   0.103139933E-03   0.891265026E-03   0.942499873E+01   0.636713981E+00   0.128409167E+01   0.635790056E+00   0.126695798E+01   0.123040658E+02   0.560934078E+00   0.154808156E+01   0.335801250E+01   0.165542187E+01   0.325682602E+01   0.338774437E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232585E+01
