       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.297472120E-05  -0.972402325E-04   0.418448814E-04   0.223969537E-03   0.861613552E-03   0.913684077E+01   0.613338998E+00   0.575165519E+00   0.618084972E+00   0.205685825E+01   0.119690871E+02   0.560934078E+00   0.149578222E+01   0.154480906E+01   0.161068874E+01   0.521090329E+01   0.329564739E+02   0.158332919E+01   0.318828624E-01   0.322596236E-01   0.681730762E+01
  0.392027500E+03   0.294488058E-05  -0.101697184E-03   0.419129000E-04   0.229488728E-03   0.862307238E-03   0.913684077E+01   0.613465580E+00   0.547717281E+00   0.618697399E+00   0.209307668E+01   0.119761159E+02   0.560934078E+00   0.149602191E+01   0.146075760E+01   0.161226640E+01   0.530689049E+01   0.329758584E+02   0.158332919E+01   0.318828396E-01   0.322595829E-01   0.681730787E+01
  0.392327500E+03   0.291370294E-05  -0.106153693E-03   0.419825753E-04   0.235014593E-03   0.863003939E-03   0.913684077E+01   0.613581223E+00   0.521373933E+00   0.619320897E+00   0.212935293E+01   0.119831456E+02   0.560934078E+00   0.149623483E+01   0.137668005E+01   0.161387288E+01   0.540297268E+01   0.329952428E+02   0.158332919E+01   0.318828189E-01   0.322595443E-01   0.681730812E+01
  0.392627500E+03   0.288118843E-05  -0.110609593E-03   0.420539095E-04   0.240547278E-03   0.863703793E-03   0.913684077E+01   0.613685926E+00   0.496313469E+00   0.619955475E+00   0.216568661E+01   0.119901763E+02   0.560934078E+00   0.149642096E+01   0.129257793E+01   0.161550820E+01   0.549915158E+01   0.330146273E+02   0.158332919E+01   0.318828003E-01   0.322595079E-01   0.681730838E+01
  0.392927500E+03   0.284733726E-05  -0.115064716E-03   0.421269044E-04   0.246086923E-03   0.864406937E-03   0.913684077E+01   0.613779688E+00   0.472741882E+00   0.620601145E+00   0.220207743E+01   0.119972079E+02   0.560934078E+00   0.149658031E+01   0.120845273E+01   0.161717238E+01   0.559542889E+01   0.330340118E+02   0.158332919E+01   0.318827838E-01   0.322594737E-01   0.681730863E+01
  0.393227500E+03   0.281214969E-05  -0.119518896E-03   0.422015623E-04   0.251633674E-03   0.865113506E-03   0.913684077E+01   0.613862506E+00   0.450894548E+00   0.621257919E+00   0.223852513E+01   0.120042405E+02   0.560934078E+00   0.149671286E+01   0.113014667E+01   0.161886546E+01   0.569180636E+01   0.330533962E+02   0.158332919E+01   0.318827693E-01   0.322594416E-01   0.681730888E+01
  0.393527500E+03   0.277562603E-05  -0.123971965E-03   0.422778853E-04   0.257187674E-03   0.865823640E-03   0.913684077E+01   0.613934378E+00   0.431035403E+00   0.621925808E+00   0.227502952E+01   0.120112741E+02   0.560934078E+00   0.149681862E+01   0.108022440E+01   0.162058747E+01   0.578828570E+01   0.330727807E+02   0.158332919E+01   0.318827569E-01   0.322594118E-01   0.681730914E+01
  0.393827500E+03   0.273776664E-05  -0.128423756E-03   0.423558757E-04   0.262749065E-03   0.866537476E-03   0.913684077E+01   0.613995305E+00   0.413452556E+00   0.622604823E+00   0.231159046E+01   0.120183086E+02   0.560934078E+00   0.149689759E+01   0.103028282E+01   0.162233844E+01   0.588486864E+01   0.330921652E+02   0.158332919E+01   0.318827465E-01   0.322593842E-01   0.681730939E+01
  0.394127500E+03   0.269857192E-05  -0.132874102E-03   0.424355355E-04   0.268317993E-03   0.867255152E-03   0.913684077E+01   0.614045284E+00   0.398448800E+00   0.623294978E+00   0.234820786E+01   0.120253441E+02   0.560934078E+00   0.149694977E+01   0.101778432E+01   0.162411841E+01   0.598155691E+01   0.331115497E+02   0.158332919E+01   0.318827382E-01   0.322593588E-01   0.681730964E+01
  0.394427500E+03   0.265804234E-05  -0.137322836E-03   0.425168672E-04   0.273894601E-03   0.867976806E-03   0.913684077E+01   0.614084314E+00   0.386325873E+00   0.623996284E+00   0.238488169E+01   0.120323805E+02   0.560934078E+00   0.149697514E+01   0.100531493E+01   0.162592739E+01   0.607835225E+01   0.331309341E+02   0.158332919E+01   0.318827321E-01   0.322593356E-01   0.681730990E+01
  0.394727500E+03   0.261617840E-05  -0.141769790E-03   0.425998731E-04   0.279479033E-03   0.868702578E-03   0.913684077E+01   0.614112396E+00   0.377362423E+00   0.624708754E+00   0.242161193E+01   0.120394179E+02   0.560934078E+00   0.149697373E+01   0.992827574E+00   0.162776543E+01   0.617525638E+01   0.331503186E+02   0.158332919E+01   0.318827279E-01   0.322593147E-01   0.681731015E+01
  0.395027500E+03   0.257298066E-05  -0.146214797E-03   0.426845554E-04   0.285071434E-03   0.869432605E-03   0.913684077E+01   0.614129527E+00   0.371787695E+00   0.625432401E+00   0.245839863E+01   0.120464563E+02   0.560934078E+00   0.149694551E+01   0.980322473E+00   0.162963255E+01   0.627227105E+01   0.331697031E+02   0.158332919E+01   0.318827259E-01   0.322592961E-01   0.681731040E+01
  0.395327500E+03   0.252844973E-05  -0.150657690E-03   0.427709167E-04   0.290671947E-03   0.870167029E-03   0.913684077E+01   0.614135709E+00   0.369755400E+00   0.626167237E+00   0.249524186E+01   0.120534956E+02   0.560934078E+00   0.149689050E+01   0.967799852E+00   0.163152880E+01   0.636939798E+01   0.331890876E+02   0.158332919E+01   0.318827259E-01   0.322592797E-01   0.681731066E+01
  0.395627500E+03   0.248258627E-05  -0.155098303E-03   0.428589594E-04   0.296280717E-03   0.870905988E-03   0.913684077E+01   0.614130941E+00   0.371323852E+00   0.626913275E+00   0.253214173E+01   0.120605358E+02   0.560934078E+00   0.149680869E+01   0.955259934E+00   0.163345420E+01   0.646663892E+01   0.332084720E+02   0.158332919E+01   0.318827281E-01   0.322592657E-01   0.681731091E+01
  0.395927500E+03   0.243539100E-05  -0.159536467E-03   0.429486860E-04   0.301897889E-03   0.871649623E-03   0.913684077E+01   0.614115224E+00   0.376447939E+00   0.627670529E+00   0.256909838E+01   0.120675770E+02   0.560934078E+00   0.149670009E+01   0.942702944E+00   0.163540880E+01   0.656399561E+01   0.332278565E+02   0.158332919E+01   0.318827323E-01   0.322592540E-01   0.681731117E+01
  0.396227500E+03   0.238686466E-05  -0.163972016E-03   0.430400990E-04   0.307523607E-03   0.872398075E-03   0.913684077E+01   0.614088556E+00   0.384985358E+00   0.628439012E+00   0.260611198E+01   0.120746191E+02   0.560934078E+00   0.149656469E+01   0.930129106E+00   0.163739261E+01   0.666146980E+01   0.332472410E+02   0.158332919E+01   0.318827385E-01   0.322592446E-01   0.681731142E+01
  0.396527500E+03   0.233700806E-05  -0.168404784E-03   0.431332011E-04   0.313158018E-03   0.873151483E-03   0.913684077E+01   0.614050939E+00   0.396715220E+00   0.629218738E+00   0.264318273E+01   0.120816621E+02   0.560934078E+00   0.149640251E+01   0.983326458E+00   0.163940569E+01   0.675906322E+01   0.332666255E+02   0.158332919E+01   0.318827469E-01   0.322592375E-01   0.681731168E+01
  0.396827500E+03   0.228582208E-05  -0.172834602E-03   0.432279947E-04   0.318801265E-03   0.873909988E-03   0.913684077E+01   0.614002374E+00   0.411363728E+00   0.630009720E+00   0.268031085E+01   0.120887061E+02   0.560934078E+00   0.149621354E+01   0.104139648E+01   0.164144806E+01   0.685677763E+01   0.332860099E+02   0.158332919E+01   0.318827573E-01   0.322592329E-01   0.681731193E+01
  0.397127500E+03   0.223330761E-05  -0.177261305E-03   0.433244827E-04   0.324453494E-03   0.874673734E-03   0.913684077E+01   0.613942861E+00   0.428630768E+00   0.630811973E+00   0.271749659E+01   0.120957511E+02   0.560934078E+00   0.149599779E+01   0.109944794E+01   0.164351977E+01   0.695461478E+01   0.333053944E+02   0.158332919E+01   0.318827698E-01   0.322592306E-01   0.681731219E+01
  0.397427500E+03   0.217946563E-05  -0.181684725E-03   0.434226677E-04   0.330114850E-03   0.875442860E-03   0.913684077E+01   0.613872402E+00   0.448212657E+00   0.631625511E+00   0.275474022E+01   0.121027970E+02   0.560934078E+00   0.149575526E+01   0.115747982E+01   0.164562084E+01   0.705257641E+01   0.333247789E+02   0.158332919E+01   0.318827844E-01   0.322592307E-01   0.681731245E+01
  0.397727500E+03   0.212429712E-05  -0.186104695E-03   0.435225525E-04   0.335785479E-03   0.876217509E-03   0.913684077E+01   0.613790998E+00   0.469818736E+00   0.632450349E+00   0.279204203E+01   0.121098438E+02   0.560934078E+00   0.149548595E+01   0.121549108E+01   0.164775133E+01   0.715066429E+01   0.333441634E+02   0.158332919E+01   0.318828010E-01   0.322592332E-01   0.681731270E+01
  0.398027500E+03   0.206780317E-05  -0.190521050E-03   0.436241400E-04   0.341465528E-03   0.876997824E-03   0.913684077E+01   0.613698649E+00   0.493181605E+00   0.633286501E+00   0.282940235E+01   0.121168916E+02   0.560934078E+00   0.149518988E+01   0.127348068E+01   0.164991126E+01   0.724888017E+01   0.333635479E+02   0.158332919E+01   0.318828197E-01   0.322592382E-01   0.681731296E+01
  0.398327500E+03   0.200998487E-05  -0.194933622E-03   0.437274328E-04   0.347155141E-03   0.877783947E-03   0.913684077E+01   0.613595359E+00   0.518062096E+00   0.634133982E+00   0.286682149E+01   0.121239402E+02   0.560934078E+00   0.149486703E+01   0.133144759E+01   0.165210067E+01   0.734722580E+01   0.333829323E+02   0.158332919E+01   0.318828405E-01   0.322592457E-01   0.681731322E+01
  0.398627500E+03   0.195084339E-05  -0.199342245E-03   0.438324340E-04   0.352854464E-03   0.878576021E-03   0.913684077E+01   0.613481128E+00   0.544250463E+00   0.634992806E+00   0.290429981E+01   0.121309899E+02   0.560934078E+00   0.149451743E+01   0.138939078E+01   0.165431960E+01   0.744570296E+01   0.334023168E+02   0.158332919E+01   0.318828633E-01   0.322592556E-01   0.681731348E+01
  0.398927500E+03   0.189037994E-05  -0.203746753E-03   0.439391465E-04   0.358563646E-03   0.879374190E-03   0.913684077E+01   0.613355959E+00   0.571565223E+00   0.635862990E+00   0.294183767E+01   0.121380404E+02   0.560934078E+00   0.149414108E+01   0.144730922E+01   0.165656810E+01   0.754431340E+01   0.334217013E+02   0.158332919E+01   0.318828882E-01   0.322592680E-01   0.681731374E+01
  0.399227500E+03   0.182859577E-05  -0.208146979E-03   0.440475732E-04   0.364282830E-03   0.880178597E-03   0.913684077E+01   0.613219853E+00   0.599850710E+00   0.636744549E+00   0.297943546E+01   0.121450919E+02   0.560934078E+00   0.149373798E+01   0.151553918E+01   0.165884621E+01   0.764305889E+01   0.334410858E+02   0.158332919E+01   0.318829152E-01   0.322592830E-01   0.681731400E+01
  0.399527500E+03   0.176549220E-05  -0.212542758E-03   0.441577172E-04   0.370012166E-03   0.880989387E-03   0.913684077E+01   0.613072815E+00   0.628974095E+00   0.637637499E+00   0.301709357E+01   0.121521443E+02   0.560934078E+00   0.149330814E+01   0.158841059E+01   0.166115395E+01   0.774194121E+01   0.334604703E+02   0.158332919E+01   0.318829442E-01   0.322593005E-01   0.681731427E+01
  0.399827500E+03   0.170107058E-05  -0.216933923E-03   0.442695815E-04   0.375751798E-03   0.881806703E-03   0.913684077E+01   0.612914845E+00   0.658822330E+00   0.638541855E+00   0.305481241E+01   0.121591976E+02   0.560934078E+00   0.149285157E+01   0.166125370E+01   0.166349138E+01   0.784096211E+01   0.334798548E+02   0.158332919E+01   0.318829752E-01   0.322593205E-01   0.681731453E+01
  0.400127500E+03   0.163533232E-05  -0.221320308E-03   0.443831693E-04   0.381501875E-03   0.882630691E-03   0.913684077E+01   0.612745947E+00   0.689299270E+00   0.639457633E+00   0.309259242E+01   0.121662519E+02   0.560934078E+00   0.149236828E+01   0.173406720E+01   0.166585854E+01   0.794012338E+01   0.334992393E+02   0.158332919E+01   0.318830083E-01   0.322593431E-01   0.681731480E+01
  0.400427500E+03   0.156827889E-05  -0.225701748E-03   0.444984837E-04   0.387262544E-03   0.883461495E-03   0.913684077E+01   0.612566124E+00   0.720323082E+00   0.640384850E+00   0.313043403E+01   0.121733071E+02   0.560934078E+00   0.149185827E+01   0.180684980E+01   0.166825547E+01   0.803942678E+01   0.335186238E+02   0.158332919E+01   0.318830434E-01   0.322593684E-01   0.681731506E+01
  0.400727500E+03   0.149991178E-05  -0.230078077E-03   0.446155279E-04   0.393033951E-03   0.884299262E-03   0.913684077E+01   0.612375380E+00   0.751823994E+00   0.641323522E+00   0.316833768E+01   0.121803632E+02   0.560934078E+00   0.149132156E+01   0.188068405E+01   0.167068221E+01   0.813887411E+01   0.335380082E+02   0.158332919E+01   0.318830806E-01   0.322593963E-01   0.681731533E+01
  0.401027500E+03   0.143023257E-05  -0.234449130E-03   0.447343052E-04   0.398816245E-03   0.885144136E-03   0.913684077E+01   0.612173717E+00   0.783742368E+00   0.642273666E+00   0.320630384E+01   0.121874202E+02   0.560934078E+00   0.149075815E+01   0.196336638E+01   0.167313881E+01   0.823846714E+01   0.335573927E+02   0.158332919E+01   0.318831198E-01   0.322594268E-01   0.681731560E+01
  0.401327500E+03   0.135924285E-05  -0.238814742E-03   0.448548188E-04   0.404609574E-03   0.885996263E-03   0.913684077E+01   0.611961139E+00   0.816027076E+00   0.643235299E+00   0.324433298E+01   0.121944782E+02   0.560934078E+00   0.149016805E+01   0.204601365E+01   0.167562531E+01   0.833820765E+01   0.335767772E+02   0.158332919E+01   0.318831610E-01   0.322594600E-01   0.681731587E+01
  0.401627500E+03   0.128694428E-05  -0.243174746E-03   0.449770720E-04   0.410414086E-03   0.886855791E-03   0.913684077E+01   0.611737650E+00   0.848634137E+00   0.644208438E+00   0.328242558E+01   0.122015370E+02   0.560934078E+00   0.148955129E+01   0.212862438E+01   0.167814175E+01   0.843809744E+01   0.335961617E+02   0.158332919E+01   0.318832042E-01   0.322594959E-01   0.681731615E+01
  0.401927500E+03   0.121333858E-05  -0.247528979E-03   0.451010684E-04   0.416229928E-03   0.887722865E-03   0.913684077E+01   0.611503254E+00   0.881525585E+00   0.645193100E+00   0.332058214E+01   0.122085968E+02   0.560934078E+00   0.148890785E+01   0.221119710E+01   0.168068818E+01   0.853813828E+01   0.336155462E+02   0.158332919E+01   0.318832495E-01   0.322595346E-01   0.681731642E+01
  0.402227500E+03   0.113842749E-05  -0.251877275E-03   0.452268111E-04   0.422057250E-03   0.888597634E-03   0.913684077E+01   0.611257955E+00   0.914668520E+00   0.646189303E+00   0.335880316E+01   0.122156575E+02   0.560934078E+00   0.148823777E+01   0.229373034E+01   0.168326465E+01   0.863833198E+01   0.336349307E+02   0.158332919E+01   0.318832967E-01   0.322595760E-01   0.681731670E+01
  0.402527500E+03   0.106221282E-05  -0.256219470E-03   0.453543039E-04   0.427896200E-03   0.889480244E-03   0.913684077E+01   0.611001758E+00   0.948034324E+00   0.647197064E+00   0.339708915E+01   0.122227191E+02   0.560934078E+00   0.148754104E+01   0.237622262E+01   0.168587120E+01   0.873868033E+01   0.336543152E+02   0.158332919E+01   0.318833460E-01   0.322596201E-01   0.681731697E+01
  0.402827500E+03   0.984696433E-06  -0.260555399E-03   0.454835500E-04   0.433746927E-03   0.890370843E-03   0.913684077E+01   0.610734667E+00   0.981598013E+00   0.648216402E+00   0.343544062E+01   0.122297816E+02   0.560934078E+00   0.148681768E+01   0.246126255E+01   0.168850787E+01   0.883918513E+01   0.336736997E+02   0.158332919E+01   0.318833972E-01   0.322596671E-01   0.681731725E+01
  0.403127500E+03   0.905880226E-06  -0.264884899E-03   0.456145532E-04   0.439609580E-03   0.891269579E-03   0.913684077E+01   0.610456687E+00   0.101533768E+01   0.649247334E+00   0.347385811E+01   0.122368450E+02   0.560934078E+00   0.148606771E+01   0.254646865E+01   0.169117472E+01   0.893984817E+01   0.336930842E+02   0.158332919E+01   0.318834504E-01   0.322597169E-01   0.681731753E+01
  0.403427500E+03   0.825766153E-06  -0.269207805E-03   0.457473170E-04   0.445484308E-03   0.892176601E-03   0.913684077E+01   0.610167823E+00   0.104923407E+01   0.650289879E+00   0.351234215E+01   0.122439094E+02   0.560934078E+00   0.148529114E+01   0.263289388E+01   0.169387180E+01   0.904067127E+01   0.337124687E+02   0.158332919E+01   0.318835057E-01   0.322597696E-01   0.681731781E+01
  0.403727500E+03   0.744356219E-06  -0.273523953E-03   0.458818450E-04   0.451371262E-03   0.893092058E-03   0.913684077E+01   0.609868081E+00   0.108327016E+01   0.651344056E+00   0.355089328E+01   0.122509746E+02   0.560934078E+00   0.148448798E+01   0.272149668E+01   0.169659914E+01   0.914165622E+01   0.337318532E+02   0.158332919E+01   0.318835628E-01   0.322598251E-01   0.681731810E+01
  0.404027500E+03   0.661652474E-06  -0.277833179E-03   0.460181410E-04   0.457270590E-03   0.894016099E-03   0.913684077E+01   0.609557465E+00   0.111743085E+01   0.652409883E+00   0.358951205E+01   0.122580408E+02   0.560934078E+00   0.148365825E+01   0.281005084E+01   0.169935681E+01   0.924280484E+01   0.337512377E+02   0.158332919E+01   0.318836220E-01   0.322598836E-01   0.681731839E+01
  0.404327500E+03   0.577657020E-06  -0.282135321E-03   0.461562086E-04   0.463182444E-03   0.894948873E-03   0.913684077E+01   0.609235981E+00   0.115170275E+01   0.653487379E+00   0.362819903E+01   0.122651078E+02   0.560934078E+00   0.148280196E+01   0.289855476E+01   0.170214484E+01   0.934411893E+01   0.337706222E+02   0.158332919E+01   0.318836831E-01   0.322599450E-01   0.681731867E+01
  0.404627500E+03   0.492372006E-06  -0.286430215E-03   0.462960517E-04   0.469106973E-03   0.895890530E-03   0.913684077E+01   0.608903635E+00   0.118607386E+01   0.654576563E+00   0.366695477E+01   0.122721758E+02   0.560934078E+00   0.148191912E+01   0.298700687E+01   0.170496330E+01   0.944560033E+01   0.337900067E+02   0.158332919E+01   0.318837461E-01   0.322600093E-01   0.681731897E+01
  0.404927500E+03   0.405799632E-06  -0.290717698E-03   0.464376741E-04   0.475044328E-03   0.896841220E-03   0.913684077E+01   0.608560432E+00   0.122053346E+01   0.655677455E+00   0.370577984E+01   0.122792446E+02   0.560934078E+00   0.148100976E+01   0.307540559E+01   0.170781222E+01   0.954725083E+01   0.338093912E+02   0.158332919E+01   0.318838111E-01   0.322600767E-01   0.681731926E+01
  0.405227500E+03   0.317942145E-06  -0.294997607E-03   0.465810796E-04   0.480994659E-03   0.897801095E-03   0.913684077E+01   0.608206380E+00   0.125507189E+01   0.656790074E+00   0.374467482E+01   0.122863144E+02   0.560934078E+00   0.148007388E+01   0.316374933E+01   0.171069166E+01   0.964907227E+01   0.338287758E+02   0.158332919E+01   0.318838781E-01   0.322601471E-01   0.681731955E+01
  0.405527500E+03   0.228801841E-06  -0.299269780E-03   0.467262722E-04   0.486958118E-03   0.898770305E-03   0.913684077E+01   0.607841485E+00   0.128968046E+01   0.657914441E+00   0.378364030E+01   0.122933851E+02   0.560934078E+00   0.147911151E+01   0.325203652E+01   0.171360168E+01   0.975106647E+01   0.338481603E+02   0.158332919E+01   0.318839469E-01   0.322602206E-01   0.681731985E+01
  0.405827500E+03   0.138381066E-06  -0.303534055E-03   0.468732558E-04   0.492934856E-03   0.899749001E-03   0.913684077E+01   0.607465752E+00   0.132435130E+01   0.659050574E+00   0.382267685E+01   0.123004566E+02   0.560934078E+00   0.147812267E+01   0.334026557E+01   0.171654232E+01   0.985323526E+01   0.338675448E+02   0.158332919E+01   0.318840177E-01   0.322602971E-01   0.681732015E+01
  0.406127500E+03   0.466822143E-07  -0.307790270E-03   0.470220345E-04   0.498925024E-03   0.900737335E-03   0.913684077E+01   0.607079189E+00   0.135907726E+01   0.660198495E+00   0.386178508E+01   0.123075291E+02   0.560934078E+00   0.147710736E+01   0.342843491E+01   0.171951364E+01   0.995558046E+01   0.338869293E+02   0.158332919E+01   0.318840904E-01   0.322603768E-01   0.681732045E+01
  0.406427500E+03  -0.462922730E-07  -0.312038262E-03   0.471726122E-04   0.504928775E-03   0.901735460E-03   0.913684077E+01   0.606681802E+00   0.139385183E+01   0.661358224E+00   0.390096558E+01   0.123146024E+02   0.560934078E+00   0.147606561E+01   0.351654297E+01   0.172251569E+01   0.100581039E+02   0.339063138E+02   0.158332919E+01   0.318841649E-01   0.322604597E-01   0.681732076E+01
  0.406727500E+03  -0.140539905E-06  -0.316277871E-03   0.473249931E-04   0.510946259E-03   0.902743526E-03   0.913684077E+01   0.606273599E+00   0.142866907E+01   0.662529781E+00   0.394021896E+01   0.123216766E+02   0.560934078E+00   0.147499744E+01   0.360458817E+01   0.172554852E+01   0.101608075E+02   0.339256983E+02   0.158332919E+01   0.318842414E-01   0.322605457E-01   0.681732106E+01
  0.407027500E+03  -0.236058141E-06  -0.320508936E-03   0.474791813E-04   0.516977630E-03   0.903761689E-03   0.913684077E+01   0.605854588E+00   0.146352355E+01   0.663713187E+00   0.397954581E+01   0.123287518E+02   0.560934078E+00   0.147390287E+01   0.369256893E+01   0.172861219E+01   0.102636929E+02   0.339450829E+02   0.158332919E+01   0.318843197E-01   0.322606350E-01   0.681732137E+01
  0.407327500E+03  -0.332844395E-06  -0.324731294E-03   0.476351811E-04   0.523023041E-03   0.904790099E-03   0.913684077E+01   0.605424774E+00   0.149841025E+01   0.664908464E+00   0.401894677E+01   0.123358278E+02   0.560934078E+00   0.147278191E+01   0.378048367E+01   0.173170675E+01   0.103667622E+02   0.339644674E+02   0.158332919E+01   0.318843999E-01   0.322607275E-01   0.681732169E+01
  0.407627500E+03  -0.430896031E-06  -0.328944787E-03   0.477929966E-04   0.529082642E-03   0.905828912E-03   0.913684077E+01   0.604984168E+00   0.153332459E+01   0.666115632E+00   0.405842244E+01   0.123429047E+02   0.560934078E+00   0.147163458E+01   0.386833084E+01   0.173483227E+01   0.104700171E+02   0.339838519E+02   0.158332919E+01   0.318844819E-01   0.322608234E-01   0.681732200E+01
  0.407927500E+03  -0.530210365E-06  -0.333149254E-03   0.479526321E-04   0.535156589E-03   0.906878280E-03   0.913684077E+01   0.604532775E+00   0.156826229E+01   0.667334713E+00   0.409797344E+01   0.123499825E+02   0.560934078E+00   0.147046092E+01   0.395610886E+01   0.173798878E+01   0.105734594E+02   0.340032364E+02   0.158332919E+01   0.318845658E-01   0.322609225E-01   0.681732232E+01
  0.408227500E+03  -0.630784665E-06  -0.337344533E-03   0.481140920E-04   0.541245034E-03   0.907938359E-03   0.913684077E+01   0.604070605E+00   0.160321942E+01   0.668565730E+00   0.413760041E+01   0.123570612E+02   0.560934078E+00   0.146926092E+01   0.404381616E+01   0.174117636E+01   0.106770911E+02   0.340226210E+02   0.158332919E+01   0.318846515E-01   0.322610251E-01   0.681732264E+01
  0.408527500E+03  -0.732616150E-06  -0.341530467E-03   0.482773806E-04   0.547348131E-03   0.909009303E-03   0.913684077E+01   0.603597665E+00   0.163819232E+01   0.669808702E+00   0.417730398E+01   0.123641407E+02   0.560934078E+00   0.146803463E+01   0.413145116E+01   0.174439506E+01   0.107809140E+02   0.340420055E+02   0.158332919E+01   0.318847391E-01   0.322611310E-01   0.681732296E+01
  0.408827500E+03  -0.835701994E-06  -0.345706895E-03   0.484425023E-04   0.553466034E-03   0.910091267E-03   0.913684077E+01   0.603113965E+00   0.167317759E+01   0.671063654E+00   0.421708478E+01   0.123712212E+02   0.560934078E+00   0.146678206E+01   0.421901232E+01   0.174764493E+01   0.108849299E+02   0.340613900E+02   0.158332919E+01   0.318848284E-01   0.322612404E-01   0.681732329E+01
  0.409127500E+03  -0.940039321E-06  -0.349873659E-03   0.486094617E-04   0.559598896E-03   0.911184405E-03   0.913684077E+01   0.602619512E+00   0.170817204E+01   0.672330607E+00   0.425694344E+01   0.123783025E+02   0.560934078E+00   0.146550323E+01   0.430649805E+01   0.175092603E+01   0.109891407E+02   0.340807745E+02   0.158332919E+01   0.318849196E-01   0.322613533E-01   0.681732362E+01
  0.409427500E+03  -0.104562521E-05  -0.354030599E-03   0.487782632E-04   0.565746873E-03   0.912288876E-03   0.913684077E+01   0.602114316E+00   0.174317270E+01   0.673609583E+00   0.429688062E+01   0.123853847E+02   0.560934078E+00   0.146419817E+01   0.439390679E+01   0.175423843E+01   0.110935483E+02   0.341001591E+02   0.158332919E+01   0.318850125E-01   0.322614696E-01   0.681732395E+01
  0.409727500E+03  -0.115245668E-05  -0.358177557E-03   0.489489114E-04   0.571910119E-03   0.913404833E-03   0.913684077E+01   0.601598386E+00   0.177817677E+01   0.674900606E+00   0.433689697E+01   0.123924678E+02   0.560934078E+00   0.146286690E+01   0.448123698E+01   0.175758218E+01   0.111981545E+02   0.341195436E+02   0.158332919E+01   0.318851072E-01   0.322615896E-01   0.681732429E+01
  0.410027500E+03  -0.126053073E-05  -0.362314376E-03   0.491214108E-04   0.578088789E-03   0.914532434E-03   0.913684077E+01   0.601071730E+00   0.181318163E+01   0.676203699E+00   0.437699312E+01   0.123995518E+02   0.560934078E+00   0.146150944E+01   0.456848707E+01   0.176095735E+01   0.113029613E+02   0.341389282E+02   0.158332919E+01   0.318852037E-01   0.322617131E-01   0.681732463E+01
  0.410327500E+03  -0.136984428E-05  -0.366440896E-03   0.492957662E-04   0.584283039E-03   0.915671837E-03   0.913684077E+01   0.600534359E+00   0.184818481E+01   0.677518884E+00   0.441716974E+01   0.124066366E+02   0.560934078E+00   0.146012581E+01   0.465565548E+01   0.176436398E+01   0.114079704E+02   0.341583127E+02   0.158332919E+01   0.318853019E-01   0.322618403E-01   0.681732497E+01
  0.410627500E+03  -0.148039422E-05  -0.370556962E-03   0.494719822E-04   0.590493023E-03   0.916823197E-03   0.913684077E+01   0.599986283E+00   0.188318398E+01   0.678846185E+00   0.445742748E+01   0.124137224E+02   0.560934078E+00   0.145871605E+01   0.474274067E+01   0.176780215E+01   0.115131839E+02   0.341776972E+02   0.158332919E+01   0.318854019E-01   0.322619712E-01   0.681732532E+01
  0.410927500E+03  -0.159217739E-05  -0.374662416E-03   0.496500636E-04   0.596718899E-03   0.917986674E-03   0.913684077E+01   0.599427510E+00   0.191817692E+01   0.680185626E+00   0.449776701E+01   0.124208089E+02   0.560934078E+00   0.145728018E+01   0.482974107E+01   0.177127191E+01   0.116186035E+02   0.341970818E+02   0.158332919E+01   0.318855036E-01   0.322621058E-01   0.681732567E+01
  0.411227500E+03  -0.170519059E-05  -0.378757100E-03   0.498300151E-04   0.602960822E-03   0.919162425E-03   0.913684077E+01   0.598858051E+00   0.195316153E+01   0.681537231E+00   0.453818899E+01   0.124278964E+02   0.560934078E+00   0.145581822E+01   0.491665512E+01   0.177477333E+01   0.117242312E+02   0.342164663E+02   0.158332919E+01   0.318856070E-01   0.322622442E-01   0.681732602E+01
  0.411527500E+03  -0.181943056E-05  -0.382840860E-03   0.500118417E-04   0.609218948E-03   0.920350609E-03   0.913684077E+01   0.598277917E+00   0.198813582E+01   0.682901023E+00   0.457869408E+01   0.124349847E+02   0.560934078E+00   0.145433019E+01   0.500348128E+01   0.177830647E+01   0.118300689E+02   0.342358509E+02   0.158332919E+01   0.318857120E-01   0.322623864E-01   0.681732638E+01
  0.411827500E+03  -0.193489400E-05  -0.386913539E-03   0.501955482E-04   0.615493434E-03   0.921551385E-03   0.913684077E+01   0.597687117E+00   0.202309791E+01   0.684277028E+00   0.461928297E+01   0.124420739E+02   0.560934078E+00   0.145281614E+01   0.509021800E+01   0.178187139E+01   0.119361184E+02   0.342552354E+02   0.158332919E+01   0.318858188E-01   0.322625325E-01   0.681732674E+01
