       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.269381600E-05  -0.182258275E-03   0.421899617E-04   0.329058506E-03   0.862188116E-03   0.913684077E+01   0.611040143E+00   0.451587961E+00   0.620391253E+00   0.274989450E+01   0.119690859E+02   0.560934078E+00   0.149016014E+01   0.116625713E+01   0.161670316E+01   0.704118164E+01   0.329564740E+02   0.158332919E+01   0.318827469E-01   0.322592215E-01   0.681730743E+01
  0.392027500E+03   0.263789548E-05  -0.190544045E-03   0.422902366E-04   0.339443728E-03   0.862964558E-03   0.913684077E+01   0.610952961E+00   0.493490599E+00   0.621219096E+00   0.281849729E+01   0.119761145E+02   0.560934078E+00   0.148987715E+01   0.127487919E+01   0.161884258E+01   0.722166221E+01   0.329758584E+02   0.158332919E+01   0.318827758E-01   0.322592253E-01   0.681730768E+01
  0.392327500E+03   0.257949028E-05  -0.198822676E-03   0.423936296E-04   0.349846043E-03   0.863751642E-03   0.913684077E+01   0.610845360E+00   0.540741528E+00   0.622067737E+00   0.288722379E+01   0.119831442E+02   0.560934078E+00   0.148954422E+01   0.138345873E+01   0.162103618E+01   0.740238521E+01   0.329952429E+02   0.158332919E+01   0.318828117E-01   0.322592371E-01   0.681730793E+01
  0.392627500E+03   0.251860265E-05  -0.207093550E-03   0.425001460E-04   0.360265928E-03   0.864549846E-03   0.913684077E+01   0.610717344E+00   0.592056120E+00   0.622937207E+00   0.295607428E+01   0.119901748E+02   0.560934078E+00   0.148916134E+01   0.149548074E+01   0.162328404E+01   0.758335673E+01   0.330146274E+02   0.158332919E+01   0.318828545E-01   0.322592569E-01   0.681730818E+01
  0.392927500E+03   0.245523499E-05  -0.215356054E-03   0.426097910E-04   0.370703861E-03   0.865359650E-03   0.913684077E+01   0.610568918E+00   0.646461413E+00   0.623827532E+00   0.302504918E+01   0.119972063E+02   0.560934078E+00   0.148872854E+01   0.163181970E+01   0.162558622E+01   0.776458284E+01   0.330340119E+02   0.158332919E+01   0.318829042E-01   0.322592848E-01   0.681730843E+01
  0.393227500E+03   0.238938991E-05  -0.223609572E-03   0.427225701E-04   0.381160318E-03   0.866181537E-03   0.913684077E+01   0.610400085E+00   0.703234051E+00   0.624738744E+00   0.309414912E+01   0.120042389E+02   0.560934078E+00   0.148824582E+01   0.176810425E+01   0.162794281E+01   0.794606963E+01   0.330533964E+02   0.158332919E+01   0.318829609E-01   0.322593209E-01   0.681730869E+01
  0.393527500E+03   0.232107021E-05  -0.231853491E-03   0.428384891E-04   0.391635779E-03   0.867015988E-03   0.913684077E+01   0.610210853E+00   0.761838257E+00   0.625670871E+00   0.316337484E+01   0.120112723E+02   0.560934078E+00   0.148771322E+01   0.190588744E+01   0.163035389E+01   0.812782321E+01   0.330727809E+02   0.158332919E+01   0.318830245E-01   0.322593652E-01   0.681730895E+01
  0.393827500E+03   0.225027884E-05  -0.240087197E-03   0.429575535E-04   0.402130722E-03   0.867863487E-03   0.913684077E+01   0.610001226E+00   0.821875350E+00   0.626623947E+00   0.323272725E+01   0.120183068E+02   0.560934078E+00   0.148713073E+01   0.206050621E+01   0.163281953E+01   0.830984966E+01   0.330921654E+02   0.158332919E+01   0.318830950E-01   0.322594179E-01   0.681730921E+01
  0.394127500E+03   0.217701897E-05  -0.248310077E-03   0.430797695E-04   0.412645626E-03   0.868724519E-03   0.913684077E+01   0.609771213E+00   0.883045930E+00   0.627598002E+00   0.330220736E+01   0.120253422E+02   0.560934078E+00   0.148649839E+01   0.221505614E+01   0.163533983E+01   0.849215512E+01   0.331115499E+02   0.158332919E+01   0.318831724E-01   0.322594789E-01   0.681730947E+01
  0.394427500E+03   0.210129394E-05  -0.256521520E-03   0.432051430E-04   0.423180971E-03   0.869599571E-03   0.913684077E+01   0.609520821E+00   0.945122569E+00   0.628593069E+00   0.337181630E+01   0.120323785E+02   0.560934078E+00   0.148581622E+01   0.236953207E+01   0.163791485E+01   0.867474570E+01   0.331309344E+02   0.158332919E+01   0.318832567E-01   0.322595485E-01   0.681730973E+01
  0.394727500E+03   0.202310726E-05  -0.264720913E-03   0.433336802E-04   0.433737236E-03   0.870489128E-03   0.913684077E+01   0.609250058E+00   0.100793035E+01   0.629609181E+00   0.344155529E+01   0.120394159E+02   0.560934078E+00   0.148508423E+01   0.252756715E+01   0.164054470E+01   0.885762755E+01   0.331503189E+02   0.158332919E+01   0.318833478E-01   0.322596266E-01   0.681731000E+01
  0.395027500E+03   0.194246266E-05  -0.272907647E-03   0.434653874E-04   0.444314903E-03   0.871393680E-03   0.913684077E+01   0.608958933E+00   0.107133305E+01   0.630646372E+00   0.351142565E+01   0.120464541E+02   0.560934078E+00   0.148430245E+01   0.268888311E+01   0.164322946E+01   0.904080681E+01   0.331697034E+02   0.158332919E+01   0.318834457E-01   0.322597134E-01   0.681731027E+01
  0.395327500E+03   0.185936400E-05  -0.281081112E-03   0.436002713E-04   0.454914454E-03   0.872313716E-03   0.913684077E+01   0.608647457E+00   0.113522324E+01   0.631704677E+00   0.358142878E+01   0.120534933E+02   0.560934078E+00   0.148347091E+01   0.285471329E+01   0.164596922E+01   0.922428963E+01   0.331890879E+02   0.158332919E+01   0.318835504E-01   0.322598089E-01   0.681731054E+01
  0.395627500E+03   0.177381538E-05  -0.289240700E-03   0.437383384E-04   0.465536369E-03   0.873249727E-03   0.913684077E+01   0.608315639E+00   0.119951517E+01   0.632784132E+00   0.365156615E+01   0.120605335E+02   0.560934078E+00   0.148258963E+01   0.302044801E+01   0.164876407E+01   0.940808218E+01   0.332084724E+02   0.158332919E+01   0.318836618E-01   0.322599132E-01   0.681731082E+01
  0.395927500E+03   0.168582103E-05  -0.297385802E-03   0.438795954E-04   0.476181133E-03   0.874202203E-03   0.913684077E+01   0.607963491E+00   0.126413961E+01   0.633884771E+00   0.372183929E+01   0.120675746E+02   0.560934078E+00   0.148165865E+01   0.318608174E+01   0.165161410E+01   0.959219064E+01   0.332278569E+02   0.158332919E+01   0.318837800E-01   0.322600265E-01   0.681731110E+01
  0.396227500E+03   0.159538540E-05  -0.305515814E-03   0.440240494E-04   0.486849227E-03   0.875171639E-03   0.913684077E+01   0.607591024E+00   0.132904007E+01   0.635006632E+00   0.379224983E+01   0.120746167E+02   0.560934078E+00   0.148067799E+01   0.335160893E+01   0.165451941E+01   0.977662119E+01   0.332472414E+02   0.158332919E+01   0.318839048E-01   0.322601488E-01   0.681731138E+01
  0.396527500E+03   0.150251311E-05  -0.313630128E-03   0.441717073E-04   0.497541136E-03   0.876158529E-03   0.913684077E+01   0.607198251E+00   0.139416993E+01   0.636149753E+00   0.386279941E+01   0.120816597E+02   0.560934078E+00   0.147964769E+01   0.351702405E+01   0.165748010E+01   0.996138004E+01   0.332666259E+02   0.158332919E+01   0.318840364E-01   0.322602803E-01   0.681731167E+01
  0.396827500E+03   0.140720896E-05  -0.321728141E-03   0.443225765E-04   0.508257344E-03   0.877163368E-03   0.913684077E+01   0.606785185E+00   0.145949036E+01   0.637314171E+00   0.393348976E+01   0.120887037E+02   0.560934078E+00   0.147856779E+01   0.368232157E+01   0.166049627E+01   0.101464734E+02   0.332860104E+02   0.158332919E+01   0.318841745E-01   0.322604210E-01   0.681731196E+01
  0.397127500E+03   0.130947792E-05  -0.329809250E-03   0.444766642E-04   0.518998336E-03   0.878186652E-03   0.913684077E+01   0.606351840E+00   0.152496871E+01   0.638499926E+00   0.400432265E+01   0.120957486E+02   0.560934078E+00   0.147743831E+01   0.384749595E+01   0.166356802E+01   0.103319075E+02   0.333053949E+02   0.158332919E+01   0.318843193E-01   0.322605710E-01   0.681731226E+01
  0.397427500E+03   0.120932516E-05  -0.337872853E-03   0.446339780E-04   0.529764599E-03   0.879228879E-03   0.913684077E+01   0.605898230E+00   0.159057727E+01   0.639707057E+00   0.407529987E+01   0.121027945E+02   0.560934078E+00   0.147625930E+01   0.401254167E+01   0.166669545E+01   0.105176885E+02   0.333247795E+02   0.158332919E+01   0.318844706E-01   0.322607305E-01   0.681731256E+01
  0.397727500E+03   0.110675602E-05  -0.345918351E-03   0.447945255E-04   0.540556618E-03   0.880290549E-03   0.913684077E+01   0.605424372E+00   0.165629232E+01   0.640935604E+00   0.414642328E+01   0.121098413E+02   0.560934078E+00   0.147503080E+01   0.417745321E+01   0.166987867E+01   0.107038228E+02   0.333441640E+02   0.158332919E+01   0.318846284E-01   0.322608996E-01   0.681731287E+01
  0.398027500E+03   0.100177602E-05  -0.353945143E-03   0.449583146E-04   0.551374882E-03   0.881372161E-03   0.913684077E+01   0.604930279E+00   0.172209339E+01   0.642185609E+00   0.421769479E+01   0.121168890E+02   0.560934078E+00   0.147375284E+01   0.434222506E+01   0.167311778E+01   0.108903165E+02   0.333635485E+02   0.158332919E+01   0.318847927E-01   0.322610783E-01   0.681731318E+01
  0.398327500E+03   0.894390862E-06  -0.361952632E-03   0.451253531E-04   0.562219878E-03   0.882474217E-03   0.913684077E+01   0.604415970E+00   0.178796269E+01   0.643457113E+00   0.428911631E+01   0.121239377E+02   0.560934078E+00   0.147242548E+01   0.450685170E+01   0.167641290E+01   0.110771759E+02   0.333829330E+02   0.158332919E+01   0.318849634E-01   0.322612669E-01   0.681731349E+01
  0.398627500E+03   0.784606429E-06  -0.369940222E-03   0.452956492E-04   0.573092095E-03   0.883597220E-03   0.913684077E+01   0.603881461E+00   0.185388460E+01   0.644750159E+00   0.436068981E+01   0.121309873E+02   0.560934078E+00   0.147104875E+01   0.467132763E+01   0.167976413E+01   0.112644074E+02   0.334023176E+02   0.158332919E+01   0.318851406E-01   0.322614653E-01   0.681731381E+01
  0.398927500E+03   0.672428778E-06  -0.377907319E-03   0.454692112E-04   0.583992022E-03   0.884741674E-03   0.913684077E+01   0.603326770E+00   0.191984535E+01   0.646064789E+00   0.443241728E+01   0.121380379E+02   0.560934078E+00   0.146962270E+01   0.483564735E+01   0.168317158E+01   0.114520172E+02   0.334217021E+02   0.158332919E+01   0.318853240E-01   0.322616739E-01   0.681731414E+01
  0.399227500E+03   0.557864146E-06  -0.385853330E-03   0.456460473E-04   0.594920151E-03   0.885908084E-03   0.913684077E+01   0.602751916E+00   0.198583270E+01   0.647401049E+00   0.450430076E+01   0.121450893E+02   0.560934078E+00   0.146814738E+01   0.499980536E+01   0.168663537E+01   0.116400116E+02   0.334410867E+02   0.158332919E+01   0.318855138E-01   0.322618926E-01   0.681731447E+01
  0.399527500E+03   0.440918948E-06  -0.393777663E-03   0.458261661E-04   0.605876971E-03   0.887096956E-03   0.913684077E+01   0.602156918E+00   0.205183569E+01   0.648758982E+00   0.457634228E+01   0.121521418E+02   0.560934078E+00   0.146662283E+01   0.516379616E+01   0.169015563E+01   0.118283969E+02   0.334604712E+02   0.158332919E+01   0.318857098E-01   0.322621216E-01   0.681731481E+01
  0.399827500E+03   0.321599775E-06  -0.401679729E-03   0.460095764E-04   0.616862975E-03   0.888308799E-03   0.913684077E+01   0.601541796E+00   0.211784446E+01   0.650138634E+00   0.464854395E+01   0.121591951E+02   0.560934078E+00   0.146504912E+01   0.532761428E+01   0.169373245E+01   0.120171795E+02   0.334798558E+02   0.158332919E+01   0.318859120E-01   0.322623611E-01   0.681731516E+01
  0.400127500E+03   0.199913396E-06  -0.409558940E-03   0.461962869E-04   0.627878656E-03   0.889544120E-03   0.913684077E+01   0.600906571E+00   0.218385005E+01   0.651540050E+00   0.472090785E+01   0.121662494E+02   0.560934078E+00   0.146342628E+01   0.549125423E+01   0.169736597E+01   0.122063658E+02   0.334992403E+02   0.158332919E+01   0.318861203E-01   0.322626112E-01   0.681731551E+01
  0.400427500E+03   0.758667550E-07  -0.417414710E-03   0.463863066E-04   0.638924507E-03   0.890803431E-03   0.913684077E+01   0.600251263E+00   0.224984431E+01   0.652963279E+00   0.479343612E+01   0.121733047E+02   0.560934078E+00   0.146175438E+01   0.565471055E+01   0.170105631E+01   0.123959620E+02   0.335186249E+02   0.158332919E+01   0.318863347E-01   0.322628720E-01   0.681731587E+01
  0.400727500E+03  -0.505330275E-07  -0.425246454E-03   0.465796447E-04   0.650001022E-03   0.892087244E-03   0.913684077E+01   0.599575896E+00   0.231581978E+01   0.654408367E+00   0.486613091E+01   0.121803608E+02   0.560934078E+00   0.146003347E+01   0.581797775E+01   0.170480359E+01   0.125859746E+02   0.335380094E+02   0.158332919E+01   0.318865552E-01   0.322631437E-01   0.681731623E+01
  0.401027500E+03  -0.179278657E-06  -0.433053591E-03   0.467763103E-04   0.661108698E-03   0.893396071E-03   0.913684077E+01   0.598880491E+00   0.238176957E+01   0.655875363E+00   0.493899440E+01   0.121874179E+02   0.560934078E+00   0.145826361E+01   0.598105038E+01   0.170860794E+01   0.127764100E+02   0.335573940E+02   0.158332919E+01   0.318867816E-01   0.322634264E-01   0.681731661E+01
  0.401327500E+03  -0.310362663E-06  -0.440835540E-03   0.469763130E-04   0.672248031E-03   0.894730426E-03   0.913684077E+01   0.598165071E+00   0.244768729E+01   0.657364315E+00   0.501202877E+01   0.121944760E+02   0.560934078E+00   0.145644486E+01   0.614392298E+01   0.171246948E+01   0.129672746E+02   0.335767786E+02   0.158332919E+01   0.318870140E-01   0.322637203E-01   0.681731699E+01
  0.401627500E+03  -0.443777404E-06  -0.448591723E-03   0.471796624E-04   0.683419516E-03   0.896090826E-03   0.913684077E+01   0.597429662E+00   0.251356700E+01   0.658875274E+00   0.508523624E+01   0.122015349E+02   0.560934078E+00   0.145457728E+01   0.630659011E+01   0.171638835E+01   0.131585747E+02   0.335961631E+02   0.158332919E+01   0.318872523E-01   0.322640256E-01   0.681731737E+01
  0.401927500E+03  -0.579515063E-06  -0.456321563E-03   0.473863680E-04   0.694623654E-03   0.897477786E-03   0.913684077E+01   0.596674286E+00   0.257940316E+01   0.660408289E+00   0.515861905E+01   0.122085948E+02   0.560934078E+00   0.145266093E+01   0.646904632E+01   0.172036467E+01   0.133503169E+02   0.336155477E+02   0.158332919E+01   0.318874963E-01   0.322643423E-01   0.681731777E+01
  0.402227500E+03  -0.717567650E-06  -0.464024486E-03   0.475964399E-04   0.705860941E-03   0.898891827E-03   0.913684077E+01   0.595898971E+00   0.264519054E+01   0.661963413E+00   0.523217943E+01   0.122156556E+02   0.560934078E+00   0.145069588E+01   0.663128617E+01   0.172439858E+01   0.135425075E+02   0.336349323E+02   0.158332919E+01   0.318877461E-01   0.322646708E-01   0.681731817E+01
  0.402527500E+03  -0.857927005E-06  -0.471699920E-03   0.478098879E-04   0.717131879E-03   0.900333467E-03   0.913684077E+01   0.595103741E+00   0.271092422E+01   0.663540697E+00   0.530591967E+01   0.122227173E+02   0.560934078E+00   0.144868218E+01   0.679330424E+01   0.172849022E+01   0.137351531E+02   0.336543169E+02   0.158332919E+01   0.318880016E-01   0.322650110E-01   0.681731858E+01
  0.402827500E+03  -0.100058480E-05  -0.479347296E-03   0.480267224E-04   0.728436968E-03   0.901803227E-03   0.913684077E+01   0.594288624E+00   0.277659955E+01   0.665140194E+00   0.537984204E+01   0.122297800E+02   0.560934078E+00   0.144661992E+01   0.695509511E+01   0.173263972E+01   0.139282601E+02   0.336737015E+02   0.158332919E+01   0.318882627E-01   0.322653633E-01   0.681731900E+01
  0.403127500E+03  -0.114553252E-05  -0.486966046E-03   0.482469536E-04   0.739776710E-03   0.903301631E-03   0.913684077E+01   0.593453646E+00   0.284221211E+01   0.666761957E+00   0.545394883E+01   0.122368435E+02   0.560934078E+00   0.144450915E+01   0.711665337E+01   0.173684722E+01   0.141218350E+02   0.336930861E+02   0.158332919E+01   0.318885293E-01   0.322657278E-01   0.681731943E+01
  0.403427500E+03  -0.129276150E-05  -0.494555604E-03   0.484705919E-04   0.751151608E-03   0.904829202E-03   0.913684077E+01   0.592598836E+00   0.290775765E+01   0.668406041E+00   0.552824238E+01   0.122439080E+02   0.560934078E+00   0.144234995E+01   0.727797360E+01   0.174111287E+01   0.143158844E+02   0.337124707E+02   0.158332919E+01   0.318888014E-01   0.322661046E-01   0.681731987E+01
  0.403727500E+03  -0.144226291E-05  -0.502115407E-03   0.486976481E-04   0.762562165E-03   0.906386466E-03   0.913684077E+01   0.591724222E+00   0.297323216E+01   0.670072500E+00   0.560272499E+01   0.122509734E+02   0.560934078E+00   0.144014239E+01   0.743905041E+01   0.174543680E+01   0.145104148E+02   0.337318553E+02   0.158332919E+01   0.318890790E-01   0.322664940E-01   0.681732032E+01
  0.404027500E+03  -0.159402772E-05  -0.509644896E-03   0.489281329E-04   0.774008887E-03   0.907973949E-03   0.913684077E+01   0.590829834E+00   0.303863176E+01   0.671761391E+00   0.567739903E+01   0.122580397E+02   0.560934078E+00   0.143788654E+01   0.759987840E+01   0.174981917E+01   0.147054326E+02   0.337512399E+02   0.158332919E+01   0.318893619E-01   0.322668962E-01   0.681732077E+01
  0.404327500E+03  -0.174804676E-05  -0.517143511E-03   0.491620571E-04   0.785492279E-03   0.909592180E-03   0.913684077E+01   0.589915701E+00   0.310395271E+01   0.673472769E+00   0.575226685E+01   0.122651070E+02   0.560934078E+00   0.143558249E+01   0.776045221E+01   0.175426011E+01   0.149009446E+02   0.337706245E+02   0.158332919E+01   0.318896501E-01   0.322673113E-01   0.681732124E+01
  0.404627500E+03  -0.190431068E-05  -0.524610698E-03   0.493994319E-04   0.797012847E-03   0.911241690E-03   0.913684077E+01   0.588981855E+00   0.316919142E+01   0.675206692E+00   0.582733081E+01   0.122721751E+02   0.560934078E+00   0.143323030E+01   0.792076645E+01   0.175875978E+01   0.150969572E+02   0.337900091E+02   0.158332919E+01   0.318899435E-01   0.322677395E-01   0.681732171E+01
  0.404927500E+03  -0.206280998E-05  -0.532045902E-03   0.496402686E-04   0.808571101E-03   0.912923008E-03   0.913684077E+01   0.588028326E+00   0.323434441E+01   0.676963218E+00   0.590259330E+01   0.122792442E+02   0.560934078E+00   0.143083005E+01   0.808081575E+01   0.176331834E+01   0.152934771E+02   0.338093938E+02   0.158332919E+01   0.318902421E-01   0.322681811E-01   0.681732220E+01
  0.405227500E+03  -0.222353497E-05  -0.539448575E-03   0.498845784E-04   0.820167548E-03   0.914636669E-03   0.913684077E+01   0.587055147E+00   0.329940832E+01   0.678742405E+00   0.597805673E+01   0.122863142E+02   0.560934078E+00   0.142838183E+01   0.824059477E+01   0.176793592E+01   0.154905109E+02   0.338287784E+02   0.158332919E+01   0.318905457E-01   0.322686363E-01   0.681732270E+01
  0.405527500E+03  -0.238647581E-05  -0.546818167E-03   0.501323730E-04   0.831802699E-03   0.916383207E-03   0.913684077E+01   0.586062350E+00   0.336437986E+01   0.680544313E+00   0.605372350E+01   0.122933851E+02   0.560934078E+00   0.142588572E+01   0.840009815E+01   0.177261269E+01   0.156880652E+02   0.338481630E+02   0.158332919E+01   0.318908543E-01   0.322691052E-01   0.681732320E+01
  0.405827500E+03  -0.255162251E-05  -0.554154133E-03   0.503836640E-04   0.843477064E-03   0.918163158E-03   0.913684077E+01   0.585049969E+00   0.342925585E+01   0.682369003E+00   0.612959604E+01   0.123004569E+02   0.560934078E+00   0.142334180E+01   0.855932055E+01   0.177734881E+01   0.158861467E+02   0.338675477E+02   0.158332919E+01   0.318911678E-01   0.322695881E-01   0.681732372E+01
  0.406127500E+03  -0.271896488E-05  -0.561455932E-03   0.506384632E-04   0.855191156E-03   0.919977059E-03   0.913684077E+01   0.584018036E+00   0.349403318E+01   0.684216535E+00   0.620567677E+01   0.123075296E+02   0.560934078E+00   0.142075016E+01   0.871825666E+01   0.178214444E+01   0.160847620E+02   0.338869323E+02   0.158332919E+01   0.318914862E-01   0.322700853E-01   0.681732425E+01
  0.406427500E+03  -0.288849259E-05  -0.568723022E-03   0.508967827E-04   0.866945489E-03   0.921825450E-03   0.913684077E+01   0.582966588E+00   0.355870883E+01   0.686086971E+00   0.628196816E+01   0.123146033E+02   0.560934078E+00   0.141811088E+01   0.887690113E+01   0.178699972E+01   0.162839179E+02   0.339063170E+02   0.158332919E+01   0.318918093E-01   0.322705969E-01   0.681732479E+01
  0.406727500E+03  -0.306019517E-05  -0.575954868E-03   0.511586346E-04   0.878740576E-03   0.923708872E-03   0.913684077E+01   0.581895659E+00   0.362327982E+01   0.687980374E+00   0.635847265E+01   0.123216778E+02   0.560934078E+00   0.141542405E+01   0.903524867E+01   0.179191484E+01   0.164836210E+02   0.339257016E+02   0.158332919E+01   0.318921372E-01   0.322711231E-01   0.681732534E+01
  0.407027500E+03  -0.323406194E-05  -0.583150936E-03   0.514240312E-04   0.890576932E-03   0.925627867E-03   0.913684077E+01   0.580805285E+00   0.368774325E+01   0.689896806E+00   0.643519272E+01   0.123287532E+02   0.560934078E+00   0.141268976E+01   0.919329398E+01   0.179688995E+01   0.166838781E+02   0.339450863E+02   0.158332919E+01   0.318924696E-01   0.322716643E-01   0.681732590E+01
  0.407327500E+03  -0.341008210E-05  -0.590310693E-03   0.516929849E-04   0.902455075E-03   0.927582979E-03   0.913684077E+01   0.579695503E+00   0.375209627E+01   0.691836333E+00   0.651213085E+01   0.123358296E+02   0.560934078E+00   0.140990810E+01   0.935103176E+01   0.180192522E+01   0.168846959E+02   0.339644710E+02   0.158332919E+01   0.318928066E-01   0.322722207E-01   0.681732647E+01
  0.407627500E+03  -0.358824467E-05  -0.597433611E-03   0.519655084E-04   0.914375522E-03   0.929574755E-03   0.913684077E+01   0.578566350E+00   0.381633609E+01   0.693799018E+00   0.658928953E+01   0.123429068E+02   0.560934078E+00   0.140707917E+01   0.950845673E+01   0.180702083E+01   0.170860812E+02   0.339838556E+02   0.158332919E+01   0.318931480E-01   0.322727925E-01   0.681732706E+01
  0.407927500E+03  -0.376853853E-05  -0.604519166E-03   0.522416145E-04   0.926338792E-03   0.931603742E-03   0.913684077E+01   0.577417863E+00   0.388045994E+01   0.695784928E+00   0.666667128E+01   0.123499850E+02   0.560934078E+00   0.140420306E+01   0.966556363E+01   0.181217693E+01   0.172880408E+02   0.340032403E+02   0.158332919E+01   0.318934938E-01   0.322733799E-01   0.681732766E+01
  0.408227500E+03  -0.395095238E-05  -0.611566835E-03   0.525213160E-04   0.938345405E-03   0.933670490E-03   0.913684077E+01   0.576250082E+00   0.394446513E+01   0.697794129E+00   0.674427860E+01   0.123570640E+02   0.560934078E+00   0.140127987E+01   0.982234719E+01   0.181739371E+01   0.174905814E+02   0.340226250E+02   0.158332919E+01   0.318938439E-01   0.322739833E-01   0.681732827E+01
  0.408527500E+03  -0.413547479E-05  -0.618576098E-03   0.528046261E-04   0.950395883E-03   0.935775550E-03   0.913684077E+01   0.575063045E+00   0.400834899E+01   0.699826688E+00   0.682211402E+01   0.123641440E+02   0.560934078E+00   0.139830969E+01   0.997880216E+01   0.182267134E+01   0.176937100E+02   0.340420097E+02   0.158332919E+01   0.318941982E-01   0.322746030E-01   0.681732890E+01
  0.408827500E+03  -0.432209415E-05  -0.625546440E-03   0.530915580E-04   0.962490746E-03   0.937919474E-03   0.913684077E+01   0.573856793E+00   0.407210890E+01   0.701882673E+00   0.690018008E+01   0.123712248E+02   0.560934078E+00   0.139529262E+01   0.101349233E+02   0.182801000E+01   0.178974333E+02   0.340613944E+02   0.158332919E+01   0.318945566E-01   0.322752390E-01   0.681732953E+01
  0.409127500E+03  -0.451079871E-05  -0.632477348E-03   0.533821251E-04   0.974630520E-03   0.940102818E-03   0.913684077E+01   0.572631365E+00   0.413574226E+01   0.703962153E+00   0.697847933E+01   0.123783066E+02   0.560934078E+00   0.139222877E+01   0.102907054E+02   0.183340986E+01   0.181017582E+02   0.340807791E+02   0.158332919E+01   0.318949190E-01   0.322758919E-01   0.681733019E+01
  0.409427500E+03  -0.470157656E-05  -0.639368311E-03   0.536763409E-04   0.986815728E-03   0.942326138E-03   0.913684077E+01   0.571386803E+00   0.419924652E+01   0.706065198E+00   0.705701434E+01   0.123853892E+02   0.560934078E+00   0.138911823E+01   0.104461432E+02   0.183887111E+01   0.183066916E+02   0.341001638E+02   0.158332919E+01   0.318952854E-01   0.322765618E-01   0.681733085E+01
  0.409727500E+03  -0.489441565E-05  -0.646218823E-03   0.539742191E-04   0.999046897E-03   0.944589993E-03   0.913684077E+01   0.570123149E+00   0.426261914E+01   0.708191877E+00   0.713578766E+01   0.123924727E+02   0.560934078E+00   0.138596111E+01   0.106012316E+02   0.184439394E+01   0.185122404E+02   0.341195485E+02   0.158332919E+01   0.318956557E-01   0.322772490E-01   0.681733153E+01
  0.410027500E+03  -0.508930376E-05  -0.653028380E-03   0.542757737E-04   0.101132455E-02   0.946894943E-03   0.913684077E+01   0.568840444E+00   0.432585763E+01   0.710342262E+00   0.721480188E+01   0.123995572E+02   0.560934078E+00   0.138275753E+01   0.107559653E+02   0.184997852E+01   0.187184116E+02   0.341389332E+02   0.158332919E+01   0.318960298E-01   0.322779539E-01   0.681733222E+01
  0.410327500E+03  -0.528622853E-05  -0.659796483E-03   0.545810185E-04   0.102364923E-02   0.949241551E-03   0.913684077E+01   0.567538733E+00   0.438895951E+01   0.712516425E+00   0.729405959E+01   0.124066425E+02   0.560934078E+00   0.137950757E+01   0.109103391E+02   0.185562505E+01   0.189252121E+02   0.341583180E+02   0.158332919E+01   0.318964075E-01   0.322786768E-01   0.681733293E+01
  0.410627500E+03  -0.548517745E-05  -0.666522634E-03   0.548899679E-04   0.103602145E-02   0.951630381E-03   0.913684077E+01   0.566218058E+00   0.445192235E+01   0.714714438E+00   0.737356340E+01   0.124137287E+02   0.560934078E+00   0.137621136E+01   0.110643479E+02   0.186133371E+01   0.191326489E+02   0.341777027E+02   0.158332919E+01   0.318967889E-01   0.322794178E-01   0.681733365E+01
  0.410927500E+03  -0.568613787E-05  -0.673206341E-03   0.552026362E-04   0.104844174E-02   0.954061999E-03   0.913684077E+01   0.564878464E+00   0.451474372E+01   0.716936376E+00   0.745331592E+01   0.124208158E+02   0.560934078E+00   0.137286900E+01   0.112179865E+02   0.186710470E+01   0.193407289E+02   0.341970874E+02   0.158332919E+01   0.318971738E-01   0.322801775E-01   0.681733439E+01
  0.411227500E+03  -0.588909697E-05  -0.679847112E-03   0.555190379E-04   0.106091064E-02   0.956536975E-03   0.913684077E+01   0.563519995E+00   0.457742121E+01   0.719182312E+00   0.753331977E+01   0.124279038E+02   0.560934078E+00   0.136948060E+01   0.113712498E+02   0.187293821E+01   0.195494593E+02   0.342164722E+02   0.158332919E+01   0.318975621E-01   0.322809561E-01   0.681733515E+01
  0.411527500E+03  -0.609404179E-05  -0.686444462E-03   0.558391875E-04   0.107342869E-02   0.959055878E-03   0.913684077E+01   0.562142699E+00   0.463995246E+01   0.721452321E+00   0.761357758E+01   0.124349927E+02   0.560934078E+00   0.136604629E+01   0.115241327E+02   0.187883444E+01   0.197588469E+02   0.342358570E+02   0.158332919E+01   0.318979538E-01   0.322817540E-01   0.681733591E+01
  0.411827500E+03  -0.630095925E-05  -0.692997908E-03   0.561631000E-04   0.108599641E-02   0.961619281E-03   0.913684077E+01   0.560746620E+00   0.470233510E+01   0.723746480E+00   0.769409200E+01   0.124420824E+02   0.560934078E+00   0.136256616E+01   0.116766299E+02   0.188479359E+01   0.199688990E+02   0.342552417E+02   0.158332919E+01   0.318983487E-01   0.322825714E-01   0.681733670E+01
