       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.389927500E+03   0.313105245E-05  -0.166923685E-03   0.447210889E-04   0.317108475E-03   0.100378446E-02   0.692999906E+01   0.654564315E+00   0.400916159E+00   0.660619674E+00   0.271390545E+01   0.133153580E+02   0.560934078E+00   0.159674924E+01   0.102834227E+01   0.172165166E+01   0.693214530E+01   0.366258978E+02   0.158332919E+01   0.318826965E-01   0.322592947E-01   0.517076341E+01
  0.390227500E+03   0.307940557E-05  -0.177387831E-03   0.448181685E-04   0.330092035E-03   0.100467013E-02   0.692999906E+01   0.654538446E+00   0.418987463E+00   0.661437993E+00   0.279974050E+01   0.133236235E+02   0.560934078E+00   0.159661133E+01   0.101770345E+01   0.172376523E+01   0.715835749E+01   0.366481949E+02   0.158332919E+01   0.318827050E-01   0.322592736E-01   0.517076369E+01
  0.390527500E+03   0.302462041E-05  -0.187845338E-03   0.449191460E-04   0.343094686E-03   0.100557004E-02   0.692999906E+01   0.654486825E+00   0.452896739E+00   0.662282375E+00   0.288574070E+01   0.133318899E+02   0.560934078E+00   0.159641042E+01   0.115482171E+01   0.172594670E+01   0.738485282E+01   0.366704920E+02   0.158332919E+01   0.318827232E-01   0.322592632E-01   0.517076397E+01
  0.390827500E+03   0.296669912E-05  -0.198295253E-03   0.450240273E-04   0.356117102E-03   0.100648505E-02   0.692999906E+01   0.654409455E+00   0.499423685E+00   0.663152854E+00   0.297190469E+01   0.133401573E+02   0.560934078E+00   0.159614651E+01   0.129189465E+01   0.172819617E+01   0.761164028E+01   0.366927892E+02   0.158332919E+01   0.318827511E-01   0.322592637E-01   0.517076426E+01
  0.391127500E+03   0.290564412E-05  -0.208736625E-03   0.451328183E-04   0.369159956E-03   0.100741601E-02   0.692999906E+01   0.654306337E+00   0.555400061E+00   0.664049463E+00   0.305823163E+01   0.133484255E+02   0.560934078E+00   0.159581961E+01   0.142891690E+01   0.173051371E+01   0.783872882E+01   0.367150863E+02   0.158332919E+01   0.318827887E-01   0.322592752E-01   0.517076454E+01
  0.391427500E+03   0.284145810E-05  -0.219168504E-03   0.452455253E-04   0.382223924E-03   0.100836380E-02   0.692999906E+01   0.654177477E+00   0.618257082E+00   0.664972238E+00   0.314472118E+01   0.133566947E+02   0.560934078E+00   0.159542975E+01   0.156588307E+01   0.173289944E+01   0.806612744E+01   0.367373834E+02   0.158332919E+01   0.318828360E-01   0.322592977E-01   0.517076483E+01
  0.391727500E+03   0.277414406E-05  -0.229589940E-03   0.453621548E-04   0.395309680E-03   0.100932928E-02   0.692999906E+01   0.654022878E+00   0.686097812E+00   0.665921214E+00   0.323137336E+01   0.133649648E+02   0.560934078E+00   0.159497692E+01   0.173243423E+01   0.173535342E+01   0.829384515E+01   0.367596805E+02   0.158332919E+01   0.318828929E-01   0.322593314E-01   0.517076512E+01
  0.392027500E+03   0.270370527E-05  -0.239999985E-03   0.454827134E-04   0.408417901E-03   0.101031333E-02   0.692999906E+01   0.653842548E+00   0.757575407E+00   0.666896431E+00   0.331818857E+01   0.133732359E+02   0.560934078E+00   0.159446116E+01   0.190436032E+01   0.173787577E+01   0.852189096E+01   0.367819777E+02   0.158332919E+01   0.318829594E-01   0.322593764E-01   0.517076541E+01
  0.392327500E+03   0.263014530E-05  -0.250397691E-03   0.456072079E-04   0.421549261E-03   0.101131680E-02   0.692999906E+01   0.653636494E+00   0.831743035E+00   0.667897925E+00   0.340516751E+01   0.133815078E+02   0.560934078E+00   0.159388247E+01   0.208206288E+01   0.174046659E+01   0.875027389E+01   0.368042748E+02   0.158332919E+01   0.318830356E-01   0.322594327E-01   0.517076570E+01
  0.392627500E+03   0.255346799E-05  -0.260782111E-03   0.457356453E-04   0.434704439E-03   0.101234059E-02   0.692999906E+01   0.653404722E+00   0.907931511E+00   0.668925736E+00   0.349231115E+01   0.133897807E+02   0.560934078E+00   0.159324089E+01   0.227707262E+01   0.174312597E+01   0.897900300E+01   0.368265720E+02   0.158332919E+01   0.318831213E-01   0.322595004E-01   0.517076599E+01
  0.392927500E+03   0.247367746E-05  -0.271152299E-03   0.458680330E-04   0.447884110E-03   0.101338557E-02   0.692999906E+01   0.653147244E+00   0.985661773E+00   0.669979905E+00   0.357962072E+01   0.133980545E+02   0.560934078E+00   0.159253644E+01   0.247199288E+01   0.174585403E+01   0.920808734E+01   0.368488691E+02   0.158332919E+01   0.318832166E-01   0.322595798E-01   0.517076629E+01
  0.393227500E+03   0.239077812E-05  -0.281507311E-03   0.460043783E-04   0.461088952E-03   0.101445260E-02   0.692999906E+01   0.652864068E+00   0.106458530E+01   0.671060473E+00   0.366709764E+01   0.134063291E+02   0.560934078E+00   0.159176914E+01   0.266922107E+01   0.174865086E+01   0.943753598E+01   0.368711663E+02   0.158332919E+01   0.318833214E-01   0.322596708E-01   0.517076659E+01
  0.393527500E+03   0.230477468E-05  -0.291846205E-03   0.461446890E-04   0.474319645E-03   0.101554258E-02   0.692999906E+01   0.652555206E+00   0.114444413E+01   0.672167482E+00   0.375474353E+01   0.134146048E+02   0.560934078E+00   0.159093904E+01   0.287168369E+01   0.175151659E+01   0.966735800E+01   0.368934634E+02   0.158332919E+01   0.318834357E-01   0.322597737E-01   0.517076690E+01
  0.393827500E+03   0.221567211E-05  -0.302168039E-03   0.462889728E-04   0.487576865E-03   0.101665639E-02   0.692999906E+01   0.652220670E+00   0.122504407E+01   0.673300977E+00   0.384256019E+01   0.134228813E+02   0.560934078E+00   0.159004615E+01   0.308089600E+01   0.175445132E+01   0.989756252E+01   0.369157606E+02   0.158332919E+01   0.318835594E-01   0.322598885E-01   0.517076720E+01
  0.394127500E+03   0.212347566E-05  -0.312471873E-03   0.464372378E-04   0.500861293E-03   0.101779491E-02   0.692999906E+01   0.651860473E+00   0.130623644E+01   0.674461001E+00   0.393054955E+01   0.134311587E+02   0.560934078E+00   0.158909051E+01   0.328998717E+01   0.175745516E+01   0.101281586E+02   0.369380577E+02   0.158332919E+01   0.318836925E-01   0.322600154E-01   0.517076751E+01
  0.394427500E+03   0.202819088E-05  -0.322756769E-03   0.465894923E-04   0.514173609E-03   0.101895903E-02   0.692999906E+01   0.651474629E+00   0.138790563E+01   0.675647601E+00   0.401871370E+01   0.134394370E+02   0.560934078E+00   0.158807217E+01   0.349894898E+01   0.176052825E+01   0.103591555E+02   0.369603549E+02   0.158332919E+01   0.318838350E-01   0.322601545E-01   0.517076783E+01
  0.394727500E+03   0.192982359E-05  -0.333021790E-03   0.467457448E-04   0.527514493E-03   0.102014964E-02   0.692999906E+01   0.651063155E+00   0.146996043E+01   0.676860822E+00   0.410705485E+01   0.134477163E+02   0.560934078E+00   0.158699115E+01   0.370777319E+01   0.176367070E+01   0.105905623E+02   0.369826521E+02   0.158332919E+01   0.318839868E-01   0.322603059E-01   0.517076815E+01
  0.395027500E+03   0.182837988E-05  -0.343266004E-03   0.469060039E-04   0.540884627E-03   0.102136762E-02   0.692999906E+01   0.650626065E+00   0.155232780E+01   0.678100714E+00   0.419557531E+01   0.134559964E+02   0.560934078E+00   0.158584752E+01   0.391645161E+01   0.176688263E+01   0.108223881E+02   0.370049492E+02   0.158332919E+01   0.318841479E-01   0.322604699E-01   0.517076847E+01
  0.395327500E+03   0.172386616E-05  -0.353488477E-03   0.470702786E-04   0.554284693E-03   0.102261388E-02   0.692999906E+01   0.650163377E+00   0.163494854E+01   0.679367324E+00   0.428427750E+01   0.134642775E+02   0.560934078E+00   0.158464130E+01   0.412497602E+01   0.177016417E+01   0.110546421E+02   0.370272464E+02   0.158332919E+01   0.318843182E-01   0.322606464E-01   0.517076880E+01
  0.395627500E+03   0.161628907E-05  -0.363688279E-03   0.472385778E-04   0.567715374E-03   0.102388931E-02   0.692999906E+01   0.649675109E+00   0.171777405E+01   0.680660703E+00   0.437316393E+01   0.134725595E+02   0.560934078E+00   0.158337255E+01   0.433333822E+01   0.177351546E+01   0.112873336E+02   0.370495436E+02   0.158332919E+01   0.318844977E-01   0.322608358E-01   0.517076914E+01
  0.395927500E+03   0.150565555E-05  -0.373864484E-03   0.474109109E-04   0.581177354E-03   0.102519480E-02   0.692999906E+01   0.649161281E+00   0.180076396E+01   0.681980901E+00   0.446223719E+01   0.134808424E+02   0.560934078E+00   0.158204131E+01   0.454153002E+01   0.177693662E+01   0.115204718E+02   0.370718408E+02   0.158332919E+01   0.318846863E-01   0.322610381E-01   0.517076948E+01
  0.396227500E+03   0.139197283E-05  -0.384016165E-03   0.475872874E-04   0.594671316E-03   0.102653125E-02   0.692999906E+01   0.648621912E+00   0.188388435E+01   0.683327970E+00   0.455149996E+01   0.134891261E+02   0.560934078E+00   0.158064765E+01   0.474954322E+01   0.178042779E+01   0.117540659E+02   0.370941380E+02   0.158332919E+01   0.318848839E-01   0.322612536E-01   0.517076982E+01
  0.396527500E+03   0.127524839E-05  -0.394142400E-03   0.477677170E-04   0.608197946E-03   0.102789958E-02   0.692999906E+01   0.648057024E+00   0.196710644E+01   0.684701963E+00   0.464095499E+01   0.134974108E+02   0.560934078E+00   0.157919161E+01   0.495736964E+01   0.178398910E+01   0.119881251E+02   0.371164352E+02   0.158332919E+01   0.318850906E-01   0.322614823E-01   0.517077017E+01
  0.396827500E+03   0.115549002E-05  -0.404242269E-03   0.479522095E-04   0.621757931E-03   0.102930067E-02   0.692999906E+01   0.647466640E+00   0.205040558E+01   0.686102935E+00   0.473060507E+01   0.135056964E+02   0.560934078E+00   0.157767324E+01   0.516500111E+01   0.178762071E+01   0.122226587E+02   0.371387324E+02   0.158332919E+01   0.318853061E-01   0.322617244E-01   0.517077053E+01
  0.397127500E+03   0.103270576E-05  -0.414314854E-03   0.481407752E-04   0.635351957E-03   0.103073544E-02   0.692999906E+01   0.646850782E+00   0.213376042E+01   0.687530941E+00   0.482045308E+01   0.135139829E+02   0.560934078E+00   0.157609263E+01   0.537242947E+01   0.179132275E+01   0.124576761E+02   0.371610296E+02   0.158332919E+01   0.318855305E-01   0.322619802E-01   0.517077090E+01
  0.397427500E+03   0.906903931E-06  -0.424359241E-03   0.483334242E-04   0.648980711E-03   0.103220480E-02   0.692999906E+01   0.646209475E+00   0.221715230E+01   0.688986036E+00   0.491050193E+01   0.135222703E+02   0.560934078E+00   0.157444981E+01   0.557964654E+01   0.179509537E+01   0.126931866E+02   0.371833268E+02   0.158332919E+01   0.318857637E-01   0.322622498E-01   0.517077127E+01
  0.397727500E+03   0.778093128E-06  -0.434374519E-03   0.485301671E-04   0.662644883E-03   0.103370966E-02   0.692999906E+01   0.645542744E+00   0.230056480E+01   0.690468278E+00   0.500075461E+01   0.135305586E+02   0.560934078E+00   0.157274486E+01   0.578664418E+01   0.179893871E+01   0.129291994E+02   0.372056240E+02   0.158332919E+01   0.318860057E-01   0.322625334E-01   0.517077165E+01
  0.398027500E+03   0.646282221E-06  -0.444359777E-03   0.487310147E-04   0.676345163E-03   0.103525093E-02   0.692999906E+01   0.644850615E+00   0.238398334E+01   0.691977725E+00   0.509121414E+01   0.135388478E+02   0.560934078E+00   0.157097784E+01   0.599341425E+01   0.180285294E+01   0.131657239E+02   0.372279212E+02   0.158332919E+01   0.318862563E-01   0.322628311E-01   0.517077204E+01
  0.398327500E+03   0.511480354E-06  -0.454314112E-03   0.489359779E-04   0.690082240E-03   0.103682953E-02   0.692999906E+01   0.644133116E+00   0.246739485E+01   0.693514438E+00   0.518188358E+01   0.135471379E+02   0.560934078E+00   0.156914883E+01   0.619994860E+01   0.180683820E+01   0.134027696E+02   0.372502185E+02   0.158332919E+01   0.318865154E-01   0.322631433E-01   0.517077243E+01
  0.398627500E+03   0.373696937E-06  -0.464236622E-03   0.491450678E-04   0.703856807E-03   0.103844638E-02   0.692999906E+01   0.643390274E+00   0.255078756E+01   0.695078475E+00   0.527276605E+01   0.135554289E+02   0.560934078E+00   0.156725790E+01   0.640623912E+01   0.181089465E+01   0.136403458E+02   0.372725157E+02   0.158332919E+01   0.318867831E-01   0.322634700E-01   0.517077283E+01
  0.398927500E+03   0.232941653E-06  -0.474126406E-03   0.493582958E-04   0.717669555E-03   0.104010239E-02   0.692999906E+01   0.642622120E+00   0.263415076E+01   0.696669899E+00   0.536386468E+01   0.135637208E+02   0.560934078E+00   0.156530512E+01   0.661227769E+01   0.181502246E+01   0.138784619E+02   0.372948130E+02   0.158332919E+01   0.318870592E-01   0.322638116E-01   0.517077324E+01
  0.399227500E+03   0.892244549E-07  -0.483982571E-03   0.495756734E-04   0.731521179E-03   0.104179849E-02   0.692999906E+01   0.641828683E+00   0.271747467E+01   0.698288773E+00   0.545518268E+01   0.135720136E+02   0.560934078E+00   0.156329056E+01   0.681805620E+01   0.181922178E+01   0.141171274E+02   0.373171102E+02   0.158332919E+01   0.318873436E-01   0.322641681E-01   0.517077366E+01
  0.399527500E+03  -0.574444381E-07  -0.493804223E-03   0.497972125E-04   0.745412372E-03   0.104353560E-02   0.692999906E+01   0.641009995E+00   0.280075028E+01   0.699935160E+00   0.554672325E+01   0.135803073E+02   0.560934078E+00   0.156121431E+01   0.702356655E+01   0.182349279E+01   0.143563517E+02   0.373394075E+02   0.158332919E+01   0.318876362E-01   0.322645399E-01   0.517077409E+01
  0.399827500E+03  -0.207054539E-06  -0.503590476E-03   0.500229249E-04   0.759343831E-03   0.104531466E-02   0.692999906E+01   0.640166087E+00   0.288396925E+01   0.701609124E+00   0.563848966E+01   0.135886019E+02   0.560934078E+00   0.155907645E+01   0.722880066E+01   0.182783565E+01   0.145961444E+02   0.373617047E+02   0.158332919E+01   0.318879370E-01   0.322649272E-01   0.517077453E+01
  0.400127500E+03  -0.359595096E-06  -0.513340445E-03   0.502528229E-04   0.773316252E-03   0.104713658E-02   0.692999906E+01   0.639296994E+00   0.296712381E+01   0.703310733E+00   0.573048518E+01   0.135968974E+02   0.560934078E+00   0.155687706E+01   0.743375044E+01   0.183225054E+01   0.148365149E+02   0.373840020E+02   0.158332919E+01   0.318882459E-01   0.322653301E-01   0.517077498E+01
  0.400427500E+03  -0.515055090E-06  -0.523053250E-03   0.504869188E-04   0.787330332E-03   0.104900232E-02   0.692999906E+01   0.638402749E+00   0.305020669E+01   0.705040052E+00   0.582271313E+01   0.136051938E+02   0.560934078E+00   0.155461623E+01   0.763840785E+01   0.183673762E+01   0.150774728E+02   0.374062993E+02   0.158332919E+01   0.318885628E-01   0.322657490E-01   0.517077544E+01
  0.400727500E+03  -0.673423241E-06  -0.532728014E-03   0.507252253E-04   0.801386771E-03   0.105091279E-02   0.692999906E+01   0.637483388E+00   0.313321106E+01   0.706797151E+00   0.591517686E+01   0.136134910E+02   0.560934078E+00   0.155229404E+01   0.784276481E+01   0.184129708E+01   0.153190276E+02   0.374285966E+02   0.158332919E+01   0.318888876E-01   0.322661841E-01   0.517077591E+01
  0.401027500E+03  -0.834688007E-06  -0.542363864E-03   0.509677552E-04   0.815486268E-03   0.105286894E-02   0.692999906E+01   0.636538946E+00   0.321613045E+01   0.708582097E+00   0.600787973E+01   0.136217892E+02   0.560934078E+00   0.154991060E+01   0.804681329E+01   0.184592910E+01   0.155611889E+02   0.374508939E+02   0.158332919E+01   0.318892202E-01   0.322666356E-01   0.517077639E+01
  0.401327500E+03  -0.998837582E-06  -0.551959933E-03   0.512145214E-04   0.829629524E-03   0.105487171E-02   0.692999906E+01   0.635569462E+00   0.329895871E+01   0.710394962E+00   0.610082513E+01   0.136300882E+02   0.560934078E+00   0.154746599E+01   0.825054526E+01   0.185063385E+01   0.158039664E+02   0.374731912E+02   0.158332919E+01   0.318895604E-01   0.322671038E-01   0.517077688E+01
  0.401627500E+03  -0.116585990E-05  -0.561515357E-03   0.514655373E-04   0.843817242E-03   0.105692205E-02   0.692999906E+01   0.634574973E+00   0.338169001E+01   0.712235817E+00   0.619401650E+01   0.136383882E+02   0.560934078E+00   0.154496030E+01   0.845395270E+01   0.185541154E+01   0.160473696E+02   0.374954885E+02   0.158332919E+01   0.318899083E-01   0.322675889E-01   0.517077738E+01
  0.401927500E+03  -0.133574265E-05  -0.571029277E-03   0.517208163E-04   0.858050125E-03   0.105902088E-02   0.692999906E+01   0.633555519E+00   0.346431875E+01   0.714104734E+00   0.628745727E+01   0.136466890E+02   0.560934078E+00   0.154239365E+01   0.865702760E+01   0.186026234E+01   0.162914083E+02   0.375177858E+02   0.158332919E+01   0.318902636E-01   0.322680913E-01   0.517077789E+01
  0.402227500E+03  -0.150847323E-05  -0.580500836E-03   0.519803720E-04   0.872328876E-03   0.106116918E-02   0.692999906E+01   0.632511139E+00   0.354683955E+01   0.716001787E+00   0.638115090E+01   0.136549907E+02   0.560934078E+00   0.153976612E+01   0.885976197E+01   0.186518645E+01   0.165360920E+02   0.375400831E+02   0.158332919E+01   0.318906264E-01   0.322686112E-01   0.517077842E+01
  0.402527500E+03  -0.168403883E-05  -0.589929186E-03   0.522442183E-04   0.886654203E-03   0.106336788E-02   0.692999906E+01   0.631441875E+00   0.362924726E+01   0.717927051E+00   0.647510090E+01   0.136632933E+02   0.560934078E+00   0.153707783E+01   0.906214783E+01   0.187018406E+01   0.167814306E+02   0.375623804E+02   0.158332919E+01   0.318909964E-01   0.322691489E-01   0.517077895E+01
  0.402827500E+03  -0.186242634E-05  -0.599313479E-03   0.525123692E-04   0.901026811E-03   0.106561793E-02   0.692999906E+01   0.630347769E+00   0.371153687E+01   0.719880601E+00   0.656931078E+01   0.136715968E+02   0.560934078E+00   0.153432887E+01   0.926417721E+01   0.187525537E+01   0.170274338E+02   0.375846778E+02   0.158332919E+01   0.318913736E-01   0.322697046E-01   0.517077950E+01
  0.403127500E+03  -0.204362242E-05  -0.608652875E-03   0.527848392E-04   0.915447408E-03   0.106792031E-02   0.692999906E+01   0.629228864E+00   0.379370357E+01   0.721862514E+00   0.666378405E+01   0.136799012E+02   0.560934078E+00   0.153151936E+01   0.946584216E+01   0.188040059E+01   0.172741112E+02   0.376069751E+02   0.158332919E+01   0.318917580E-01   0.322702788E-01   0.517078007E+01
  0.403427500E+03  -0.222761349E-05  -0.617946538E-03   0.530616426E-04   0.929916705E-03   0.107027596E-02   0.692999906E+01   0.628085204E+00   0.387574264E+01   0.723872869E+00   0.675852429E+01   0.136882065E+02   0.560934078E+00   0.152864940E+01   0.966713473E+01   0.188561991E+01   0.175214729E+02   0.376292725E+02   0.158332919E+01   0.318921492E-01   0.322708717E-01   0.517078064E+01
  0.403727500E+03  -0.241438569E-05  -0.627193637E-03   0.533427941E-04   0.944435411E-03   0.107268585E-02   0.692999906E+01   0.626916835E+00   0.395764954E+01   0.725911744E+00   0.685353506E+01   0.136965126E+02   0.560934078E+00   0.152571911E+01   0.986804701E+01   0.189091354E+01   0.177695284E+02   0.376515698E+02   0.158332919E+01   0.318925473E-01   0.322714836E-01   0.517078123E+01
  0.404027500E+03  -0.260392493E-05  -0.636393344E-03   0.536283088E-04   0.959004238E-03   0.107515094E-02   0.692999906E+01   0.625723802E+00   0.403941982E+01   0.727979220E+00   0.694881995E+01   0.137048197E+02   0.560934078E+00   0.152272861E+01   0.100685711E+02   0.189628170E+01   0.180182878E+02   0.376738672E+02   0.158332919E+01   0.318929522E-01   0.322721148E-01   0.517078184E+01
  0.404327500E+03  -0.279621688E-05  -0.645544839E-03   0.539182018E-04   0.973623900E-03   0.107767220E-02   0.692999906E+01   0.624506153E+00   0.412104913E+01   0.730075378E+00   0.704438258E+01   0.137131276E+02   0.560934078E+00   0.151967801E+01   0.102686990E+02   0.190172458E+01   0.182677609E+02   0.376961646E+02   0.158332919E+01   0.318933637E-01   0.322727657E-01   0.517078246E+01
  0.404627500E+03  -0.299124693E-05  -0.654647306E-03   0.542124883E-04   0.988295110E-03   0.108025060E-02   0.692999906E+01   0.623263935E+00   0.420253324E+01   0.732200301E+00   0.714022658E+01   0.137214364E+02   0.560934078E+00   0.151656743E+01   0.104684230E+02   0.190724242E+01   0.185179575E+02   0.377184620E+02   0.158332919E+01   0.318937817E-01   0.322734367E-01   0.517078309E+01
  0.404927500E+03  -0.318900028E-05  -0.663699935E-03   0.545111841E-04   0.100301858E-02   0.108288711E-02   0.692999906E+01   0.621997197E+00   0.428386797E+01   0.734354073E+00   0.723635559E+01   0.137297461E+02   0.560934078E+00   0.151339700E+01   0.106677352E+02   0.191283543E+01   0.187688877E+02   0.377407594E+02   0.158332919E+01   0.318942061E-01   0.322741280E-01   0.517078374E+01
  0.405227500E+03  -0.338946183E-05  -0.672701919E-03   0.548143048E-04   0.101779504E-02   0.108558272E-02   0.692999906E+01   0.620705990E+00   0.436504924E+01   0.736536778E+00   0.733277329E+01   0.137380566E+02   0.560934078E+00   0.151016683E+01   0.108666276E+02   0.191850383E+01   0.190205614E+02   0.377630568E+02   0.158332919E+01   0.318946368E-01   0.322748400E-01   0.517078440E+01
  0.405527500E+03  -0.359261628E-05  -0.681652459E-03   0.551218664E-04   0.103262519E-02   0.108833840E-02   0.692999906E+01   0.619390364E+00   0.444607306E+01   0.738748503E+00   0.742948335E+01   0.137463680E+02   0.560934078E+00   0.150687706E+01   0.110650925E+02   0.192424784E+01   0.192729886E+02   0.377853542E+02   0.158332919E+01   0.318950736E-01   0.322755731E-01   0.517078508E+01
  0.405827500E+03  -0.379844808E-05  -0.690550761E-03   0.554338853E-04   0.104750976E-02   0.109115514E-02   0.692999906E+01   0.618050371E+00   0.452693547E+01   0.740989333E+00   0.752648949E+01   0.137546803E+02   0.560934078E+00   0.150352782E+01   0.112631220E+02   0.193006770E+01   0.195261794E+02   0.378076516E+02   0.158332919E+01   0.318955164E-01   0.322763278E-01   0.517078578E+01
  0.406127500E+03  -0.400694144E-05  -0.699396037E-03   0.557503778E-04   0.106244948E-02   0.109403392E-02   0.692999906E+01   0.616686064E+00   0.460763259E+01   0.743259359E+00   0.762379542E+01   0.137629935E+02   0.560934078E+00   0.150011923E+01   0.114607084E+02   0.193596363E+01   0.197801437E+02   0.378299491E+02   0.158332919E+01   0.318959652E-01   0.322771042E-01   0.517078649E+01
  0.406427500E+03  -0.421808032E-05  -0.708187501E-03   0.560713606E-04   0.107744505E-02   0.109697573E-02   0.692999906E+01   0.615297496E+00   0.468816060E+01   0.745558669E+00   0.772140488E+01   0.137713076E+02   0.560934078E+00   0.149665144E+01   0.116578439E+02   0.194193587E+01   0.200348918E+02   0.378522465E+02   0.158332919E+01   0.318964198E-01   0.322779030E-01   0.517078722E+01
  0.406727500E+03  -0.443184848E-05  -0.716924379E-03   0.563968505E-04   0.109249721E-02   0.109998156E-02   0.692999906E+01   0.613884724E+00   0.476851571E+01   0.747887354E+00   0.781932163E+01   0.137796225E+02   0.560934078E+00   0.149312457E+01   0.118545207E+02   0.194798464E+01   0.202904337E+02   0.378745440E+02   0.158332919E+01   0.318968800E-01   0.322787244E-01   0.517078797E+01
  0.407027500E+03  -0.464822941E-05  -0.725605898E-03   0.567268646E-04   0.110760667E-02   0.110305242E-02   0.692999906E+01   0.612447801E+00   0.484869422E+01   0.750245505E+00   0.791754943E+01   0.137879383E+02   0.560934078E+00   0.148953877E+01   0.120507310E+02   0.195411021E+01   0.205467796E+02   0.378968415E+02   0.158332919E+01   0.318973457E-01   0.322795688E-01   0.517078873E+01
  0.407327500E+03  -0.486720641E-05  -0.734231293E-03   0.570614203E-04   0.112277418E-02   0.110618930E-02   0.692999906E+01   0.610986785E+00   0.492869242E+01   0.752633216E+00   0.801609209E+01   0.137962550E+02   0.560934078E+00   0.148589418E+01   0.122464672E+02   0.196031279E+01   0.208039397E+02   0.379191389E+02   0.158332919E+01   0.318978169E-01   0.322804368E-01   0.517078951E+01
  0.407627500E+03  -0.508876250E-05  -0.742799804E-03   0.574005350E-04   0.113800044E-02   0.110939320E-02   0.692999906E+01   0.609501734E+00   0.500850669E+01   0.755050580E+00   0.811495339E+01   0.138045726E+02   0.560934078E+00   0.148219094E+01   0.124417214E+02   0.196659265E+01   0.210619242E+02   0.379414364E+02   0.158332919E+01   0.318982934E-01   0.322813287E-01   0.517079032E+01
  0.407927500E+03  -0.531288052E-05  -0.751310678E-03   0.577442265E-04   0.115328620E-02   0.111266514E-02   0.692999906E+01   0.607992706E+00   0.508813343E+01   0.757497693E+00   0.821413717E+01   0.138128910E+02   0.560934078E+00   0.147842920E+01   0.126364861E+02   0.197295003E+01   0.213207435E+02   0.379637339E+02   0.158332919E+01   0.318987749E-01   0.322822450E-01   0.517079114E+01
  0.408227500E+03  -0.553954307E-05  -0.759763168E-03   0.580925128E-04   0.116863218E-02   0.111600612E-02   0.692999906E+01   0.606459761E+00   0.516756907E+01   0.759974651E+00   0.831364726E+01   0.138212103E+02   0.560934078E+00   0.147460910E+01   0.128307535E+02   0.197938518E+01   0.215804077E+02   0.379860314E+02   0.158332919E+01   0.318992616E-01   0.322831862E-01   0.517079198E+01
  0.408527500E+03  -0.576873251E-05  -0.768156533E-03   0.584454119E-04   0.118403911E-02   0.111941715E-02   0.692999906E+01   0.604902959E+00   0.524681008E+01   0.762481552E+00   0.841348752E+01   0.138295304E+02   0.560934078E+00   0.147073080E+01   0.130245160E+02   0.198589836E+01   0.218409272E+02   0.380083289E+02   0.158332919E+01   0.318997531E-01   0.322841527E-01   0.517079284E+01
  0.408827500E+03  -0.600043100E-05  -0.776490038E-03   0.588029424E-04   0.119950772E-02   0.112289926E-02   0.692999906E+01   0.603322361E+00   0.532585297E+01   0.765018495E+00   0.851366182E+01   0.138378514E+02   0.560934078E+00   0.146679444E+01   0.132177659E+02   0.199248983E+01   0.221023124E+02   0.380306265E+02   0.158332919E+01   0.319002493E-01   0.322851449E-01   0.517079372E+01
  0.409127500E+03  -0.623462048E-05  -0.784762954E-03   0.591651228E-04   0.121503876E-02   0.112645347E-02   0.692999906E+01   0.601718030E+00   0.540469427E+01   0.767585579E+00   0.861417406E+01   0.138461733E+02   0.560934078E+00   0.146280019E+01   0.134104957E+02   0.199915984E+01   0.223645737E+02   0.380529240E+02   0.158332919E+01   0.319007502E-01   0.322861635E-01   0.517079462E+01
  0.409427500E+03  -0.647128264E-05  -0.792974561E-03   0.595319720E-04   0.123063295E-02   0.113008079E-02   0.692999906E+01   0.600090029E+00   0.548333055E+01   0.770182906E+00   0.871502813E+01   0.138544961E+02   0.560934078E+00   0.145874820E+01   0.136026977E+02   0.200590866E+01   0.226277215E+02   0.380752216E+02   0.158332919E+01   0.319012556E-01   0.322872088E-01   0.517079554E+01
  0.409727500E+03  -0.671039901E-05  -0.801124141E-03   0.599035090E-04   0.124629104E-02   0.113378227E-02   0.692999906E+01   0.598438422E+00   0.556175840E+01   0.772810578E+00   0.881622795E+01   0.138628197E+02   0.560934078E+00   0.145463862E+01   0.137943644E+02   0.201273656E+01   0.228917664E+02   0.380975191E+02   0.158332919E+01   0.319017654E-01   0.322882815E-01   0.517079649E+01
  0.410027500E+03  -0.695195086E-05  -0.809210988E-03   0.602797531E-04   0.126201375E-02   0.113755894E-02   0.692999906E+01   0.596763275E+00   0.563997444E+01   0.775468698E+00   0.891777748E+01   0.138711442E+02   0.560934078E+00   0.145047163E+01   0.139854882E+02   0.201964381E+01   0.231567187E+02   0.381198167E+02   0.158332919E+01   0.319022794E-01   0.322893819E-01   0.517079746E+01
