       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.262437361E-05  -0.203239944E-03   0.422754426E-04   0.355111220E-03   0.862384991E-03   0.913684077E+01   0.610471546E+00   0.567628558E+00   0.620962582E+00   0.292236464E+01   0.119690856E+02   0.560934078E+00   0.148876959E+01   0.144151058E+01   0.161819311E+01   0.749495385E+01   0.329564740E+02   0.158332919E+01   0.318828275E-01   0.322592444E-01   0.681730741E+01
  0.392027500E+03   0.256201789E-05  -0.212463288E-03   0.423837149E-04   0.366706908E-03   0.863189753E-03   0.913684077E+01   0.610331537E+00   0.626950770E+00   0.621843835E+00   0.299903667E+01   0.119761143E+02   0.560934078E+00   0.148835743E+01   0.158372030E+01   0.162047182E+01   0.769645182E+01   0.329758585E+02   0.158332919E+01   0.318828792E-01   0.322592712E-01   0.681730766E+01
  0.392327500E+03   0.249689662E-05  -0.221676809E-03   0.424954688E-04   0.378322837E-03   0.864007762E-03   0.913684077E+01   0.610168775E+00   0.689513272E+00   0.622748308E+00   0.307585103E+01   0.119831439E+02   0.560934078E+00   0.148788962E+01   0.173573277E+01   0.162281101E+01   0.789823808E+01   0.329952430E+02   0.158332919E+01   0.318829394E-01   0.322593079E-01   0.681730791E+01
  0.392627500E+03   0.242901287E-05  -0.230879733E-03   0.426107106E-04   0.389959590E-03   0.864839614E-03   0.913684077E+01   0.609983265E+00   0.754502332E+00   0.623676033E+00   0.315280837E+01   0.119901745E+02   0.560934078E+00   0.148736617E+01   0.188768070E+01   0.162521079E+01   0.810032022E+01   0.330146274E+02   0.158332919E+01   0.318830083E-01   0.322593548E-01   0.681730817E+01
  0.392927500E+03   0.235836992E-05  -0.240071288E-03   0.427294467E-04   0.401617755E-03   0.865685908E-03   0.913684077E+01   0.609775015E+00   0.821333636E+00   0.624627046E+00   0.322990956E+01   0.119972060E+02   0.560934078E+00   0.148678710E+01   0.205907367E+01   0.162767124E+01   0.830270579E+01   0.330340119E+02   0.158332919E+01   0.318830856E-01   0.322594119E-01   0.681730842E+01
  0.393227500E+03   0.228497131E-05  -0.249250699E-03   0.428516835E-04   0.413297916E-03   0.866547241E-03   0.913684077E+01   0.609544033E+00   0.889583264E+00   0.625601383E+00   0.330715567E+01   0.120042385E+02   0.560934078E+00   0.148615243E+01   0.223143314E+01   0.163019244E+01   0.850540239E+01   0.330533964E+02   0.158332919E+01   0.318831716E-01   0.322594793E-01   0.681730868E+01
  0.393527500E+03   0.220882079E-05  -0.258417196E-03   0.429774277E-04   0.425000661E-03   0.867424215E-03   0.913684077E+01   0.609290326E+00   0.958939363E+00   0.626599079E+00   0.338454792E+01   0.120112720E+02   0.560934078E+00   0.148546220E+01   0.240370948E+01   0.163277451E+01   0.870841761E+01   0.330727809E+02   0.158332919E+01   0.318832660E-01   0.322595570E-01   0.681730895E+01
  0.393827500E+03   0.212992236E-05  -0.267570008E-03   0.431066862E-04   0.436726578E-03   0.868317432E-03   0.913684077E+01   0.609013905E+00   0.102916899E+01   0.627620171E+00   0.346208768E+01   0.120183065E+02   0.560934078E+00   0.148471641E+01   0.258113332E+01   0.163541753E+01   0.891175908E+01   0.330921654E+02   0.158332919E+01   0.318833689E-01   0.322596453E-01   0.681730921E+01
  0.394127500E+03   0.204828023E-05  -0.276708366E-03   0.432394660E-04   0.448476255E-03   0.869227493E-03   0.913684077E+01   0.608714780E+00   0.110009540E+01   0.628664699E+00   0.353977647E+01   0.120253419E+02   0.560934078E+00   0.148391511E+01   0.276350929E+01   0.163812160E+01   0.911543440E+01   0.331115499E+02   0.158332919E+01   0.318834802E-01   0.322597442E-01   0.681730948E+01
  0.394427500E+03   0.196389886E-05  -0.285831501E-03   0.433757744E-04   0.460250279E-03   0.870155004E-03   0.913684077E+01   0.608392962E+00   0.117158245E+01   0.629732700E+00   0.361761592E+01   0.120323782E+02   0.560934078E+00   0.148305832E+01   0.294842090E+01   0.164088682E+01   0.931945123E+01   0.331309344E+02   0.158332919E+01   0.318835999E-01   0.322598538E-01   0.681730976E+01
  0.394727500E+03   0.187678293E-05  -0.294938646E-03   0.435156187E-04   0.472049242E-03   0.871100572E-03   0.913684077E+01   0.608048462E+00   0.124352374E+01   0.630824214E+00   0.369560779E+01   0.120394155E+02   0.560934078E+00   0.148214607E+01   0.313322258E+01   0.164371330E+01   0.952381720E+01   0.331503189E+02   0.158332919E+01   0.318837281E-01   0.322599743E-01   0.681731003E+01
  0.395027500E+03   0.178693735E-05  -0.304029036E-03   0.436590065E-04   0.483873733E-03   0.872064803E-03   0.913684077E+01   0.607681295E+00   0.131583493E+01   0.631939283E+00   0.377375390E+01   0.120464538E+02   0.560934078E+00   0.148117839E+01   0.331790744E+01   0.164660115E+01   0.972853999E+01   0.331697035E+02   0.158332919E+01   0.318838645E-01   0.322601057E-01   0.681731031E+01
  0.395327500E+03   0.169436726E-05  -0.313101906E-03   0.438059456E-04   0.495724343E-03   0.873048307E-03   0.913684077E+01   0.607291473E+00   0.138844829E+01   0.633077947E+00   0.385205621E+01   0.120534930E+02   0.560934078E+00   0.148015533E+01   0.350246859E+01   0.164955046E+01   0.993362728E+01   0.331890880E+02   0.158332919E+01   0.318840093E-01   0.322602482E-01   0.681731060E+01
  0.395627500E+03   0.159907803E-05  -0.322156494E-03   0.439564438E-04   0.507601664E-03   0.874051694E-03   0.913684077E+01   0.606879011E+00   0.146130877E+01   0.634240250E+00   0.393051673E+01   0.120605332E+02   0.560934078E+00   0.147907693E+01   0.368689915E+01   0.165256136E+01   0.101390867E+02   0.332084725E+02   0.158332919E+01   0.318841623E-01   0.322604020E-01   0.681731089E+01
  0.395927500E+03   0.150107527E-05  -0.331192039E-03   0.441105093E-04   0.519506287E-03   0.875075577E-03   0.913684077E+01   0.606443925E+00   0.153437109E+01   0.635426234E+00   0.400913755E+01   0.120675743E+02   0.560934078E+00   0.147794321E+01   0.387119224E+01   0.165563395E+01   0.103449261E+02   0.332278570E+02   0.158332919E+01   0.318843235E-01   0.322605671E-01   0.681731118E+01
  0.396227500E+03   0.140036479E-05  -0.340207781E-03   0.442681503E-04   0.531438807E-03   0.876120568E-03   0.913684077E+01   0.605986230E+00   0.160759758E+01   0.636635943E+00   0.408792083E+01   0.120746164E+02   0.560934078E+00   0.147675423E+01   0.405534099E+01   0.165876836E+01   0.105511531E+02   0.332472415E+02   0.158332919E+01   0.318844928E-01   0.322607436E-01   0.681731148E+01
  0.396527500E+03   0.129695266E-05  -0.349202963E-03   0.444293754E-04   0.543399818E-03   0.877187283E-03   0.913684077E+01   0.605505944E+00   0.168095660E+01   0.637869423E+00   0.416686881E+01   0.120816594E+02   0.560934078E+00   0.147551002E+01   0.423933853E+01   0.166196469E+01   0.107577754E+02   0.332666261E+02   0.158332919E+01   0.318846703E-01   0.322609318E-01   0.681731179E+01
  0.396827500E+03   0.119084514E-05  -0.358176829E-03   0.445941931E-04   0.555389914E-03   0.878276338E-03   0.913684077E+01   0.605003085E+00   0.175442127E+01   0.639126721E+00   0.424598375E+01   0.120887034E+02   0.560934078E+00   0.147421064E+01   0.442317800E+01   0.166522306E+01   0.109648008E+02   0.332860106E+02   0.158332919E+01   0.318848558E-01   0.322611318E-01   0.681731210E+01
  0.397127500E+03   0.108204877E-05  -0.367128624E-03   0.447626123E-04   0.567409690E-03   0.879388351E-03   0.913684077E+01   0.604477672E+00   0.182796857E+01   0.640407881E+00   0.432526802E+01   0.120957483E+02   0.560934078E+00   0.147285613E+01   0.460685254E+01   0.166854361E+01   0.111722370E+02   0.333053951E+02   0.158332919E+01   0.318850494E-01   0.322613437E-01   0.681731242E+01
  0.397427500E+03   0.970570252E-06  -0.376057598E-03   0.449346420E-04   0.579459744E-03   0.880523943E-03   0.913684077E+01   0.603929724E+00   0.190157860E+01   0.641712953E+00   0.440472398E+01   0.121027942E+02   0.560934078E+00   0.147144654E+01   0.479035530E+01   0.167192645E+01   0.113800920E+02   0.333247797E+02   0.158332919E+01   0.318852508E-01   0.322615676E-01   0.681731274E+01
  0.397727500E+03   0.856416564E-06  -0.384962999E-03   0.451102913E-04   0.591540674E-03   0.881683733E-03   0.913684077E+01   0.603359261E+00   0.197523397E+01   0.643041985E+00   0.448435407E+01   0.121098410E+02   0.560934078E+00   0.146998193E+01   0.497367944E+01   0.167537170E+01   0.115883733E+02   0.333441642E+02   0.158332919E+01   0.318854602E-01   0.322618038E-01   0.681731307E+01
  0.398027500E+03   0.739594885E-06  -0.393844081E-03   0.452895695E-04   0.603653076E-03   0.882868344E-03   0.913684077E+01   0.602766306E+00   0.204891943E+01   0.644395027E+00   0.456416077E+01   0.121168888E+02   0.560934078E+00   0.146846235E+01   0.515681812E+01   0.167887951E+01   0.117970889E+02   0.333635487E+02   0.158332919E+01   0.318856774E-01   0.322620524E-01   0.681731340E+01
  0.398327500E+03   0.620112622E-06  -0.402700098E-03   0.454724863E-04   0.615797552E-03   0.884078402E-03   0.913684077E+01   0.602150879E+00   0.212262143E+01   0.645772129E+00   0.464414660E+01   0.121239375E+02   0.560934078E+00   0.146688786E+01   0.533976451E+01   0.168245000E+01   0.120062466E+02   0.333829333E+02   0.158332919E+01   0.318859024E-01   0.322623135E-01   0.681731375E+01
  0.398627500E+03   0.497977407E-06  -0.411530306E-03   0.456590513E-04   0.627974700E-03   0.885314531E-03   0.913684077E+01   0.601513005E+00   0.219632788E+01   0.647173342E+00   0.472431411E+01   0.121309872E+02   0.560934078E+00   0.146525852E+01   0.552251178E+01   0.168608331E+01   0.122158543E+02   0.334023178E+02   0.158332919E+01   0.318861350E-01   0.322625873E-01   0.681731410E+01
  0.398927500E+03   0.373197093E-06  -0.420333965E-03   0.458492745E-04   0.640185122E-03   0.886577359E-03   0.913684077E+01   0.600852707E+00   0.227002789E+01   0.648598718E+00   0.480466589E+01   0.121380377E+02   0.560934078E+00   0.146357438E+01   0.570505312E+01   0.168977956E+01   0.124259198E+02   0.334217024E+02   0.158332919E+01   0.318863753E-01   0.322628741E-01   0.681731445E+01
  0.399227500E+03   0.245779757E-06  -0.429110336E-03   0.460431658E-04   0.652429421E-03   0.887867514E-03   0.913684077E+01   0.600170009E+00   0.234371160E+01   0.650048311E+00   0.488520457E+01   0.121450893E+02   0.560934078E+00   0.146183550E+01   0.588738172E+01   0.169353890E+01   0.126364509E+02   0.334410870E+02   0.158332919E+01   0.318866231E-01   0.322631739E-01   0.681731482E+01
  0.399527500E+03   0.115733694E-06  -0.437858684E-03   0.462407356E-04   0.664708200E-03   0.889185629E-03   0.913684077E+01   0.599464937E+00   0.241737004E+01   0.651522176E+00   0.496593278E+01   0.121521418E+02   0.560934078E+00   0.146004197E+01   0.606949078E+01   0.169736148E+01   0.128474556E+02   0.334604715E+02   0.158332919E+01   0.318868785E-01   0.322634869E-01   0.681731519E+01
  0.399827500E+03  -0.169325781E-07  -0.446578275E-03   0.464419942E-04   0.677022063E-03   0.890532334E-03   0.913684077E+01   0.598737518E+00   0.249099495E+01   0.653020365E+00   0.504685322E+01   0.121591952E+02   0.560934078E+00   0.145819383E+01   0.625137350E+01   0.170124743E+01   0.130589419E+02   0.334798561E+02   0.158332919E+01   0.318871413E-01   0.322638135E-01   0.681731557E+01
  0.400127500E+03  -0.152210322E-06  -0.455268378E-03   0.466469524E-04   0.689371614E-03   0.891908263E-03   0.913684077E+01   0.597987779E+00   0.256457872E+01   0.654542937E+00   0.512796860E+01   0.121662495E+02   0.560934078E+00   0.145629117E+01   0.643302310E+01   0.170519689E+01   0.132709176E+02   0.334992407E+02   0.158332919E+01   0.318874114E-01   0.322641536E-01   0.681731596E+01
  0.400427500E+03  -0.290090583E-06  -0.463928266E-03   0.468556208E-04   0.701757462E-03   0.893314053E-03   0.913684077E+01   0.597215747E+00   0.263811428E+01   0.656089947E+00   0.520928165E+01   0.121733048E+02   0.560934078E+00   0.145433404E+01   0.661443280E+01   0.170921003E+01   0.134833907E+02   0.335186253E+02   0.158332919E+01   0.318876888E-01   0.322645077E-01   0.681731636E+01
  0.400727500E+03  -0.430564188E-06  -0.472557214E-03   0.470680105E-04   0.714180212E-03   0.894750341E-03   0.913684077E+01   0.596421451E+00   0.271159506E+01   0.657661452E+00   0.529079513E+01   0.121803610E+02   0.560934078E+00   0.145232253E+01   0.679559584E+01   0.171328698E+01   0.136963692E+02   0.335380099E+02   0.158332919E+01   0.318879734E-01   0.322648757E-01   0.681731677E+01
  0.401027500E+03  -0.573621745E-06  -0.481154498E-03   0.472841327E-04   0.726640474E-03   0.896217764E-03   0.913684077E+01   0.595604922E+00   0.278501486E+01   0.659257513E+00   0.537251183E+01   0.121874182E+02   0.560934078E+00   0.145025671E+01   0.697650545E+01   0.171742790E+01   0.139098611E+02   0.335573944E+02   0.158332919E+01   0.318882651E-01   0.322652581E-01   0.681731719E+01
  0.401327500E+03  -0.719253649E-06  -0.489719401E-03   0.475039986E-04   0.739138858E-03   0.897716965E-03   0.913684077E+01   0.594766190E+00   0.285836786E+01   0.660878188E+00   0.545443456E+01   0.121944762E+02   0.560934078E+00   0.144813666E+01   0.715715489E+01   0.172163295E+01   0.141238744E+02   0.335767790E+02   0.158332919E+01   0.318885638E-01   0.322656549E-01   0.681731761E+01
  0.401627500E+03  -0.867450076E-06  -0.498251206E-03   0.477276199E-04   0.751675973E-03   0.899248585E-03   0.913684077E+01   0.593905285E+00   0.293164857E+01   0.662523537E+00   0.553656614E+01   0.122015353E+02   0.560934078E+00   0.144596244E+01   0.733753741E+01   0.172590228E+01   0.143384171E+02   0.335961636E+02   0.158332919E+01   0.318888695E-01   0.322660664E-01   0.681731805E+01
  0.401927500E+03  -0.101820099E-05  -0.506749199E-03   0.479550082E-04   0.764252432E-03   0.900813269E-03   0.913684077E+01   0.593022241E+00   0.300485174E+01   0.664193622E+00   0.561890942E+01   0.122085952E+02   0.560934078E+00   0.144373416E+01   0.751764629E+01   0.173023605E+01   0.145534973E+02   0.336155482E+02   0.158332919E+01   0.318891820E-01   0.322664928E-01   0.681731849E+01
  0.402227500E+03  -0.117149614E-05  -0.515212672E-03   0.481861753E-04   0.776868849E-03   0.902411662E-03   0.913684077E+01   0.592117090E+00   0.307797238E+01   0.665888506E+00   0.570146729E+01   0.122156561E+02   0.560934078E+00   0.144145189E+01   0.769747480E+01   0.173463443E+01   0.147691231E+02   0.336349329E+02   0.158332919E+01   0.318895013E-01   0.322669344E-01   0.681731895E+01
  0.402527500E+03  -0.132732507E-05  -0.523640916E-03   0.484211335E-04   0.789525837E-03   0.904044413E-03   0.913684077E+01   0.591189866E+00   0.315100574E+01   0.667608251E+00   0.578424262E+01   0.122227179E+02   0.560934078E+00   0.143911570E+01   0.787701623E+01   0.173909758E+01   0.149853026E+02   0.336543175E+02   0.158332919E+01   0.318898274E-01   0.322673914E-01   0.681731942E+01
  0.402827500E+03  -0.148567710E-05  -0.532033229E-03   0.486598950E-04   0.802224011E-03   0.905712170E-03   0.913684077E+01   0.590240603E+00   0.322394721E+01   0.669352922E+00   0.586723833E+01   0.122297806E+02   0.560934078E+00   0.143672570E+01   0.805626389E+01   0.174362567E+01   0.152020439E+02   0.336737021E+02   0.158332919E+01   0.318901600E-01   0.322678640E-01   0.681731990E+01
  0.403127500E+03  -0.164654135E-05  -0.540388911E-03   0.489024721E-04   0.814963990E-03   0.907415586E-03   0.913684077E+01   0.589269338E+00   0.329679240E+01   0.671122583E+00   0.595045734E+01   0.122368443E+02   0.560934078E+00   0.143428198E+01   0.823521108E+01   0.174821886E+01   0.154193550E+02   0.336930867E+02   0.158332919E+01   0.318904991E-01   0.322683525E-01   0.681732039E+01
  0.403427500E+03  -0.180990671E-05  -0.548707265E-03   0.491488776E-04   0.827746389E-03   0.909155312E-03   0.913684077E+01   0.588276106E+00   0.336953704E+01   0.672917301E+00   0.603390260E+01   0.122439089E+02   0.560934078E+00   0.143178461E+01   0.841385113E+01   0.175287734E+01   0.156372443E+02   0.337124714E+02   0.158332919E+01   0.318908446E-01   0.322688571E-01   0.681732089E+01
  0.403727500E+03  -0.197576190E-05  -0.556987598E-03   0.493991242E-04   0.840571830E-03   0.910932006E-03   0.913684077E+01   0.587260944E+00   0.344217701E+01   0.674737143E+00   0.611757707E+01   0.122509744E+02   0.560934078E+00   0.142923370E+01   0.859217737E+01   0.175760127E+01   0.158557199E+02   0.337318560E+02   0.158332919E+01   0.318911965E-01   0.322693782E-01   0.681732140E+01
  0.404027500E+03  -0.214409540E-05  -0.565229221E-03   0.496532251E-04   0.853440931E-03   0.912746323E-03   0.913684077E+01   0.586223891E+00   0.351470831E+01   0.676582176E+00   0.620148373E+01   0.122580408E+02   0.560934078E+00   0.142662933E+01   0.877018314E+01   0.176239083E+01   0.160747900E+02   0.337512407E+02   0.158332919E+01   0.318915546E-01   0.322699159E-01   0.681732193E+01
  0.404327500E+03  -0.231489550E-05  -0.573431448E-03   0.499111932E-04   0.866354316E-03   0.914598922E-03   0.913684077E+01   0.585164985E+00   0.358712705E+01   0.678452470E+00   0.628562557E+01   0.122651081E+02   0.560934078E+00   0.142397162E+01   0.894786181E+01   0.176724620E+01   0.162944628E+02   0.337706253E+02   0.158332919E+01   0.318919188E-01   0.322704706E-01   0.681732246E+01
  0.404627500E+03  -0.248815026E-05  -0.581593596E-03   0.501730421E-04   0.879312605E-03   0.916490466E-03   0.913684077E+01   0.584084266E+00   0.365942944E+01   0.680348093E+00   0.637000562E+01   0.122721764E+02   0.560934078E+00   0.142126065E+01   0.912520673E+01   0.177216757E+01   0.165147466E+02   0.337900100E+02   0.158332919E+01   0.318922890E-01   0.322710426E-01   0.681732301E+01
  0.404927500E+03  -0.266384758E-05  -0.589714988E-03   0.504387853E-04   0.892316426E-03   0.918421616E-03   0.913684077E+01   0.582981775E+00   0.373161178E+01   0.682269118E+00   0.645462689E+01   0.122792456E+02   0.560934078E+00   0.141849653E+01   0.930221129E+01   0.177715511E+01   0.167356497E+02   0.338093946E+02   0.158332919E+01   0.318926652E-01   0.322716320E-01   0.681732358E+01
  0.405227500E+03  -0.284197511E-05  -0.597794948E-03   0.507084366E-04   0.905366401E-03   0.920393037E-03   0.913684077E+01   0.581857551E+00   0.380367045E+01   0.684215615E+00   0.653949242E+01   0.122863157E+02   0.560934078E+00   0.141567936E+01   0.947886888E+01   0.178220902E+01   0.169571804E+02   0.338287793E+02   0.158332919E+01   0.318930472E-01   0.322722393E-01   0.681732415E+01
  0.405527500E+03  -0.302252034E-05  -0.605832807E-03   0.509820099E-04   0.918463159E-03   0.922405397E-03   0.913684077E+01   0.580711638E+00   0.387560191E+01   0.686187657E+00   0.662460529E+01   0.122933867E+02   0.560934078E+00   0.141280924E+01   0.965517291E+01   0.178732948E+01   0.171793469E+02   0.338481640E+02   0.158332919E+01   0.318934349E-01   0.322728647E-01   0.681732474E+01
  0.405827500E+03  -0.320547052E-05  -0.613827897E-03   0.512595192E-04   0.931607328E-03   0.924459365E-03   0.913684077E+01   0.579544079E+00   0.394740268E+01   0.688185318E+00   0.670996854E+01   0.123004587E+02   0.560934078E+00   0.140988629E+01   0.983111679E+01   0.179251669E+01   0.174021577E+02   0.338675487E+02   0.158332919E+01   0.318938282E-01   0.322735086E-01   0.681732535E+01
  0.406127500E+03  -0.339081273E-05  -0.621779556E-03   0.515409791E-04   0.944799538E-03   0.926555611E-03   0.913684077E+01   0.578354916E+00   0.401906936E+01   0.690208673E+00   0.679558529E+01   0.123075315E+02   0.560934078E+00   0.140691061E+01   0.100066940E+02   0.179777084E+01   0.176256212E+02   0.338869334E+02   0.158332919E+01   0.318942271E-01   0.322741712E-01   0.681732596E+01
  0.406427500E+03  -0.357853384E-05  -0.629687126E-03   0.518264038E-04   0.958040418E-03   0.928694810E-03   0.913684077E+01   0.577144195E+00   0.409059860E+01   0.692257796E+00   0.688145863E+01   0.123146053E+02   0.560934078E+00   0.140388231E+01   0.101818979E+02   0.180309213E+01   0.178497456E+02   0.339063181E+02   0.158332919E+01   0.318946314E-01   0.322748529E-01   0.681732660E+01
  0.406727500E+03  -0.376862053E-05  -0.637549951E-03   0.521158082E-04   0.971330603E-03   0.930877638E-03   0.913684077E+01   0.575911960E+00   0.416198708E+01   0.694332764E+00   0.696759166E+01   0.123216800E+02   0.560934078E+00   0.140080151E+01   0.103567220E+02   0.180848076E+01   0.180745396E+02   0.339257028E+02   0.158332919E+01   0.318950409E-01   0.322755541E-01   0.681732724E+01
  0.407027500E+03  -0.396105928E-05  -0.645367383E-03   0.524092072E-04   0.984670725E-03   0.933104770E-03   0.913684077E+01   0.574658258E+00   0.423323157E+01   0.696433655E+00   0.705398754E+01   0.123287556E+02   0.560934078E+00   0.139766832E+01   0.105311597E+02   0.181393692E+01   0.183000114E+02   0.339450875E+02   0.158332919E+01   0.318954557E-01   0.322762750E-01   0.681732791E+01
  0.407327500E+03  -0.415583636E-05  -0.653138774E-03   0.527066157E-04   0.998061419E-03   0.935376889E-03   0.913684077E+01   0.573383135E+00   0.430432886E+01   0.698560546E+00   0.714064939E+01   0.123358321E+02   0.560934078E+00   0.139448285E+01   0.107052046E+02   0.181946083E+01   0.185261697E+02   0.339644722E+02   0.158332919E+01   0.318958756E-01   0.322770160E-01   0.681732859E+01
  0.407627500E+03  -0.435293787E-05  -0.660863483E-03   0.530080492E-04   0.101150332E-02   0.937694676E-03   0.913684077E+01   0.572086640E+00   0.437527578E+01   0.700713519E+00   0.722758039E+01   0.123429095E+02   0.560934078E+00   0.139124523E+01   0.108788502E+02   0.182505270E+01   0.187530229E+02   0.339838569E+02   0.158332919E+01   0.318963004E-01   0.322777774E-01   0.681732928E+01
  0.407927500E+03  -0.455234972E-05  -0.668540874E-03   0.533135229E-04   0.102499707E-02   0.940058815E-03   0.913684077E+01   0.570768820E+00   0.444606921E+01   0.702892652E+00   0.731478370E+01   0.123499878E+02   0.560934078E+00   0.138795558E+01   0.110520899E+02   0.183071272E+01   0.189805795E+02   0.340032416E+02   0.158332919E+01   0.318967301E-01   0.322785597E-01   0.681732999E+01
  0.408227500E+03  -0.475405760E-05  -0.676170312E-03   0.536230527E-04   0.103854331E-02   0.942469994E-03   0.913684077E+01   0.569429726E+00   0.451670607E+01   0.705098027E+00   0.740226250E+01   0.123570670E+02   0.560934078E+00   0.138461402E+01   0.112249173E+02   0.183644111E+01   0.192088482E+02   0.340226264E+02   0.158332919E+01   0.318971645E-01   0.322793633E-01   0.681733072E+01
  0.408527500E+03  -0.495804705E-05  -0.683751170E-03   0.539366542E-04   0.105214267E-02   0.944928902E-03   0.913684077E+01   0.568069406E+00   0.458718329E+01   0.707329726E+00   0.749002001E+01   0.123641471E+02   0.560934078E+00   0.138122067E+01   0.113973259E+02   0.184223810E+01   0.194378374E+02   0.340420111E+02   0.158332919E+01   0.318976036E-01   0.322801884E-01   0.681733146E+01
  0.408827500E+03  -0.516430338E-05  -0.691282825E-03   0.542543436E-04   0.106579581E-02   0.947436231E-03   0.913684077E+01   0.566687912E+00   0.465749788E+01   0.709587833E+00   0.757805943E+01   0.123712282E+02   0.560934078E+00   0.137777567E+01   0.115693094E+02   0.184810389E+01   0.196675559E+02   0.340613959E+02   0.158332919E+01   0.318980473E-01   0.322810355E-01   0.681733222E+01
  0.409127500E+03  -0.537281176E-05  -0.698764656E-03   0.545761371E-04   0.107950335E-02   0.949992676E-03   0.913684077E+01   0.565285296E+00   0.472764682E+01   0.711872432E+00   0.766638399E+01   0.123783101E+02   0.560934078E+00   0.137427913E+01   0.117408612E+02   0.185403871E+01   0.198980123E+02   0.340807807E+02   0.158332919E+01   0.318984953E-01   0.322819050E-01   0.681733300E+01
  0.409427500E+03  -0.558355713E-05  -0.706196050E-03   0.549020512E-04   0.109326595E-02   0.952598933E-03   0.913684077E+01   0.563861610E+00   0.479762716E+01   0.714183608E+00   0.775499693E+01   0.123853929E+02   0.560934078E+00   0.137073120E+01   0.119119750E+02   0.186004277E+01   0.201292152E+02   0.341001654E+02   0.158332919E+01   0.318989476E-01   0.322827974E-01   0.681733379E+01
  0.409727500E+03  -0.579652428E-05  -0.713576396E-03   0.552321023E-04   0.110708426E-02   0.955255701E-03   0.913684077E+01   0.562416907E+00   0.486743597E+01   0.716521448E+00   0.784390152E+01   0.123924766E+02   0.560934078E+00   0.136713199E+01   0.120826444E+02   0.186611631E+01   0.203611733E+02   0.341195502E+02   0.158332919E+01   0.318994042E-01   0.322837129E-01   0.681733461E+01
  0.410027500E+03  -0.601169781E-05  -0.720905090E-03   0.555663073E-04   0.112095892E-02   0.957963682E-03   0.913684077E+01   0.560951242E+00   0.493707034E+01   0.718886038E+00   0.793310101E+01   0.123995613E+02   0.560934078E+00   0.136348165E+01   0.122528630E+02   0.187225955E+01   0.205938954E+02   0.341389350E+02   0.158332919E+01   0.318998647E-01   0.322846522E-01   0.681733544E+01
  0.410327500E+03  -0.622906211E-05  -0.728181530E-03   0.559046833E-04   0.113489059E-02   0.960723582E-03   0.913684077E+01   0.559464668E+00   0.500652738E+01   0.721277468E+00   0.802259869E+01   0.124066468E+02   0.560934078E+00   0.135978032E+01   0.124226244E+02   0.187847273E+01   0.208273903E+02   0.341583198E+02   0.158332919E+01   0.319003293E-01   0.322856155E-01   0.681733629E+01
  0.410627500E+03  -0.644860144E-05  -0.735405123E-03   0.562472475E-04   0.114887990E-02   0.963536108E-03   0.913684077E+01   0.557957243E+00   0.507580424E+01   0.723695825E+00   0.811239785E+01   0.124137332E+02   0.560934078E+00   0.135602813E+01   0.125919223E+02   0.188475606E+01   0.210616668E+02   0.341777046E+02   0.158332919E+01   0.319007976E-01   0.322866034E-01   0.681733716E+01
  0.410927500E+03  -0.667029984E-05  -0.742575276E-03   0.565940171E-04   0.116292752E-02   0.966401969E-03   0.913684077E+01   0.556429021E+00   0.514489806E+01   0.726141201E+00   0.820250181E+01   0.124208206E+02   0.560934078E+00   0.135222521E+01   0.127607504E+02   0.189110980E+01   0.212967336E+02   0.341970894E+02   0.158332919E+01   0.319012697E-01   0.322876163E-01   0.681733805E+01
  0.411227500E+03  -0.689414120E-05  -0.749691405E-03   0.569450099E-04   0.117703411E-02   0.969321879E-03   0.913684077E+01   0.554880061E+00   0.521380605E+01   0.728613688E+00   0.829291389E+01   0.124279088E+02   0.560934078E+00   0.134837172E+01   0.129291023E+02   0.189753418E+01   0.215325996E+02   0.342164742E+02   0.158332919E+01   0.319017454E-01   0.322886547E-01   0.681733896E+01
  0.411527500E+03  -0.712010922E-05  -0.756752929E-03   0.573002435E-04   0.119120030E-02   0.972296553E-03   0.913684077E+01   0.553310420E+00   0.528252538E+01   0.731113376E+00   0.838363743E+01   0.124349979E+02   0.560934078E+00   0.134446780E+01   0.130969719E+02   0.190402945E+01   0.217692738E+02   0.342358590E+02   0.158332919E+01   0.319022246E-01   0.322897191E-01   0.681733989E+01
  0.411827500E+03  -0.734818744E-05  -0.763759272E-03   0.576597361E-04   0.120542677E-02   0.975326710E-03   0.913684077E+01   0.551720156E+00   0.535105330E+01   0.733640359E+00   0.847467577E+01   0.124420879E+02   0.560934078E+00   0.134051359E+01   0.132643527E+02   0.191059583E+01   0.220067650E+02   0.342552439E+02   0.158332919E+01   0.319027071E-01   0.322908100E-01   0.681734084E+01
