       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.239344073E-05  -0.272901798E-03   0.425602291E-04   0.441958465E-03   0.863196898E-03   0.913684077E+01   0.608579490E+00   0.106863724E+01   0.622866301E+00   0.349853462E+01   0.119690849E+02   0.560934078E+00   0.148414240E+01   0.268121796E+01   0.162315781E+01   0.900799945E+01   0.329564741E+02   0.158332919E+01   0.318834044E-01   0.322596764E-01   0.681730740E+01
  0.392027500E+03   0.230972271E-05  -0.285214757E-03   0.426951620E-04   0.457599343E-03   0.864118371E-03   0.913684077E+01   0.608263825E+00   0.116451345E+01   0.623925651E+00   0.360219858E+01   0.119761136E+02   0.560934078E+00   0.148330074E+01   0.292985517E+01   0.162590096E+01   0.927977638E+01   0.329758586E+02   0.158332919E+01   0.318835598E-01   0.322598144E-01   0.681730766E+01
  0.392327500E+03   0.222231407E-05  -0.297505759E-03   0.428347919E-04   0.473272329E-03   0.865063826E-03   0.913684077E+01   0.607917666E+00   0.126125051E+01   0.625016315E+00   0.370607515E+01   0.119831432E+02   0.560934078E+00   0.148238450E+01   0.317834567E+01   0.162872572E+01   0.955202125E+01   0.329952431E+02   0.158332919E+01   0.318837302E-01   0.322599712E-01   0.681730794E+01
  0.392627500E+03   0.213122160E-05  -0.309773356E-03   0.429791287E-04   0.488978430E-03   0.866034341E-03   0.913684077E+01   0.607541031E+00   0.135864727E+01   0.626138348E+00   0.381016697E+01   0.119901738E+02   0.560934078E+00   0.148139375E+01   0.342667702E+01   0.163163222E+01   0.982474779E+01   0.330146276E+02   0.158332919E+01   0.318839157E-01   0.322601469E-01   0.681730822E+01
  0.392927500E+03   0.203645254E-05  -0.322016105E-03   0.431281824E-04   0.504718658E-03   0.867030996E-03   0.913684077E+01   0.607133939E+00   0.145655387E+01   0.627291807E+00   0.391447696E+01   0.119972053E+02   0.560934078E+00   0.148032852E+01   0.367483676E+01   0.163462062E+01   0.100979698E+02   0.330340121E+02   0.158332919E+01   0.318841161E-01   0.322603418E-01   0.681730850E+01
  0.393227500E+03   0.193801456E-05  -0.334232566E-03   0.432819634E-04   0.520494024E-03   0.868054874E-03   0.913684077E+01   0.606696411E+00   0.155485627E+01   0.628476749E+00   0.401900827E+01   0.120042378E+02   0.560934078E+00   0.147918886E+01   0.392281249E+01   0.163769105E+01   0.103717010E+02   0.330533967E+02   0.158332919E+01   0.318843314E-01   0.322605560E-01   0.681730879E+01
  0.393527500E+03   0.183591577E-05  -0.346421302E-03   0.434404824E-04   0.536305539E-03   0.869107061E-03   0.913684077E+01   0.606228468E+00   0.165346594E+01   0.629693234E+00   0.412376431E+01   0.120112713E+02   0.560934078E+00   0.147797485E+01   0.417059176E+01   0.164084369E+01   0.106459553E+02   0.330727812E+02   0.158332919E+01   0.318845615E-01   0.322607900E-01   0.681730909E+01
  0.393827500E+03   0.173016470E-05  -0.358580881E-03   0.436037504E-04   0.552154217E-03   0.870188644E-03   0.913684077E+01   0.605730134E+00   0.175231294E+01   0.630941323E+00   0.422874863E+01   0.120183058E+02   0.560934078E+00   0.147668653E+01   0.441816218E+01   0.164407868E+01   0.109207465E+02   0.330921657E+02   0.158332919E+01   0.318848062E-01   0.322610438E-01   0.681730939E+01
  0.394127500E+03   0.162077030E-05  -0.370709872E-03   0.437717787E-04   0.568041072E-03   0.871300715E-03   0.913684077E+01   0.605201434E+00   0.185134106E+01   0.632221079E+00   0.433396499E+01   0.120253412E+02   0.560934078E+00   0.147532397E+01   0.466551134E+01   0.164739619E+01   0.111960885E+02   0.331115502E+02   0.158332919E+01   0.318850655E-01   0.322613178E-01   0.681730971E+01
  0.394427500E+03   0.150774198E-05  -0.382806852E-03   0.439445790E-04   0.583967120E-03   0.872444367E-03   0.913684077E+01   0.604642394E+00   0.195050440E+01   0.633532565E+00   0.443941729E+01   0.120323776E+02   0.560934078E+00   0.147388725E+01   0.491262685E+01   0.165079639E+01   0.114719951E+02   0.331309348E+02   0.158332919E+01   0.318853393E-01   0.322616121E-01   0.681731003E+01
  0.394727500E+03   0.139108953E-05  -0.394870399E-03   0.441221630E-04   0.599933378E-03   0.873620696E-03   0.913684077E+01   0.604053042E+00   0.204976492E+01   0.634875847E+00   0.454510957E+01   0.120394149E+02   0.560934078E+00   0.147237642E+01   0.515949634E+01   0.165427945E+01   0.117484804E+02   0.331503193E+02   0.158332919E+01   0.318856274E-01   0.322619272E-01   0.681731036E+01
  0.395027500E+03   0.127082322E-05  -0.406899098E-03   0.443045431E-04   0.615940862E-03   0.874830802E-03   0.913684077E+01   0.603433408E+00   0.214909066E+01   0.636250994E+00   0.465104599E+01   0.120464533E+02   0.560934078E+00   0.147079157E+01   0.540610742E+01   0.165784554E+01   0.120255583E+02   0.331697039E+02   0.158332919E+01   0.318859298E-01   0.322622633E-01   0.681731069E+01
  0.395327500E+03   0.114695370E-05  -0.418891538E-03   0.444917318E-04   0.631990593E-03   0.876075786E-03   0.913684077E+01   0.602783524E+00   0.224845441E+01   0.637658073E+00   0.475723084E+01   0.120534925E+02   0.560934078E+00   0.146913278E+01   0.565244776E+01   0.166149484E+01   0.123032428E+02   0.331890884E+02   0.158332919E+01   0.318862463E-01   0.322626207E-01   0.681731104E+01
  0.395627500E+03   0.101949207E-05  -0.430846313E-03   0.446837418E-04   0.648083590E-03   0.877356753E-03   0.913684077E+01   0.602103420E+00   0.234783271E+01   0.639097155E+00   0.486366848E+01   0.120605328E+02   0.560934078E+00   0.146740013E+01   0.589850500E+01   0.166522755E+01   0.125815478E+02   0.332084730E+02   0.158332919E+01   0.318865768E-01   0.322629996E-01   0.681731140E+01
  0.395927500E+03   0.888449821E-06  -0.442762023E-03   0.448805864E-04   0.664220875E-03   0.878674810E-03   0.913684077E+01   0.601393133E+00   0.244720511E+01   0.640568313E+00   0.497036339E+01   0.120675740E+02   0.560934078E+00   0.146559371E+01   0.614426682E+01   0.166904384E+01   0.128604875E+02   0.332278576E+02   0.158332919E+01   0.318869212E-01   0.322634005E-01   0.681731177E+01
  0.396227500E+03   0.753838897E-06  -0.454637273E-03   0.450822789E-04   0.680403472E-03   0.880031067E-03   0.913684077E+01   0.600652697E+00   0.254655356E+01   0.642071621E+00   0.507732013E+01   0.120746162E+02   0.560934078E+00   0.146371360E+01   0.638972090E+01   0.167294390E+01   0.131400760E+02   0.332472421E+02   0.158332919E+01   0.318872794E-01   0.322638236E-01   0.681731214E+01
  0.396527500E+03   0.615671642E-06  -0.466470673E-03   0.452888331E-04   0.696632405E-03   0.881426638E-03   0.913684077E+01   0.599882149E+00   0.264586199E+01   0.643607154E+00   0.518454334E+01   0.120816593E+02   0.560934078E+00   0.146175991E+01   0.663485496E+01   0.167692795E+01   0.134203274E+02   0.332666267E+02   0.158332919E+01   0.318876511E-01   0.322642693E-01   0.681731253E+01
  0.396827500E+03   0.473960817E-06  -0.478260840E-03   0.455002630E-04   0.712908699E-03   0.882862637E-03   0.913684077E+01   0.599081528E+00   0.274511593E+01   0.645174988E+00   0.529203771E+01   0.120887034E+02   0.560934078E+00   0.145973272E+01   0.687965669E+01   0.168099617E+01   0.137012558E+02   0.332860113E+02   0.158332919E+01   0.318880363E-01   0.322647379E-01   0.681731294E+01
  0.397127500E+03   0.328719599E-06  -0.490006397E-03   0.457165831E-04   0.729233383E-03   0.884340185E-03   0.913684077E+01   0.598250875E+00   0.284430226E+01   0.646775203E+00   0.539980802E+01   0.120957484E+02   0.560934078E+00   0.145763215E+01   0.712411385E+01   0.168514877E+01   0.139828755E+02   0.333053959E+02   0.158332919E+01   0.318884348E-01   0.322652298E-01   0.681731335E+01
  0.397427500E+03   0.179961577E-06  -0.501705973E-03   0.459378080E-04   0.745607485E-03   0.885860403E-03   0.913684077E+01   0.597390231E+00   0.294340895E+01   0.648407879E+00   0.550785911E+01   0.121027945E+02   0.560934078E+00   0.145545829E+01   0.736821417E+01   0.168938596E+01   0.142652007E+02   0.333247805E+02   0.158332919E+01   0.318888464E-01   0.322657454E-01   0.681731378E+01
  0.397727500E+03   0.277007498E-07  -0.513358203E-03   0.461639527E-04   0.762032036E-03   0.887424415E-03   0.913684077E+01   0.596499638E+00   0.304242491E+01   0.650073097E+00   0.561619587E+01   0.121098414E+02   0.560934078E+00   0.145321126E+01   0.761194542E+01   0.169370796E+01   0.145482456E+02   0.333441651E+02   0.158332919E+01   0.318892711E-01   0.322662850E-01   0.681731422E+01
  0.398027500E+03  -0.128048475E-06  -0.524961732E-03   0.463950324E-04   0.778508068E-03   0.889033350E-03   0.913684077E+01   0.595579143E+00   0.314133984E+01   0.651770942E+00   0.572482325E+01   0.121168894E+02   0.560934078E+00   0.145089116E+01   0.785529539E+01   0.169811498E+01   0.148320246E+02   0.333635497E+02   0.158332919E+01   0.318897085E-01   0.322668491E-01   0.681731467E+01
  0.398327500E+03  -0.287271284E-06  -0.536515207E-03   0.466310628E-04   0.795036614E-03   0.890688338E-03   0.913684077E+01   0.594628790E+00   0.324014407E+01   0.653501499E+00   0.583374625E+01   0.121239382E+02   0.560934078E+00   0.144849812E+01   0.809825188E+01   0.170260725E+01   0.151165520E+02   0.333829343E+02   0.158332919E+01   0.318901587E-01   0.322674380E-01   0.681731514E+01
  0.398627500E+03  -0.449952460E-06  -0.548017287E-03   0.468720597E-04   0.811618711E-03   0.892390514E-03   0.913684077E+01   0.593648628E+00   0.333882854E+01   0.655264854E+00   0.594296991E+01   0.121309881E+02   0.560934078E+00   0.144603225E+01   0.834080272E+01   0.170718499E+01   0.154018422E+02   0.334023190E+02   0.158332919E+01   0.318906213E-01   0.322680522E-01   0.681731562E+01
  0.398927500E+03  -0.616076383E-06  -0.559466634E-03   0.471180395E-04   0.828255395E-03   0.894141014E-03   0.913684077E+01   0.592638706E+00   0.343738465E+01   0.657061095E+00   0.605249933E+01   0.121380389E+02   0.560934078E+00   0.144349368E+01   0.858293574E+01   0.171184843E+01   0.156879096E+02   0.334217036E+02   0.158332919E+01   0.318910963E-01   0.322686921E-01   0.681731612E+01
  0.399227500E+03  -0.785627034E-06  -0.570861921E-03   0.473690185E-04   0.844947705E-03   0.895940979E-03   0.913684077E+01   0.591599074E+00   0.353580421E+01   0.658890314E+00   0.616233964E+01   0.121450906E+02   0.560934078E+00   0.144088253E+01   0.882463881E+01   0.171659782E+01   0.159747687E+02   0.334410882E+02   0.158332919E+01   0.318915834E-01   0.322693581E-01   0.681731663E+01
  0.399527500E+03  -0.958587997E-06  -0.582201828E-03   0.476250137E-04   0.861696681E-03   0.897791553E-03   0.913684077E+01   0.590529785E+00   0.363407942E+01   0.660752602E+00   0.627249602E+01   0.121521433E+02   0.560934078E+00   0.143819894E+01   0.906589982E+01   0.172143338E+01   0.162624341E+02   0.334604729E+02   0.158332919E+01   0.318920824E-01   0.322700508E-01   0.681731716E+01
  0.399827500E+03  -0.113494246E-05  -0.593485042E-03   0.478860423E-04   0.878503367E-03   0.899693882E-03   0.913684077E+01   0.589430893E+00   0.373220277E+01   0.662648052E+00   0.638297368E+01   0.121591970E+02   0.560934078E+00   0.143544304E+01   0.930670666E+01   0.172635536E+01   0.165509201E+02   0.334798576E+02   0.158332919E+01   0.318925933E-01   0.322707705E-01   0.681731771E+01
  0.400127500E+03  -0.131467322E-05  -0.604710259E-03   0.481521216E-04   0.895368805E-03   0.901649116E-03   0.913684077E+01   0.588302451E+00   0.383016704E+01   0.664576760E+00   0.649377788E+01   0.121662516E+02   0.560934078E+00   0.143261496E+01   0.954704726E+01   0.173136401E+01   0.168402416E+02   0.334992422E+02   0.158332919E+01   0.318931157E-01   0.322715179E-01   0.681731827E+01
  0.400427500E+03  -0.149776269E-05  -0.615876184E-03   0.484232696E-04   0.912294043E-03   0.903658410E-03   0.913684077E+01   0.587144518E+00   0.392796524E+01   0.666538822E+00   0.660491390E+01   0.121733072E+02   0.560934078E+00   0.142971486E+01   0.978690958E+01   0.173645959E+01   0.171304130E+02   0.335186269E+02   0.158332919E+01   0.318936495E-01   0.322722933E-01   0.681731886E+01
  0.400727500E+03  -0.168419288E-05  -0.626981528E-03   0.486995041E-04   0.929280128E-03   0.905722919E-03   0.913684077E+01   0.585957151E+00   0.402559062E+01   0.668534336E+00   0.671638707E+01   0.121803637E+02   0.560934078E+00   0.142674287E+01   0.100262816E+02   0.174164235E+01   0.174214491E+02   0.335380116E+02   0.158332919E+01   0.318941945E-01   0.322730973E-01   0.681731945E+01
  0.401027500E+03  -0.187394542E-05  -0.638025013E-03   0.489808438E-04   0.946328109E-03   0.907843806E-03   0.913684077E+01   0.584740410E+00   0.412303657E+01   0.670563404E+00   0.682820275E+01   0.121874212E+02   0.560934078E+00   0.142369914E+01   0.102651513E+02   0.174691255E+01   0.177133647E+02   0.335573963E+02   0.158332919E+01   0.318947505E-01   0.322739305E-01   0.681732007E+01
  0.401327500E+03  -0.206700157E-05  -0.649005370E-03   0.492673073E-04   0.963439038E-03   0.910022232E-03   0.913684077E+01   0.583494355E+00   0.422029671E+01   0.672626126E+00   0.694036634E+01   0.121944796E+02   0.560934078E+00   0.142058383E+01   0.105035067E+02   0.175227045E+01   0.180061744E+02   0.335767810E+02   0.158332919E+01   0.318953172E-01   0.322747933E-01   0.681732071E+01
  0.401627500E+03  -0.226334220E-05  -0.659921338E-03   0.495589136E-04   0.980613969E-03   0.912259368E-03   0.913684077E+01   0.582219050E+00   0.431736475E+01   0.674722607E+00   0.705288324E+01   0.122015389E+02   0.560934078E+00   0.141739709E+01   0.107413358E+02   0.175771634E+01   0.182998931E+02   0.335961657E+02   0.158332919E+01   0.318958946E-01   0.322756863E-01   0.681732137E+01
  0.401927500E+03  -0.246294781E-05  -0.670771667E-03   0.498556822E-04   0.997853957E-03   0.914556382E-03   0.913684077E+01   0.580914558E+00   0.441423458E+01   0.676852952E+00   0.716575892E+01   0.122085992E+02   0.560934078E+00   0.141413908E+01   0.109786268E+02   0.176325048E+01   0.185945357E+02   0.336155504E+02   0.158332919E+01   0.318964823E-01   0.322766102E-01   0.681732205E+01
  0.402227500E+03  -0.266579851E-05  -0.681555114E-03   0.501576326E-04   0.101516006E-02   0.916914452E-03   0.913684077E+01   0.579580945E+00   0.451090019E+01   0.679017267E+00   0.727899887E+01   0.122156605E+02   0.560934078E+00   0.141080997E+01   0.112153677E+02   0.176887316E+01   0.188901172E+02   0.336349352E+02   0.158332919E+01   0.318970802E-01   0.322775655E-01   0.681732274E+01
  0.402527500E+03  -0.287187407E-05  -0.692270447E-03   0.504647849E-04   0.103253334E-02   0.919334755E-03   0.913684077E+01   0.578218278E+00   0.460735568E+01   0.681215661E+00   0.739260859E+01   0.122227227E+02   0.560934078E+00   0.140740992E+01   0.114515466E+02   0.177458465E+01   0.191866524E+02   0.336543199E+02   0.158332919E+01   0.318976880E-01   0.322785528E-01   0.681732346E+01
  0.402827500E+03  -0.308115385E-05  -0.702916444E-03   0.507771595E-04   0.104997485E-02   0.921818475E-03   0.913684077E+01   0.576826625E+00   0.470359524E+01   0.683448245E+00   0.750659364E+01   0.122297858E+02   0.560934078E+00   0.140393910E+01   0.116871517E+02   0.178038525E+01   0.194841564E+02   0.336737047E+02   0.158332919E+01   0.318983055E-01   0.322795728E-01   0.681732421E+01
  0.403127500E+03  -0.329361688E-05  -0.713491893E-03   0.510947768E-04   0.106748566E-02   0.924366798E-03   0.913684077E+01   0.575406056E+00   0.479961319E+01   0.685715130E+00   0.762095959E+01   0.122368499E+02   0.560934078E+00   0.140039768E+01   0.119221712E+02   0.178627524E+01   0.197826443E+02   0.336930894E+02   0.158332919E+01   0.318989326E-01   0.322806261E-01   0.681732497E+01
  0.403427500E+03  -0.350924181E-05  -0.723995592E-03   0.514176579E-04   0.108506683E-02   0.926980916E-03   0.913684077E+01   0.573956642E+00   0.489540388E+01   0.688016431E+00   0.773571203E+01   0.122439150E+02   0.560934078E+00   0.139678585E+01   0.121565933E+02   0.179225493E+01   0.200821311E+02   0.337124742E+02   0.158332919E+01   0.318995689E-01   0.322817133E-01   0.681732576E+01
  0.403727500E+03  -0.372800694E-05  -0.734426349E-03   0.517458240E-04   0.110271943E-02   0.929662022E-03   0.913684077E+01   0.572478456E+00   0.499096177E+01   0.690352263E+00   0.785085660E+01   0.122509809E+02   0.560934078E+00   0.139310379E+01   0.123904062E+02   0.179832462E+01   0.203826322E+02   0.337318590E+02   0.158332919E+01   0.319002142E-01   0.322828352E-01   0.681732657E+01
  0.404027500E+03  -0.394989021E-05  -0.744782982E-03   0.520792968E-04   0.112044454E-02   0.932411316E-03   0.913684077E+01   0.570971572E+00   0.508628139E+01   0.692722744E+00   0.796639897E+01   0.122580479E+02   0.560934078E+00   0.138935167E+01   0.126235982E+02   0.180448461E+01   0.206841626E+02   0.337512438E+02   0.158332919E+01   0.319008684E-01   0.322839924E-01   0.681732740E+01
  0.404327500E+03  -0.417486920E-05  -0.755064321E-03   0.524180981E-04   0.113824322E-02   0.935230001E-03   0.913684077E+01   0.569436066E+00   0.518135731E+01   0.695127992E+00   0.808234480E+01   0.122651157E+02   0.560934078E+00   0.138552969E+01   0.128561576E+02   0.181073522E+01   0.209867378E+02   0.337706286E+02   0.158332919E+01   0.319015311E-01   0.322851857E-01   0.681732827E+01
  0.404627500E+03  -0.440292115E-05  -0.765269205E-03   0.527622502E-04   0.115611654E-02   0.938119286E-03   0.913684077E+01   0.567872016E+00   0.527618417E+01   0.697568128E+00   0.819869983E+01   0.122721845E+02   0.560934078E+00   0.138163804E+01   0.130880727E+02   0.181707676E+01   0.212903730E+02   0.337900134E+02   0.158332919E+01   0.319022023E-01   0.322864158E-01   0.681732915E+01
  0.404927500E+03  -0.463402296E-05  -0.775396487E-03   0.531117756E-04   0.117406558E-02   0.941080382E-03   0.913684077E+01   0.566279498E+00   0.537075669E+01   0.700043275E+00   0.831546978E+01   0.122792543E+02   0.560934078E+00   0.137767692E+01   0.133193319E+02   0.182350955E+01   0.215950836E+02   0.338093982E+02   0.158332919E+01   0.319028815E-01   0.322876835E-01   0.681733006E+01
  0.405227500E+03  -0.486815117E-05  -0.785445027E-03   0.534666972E-04   0.119209142E-02   0.944114505E-03   0.913684077E+01   0.564658594E+00   0.546506961E+01   0.702553557E+00   0.843266044E+01   0.122863249E+02   0.560934078E+00   0.137364651E+01   0.135499236E+02   0.183003392E+01   0.219008851E+02   0.338287831E+02   0.158332919E+01   0.319035686E-01   0.322889896E-01   0.681733100E+01
  0.405527500E+03  -0.510528199E-05  -0.795413699E-03   0.538270382E-04   0.121019514E-02   0.947222878E-03   0.913684077E+01   0.563009385E+00   0.555911774E+01   0.705099100E+00   0.855027759E+01   0.122933965E+02   0.560934078E+00   0.136954703E+01   0.137798361E+02   0.183665020E+01   0.222077930E+02   0.338481679E+02   0.158332919E+01   0.319042634E-01   0.322903348E-01   0.681733197E+01
  0.405827500E+03  -0.534539129E-05  -0.805301387E-03   0.541928222E-04   0.122837782E-02   0.950406727E-03   0.913684077E+01   0.561331953E+00   0.565289591E+01   0.707680033E+00   0.866832706E+01   0.123004691E+02   0.560934078E+00   0.136537868E+01   0.140090580E+02   0.184335871E+01   0.225158229E+02   0.338675528E+02   0.158332919E+01   0.319049656E-01   0.322917201E-01   0.681733296E+01
  0.406127500E+03  -0.558845461E-05  -0.815106989E-03   0.545640729E-04   0.124664054E-02   0.953667281E-03   0.913684077E+01   0.559626384E+00   0.574639903E+01   0.710296484E+00   0.878681469E+01   0.123075426E+02   0.560934078E+00   0.136114166E+01   0.142375778E+02   0.185015980E+01   0.228249904E+02   0.338869377E+02   0.158332919E+01   0.319056749E-01   0.322931461E-01   0.681733398E+01
  0.406427500E+03  -0.583444717E-05  -0.824829410E-03   0.549408146E-04   0.126498439E-02   0.957005778E-03   0.913684077E+01   0.557892761E+00   0.583962202E+01   0.712948585E+00   0.890574638E+01   0.123146170E+02   0.560934078E+00   0.135683620E+01   0.144653839E+02   0.185705382E+01   0.231353112E+02   0.339063225E+02   0.158332919E+01   0.319063912E-01   0.322946139E-01   0.681733504E+01
  0.406727500E+03  -0.608334383E-05  -0.834467572E-03   0.553230718E-04   0.128341045E-02   0.960423457E-03   0.913684077E+01   0.556131174E+00   0.593255986E+01   0.715636469E+00   0.902512801E+01   0.123216923E+02   0.560934078E+00   0.135246251E+01   0.146924649E+02   0.186404111E+01   0.234468011E+02   0.339257074E+02   0.158332919E+01   0.319071141E-01   0.322961243E-01   0.681733612E+01
  0.407027500E+03  -0.633511918E-05  -0.844020404E-03   0.557108692E-04   0.130191982E-02   0.963921566E-03   0.913684077E+01   0.554341709E+00   0.602520755E+01   0.718360271E+00   0.914496552E+01   0.123287686E+02   0.560934078E+00   0.134802080E+01   0.149188095E+02   0.187112202E+01   0.237594758E+02   0.339450923E+02   0.158332919E+01   0.319078435E-01   0.322976782E-01   0.681733723E+01
  0.407327500E+03  -0.658974744E-05  -0.853486851E-03   0.561042321E-04   0.132051359E-02   0.967501355E-03   0.913684077E+01   0.552524457E+00   0.611756014E+01   0.721120129E+00   0.926526488E+01   0.123358458E+02   0.560934078E+00   0.134351130E+01   0.151444062E+02   0.187829691E+01   0.240733513E+02   0.339644773E+02   0.158332919E+01   0.319085791E-01   0.322992766E-01   0.681733838E+01
  0.407627500E+03  -0.684720254E-05  -0.862865868E-03   0.565031859E-04   0.133919285E-02   0.971164080E-03   0.913684077E+01   0.550679509E+00   0.620961270E+01   0.723916181E+00   0.938603206E+01   0.123429239E+02   0.560934078E+00   0.133893423E+01   0.153692438E+02   0.188556615E+01   0.243884434E+02   0.339838622E+02   0.158332919E+01   0.319093206E-01   0.323009204E-01   0.681733955E+01
  0.407927500E+03  -0.710745811E-05  -0.872156422E-03   0.569077565E-04   0.135795870E-02   0.974911005E-03   0.913684077E+01   0.548806958E+00   0.630136035E+01   0.726748567E+00   0.950727309E+01   0.123500030E+02   0.560934078E+00   0.133428983E+01   0.155933108E+02   0.189293010E+01   0.247047683E+02   0.340032471E+02   0.158332919E+01   0.319100678E-01   0.323026107E-01   0.681734076E+01
  0.408227500E+03  -0.737048745E-05  -0.881357494E-03   0.573179699E-04   0.137681223E-02   0.978743397E-03   0.913684077E+01   0.546906898E+00   0.639279823E+01   0.729617429E+00   0.962899400E+01   0.123570830E+02   0.560934078E+00   0.132957832E+01   0.158165962E+02   0.190038914E+01   0.250223419E+02   0.340226321E+02   0.158332919E+01   0.319108205E-01   0.323043485E-01   0.681734200E+01
  0.408527500E+03  -0.763626356E-05  -0.890468076E-03   0.577338527E-04   0.139575455E-02   0.982662529E-03   0.913684077E+01   0.544979424E+00   0.648392152E+01   0.732522913E+00   0.975120086E+01   0.123641639E+02   0.560934078E+00   0.132479995E+01   0.160390886E+02   0.190794363E+01   0.253411805E+02   0.340420171E+02   0.158332919E+01   0.319115784E-01   0.323061348E-01   0.681734328E+01
  0.408827500E+03  -0.790475915E-05  -0.899487174E-03   0.581554316E-04   0.141478675E-02   0.986669682E-03   0.913684077E+01   0.543024633E+00   0.657472541E+01   0.735465163E+00   0.987389978E+01   0.123712457E+02   0.560934078E+00   0.131995495E+01   0.162607769E+02   0.191559397E+01   0.256613001E+02   0.340614020E+02   0.158332919E+01   0.319123412E-01   0.323079707E-01   0.681734460E+01
  0.409127500E+03  -0.817594662E-05  -0.908413805E-03   0.585827339E-04   0.143390994E-02   0.990766139E-03   0.913684077E+01   0.541042624E+00   0.666520515E+01   0.738444327E+00   0.999709686E+01   0.123783285E+02   0.560934078E+00   0.131504356E+01   0.164816499E+02   0.192334054E+01   0.259827172E+02   0.340807870E+02   0.158332919E+01   0.319131087E-01   0.323098573E-01   0.681734594E+01
  0.409427500E+03  -0.844979808E-05  -0.917246999E-03   0.590157868E-04   0.145312523E-02   0.994953194E-03   0.913684077E+01   0.539033495E+00   0.675535599E+01   0.741460556E+00   0.101207983E+02   0.123854122E+02   0.560934078E+00   0.131006604E+01   0.167016965E+02   0.193118374E+01   0.263054480E+02   0.341001720E+02   0.158332919E+01   0.319138807E-01   0.323117958E-01   0.681734733E+01
  0.409727500E+03  -0.872628538E-05  -0.925985801E-03   0.594546183E-04   0.147243371E-02   0.999232143E-03   0.913684077E+01   0.536997348E+00   0.684517323E+01   0.744514001E+00   0.102450102E+02   0.123924968E+02   0.560934078E+00   0.130502263E+01   0.169209057E+02   0.193912395E+01   0.266295090E+02   0.341195571E+02   0.158332919E+01   0.319146569E-01   0.323137873E-01   0.681734875E+01
  0.410027500E+03  -0.900538003E-05  -0.934629267E-03   0.598992565E-04   0.149183651E-02   0.100360429E-02   0.913684077E+01   0.534934285E+00   0.693465217E+01   0.747604815E+00   0.103697389E+02   0.123995823E+02   0.560934078E+00   0.129991358E+01   0.171392665E+02   0.194716158E+01   0.269549167E+02   0.341389421E+02   0.158332919E+01   0.319154371E-01   0.323158330E-01   0.681735022E+01
  0.410327500E+03  -0.928705331E-05  -0.943176465E-03   0.603497298E-04   0.151133473E-02   0.100807095E-02   0.913684077E+01   0.532844410E+00   0.702378818E+01   0.750733154E+00   0.104949905E+02   0.124066687E+02   0.560934078E+00   0.129473916E+01   0.173567679E+02   0.195529703E+01   0.272816875E+02   0.341583272E+02   0.158332919E+01   0.319162210E-01   0.323179342E-01   0.681735172E+01
  0.410627500E+03  -0.957127619E-05  -0.951626480E-03   0.608060670E-04   0.153092948E-02   0.101263344E-02   0.913684077E+01   0.530727828E+00   0.711257660E+01   0.753899174E+00   0.106207713E+02   0.124137561E+02   0.560934078E+00   0.128949961E+01   0.175733989E+02   0.196353073E+01   0.276098382E+02   0.341777122E+02   0.158332919E+01   0.319170083E-01   0.323200921E-01   0.681735326E+01
  0.410927500E+03  -0.985801939E-05  -0.959978406E-03   0.612682972E-04   0.155062187E-02   0.101729308E-02   0.913684077E+01   0.528584645E+00   0.720101285E+01   0.757103036E+00   0.107470876E+02   0.124208444E+02   0.560934078E+00   0.128419520E+01   0.177891486E+02   0.197186307E+01   0.279393855E+02   0.341970973E+02   0.158332919E+01   0.319177989E-01   0.323223081E-01   0.681735484E+01
  0.411227500E+03  -0.101472533E-04  -0.968231354E-03   0.617364500E-04   0.157041303E-02   0.102205120E-02   0.913684077E+01   0.526414969E+00   0.728909234E+01   0.760344899E+00   0.108739458E+02   0.124279336E+02   0.560934078E+00   0.127882621E+01   0.180040062E+02   0.198029450E+01   0.282703461E+02   0.342164824E+02   0.158332919E+01   0.319185925E-01   0.323245835E-01   0.681735647E+01
  0.411527500E+03  -0.104389482E-04  -0.976384445E-03   0.622105550E-04   0.159030407E-02   0.102690915E-02   0.913684077E+01   0.524218908E+00   0.737681052E+01   0.763624928E+00   0.110013523E+02   0.124350237E+02   0.560934078E+00   0.127339289E+01   0.182179610E+02   0.198882543E+01   0.286027368E+02   0.342358675E+02   0.158332919E+01   0.319193888E-01   0.323269196E-01   0.681735814E+01
  0.411827500E+03  -0.107330739E-04  -0.984436816E-03   0.626906425E-04   0.161029610E-02   0.103186826E-02   0.913684077E+01   0.521996574E+00   0.746416286E+01   0.766943287E+00   0.111293133E+02   0.124421147E+02   0.560934078E+00   0.126789552E+01   0.184310021E+02   0.199745629E+01   0.289365748E+02   0.342552526E+02   0.158332919E+01   0.319201876E-01   0.323293178E-01   0.681735985E+01
