       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.254616714E-05  -0.226851287E-03   0.423717970E-04   0.384486693E-03   0.862632840E-03   0.913684077E+01   0.609831008E+00   0.725527627E+00   0.621606626E+00   0.311705421E+01   0.119690853E+02   0.560934078E+00   0.148720310E+01   0.182069667E+01   0.161987270E+01   0.800665072E+01   0.329564740E+02   0.158332919E+01   0.318829698E-01   0.322593292E-01   0.681730739E+01
  0.392027500E+03   0.247657024E-05  -0.237125942E-03   0.424890867E-04   0.397448981E-03   0.863473240E-03   0.913684077E+01   0.609631510E+00   0.799382026E+00   0.622548108E+00   0.320284047E+01   0.119761140E+02   0.560934078E+00   0.148664548E+01   0.200282531E+01   0.162230847E+01   0.823188205E+01   0.329758585E+02   0.158332919E+01   0.318830518E-01   0.322593875E-01   0.681730765E+01
  0.392327500E+03   0.240389291E-05  -0.247387229E-03   0.426102688E-04   0.410435296E-03   0.864330167E-03   0.913684077E+01   0.609406633E+00   0.875166100E+00   0.623515543E+00   0.328879135E+01   0.119831436E+02   0.560934078E+00   0.148602579E+01   0.219527936E+01   0.162481187E+01   0.845745783E+01   0.329952430E+02   0.158332919E+01   0.318831444E-01   0.322594585E-01   0.681730791E+01
  0.392627500E+03   0.232813933E-05  -0.257634174E-03   0.427353504E-04   0.423446357E-03   0.865204363E-03   0.913684077E+01   0.609156387E+00   0.952408250E+00   0.624508972E+00   0.337490807E+01   0.119901742E+02   0.560934078E+00   0.148534406E+01   0.238764213E+01   0.162738298E+01   0.868338750E+01   0.330146275E+02   0.158332919E+01   0.318832476E-01   0.322595423E-01   0.681730817E+01
  0.392927500E+03   0.224931394E-05  -0.267865801E-03   0.428643391E-04   0.436482881E-03   0.866096573E-03   0.913684077E+01   0.608880783E+00   0.103076936E+01   0.625528434E+00   0.346119209E+01   0.119972057E+02   0.560934078E+00   0.148460031E+01   0.258514730E+01   0.163002193E+01   0.890968053E+01   0.330340120E+02   0.158332919E+01   0.318833613E-01   0.322596389E-01   0.681730843E+01
  0.393227500E+03   0.216742148E-05  -0.278081135E-03   0.429972427E-04   0.449545590E-03   0.867007545E-03   0.913684077E+01   0.608579830E+00   0.111000083E+01   0.626573974E+00   0.354764508E+01   0.120042383E+02   0.560934078E+00   0.148379457E+01   0.278905580E+01   0.163272883E+01   0.913634639E+01   0.330533965E+02   0.158332919E+01   0.318834855E-01   0.322597486E-01   0.681730870E+01
  0.393527500E+03   0.208246699E-05  -0.288279205E-03   0.431340692E-04   0.462635202E-03   0.867938027E-03   0.913684077E+01   0.608253543E+00   0.118991697E+01   0.627645635E+00   0.363426890E+01   0.120112717E+02   0.560934078E+00   0.148292688E+01   0.299550298E+01   0.163550378E+01   0.936339458E+01   0.330727810E+02   0.158332919E+01   0.318836202E-01   0.322598714E-01   0.681730897E+01
  0.393827500E+03   0.199445578E-05  -0.298459040E-03   0.432748266E-04   0.475752441E-03   0.868888768E-03   0.913684077E+01   0.607901935E+00   0.127037653E+01   0.628743461E+00   0.372106556E+01   0.120183062E+02   0.560934078E+00   0.148199728E+01   0.320182550E+01   0.163834691E+01   0.959083461E+01   0.330921655E+02   0.158332919E+01   0.318837653E-01   0.322600075E-01   0.681730925E+01
  0.394127500E+03   0.190339348E-05  -0.308619671E-03   0.434195235E-04   0.488898026E-03   0.869860522E-03   0.913684077E+01   0.607525020E+00   0.135127028E+01   0.629867497E+00   0.380803723E+01   0.120253416E+02   0.560934078E+00   0.148100580E+01   0.340801477E+01   0.164125832E+01   0.981867600E+01   0.331115500E+02   0.158332919E+01   0.318839207E-01   0.322601571E-01   0.681730953E+01
  0.394427500E+03   0.180928600E-05  -0.318760131E-03   0.435681683E-04   0.502072683E-03   0.870854042E-03   0.913684077E+01   0.607122814E+00   0.143251234E+01   0.631017792E+00   0.389518623E+01   0.120323779E+02   0.560934078E+00   0.147995249E+01   0.361406221E+01   0.164423815E+01   0.100469283E+02   0.331309345E+02   0.158332919E+01   0.318840865E-01   0.322603203E-01   0.681730982E+01
  0.394727500E+03   0.171213952E-05  -0.328879456E-03   0.437207701E-04   0.515277133E-03   0.871870084E-03   0.913684077E+01   0.606695334E+00   0.151403423E+01   0.632194392E+00   0.398251498E+01   0.120394152E+02   0.560934078E+00   0.147883738E+01   0.381995925E+01   0.164728652E+01   0.102756011E+02   0.331503191E+02   0.158332919E+01   0.318842625E-01   0.322604973E-01   0.681731011E+01
  0.395027500E+03   0.161196053E-05  -0.338976682E-03   0.438773377E-04   0.528512101E-03   0.872909406E-03   0.913684077E+01   0.606242598E+00   0.159578055E+01   0.633397346E+00   0.407002602E+01   0.120464535E+02   0.560934078E+00   0.147766053E+01   0.402569730E+01   0.165040356E+01   0.105047039E+02   0.331697036E+02   0.158332919E+01   0.318844488E-01   0.322606883E-01   0.681731040E+01
  0.395327500E+03   0.150875581E-05  -0.349050850E-03   0.440378805E-04   0.541778314E-03   0.873972767E-03   0.913684077E+01   0.605764624E+00   0.167770588E+01   0.634626705E+00   0.415772198E+01   0.120534928E+02   0.560934078E+00   0.147642198E+01   0.423126781E+01   0.165358939E+01   0.107342464E+02   0.331890881E+02   0.158332919E+01   0.318846451E-01   0.322608933E-01   0.681731071E+01
  0.395627500E+03   0.140253242E-05  -0.359101002E-03   0.442024079E-04   0.555076496E-03   0.875060928E-03   0.913684077E+01   0.605261432E+00   0.175977255E+01   0.635882520E+00   0.424560558E+01   0.120605329E+02   0.560934078E+00   0.147512179E+01   0.443666223E+01   0.165684415E+01   0.109642381E+02   0.332084726E+02   0.158332919E+01   0.318848516E-01   0.322611127E-01   0.681731102E+01
  0.395927500E+03   0.129329771E-05  -0.369126182E-03   0.443709296E-04   0.568407377E-03   0.876174653E-03   0.913684077E+01   0.604733045E+00   0.184194893E+01   0.637164843E+00   0.433367963E+01   0.120675741E+02   0.560934078E+00   0.147376000E+01   0.464187199E+01   0.166016798E+01   0.111946888E+02   0.332278572E+02   0.158332919E+01   0.318850680E-01   0.322613465E-01   0.681731133E+01
  0.396227500E+03   0.118105931E-05  -0.379125436E-03   0.445434556E-04   0.581771683E-03   0.877314707E-03   0.913684077E+01   0.604179482E+00   0.192420818E+01   0.638473728E+00   0.442194701E+01   0.120746162E+02   0.560934078E+00   0.147233668E+01   0.484688856E+01   0.166356101E+01   0.114256080E+02   0.332472417E+02   0.158332919E+01   0.318852944E-01   0.322615950E-01   0.681731165E+01
  0.396527500E+03   0.106582514E-05  -0.389097816E-03   0.447199960E-04   0.595170144E-03   0.878481857E-03   0.913684077E+01   0.603600768E+00   0.200652726E+01   0.639809229E+00   0.451041068E+01   0.120816592E+02   0.560934078E+00   0.147085189E+01   0.505170339E+01   0.166702339E+01   0.116570055E+02   0.332666263E+02   0.158332919E+01   0.318855306E-01   0.322618583E-01   0.681731198E+01
  0.396827500E+03   0.947603400E-06  -0.399042374E-03   0.449005612E-04   0.608603491E-03   0.879676872E-03   0.913684077E+01   0.602996927E+00   0.208888621E+01   0.641171401E+00   0.459907365E+01   0.120887032E+02   0.560934078E+00   0.146930568E+01   0.525630798E+01   0.167055526E+01   0.118888909E+02   0.332860108E+02   0.158332919E+01   0.318857766E-01   0.322621367E-01   0.681731232E+01
  0.397127500E+03   0.826402589E-06  -0.408958165E-03   0.450851617E-04   0.622072454E-03   0.880900523E-03   0.913684077E+01   0.602367984E+00   0.217126758E+01   0.642560302E+00   0.468793898E+01   0.120957482E+02   0.560934078E+00   0.146769812E+01   0.546069378E+01   0.167415677E+01   0.121212740E+02   0.333053954E+02   0.158332919E+01   0.318860323E-01   0.322624304E-01   0.681731266E+01
  0.397427500E+03   0.702231472E-06  -0.418844249E-03   0.452738083E-04   0.635577767E-03   0.882153582E-03   0.913684077E+01   0.601713965E+00   0.225365596E+01   0.643975989E+00   0.477700981E+01   0.121027941E+02   0.560934078E+00   0.146602929E+01   0.566485231E+01   0.167782808E+01   0.123541645E+02   0.333247799E+02   0.158332919E+01   0.318862977E-01   0.322627395E-01   0.681731302E+01
  0.397727500E+03   0.575099104E-06  -0.428699687E-03   0.454665121E-04   0.649120163E-03   0.883436824E-03   0.913684077E+01   0.601034897E+00   0.233603762E+01   0.645418521E+00   0.486628931E+01   0.121098410E+02   0.560934078E+00   0.146429924E+01   0.586877505E+01   0.168156932E+01   0.125875721E+02   0.333441645E+02   0.158332919E+01   0.318865725E-01   0.322630644E-01   0.681731338E+01
  0.398027500E+03   0.445014818E-06  -0.438523544E-03   0.456632842E-04   0.662700377E-03   0.884751027E-03   0.913684077E+01   0.600330809E+00   0.241840025E+01   0.646887958E+00   0.495578071E+01   0.121168888E+02   0.560934078E+00   0.146250805E+01   0.607245351E+01   0.168538067E+01   0.128215067E+02   0.333635490E+02   0.158332919E+01   0.318868568E-01   0.322634051E-01   0.681731375E+01
  0.398327500E+03   0.311988228E-06  -0.448314890E-03   0.458641362E-04   0.676319144E-03   0.886096968E-03   0.913684077E+01   0.599601729E+00   0.250073270E+01   0.648384361E+00   0.504548726E+01   0.121239375E+02   0.560934078E+00   0.146065579E+01   0.627587922E+01   0.168926228E+01   0.130559780E+02   0.333829336E+02   0.158332919E+01   0.318871505E-01   0.322637620E-01   0.681731413E+01
  0.398627500E+03   0.176029228E-06  -0.458072797E-03   0.460690796E-04   0.689977202E-03   0.887475430E-03   0.913684077E+01   0.598847689E+00   0.258302483E+01   0.649907794E+00   0.513541228E+01   0.121309872E+02   0.560934078E+00   0.145874254E+01   0.647904371E+01   0.169321431E+01   0.132909960E+02   0.334023182E+02   0.158332919E+01   0.318874534E-01   0.322641353E-01   0.681731451E+01
  0.398927500E+03   0.371479865E-07  -0.467796341E-03   0.462781265E-04   0.703675290E-03   0.888887193E-03   0.913684077E+01   0.598068720E+00   0.266526730E+01   0.651458318E+00   0.522555911E+01   0.121380379E+02   0.560934078E+00   0.145676839E+01   0.668193850E+01   0.169723693E+01   0.135265704E+02   0.334217028E+02   0.158332919E+01   0.318877655E-01   0.322645252E-01   0.681731491E+01
  0.399227500E+03  -0.104645048E-06  -0.477484600E-03   0.464912889E-04   0.717414145E-03   0.890333044E-03   0.913684077E+01   0.597264855E+00   0.274745151E+01   0.653035999E+00   0.531593113E+01   0.121450895E+02   0.560934078E+00   0.145473341E+01   0.688455516E+01   0.170133031E+01   0.137627111E+02   0.334410874E+02   0.158332919E+01   0.318880867E-01   0.322649321E-01   0.681731532E+01
  0.399527500E+03  -0.249339153E-06  -0.487136659E-03   0.467085791E-04   0.731194511E-03   0.891813770E-03   0.913684077E+01   0.596436126E+00   0.282956946E+01   0.654640903E+00   0.540653177E+01   0.121521420E+02   0.560934078E+00   0.145263769E+01   0.708688525E+01   0.170549462E+01   0.139994281E+02   0.334604720E+02   0.158332919E+01   0.318884168E-01   0.322653560E-01   0.681731574E+01
  0.399827500E+03  -0.396923332E-06  -0.496751605E-03   0.469300098E-04   0.745017128E-03   0.893330158E-03   0.913684077E+01   0.595582568E+00   0.291161367E+01   0.656273096E+00   0.549736446E+01   0.121591955E+02   0.560934078E+00   0.145048131E+01   0.728892033E+01   0.170973003E+01   0.142367312E+02   0.334798565E+02   0.158332919E+01   0.318887558E-01   0.322657974E-01   0.681731617E+01
  0.400127500E+03  -0.547386314E-06  -0.506328530E-03   0.471555937E-04   0.758882739E-03   0.894883002E-03   0.913684077E+01   0.594704218E+00   0.299357711E+01   0.657932647E+00   0.558843269E+01   0.121662499E+02   0.560934078E+00   0.144826436E+01   0.749065201E+01   0.171403672E+01   0.144746304E+02   0.334992412E+02   0.158332919E+01   0.318891035E-01   0.322662564E-01   0.681731661E+01
  0.400427500E+03  -0.700716558E-06  -0.515866529E-03   0.473853438E-04   0.772792091E-03   0.896473093E-03   0.913684077E+01   0.593801111E+00   0.307545317E+01   0.659619623E+00   0.567973997E+01   0.121733053E+02   0.560934078E+00   0.144598695E+01   0.769207186E+01   0.171841487E+01   0.147131357E+02   0.335186258E+02   0.158332919E+01   0.318894599E-01   0.322667334E-01   0.681731706E+01
  0.400727500E+03  -0.856902249E-06  -0.525364702E-03   0.476192734E-04   0.786745928E-03   0.898101228E-03   0.913684077E+01   0.592873285E+00   0.315723553E+01   0.661334097E+00   0.577128982E+01   0.121803616E+02   0.560934078E+00   0.144364915E+01   0.789317151E+01   0.172286466E+01   0.149522571E+02   0.335380104E+02   0.158332919E+01   0.318898248E-01   0.322672286E-01   0.681731752E+01
  0.401027500E+03  -0.101593131E-05  -0.534822154E-03   0.478573959E-04   0.800744998E-03   0.899768204E-03   0.913684077E+01   0.591920779E+00   0.323891820E+01   0.663076138E+00   0.586308583E+01   0.121874188E+02   0.560934078E+00   0.144125108E+01   0.809394258E+01   0.172738628E+01   0.151920047E+02   0.335573950E+02   0.158332919E+01   0.318901981E-01   0.322677424E-01   0.681731800E+01
  0.401327500E+03  -0.117779138E-05  -0.544237993E-03   0.480997250E-04   0.814790051E-03   0.901474822E-03   0.913684077E+01   0.590943633E+00   0.332049547E+01   0.664845821E+00   0.595513156E+01   0.121944770E+02   0.560934078E+00   0.143879282E+01   0.829437671E+01   0.173197993E+01   0.154323885E+02   0.335767796E+02   0.158332919E+01   0.318905798E-01   0.322682751E-01   0.681731849E+01
  0.401627500E+03  -0.134246985E-05  -0.553611333E-03   0.483462746E-04   0.828881835E-03   0.903221883E-03   0.913684077E+01   0.589941888E+00   0.340196181E+01   0.666643217E+00   0.604743064E+01   0.122015361E+02   0.560934078E+00   0.143627449E+01   0.849446554E+01   0.173664578E+01   0.156734185E+02   0.335961643E+02   0.158332919E+01   0.318909696E-01   0.322688269E-01   0.681731899E+01
  0.401927500E+03  -0.150995384E-05  -0.562941292E-03   0.485970588E-04   0.843021104E-03   0.905010193E-03   0.913684077E+01   0.588915584E+00   0.348331195E+01   0.668468403E+00   0.613998671E+01   0.122085961E+02   0.560934078E+00   0.143369618E+01   0.869420074E+01   0.174138404E+01   0.159151049E+02   0.336155489E+02   0.158332919E+01   0.318913675E-01   0.322693982E-01   0.681731950E+01
  0.402227500E+03  -0.168023020E-05  -0.572226992E-03   0.488520921E-04   0.857208609E-03   0.906840557E-03   0.913684077E+01   0.587864766E+00   0.356454076E+01   0.670321455E+00   0.623280342E+01   0.122156571E+02   0.560934078E+00   0.143105800E+01   0.889357399E+01   0.174619491E+01   0.161574579E+02   0.336349336E+02   0.158332919E+01   0.318917734E-01   0.322699893E-01   0.681732003E+01
  0.402527500E+03  -0.185328552E-05  -0.581467562E-03   0.491113889E-04   0.871445106E-03   0.908713786E-03   0.913684077E+01   0.586789476E+00   0.364564328E+01   0.672202449E+00   0.632588447E+01   0.122227190E+02   0.560934078E+00   0.142836007E+01   0.909257699E+01   0.175107859E+01   0.164004876E+02   0.336543182E+02   0.158332919E+01   0.318921870E-01   0.322706006E-01   0.681732057E+01
  0.402827500E+03  -0.202910614E-05  -0.590662133E-03   0.493749641E-04   0.885731351E-03   0.910630690E-03   0.913684077E+01   0.585689761E+00   0.372661472E+01   0.674111464E+00   0.641923354E+01   0.122297819E+02   0.560934078E+00   0.142560249E+01   0.929120144E+01   0.175603527E+01   0.166442043E+02   0.336737029E+02   0.158332919E+01   0.318926084E-01   0.322712323E-01   0.681732112E+01
  0.403127500E+03  -0.220767812E-05  -0.599809845E-03   0.496428328E-04   0.900068101E-03   0.912592085E-03   0.913684077E+01   0.584565664E+00   0.380745039E+01   0.676048579E+00   0.651285438E+01   0.122368457E+02   0.560934078E+00   0.142278539E+01   0.948943906E+01   0.176106518E+01   0.168886181E+02   0.336930876E+02   0.158332919E+01   0.318930373E-01   0.322718849E-01   0.681732169E+01
  0.403427500E+03  -0.238898727E-05  -0.608909839E-03   0.499150101E-04   0.914456115E-03   0.914598786E-03   0.913684077E+01   0.583417234E+00   0.388814573E+01   0.678013875E+00   0.660675073E+01   0.122439104E+02   0.560934078E+00   0.141990887E+01   0.968728160E+01   0.176616851E+01   0.171337393E+02   0.337124722E+02   0.158332919E+01   0.318934737E-01   0.322725587E-01   0.681732228E+01
  0.403727500E+03  -0.257301917E-05  -0.617961264E-03   0.501915116E-04   0.928896154E-03   0.916651612E-03   0.913684077E+01   0.582244519E+00   0.396869628E+01   0.680007435E+00   0.670092635E+01   0.122509760E+02   0.560934078E+00   0.141697306E+01   0.988472082E+01   0.177134549E+01   0.173795782E+02   0.337318569E+02   0.158332919E+01   0.318939174E-01   0.322732541E-01   0.681732288E+01
  0.404027500E+03  -0.275975909E-05  -0.626963274E-03   0.504723531E-04   0.943388980E-03   0.918751386E-03   0.913684077E+01   0.581047567E+00   0.404909769E+01   0.682029340E+00   0.679538504E+01   0.122580426E+02   0.560934078E+00   0.141397808E+01   0.100817485E+02   0.177659633E+01   0.176261452E+02   0.337512416E+02   0.158332919E+01   0.318943682E-01   0.322739715E-01   0.681732350E+01
  0.404327500E+03  -0.294919210E-05  -0.635915027E-03   0.507575504E-04   0.957935357E-03   0.920898931E-03   0.913684077E+01   0.579826427E+00   0.412934567E+01   0.684079676E+00   0.689013060E+01   0.122651101E+02   0.560934078E+00   0.141092405E+01   0.102783564E+02   0.178192125E+01   0.178734506E+02   0.337706263E+02   0.158332919E+01   0.318948261E-01   0.322747112E-01   0.681732413E+01
  0.404627500E+03  -0.314130300E-05  -0.644815688E-03   0.510471197E-04   0.972536050E-03   0.923095074E-03   0.913684077E+01   0.578581153E+00   0.420943602E+01   0.686158528E+00   0.698516685E+01   0.122721785E+02   0.560934078E+00   0.140781111E+01   0.104745363E+02   0.178732048E+01   0.181215048E+02   0.337900110E+02   0.158332919E+01   0.318952909E-01   0.322754737E-01   0.681732478E+01
  0.404927500E+03  -0.333607632E-05  -0.653664427E-03   0.513410775E-04   0.987191825E-03   0.925340644E-03   0.913684077E+01   0.577311794E+00   0.428936464E+01   0.688265982E+00   0.708049765E+01   0.122792478E+02   0.560934078E+00   0.140463937E+01   0.106702801E+02   0.179279423E+01   0.183703182E+02   0.338093957E+02   0.158332919E+01   0.318957624E-01   0.322762594E-01   0.681732544E+01
  0.405227500E+03  -0.353349638E-05  -0.662460421E-03   0.516394404E-04   0.100190345E-02   0.927636474E-03   0.913684077E+01   0.576018404E+00   0.436912745E+01   0.690402127E+00   0.717612686E+01   0.122863181E+02   0.560934078E+00   0.140140898E+01   0.108655796E+02   0.179834275E+01   0.186199012E+02   0.338287805E+02   0.158332919E+01   0.318962406E-01   0.322770687E-01   0.681732612E+01
  0.405527500E+03  -0.373354722E-05  -0.671202850E-03   0.519422253E-04   0.101667170E-02   0.929983399E-03   0.913684077E+01   0.574701037E+00   0.444872046E+01   0.692567051E+00   0.727205835E+01   0.122933893E+02   0.560934078E+00   0.139812007E+01   0.110604267E+02   0.180396625E+01   0.188702644E+02   0.338481652E+02   0.158332919E+01   0.318967252E-01   0.322779021E-01   0.681732682E+01
  0.405827500E+03  -0.393621265E-05  -0.679890902E-03   0.522494492E-04   0.103149734E-02   0.932382256E-03   0.913684077E+01   0.573359748E+00   0.452813974E+01   0.694760845E+00   0.736829604E+01   0.123004614E+02   0.560934078E+00   0.139477277E+01   0.112548132E+02   0.180966498E+01   0.191214183E+02   0.338675499E+02   0.158332919E+01   0.318972162E-01   0.322787599E-01   0.681732754E+01
  0.406127500E+03  -0.414147624E-05  -0.688523771E-03   0.525611295E-04   0.104638115E-02   0.934833886E-03   0.913684077E+01   0.571994593E+00   0.460738138E+01   0.696983599E+00   0.746484384E+01   0.123075345E+02   0.560934078E+00   0.139136723E+01   0.114487311E+02   0.181543918E+01   0.193733735E+02   0.338869347E+02   0.158332919E+01   0.318977134E-01   0.322796427E-01   0.681732828E+01
  0.406427500E+03  -0.434932132E-05  -0.697100656E-03   0.528772837E-04   0.106132390E-02   0.937339132E-03   0.913684077E+01   0.570605629E+00   0.468644155E+01   0.699235407E+00   0.756170569E+01   0.123146084E+02   0.560934078E+00   0.138790358E+01   0.116421722E+02   0.182128909E+01   0.196261404E+02   0.339063194E+02   0.158332919E+01   0.318982166E-01   0.322805509E-01   0.681732903E+01
  0.406727500E+03  -0.455973096E-05  -0.705620763E-03   0.531979298E-04   0.107632637E-02   0.939898841E-03   0.913684077E+01   0.569192914E+00   0.476531646E+01   0.701516363E+00   0.765888554E+01   0.123216833E+02   0.560934078E+00   0.138438198E+01   0.118351285E+02   0.182721495E+01   0.198797299E+02   0.339257042E+02   0.158332919E+01   0.318987257E-01   0.322814850E-01   0.681732981E+01
  0.407027500E+03  -0.477268802E-05  -0.714083305E-03   0.535230856E-04   0.109138933E-02   0.942513862E-03   0.913684077E+01   0.567756506E+00   0.484400235E+01   0.703826561E+00   0.775638737E+01   0.123287591E+02   0.560934078E+00   0.138080255E+01   0.120275919E+02   0.183321701E+01   0.201341524E+02   0.339450890E+02   0.158332919E+01   0.318992406E-01   0.322824455E-01   0.681733060E+01
  0.407327500E+03  -0.498817511E-05  -0.722487498E-03   0.538527695E-04   0.110651357E-02   0.945185048E-03   0.913684077E+01   0.566296466E+00   0.492249550E+01   0.706166098E+00   0.785421517E+01   0.123358358E+02   0.560934078E+00   0.137716547E+01   0.122195545E+02   0.183929553E+01   0.203894188E+02   0.339644737E+02   0.158332919E+01   0.318997611E-01   0.322834328E-01   0.681733142E+01
  0.407627500E+03  -0.520617460E-05  -0.730832568E-03   0.541870000E-04   0.112169987E-02   0.947913254E-03   0.913684077E+01   0.564812855E+00   0.500079223E+01   0.708535072E+00   0.795237294E+01   0.123429134E+02   0.560934078E+00   0.137347087E+01   0.124110081E+02   0.184545075E+01   0.206455397E+02   0.339838585E+02   0.158332919E+01   0.319002870E-01   0.322844476E-01   0.681733225E+01
  0.407927500E+03  -0.542666866E-05  -0.739117745E-03   0.545257957E-04   0.113694901E-02   0.950699338E-03   0.913684077E+01   0.563305735E+00   0.507888891E+01   0.710933580E+00   0.805086471E+01   0.123499919E+02   0.560934078E+00   0.136971892E+01   0.126019449E+02   0.185168294E+01   0.209025260E+02   0.340032433E+02   0.158332919E+01   0.319008182E-01   0.322854903E-01   0.681733311E+01
  0.408227500E+03  -0.564963919E-05  -0.747342268E-03   0.548691757E-04   0.115226178E-02   0.953544164E-03   0.913684077E+01   0.561775168E+00   0.515678191E+01   0.713361724E+00   0.814969453E+01   0.123570714E+02   0.560934078E+00   0.136590976E+01   0.127923569E+02   0.185799235E+01   0.211603884E+02   0.340226281E+02   0.158332919E+01   0.319013546E-01   0.322865615E-01   0.681733398E+01
  0.408527500E+03  -0.587506788E-05  -0.755505380E-03   0.552171592E-04   0.116763896E-02   0.956448596E-03   0.913684077E+01   0.560221218E+00   0.523446767E+01   0.715819605E+00   0.824886646E+01   0.123641517E+02   0.560934078E+00   0.136204356E+01   0.129822361E+02   0.186437926E+01   0.214191379E+02   0.340420129E+02   0.158332919E+01   0.319018960E-01   0.322876618E-01   0.681733488E+01
  0.408827500E+03  -0.610293620E-05  -0.763606333E-03   0.555697656E-04   0.118308135E-02   0.959413502E-03   0.913684077E+01   0.558643951E+00   0.531194262E+01   0.718307324E+00   0.834838458E+01   0.123712330E+02   0.560934078E+00   0.135812047E+01   0.131715746E+02   0.187084392E+01   0.216787852E+02   0.340613978E+02   0.158332919E+01   0.319024423E-01   0.322887916E-01   0.681733580E+01
  0.409127500E+03  -0.633322539E-05  -0.771644383E-03   0.559270146E-04   0.119858972E-02   0.962439756E-03   0.913684077E+01   0.557043431E+00   0.538920325E+01   0.720824985E+00   0.844825297E+01   0.123783152E+02   0.560934078E+00   0.135414067E+01   0.133603645E+02   0.187738662E+01   0.219393414E+02   0.340807826E+02   0.158332919E+01   0.319029932E-01   0.322899517E-01   0.681733675E+01
  0.409427500E+03  -0.656591646E-05  -0.779618795E-03   0.562889262E-04   0.121416488E-02   0.965528231E-03   0.913684077E+01   0.555419726E+00   0.546624605E+01   0.723372695E+00   0.854847577E+01   0.123853983E+02   0.560934078E+00   0.135010431E+01   0.135485980E+02   0.188400762E+01   0.222008173E+02   0.341001675E+02   0.158332919E+01   0.319035486E-01   0.322911425E-01   0.681733772E+01
  0.409727500E+03  -0.680099023E-05  -0.787528840E-03   0.566555203E-04   0.122980762E-02   0.968679808E-03   0.913684077E+01   0.553772904E+00   0.554306756E+01   0.725950558E+00   0.864905709E+01   0.123924822E+02   0.560934078E+00   0.134601156E+01   0.137362671E+02   0.189070720E+01   0.224632241E+02   0.341195523E+02   0.158332919E+01   0.319041085E-01   0.322923648E-01   0.681733871E+01
  0.410027500E+03  -0.703842726E-05  -0.795373796E-03   0.570268176E-04   0.124551873E-02   0.971895370E-03   0.913684077E+01   0.552103034E+00   0.561966433E+01   0.728558682E+00   0.875000110E+01   0.123995671E+02   0.560934078E+00   0.134186260E+01   0.139233641E+02   0.189748565E+01   0.227265727E+02   0.341389372E+02   0.158332919E+01   0.319046726E-01   0.322936191E-01   0.681733972E+01
  0.410327500E+03  -0.727820792E-05  -0.803152949E-03   0.574028385E-04   0.126129901E-02   0.975175801E-03   0.913684077E+01   0.550410184E+00   0.569603293E+01   0.731197177E+00   0.885131195E+01   0.124066529E+02   0.560934078E+00   0.133765760E+01   0.141098811E+02   0.190434324E+01   0.229908742E+02   0.341583220E+02   0.158332919E+01   0.319052407E-01   0.322949060E-01   0.681734076E+01
  0.410627500E+03  -0.752031238E-05  -0.810865591E-03   0.577836040E-04   0.127714926E-02   0.978521993E-03   0.913684077E+01   0.548694427E+00   0.577216997E+01   0.733866152E+00   0.895299383E+01   0.124137396E+02   0.560934078E+00   0.133339674E+01   0.142958104E+02   0.191128027E+01   0.232561398E+02   0.341777069E+02   0.158332919E+01   0.319058128E-01   0.322962263E-01   0.681734183E+01
  0.410927500E+03  -0.776472056E-05  -0.818511020E-03   0.581691351E-04   0.129307027E-02   0.981934840E-03   0.913684077E+01   0.546955832E+00   0.584807206E+01   0.736565718E+00   0.905505094E+01   0.124208273E+02   0.560934078E+00   0.132908018E+01   0.144811442E+02   0.191829702E+01   0.235223807E+02   0.341970918E+02   0.158332919E+01   0.319063886E-01   0.322975807E-01   0.681734292E+01
  0.411227500E+03  -0.801141220E-05  -0.826088544E-03   0.585594533E-04   0.130906286E-02   0.985415239E-03   0.913684077E+01   0.545194474E+00   0.592373584E+01   0.739295988E+00   0.915748751E+01   0.124279158E+02   0.560934078E+00   0.132470811E+01   0.146658747E+02   0.192539380E+01   0.237896081E+02   0.342164767E+02   0.158332919E+01   0.319069680E-01   0.322989697E-01   0.681734404E+01
  0.411527500E+03  -0.826036682E-05  -0.833597476E-03   0.589545801E-04   0.132512782E-02   0.988964092E-03   0.913684077E+01   0.543410425E+00   0.599915799E+01   0.742057076E+00   0.926030778E+01   0.124350052E+02   0.560934078E+00   0.132028071E+01   0.148499943E+02   0.193257089E+01   0.240578332E+02   0.342358616E+02   0.158332919E+01   0.319075509E-01   0.323003942E-01   0.681734518E+01
  0.411827500E+03  -0.851156376E-05  -0.841037138E-03   0.593545373E-04   0.134126597E-02   0.992582305E-03   0.913684077E+01   0.541603760E+00   0.607433517E+01   0.744849096E+00   0.936351599E+01   0.124420955E+02   0.560934078E+00   0.131579817E+01   0.150334953E+02   0.193982860E+01   0.243270673E+02   0.342552465E+02   0.158332919E+01   0.319081370E-01   0.323018548E-01   0.681734635E+01
