       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.302592330E-05  -0.817206833E-04   0.417820999E-04   0.204866311E-03   0.861547028E-03   0.913684077E+01   0.613757869E+00   0.677208667E+00   0.617665373E+00   0.193154723E+01   0.119690874E+02   0.560934078E+00   0.149680661E+01   0.183680032E+01   0.160959450E+01   0.487815835E+01   0.329564739E+02   0.158332919E+01   0.318829602E-01   0.322597814E-01   0.681730767E+01
  0.392027500E+03   0.300084411E-05  -0.854739606E-04   0.418442553E-04   0.209504107E-03   0.862231106E-03   0.913684077E+01   0.613923431E+00   0.651675915E+00   0.618238641E+00   0.196191837E+01   0.119761162E+02   0.560934078E+00   0.149714162E+01   0.176605632E+01   0.161107004E+01   0.495883284E+01   0.329758584E+02   0.158332919E+01   0.318829351E-01   0.322597407E-01   0.681730792E+01
  0.392327500E+03   0.297463891E-05  -0.892273487E-04   0.419078029E-04   0.214147117E-03   0.862917313E-03   0.913684077E+01   0.614079790E+00   0.626601258E+00   0.618821215E+00   0.199233653E+01   0.119831459E+02   0.560934078E+00   0.149745409E+01   0.169528580E+01   0.161256980E+01   0.503958195E+01   0.329952428E+02   0.158332919E+01   0.318829115E-01   0.322597015E-01   0.681730818E+01
  0.392627500E+03   0.294730770E-05  -0.929807306E-04   0.419727441E-04   0.218795442E-03   0.863605744E-03   0.913684077E+01   0.614226943E+00   0.602043537E+00   0.619413105E+00   0.202280137E+01   0.119901766E+02   0.560934078E+00   0.149774401E+01   0.162448982E+01   0.161409380E+01   0.512040690E+01   0.330146273E+02   0.158332919E+01   0.318828894E-01   0.322596638E-01   0.681730844E+01
  0.392927500E+03   0.291885048E-05  -0.967339892E-04   0.420390807E-04   0.223449184E-03   0.864296497E-03   0.913684077E+01   0.614364888E+00   0.578070206E+00   0.620014318E+00   0.205331262E+01   0.119972083E+02   0.560934078E+00   0.149801139E+01   0.155366943E+01   0.161564205E+01   0.520130891E+01   0.330340118E+02   0.158332919E+01   0.318828687E-01   0.322596276E-01   0.681730869E+01
  0.393227500E+03   0.288926733E-05  -0.100487007E-03   0.421068142E-04   0.228108446E-03   0.864989669E-03   0.913684077E+01   0.614493624E+00   0.554758563E+00   0.620624865E+00   0.208387001E+01   0.120042409E+02   0.560934078E+00   0.149825621E+01   0.148282571E+01   0.161721459E+01   0.528228920E+01   0.330533962E+02   0.158332919E+01   0.318828496E-01   0.322595930E-01   0.681730895E+01
  0.393527500E+03   0.285855832E-05  -0.104239668E-03   0.421759463E-04   0.232773330E-03   0.865685357E-03   0.913684077E+01   0.614613147E+00   0.532197057E+00   0.621244755E+00   0.211447336E+01   0.120112745E+02   0.560934078E+00   0.149847847E+01   0.141195972E+01   0.161881144E+01   0.536334899E+01   0.330727807E+02   0.158332919E+01   0.318828319E-01   0.322595599E-01   0.681730921E+01
  0.393827500E+03   0.282672357E-05  -0.107991854E-03   0.422464788E-04   0.237443939E-03   0.866383658E-03   0.913684077E+01   0.614723457E+00   0.510486602E+00   0.621873996E+00   0.214512249E+01   0.120183091E+02   0.560934078E+00   0.149867818E+01   0.134107252E+01   0.162043261E+01   0.544448950E+01   0.330921652E+02   0.158332919E+01   0.318828157E-01   0.322595283E-01   0.681730946E+01
  0.394127500E+03   0.279376326E-05  -0.111743447E-03   0.423184133E-04   0.242120375E-03   0.867084671E-03   0.913684077E+01   0.614824551E+00   0.489741782E+00   0.622512598E+00   0.217581728E+01   0.120253446E+02   0.560934078E+00   0.149885531E+01   0.127016518E+01   0.162207814E+01   0.552571194E+01   0.331115496E+02   0.158332919E+01   0.318828009E-01   0.322594983E-01   0.681730972E+01
  0.394427500E+03   0.275967758E-05  -0.115494332E-03   0.423917516E-04   0.246802742E-03   0.867788493E-03   0.913684077E+01   0.614916428E+00   0.470091778E+00   0.623160570E+00   0.220655761E+01   0.120323810E+02   0.560934078E+00   0.149900989E+01   0.119923876E+01   0.162374805E+01   0.560701755E+01   0.331309341E+02   0.158332919E+01   0.318827877E-01   0.322594698E-01   0.681730997E+01
  0.394727500E+03   0.272446675E-05  -0.119244390E-03   0.424664955E-04   0.251491141E-03   0.868495223E-03   0.913684077E+01   0.614999086E+00   0.451680756E+00   0.623817922E+00   0.223734344E+01   0.120394184E+02   0.560934078E+00   0.149914189E+01   0.113194737E+01   0.162544236E+01   0.568840755E+01   0.331503186E+02   0.158332919E+01   0.318827759E-01   0.322594429E-01   0.681731023E+01
  0.395027500E+03   0.268813104E-05  -0.122993504E-03   0.425426469E-04   0.256185676E-03   0.869204958E-03   0.913684077E+01   0.615072526E+00   0.434667355E+00   0.624484665E+00   0.226817471E+01   0.120464568E+02   0.560934078E+00   0.149925133E+01   0.108982305E+01   0.162716110E+01   0.576988315E+01   0.331697031E+02   0.158332919E+01   0.318827657E-01   0.322594176E-01   0.681731048E+01
  0.395327500E+03   0.265067075E-05  -0.126741557E-03   0.426202076E-04   0.260886450E-03   0.869917798E-03   0.913684077E+01   0.615136744E+00   0.419222851E+00   0.625160808E+00   0.229905141E+01   0.120534961E+02   0.560934078E+00   0.149933819E+01   0.104768234E+01   0.162890430E+01   0.585144560E+01   0.331890875E+02   0.158332919E+01   0.318827569E-01   0.322593938E-01   0.681731074E+01
  0.395627500E+03   0.261208622E-05  -0.130488433E-03   0.426991794E-04   0.265593566E-03   0.870633841E-03   0.913684077E+01   0.615191741E+00   0.405527516E+00   0.625846360E+00   0.232997356E+01   0.120605364E+02   0.560934078E+00   0.149940247E+01   0.102294182E+01   0.163067197E+01   0.593309611E+01   0.332084720E+02   0.158332919E+01   0.318827496E-01   0.322593717E-01   0.681731100E+01
  0.395927500E+03   0.257237782E-05  -0.134234012E-03   0.427795643E-04   0.270307127E-03   0.871353186E-03   0.913684077E+01   0.615237515E+00   0.393764765E+00   0.626541333E+00   0.236094120E+01   0.120675776E+02   0.560934078E+00   0.149944419E+01   0.101236231E+01   0.163246416E+01   0.601483592E+01   0.332278565E+02   0.158332919E+01   0.318827438E-01   0.322593512E-01   0.681731125E+01
  0.396227500E+03   0.253154596E-05  -0.137978180E-03   0.428613643E-04   0.275027236E-03   0.872075934E-03   0.913684077E+01   0.615274066E+00   0.384112921E+00   0.627245737E+00   0.239195438E+01   0.120746197E+02   0.560934078E+00   0.149946332E+01   0.100176757E+01   0.163428089E+01   0.609666625E+01   0.332472409E+02   0.158332919E+01   0.318827395E-01   0.322593322E-01   0.681731151E+01
  0.396527500E+03   0.248959107E-05  -0.141720817E-03   0.429445813E-04   0.279753997E-03   0.872802182E-03   0.913684077E+01   0.615301393E+00   0.376734862E+00   0.627959581E+00   0.242301319E+01   0.120816628E+02   0.560934078E+00   0.149945989E+01   0.991157780E+00   0.163612217E+01   0.617858834E+01   0.332666254E+02   0.158332919E+01   0.318827367E-01   0.322593149E-01   0.681731176E+01
  0.396827500E+03   0.244651363E-05  -0.145461807E-03   0.430292174E-04   0.284487514E-03   0.873532031E-03   0.913684077E+01   0.615319496E+00   0.371766443E+00   0.628682878E+00   0.245411772E+01   0.120887068E+02   0.560934078E+00   0.149943387E+01   0.980533089E+00   0.163798805E+01   0.626060343E+01   0.332860099E+02   0.158332919E+01   0.318827354E-01   0.322592993E-01   0.681731202E+01
  0.397127500E+03   0.240231416E-05  -0.149201033E-03   0.431152745E-04   0.289227890E-03   0.874265582E-03   0.913684077E+01   0.615328374E+00   0.369305233E+00   0.629415637E+00   0.248526809E+01   0.120957518E+02   0.560934078E+00   0.149938529E+01   0.969893658E+00   0.163987854E+01   0.634271274E+01   0.333053944E+02   0.158332919E+01   0.318827356E-01   0.322592853E-01   0.681731228E+01
  0.397427500E+03   0.235699320E-05  -0.152938377E-03   0.432027548E-04   0.293975228E-03   0.875002934E-03   0.913684077E+01   0.615328028E+00   0.369401500E+00   0.630157870E+00   0.251646443E+01   0.121027977E+02   0.560934078E+00   0.149931412E+01   0.959239648E+00   0.164179368E+01   0.642491751E+01   0.333247788E+02   0.158332919E+01   0.318827373E-01   0.322592729E-01   0.681731253E+01
  0.397727500E+03   0.231055133E-05  -0.156673723E-03   0.432916604E-04   0.298729633E-03   0.875744187E-03   0.913684077E+01   0.615318458E+00   0.372053253E+00   0.630909588E+00   0.254770691E+01   0.121098445E+02   0.560934078E+00   0.149922039E+01   0.948571219E+00   0.164373350E+01   0.650721899E+01   0.333441633E+02   0.158332919E+01   0.318827404E-01   0.322592622E-01   0.681731279E+01
  0.398027500E+03   0.226298918E-05  -0.160406953E-03   0.433819933E-04   0.303491209E-03   0.876489443E-03   0.913684077E+01   0.615299662E+00   0.377206446E+00   0.631670801E+00   0.257899568E+01   0.121168923E+02   0.560934078E+00   0.149910408E+01   0.937888532E+00   0.164569803E+01   0.658961841E+01   0.333635478E+02   0.158332919E+01   0.318827451E-01   0.322592532E-01   0.681731305E+01
  0.398327500E+03   0.221430738E-05  -0.164137951E-03   0.434737558E-04   0.308260059E-03   0.877238803E-03   0.913684077E+01   0.615271643E+00   0.384760284E+00   0.632441522E+00   0.261033093E+01   0.121239410E+02   0.560934078E+00   0.149896520E+01   0.927191746E+00   0.164768728E+01   0.667211701E+01   0.333829323E+02   0.158332919E+01   0.318827512E-01   0.322592459E-01   0.681731330E+01
  0.398627500E+03   0.216450664E-05  -0.167866598E-03   0.435669501E-04   0.313036288E-03   0.877992366E-03   0.913684077E+01   0.615234400E+00   0.394576480E+00   0.633221762E+00   0.264171286E+01   0.121309907E+02   0.560934078E+00   0.149880375E+01   0.975701226E+00   0.164970131E+01   0.675471603E+01   0.334023167E+02   0.158332919E+01   0.318827589E-01   0.322592403E-01   0.681731356E+01
  0.398927500E+03   0.211358767E-05  -0.171592778E-03   0.436615784E-04   0.317820000E-03   0.878750236E-03   0.913684077E+01   0.615187934E+00   0.406490603E+00   0.634011532E+00   0.267314167E+01   0.121380413E+02   0.560934078E+00   0.149861974E+01   0.102455786E+01   0.165174012E+01   0.683741672E+01   0.334217012E+02   0.158332919E+01   0.318827680E-01   0.322592365E-01   0.681731382E+01
  0.399227500E+03   0.206155123E-05  -0.175316375E-03   0.437576429E-04   0.322611300E-03   0.879512514E-03   0.913684077E+01   0.615132245E+00   0.420323613E+00   0.634810844E+00   0.270461759E+01   0.121450928E+02   0.560934078E+00   0.149841317E+01   0.107339914E+01   0.165380377E+01   0.692022033E+01   0.334410857E+02   0.158332919E+01   0.318827786E-01   0.322592343E-01   0.681731408E+01
  0.399527500E+03   0.200839812E-05  -0.179037271E-03   0.438551459E-04   0.327410292E-03   0.880279301E-03   0.913684077E+01   0.615067335E+00   0.435892074E+00   0.635619711E+00   0.273614085E+01   0.121521452E+02   0.560934078E+00   0.149818403E+01   0.112222434E+01   0.165589227E+01   0.700312809E+01   0.334604702E+02   0.158332919E+01   0.318827908E-01   0.322592339E-01   0.681731434E+01
  0.399827500E+03   0.195412915E-05  -0.182755349E-03   0.439540898E-04   0.332217081E-03   0.881050699E-03   0.913684077E+01   0.614993204E+00   0.453016215E+00   0.636438144E+00   0.276771169E+01   0.121591985E+02   0.560934078E+00   0.149793234E+01   0.117103271E+01   0.165800565E+01   0.708614127E+01   0.334798547E+02   0.158332919E+01   0.318828044E-01   0.322592352E-01   0.681731460E+01
  0.400127500E+03   0.189874520E-05  -0.186470493E-03   0.440544769E-04   0.337031772E-03   0.881826811E-03   0.913684077E+01   0.614909853E+00   0.471525609E+00   0.637266155E+00   0.279933038E+01   0.121662528E+02   0.560934078E+00   0.149765810E+01   0.121982354E+01   0.166014396E+01   0.716926110E+01   0.334992391E+02   0.158332919E+01   0.318828194E-01   0.322592384E-01   0.681731486E+01
  0.400427500E+03   0.184224716E-05  -0.190182586E-03   0.441563097E-04   0.341854469E-03   0.882607740E-03   0.913684077E+01   0.614817284E+00   0.491262659E+00   0.638103757E+00   0.283099717E+01   0.121733080E+02   0.560934078E+00   0.149736131E+01   0.126859609E+01   0.166230722E+01   0.725248884E+01   0.335186236E+02   0.158332919E+01   0.318828360E-01   0.322592433E-01   0.681731512E+01
  0.400727500E+03   0.178463597E-05  -0.193891510E-03   0.442595904E-04   0.346685278E-03   0.883393588E-03   0.913684077E+01   0.614715499E+00   0.512084319E+00   0.638950963E+00   0.286271235E+01   0.121803642E+02   0.560934078E+00   0.149704197E+01   0.131734962E+01   0.166449547E+01   0.733582575E+01   0.335380081E+02   0.158332919E+01   0.318828541E-01   0.322592500E-01   0.681731539E+01
  0.401027500E+03   0.172591258E-05  -0.197597150E-03   0.443643217E-04   0.351524304E-03   0.884184458E-03   0.913684077E+01   0.614604497E+00   0.533862524E+00   0.639807785E+00   0.289447620E+01   0.121874212E+02   0.560934078E+00   0.149670010E+01   0.136608342E+01   0.166670873E+01   0.741927307E+01   0.335573926E+02   0.158332919E+01   0.318828736E-01   0.322592585E-01   0.681731565E+01
  0.401327500E+03   0.166607802E-05  -0.201299389E-03   0.444705059E-04   0.356371652E-03   0.884980454E-03   0.913684077E+01   0.614484283E+00   0.556483755E+00   0.640674236E+00   0.292628901E+01   0.121944792E+02   0.560934078E+00   0.149633569E+01   0.141479674E+01   0.166894704E+01   0.750283207E+01   0.335767771E+02   0.158332919E+01   0.318828946E-01   0.322592688E-01   0.681731591E+01
  0.401627500E+03   0.160513330E-05  -0.204998110E-03   0.445781455E-04   0.361227428E-03   0.885781679E-03   0.913684077E+01   0.614354856E+00   0.579848076E+00   0.641550328E+00   0.295815109E+01   0.122015380E+02   0.560934078E+00   0.149594875E+01   0.146436581E+01   0.167121044E+01   0.758650401E+01   0.335961616E+02   0.158332919E+01   0.318829171E-01   0.322592810E-01   0.681731618E+01
  0.401927500E+03   0.154307951E-05  -0.208693197E-03   0.446872432E-04   0.366091737E-03   0.886588237E-03   0.913684077E+01   0.614216220E+00   0.603867922E+00   0.642436076E+00   0.299006274E+01   0.122085978E+02   0.560934078E+00   0.149553929E+01   0.152570187E+01   0.167349895E+01   0.767029014E+01   0.336155461E+02   0.158332919E+01   0.318829411E-01   0.322592950E-01   0.681731645E+01
  0.402227500E+03   0.147991776E-05  -0.212384534E-03   0.447978014E-04   0.370964685E-03   0.887400232E-03   0.913684077E+01   0.614068375E+00   0.628466777E+00   0.643331491E+00   0.302202429E+01   0.122156585E+02   0.560934078E+00   0.149510732E+01   0.158701506E+01   0.167581262E+01   0.775419172E+01   0.336349305E+02   0.158332919E+01   0.318829665E-01   0.322593109E-01   0.681731671E+01
  0.402527500E+03   0.141564918E-05  -0.216072004E-03   0.449098228E-04   0.375846378E-03   0.888217767E-03   0.913684077E+01   0.613911325E+00   0.653577876E+00   0.644236589E+00   0.305403605E+01   0.122227202E+02   0.560934078E+00   0.149465283E+01   0.164830445E+01   0.167815148E+01   0.783821003E+01   0.336543150E+02   0.158332919E+01   0.318829934E-01   0.322593287E-01   0.681731698E+01
  0.402827500E+03   0.135027495E-05  -0.219755491E-03   0.450233101E-04   0.380736922E-03   0.889040949E-03   0.913684077E+01   0.613745072E+00   0.679142978E+00   0.645151381E+00   0.308609836E+01   0.122297827E+02   0.560934078E+00   0.149417584E+01   0.170956914E+01   0.168051556E+01   0.792234632E+01   0.336736995E+02   0.158332919E+01   0.318830218E-01   0.322593484E-01   0.681731725E+01
  0.403127500E+03   0.128379629E-05  -0.223434879E-03   0.451382659E-04   0.385636423E-03   0.889869880E-03   0.913684077E+01   0.613569618E+00   0.705111252E+00   0.646075882E+00   0.311821156E+01   0.122368461E+02   0.560934078E+00   0.149367636E+01   0.177080821E+01   0.168290490E+01   0.800660187E+01   0.336930840E+02   0.158332919E+01   0.318830516E-01   0.322593700E-01   0.681731752E+01
  0.403427500E+03   0.121621445E-05  -0.227110053E-03   0.452546929E-04   0.390544988E-03   0.890704667E-03   0.913684077E+01   0.613384966E+00   0.731438283E+00   0.647010105E+00   0.315037599E+01   0.122439105E+02   0.560934078E+00   0.149315438E+01   0.183202072E+01   0.168531954E+01   0.809097794E+01   0.337124685E+02   0.158332919E+01   0.318830829E-01   0.322593936E-01   0.681731779E+01
  0.403727500E+03   0.114753070E-05  -0.230780895E-03   0.453725938E-04   0.395462723E-03   0.891545414E-03   0.913684077E+01   0.613191119E+00   0.758085197E+00   0.647954065E+00   0.318259201E+01   0.122509757E+02   0.560934078E+00   0.149260993E+01   0.189731936E+01   0.168775950E+01   0.817547580E+01   0.337318530E+02   0.158332919E+01   0.318831156E-01   0.322594191E-01   0.681731807E+01
  0.404027500E+03   0.107774636E-05  -0.234447291E-03   0.454919714E-04   0.400389735E-03   0.892392227E-03   0.913684077E+01   0.612988080E+00   0.785017902E+00   0.648907776E+00   0.321485997E+01   0.122580419E+02   0.560934078E+00   0.149204300E+01   0.196689506E+01   0.169022483E+01   0.826009672E+01   0.337512375E+02   0.158332919E+01   0.318831498E-01   0.322594465E-01   0.681731834E+01
  0.404327500E+03   0.100686278E-05  -0.238109125E-03   0.456128286E-04   0.405326129E-03   0.893245212E-03   0.913684077E+01   0.612775851E+00   0.812206432E+00   0.649871252E+00   0.324718023E+01   0.122651090E+02   0.560934078E+00   0.149145361E+01   0.203644123E+01   0.169271557E+01   0.834484199E+01   0.337706220E+02   0.158332919E+01   0.318831854E-01   0.322594760E-01   0.681731862E+01
  0.404627500E+03   0.934881348E-06  -0.241766281E-03   0.457351681E-04   0.410272015E-03   0.894104474E-03   0.913684077E+01   0.612554437E+00   0.839624383E+00   0.650844507E+00   0.327955317E+01   0.122721769E+02   0.560934078E+00   0.149084177E+01   0.210595680E+01   0.169523175E+01   0.842971287E+01   0.337900065E+02   0.158332919E+01   0.318832225E-01   0.322595074E-01   0.681731889E+01
  0.404927500E+03   0.861803488E-06  -0.245418643E-03   0.458589928E-04   0.415227497E-03   0.894970120E-03   0.913684077E+01   0.612323839E+00   0.867248427E+00   0.651827556E+00   0.331197915E+01   0.122792458E+02   0.560934078E+00   0.149020747E+01   0.217544074E+01   0.169777341E+01   0.851471065E+01   0.338093910E+02   0.158332919E+01   0.318832611E-01   0.322595409E-01   0.681731917E+01
  0.405227500E+03   0.787630653E-06  -0.249066097E-03   0.459843055E-04   0.420192685E-03   0.895842256E-03   0.913684077E+01   0.612084062E+00   0.895057902E+00   0.652820413E+00   0.334445855E+01   0.122863156E+02   0.560934078E+00   0.148955075E+01   0.224489200E+01   0.170034059E+01   0.859983660E+01   0.338287755E+02   0.158332919E+01   0.318833010E-01   0.322595764E-01   0.681731945E+01
  0.405527500E+03   0.712364332E-06  -0.252708527E-03   0.461111093E-04   0.425167684E-03   0.896720988E-03   0.913684077E+01   0.611835110E+00   0.923034454E+00   0.653823094E+00   0.337699176E+01   0.122933862E+02   0.560934078E+00   0.148887159E+01   0.231430954E+01   0.170293333E+01   0.868509202E+01   0.338481600E+02   0.158332919E+01   0.318833424E-01   0.322596140E-01   0.681731973E+01
  0.405827500E+03   0.636006050E-06  -0.256345818E-03   0.462394071E-04   0.430152603E-03   0.897606425E-03   0.913684077E+01   0.611576986E+00   0.951161734E+00   0.654835613E+00   0.340957917E+01   0.123004578E+02   0.560934078E+00   0.148817002E+01   0.238417853E+01   0.170555166E+01   0.877047817E+01   0.338675445E+02   0.158332919E+01   0.318833852E-01   0.322596537E-01   0.681732001E+01
  0.406127500E+03   0.558557366E-06  -0.259977855E-03   0.463692019E-04   0.435147550E-03   0.898498672E-03   0.913684077E+01   0.611309694E+00   0.979425141E+00   0.655857986E+00   0.344222117E+01   0.123075302E+02   0.560934078E+00   0.148744604E+01   0.245589370E+01   0.170819563E+01   0.885599635E+01   0.338869290E+02   0.158332919E+01   0.318834295E-01   0.322596954E-01   0.681732030E+01
  0.406427500E+03   0.480019874E-06  -0.263604524E-03   0.465004967E-04   0.440152631E-03   0.899397837E-03   0.913684077E+01   0.611033238E+00   0.100781160E+01   0.656890227E+00   0.347491815E+01   0.123146036E+02   0.560934078E+00   0.148669967E+01   0.252757205E+01   0.171086527E+01   0.894164786E+01   0.339063135E+02   0.158332919E+01   0.318834751E-01   0.322597393E-01   0.681732058E+01
  0.406727500E+03   0.400395200E-06  -0.267225708E-03   0.466332945E-04   0.445167956E-03   0.900304029E-03   0.913684077E+01   0.610747622E+00   0.103630935E+01   0.657932353E+00   0.350767051E+01   0.123216778E+02   0.560934078E+00   0.148593092E+01   0.259981024E+01   0.171356063E+01   0.902743397E+01   0.339256980E+02   0.158332919E+01   0.318835222E-01   0.322597853E-01   0.681732087E+01
  0.407027500E+03   0.319685009E-06  -0.270841295E-03   0.467675985E-04   0.450193633E-03   0.901217354E-03   0.913684077E+01   0.610452851E+00   0.106490784E+01   0.658984378E+00   0.354047866E+01   0.123287529E+02   0.560934078E+00   0.148513979E+01   0.267436405E+01   0.171628174E+01   0.911335597E+01   0.339450825E+02   0.158332919E+01   0.318835707E-01   0.322598335E-01   0.681732116E+01
  0.407327500E+03   0.237890995E-06  -0.274451169E-03   0.469034117E-04   0.455229770E-03   0.902137921E-03   0.913684077E+01   0.610148929E+00   0.109359749E+01   0.660046320E+00   0.357334302E+01   0.123358289E+02   0.560934078E+00   0.148432630E+01   0.274887765E+01   0.171902866E+01   0.919941518E+01   0.339644670E+02   0.158332919E+01   0.318836205E-01   0.322598838E-01   0.681732145E+01
  0.407627500E+03   0.155014890E-06  -0.278055216E-03   0.470407374E-04   0.460276475E-03   0.903065839E-03   0.913684077E+01   0.609835861E+00   0.112236968E+01   0.661118192E+00   0.360626398E+01   0.123429059E+02   0.560934078E+00   0.148349047E+01   0.282334991E+01   0.172180141E+01   0.928561287E+01   0.339838515E+02   0.158332919E+01   0.318836718E-01   0.322599363E-01   0.681732174E+01
  0.407927500E+03   0.710584594E-07  -0.281653322E-03   0.471795787E-04   0.465333857E-03   0.904001216E-03   0.913684077E+01   0.609513651E+00   0.115121653E+01   0.662200012E+00   0.363924197E+01   0.123499836E+02   0.560934078E+00   0.148263230E+01   0.289777972E+01   0.172460004E+01   0.937195036E+01   0.340032360E+02   0.158332919E+01   0.318837245E-01   0.322599911E-01   0.681732204E+01
  0.408227500E+03  -0.139764978E-07  -0.285245373E-03   0.473199388E-04   0.470402026E-03   0.904944161E-03   0.913684077E+01   0.609182304E+00   0.118013092E+01   0.663291796E+00   0.367227741E+01   0.123570623E+02   0.560934078E+00   0.148175180E+01   0.297216594E+01   0.172742459E+01   0.945842893E+01   0.340226205E+02   0.158332919E+01   0.318837785E-01   0.322600481E-01   0.681732233E+01
  0.408527500E+03  -0.100088148E-06  -0.288831256E-03   0.474618210E-04   0.475481090E-03   0.905894784E-03   0.913684077E+01   0.608841826E+00   0.120910631E+01   0.664393560E+00   0.370537071E+01   0.123641419E+02   0.560934078E+00   0.148084900E+01   0.304650747E+01   0.173027511E+01   0.954504990E+01   0.340420050E+02   0.158332919E+01   0.318838340E-01   0.322601073E-01   0.681732263E+01
  0.408827500E+03  -0.187274623E-06  -0.292410856E-03   0.476052286E-04   0.480571159E-03   0.906853193E-03   0.913684077E+01   0.608492221E+00   0.123813676E+01   0.665505320E+00   0.373852232E+01   0.123712223E+02   0.560934078E+00   0.147992390E+01   0.312080319E+01   0.173315163E+01   0.963181457E+01   0.340613895E+02   0.158332919E+01   0.318838908E-01   0.322601689E-01   0.681732293E+01
  0.409127500E+03  -0.275534022E-06  -0.295984060E-03   0.477501648E-04   0.485672341E-03   0.907819499E-03   0.913684077E+01   0.608133494E+00   0.126721679E+01   0.666627093E+00   0.377173265E+01   0.123783036E+02   0.560934078E+00   0.147897652E+01   0.319505198E+01   0.173605421E+01   0.971872425E+01   0.340807740E+02   0.158332919E+01   0.318839490E-01   0.322602327E-01   0.681732323E+01
  0.409427500E+03  -0.364864408E-06  -0.299550754E-03   0.478966331E-04   0.490784748E-03   0.908793811E-03   0.913684077E+01   0.607765652E+00   0.129634138E+01   0.667758897E+00   0.380500214E+01   0.123853858E+02   0.560934078E+00   0.147800688E+01   0.326925271E+01   0.173898288E+01   0.980578024E+01   0.341001585E+02   0.158332919E+01   0.318840085E-01   0.322602989E-01   0.681732354E+01
  0.409727500E+03  -0.455263812E-06  -0.303110826E-03   0.480446368E-04   0.495908488E-03   0.909776240E-03   0.913684077E+01   0.607388699E+00   0.132550589E+01   0.668900747E+00   0.383833123E+01   0.123924689E+02   0.560934078E+00   0.147701498E+01   0.334340429E+01   0.174193769E+01   0.989298386E+01   0.341195431E+02   0.158332919E+01   0.318840694E-01   0.322603675E-01   0.681732384E+01
  0.410027500E+03  -0.546730230E-06  -0.306664162E-03   0.481941793E-04   0.501043671E-03   0.910766897E-03   0.913684077E+01   0.607002642E+00   0.135470607E+01   0.670052661E+00   0.387172035E+01   0.123995528E+02   0.560934078E+00   0.147600084E+01   0.341750558E+01   0.174491869E+01   0.998033642E+01   0.341389276E+02   0.158332919E+01   0.318841316E-01   0.322604384E-01   0.681732415E+01
  0.410327500E+03  -0.639261624E-06  -0.310210650E-03   0.483452641E-04   0.506190409E-03   0.911765891E-03   0.913684077E+01   0.606607486E+00   0.138393794E+01   0.671214656E+00   0.390516995E+01   0.124066377E+02   0.560934078E+00   0.147496448E+01   0.349155548E+01   0.174792591E+01   0.100678392E+02   0.341583121E+02   0.158332919E+01   0.318841952E-01   0.322605117E-01   0.681732446E+01
  0.410627500E+03  -0.732855924E-06  -0.313750177E-03   0.484978947E-04   0.511348810E-03   0.912773334E-03   0.913684077E+01   0.606203237E+00   0.141319785E+01   0.672386749E+00   0.393868047E+01   0.124137234E+02   0.560934078E+00   0.147390591E+01   0.356555288E+01   0.175095941E+01   0.101554936E+02   0.341776966E+02   0.158332919E+01   0.318842601E-01   0.322605874E-01   0.681732478E+01
  0.410927500E+03  -0.827511023E-06  -0.317282631E-03   0.486520746E-04   0.516518986E-03   0.913789338E-03   0.913684077E+01   0.605789901E+00   0.144248238E+01   0.673568959E+00   0.397225236E+01   0.124208099E+02   0.560934078E+00   0.147282515E+01   0.363949665E+01   0.175401922E+01   0.102433009E+02   0.341970811E+02   0.158332919E+01   0.318843263E-01   0.322606656E-01   0.681732509E+01
  0.411227500E+03  -0.923224784E-06  -0.320807898E-03   0.488078073E-04   0.521701048E-03   0.914814014E-03   0.913684077E+01   0.605367485E+00   0.147178836E+01   0.674761302E+00   0.400588607E+01   0.124278974E+02   0.560934078E+00   0.147172222E+01   0.371338569E+01   0.175710540E+01   0.103312624E+02   0.342164657E+02   0.158332919E+01   0.318843939E-01   0.322607463E-01   0.681732541E+01
  0.411527500E+03  -0.101999503E-05  -0.324325868E-03   0.489650964E-04   0.526895106E-03   0.915847473E-03   0.913684077E+01   0.604935995E+00   0.150111283E+01   0.675963797E+00   0.403958206E+01   0.124349857E+02   0.560934078E+00   0.147059713E+01   0.378721889E+01   0.176021800E+01   0.104193795E+02   0.342358502E+02   0.158332919E+01   0.318844627E-01   0.322608295E-01   0.681732573E+01
  0.411827500E+03  -0.111781956E-05  -0.327836428E-03   0.491239456E-04   0.532101271E-03   0.916889829E-03   0.913684077E+01   0.604495437E+00   0.153045300E+01   0.677176462E+00   0.407334077E+01   0.124420749E+02   0.560934078E+00   0.146944989E+01   0.386099513E+01   0.176335705E+01   0.105076534E+02   0.342552347E+02   0.158332919E+01   0.318845329E-01   0.322609152E-01   0.681732605E+01
