       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.296165769E-05  -0.101198772E-03   0.418609050E-04   0.228846040E-03   0.861632407E-03   0.913684077E+01   0.613232123E+00   0.550800371E+00   0.618192063E+00   0.208888958E+01   0.119690871E+02   0.560934078E+00   0.149552084E+01   0.147031814E+01   0.161096801E+01   0.529584005E+01   0.329564739E+02   0.158332919E+01   0.318828413E-01   0.322595875E-01   0.681730760E+01
  0.392027500E+03   0.293060261E-05  -0.105834987E-03   0.419304203E-04   0.234590390E-03   0.862328814E-03   0.913684077E+01   0.613348760E+00   0.523292333E+00   0.618814487E+00   0.212660322E+01   0.119761158E+02   0.560934078E+00   0.149573622E+01   0.138287384E+01   0.161257175E+01   0.539573837E+01   0.329758584E+02   0.158332919E+01   0.318828194E-01   0.322595472E-01   0.681730786E+01
  0.392327500E+03   0.289815676E-05  -0.110470587E-03   0.420016600E-04   0.240341811E-03   0.863028488E-03   0.913684077E+01   0.613454017E+00   0.497158588E+00   0.619448431E+00   0.216437748E+01   0.119831455E+02   0.560934078E+00   0.149592374E+01   0.129540384E+01   0.161420546E+01   0.549573719E+01   0.329952428E+02   0.158332919E+01   0.318827999E-01   0.322595092E-01   0.681730811E+01
  0.392627500E+03   0.286432034E-05  -0.115105391E-03   0.420746261E-04   0.246100459E-03   0.863731577E-03   0.913684077E+01   0.613547891E+00   0.472629263E+00   0.620093907E+00   0.220221198E+01   0.119901762E+02   0.560934078E+00   0.149608340E+01   0.120790979E+01   0.161586920E+01   0.559583836E+01   0.330146273E+02   0.158332919E+01   0.318827825E-01   0.322594735E-01   0.681730836E+01
  0.392927500E+03   0.282909362E-05  -0.119739218E-03   0.421493210E-04   0.251866487E-03   0.864438229E-03   0.913684077E+01   0.613630382E+00   0.449968786E+00   0.620750926E+00   0.224010641E+01   0.119972079E+02   0.560934078E+00   0.149621518E+01   0.112794384E+01   0.161756298E+01   0.569604376E+01   0.330340118E+02   0.158332919E+01   0.318827674E-01   0.322594403E-01   0.681730862E+01
  0.393227500E+03   0.279247692E-05  -0.124371886E-03   0.422257468E-04   0.257640050E-03   0.865148592E-03   0.913684077E+01   0.613701487E+00   0.429474891E+00   0.621419501E+00   0.227806052E+01   0.120042405E+02   0.560934078E+00   0.149631910E+01   0.107603102E+01   0.161928684E+01   0.579635526E+01   0.330533962E+02   0.158332919E+01   0.318827545E-01   0.322594093E-01   0.681730887E+01
  0.393527500E+03   0.275447062E-05  -0.129003214E-03   0.423039058E-04   0.263421304E-03   0.865862817E-03   0.913684077E+01   0.613761206E+00   0.411473061E+00   0.622099644E+00   0.231607414E+01   0.120112740E+02   0.560934078E+00   0.149639515E+01   0.102892243E+01   0.162104080E+01   0.589677471E+01   0.330727807E+02   0.158332919E+01   0.318827439E-01   0.322593808E-01   0.681730912E+01
  0.393827500E+03   0.271507515E-05  -0.133633020E-03   0.423838003E-04   0.269210403E-03   0.866581051E-03   0.913684077E+01   0.613809536E+00   0.396304466E+00   0.622791368E+00   0.235414714E+01   0.120183085E+02   0.560934078E+00   0.149644333E+01   0.101598910E+01   0.162282491E+01   0.599730400E+01   0.330921652E+02   0.158332919E+01   0.318827355E-01   0.322593547E-01   0.681730938E+01
  0.394127500E+03   0.267429098E-05  -0.138261123E-03   0.424654328E-04   0.275007504E-03   0.867303444E-03   0.913684077E+01   0.613846478E+00   0.384305922E+00   0.623494685E+00   0.239227946E+01   0.120253440E+02   0.560934078E+00   0.149646363E+01   0.100303688E+01   0.162463920E+01   0.609794499E+01   0.331115497E+02   0.158332919E+01   0.318827293E-01   0.322593310E-01   0.681730963E+01
  0.394427500E+03   0.263211866E-05  -0.142887342E-03   0.425488056E-04   0.280812761E-03   0.868030147E-03   0.913684077E+01   0.613872030E+00   0.375782135E+00   0.624209609E+00   0.243047106E+01   0.120323804E+02   0.560934078E+00   0.149645605E+01   0.990066002E+00   0.162648369E+01   0.619869956E+01   0.331309341E+02   0.158332919E+01   0.318827254E-01   0.322593098E-01   0.681730988E+01
  0.394727500E+03   0.258855878E-05  -0.147511494E-03   0.426339213E-04   0.286626330E-03   0.868761310E-03   0.913684077E+01   0.613886192E+00   0.370973351E+00   0.624936152E+00   0.246872197E+01   0.120394178E+02   0.560934078E+00   0.149642061E+01   0.977076713E+00   0.162835843E+01   0.629956959E+01   0.331503186E+02   0.158332919E+01   0.318827237E-01   0.322592910E-01   0.681731013E+01
  0.395027500E+03   0.254361199E-05  -0.152133399E-03   0.427207823E-04   0.292448368E-03   0.869497083E-03   0.913684077E+01   0.613888964E+00   0.370024798E+00   0.625674329E+00   0.250703227E+01   0.120464561E+02   0.560934078E+00   0.149635729E+01   0.964069254E+00   0.163026344E+01   0.640055696E+01   0.331697031E+02   0.158332919E+01   0.318827243E-01   0.322592747E-01   0.681731039E+01
  0.395327500E+03   0.249727898E-05  -0.156752875E-03   0.428093912E-04   0.298279029E-03   0.870237617E-03   0.913684077E+01   0.613880346E+00   0.372966003E+00   0.626424152E+00   0.254540205E+01   0.120534954E+02   0.560934078E+00   0.149626609E+01   0.951043866E+00   0.163219877E+01   0.650166355E+01   0.331890876E+02   0.158332919E+01   0.318827271E-01   0.322592608E-01   0.681731064E+01
  0.395627500E+03   0.244956052E-05  -0.161369742E-03   0.428997506E-04   0.304118471E-03   0.870983063E-03   0.913684077E+01   0.613860338E+00   0.379706374E+00   0.627185637E+00   0.258383145E+01   0.120605356E+02   0.560934078E+00   0.149614703E+01   0.938000792E+00   0.163416445E+01   0.660289124E+01   0.332084720E+02   0.158332919E+01   0.318827321E-01   0.322592495E-01   0.681731089E+01
  0.395927500E+03   0.240045742E-05  -0.165983816E-03   0.429918632E-04   0.309966848E-03   0.871733574E-03   0.913684077E+01   0.613828939E+00   0.390048521E+00   0.627958796E+00   0.262232064E+01   0.120675768E+02   0.560934078E+00   0.149600010E+01   0.951718848E+00   0.163616052E+01   0.670424193E+01   0.332278565E+02   0.158332919E+01   0.318827394E-01   0.322592407E-01   0.681731115E+01
  0.396227500E+03   0.234997053E-05  -0.170594919E-03   0.430857316E-04   0.315824319E-03   0.872489301E-03   0.913684077E+01   0.613786152E+00   0.403715003E+00   0.628743644E+00   0.266086985E+01   0.120746189E+02   0.560934078E+00   0.149582530E+01   0.101215027E+01   0.163818701E+01   0.680571749E+01   0.332472410E+02   0.158332919E+01   0.318827490E-01   0.322592344E-01   0.681731140E+01
  0.396527500E+03   0.229810078E-05  -0.175202868E-03   0.431813587E-04   0.321691039E-03   0.873250397E-03   0.913684077E+01   0.613731976E+00   0.420380769E+00   0.629540196E+00   0.269947929E+01   0.120816620E+02   0.560934078E+00   0.149562264E+01   0.107256294E+01   0.164024396E+01   0.690731983E+01   0.332666255E+02   0.158332919E+01   0.318827607E-01   0.322592307E-01   0.681731166E+01
  0.396827500E+03   0.224484914E-05  -0.179807482E-03   0.432787472E-04   0.327567165E-03   0.874017015E-03   0.913684077E+01   0.613666413E+00   0.439703754E+00   0.630348466E+00   0.273814923E+01   0.120887060E+02   0.560934078E+00   0.149539213E+01   0.113295572E+01   0.164233142E+01   0.700905083E+01   0.332860100E+02   0.158332919E+01   0.318827747E-01   0.322592296E-01   0.681731192E+01
  0.397127500E+03   0.219021664E-05  -0.184408580E-03   0.433778999E-04   0.333452854E-03   0.874789307E-03   0.913684077E+01   0.613589464E+00   0.461348860E+00   0.631168469E+00   0.277687997E+01   0.120957509E+02   0.560934078E+00   0.149513376E+01   0.119332749E+01   0.164444941E+01   0.711091238E+01   0.333053944E+02   0.158332919E+01   0.318827910E-01   0.322592311E-01   0.681731217E+01
  0.397427500E+03   0.213420437E-05  -0.189005982E-03   0.434788199E-04   0.339348264E-03   0.875567427E-03   0.913684077E+01   0.613501130E+00   0.485003797E+00   0.632000221E+00   0.281567181E+01   0.121027968E+02   0.560934078E+00   0.149484754E+01   0.125367715E+01   0.164659798E+01   0.721290640E+01   0.333247789E+02   0.158332919E+01   0.318828095E-01   0.322592352E-01   0.681731243E+01
  0.397727500E+03   0.207681344E-05  -0.193599507E-03   0.435815099E-04   0.345253551E-03   0.876351529E-03   0.913684077E+01   0.613401413E+00   0.510387564E+00   0.632843737E+00   0.285452509E+01   0.121098436E+02   0.560934078E+00   0.149453347E+01   0.131400356E+01   0.164877716E+01   0.731503478E+01   0.333441634E+02   0.158332919E+01   0.318828302E-01   0.322592419E-01   0.681731269E+01
  0.398027500E+03   0.201804507E-05  -0.198188973E-03   0.436859730E-04   0.351168874E-03   0.877141767E-03   0.913684077E+01   0.613290315E+00   0.537253425E+00   0.633699032E+00   0.289344016E+01   0.121168914E+02   0.560934078E+00   0.149419157E+01   0.137430561E+01   0.165098701E+01   0.741729942E+01   0.333635479E+02   0.158332919E+01   0.318828531E-01   0.322592513E-01   0.681731295E+01
  0.398327500E+03   0.195790048E-05  -0.202774201E-03   0.437922122E-04   0.357094389E-03   0.877938296E-03   0.913684077E+01   0.613167838E+00   0.565388294E+00   0.634566123E+00   0.293241742E+01   0.121239401E+02   0.560934078E+00   0.149382184E+01   0.143458219E+01   0.165322756E+01   0.751970223E+01   0.333829324E+02   0.158332919E+01   0.318828782E-01   0.322592634E-01   0.681731321E+01
  0.398627500E+03   0.189638099E-05  -0.207355009E-03   0.439002307E-04   0.363030255E-03   0.878741270E-03   0.913684077E+01   0.613033984E+00   0.594610129E+00   0.635445025E+00   0.297145724E+01   0.121309897E+02   0.560934078E+00   0.149342428E+01   0.150219517E+01   0.165549885E+01   0.762224512E+01   0.334023169E+02   0.158332919E+01   0.318829056E-01   0.322592781E-01   0.681731347E+01
  0.398927500E+03   0.183348794E-05  -0.211931218E-03   0.440100314E-04   0.368976629E-03   0.879550845E-03   0.913684077E+01   0.612888755E+00   0.624764413E+00   0.636335755E+00   0.301056004E+01   0.121380402E+02   0.560934078E+00   0.149299890E+01   0.157802015E+01   0.165780092E+01   0.772492999E+01   0.334217013E+02   0.158332919E+01   0.318829352E-01   0.322592956E-01   0.681731373E+01
  0.399227500E+03   0.176922274E-05  -0.216502648E-03   0.441216177E-04   0.374933671E-03   0.880367176E-03   0.913684077E+01   0.612732155E+00   0.655720438E+00   0.637238329E+00   0.304972626E+01   0.121450917E+02   0.560934078E+00   0.149254571E+01   0.165381587E+01   0.166013382E+01   0.782775878E+01   0.334410858E+02   0.158332919E+01   0.318829670E-01   0.322593159E-01   0.681731399E+01
  0.399527500E+03   0.170358684E-05  -0.221069117E-03   0.442349927E-04   0.380901539E-03   0.881190419E-03   0.913684077E+01   0.612564187E+00   0.687367749E+00   0.638152763E+00   0.308895634E+01   0.121521441E+02   0.560934078E+00   0.149206473E+01   0.172958092E+01   0.166249759E+01   0.793073338E+01   0.334604703E+02   0.158332919E+01   0.318830010E-01   0.322593389E-01   0.681731426E+01
  0.399827500E+03   0.163658178E-05  -0.225630447E-03   0.443501597E-04   0.386880391E-03   0.882020731E-03   0.913684077E+01   0.612384852E+00   0.719612956E+00   0.639079076E+00   0.312825074E+01   0.121591974E+02   0.560934078E+00   0.149155595E+01   0.180531390E+01   0.166489227E+01   0.803385572E+01   0.334798548E+02   0.158332919E+01   0.318830372E-01   0.322593648E-01   0.681731452E+01
  0.400127500E+03   0.156820911E-05  -0.230186457E-03   0.444671221E-04   0.392870386E-03   0.882858269E-03   0.913684077E+01   0.612194156E+00   0.752376949E+00   0.640017283E+00   0.316760994E+01   0.121662517E+02   0.560934078E+00   0.149101939E+01   0.188205135E+01   0.166731792E+01   0.813712772E+01   0.334992393E+02   0.158332919E+01   0.318830756E-01   0.322593934E-01   0.681731479E+01
  0.400427500E+03   0.149847045E-05  -0.234736969E-03   0.445858831E-04   0.398871684E-03   0.883703189E-03   0.913684077E+01   0.611992100E+00   0.785592543E+00   0.640967403E+00   0.320703442E+01   0.121733069E+02   0.560934078E+00   0.149045505E+01   0.196807598E+01   0.166977456E+01   0.824055131E+01   0.335186238E+02   0.158332919E+01   0.318831162E-01   0.322594249E-01   0.681731506E+01
  0.400727500E+03   0.142736750E-05  -0.239281801E-03   0.447064462E-04   0.404884443E-03   0.884555649E-03   0.913684077E+01   0.611778690E+00   0.819202492E+00   0.641929452E+00   0.324652468E+01   0.121803630E+02   0.560934078E+00   0.148986295E+01   0.205406404E+01   0.167226226E+01   0.834412842E+01   0.335380083E+02   0.158332919E+01   0.318831590E-01   0.322594593E-01   0.681731533E+01
  0.401027500E+03   0.135490196E-05  -0.243820776E-03   0.448288149E-04   0.410908824E-03   0.885415806E-03   0.913684077E+01   0.611553929E+00   0.853157843E+00   0.642903450E+00   0.328608125E+01   0.121874200E+02   0.560934078E+00   0.148924311E+01   0.214001393E+01   0.167478106E+01   0.844786097E+01   0.335573928E+02   0.158332919E+01   0.318832040E-01   0.322594965E-01   0.681731560E+01
  0.401327500E+03   0.128107563E-05  -0.248353714E-03   0.449529927E-04   0.416944986E-03   0.886283819E-03   0.913684077E+01   0.611317821E+00   0.887416572E+00   0.643889413E+00   0.332570464E+01   0.121944779E+02   0.560934078E+00   0.148859552E+01   0.222592407E+01   0.167733100E+01   0.855175090E+01   0.335767773E+02   0.158332919E+01   0.318832511E-01   0.322595367E-01   0.681731587E+01
  0.401627500E+03   0.120589035E-05  -0.252880435E-03   0.450789831E-04   0.422993089E-03   0.887159847E-03   0.913684077E+01   0.611070371E+00   0.921942458E+00   0.644887359E+00   0.336539538E+01   0.122015368E+02   0.560934078E+00   0.148792020E+01   0.231179285E+01   0.167991212E+01   0.865580015E+01   0.335961618E+02   0.158332919E+01   0.318833004E-01   0.322595799E-01   0.681731615E+01
  0.401927500E+03   0.112934801E-05  -0.257400763E-03   0.452067897E-04   0.429053294E-03   0.888044048E-03   0.913684077E+01   0.610811584E+00   0.956704152E+00   0.645897309E+00   0.340515403E+01   0.122085966E+02   0.560934078E+00   0.148721717E+01   0.239804296E+01   0.168252449E+01   0.876001065E+01   0.336155463E+02   0.158332919E+01   0.318833519E-01   0.322596260E-01   0.681731643E+01
  0.402227500E+03   0.105145055E-05  -0.261914517E-03   0.453364163E-04   0.435125760E-03   0.888936582E-03   0.913684077E+01   0.610541463E+00   0.991674413E+00   0.646919279E+00   0.344498114E+01   0.122156573E+02   0.560934078E+00   0.148648644E+01   0.248673459E+01   0.168516815E+01   0.886438436E+01   0.336349308E+02   0.158332919E+01   0.318834055E-01   0.322596751E-01   0.681731670E+01
  0.402527500E+03   0.972199977E-06  -0.266421520E-03   0.454678664E-04   0.441210650E-03   0.889837608E-03   0.913684077E+01   0.610260014E+00   0.102682947E+01   0.647953290E+00   0.348487728E+01   0.122227189E+02   0.560934078E+00   0.148572801E+01   0.257538010E+01   0.168784314E+01   0.896892321E+01   0.336543153E+02   0.158332919E+01   0.318834612E-01   0.322597273E-01   0.681731698E+01
  0.402827500E+03   0.891598334E-06  -0.270921593E-03   0.456011439E-04   0.447308123E-03   0.890747286E-03   0.913684077E+01   0.609967243E+00   0.106214848E+01   0.648999360E+00   0.352484301E+01   0.122297814E+02   0.560934078E+00   0.148494192E+01   0.266642785E+01   0.169054952E+01   0.907362915E+01   0.336736998E+02   0.158332919E+01   0.318835191E-01   0.322597825E-01   0.681731727E+01
  0.403127500E+03   0.809647731E-06  -0.275414559E-03   0.457362526E-04   0.453418340E-03   0.891665777E-03   0.913684077E+01   0.609663155E+00   0.109761314E+01   0.650057508E+00   0.356487893E+01   0.122368448E+02   0.560934078E+00   0.148412816E+01   0.275860206E+01   0.169328733E+01   0.917850415E+01   0.336930843E+02   0.158332919E+01   0.318835792E-01   0.322598409E-01   0.681731755E+01
  0.403427500E+03   0.726350327E-06  -0.279900241E-03   0.458731962E-04   0.459541464E-03   0.892593242E-03   0.913684077E+01   0.609347756E+00   0.113320725E+01   0.651127755E+00   0.360498562E+01   0.122439091E+02   0.560934078E+00   0.148328676E+01   0.285072495E+01   0.169605664E+01   0.928355014E+01   0.337124688E+02   0.158332919E+01   0.318836413E-01   0.322599023E-01   0.681731784E+01
  0.403727500E+03   0.641708333E-06  -0.284378460E-03   0.460119788E-04   0.465677656E-03   0.893529841E-03   0.913684077E+01   0.609021051E+00   0.116891647E+01   0.652210119E+00   0.364516367E+01   0.122509744E+02   0.560934078E+00   0.148241773E+01   0.294279482E+01   0.169885748E+01   0.938876910E+01   0.337318533E+02   0.158332919E+01   0.318837056E-01   0.322599669E-01   0.681731813E+01
  0.404027500E+03   0.555724015E-06  -0.288849039E-03   0.461526042E-04   0.471827078E-03   0.894475737E-03   0.913684077E+01   0.608683046E+00   0.120472802E+01   0.653304622E+00   0.368541371E+01   0.122580405E+02   0.560934078E+00   0.148152109E+01   0.303480996E+01   0.170168992E+01   0.949416298E+01   0.337512378E+02   0.158332919E+01   0.318837719E-01   0.322600348E-01   0.681731842E+01
  0.404327500E+03   0.468399691E-06  -0.293311803E-03   0.462950764E-04   0.477989892E-03   0.895431091E-03   0.913684077E+01   0.608333749E+00   0.124063050E+01   0.654411283E+00   0.372573633E+01   0.122651076E+02   0.560934078E+00   0.148059685E+01   0.312676866E+01   0.170455400E+01   0.959973375E+01   0.337706223E+02   0.158332919E+01   0.318838404E-01   0.322601058E-01   0.681731871E+01
  0.404627500E+03   0.379737733E-06  -0.297766573E-03   0.464393994E-04   0.484166261E-03   0.896396065E-03   0.913684077E+01   0.607973164E+00   0.127661369E+01   0.655530123E+00   0.376613217E+01   0.122721755E+02   0.560934078E+00   0.147964504E+01   0.321866919E+01   0.170744977E+01   0.970548337E+01   0.337900068E+02   0.158332919E+01   0.318839109E-01   0.322601801E-01   0.681731900E+01
  0.404927500E+03   0.289740564E-06  -0.302213175E-03   0.465855775E-04   0.490356347E-03   0.897370823E-03   0.913684077E+01   0.607601300E+00   0.131266839E+01   0.656661162E+00   0.380660184E+01   0.122792444E+02   0.560934078E+00   0.147866566E+01   0.331050986E+01   0.171037730E+01   0.981141383E+01   0.338093913E+02   0.158332919E+01   0.318839836E-01   0.322602577E-01   0.681731930E+01
  0.405227500E+03   0.198410663E-06  -0.306651431E-03   0.467336146E-04   0.496560314E-03   0.898355527E-03   0.913684077E+01   0.607218163E+00   0.134878628E+01   0.657804422E+00   0.384714598E+01   0.122863142E+02   0.560934078E+00   0.147765874E+01   0.340228896E+01   0.171333664E+01   0.991752709E+01   0.338287758E+02   0.158332919E+01   0.318840582E-01   0.322603386E-01   0.681731960E+01
  0.405527500E+03   0.105750558E-06  -0.311081166E-03   0.468835151E-04   0.502778324E-03   0.899350342E-03   0.913684077E+01   0.606823760E+00   0.138495985E+01   0.658959923E+00   0.388776523E+01   0.122933848E+02   0.560934078E+00   0.147662429E+01   0.349400477E+01   0.171632784E+01   0.100238251E+02   0.338481604E+02   0.158332919E+01   0.318841350E-01   0.322604228E-01   0.681731990E+01
  0.405827500E+03   0.117628327E-07  -0.315502205E-03   0.470352831E-04   0.509010542E-03   0.900355430E-03   0.913684077E+01   0.606418099E+00   0.142118226E+01   0.660127687E+00   0.392846023E+01   0.123004564E+02   0.560934078E+00   0.147556234E+01   0.358565559E+01   0.171935095E+01   0.101303099E+02   0.338675449E+02   0.158332919E+01   0.318842138E-01   0.322605105E-01   0.681732021E+01
  0.406127500E+03  -0.835498778E-07  -0.319914372E-03   0.471889228E-04   0.515257131E-03   0.901370956E-03   0.913684077E+01   0.606001187E+00   0.145744728E+01   0.661307737E+00   0.396923164E+01   0.123075288E+02   0.560934078E+00   0.147447290E+01   0.367723972E+01   0.172240604E+01   0.102369835E+02   0.338869294E+02   0.158332919E+01   0.318842946E-01   0.322606016E-01   0.681732052E+01
  0.406427500E+03  -0.180184886E-06  -0.324317492E-03   0.473444388E-04   0.521518255E-03   0.902397085E-03   0.913684077E+01   0.605573032E+00   0.149374922E+01   0.662500092E+00   0.401008011E+01   0.123146022E+02   0.560934078E+00   0.147335600E+01   0.376875546E+01   0.172549316E+01   0.103438478E+02   0.339063139E+02   0.158332919E+01   0.318843774E-01   0.322606961E-01   0.681732083E+01
  0.406727500E+03  -0.278139451E-06  -0.328711392E-03   0.475018353E-04   0.527794078E-03   0.903433982E-03   0.913684077E+01   0.605133642E+00   0.153008283E+01   0.663704777E+00   0.405100631E+01   0.123216764E+02   0.560934078E+00   0.147221166E+01   0.386020109E+01   0.172861237E+01   0.104509049E+02   0.339256984E+02   0.158332919E+01   0.318844623E-01   0.322607942E-01   0.681732114E+01
  0.407027500E+03  -0.377410781E-06  -0.333095896E-03   0.476611167E-04   0.534084766E-03   0.904481812E-03   0.913684077E+01   0.604683025E+00   0.156644332E+01   0.664921812E+00   0.409201090E+01   0.123287516E+02   0.560934078E+00   0.147103989E+01   0.395157493E+01   0.173176373E+01   0.105581566E+02   0.339450830E+02   0.158332919E+01   0.318845491E-01   0.322608958E-01   0.681732146E+01
  0.407327500E+03  -0.477996032E-06  -0.337470831E-03   0.478222876E-04   0.540390483E-03   0.905540742E-03   0.913684077E+01   0.604221189E+00   0.160282625E+01   0.666151221E+00   0.413309455E+01   0.123358276E+02   0.560934078E+00   0.146984072E+01   0.404287526E+01   0.173494729E+01   0.106656051E+02   0.339644675E+02   0.158332919E+01   0.318846380E-01   0.322610010E-01   0.681732178E+01
  0.407627500E+03  -0.579892306E-06  -0.341836023E-03   0.479853525E-04   0.546711394E-03   0.906610938E-03   0.913684077E+01   0.603748144E+00   0.163922750E+01   0.667393026E+00   0.417425794E+01   0.123429045E+02   0.560934078E+00   0.146861417E+01   0.413410039E+01   0.173816311E+01   0.107732524E+02   0.339838520E+02   0.158332919E+01   0.318847288E-01   0.322611098E-01   0.681732210E+01
  0.407927500E+03  -0.683096654E-06  -0.346191299E-03   0.481503160E-04   0.553047666E-03   0.907692566E-03   0.913684077E+01   0.603263898E+00   0.167564328E+01   0.668647250E+00   0.421550176E+01   0.123499823E+02   0.560934078E+00   0.146736027E+01   0.422524863E+01   0.174141126E+01   0.108811004E+02   0.340032366E+02   0.158332919E+01   0.318848216E-01   0.322612223E-01   0.681732242E+01
  0.408227500E+03  -0.787606077E-06  -0.350536487E-03   0.483171827E-04   0.559399463E-03   0.908785793E-03   0.913684077E+01   0.602768460E+00   0.171207002E+01   0.669913917E+00   0.425682668E+01   0.123570610E+02   0.560934078E+00   0.146607903E+01   0.431631827E+01   0.174469179E+01   0.109891511E+02   0.340226211E+02   0.158332919E+01   0.318849163E-01   0.322613385E-01   0.681732275E+01
  0.408527500E+03  -0.893417520E-06  -0.354871412E-03   0.484859573E-04   0.565766953E-03   0.909890787E-03   0.913684077E+01   0.602261839E+00   0.174850444E+01   0.671193050E+00   0.429823341E+01   0.123641405E+02   0.560934078E+00   0.146477048E+01   0.440730763E+01   0.174800477E+01   0.110974066E+02   0.340420056E+02   0.158332919E+01   0.318850130E-01   0.322614584E-01   0.681732309E+01
  0.408827500E+03  -0.100052788E-05  -0.359195904E-03   0.486566444E-04   0.572150300E-03   0.911007717E-03   0.913684077E+01   0.601744045E+00   0.178494343E+01   0.672484672E+00   0.433972263E+01   0.123712210E+02   0.560934078E+00   0.146343465E+01   0.449821501E+01   0.175135025E+01   0.112058689E+02   0.340613902E+02   0.158332919E+01   0.318851116E-01   0.322615821E-01   0.681732342E+01
  0.409127500E+03  -0.110893400E-05  -0.363509791E-03   0.488292490E-04   0.578549673E-03   0.912136750E-03   0.913684077E+01   0.601215087E+00   0.182138409E+01   0.673788808E+00   0.438129504E+01   0.123783023E+02   0.560934078E+00   0.146207156E+01   0.458903872E+01   0.175472831E+01   0.113145400E+02   0.340807747E+02   0.158332919E+01   0.318852121E-01   0.322617096E-01   0.681732376E+01
  0.409427500E+03  -0.121863268E-05  -0.367812901E-03   0.490037759E-04   0.584965239E-03   0.913278055E-03   0.913684077E+01   0.600674976E+00   0.185782369E+01   0.675105482E+00   0.442295136E+01   0.123853846E+02   0.560934078E+00   0.146068124E+01   0.467977707E+01   0.175813900E+01   0.114234220E+02   0.341001592E+02   0.158332919E+01   0.318853145E-01   0.322618411E-01   0.681732410E+01
  0.409727500E+03  -0.132962065E-05  -0.372105063E-03   0.491802298E-04   0.591397163E-03   0.914431802E-03   0.913684077E+01   0.600123721E+00   0.189425968E+01   0.676434718E+00   0.446469228E+01   0.123924677E+02   0.560934078E+00   0.145926371E+01   0.477042837E+01   0.176158238E+01   0.115325169E+02   0.341195438E+02   0.158332919E+01   0.318854187E-01   0.322619764E-01   0.681732445E+01
  0.410027500E+03  -0.144189460E-05  -0.376386106E-03   0.493586158E-04   0.597845616E-03   0.915598160E-03   0.913684077E+01   0.599561333E+00   0.193068962E+01   0.677776541E+00   0.450651851E+01   0.123995516E+02   0.560934078E+00   0.145781899E+01   0.486099094E+01   0.176505853E+01   0.116418266E+02   0.341389283E+02   0.158332919E+01   0.318855249E-01   0.322621157E-01   0.681732479E+01
  0.410327500E+03  -0.155545118E-05  -0.380655860E-03   0.495389389E-04   0.604310763E-03   0.916777299E-03   0.913684077E+01   0.598987822E+00   0.196711122E+01   0.679130976E+00   0.454843079E+01   0.124066365E+02   0.560934078E+00   0.145634712E+01   0.495146308E+01   0.176856750E+01   0.117513533E+02   0.341583129E+02   0.158332919E+01   0.318856329E-01   0.322622590E-01   0.681732515E+01
  0.410627500E+03  -0.167028697E-05  -0.384914156E-03   0.497212040E-04   0.610792775E-03   0.917969390E-03   0.913684077E+01   0.598403199E+00   0.200352231E+01   0.680498047E+00   0.459042981E+01   0.124137222E+02   0.560934078E+00   0.145484812E+01   0.504184312E+01   0.177210936E+01   0.118610990E+02   0.341776974E+02   0.158332919E+01   0.318857428E-01   0.322624064E-01   0.681732550E+01
  0.410927500E+03  -0.178639851E-05  -0.389160824E-03   0.499054162E-04   0.617291818E-03   0.919174603E-03   0.913684077E+01   0.597807475E+00   0.203992080E+01   0.681877781E+00   0.463251631E+01   0.124208088E+02   0.560934078E+00   0.145332202E+01   0.513212938E+01   0.177568418E+01   0.119710657E+02   0.341970820E+02   0.158332919E+01   0.318858544E-01   0.322625579E-01   0.681732586E+01
  0.411227500E+03  -0.190378229E-05  -0.393395694E-03   0.500915808E-04   0.623808063E-03   0.920393111E-03   0.913684077E+01   0.597200661E+00   0.207630474E+01   0.683270202E+00   0.467469101E+01   0.124278963E+02   0.560934078E+00   0.145176885E+01   0.522232017E+01   0.177929203E+01   0.120812556E+02   0.342164665E+02   0.158332919E+01   0.318859679E-01   0.322627136E-01   0.681732623E+01
  0.411527500E+03  -0.202243473E-05  -0.397618598E-03   0.502797028E-04   0.630341679E-03   0.921625085E-03   0.913684077E+01   0.596582768E+00   0.211267224E+01   0.684675337E+00   0.471695465E+01   0.124349846E+02   0.560934078E+00   0.145018864E+01   0.531241382E+01   0.178293296E+01   0.121916705E+02   0.342358511E+02   0.158332919E+01   0.318860832E-01   0.322628734E-01   0.681732659E+01
  0.411827500E+03  -0.214235223E-05  -0.401829369E-03   0.504697875E-04   0.636892835E-03   0.922870697E-03   0.913684077E+01   0.595953808E+00   0.214902150E+01   0.686093211E+00   0.475930795E+01   0.124420738E+02   0.560934078E+00   0.144858142E+01   0.540240865E+01   0.178660705E+01   0.123023127E+02   0.342552356E+02   0.158332919E+01   0.318862003E-01   0.322630375E-01   0.681732697E+01
