       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.392027500E+03   0.257500474E-05  -0.201310674E-03   0.420137755E-04   0.352022077E-03   0.848084922E-03   0.942499873E+01   0.605859063E+00   0.560885808E+00   0.616739755E+00   0.289714928E+01   0.118327183E+02   0.560934078E+00   0.147745271E+01   0.142527715E+01   0.160717049E+01   0.743004389E+01   0.325799044E+02   0.158332919E+01   0.318828278E-01   0.322592392E-01   0.703230507E+01
  0.392327500E+03   0.251330076E-05  -0.210047710E-03   0.421210315E-04   0.363020964E-03   0.848873152E-03   0.942499873E+01   0.605721559E+00   0.616872766E+00   0.617612905E+00   0.296984573E+01   0.118396182E+02   0.560934078E+00   0.147704719E+01   0.155842014E+01   0.160942815E+01   0.762109284E+01   0.325989859E+02   0.158332919E+01   0.318828767E-01   0.322592641E-01   0.703230532E+01
  0.392627500E+03   0.244897703E-05  -0.218775527E-03   0.422315900E-04   0.374039106E-03   0.849673611E-03   0.942499873E+01   0.605562498E+00   0.675862259E+00   0.618508071E+00   0.304267564E+01   0.118465191E+02   0.560934078E+00   0.147658895E+01   0.170242269E+01   0.161174317E+01   0.781241427E+01   0.326180674E+02   0.158332919E+01   0.318829335E-01   0.322592981E-01   0.703230557E+01
  0.392927500E+03   0.238203643E-05  -0.227493429E-03   0.423454569E-04   0.385077036E-03   0.850486827E-03   0.942499873E+01   0.605381886E+00   0.737126446E+00   0.619425286E+00   0.311563967E+01   0.118534209E+02   0.560934078E+00   0.147607800E+01   0.184636479E+01   0.161411563E+01   0.800401502E+01   0.326371488E+02   0.158332919E+01   0.318829981E-01   0.322593413E-01   0.703230582E+01
  0.393227500E+03   0.231248204E-05  -0.236200723E-03   0.424626382E-04   0.396135291E-03   0.851313329E-03   0.942499873E+01   0.605179730E+00   0.800135309E+00   0.620364581E+00   0.318873868E+01   0.118603237E+02   0.560934078E+00   0.147551436E+01   0.200522500E+01   0.161654561E+01   0.819590194E+01   0.326562303E+02   0.158332919E+01   0.318830706E-01   0.322593938E-01   0.703230608E+01
  0.393527500E+03   0.224031713E-05  -0.244896715E-03   0.425831402E-04   0.407214404E-03   0.852153648E-03   0.942499873E+01   0.604956037E+00   0.864499488E+00   0.621325991E+00   0.326197366E+01   0.118672274E+02   0.560934078E+00   0.147489804E+01   0.216851470E+01   0.161903320E+01   0.838808191E+01   0.326753118E+02   0.158332919E+01   0.318831508E-01   0.322594558E-01   0.703230633E+01
  0.393827500E+03   0.216554521E-05  -0.253580711E-03   0.427069690E-04   0.418314912E-03   0.853008316E-03   0.942499873E+01   0.604710815E+00   0.929929416E+00   0.622309549E+00   0.333534575E+01   0.118741322E+02   0.560934078E+00   0.147422908E+01   0.233172726E+01   0.162157849E+01   0.858056179E+01   0.326943933E+02   0.158332919E+01   0.318832388E-01   0.322595273E-01   0.703230659E+01
  0.394127500E+03   0.208816997E-05  -0.262252022E-03   0.428341313E-04   0.429437350E-03   0.853877865E-03   0.942499873E+01   0.604444072E+00   0.996206743E+00   0.623315291E+00   0.340885624E+01   0.118810378E+02   0.560934078E+00   0.147350749E+01   0.249806764E+01   0.162418157E+01   0.877334848E+01   0.327134748E+02   0.158332919E+01   0.318833345E-01   0.322596083E-01   0.703230685E+01
  0.394427500E+03   0.200819533E-05  -0.270909954E-03   0.429646337E-04   0.440582256E-03   0.854762830E-03   0.942499873E+01   0.604155818E+00   0.106316446E+01   0.624343252E+00   0.348250652E+01   0.118879445E+02   0.560934078E+00   0.147273329E+01   0.266828408E+01   0.162684253E+01   0.896644888E+01   0.327325563E+02   0.158332919E+01   0.318834379E-01   0.322596991E-01   0.703230712E+01
  0.394727500E+03   0.192562541E-05  -0.279553819E-03   0.430984830E-04   0.451750167E-03   0.855663745E-03   0.942499873E+01   0.603846063E+00   0.113067304E+01   0.625393468E+00   0.355629808E+01   0.118948521E+02   0.560934078E+00   0.147190652E+01   0.284348087E+01   0.162956147E+01   0.915986989E+01   0.327516378E+02   0.158332919E+01   0.318835490E-01   0.322597996E-01   0.703230738E+01
  0.395027500E+03   0.184046452E-05  -0.288182929E-03   0.432356861E-04   0.462941622E-03   0.856581149E-03   0.942499873E+01   0.603514819E+00   0.119863060E+01   0.626465978E+00   0.363023251E+01   0.119017606E+02   0.560934078E+00   0.147102721E+01   0.301857643E+01   0.163233848E+01   0.935361844E+01   0.327707193E+02   0.158332919E+01   0.318836678E-01   0.322599101E-01   0.703230766E+01
  0.395327500E+03   0.175271719E-05  -0.296796594E-03   0.433762503E-04   0.474157158E-03   0.857515579E-03   0.942499873E+01   0.603162096E+00   0.126695603E+01   0.627560819E+00   0.370431148E+01   0.119086702E+02   0.560934078E+00   0.147009539E+01   0.319356453E+01   0.163517367E+01   0.954770146E+01   0.327898008E+02   0.158332919E+01   0.318837942E-01   0.322600305E-01   0.703230793E+01
  0.395627500E+03   0.166238817E-05  -0.305394130E-03   0.435201829E-04   0.485397316E-03   0.858467575E-03   0.942499873E+01   0.602787909E+00   0.133558390E+01   0.628678031E+00   0.377853676E+01   0.119155806E+02   0.560934078E+00   0.146911109E+01   0.336843894E+01   0.163806714E+01   0.974212590E+01   0.328088823E+02   0.158332919E+01   0.318839281E-01   0.322601611E-01   0.703230821E+01
  0.395927500E+03   0.156948240E-05  -0.313974851E-03   0.436674913E-04   0.496662636E-03   0.859437677E-03   0.942499873E+01   0.602392269E+00   0.140446082E+01   0.629817652E+00   0.385291018E+01   0.119224921E+02   0.560934078E+00   0.146807434E+01   0.354319343E+01   0.164101898E+01   0.993689872E+01   0.328279638E+02   0.158332919E+01   0.318840696E-01   0.322603019E-01   0.703230849E+01
  0.396227500E+03   0.147400501E-05  -0.322538072E-03   0.438181830E-04   0.507953659E-03   0.860426427E-03   0.942499873E+01   0.601975192E+00   0.147354276E+01   0.630979724E+00   0.392743361E+01   0.119294045E+02   0.560934078E+00   0.146698518E+01   0.371782179E+01   0.164402931E+01   0.101320269E+02   0.328470453E+02   0.158332919E+01   0.318842185E-01   0.322604531E-01   0.703230878E+01
  0.396527500E+03   0.137596137E-05  -0.331083113E-03   0.439722661E-04   0.519270926E-03   0.861434369E-03   0.942499873E+01   0.601536692E+00   0.154279303E+01   0.632164288E+00   0.400210903E+01   0.119363178E+02   0.560934078E+00   0.146584366E+01   0.389231778E+01   0.164709823E+01   0.103275174E+02   0.328661268E+02   0.158332919E+01   0.318843750E-01   0.322606148E-01   0.703230907E+01
  0.396827500E+03   0.127535703E-05  -0.339609292E-03   0.441297483E-04   0.530614980E-03   0.862462047E-03   0.942499873E+01   0.601076784E+00   0.161218070E+01   0.633371386E+00   0.407693844E+01   0.119432321E+02   0.560934078E+00   0.146464981E+01   0.406667520E+01   0.165022586E+01   0.105233772E+02   0.328852083E+02   0.158332919E+01   0.318845388E-01   0.322607870E-01   0.703230937E+01
  0.397127500E+03   0.117219775E-05  -0.348115931E-03   0.442906378E-04   0.541986364E-03   0.863510007E-03   0.942499873E+01   0.600595485E+00   0.168167952E+01   0.634601062E+00   0.415192390E+01   0.119501473E+02   0.560934078E+00   0.146340367E+01   0.424088784E+01   0.165341230E+01   0.107196134E+02   0.329042899E+02   0.158332919E+01   0.318847100E-01   0.322609700E-01   0.703230967E+01
  0.397427500E+03   0.106648949E-05  -0.356602350E-03   0.444549429E-04   0.553385622E-03   0.864578797E-03   0.942499873E+01   0.600092813E+00   0.175126696E+01   0.635853357E+00   0.422706752E+01   0.119570635E+02   0.560934078E+00   0.146210529E+01   0.441494950E+01   0.165665767E+01   0.109162330E+02   0.329233714E+02   0.158332919E+01   0.318848886E-01   0.322611638E-01   0.703230998E+01
  0.397727500E+03   0.958238429E-06  -0.365067875E-03   0.446226720E-04   0.564813299E-03   0.865668966E-03   0.942499873E+01   0.599568785E+00   0.182092352E+01   0.637128318E+00   0.430237145E+01   0.119639807E+02   0.560934078E+00   0.146075471E+01   0.458885398E+01   0.165996208E+01   0.111132430E+02   0.329424529E+02   0.158332919E+01   0.318850744E-01   0.322613687E-01   0.703231030E+01
  0.398027500E+03   0.847450926E-06  -0.373511831E-03   0.447938338E-04   0.576269940E-03   0.866781062E-03   0.942499873E+01   0.599023419E+00   0.189063220E+01   0.638425990E+00   0.437783789E+01   0.119708988E+02   0.560934078E+00   0.145935199E+01   0.476259507E+01   0.166332565E+01   0.113106504E+02   0.329615345E+02   0.158332919E+01   0.318852674E-01   0.322615847E-01   0.703231062E+01
  0.398327500E+03   0.734133555E-06  -0.381933547E-03   0.449684369E-04   0.587756092E-03   0.867915639E-03   0.942499873E+01   0.598456736E+00   0.196037805E+01   0.639746419E+00   0.445346907E+01   0.119778178E+02   0.560934078E+00   0.145789717E+01   0.493616661E+01   0.166674851E+01   0.115084624E+02   0.329806160E+02   0.158332919E+01   0.318854676E-01   0.322618119E-01   0.703231094E+01
  0.398627500E+03   0.618293089E-06  -0.390332351E-03   0.451464904E-04   0.599272302E-03   0.869073248E-03   0.942499873E+01   0.597868756E+00   0.203014784E+01   0.641089651E+00   0.452926726E+01   0.119847378E+02   0.560934078E+00   0.145639031E+01   0.510956240E+01   0.167023077E+01   0.117066860E+02   0.329996975E+02   0.158332919E+01   0.318856748E-01   0.322620506E-01   0.703231128E+01
  0.398927500E+03   0.499936502E-06  -0.398707574E-03   0.453280034E-04   0.610819119E-03   0.870254444E-03   0.942499873E+01   0.597259499E+00   0.209992975E+01   0.642455735E+00   0.460523475E+01   0.119916587E+02   0.560934078E+00   0.145483145E+01   0.528277627E+01   0.167377256E+01   0.119053283E+02   0.330187791E+02   0.158332919E+01   0.318858892E-01   0.322623009E-01   0.703231161E+01
  0.399227500E+03   0.379070969E-06  -0.407058552E-03   0.455129850E-04   0.622397091E-03   0.871459783E-03   0.942499873E+01   0.596628987E+00   0.216971316E+01   0.643844720E+00   0.468137389E+01   0.119985806E+02   0.560934078E+00   0.145322066E+01   0.545580205E+01   0.167737401E+01   0.121043965E+02   0.330378606E+02   0.158332919E+01   0.318861105E-01   0.322625629E-01   0.703231196E+01
  0.399527500E+03   0.255703862E-06  -0.415384618E-03   0.457014448E-04   0.634006769E-03   0.872689821E-03   0.942499873E+01   0.595977243E+00   0.223948846E+01   0.645256653E+00   0.475768703E+01   0.120055034E+02   0.560934078E+00   0.145155799E+01   0.562863358E+01   0.168103524E+01   0.123038976E+02   0.330569422E+02   0.158332919E+01   0.318863388E-01   0.322628368E-01   0.703231231E+01
  0.399827500E+03   0.129842755E-06  -0.423685111E-03   0.458933923E-04   0.645648704E-03   0.873945117E-03   0.942499873E+01   0.595304290E+00   0.230924691E+01   0.646691587E+00   0.483417657E+01   0.120124272E+02   0.560934078E+00   0.144984350E+01   0.580126471E+01   0.168475639E+01   0.125038388E+02   0.330760237E+02   0.158332919E+01   0.318865739E-01   0.322631228E-01   0.703231267E+01
  0.400127500E+03   0.149541895E-08  -0.431959371E-03   0.460888373E-04   0.657323447E-03   0.875226231E-03   0.942499873E+01   0.594610152E+00   0.237898051E+01   0.648149572E+00   0.491084492E+01   0.120193519E+02   0.560934078E+00   0.144807725E+01   0.597368927E+01   0.168853759E+01   0.127042273E+02   0.330951053E+02   0.158332919E+01   0.318868159E-01   0.322634210E-01   0.703231304E+01
  0.400427500E+03  -0.129330178E-06  -0.440206739E-03   0.462877897E-04   0.669031552E-03   0.876533723E-03   0.942499873E+01   0.593894853E+00   0.244868189E+01   0.649630660E+00   0.498769452E+01   0.120262775E+02   0.560934078E+00   0.144625931E+01   0.614590115E+01   0.169237897E+01   0.129050702E+02   0.331141868E+02   0.158332919E+01   0.318870646E-01   0.322637316E-01   0.703231342E+01
  0.400727500E+03  -0.262625870E-06  -0.448426561E-03   0.464902596E-04   0.680773572E-03   0.877868158E-03   0.942499873E+01   0.593158420E+00   0.251834420E+01   0.651134903E+00   0.506472784E+01   0.120332041E+02   0.560934078E+00   0.144438974E+01   0.631789419E+01   0.169628068E+01   0.131063748E+02   0.331332684E+02   0.158332919E+01   0.318873200E-01   0.322640548E-01   0.703231380E+01
  0.401027500E+03  -0.398383295E-06  -0.456618183E-03   0.466962573E-04   0.692550063E-03   0.879230099E-03   0.942499873E+01   0.592400878E+00   0.258796111E+01   0.652662356E+00   0.514194737E+01   0.120401316E+02   0.560934078E+00   0.144246860E+01   0.648966227E+01   0.170024285E+01   0.133081483E+02   0.331523500E+02   0.158332919E+01   0.318875820E-01   0.322643908E-01   0.703231419E+01
  0.401327500E+03  -0.536593895E-06  -0.464780954E-03   0.469057932E-04   0.704361580E-03   0.880620111E-03   0.942499873E+01   0.591622255E+00   0.265752665E+01   0.654213072E+00   0.521935561E+01   0.120470600E+02   0.560934078E+00   0.144049596E+01   0.666119928E+01   0.170426562E+01   0.135103979E+02   0.331714316E+02   0.158332919E+01   0.318878505E-01   0.322647397E-01   0.703231459E+01
  0.401627500E+03  -0.677248917E-06  -0.472914227E-03   0.471188778E-04   0.716208680E-03   0.882038763E-03   0.942499873E+01   0.590822578E+00   0.272703525E+01   0.655787106E+00   0.529695510E+01   0.120539894E+02   0.560934078E+00   0.143847190E+01   0.683249910E+01   0.170834913E+01   0.137131307E+02   0.331905131E+02   0.158332919E+01   0.318881255E-01   0.322651018E-01   0.703231500E+01
  0.401927500E+03  -0.820339416E-06  -0.481017355E-03   0.473355220E-04   0.728091921E-03   0.883486623E-03   0.942499873E+01   0.590001877E+00   0.279648163E+01   0.657384515E+00   0.537474838E+01   0.120609197E+02   0.560934078E+00   0.143639649E+01   0.700355563E+01   0.171249354E+01   0.139163542E+02   0.332095947E+02   0.158332919E+01   0.318884068E-01   0.322654771E-01   0.703231542E+01
  0.402227500E+03  -0.965856251E-06  -0.489089695E-03   0.475557366E-04   0.740011863E-03   0.884964261E-03   0.942499873E+01   0.589160179E+00   0.286586078E+01   0.659005356E+00   0.545273804E+01   0.120678509E+02   0.560934078E+00   0.143426979E+01   0.717436278E+01   0.171669899E+01   0.141200756E+02   0.332286763E+02   0.158332919E+01   0.318886945E-01   0.322658661E-01   0.703231585E+01
  0.402527500E+03  -0.111379009E-05  -0.497130608E-03   0.477795328E-04   0.751969065E-03   0.886472250E-03   0.942499873E+01   0.588297515E+00   0.293516796E+01   0.660649686E+00   0.553092664E+01   0.120747831E+02   0.560934078E+00   0.143209189E+01   0.734491447E+01   0.172096564E+01   0.143243022E+02   0.332477579E+02   0.158332919E+01   0.318889885E-01   0.322662687E-01   0.703231629E+01
  0.402827500E+03  -0.126413141E-05  -0.505139456E-03   0.480069218E-04   0.763964088E-03   0.888011162E-03   0.942499873E+01   0.587413916E+00   0.300439862E+01   0.662317564E+00   0.560931680E+01   0.120817162E+02   0.560934078E+00   0.142986287E+01   0.751520461E+01   0.172529363E+01   0.145290413E+02   0.332668395E+02   0.158332919E+01   0.318892886E-01   0.322666854E-01   0.703231674E+01
  0.403127500E+03  -0.141687049E-05  -0.513115603E-03   0.482379151E-04   0.775997496E-03   0.889581573E-03   0.942499873E+01   0.586509414E+00   0.307354843E+01   0.664009050E+00   0.568791115E+01   0.120886502E+02   0.560934078E+00   0.142758280E+01   0.768522714E+01   0.172968312E+01   0.147343002E+02   0.332859211E+02   0.158332919E+01   0.318895948E-01   0.322671161E-01   0.703231719E+01
  0.403427500E+03  -0.157199744E-05  -0.521058418E-03   0.484725242E-04   0.788069851E-03   0.891184060E-03   0.942499873E+01   0.585584041E+00   0.314261319E+01   0.665724202E+00   0.576671231E+01   0.120955852E+02   0.560934078E+00   0.142525176E+01   0.785497600E+01   0.173413426E+01   0.149400863E+02   0.333050027E+02   0.158332919E+01   0.318899070E-01   0.322675613E-01   0.703231766E+01
  0.403727500E+03  -0.172950215E-05  -0.528967272E-03   0.487107610E-04   0.800181719E-03   0.892819201E-03   0.942499873E+01   0.584637829E+00   0.321158890E+01   0.667463083E+00   0.584572294E+01   0.121025211E+02   0.560934078E+00   0.142286984E+01   0.802444514E+01   0.173864722E+01   0.151464070E+02   0.333240843E+02   0.158332919E+01   0.318902251E-01   0.322680211E-01   0.703231814E+01
  0.404027500E+03  -0.188937434E-05  -0.536841539E-03   0.489526373E-04   0.812333664E-03   0.894487575E-03   0.942499873E+01   0.583670813E+00   0.328047166E+01   0.669225754E+00   0.592494571E+01   0.121094579E+02   0.560934078E+00   0.142043712E+01   0.819362853E+01   0.174322216E+01   0.153532697E+02   0.333431660E+02   0.158332919E+01   0.318905491E-01   0.322684958E-01   0.703231863E+01
  0.404327500E+03  -0.205160355E-05  -0.544680596E-03   0.491981652E-04   0.824526254E-03   0.896189765E-03   0.942499873E+01   0.582683027E+00   0.334925770E+01   0.671012279E+00   0.600438332E+01   0.121163956E+02   0.560934078E+00   0.141795369E+01   0.836252014E+01   0.174785924E+01   0.155606819E+02   0.333622476E+02   0.158332919E+01   0.318908788E-01   0.322689855E-01   0.703231913E+01
  0.404627500E+03  -0.221617912E-05  -0.552483822E-03   0.494473571E-04   0.836760057E-03   0.897926353E-03   0.942499873E+01   0.581674506E+00   0.341794338E+01   0.672822720E+00   0.608403845E+01   0.121233343E+02   0.560934078E+00   0.141541964E+01   0.853111395E+01   0.175255862E+01   0.157686508E+02   0.333813292E+02   0.158332919E+01   0.318912142E-01   0.322694906E-01   0.703231964E+01
  0.404927500E+03  -0.238309020E-05  -0.560250602E-03   0.497002254E-04   0.849035642E-03   0.899697926E-03   0.942499873E+01   0.580645286E+00   0.348652514E+01   0.674657142E+00   0.616391383E+01   0.121302738E+02   0.560934078E+00   0.141283505E+01   0.869940394E+01   0.175732048E+01   0.159771840E+02   0.334004109E+02   0.158332919E+01   0.318915551E-01   0.322700113E-01   0.703232016E+01
  0.405227500E+03  -0.255232577E-05  -0.567980321E-03   0.499567828E-04   0.861353580E-03   0.901505069E-03   0.942499873E+01   0.579595405E+00   0.355499952E+01   0.676515611E+00   0.624401217E+01   0.121372143E+02   0.560934078E+00   0.141020003E+01   0.886738413E+01   0.176214499E+01   0.161862891E+02   0.334194925E+02   0.158332919E+01   0.318919016E-01   0.322705478E-01   0.703232070E+01
  0.405527500E+03  -0.272387463E-05  -0.575672370E-03   0.502170419E-04   0.873714442E-03   0.903348372E-03   0.942499873E+01   0.578524899E+00   0.362336315E+01   0.678398193E+00   0.632433624E+01   0.121441557E+02   0.560934078E+00   0.140751466E+01   0.903504853E+01   0.176703232E+01   0.163959734E+02   0.334385741E+02   0.158332919E+01   0.318922535E-01   0.322711004E-01   0.703232125E+01
  0.405827500E+03  -0.289772537E-05  -0.583326140E-03   0.504810158E-04   0.886118802E-03   0.905228424E-03   0.942499873E+01   0.577433807E+00   0.369161270E+01   0.680304954E+00   0.640488877E+01   0.121510981E+02   0.560934078E+00   0.140477903E+01   0.920239115E+01   0.177198263E+01   0.166062445E+02   0.334576558E+02   0.158332919E+01   0.318926106E-01   0.322716693E-01   0.703232180E+01
  0.406127500E+03  -0.307386642E-05  -0.590941029E-03   0.507487176E-04   0.898567233E-03   0.907145818E-03   0.942499873E+01   0.576322167E+00   0.375974496E+01   0.682235963E+00   0.648567255E+01   0.121580413E+02   0.560934078E+00   0.140199325E+01   0.936940605E+01   0.177699612E+01   0.168171100E+02   0.334767375E+02   0.158332919E+01   0.318929730E-01   0.322722549E-01   0.703232238E+01
  0.406427500E+03  -0.325228604E-05  -0.598516436E-03   0.510201606E-04   0.911060312E-03   0.909101148E-03   0.942499873E+01   0.575190019E+00   0.382775675E+01   0.684191288E+00   0.656669035E+01   0.121649855E+02   0.560934078E+00   0.139915742E+01   0.953608726E+01   0.178207296E+01   0.170285773E+02   0.334958191E+02   0.158332919E+01   0.318933406E-01   0.322728575E-01   0.703232296E+01
  0.406727500E+03  -0.343297228E-05  -0.606051764E-03   0.512953583E-04   0.923598614E-03   0.911095009E-03   0.942499873E+01   0.574037405E+00   0.389564496E+01   0.686171000E+00   0.664794497E+01   0.121719305E+02   0.560934078E+00   0.139627164E+01   0.970242884E+01   0.178721333E+01   0.172406542E+02   0.335149008E+02   0.158332919E+01   0.318937132E-01   0.322734772E-01   0.703232356E+01
  0.407027500E+03  -0.361591303E-05  -0.613546420E-03   0.515743243E-04   0.936182718E-03   0.913128000E-03   0.942499873E+01   0.572864364E+00   0.396340651E+01   0.688175168E+00   0.672943922E+01   0.121788765E+02   0.560934078E+00   0.139333600E+01   0.986842487E+01   0.179241741E+01   0.174533482E+02   0.335339825E+02   0.158332919E+01   0.318940907E-01   0.322741144E-01   0.703232417E+01
  0.407327500E+03  -0.380109600E-05  -0.620999814E-03   0.518570726E-04   0.948813202E-03   0.915200721E-03   0.942499873E+01   0.571670939E+00   0.403103841E+01   0.690203863E+00   0.681117593E+01   0.121858234E+02   0.560934078E+00   0.139035062E+01   0.100340694E+02   0.179768540E+01   0.176666669E+02   0.335530642E+02   0.158332919E+01   0.318944731E-01   0.322747695E-01   0.703232480E+01
  0.407627500E+03  -0.398850873E-05  -0.628411360E-03   0.521436170E-04   0.961490649E-03   0.917313772E-03   0.942499873E+01   0.570457172E+00   0.409853767E+01   0.692257159E+00   0.689315792E+01   0.121927712E+02   0.560934078E+00   0.138731559E+01   0.101993566E+02   0.180301748E+01   0.178806181E+02   0.335721459E+02   0.158332919E+01   0.318948602E-01   0.322754426E-01   0.703232544E+01
  0.407927500E+03  -0.417813857E-05  -0.635780475E-03   0.524339717E-04   0.974215639E-03   0.919467757E-03   0.942499873E+01   0.569223107E+00   0.416590139E+01   0.694335129E+00   0.697538805E+01   0.121997200E+02   0.560934078E+00   0.138423104E+01   0.103642805E+02   0.180841384E+01   0.180952093E+02   0.335912275E+02   0.158332919E+01   0.318952520E-01   0.322761342E-01   0.703232609E+01
  0.408227500E+03  -0.436997271E-05  -0.643106581E-03   0.527281511E-04   0.986988756E-03   0.921663283E-03   0.942499873E+01   0.567968787E+00   0.423312667E+01   0.696437845E+00   0.705786917E+01   0.122066696E+02   0.560934078E+00   0.138109706E+01   0.105288353E+02   0.181387467E+01   0.183104483E+02   0.336103093E+02   0.158332919E+01   0.318956483E-01   0.322768445E-01   0.703232676E+01
  0.408527500E+03  -0.456399816E-05  -0.650389102E-03   0.530261698E-04   0.999810583E-03   0.923900957E-03   0.942499873E+01   0.566694259E+00   0.430021066E+01   0.698565384E+00   0.714060416E+01   0.122136201E+02   0.560934078E+00   0.137791377E+01   0.106930150E+02   0.181940017E+01   0.185263428E+02   0.336293910E+02   0.158332919E+01   0.318960491E-01   0.322775739E-01   0.703232745E+01
  0.408827500E+03  -0.476020176E-05  -0.657627468E-03   0.533280424E-04   0.101268171E-02   0.926181388E-03   0.942499873E+01   0.565399566E+00   0.436715055E+01   0.700717821E+00   0.722359590E+01   0.122205715E+02   0.560934078E+00   0.137468129E+01   0.108568139E+02   0.182499054E+01   0.187429006E+02   0.336484727E+02   0.158332919E+01   0.318964542E-01   0.322783227E-01   0.703232815E+01
  0.409127500E+03  -0.495857017E-05  -0.664821111E-03   0.536337838E-04   0.102560272E-02   0.928505189E-03   0.942499873E+01   0.564084755E+00   0.443394355E+01   0.702895232E+00   0.730684729E+01   0.122275239E+02   0.560934078E+00   0.137139972E+01   0.110202260E+02   0.183064598E+01   0.189601295E+02   0.336675544E+02   0.158332919E+01   0.318968636E-01   0.322790913E-01   0.703232886E+01
  0.409427500E+03  -0.515908990E-05  -0.671969467E-03   0.539434091E-04   0.103857420E-02   0.930872974E-03   0.942499873E+01   0.562749874E+00   0.450058692E+01   0.705097696E+00   0.739036124E+01   0.122344771E+02   0.560934078E+00   0.136806919E+01   0.111832456E+02   0.183636669E+01   0.191780372E+02   0.336866361E+02   0.158332919E+01   0.318972772E-01   0.322798800E-01   0.703232959E+01
  0.409727500E+03  -0.536174727E-05  -0.679071977E-03   0.542569335E-04   0.105159674E-02   0.933285358E-03   0.942499873E+01   0.561394969E+00   0.456707791E+01   0.707325290E+00   0.747414067E+01   0.122414313E+02   0.560934078E+00   0.136468982E+01   0.113458669E+02   0.184215287E+01   0.193966315E+02   0.337057179E+02   0.158332919E+01   0.318976948E-01   0.322806892E-01   0.703233034E+01
  0.410027500E+03  -0.556652844E-05  -0.686128085E-03   0.545743723E-04   0.106467094E-02   0.935742960E-03   0.942499873E+01   0.560020090E+00   0.463341385E+01   0.709578094E+00   0.755818850E+01   0.122483863E+02   0.560934078E+00   0.136126171E+01   0.115080840E+02   0.184800473E+01   0.196159205E+02   0.337247996E+02   0.158332919E+01   0.318981164E-01   0.322815192E-01   0.703233110E+01
  0.410327500E+03  -0.577341942E-05  -0.693137240E-03   0.548957413E-04   0.107779739E-02   0.938246401E-03   0.942499873E+01   0.558625285E+00   0.469959204E+01   0.711856189E+00   0.764250770E+01   0.122553423E+02   0.560934078E+00   0.135778501E+01   0.116698912E+02   0.185392249E+01   0.198359118E+02   0.337438814E+02   0.158332919E+01   0.318985418E-01   0.322823704E-01   0.703233188E+01
  0.410627500E+03  -0.598240604E-05  -0.700098894E-03   0.552210560E-04   0.109097667E-02   0.940796303E-03   0.942499873E+01   0.557210604E+00   0.476560985E+01   0.714159655E+00   0.772710121E+01   0.122622991E+02   0.560934078E+00   0.135425982E+01   0.118312827E+02   0.185990635E+01   0.200566134E+02   0.337629631E+02   0.158332919E+01   0.318989710E-01   0.322832432E-01   0.703233268E+01
  0.410927500E+03  -0.619347395E-05  -0.707012503E-03   0.555503326E-04   0.110420940E-02   0.943393293E-03   0.942499873E+01   0.555776097E+00   0.483146464E+01   0.716488575E+00   0.781197201E+01   0.122692568E+02   0.560934078E+00   0.135068628E+01   0.119922527E+02   0.186595653E+01   0.202780333E+02   0.337820449E+02   0.158332919E+01   0.318994038E-01   0.322841380E-01   0.703233350E+01
  0.411227500E+03  -0.640660868E-05  -0.713877530E-03   0.558835871E-04   0.111749615E-02   0.946037997E-03   0.942499873E+01   0.554321817E+00   0.489715380E+01   0.718843031E+00   0.789712307E+01   0.122762155E+02   0.560934078E+00   0.134706451E+01   0.121527955E+02   0.187207324E+01   0.205001793E+02   0.338011267E+02   0.158332919E+01   0.318998401E-01   0.322850553E-01   0.703233433E+01
  0.411527500E+03  -0.662179556E-05  -0.720693437E-03   0.562208358E-04   0.113083754E-02   0.948731047E-03   0.942499873E+01   0.552847814E+00   0.496267476E+01   0.721223108E+00   0.798255739E+01   0.122831750E+02   0.560934078E+00   0.134339465E+01   0.123129053E+02   0.187825671E+01   0.207230596E+02   0.338202084E+02   0.158332919E+01   0.319002799E-01   0.322859953E-01   0.703233518E+01
  0.411827500E+03  -0.683901978E-05  -0.727459696E-03   0.565620951E-04   0.114423415E-02   0.951473073E-03   0.942499873E+01   0.551354142E+00   0.502802494E+01   0.723628890E+00   0.806827799E+01   0.122901354E+02   0.560934078E+00   0.133967681E+01   0.124725766E+02   0.188450715E+01   0.209466821E+02   0.338392902E+02   0.158332919E+01   0.319007230E-01   0.322869586E-01   0.703233605E+01
  0.412127500E+03  -0.705826636E-05  -0.734175779E-03   0.569073818E-04   0.115768660E-02   0.954264711E-03   0.942499873E+01   0.549840854E+00   0.509320180E+01   0.726060463E+00   0.815428786E+01   0.122970967E+02   0.560934078E+00   0.133591114E+01   0.126318035E+02   0.189082480E+01   0.211710548E+02   0.338583720E+02   0.158332919E+01   0.319011694E-01   0.322879456E-01   0.703233694E+01
