       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.230299718E-05  -0.300133607E-03   0.426719865E-04   0.476058291E-03   0.863581016E-03   0.913684077E+01   0.607837897E+00   0.128132469E+01   0.623613544E+00   0.372519565E+01   0.119690847E+02   0.560934078E+00   0.148232877E+01   0.322960520E+01   0.162510656E+01   0.960233468E+01   0.329564742E+02   0.158332919E+01   0.318837591E-01   0.322599966E-01   0.681730742E+01
  0.392027500E+03   0.221092987E-05  -0.313643943E-03   0.428173880E-04   0.493291219E-03   0.864557680E-03   0.913684077E+01   0.607453437E+00   0.138866765E+01   0.624742855E+00   0.383949533E+01   0.119761134E+02   0.560934078E+00   0.148131890E+01   0.350287784E+01   0.162803216E+01   0.990180148E+01   0.329758587E+02   0.158332919E+01   0.318839666E-01   0.322601932E-01   0.681730770E+01
  0.392327500E+03   0.211481363E-05  -0.327126144E-03   0.429679649E-04   0.510561426E-03   0.865563401E-03   0.913684077E+01   0.607035462E+00   0.149659007E+01   0.625906670E+00   0.395403898E+01   0.119831430E+02   0.560934078E+00   0.148022707E+01   0.377595752E+01   0.163104769E+01   0.102018180E+02   0.329952432E+02   0.158332919E+01   0.318841923E-01   0.322604128E-01   0.681730799E+01
  0.392627500E+03   0.201465717E-05  -0.340578435E-03   0.431237287E-04   0.527870111E-03   0.866599483E-03   0.913684077E+01   0.606583995E+00   0.160495371E+01   0.627105054E+00   0.406883027E+01   0.119901736E+02   0.560934078E+00   0.147905334E+01   0.404882919E+01   0.163415331E+01   0.105024010E+02   0.330146277E+02   0.158332919E+01   0.318844359E-01   0.322606557E-01   0.681730828E+01
  0.392927500E+03   0.191046973E-05  -0.353999050E-03   0.432846910E-04   0.545218473E-03   0.867667236E-03   0.913684077E+01   0.606099062E+00   0.171365326E+01   0.628338072E+00   0.418387316E+01   0.119972051E+02   0.560934078E+00   0.147779779E+01   0.432147782E+01   0.163734919E+01   0.108035671E+02   0.330340122E+02   0.158332919E+01   0.318846974E-01   0.322609221E-01   0.681730858E+01
  0.393227500E+03   0.180226108E-05  -0.367386225E-03   0.434508638E-04   0.562607715E-03   0.868767970E-03   0.913684077E+01   0.605580689E+00   0.182260683E+01   0.629605794E+00   0.429917191E+01   0.120042377E+02   0.560934078E+00   0.147646048E+01   0.459388838E+01   0.164063551E+01   0.111053332E+02   0.330533968E+02   0.158332919E+01   0.318849766E-01   0.322612124E-01   0.681730889E+01
  0.393527500E+03   0.169004152E-05  -0.380738201E-03   0.436222598E-04   0.580039037E-03   0.869903001E-03   0.913684077E+01   0.605028905E+00   0.193174947E+01   0.630908289E+00   0.441473096E+01   0.120112712E+02   0.560934078E+00   0.147504148E+01   0.486604585E+01   0.164401245E+01   0.114077158E+02   0.330727813E+02   0.158332919E+01   0.318852733E-01   0.322615268E-01   0.681730920E+01
  0.393827500E+03   0.157382186E-05  -0.394053227E-03   0.437988916E-04   0.597513644E-03   0.871073647E-03   0.913684077E+01   0.604443739E+00   0.204102874E+01   0.632245628E+00   0.453055500E+01   0.120183057E+02   0.560934078E+00   0.147354088E+01   0.513793525E+01   0.164748020E+01   0.117107320E+02   0.330921659E+02   0.158332919E+01   0.318855876E-01   0.322618658E-01   0.681730953E+01
  0.394127500E+03   0.145361345E-05  -0.407329556E-03   0.439807724E-04   0.615032740E-03   0.872281229E-03   0.913684077E+01   0.603825226E+00   0.215040158E+01   0.633617887E+00   0.464664888E+01   0.120253411E+02   0.560934078E+00   0.147195875E+01   0.540954159E+01   0.165103896E+01   0.120143985E+02   0.331115504E+02   0.158332919E+01   0.318859192E-01   0.322622297E-01   0.681730987E+01
  0.394427500E+03   0.132942817E-05  -0.420565448E-03   0.441679158E-04   0.632597532E-03   0.873527072E-03   0.913684077E+01   0.603173397E+00   0.225983205E+01   0.635025139E+00   0.476301763E+01   0.120323775E+02   0.560934078E+00   0.147029519E+01   0.568084990E+01   0.165468891E+01   0.123187322E+02   0.331309350E+02   0.158332919E+01   0.318862680E-01   0.322626187E-01   0.681731021E+01
  0.394727500E+03   0.120127840E-05  -0.433759168E-03   0.443603356E-04   0.650209227E-03   0.874812504E-03   0.913684077E+01   0.602488290E+00   0.236928975E+01   0.636467465E+00   0.487966639E+01   0.120394149E+02   0.560934078E+00   0.146855027E+01   0.595184523E+01   0.165843026E+01   0.126237500E+02   0.331503195E+02   0.158332919E+01   0.318866338E-01   0.322630334E-01   0.681731057E+01
  0.395027500E+03   0.106917706E-05  -0.446908991E-03   0.445580462E-04   0.667869033E-03   0.876138857E-03   0.913684077E+01   0.601769942E+00   0.247874853E+01   0.637944942E+00   0.499660048E+01   0.120464533E+02   0.560934078E+00   0.146672411E+01   0.622251263E+01   0.166226323E+01   0.129294689E+02   0.331697041E+02   0.158332919E+01   0.318870165E-01   0.322634740E-01   0.681731094E+01
  0.395327500E+03   0.933137568E-06  -0.460013196E-03   0.447610620E-04   0.685578161E-03   0.877507465E-03   0.913684077E+01   0.601018393E+00   0.258818569E+01   0.639457652E+00   0.511382531E+01   0.120534926E+02   0.560934078E+00   0.146481680E+01   0.649283720E+01   0.166618802E+01   0.132359060E+02   0.331890887E+02   0.158332919E+01   0.318874160E-01   0.322639410E-01   0.681731132E+01
  0.395627500E+03   0.793173874E-06  -0.473070071E-03   0.449693981E-04   0.703337822E-03   0.878919667E-03   0.913684077E+01   0.600233685E+00   0.269758121E+01   0.641005680E+00   0.523134641E+01   0.120605329E+02   0.560934078E+00   0.146282844E+01   0.676280403E+01   0.167020485E+01   0.135430782E+02   0.332084732E+02   0.158332919E+01   0.318878319E-01   0.322644348E-01   0.681731171E+01
  0.395927500E+03   0.649300429E-06  -0.486077911E-03   0.451830699E-04   0.721149230E-03   0.880376804E-03   0.913684077E+01   0.599415860E+00   0.280691727E+01   0.642589110E+00   0.534916940E+01   0.120675742E+02   0.560934078E+00   0.146075915E+01   0.703239824E+01   0.167431394E+01   0.138510027E+02   0.332278578E+02   0.158332919E+01   0.318882642E-01   0.322649557E-01   0.681731212E+01
  0.396227500E+03   0.501532200E-06  -0.499035020E-03   0.454020929E-04   0.739013600E-03   0.881880222E-03   0.913684077E+01   0.598564964E+00   0.291617783E+01   0.644208031E+00   0.546729999E+01   0.120746164E+02   0.560934078E+00   0.145860904E+01   0.730160497E+01   0.167851553E+01   0.141596965E+02   0.332472424E+02   0.158332919E+01   0.318887127E-01   0.322655044E-01   0.681731254E+01
  0.396527500E+03   0.349884659E-06  -0.511939710E-03   0.456264834E-04   0.756932149E-03   0.883431270E-03   0.913684077E+01   0.597681044E+00   0.302534829E+01   0.645862531E+00   0.558574398E+01   0.120816596E+02   0.560934078E+00   0.145637823E+01   0.757040938E+01   0.168280984E+01   0.144691769E+02   0.332666270E+02   0.158332919E+01   0.318891772E-01   0.322660811E-01   0.681731297E+01
  0.396827500E+03   0.194373784E-06  -0.524790300E-03   0.458562578E-04   0.774906093E-03   0.885031299E-03   0.913684077E+01   0.596764148E+00   0.313441527E+01   0.647552702E+00   0.570450726E+01   0.120887038E+02   0.560934078E+00   0.145406684E+01   0.783879665E+01   0.168719711E+01   0.147794611E+02   0.332860116E+02   0.158332919E+01   0.318896575E-01   0.322666864E-01   0.681731342E+01
  0.397127500E+03   0.350160561E-07  -0.537585122E-03   0.460914328E-04   0.792936654E-03   0.886681666E-03   0.913684077E+01   0.595814327E+00   0.324336640E+01   0.649278637E+00   0.582359576E+01   0.120957489E+02   0.560934078E+00   0.145167500E+01   0.810675198E+01   0.169167760E+01   0.150905664E+02   0.333053963E+02   0.158332919E+01   0.318901533E-01   0.322673207E-01   0.681731389E+01
  0.397427500E+03  -0.128171545E-06  -0.550322512E-03   0.463320255E-04   0.811025053E-03   0.888383731E-03   0.913684077E+01   0.594831634E+00   0.335219014E+01   0.651040431E+00   0.594301551E+01   0.121027950E+02   0.560934078E+00   0.144920283E+01   0.837426059E+01   0.169625154E+01   0.154025101E+02   0.333247809E+02   0.158332919E+01   0.318906645E-01   0.322679846E-01   0.681731437E+01
  0.397727500E+03  -0.295171543E-06  -0.563000820E-03   0.465780537E-04   0.829172514E-03   0.890138856E-03   0.913684077E+01   0.593816123E+00   0.346087566E+01   0.652838183E+00   0.606277257E+01   0.121098421E+02   0.560934078E+00   0.144665049E+01   0.864130774E+01   0.170091919E+01   0.157153095E+02   0.333441655E+02   0.158332919E+01   0.318911909E-01   0.322686786E-01   0.681731487E+01
  0.398027500E+03  -0.465965965E-06  -0.575618403E-03   0.468295351E-04   0.847380261E-03   0.891948411E-03   0.913684077E+01   0.592767849E+00   0.356941273E+01   0.654671991E+00   0.618287310E+01   0.121168901E+02   0.560934078E+00   0.144401810E+01   0.890787870E+01   0.170568081E+01   0.160289821E+02   0.333635502E+02   0.158332919E+01   0.318917323E-01   0.322694031E-01   0.681731538E+01
  0.398327500E+03  -0.640536349E-06  -0.588173630E-03   0.470864880E-04   0.865649522E-03   0.893813764E-03   0.913684077E+01   0.591686871E+00   0.367779164E+01   0.656541956E+00   0.630332327E+01   0.121239391E+02   0.560934078E+00   0.144130581E+01   0.917395877E+01   0.171053667E+01   0.163435453E+02   0.333829348E+02   0.158332919E+01   0.318922883E-01   0.322701589E-01   0.681731591E+01
  0.398627500E+03  -0.818863745E-06  -0.600664878E-03   0.473489311E-04   0.883981526E-03   0.895736292E-03   0.913684077E+01   0.590573248E+00   0.378600311E+01   0.658448182E+00   0.642412933E+01   0.121309890E+02   0.560934078E+00   0.143851377E+01   0.943953328E+01   0.171548703E+01   0.166590167E+02   0.334023195E+02   0.158332919E+01   0.318928588E-01   0.322709463E-01   0.681731647E+01
  0.398927500E+03  -0.100092872E-05  -0.613090538E-03   0.476168833E-04   0.902377504E-03   0.897717373E-03   0.913684077E+01   0.589427043E+00   0.389403825E+01   0.660390775E+00   0.654529758E+01   0.121380399E+02   0.560934078E+00   0.143564214E+01   0.970458757E+01   0.172053217E+01   0.169754138E+02   0.334217042E+02   0.158332919E+01   0.318934436E-01   0.322717661E-01   0.681731704E+01
  0.399227500E+03  -0.118671135E-05  -0.625449008E-03   0.478903641E-04   0.920838689E-03   0.899758391E-03   0.913684077E+01   0.588248317E+00   0.400188851E+01   0.662369841E+00   0.666683436E+01   0.121450918E+02   0.560934078E+00   0.143269107E+01   0.996910703E+01   0.172567237E+01   0.172927543E+02   0.334410889E+02   0.158332919E+01   0.318940424E-01   0.322726187E-01   0.681731762E+01
  0.399527500E+03  -0.137619124E-05  -0.637738700E-03   0.481693932E-04   0.939366316E-03   0.901860732E-03   0.913684077E+01   0.587037136E+00   0.410954561E+01   0.664385490E+00   0.678874607E+01   0.121521447E+02   0.560934078E+00   0.142966073E+01   0.102330771E+02   0.173090792E+01   0.176110559E+02   0.334604736E+02   0.158332919E+01   0.318946550E-01   0.322735049E-01   0.681731824E+01
  0.399827500E+03  -0.156934753E-05  -0.649958036E-03   0.484539907E-04   0.957961621E-03   0.904025788E-03   0.913684077E+01   0.585793567E+00   0.421700153E+01   0.666437833E+00   0.691103912E+01   0.121591985E+02   0.560934078E+00   0.142655128E+01   0.104964831E+02   0.173623910E+01   0.179303362E+02   0.334798583E+02   0.158332919E+01   0.318952810E-01   0.322744253E-01   0.681731887E+01
  0.400127500E+03  -0.176615887E-05  -0.662105452E-03   0.487441770E-04   0.976625844E-03   0.906254954E-03   0.913684077E+01   0.584517679E+00   0.432424847E+01   0.668526984E+00   0.703372001E+01   0.121662532E+02   0.560934078E+00   0.142336290E+01   0.107593106E+02   0.174166622E+01   0.182506131E+02   0.334992430E+02   0.158332919E+01   0.318959204E-01   0.322753805E-01   0.681731952E+01
  0.400427500E+03  -0.196660346E-05  -0.674179392E-03   0.490399732E-04   0.995360226E-03   0.908549631E-03   0.913684077E+01   0.583209542E+00   0.443127882E+01   0.670653058E+00   0.715679524E+01   0.121733089E+02   0.560934078E+00   0.142009576E+01   0.110215452E+02   0.174718957E+01   0.185719045E+02   0.335186277E+02   0.158332919E+01   0.318965727E-01   0.322763712E-01   0.681732019E+01
  0.400727500E+03  -0.217065901E-05  -0.686178316E-03   0.493414003E-04   0.101416601E-02   0.910911221E-03   0.913684077E+01   0.581869228E+00   0.453808517E+01   0.672816173E+00   0.728027137E+01   0.121803656E+02   0.560934078E+00   0.141675003E+01   0.112831722E+02   0.175280946E+01   0.188942282E+02   0.335380124E+02   0.158332919E+01   0.318972378E-01   0.322773982E-01   0.681732089E+01
  0.401027500E+03  -0.237830279E-05  -0.698100694E-03   0.496484800E-04   0.103304444E-02   0.913341135E-03   0.913684077E+01   0.580496812E+00   0.464466024E+01   0.675016448E+00   0.740415501E+01   0.121874232E+02   0.560934078E+00   0.141332591E+01   0.115441773E+02   0.175852621E+01   0.192176022E+02   0.335573972E+02   0.158332919E+01   0.318979153E-01   0.322784620E-01   0.681732161E+01
  0.401327500E+03  -0.258951162E-05  -0.709945011E-03   0.499612344E-04   0.105199676E-02   0.915840785E-03   0.913684077E+01   0.579092368E+00   0.475099691E+01   0.677254005E+00   0.752845278E+01   0.121944818E+02   0.560934078E+00   0.140982359E+01   0.118045461E+02   0.176434013E+01   0.195420446E+02   0.335767819E+02   0.158332919E+01   0.318986051E-01   0.322795636E-01   0.681732236E+01
  0.401627500E+03  -0.280426184E-05  -0.721709762E-03   0.502796856E-04   0.107102423E-02   0.918411589E-03   0.913684077E+01   0.577655975E+00   0.485708815E+01   0.679528967E+00   0.765317136E+01   0.122015414E+02   0.560934078E+00   0.140624325E+01   0.120642641E+02   0.177025155E+01   0.198675735E+02   0.335961667E+02   0.158332919E+01   0.318993067E-01   0.322807036E-01   0.681732313E+01
  0.401927500E+03  -0.302252937E-05  -0.733393458E-03   0.506038565E-04   0.109012810E-02   0.921054970E-03   0.913684077E+01   0.576187712E+00   0.496292709E+01   0.681841460E+00   0.777831745E+01   0.122086019E+02   0.560934078E+00   0.140258510E+01   0.123233172E+02   0.177626079E+01   0.201942070E+02   0.336155515E+02   0.158332919E+01   0.319000200E-01   0.322818829E-01   0.681732392E+01
  0.402227500E+03  -0.324428966E-05  -0.744994621E-03   0.509337702E-04   0.110930961E-02   0.923772355E-03   0.913684077E+01   0.574687660E+00   0.506850693E+01   0.684191613E+00   0.790389781E+01   0.122156633E+02   0.560934078E+00   0.139884933E+01   0.125816909E+02   0.178236818E+01   0.205219633E+02   0.336349363E+02   0.158332919E+01   0.319007447E-01   0.322831022E-01   0.681732474E+01
  0.402527500E+03  -0.346951774E-05  -0.756511789E-03   0.512694502E-04   0.112857003E-02   0.926565176E-03   0.913684077E+01   0.573155901E+00   0.517382098E+01   0.686579554E+00   0.802991921E+01   0.122227258E+02   0.560934078E+00   0.139503615E+01   0.128393710E+02   0.178857408E+01   0.208508608E+02   0.336543211E+02   0.158332919E+01   0.319014805E-01   0.322843624E-01   0.681732559E+01
  0.402827500E+03  -0.369818819E-05  -0.767943511E-03   0.516109203E-04   0.114791061E-02   0.929434872E-03   0.913684077E+01   0.571592521E+00   0.527886263E+01   0.689005416E+00   0.815638847E+01   0.122297891E+02   0.560934078E+00   0.139114578E+01   0.130963433E+02   0.179487882E+01   0.211809178E+02   0.336737059E+02   0.158332919E+01   0.319022270E-01   0.322856644E-01   0.681732647E+01
  0.403127500E+03  -0.393027516E-05  -0.779288354E-03   0.519582047E-04   0.116733261E-02   0.932382885E-03   0.913684077E+01   0.569997606E+00   0.538362535E+01   0.691469334E+00   0.828331243E+01   0.122368534E+02   0.560934078E+00   0.138717842E+01   0.133525936E+02   0.180128275E+01   0.215121527E+02   0.336930907E+02   0.158332919E+01   0.319029841E-01   0.322870089E-01   0.681732737E+01
  0.403427500E+03  -0.416575237E-05  -0.790544896E-03   0.523113281E-04   0.118683730E-02   0.935410663E-03   0.913684077E+01   0.568371243E+00   0.548810270E+01   0.693971443E+00   0.841069799E+01   0.122439187E+02   0.560934078E+00   0.138313430E+01   0.136081077E+02   0.180778623E+01   0.218445840E+02   0.337124755E+02   0.158332919E+01   0.319037514E-01   0.322883971E-01   0.681732830E+01
  0.403727500E+03  -0.440459313E-05  -0.801711730E-03   0.526703155E-04   0.120642594E-02   0.938519658E-03   0.913684077E+01   0.566713523E+00   0.559228828E+01   0.696511881E+00   0.853855207E+01   0.122509849E+02   0.560934078E+00   0.137901363E+01   0.138628715E+02   0.181438962E+01   0.221782303E+02   0.337318604E+02   0.158332919E+01   0.319045285E-01   0.322898297E-01   0.681732926E+01
  0.404027500E+03  -0.464677030E-05  -0.812787465E-03   0.530351922E-04   0.122609980E-02   0.941711330E-03   0.913684077E+01   0.565024536E+00   0.569617577E+01   0.699090789E+00   0.866688162E+01   0.122580521E+02   0.560934078E+00   0.137481665E+01   0.141168710E+02   0.182109329E+01   0.225131103E+02   0.337512453E+02   0.158332919E+01   0.319053153E-01   0.322913078E-01   0.681733026E+01
  0.404327500E+03  -0.489225636E-05  -0.823770724E-03   0.534059840E-04   0.124586015E-02   0.944987143E-03   0.913684077E+01   0.563304378E+00   0.579975890E+01   0.701708310E+00   0.879569362E+01   0.122651202E+02   0.560934078E+00   0.137054358E+01   0.143700921E+02   0.182789761E+01   0.228492426E+02   0.337706301E+02   0.158332919E+01   0.319061114E-01   0.322928323E-01   0.681733128E+01
  0.404627500E+03  -0.514102335E-05  -0.834660146E-03   0.537827171E-04   0.126570825E-02   0.948348567E-03   0.913684077E+01   0.561553141E+00   0.590303148E+01   0.704364588E+00   0.892499510E+01   0.122721893E+02   0.560934078E+00   0.136619467E+01   0.146225209E+02   0.183480296E+01   0.231866460E+02   0.337900150E+02   0.158332919E+01   0.319069166E-01   0.322944043E-01   0.681733234E+01
  0.404927500E+03  -0.539304293E-05  -0.845454384E-03   0.541654179E-04   0.128564538E-02   0.951797078E-03   0.913684077E+01   0.559770924E+00   0.600598734E+01   0.707059771E+00   0.905479312E+01   0.122792593E+02   0.560934078E+00   0.136177015E+01   0.148741434E+02   0.184180973E+01   0.235253394E+02   0.338093999E+02   0.158332919E+01   0.319077304E-01   0.322960248E-01   0.681733343E+01
  0.405227500E+03  -0.564828633E-05  -0.856152107E-03   0.545541133E-04   0.130567281E-02   0.955334158E-03   0.913684077E+01   0.557957824E+00   0.610862037E+01   0.709794007E+00   0.918509477E+01   0.122863303E+02   0.560934078E+00   0.135727027E+01   0.151249457E+02   0.184891830E+01   0.238653417E+02   0.338287848E+02   0.158332919E+01   0.319085526E-01   0.322976949E-01   0.681733455E+01
  0.405527500E+03  -0.590672441E-05  -0.866752000E-03   0.549488307E-04   0.132579183E-02   0.958961295E-03   0.913684077E+01   0.556113942E+00   0.621092453E+01   0.712567447E+00   0.931590717E+01   0.122934022E+02   0.560934078E+00   0.135269527E+01   0.153749139E+02   0.185612907E+01   0.242066720E+02   0.338481698E+02   0.158332919E+01   0.319093829E-01   0.322994157E-01   0.681733571E+01
  0.405827500E+03  -0.616832762E-05  -0.877252764E-03   0.553495977E-04   0.134600371E-02   0.962679983E-03   0.913684077E+01   0.554239379E+00   0.631289380E+01   0.715380245E+00   0.944723747E+01   0.123004750E+02   0.560934078E+00   0.134804541E+01   0.156240342E+02   0.186344243E+01   0.245493493E+02   0.338675547E+02   0.158332919E+01   0.319102210E-01   0.323011884E-01   0.681733690E+01
  0.406127500E+03  -0.643306603E-05  -0.887653116E-03   0.557564423E-04   0.136630973E-02   0.966491724E-03   0.913684077E+01   0.552334239E+00   0.641452221E+01   0.718232557E+00   0.957909288E+01   0.123075488E+02   0.560934078E+00   0.134332093E+01   0.158722929E+02   0.187085881E+01   0.248933928E+02   0.338869397E+02   0.158332919E+01   0.319110666E-01   0.323030141E-01   0.681733813E+01
  0.406427500E+03  -0.670090932E-05  -0.897951789E-03   0.561693931E-04   0.138671118E-02   0.970398025E-03   0.913684077E+01   0.550398628E+00   0.651580383E+01   0.721124540E+00   0.971148062E+01   0.123146236E+02   0.560934078E+00   0.133852212E+01   0.161196762E+02   0.187837861E+01   0.252388217E+02   0.339063246E+02   0.158332919E+01   0.319119193E-01   0.323048941E-01   0.681733939E+01
  0.406727500E+03  -0.697182681E-05  -0.908147531E-03   0.565884787E-04   0.140720934E-02   0.974400399E-03   0.913684077E+01   0.548432652E+00   0.661673277E+01   0.724056353E+00   0.984440794E+01   0.123216992E+02   0.560934078E+00   0.133364922E+01   0.163661704E+02   0.188600224E+01   0.255856554E+02   0.339257096E+02   0.158332919E+01   0.319127788E-01   0.323068295E-01   0.681734070E+01
  0.407027500E+03  -0.724578742E-05  -0.918239108E-03   0.570137285E-04   0.142780551E-02   0.978500368E-03   0.913684077E+01   0.546436420E+00   0.671730318E+01   0.727028160E+00   0.997788215E+01   0.123287759E+02   0.560934078E+00   0.132870251E+01   0.166117620E+02   0.189373014E+01   0.259339132E+02   0.339450946E+02   0.158332919E+01   0.319136450E-01   0.323088218E-01   0.681734204E+01
  0.407327500E+03  -0.752275973E-05  -0.928225304E-03   0.574451720E-04   0.144850096E-02   0.982699460E-03   0.913684077E+01   0.544410042E+00   0.681750926E+01   0.730040125E+00   0.101119106E+02   0.123358534E+02   0.560934078E+00   0.132368225E+01   0.168564374E+02   0.190156274E+01   0.262836148E+02   0.339644796E+02   0.158332919E+01   0.319145173E-01   0.323108721E-01   0.681734342E+01
  0.407627500E+03  -0.780271195E-05  -0.938104918E-03   0.578828391E-04   0.146929699E-02   0.986999211E-03   0.913684077E+01   0.542353630E+00   0.691734522E+01   0.733092414E+00   0.102465006E+02   0.123429319E+02   0.560934078E+00   0.131858874E+01   0.171001830E+02   0.190950046E+01   0.266347796E+02   0.339838647E+02   0.158332919E+01   0.319153955E-01   0.323129818E-01   0.681734485E+01
  0.407927500E+03  -0.808561191E-05  -0.947876764E-03   0.583267603E-04   0.149019489E-02   0.991401162E-03   0.913684077E+01   0.540267298E+00   0.701680532E+01   0.736185196E+00   0.103816596E+02   0.123500113E+02   0.560934078E+00   0.131342224E+01   0.173429853E+02   0.191754375E+01   0.269874274E+02   0.340032497E+02   0.158332919E+01   0.319162793E-01   0.323151525E-01   0.681734631E+01
  0.408227500E+03  -0.837142711E-05  -0.957539678E-03   0.587769664E-04   0.151119596E-02   0.995906865E-03   0.913684077E+01   0.538151161E+00   0.711588387E+01   0.739318642E+00   0.105173950E+02   0.123570917E+02   0.560934078E+00   0.130818304E+01   0.175848310E+02   0.192569307E+01   0.273415779E+02   0.340226348E+02   0.158332919E+01   0.319171685E-01   0.323173853E-01   0.681734782E+01
  0.408527500E+03  -0.866012471E-05  -0.967092509E-03   0.592334884E-04   0.153230150E-02   0.100051788E-02   0.913684077E+01   0.536005336E+00   0.721457518E+01   0.742492926E+00   0.106537143E+02   0.123641730E+02   0.560934078E+00   0.130287144E+01   0.178257065E+02   0.193394885E+01   0.276972510E+02   0.340420198E+02   0.158332919E+01   0.319180625E-01   0.323196820E-01   0.681734937E+01
  0.408827500E+03  -0.895167149E-05  -0.976534126E-03   0.596963578E-04   0.155351280E-02   0.100523577E-02   0.913684077E+01   0.533829942E+00   0.731287362E+01   0.745708223E+00   0.107906249E+02   0.123712552E+02   0.560934078E+00   0.129748771E+01   0.180655987E+02   0.194231157E+01   0.280544665E+02   0.340614049E+02   0.158332919E+01   0.319189613E-01   0.323220439E-01   0.681735097E+01
  0.409127500E+03  -0.924603395E-05  -0.985863414E-03   0.601656067E-04   0.157483116E-02   0.101006210E-02   0.913684077E+01   0.531625098E+00   0.741077358E+01   0.748964710E+00   0.109281346E+02   0.123783384E+02   0.560934078E+00   0.129203218E+01   0.183044943E+02   0.195078169E+01   0.284132446E+02   0.340807900E+02   0.158332919E+01   0.319198643E-01   0.323244726E-01   0.681735261E+01
  0.409427500E+03  -0.954317820E-05  -0.995079275E-03   0.606412674E-04   0.159625789E-02   0.101499847E-02   0.913684077E+01   0.529390927E+00   0.750826948E+01   0.752262569E+00   0.110662507E+02   0.123854225E+02   0.560934078E+00   0.128650512E+01   0.185423799E+02   0.195935968E+01   0.287736053E+02   0.341001752E+02   0.158332919E+01   0.319207714E-01   0.323269698E-01   0.681735430E+01
  0.409727500E+03  -0.984307006E-05  -0.100418063E-02   0.611233724E-04   0.161779428E-02   0.102004647E-02   0.913684077E+01   0.527127553E+00   0.760535580E+01   0.755601982E+00   0.112049810E+02   0.123925075E+02   0.560934078E+00   0.128090685E+01   0.187792425E+02   0.196804601E+01   0.291355689E+02   0.341195603E+02   0.158332919E+01   0.319216823E-01   0.323295370E-01   0.681735604E+01
  0.410027500E+03  -0.101456750E-04  -0.101316642E-02   0.616119550E-04   0.163944164E-02   0.102520769E-02   0.913684077E+01   0.524835100E+00   0.770202700E+01   0.758983133E+00   0.113443331E+02   0.123995935E+02   0.560934078E+00   0.127523768E+01   0.190150690E+02   0.197684118E+01   0.294991556E+02   0.341389454E+02   0.158332919E+01   0.319225965E-01   0.323321760E-01   0.681735783E+01
  0.410327500E+03  -0.104509583E-04  -0.102203560E-02   0.621070487E-04   0.166120128E-02   0.103048374E-02   0.913684077E+01   0.522513695E+00   0.779827763E+01   0.762406210E+00   0.114843146E+02   0.124066804E+02   0.560934078E+00   0.126949791E+01   0.192498463E+02   0.198574567E+01   0.298643860E+02   0.341583306E+02   0.158332919E+01   0.319235138E-01   0.323348885E-01   0.681735967E+01
  0.410627500E+03  -0.107588846E-04  -0.103078714E-02   0.626086872E-04   0.168307450E-02   0.103587624E-02   0.913684077E+01   0.520163466E+00   0.789410222E+01   0.765871402E+00   0.116249334E+02   0.124137682E+02   0.560934078E+00   0.126368788E+01   0.194835614E+02   0.199475998E+01   0.302312804E+02   0.341777158E+02   0.158332919E+01   0.319244339E-01   0.323376764E-01   0.681736156E+01
  0.410927500E+03  -0.110694187E-04  -0.103942003E-02   0.631169048E-04   0.170506261E-02   0.104138682E-02   0.913684077E+01   0.517784544E+00   0.798949536E+01   0.769378900E+00   0.117661971E+02   0.124208569E+02   0.560934078E+00   0.125780788E+01   0.197162013E+02   0.200388461E+01   0.305998596E+02   0.341971010E+02   0.158332919E+01   0.319253565E-01   0.323405414E-01   0.681736350E+01
  0.411227500E+03  -0.113825247E-04  -0.104793330E-02   0.636317364E-04   0.172716691E-02   0.104701712E-02   0.913684077E+01   0.515377060E+00   0.808445166E+01   0.772928899E+00   0.119081136E+02   0.124279466E+02   0.560934078E+00   0.125185826E+01   0.199477532E+02   0.201312006E+01   0.309701441E+02   0.342164862E+02   0.158332919E+01   0.319262813E-01   0.323434855E-01   0.681736550E+01
  0.411527500E+03  -0.116981666E-04  -0.105632596E-02   0.641532167E-04   0.174938873E-02   0.105276878E-02   0.913684077E+01   0.512941146E+00   0.817896576E+01   0.776521596E+00   0.120506907E+02   0.124350372E+02   0.560934078E+00   0.124583934E+01   0.201782043E+02   0.202246687E+01   0.313421549E+02   0.342358714E+02   0.158332919E+01   0.319272080E-01   0.323465106E-01   0.681736755E+01
  0.411827500E+03  -0.120163081E-04  -0.106459706E-02   0.646813815E-04   0.177172937E-02   0.105864346E-02   0.913684077E+01   0.510476939E+00   0.827303234E+01   0.780157189E+00   0.121939364E+02   0.124421287E+02   0.560934078E+00   0.123975145E+01   0.204075417E+02   0.203192553E+01   0.317159128E+02   0.342552567E+02   0.158332919E+01   0.319281363E-01   0.323496187E-01   0.681736967E+01
