       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.307932959E-05  -0.655261614E-04   0.417166534E-04   0.184957877E-03   0.861490159E-03   0.913684077E+01   0.614194737E+00   0.791412858E+00   0.617227950E+00   0.180128548E+01   0.119690877E+02   0.560934078E+00   0.149787502E+01   0.214140946E+01   0.160845378E+01   0.453136039E+01   0.329564739E+02   0.158332919E+01   0.318830875E-01   0.322599733E-01   0.681730772E+01
  0.392027500E+03   0.305921912E-05  -0.685437267E-04   0.417726987E-04   0.188678257E-03   0.862166010E-03   0.913684077E+01   0.614400966E+00   0.769657178E+00   0.617760404E+00   0.182558326E+01   0.119761165E+02   0.560934078E+00   0.149830946E+01   0.208456181E+01   0.160982289E+01   0.459609121E+01   0.329758583E+02   0.158332919E+01   0.318830624E-01   0.322599353E-01   0.681730799E+01
  0.392327500E+03   0.303820330E-05  -0.715617762E-04   0.418298607E-04   0.192402481E-03   0.862843228E-03   0.913684077E+01   0.614599803E+00   0.748075228E+00   0.618300330E+00   0.184991710E+01   0.119831463E+02   0.560934078E+00   0.149872580E+01   0.202768901E+01   0.161121144E+01   0.466087757E+01   0.329952428E+02   0.158332919E+01   0.318830382E-01   0.322598982E-01   0.681730825E+01
  0.392627500E+03   0.301628201E-05  -0.745802352E-04   0.418881406E-04   0.196130614E-03   0.863521876E-03   0.913684077E+01   0.614791245E+00   0.726683574E+00   0.618847733E+00   0.187428675E+01   0.119901770E+02   0.560934078E+00   0.149912401E+01   0.197079176E+01   0.161261942E+01   0.472572022E+01   0.330146273E+02   0.158332919E+01   0.318830150E-01   0.322598620E-01   0.681730851E+01
  0.392927500E+03   0.299345513E-05  -0.775990290E-04   0.419475395E-04   0.199862723E-03   0.864202016E-03   0.913684077E+01   0.614975291E+00   0.705500605E+00   0.619402620E+00   0.189869197E+01   0.119972087E+02   0.560934078E+00   0.149950410E+01   0.191387073E+01   0.161404687E+01   0.479061998E+01   0.330340118E+02   0.158332919E+01   0.318829928E-01   0.322598269E-01   0.681730877E+01
  0.393227500E+03   0.296972257E-05  -0.806180828E-04   0.420080586E-04   0.203598874E-03   0.864883710E-03   0.913684077E+01   0.615151938E+00   0.684546763E+00   0.619964998E+00   0.192313258E+01   0.120042414E+02   0.560934078E+00   0.149986607E+01   0.185692661E+01   0.161549380E+01   0.485557760E+01   0.330533962E+02   0.158332919E+01   0.318829715E-01   0.322597926E-01   0.681730903E+01
  0.393527500E+03   0.294508426E-05  -0.836373218E-04   0.420696992E-04   0.207339135E-03   0.865567021E-03   0.913684077E+01   0.615321184E+00   0.663844804E+00   0.620534873E+00   0.194760840E+01   0.120112750E+02   0.560934078E+00   0.150020990E+01   0.179996010E+01   0.161696023E+01   0.492059389E+01   0.330727807E+02   0.158332919E+01   0.318829512E-01   0.322597594E-01   0.681730929E+01
  0.393827500E+03   0.291954016E-05  -0.866566713E-04   0.421324625E-04   0.211083572E-03   0.866252012E-03   0.913684077E+01   0.615483027E+00   0.643420088E+00   0.621112253E+00   0.197211927E+01   0.120183096E+02   0.560934078E+00   0.150053559E+01   0.174297187E+01   0.161844616E+01   0.498566962E+01   0.330921652E+02   0.158332919E+01   0.318829319E-01   0.322597271E-01   0.681730955E+01
  0.394127500E+03   0.289309026E-05  -0.896760564E-04   0.421963498E-04   0.214832251E-03   0.866938747E-03   0.913684077E+01   0.615637465E+00   0.623300903E+00   0.621697145E+00   0.199666507E+01   0.120253451E+02   0.560934078E+00   0.150084314E+01   0.168596262E+01   0.161995163E+01   0.505080559E+01   0.331115496E+02   0.158332919E+01   0.318829135E-01   0.322596958E-01   0.681730981E+01
  0.394427500E+03   0.286573453E-05  -0.926954024E-04   0.422613623E-04   0.218585240E-03   0.867627287E-03   0.913684077E+01   0.615784496E+00   0.603518826E+00   0.622289555E+00   0.202124568E+01   0.120323816E+02   0.560934078E+00   0.150113255E+01   0.162893303E+01   0.162147665E+01   0.511600258E+01   0.331309341E+02   0.158332919E+01   0.318828961E-01   0.322596655E-01   0.681731007E+01
  0.394727500E+03   0.283747303E-05  -0.957146342E-04   0.423275014E-04   0.222342605E-03   0.868317697E-03   0.913684077E+01   0.615924118E+00   0.584109109E+00   0.622889490E+00   0.204586103E+01   0.120394190E+02   0.560934078E+00   0.150140381E+01   0.157188378E+01   0.162302124E+01   0.518126137E+01   0.331503186E+02   0.158332919E+01   0.318828796E-01   0.322596362E-01   0.681731033E+01
  0.395027500E+03   0.280830577E-05  -0.987336771E-04   0.423947683E-04   0.226104413E-03   0.869010040E-03   0.913684077E+01   0.616056330E+00   0.565111106E+00   0.623496957E+00   0.207051102E+01   0.120464574E+02   0.560934078E+00   0.150165693E+01   0.151481558E+01   0.162458542E+01   0.524658276E+01   0.331697030E+02   0.158332919E+01   0.318828642E-01   0.322596078E-01   0.681731059E+01
  0.395327500E+03   0.277823285E-05  -0.101752456E-03   0.424631645E-04   0.229870732E-03   0.869704380E-03   0.913684077E+01   0.616181130E+00   0.546568714E+00   0.624111965E+00   0.209519562E+01   0.120534967E+02   0.560934078E+00   0.150189188E+01   0.145772911E+01   0.162616920E+01   0.531196754E+01   0.331890875E+02   0.158332919E+01   0.318828497E-01   0.322595805E-01   0.681731085E+01
  0.395627500E+03   0.274725433E-05  -0.104770896E-03   0.425326912E-04   0.233641629E-03   0.870400779E-03   0.913684077E+01   0.616298516E+00   0.528530830E+00   0.624734520E+00   0.211991478E+01   0.120605370E+02   0.560934078E+00   0.150210868E+01   0.140062505E+01   0.162777260E+01   0.537741649E+01   0.332084720E+02   0.158332919E+01   0.318828362E-01   0.322595541E-01   0.681731110E+01
  0.395927500E+03   0.271537035E-05  -0.107788923E-03   0.426033499E-04   0.237417169E-03   0.871099303E-03   0.913684077E+01   0.616408487E+00   0.511051791E+00   0.625364630E+00   0.214466848E+01   0.120675783E+02   0.560934078E+00   0.150230732E+01   0.134350410E+01   0.162939565E+01   0.544293041E+01   0.332278564E+02   0.158332919E+01   0.318828236E-01   0.322595288E-01   0.681731136E+01
  0.396227500E+03   0.268258103E-05  -0.110806461E-03   0.426751420E-04   0.241197422E-03   0.871800015E-03   0.913684077E+01   0.616511043E+00   0.494191787E+00   0.626002301E+00   0.216945672E+01   0.120746204E+02   0.560934078E+00   0.150248780E+01   0.128636694E+01   0.163103837E+01   0.550851010E+01   0.332472409E+02   0.158332919E+01   0.318828121E-01   0.322595045E-01   0.681731162E+01
  0.396527500E+03   0.264888653E-05  -0.113823435E-03   0.427480689E-04   0.244982454E-03   0.872502979E-03   0.913684077E+01   0.616606180E+00   0.478017179E+00   0.626647543E+00   0.219427949E+01   0.120816636E+02   0.560934078E+00   0.150265012E+01   0.122921426E+01   0.163270077E+01   0.557415633E+01   0.332666254E+02   0.158332919E+01   0.318828015E-01   0.322594812E-01   0.681731188E+01
  0.396827500E+03   0.261428703E-05  -0.116839771E-03   0.428221319E-04   0.248772332E-03   0.873208260E-03   0.913684077E+01   0.616693899E+00   0.462600685E+00   0.627300362E+00   0.221913682E+01   0.120887076E+02   0.560934078E+00   0.150279426E+01   0.117204675E+01   0.163438287E+01   0.563986991E+01   0.332860099E+02   0.158332919E+01   0.318827919E-01   0.322594589E-01   0.681731214E+01
  0.397127500E+03   0.257878274E-05  -0.119855394E-03   0.428973327E-04   0.252567124E-03   0.873915921E-03   0.913684077E+01   0.616774198E+00   0.448021355E+00   0.627960767E+00   0.224402874E+01   0.120957526E+02   0.560934078E+00   0.150292025E+01   0.112310060E+01   0.163608470E+01   0.570565162E+01   0.333053943E+02   0.158332919E+01   0.318827833E-01   0.322594377E-01   0.681731240E+01
  0.397427500E+03   0.254237387E-05  -0.122870228E-03   0.429736727E-04   0.256366897E-03   0.874626029E-03   0.913684077E+01   0.616847077E+00   0.434364232E+00   0.628628765E+00   0.226895529E+01   0.121027985E+02   0.560934078E+00   0.150302806E+01   0.108910386E+01   0.163780627E+01   0.577150227E+01   0.333247788E+02   0.158332919E+01   0.318827756E-01   0.322594175E-01   0.681731266E+01
  0.397727500E+03   0.250506069E-05  -0.125884199E-03   0.430511534E-04   0.260171719E-03   0.875338647E-03   0.913684077E+01   0.616912534E+00   0.421719609E+00   0.629304364E+00   0.229391652E+01   0.121098454E+02   0.560934078E+00   0.150311770E+01   0.105509397E+01   0.163954760E+01   0.583742266E+01   0.333441633E+02   0.158332919E+01   0.318827690E-01   0.322593984E-01   0.681731292E+01
  0.398027500E+03   0.246684345E-05  -0.128897231E-03   0.431297763E-04   0.263981657E-03   0.876053840E-03   0.913684077E+01   0.616970568E+00   0.410181773E+00   0.629987573E+00   0.231891251E+01   0.121168932E+02   0.560934078E+00   0.150318917E+01   0.102515488E+01   0.164130873E+01   0.590341356E+01   0.333635477E+02   0.158332919E+01   0.318827633E-01   0.322593803E-01   0.681731317E+01
  0.398327500E+03   0.242772245E-05  -0.131909250E-03   0.432095429E-04   0.267796779E-03   0.876771674E-03   0.913684077E+01   0.617021179E+00   0.399847125E+00   0.630678400E+00   0.234394332E+01   0.121239420E+02   0.560934078E+00   0.150324246E+01   0.101654273E+01   0.164308966E+01   0.596947580E+01   0.333829322E+02   0.158332919E+01   0.318827586E-01   0.322593632E-01   0.681731343E+01
  0.398627500E+03   0.238769801E-05  -0.134920181E-03   0.432904549E-04   0.271617152E-03   0.877492213E-03   0.913684077E+01   0.617064367E+00   0.390811644E+00   0.631376852E+00   0.236900905E+01   0.121309917E+02   0.560934078E+00   0.150327759E+01   0.100791832E+01   0.164489042E+01   0.603561016E+01   0.334023167E+02   0.158332919E+01   0.318827549E-01   0.322593472E-01   0.681731369E+01
  0.398927500E+03   0.234677046E-05  -0.137929949E-03   0.433725137E-04   0.275442845E-03   0.878215524E-03   0.913684077E+01   0.617100130E+00   0.383167699E+00   0.632082938E+00   0.239410979E+01   0.121380423E+02   0.560934078E+00   0.150329454E+01   0.999281746E+00   0.164671103E+01   0.610181743E+01   0.334217012E+02   0.158332919E+01   0.318827522E-01   0.322593323E-01   0.681731395E+01
  0.399227500E+03   0.230494016E-05  -0.140938478E-03   0.434557211E-04   0.279273926E-03   0.878941671E-03   0.913684077E+01   0.617128469E+00   0.377000323E+00   0.632796667E+00   0.241924563E+01   0.121450938E+02   0.560934078E+00   0.150329331E+01   0.990633108E+00   0.164855152E+01   0.616809844E+01   0.334410856E+02   0.158332919E+01   0.318827505E-01   0.322593185E-01   0.681731421E+01
  0.399527500E+03   0.226220750E-05  -0.143945695E-03   0.435400786E-04   0.283110462E-03   0.879670720E-03   0.913684077E+01   0.617149382E+00   0.372383190E+00   0.633518048E+00   0.244441669E+01   0.121521463E+02   0.560934078E+00   0.150327392E+01   0.981972513E+00   0.165041190E+01   0.623445396E+01   0.334604701E+02   0.158332919E+01   0.318827498E-01   0.322593057E-01   0.681731447E+01
  0.399827500E+03   0.221857288E-05  -0.146951523E-03   0.436255879E-04   0.286952521E-03   0.880402737E-03   0.913684077E+01   0.617162871E+00   0.369374665E+00   0.634247088E+00   0.246962310E+01   0.121591996E+02   0.560934078E+00   0.150323635E+01   0.973300065E+00   0.165229220E+01   0.630088482E+01   0.334798546E+02   0.158332919E+01   0.318827500E-01   0.322592941E-01   0.681731473E+01
  0.400127500E+03   0.217403673E-05  -0.149955889E-03   0.437122507E-04   0.290800171E-03   0.881137788E-03   0.913684077E+01   0.617168933E+00   0.368014348E+00   0.634983797E+00   0.249486497E+01   0.121662540E+02   0.560934078E+00   0.150318060E+01   0.964615870E+00   0.165419244E+01   0.636739180E+01   0.334992391E+02   0.158332919E+01   0.318827513E-01   0.322592835E-01   0.681731499E+01
  0.400427500E+03   0.212859950E-05  -0.152958716E-03   0.438000686E-04   0.294653481E-03   0.881875939E-03   0.913684077E+01   0.617167571E+00   0.368320568E+00   0.635728183E+00   0.252014245E+01   0.121733092E+02   0.560934078E+00   0.150310669E+01   0.955920031E+00   0.165611264E+01   0.643397571E+01   0.335186235E+02   0.158332919E+01   0.318827535E-01   0.322592741E-01   0.681731525E+01
  0.400727500E+03   0.208226167E-05  -0.155959932E-03   0.438890434E-04   0.298512519E-03   0.882617257E-03   0.913684077E+01   0.617158783E+00   0.370289176E+00   0.636480256E+00   0.254545566E+01   0.121803653E+02   0.560934078E+00   0.150301460E+01   0.947212655E+00   0.165805283E+01   0.650063736E+01   0.335380080E+02   0.158332919E+01   0.318827567E-01   0.322592657E-01   0.681731551E+01
  0.401027500E+03   0.203502371E-05  -0.158959459E-03   0.439791767E-04   0.302377353E-03   0.883361807E-03   0.913684077E+01   0.617142569E+00   0.373893822E+00   0.637240024E+00   0.257080477E+01   0.121874224E+02   0.560934078E+00   0.150290434E+01   0.938493845E+00   0.166001303E+01   0.656737756E+01   0.335573925E+02   0.158332919E+01   0.318827609E-01   0.322592585E-01   0.681731578E+01
  0.401327500E+03   0.198688617E-05  -0.161957225E-03   0.440704704E-04   0.306248052E-03   0.884109657E-03   0.913684077E+01   0.617118930E+00   0.379087667E+00   0.638007497E+00   0.259618993E+01   0.121944804E+02   0.560934078E+00   0.150277591E+01   0.929763708E+00   0.166199326E+01   0.663419711E+01   0.335767770E+02   0.158332919E+01   0.318827660E-01   0.322592524E-01   0.681731604E+01
  0.401627500E+03   0.193784956E-05  -0.164953153E-03   0.441629261E-04   0.310124683E-03   0.884860872E-03   0.913684077E+01   0.617087866E+00   0.385806292E+00   0.638782683E+00   0.262161129E+01   0.122015393E+02   0.560934078E+00   0.150262932E+01   0.936623223E+00   0.166399356E+01   0.670109681E+01   0.335961614E+02   0.158332919E+01   0.318827722E-01   0.322592475E-01   0.681731630E+01
  0.401927500E+03   0.188791447E-05  -0.167947169E-03   0.442565458E-04   0.314007316E-03   0.885615520E-03   0.913684077E+01   0.617049378E+00   0.393971379E+00   0.639565592E+00   0.264706902E+01   0.122085991E+02   0.560934078E+00   0.150246456E+01   0.975882050E+00   0.166601393E+01   0.676807748E+01   0.336155459E+02   0.158332919E+01   0.318827794E-01   0.322592437E-01   0.681731656E+01
  0.402227500E+03   0.183708146E-05  -0.170939199E-03   0.443513311E-04   0.317896020E-03   0.886373669E-03   0.913684077E+01   0.617003465E+00   0.403494749E+00   0.640356234E+00   0.267256330E+01   0.122156599E+02   0.560934078E+00   0.150228163E+01   0.101512913E+01   0.166805441E+01   0.683513993E+01   0.336349304E+02   0.158332919E+01   0.318827875E-01   0.322592410E-01   0.681731683E+01
  0.402527500E+03   0.178535115E-05  -0.173929167E-03   0.444472840E-04   0.321790862E-03   0.887135384E-03   0.913684077E+01   0.616950130E+00   0.414282297E+00   0.641154617E+00   0.269809430E+01   0.122227215E+02   0.560934078E+00   0.150208055E+01   0.105436400E+01   0.167011502E+01   0.690228496E+01   0.336543149E+02   0.158332919E+01   0.318827966E-01   0.322592395E-01   0.681731709E+01
  0.402827500E+03   0.173272417E-05  -0.176916998E-03   0.445444063E-04   0.325691912E-03   0.887900734E-03   0.913684077E+01   0.616889371E+00   0.426237553E+00   0.641960752E+00   0.272366220E+01   0.122297841E+02   0.560934078E+00   0.150186130E+01   0.109358618E+01   0.167219579E+01   0.696951340E+01   0.336736994E+02   0.158332919E+01   0.318828067E-01   0.322592392E-01   0.681731736E+01
  0.403127500E+03   0.167920117E-05  -0.179902619E-03   0.446426998E-04   0.329599239E-03   0.888669785E-03   0.913684077E+01   0.616821190E+00   0.439264632E+00   0.642774647E+00   0.274926720E+01   0.122368475E+02   0.560934078E+00   0.150162390E+01   0.113279519E+01   0.167429674E+01   0.703682604E+01   0.336930838E+02   0.158332919E+01   0.318828178E-01   0.322592400E-01   0.681731762E+01
  0.403427500E+03   0.162478283E-05  -0.182885955E-03   0.447421664E-04   0.333512911E-03   0.889442606E-03   0.913684077E+01   0.616745587E+00   0.453270532E+00   0.643596314E+00   0.277490948E+01   0.122439119E+02   0.560934078E+00   0.150136834E+01   0.117199058E+01   0.167641790E+01   0.710422371E+01   0.337124683E+02   0.158332919E+01   0.318828298E-01   0.322592421E-01   0.681731789E+01
  0.403727500E+03   0.156946984E-05  -0.185866930E-03   0.448428082E-04   0.337432998E-03   0.890219264E-03   0.913684077E+01   0.616662565E+00   0.468166769E+00   0.644425761E+00   0.280058923E+01   0.122509772E+02   0.560934078E+00   0.150109464E+01   0.121117186E+01   0.167855928E+01   0.717170722E+01   0.337318528E+02   0.158332919E+01   0.318828429E-01   0.322592453E-01   0.681731815E+01
  0.404027500E+03   0.151326292E-05  -0.188845471E-03   0.449446269E-04   0.341359569E-03   0.890999827E-03   0.913684077E+01   0.616572123E+00   0.483870437E+00   0.645262999E+00   0.282630667E+01   0.122580434E+02   0.560934078E+00   0.150080279E+01   0.125033856E+01   0.168072093E+01   0.723927739E+01   0.337512373E+02   0.158332919E+01   0.318828569E-01   0.322592498E-01   0.681731842E+01
  0.404327500E+03   0.145616281E-05  -0.191821503E-03   0.450476246E-04   0.345292693E-03   0.891784364E-03   0.913684077E+01   0.616474262E+00   0.500304791E+00   0.646108037E+00   0.285206200E+01   0.122651105E+02   0.560934078E+00   0.150049279E+01   0.128949022E+01   0.168290286E+01   0.730693503E+01   0.337706218E+02   0.158332919E+01   0.318828719E-01   0.322592554E-01   0.681731869E+01
  0.404627500E+03   0.139817027E-05  -0.194794950E-03   0.451518032E-04   0.349232440E-03   0.892572942E-03   0.913684077E+01   0.616368985E+00   0.517399455E+00   0.646960886E+00   0.287785542E+01   0.122721785E+02   0.560934078E+00   0.150016465E+01   0.132862635E+01   0.168510510E+01   0.737468096E+01   0.337900063E+02   0.158332919E+01   0.318828879E-01   0.322592623E-01   0.681731896E+01
  0.404927500E+03   0.133928610E-05  -0.197765740E-03   0.452571647E-04   0.353178878E-03   0.893365630E-03   0.913684077E+01   0.616256292E+00   0.535090363E+00   0.647821556E+00   0.290368715E+01   0.122792473E+02   0.560934078E+00   0.149981838E+01   0.136774650E+01   0.168732768E+01   0.744251599E+01   0.338093907E+02   0.158332919E+01   0.318829048E-01   0.322592704E-01   0.681731923E+01
  0.405227500E+03   0.127951110E-05  -0.200733797E-03   0.453637112E-04   0.357132078E-03   0.894162497E-03   0.913684077E+01   0.616136184E+00   0.553319517E+00   0.648690057E+00   0.292955740E+01   0.122863171E+02   0.560934078E+00   0.149945398E+01   0.140685019E+01   0.168957062E+01   0.751044096E+01   0.338287752E+02   0.158332919E+01   0.318829227E-01   0.322592798E-01   0.681731950E+01
  0.405527500E+03   0.121884610E-05  -0.203699047E-03   0.454714446E-04   0.361092109E-03   0.894963611E-03   0.913684077E+01   0.616008663E+00   0.572034628E+00   0.649566400E+00   0.295546640E+01   0.122933878E+02   0.560934078E+00   0.149907144E+01   0.144593695E+01   0.169183395E+01   0.757845668E+01   0.338481597E+02   0.158332919E+01   0.318829416E-01   0.322592904E-01   0.681731977E+01
  0.405827500E+03   0.115729196E-05  -0.206661415E-03   0.455803671E-04   0.365059040E-03   0.895769040E-03   0.913684077E+01   0.615873731E+00   0.591188685E+00   0.650450595E+00   0.298141438E+01   0.123004594E+02   0.560934078E+00   0.149867079E+01   0.149359578E+01   0.169411770E+01   0.764656398E+01   0.338675442E+02   0.158332919E+01   0.318829615E-01   0.322593023E-01   0.681732004E+01
  0.406127500E+03   0.109484955E-05  -0.209620828E-03   0.456904807E-04   0.369032942E-03   0.896578855E-03   0.913684077E+01   0.615731389E+00   0.610739513E+00   0.651342653E+00   0.300740155E+01   0.123075319E+02   0.560934078E+00   0.149825202E+01   0.154287296E+01   0.169642190E+01   0.771476367E+01   0.338869287E+02   0.158332919E+01   0.318829824E-01   0.322593154E-01   0.681732031E+01
  0.406427500E+03   0.103151977E-05  -0.212577211E-03   0.458017876E-04   0.373013885E-03   0.897393124E-03   0.913684077E+01   0.615581639E+00   0.630649313E+00   0.652242585E+00   0.303342815E+01   0.123146052E+02   0.560934078E+00   0.149781513E+01   0.159213157E+01   0.169874657E+01   0.778305658E+01   0.339063132E+02   0.158332919E+01   0.318830042E-01   0.322593298E-01   0.681732059E+01
  0.406727500E+03   0.967303534E-06  -0.215530491E-03   0.459142898E-04   0.377001938E-03   0.898211917E-03   0.913684077E+01   0.615424483E+00   0.650884230E+00   0.653150400E+00   0.305949441E+01   0.123216795E+02   0.560934078E+00   0.149736014E+01   0.164137102E+01   0.170109174E+01   0.785144354E+01   0.339256977E+02   0.158332919E+01   0.318830269E-01   0.322593456E-01   0.681732086E+01
  0.407027500E+03   0.902201792E-06  -0.218480592E-03   0.460279895E-04   0.380997171E-03   0.899035303E-03   0.913684077E+01   0.615259922E+00   0.671413937E+00   0.654066111E+00   0.308560058E+01   0.123287546E+02   0.560934078E+00   0.149688704E+01   0.169059070E+01   0.170345744E+01   0.791992538E+01   0.339450821E+02   0.158332919E+01   0.318830507E-01   0.322593626E-01   0.681732114E+01
  0.407327500E+03   0.836215505E-06  -0.221427441E-03   0.461428888E-04   0.384999655E-03   0.899863352E-03   0.913684077E+01   0.615087959E+00   0.692211261E+00   0.654989728E+00   0.311174688E+01   0.123358307E+02   0.560934078E+00   0.149639585E+01   0.173979003E+01   0.170584370E+01   0.798850291E+01   0.339644666E+02   0.158332919E+01   0.318830754E-01   0.322593809E-01   0.681732141E+01
  0.407627500E+03   0.769345660E-06  -0.224370963E-03   0.462589900E-04   0.389009460E-03   0.900696133E-03   0.913684077E+01   0.614908596E+00   0.713251834E+00   0.655921262E+00   0.313793357E+01   0.123429076E+02   0.560934078E+00   0.149588657E+01   0.178896841E+01   0.170825055E+01   0.805717698E+01   0.339838511E+02   0.158332919E+01   0.318831010E-01   0.322594006E-01   0.681732169E+01
  0.407927500E+03   0.701593267E-06  -0.227311086E-03   0.463762952E-04   0.393026657E-03   0.901533716E-03   0.913684077E+01   0.614721834E+00   0.734513782E+00   0.656860725E+00   0.316416089E+01   0.123499854E+02   0.560934078E+00   0.149535920E+01   0.183812526E+01   0.171067802E+01   0.812594841E+01   0.340032356E+02   0.158332919E+01   0.318831276E-01   0.322594216E-01   0.681732197E+01
  0.408227500E+03   0.632959356E-06  -0.230247734E-03   0.464948067E-04   0.397051315E-03   0.902376173E-03   0.913684077E+01   0.614527677E+00   0.755977444E+00   0.657808127E+00   0.319042909E+01   0.123570641E+02   0.560934078E+00   0.149481376E+01   0.189233864E+01   0.171312613E+01   0.819481803E+01   0.340226201E+02   0.158332919E+01   0.318831552E-01   0.322594440E-01   0.681732225E+01
  0.408527500E+03   0.563444981E-06  -0.233180835E-03   0.466145268E-04   0.401083506E-03   0.903223572E-03   0.913684077E+01   0.614326126E+00   0.777625126E+00   0.658763480E+00   0.321673841E+01   0.123641436E+02   0.560934078E+00   0.149425024E+01   0.194825700E+01   0.171559492E+01   0.826378668E+01   0.340420046E+02   0.158332919E+01   0.318831837E-01   0.322594677E-01   0.681732253E+01
  0.408827500E+03   0.493051217E-06  -0.236110314E-03   0.467354576E-04   0.405123300E-03   0.904075984E-03   0.913684077E+01   0.614117185E+00   0.799440878E+00   0.659726795E+00   0.324308912E+01   0.123712241E+02   0.560934078E+00   0.149366866E+01   0.200415187E+01   0.171808442E+01   0.833285519E+01   0.340613891E+02   0.158332919E+01   0.318832132E-01   0.322594928E-01   0.681732281E+01
  0.409127500E+03   0.421779162E-06  -0.239036098E-03   0.468576015E-04   0.409170768E-03   0.904933481E-03   0.913684077E+01   0.613900855E+00   0.821410300E+00   0.660698085E+00   0.326948147E+01   0.123783054E+02   0.560934078E+00   0.149306902E+01   0.206002255E+01   0.172059464E+01   0.840202439E+01   0.340807736E+02   0.158332919E+01   0.318832436E-01   0.322595192E-01   0.681732309E+01
  0.409427500E+03   0.349629935E-06  -0.241958113E-03   0.469809608E-04   0.413225980E-03   0.905796133E-03   0.913684077E+01   0.613677139E+00   0.843520365E+00   0.661677360E+00   0.329591571E+01   0.123853876E+02   0.560934078E+00   0.149245134E+01   0.211586838E+01   0.172312564E+01   0.847129512E+01   0.341001581E+02   0.158332919E+01   0.318832750E-01   0.322595471E-01   0.681732338E+01
  0.409727500E+03   0.276604679E-06  -0.244876285E-03   0.471055379E-04   0.417289009E-03   0.906664010E-03   0.913684077E+01   0.613446040E+00   0.865759275E+00   0.662664633E+00   0.332239211E+01   0.123924707E+02   0.560934078E+00   0.149181561E+01   0.217168869E+01   0.172567743E+01   0.854066823E+01   0.341195426E+02   0.158332919E+01   0.318833073E-01   0.322595764E-01   0.681732366E+01
  0.410027500E+03   0.202704556E-06  -0.247790541E-03   0.472313350E-04   0.421359925E-03   0.907537184E-03   0.913684077E+01   0.613207561E+00   0.888116317E+00   0.663659915E+00   0.334891093E+01   0.123995546E+02   0.560934078E+00   0.149116184E+01   0.222748279E+01   0.172825005E+01   0.861014454E+01   0.341389271E+02   0.158332919E+01   0.318833405E-01   0.322596071E-01   0.681732395E+01
  0.410327500E+03   0.127930753E-06  -0.250700808E-03   0.473583546E-04   0.425438798E-03   0.908415726E-03   0.913684077E+01   0.612961704E+00   0.910581753E+00   0.664663218E+00   0.337547244E+01   0.124066395E+02   0.560934078E+00   0.149049005E+01   0.228325003E+01   0.173084353E+01   0.867972490E+01   0.341583116E+02   0.158332919E+01   0.318833747E-01   0.322596392E-01   0.681732424E+01
  0.410627500E+03   0.522844773E-07  -0.253607012E-03   0.474865991E-04   0.429525702E-03   0.909299708E-03   0.913684077E+01   0.612708473E+00   0.933146709E+00   0.665674554E+00   0.340207691E+01   0.124137252E+02   0.560934078E+00   0.148980023E+01   0.233898972E+01   0.173345790E+01   0.874941015E+01   0.341776961E+02   0.158332919E+01   0.318834098E-01   0.322596728E-01   0.681732453E+01
  0.410927500E+03  -0.242330409E-07  -0.256509080E-03   0.476160709E-04   0.433620706E-03   0.910189201E-03   0.913684077E+01   0.612447870E+00   0.955803088E+00   0.666693936E+00   0.342872459E+01   0.124208117E+02   0.560934078E+00   0.148909241E+01   0.239624489E+01   0.173609319E+01   0.881920114E+01   0.341970806E+02   0.158332919E+01   0.318834459E-01   0.322597078E-01   0.681732482E+01
  0.411227500E+03  -0.101620550E-06  -0.259406939E-03   0.477467723E-04   0.437723883E-03   0.911084277E-03   0.913684077E+01   0.612179900E+00   0.978543485E+00   0.667721375E+00   0.345541577E+01   0.124278992E+02   0.560934078E+00   0.148836659E+01   0.245384518E+01   0.173874943E+01   0.888909870E+01   0.342164651E+02   0.158332919E+01   0.318834829E-01   0.322597443E-01   0.681732511E+01
  0.411527500E+03  -0.179876776E-06  -0.262300516E-03   0.478787060E-04   0.441835304E-03   0.911985007E-03   0.913684077E+01   0.611904564E+00   0.100136112E+01   0.668756884E+00   0.348215072E+01   0.124349875E+02   0.560934078E+00   0.148762277E+01   0.251141592E+01   0.174142666E+01   0.895910368E+01   0.342358496E+02   0.158332919E+01   0.318835208E-01   0.322597823E-01   0.681732540E+01
  0.411827500E+03  -0.259000424E-06  -0.265189737E-03   0.480118744E-04   0.445955041E-03   0.912891465E-03   0.913684077E+01   0.611621867E+00   0.102424976E+01   0.669800475E+00   0.350892971E+01   0.124420767E+02   0.560934078E+00   0.148686096E+01   0.256930909E+01   0.174412490E+01   0.902921693E+01   0.342552341E+02   0.158332919E+01   0.318835596E-01   0.322598218E-01   0.681732570E+01
