       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.251549689E-05  -0.236105473E-03   0.424096092E-04   0.396016896E-03   0.862737608E-03   0.913684077E+01   0.609579751E+00   0.791830933E+00   0.621859382E+00   0.319353004E+01   0.119690852E+02   0.560934078E+00   0.148658863E+01   0.198337132E+01   0.162053186E+01   0.820751674E+01   0.329564740E+02   0.158332919E+01   0.318830405E-01   0.322593796E-01   0.681730739E+01
  0.392027500E+03   0.244306205E-05  -0.246791051E-03   0.425304385E-04   0.409516070E-03   0.863593070E-03   0.913684077E+01   0.609356924E+00   0.870564801E+00   0.622824507E+00   0.328289814E+01   0.119761139E+02   0.560934078E+00   0.148597397E+01   0.218370828E+01   0.162302929E+01   0.844207415E+01   0.329758585E+02   0.158332919E+01   0.318831357E-01   0.322594520E-01   0.681730765E+01
  0.392327500E+03   0.236742375E-05  -0.257461718E-03   0.426553214E-04   0.423040824E-03   0.864466443E-03   0.913684077E+01   0.609107690E+00   0.950907290E+00   0.623816660E+00   0.337244003E+01   0.119831435E+02   0.560934078E+00   0.148529472E+01   0.238395072E+01   0.162559714E+01   0.867699933E+01   0.329952430E+02   0.158332919E+01   0.318832424E-01   0.322595382E-01   0.681730791E+01
  0.392627500E+03   0.228858661E-05  -0.268116409E-03   0.427842657E-04   0.436591931E-03   0.865358534E-03   0.913684077E+01   0.608832060E+00   0.103247068E+01   0.624835882E+00   0.346215716E+01   0.119901741E+02   0.560934078E+00   0.148455092E+01   0.258942760E+01   0.162823553E+01   0.891230254E+01   0.330146275E+02   0.158332919E+01   0.318833605E-01   0.322596383E-01   0.681730817E+01
  0.392927500E+03   0.220655560E-05  -0.278754065E-03   0.429172793E-04   0.450170164E-03   0.866270148E-03   0.913684077E+01   0.608530045E+00   0.111497451E+01   0.625882219E+00   0.355205126E+01   0.119972056E+02   0.560934078E+00   0.148374260E+01   0.280190121E+01   0.163094456E+01   0.914799402E+01   0.330340120E+02   0.158332919E+01   0.318834899E-01   0.322597524E-01   0.681730844E+01
  0.393227500E+03   0.212133598E-05  -0.289373626E-03   0.430543705E-04   0.463776300E-03   0.867202097E-03   0.913684077E+01   0.608201659E+00   0.119821175E+01   0.626955716E+00   0.364212427E+01   0.120042382E+02   0.560934078E+00   0.148286979E+01   0.301679625E+01   0.163372436E+01   0.938408405E+01   0.330533965E+02   0.158332919E+01   0.318836307E-01   0.322598807E-01   0.681730871E+01
  0.393527500E+03   0.203293334E-05  -0.299974033E-03   0.431955479E-04   0.477411114E-03   0.868155190E-03   0.913684077E+01   0.607846917E+00   0.128202654E+01   0.628056419E+00   0.373237830E+01   0.120112716E+02   0.560934078E+00   0.148193254E+01   0.323156062E+01   0.163657505E+01   0.962058294E+01   0.330727810E+02   0.158332919E+01   0.318837828E-01   0.322600234E-01   0.681730899E+01
  0.393827500E+03   0.194135359E-05  -0.310554230E-03   0.433408202E-04   0.491075382E-03   0.869130241E-03   0.913684077E+01   0.607465832E+00   0.136629944E+01   0.629184376E+00   0.382281567E+01   0.120183061E+02   0.560934078E+00   0.148093087E+01   0.344618502E+01   0.163949676E+01   0.985750099E+01   0.330921656E+02   0.158332919E+01   0.318839461E-01   0.322601805E-01   0.681730927E+01
  0.394127500E+03   0.184660293E-05  -0.321113165E-03   0.434901962E-04   0.504769882E-03   0.870128064E-03   0.913684077E+01   0.607058423E+00   0.145093730E+01   0.630339636E+00   0.391343884E+01   0.120253415E+02   0.560934078E+00   0.147986484E+01   0.366066014E+01   0.164248960E+01   0.100948485E+02   0.331115501E+02   0.158332919E+01   0.318841205E-01   0.322603524E-01   0.681730956E+01
  0.394427500E+03   0.174868792E-05  -0.331649786E-03   0.436436852E-04   0.518495393E-03   0.871149478E-03   0.913684077E+01   0.606624706E+00   0.153586637E+01   0.631522249E+00   0.400425040E+01   0.120323778E+02   0.560934078E+00   0.147873449E+01   0.387497669E+01   0.164555371E+01   0.103326359E+02   0.331309346E+02   0.158332919E+01   0.318843061E-01   0.322605391E-01   0.681730985E+01
  0.394727500E+03   0.164761540E-05  -0.342163044E-03   0.438012966E-04   0.532252693E-03   0.872195301E-03   0.913684077E+01   0.606164701E+00   0.162102732E+01   0.632732266E+00   0.409525306E+01   0.120394152E+02   0.560934078E+00   0.147753987E+01   0.408912540E+01   0.164868922E+01   0.105708736E+02   0.331503191E+02   0.158332919E+01   0.318845027E-01   0.322607409E-01   0.681731015E+01
  0.395027500E+03   0.154339253E-05  -0.352651892E-03   0.439630401E-04   0.546042564E-03   0.873266354E-03   0.913684077E+01   0.605678427E+00   0.170637180E+01   0.633969739E+00   0.418644968E+01   0.120464534E+02   0.560934078E+00   0.147628103E+01   0.430309697E+01   0.165189628E+01   0.108095718E+02   0.331697036E+02   0.158332919E+01   0.318847102E-01   0.322609579E-01   0.681731045E+01
  0.395327500E+03   0.143602681E-05  -0.363115287E-03   0.441289255E-04   0.559865786E-03   0.874363459E-03   0.913684077E+01   0.605165906E+00   0.179185986E+01   0.635234723E+00   0.427784317E+01   0.120534927E+02   0.560934078E+00   0.147495803E+01   0.451688215E+01   0.165517501E+01   0.110487411E+02   0.331890882E+02   0.158332919E+01   0.318849287E-01   0.322611903E-01   0.681731076E+01
  0.395627500E+03   0.132552601E-05  -0.373552187E-03   0.442989629E-04   0.573723141E-03   0.875487444E-03   0.913684077E+01   0.604627159E+00   0.187745810E+01   0.636527272E+00   0.436943657E+01   0.120605329E+02   0.560934078E+00   0.147357092E+01   0.473047166E+01   0.165852557E+01   0.112883918E+02   0.332084727E+02   0.158332919E+01   0.318851580E-01   0.322614383E-01   0.681731108E+01
  0.395927500E+03   0.121189825E-05  -0.383961556E-03   0.444731628E-04   0.587615413E-03   0.876639133E-03   0.913684077E+01   0.604062210E+00   0.196313827E+01   0.637847442E+00   0.446123300E+01   0.120675740E+02   0.560934078E+00   0.147211977E+01   0.494385625E+01   0.166194810E+01   0.115285345E+02   0.332278572E+02   0.158332919E+01   0.318853980E-01   0.322617021E-01   0.681731140E+01
  0.396227500E+03   0.109515193E-05  -0.394342359E-03   0.446515358E-04   0.601543386E-03   0.877819357E-03   0.913684077E+01   0.603471085E+00   0.204887617E+01   0.639195290E+00   0.455323563E+01   0.120746161E+02   0.560934078E+00   0.147060463E+01   0.515702667E+01   0.166544274E+01   0.117691795E+02   0.332472418E+02   0.158332919E+01   0.318856487E-01   0.322619820E-01   0.681731173E+01
  0.396527500E+03   0.975295793E-06  -0.404693562E-03   0.448340925E-04   0.615507846E-03   0.879028948E-03   0.913684077E+01   0.602853807E+00   0.213465091E+01   0.640570875E+00   0.464544773E+01   0.120816592E+02   0.560934078E+00   0.146902558E+01   0.536997369E+01   0.166900966E+01   0.120103375E+02   0.332666263E+02   0.158332919E+01   0.318859099E-01   0.322622781E-01   0.681731207E+01
  0.396827500E+03   0.852338859E-06  -0.415014140E-03   0.450208442E-04   0.629509578E-03   0.880268737E-03   0.913684077E+01   0.602210404E+00   0.222044422E+01   0.641974257E+00   0.473787263E+01   0.120887032E+02   0.560934078E+00   0.146738267E+01   0.558268808E+01   0.167264900E+01   0.122520189E+02   0.332860109E+02   0.158332919E+01   0.318861817E-01   0.322625908E-01   0.681731242E+01
  0.397127500E+03   0.726290474E-06  -0.425303066E-03   0.452118021E-04   0.643549371E-03   0.881539561E-03   0.913684077E+01   0.601540904E+00   0.230624000E+01   0.643405496E+00   0.483051371E+01   0.120957482E+02   0.560934078E+00   0.146567599E+01   0.579516063E+01   0.167636092E+01   0.124942342E+02   0.333053955E+02   0.158332919E+01   0.318864638E-01   0.322629201E-01   0.681731278E+01
  0.397427500E+03   0.597160287E-06  -0.435559319E-03   0.454069777E-04   0.657628014E-03   0.882842258E-03   0.913684077E+01   0.600845337E+00   0.239202394E+01   0.644864654E+00   0.492337441E+01   0.121027941E+02   0.560934078E+00   0.146390560E+01   0.600738211E+01   0.168014559E+01   0.127369941E+02   0.333247800E+02   0.158332919E+01   0.318867563E-01   0.322632664E-01   0.681731315E+01
  0.397727500E+03   0.464958252E-06  -0.445781882E-03   0.456063829E-04   0.671746297E-03   0.884177667E-03   0.913684077E+01   0.600123731E+00   0.247778317E+01   0.646351795E+00   0.501645822E+01   0.121098410E+02   0.560934078E+00   0.146207158E+01   0.621934334E+01   0.168400317E+01   0.129803091E+02   0.333441646E+02   0.158332919E+01   0.318870589E-01   0.322636298E-01   0.681731352E+01
  0.398027500E+03   0.329694628E-06  -0.455969742E-03   0.458100295E-04   0.685905010E-03   0.885546629E-03   0.913684077E+01   0.599376119E+00   0.256350608E+01   0.647866982E+00   0.510976869E+01   0.121168888E+02   0.560934078E+00   0.146017402E+01   0.643103514E+01   0.168793384E+01   0.132241899E+02   0.333635492E+02   0.158332919E+01   0.318873717E-01   0.322640108E-01   0.681731390E+01
  0.398327500E+03   0.191379978E-06  -0.466121889E-03   0.460179300E-04   0.700104947E-03   0.886949990E-03   0.913684077E+01   0.598602533E+00   0.264918207E+01   0.649410283E+00   0.520330940E+01   0.121239376E+02   0.560934078E+00   0.145821299E+01   0.664244831E+01   0.169193775E+01   0.134686471E+02   0.333829337E+02   0.158332919E+01   0.318876945E-01   0.322644094E-01   0.681731430E+01
  0.398627500E+03   0.500251663E-07  -0.476237318E-03   0.462300967E-04   0.714346901E-03   0.888388596E-03   0.913684077E+01   0.597803007E+00   0.273480141E+01   0.650981763E+00   0.529708398E+01   0.121309873E+02   0.560934078E+00   0.145618858E+01   0.685357371E+01   0.169601508E+01   0.137136914E+02   0.334023183E+02   0.158332919E+01   0.318880271E-01   0.322648260E-01   0.681731470E+01
  0.398927500E+03  -0.943586408E-07  -0.486315026E-03   0.464465424E-04   0.728631668E-03   0.889863295E-03   0.913684077E+01   0.596977574E+00   0.282035511E+01   0.652581491E+00   0.539109609E+01   0.121380380E+02   0.560934078E+00   0.145410088E+01   0.706440218E+01   0.170016602E+01   0.139593335E+02   0.334217029E+02   0.158332919E+01   0.318883696E-01   0.322652609E-01   0.681731512E+01
  0.399227500E+03  -0.241759978E-06  -0.496354019E-03   0.466672801E-04   0.742960043E-03   0.891374938E-03   0.913684077E+01   0.596126272E+00   0.290583480E+01   0.654209536E+00   0.548534944E+01   0.121450896E+02   0.560934078E+00   0.145194997E+01   0.727492459E+01   0.170439074E+01   0.142055841E+02   0.334410875E+02   0.158332919E+01   0.318887217E-01   0.322657144E-01   0.681731555E+01
  0.399527500E+03  -0.392167081E-06  -0.506353302E-03   0.468923229E-04   0.757332826E-03   0.892924377E-03   0.913684077E+01   0.595249136E+00   0.299123266E+01   0.655865969E+00   0.557984778E+01   0.121521422E+02   0.560934078E+00   0.144973595E+01   0.748513180E+01   0.170868943E+01   0.144524540E+02   0.334604721E+02   0.158332919E+01   0.318890833E-01   0.322661866E-01   0.681731599E+01
  0.399827500E+03  -0.545567890E-06  -0.516311889E-03   0.471216843E-04   0.771750814E-03   0.894512470E-03   0.913684077E+01   0.594346206E+00   0.307654134E+01   0.657550862E+00   0.567459487E+01   0.121591957E+02   0.560934078E+00   0.144745892E+01   0.769501470E+01   0.171306228E+01   0.146999539E+02   0.334798567E+02   0.158332919E+01   0.318894544E-01   0.322666780E-01   0.681731644E+01
  0.400127500E+03  -0.701950047E-06  -0.526228797E-03   0.473553780E-04   0.786214809E-03   0.896140072E-03   0.913684077E+01   0.593417520E+00   0.316175387E+01   0.659264287E+00   0.576959452E+01   0.121662501E+02   0.560934078E+00   0.144511898E+01   0.790456420E+01   0.171750947E+01   0.149480947E+02   0.334992414E+02   0.158332919E+01   0.318898348E-01   0.322671889E-01   0.681731690E+01
  0.400427500E+03  -0.861300902E-06  -0.536103047E-03   0.475934178E-04   0.800725613E-03   0.897808046E-03   0.913684077E+01   0.592463118E+00   0.324686366E+01   0.661006319E+00   0.586485057E+01   0.121733055E+02   0.560934078E+00   0.144271622E+01   0.811377121E+01   0.172203120E+01   0.151968871E+02   0.335186260E+02   0.158332919E+01   0.318902245E-01   0.322677195E-01   0.681731737E+01
  0.400727500E+03  -0.102360751E-05  -0.545933666E-03   0.478358181E-04   0.815284030E-03   0.899517252E-03   0.913684077E+01   0.591483043E+00   0.333186440E+01   0.662777034E+00   0.596036689E+01   0.121803619E+02   0.560934078E+00   0.144025075E+01   0.832262666E+01   0.172662767E+01   0.154463422E+02   0.335380106E+02   0.158332919E+01   0.318906231E-01   0.322682702E-01   0.681731786E+01
  0.401027500E+03  -0.118885664E-05  -0.555719686E-03   0.480825931E-04   0.829890863E-03   0.901268556E-03   0.913684077E+01   0.590477336E+00   0.341675005E+01   0.664576508E+00   0.605614737E+01   0.121874192E+02   0.560934078E+00   0.143772268E+01   0.853112150E+01   0.173129907E+01   0.156964707E+02   0.335573952E+02   0.158332919E+01   0.318910308E-01   0.322688414E-01   0.681731836E+01
  0.401327500E+03  -0.135703477E-05  -0.565460144E-03   0.483337575E-04   0.844546920E-03   0.903062826E-03   0.913684077E+01   0.589446041E+00   0.350151483E+01   0.666404820E+00   0.615219592E+01   0.121944774E+02   0.560934078E+00   0.143513211E+01   0.873924668E+01   0.173604562E+01   0.159472836E+02   0.335767799E+02   0.158332919E+01   0.318914472E-01   0.322694333E-01   0.681731888E+01
  0.401627500E+03  -0.152812808E-05  -0.575154084E-03   0.485893263E-04   0.859253009E-03   0.904900931E-03   0.913684077E+01   0.588389203E+00   0.358615315E+01   0.668262048E+00   0.624851651E+01   0.122015365E+02   0.560934078E+00   0.143247917E+01   0.894699319E+01   0.174086751E+01   0.161987918E+02   0.335961645E+02   0.158332919E+01   0.318918723E-01   0.322700463E-01   0.681731941E+01
  0.401927500E+03  -0.170212247E-05  -0.584800551E-03   0.488493144E-04   0.874009940E-03   0.906783744E-03   0.913684077E+01   0.587306867E+00   0.367065960E+01   0.670148273E+00   0.634511309E+01   0.122085966E+02   0.560934078E+00   0.142976396E+01   0.915435201E+01   0.174576496E+01   0.164510065E+02   0.336155492E+02   0.158332919E+01   0.318923059E-01   0.322706808E-01   0.681731995E+01
  0.402227500E+03  -0.187900357E-05  -0.594398601E-03   0.491137374E-04   0.888818523E-03   0.908712140E-03   0.913684077E+01   0.586199082E+00   0.375502894E+01   0.672063578E+00   0.644198968E+01   0.122156576E+02   0.560934078E+00   0.142698660E+01   0.936131414E+01   0.175073819E+01   0.167039385E+02   0.336349339E+02   0.158332919E+01   0.318927480E-01   0.322713372E-01   0.681732051E+01
  0.402527500E+03  -0.205875670E-05  -0.603947292E-03   0.493826108E-04   0.903679571E-03   0.910686997E-03   0.913684077E+01   0.585065894E+00   0.383925609E+01   0.674008044E+00   0.653915028E+01   0.122227196E+02   0.560934078E+00   0.142414721E+01   0.956787063E+01   0.175578740E+01   0.169575989E+02   0.336543185E+02   0.158332919E+01   0.318931983E-01   0.322720159E-01   0.681732108E+01
  0.402827500E+03  -0.224136691E-05  -0.613445689E-03   0.496559505E-04   0.918593898E-03   0.912709194E-03   0.913684077E+01   0.583907353E+00   0.392333608E+01   0.675981757E+00   0.663659895E+01   0.122297825E+02   0.560934078E+00   0.142124592E+01   0.977401250E+01   0.176091282E+01   0.172119989E+02   0.336737032E+02   0.158332919E+01   0.318936567E-01   0.322727171E-01   0.681732167E+01
  0.403127500E+03  -0.242681899E-05  -0.622892862E-03   0.499337725E-04   0.933562321E-03   0.914779616E-03   0.913684077E+01   0.582723510E+00   0.400726407E+01   0.677984803E+00   0.673433974E+01   0.122368464E+02   0.560934078E+00   0.141828284E+01   0.997973082E+01   0.176611467E+01   0.174671495E+02   0.336930879E+02   0.158332919E+01   0.318941231E-01   0.322734415E-01   0.681732228E+01
  0.403427500E+03  -0.261509741E-05  -0.632287889E-03   0.502160933E-04   0.948585656E-03   0.916899148E-03   0.913684077E+01   0.581514416E+00   0.409103533E+01   0.680017267E+00   0.683237676E+01   0.122439111E+02   0.560934078E+00   0.141525812E+01   0.101850167E+02   0.177139319E+01   0.177230619E+02   0.337124726E+02   0.158332919E+01   0.318945973E-01   0.322741892E-01   0.681732290E+01
  0.403727500E+03  -0.280618641E-05  -0.641629852E-03   0.505029295E-04   0.963664724E-03   0.919068678E-03   0.913684077E+01   0.580280122E+00   0.417464523E+01   0.682079238E+00   0.693071410E+01   0.122509768E+02   0.560934078E+00   0.141217188E+01   0.103898611E+02   0.177674859E+01   0.179797474E+02   0.337318573E+02   0.158332919E+01   0.318950792E-01   0.322749609E-01   0.681732354E+01
  0.404027500E+03  -0.300006993E-05  -0.650917840E-03   0.507942978E-04   0.978800344E-03   0.921289098E-03   0.913684077E+01   0.579020684E+00   0.425808921E+01   0.684170806E+00   0.702935591E+01   0.122580434E+02   0.560934078E+00   0.140902425E+01   0.105942553E+02   0.178218111E+01   0.182372170E+02   0.337512420E+02   0.158332919E+01   0.318955686E-01   0.322757569E-01   0.681732419E+01
  0.404327500E+03  -0.319673163E-05  -0.660150949E-03   0.510902154E-04   0.993993339E-03   0.923561301E-03   0.913684077E+01   0.577736155E+00   0.434136281E+01   0.686292061E+00   0.712830633E+01   0.122651110E+02   0.560934078E+00   0.140581537E+01   0.107981904E+02   0.178769100E+01   0.184954822E+02   0.337706267E+02   0.158332919E+01   0.318960654E-01   0.322765777E-01   0.681732486E+01
  0.404627500E+03  -0.339615492E-05  -0.669328279E-03   0.513906997E-04   0.100924453E-02   0.925886186E-03   0.913684077E+01   0.576426591E+00   0.442446163E+01   0.688443096E+00   0.722756954E+01   0.122721795E+02   0.560934078E+00   0.140254538E+01   0.110016575E+02   0.179327848E+01   0.187545541E+02   0.337900115E+02   0.158332919E+01   0.318965694E-01   0.322774236E-01   0.681732555E+01
  0.404927500E+03  -0.359832293E-05  -0.678448940E-03   0.516957681E-04   0.102455475E-02   0.928264652E-03   0.913684077E+01   0.575092049E+00   0.450738134E+01   0.690624004E+00   0.732714974E+01   0.122792489E+02   0.560934078E+00   0.139921442E+01   0.112046477E+02   0.179894381E+01   0.190144442E+02   0.338093962E+02   0.158332919E+01   0.318970805E-01   0.322782953E-01   0.681732626E+01
  0.405227500E+03  -0.380321853E-05  -0.687512047E-03   0.520054385E-04   0.103992483E-02   0.930697603E-03   0.913684077E+01   0.573732588E+00   0.459011767E+01   0.692834879E+00   0.742705113E+01   0.122863193E+02   0.560934078E+00   0.139582264E+01   0.114071524E+02   0.180468723E+01   0.192751638E+02   0.338287809E+02   0.158332919E+01   0.318975985E-01   0.322791932E-01   0.681732699E+01
  0.405527500E+03  -0.401082431E-05  -0.696516719E-03   0.523197290E-04   0.105535558E-02   0.933185944E-03   0.913684077E+01   0.572348265E+00   0.467266643E+01   0.695075817E+00   0.752727795E+01   0.122933905E+02   0.560934078E+00   0.139237018E+01   0.116091626E+02   0.181050900E+01   0.195367243E+02   0.338481657E+02   0.158332919E+01   0.318981232E-01   0.322801177E-01   0.681732774E+01
  0.405827500E+03  -0.422112263E-05  -0.705462087E-03   0.526386580E-04   0.107084785E-02   0.935730585E-03   0.913684077E+01   0.570939142E+00   0.475502345E+01   0.697346916E+00   0.762783446E+01   0.123004627E+02   0.560934078E+00   0.138885719E+01   0.118106697E+02   0.181640935E+01   0.197991372E+02   0.338675505E+02   0.158332919E+01   0.318986545E-01   0.322810695E-01   0.681732851E+01
  0.406127500E+03  -0.443409555E-05  -0.714347285E-03   0.529622440E-04   0.108640246E-02   0.938332438E-03   0.913684077E+01   0.569505279E+00   0.483718462E+01   0.699648274E+00   0.772872494E+01   0.123075358E+02   0.560934078E+00   0.138528383E+01   0.120116649E+02   0.182238856E+01   0.200624139E+02   0.338869352E+02   0.158332919E+01   0.318991923E-01   0.322820489E-01   0.681732930E+01
  0.406427500E+03  -0.464972490E-05  -0.723171454E-03   0.532905058E-04   0.110202026E-02   0.940992420E-03   0.913684077E+01   0.568046739E+00   0.491914589E+01   0.701979990E+00   0.782995366E+01   0.123146099E+02   0.560934078E+00   0.138165025E+01   0.122121394E+02   0.182844689E+01   0.203265660E+02   0.339063200E+02   0.158332919E+01   0.318997363E-01   0.322830566E-01   0.681733011E+01
  0.406727500E+03  -0.486799223E-05  -0.731933745E-03   0.536234625E-04   0.111770207E-02   0.943711448E-03   0.913684077E+01   0.566563585E+00   0.500090323E+01   0.704342167E+00   0.793152495E+01   0.123216848E+02   0.560934078E+00   0.137795660E+01   0.124120846E+02   0.183458459E+01   0.205916051E+02   0.339257048E+02   0.158332919E+01   0.319002865E-01   0.322840931E-01   0.681733094E+01
  0.407027500E+03  -0.508887887E-05  -0.740633314E-03   0.539611335E-04   0.113344873E-02   0.946490447E-03   0.913684077E+01   0.565055882E+00   0.508245266E+01   0.706734907E+00   0.803344315E+01   0.123287607E+02   0.560934078E+00   0.137420305E+01   0.126114918E+02   0.184080194E+01   0.208575427E+02   0.339450896E+02   0.158332919E+01   0.319008425E-01   0.322851590E-01   0.681733179E+01
  0.407327500E+03  -0.531236587E-05  -0.749269324E-03   0.543035383E-04   0.114926109E-02   0.949330341E-03   0.913684077E+01   0.563523694E+00   0.516379026E+01   0.709158313E+00   0.813571260E+01   0.123358375E+02   0.560934078E+00   0.137038976E+01   0.128103523E+02   0.184709921E+01   0.211243905E+02   0.339644744E+02   0.158332919E+01   0.319014044E-01   0.322862548E-01   0.681733266E+01
  0.407627500E+03  -0.553843403E-05  -0.757840946E-03   0.546506968E-04   0.116513999E-02   0.952232061E-03   0.913684077E+01   0.561967089E+00   0.524491210E+01   0.711612491E+00   0.823833767E+01   0.123429152E+02   0.560934078E+00   0.136651689E+01   0.130086575E+02   0.185347667E+01   0.213921603E+02   0.339838592E+02   0.158332919E+01   0.319019718E-01   0.322873811E-01   0.681733356E+01
  0.407927500E+03  -0.576706391E-05  -0.766347358E-03   0.550026291E-04   0.118108626E-02   0.955196538E-03   0.913684077E+01   0.560386134E+00   0.532581432E+01   0.714097548E+00   0.834132275E+01   0.123499938E+02   0.560934078E+00   0.136258462E+01   0.132063988E+02   0.185993460E+01   0.216608636E+02   0.340032440E+02   0.158332919E+01   0.319025447E-01   0.322885385E-01   0.681733448E+01
  0.408227500E+03  -0.599823584E-05  -0.774787746E-03   0.553593554E-04   0.119710076E-02   0.958224709E-03   0.913684077E+01   0.558780897E+00   0.540649308E+01   0.716613590E+00   0.844467226E+01   0.123570734E+02   0.560934078E+00   0.135859311E+01   0.134035676E+02   0.186647328E+01   0.219305124E+02   0.340226289E+02   0.158332919E+01   0.319031228E-01   0.322897277E-01   0.681733542E+01
  0.408527500E+03  -0.623192988E-05  -0.783161304E-03   0.557208964E-04   0.121318433E-02   0.961317516E-03   0.913684077E+01   0.557151449E+00   0.548694456E+01   0.719160728E+00   0.854839063E+01   0.123641538E+02   0.560934078E+00   0.135454254E+01   0.136001553E+02   0.187309300E+01   0.222011184E+02   0.340420137E+02   0.158332919E+01   0.319037060E-01   0.322909493E-01   0.681733639E+01
  0.408827500E+03  -0.646812586E-05  -0.791467233E-03   0.560872730E-04   0.122933782E-02   0.964475901E-03   0.913684077E+01   0.555497861E+00   0.556716500E+01   0.721739071E+00   0.865248229E+01   0.123712352E+02   0.560934078E+00   0.135043308E+01   0.137961535E+02   0.187979405E+01   0.224726935E+02   0.340613986E+02   0.158332919E+01   0.319042942E-01   0.322922040E-01   0.681733738E+01
  0.409127500E+03  -0.670680338E-05  -0.799704741E-03   0.564585062E-04   0.124556209E-02   0.967700812E-03   0.913684077E+01   0.553820204E+00   0.564715063E+01   0.724348732E+00   0.875695173E+01   0.123783175E+02   0.560934078E+00   0.134626491E+01   0.139915535E+02   0.188657672E+01   0.227452495E+02   0.340807834E+02   0.158332919E+01   0.319048871E-01   0.322934924E-01   0.681733839E+01
  0.409427500E+03  -0.694794178E-05  -0.807873046E-03   0.568346174E-04   0.126185797E-02   0.970993202E-03   0.913684077E+01   0.552118550E+00   0.572689772E+01   0.726989825E+00   0.886180343E+01   0.123854007E+02   0.560934078E+00   0.134203821E+01   0.141863469E+02   0.189344130E+01   0.230187986E+02   0.341001683E+02   0.158332919E+01   0.319054846E-01   0.322948151E-01   0.681733944E+01
  0.409727500E+03  -0.719152020E-05  -0.815971370E-03   0.572156282E-04   0.127822633E-02   0.974354026E-03   0.913684077E+01   0.550392975E+00   0.580640258E+01   0.729662463E+00   0.896704189E+01   0.123924848E+02   0.560934078E+00   0.133775316E+01   0.143805253E+02   0.190038810E+01   0.232933526E+02   0.341195532E+02   0.158332919E+01   0.319060865E-01   0.322961730E-01   0.681734051E+01
  0.410027500E+03  -0.743751753E-05  -0.823998948E-03   0.576015605E-04   0.129466803E-02   0.977784244E-03   0.913684077E+01   0.548643552E+00   0.588566152E+01   0.732366763E+00   0.907267165E+01   0.123995698E+02   0.560934078E+00   0.133340995E+01   0.145740802E+02   0.190741741E+01   0.235689235E+02   0.341389381E+02   0.158332919E+01   0.319066927E-01   0.322975667E-01   0.681734160E+01
  0.410327500E+03  -0.768591242E-05  -0.831955019E-03   0.579924365E-04   0.131118391E-02   0.981284821E-03   0.913684077E+01   0.546870359E+00   0.596467090E+01   0.735102842E+00   0.917869725E+01   0.124066557E+02   0.560934078E+00   0.132900878E+01   0.147670032E+02   0.191452955E+01   0.238455236E+02   0.341583230E+02   0.158332919E+01   0.319073029E-01   0.322989970E-01   0.681734272E+01
  0.410627500E+03  -0.793668332E-05  -0.839838832E-03   0.583882784E-04   0.132777485E-02   0.984856723E-03   0.913684077E+01   0.545073471E+00   0.604342709E+01   0.737870820E+00   0.928512325E+01   0.124137425E+02   0.560934078E+00   0.132454982E+01   0.149592859E+02   0.192172483E+01   0.241231649E+02   0.341777079E+02   0.158332919E+01   0.319079170E-01   0.323004647E-01   0.681734387E+01
  0.410927500E+03  -0.818980842E-05  -0.847649643E-03   0.587891090E-04   0.134444169E-02   0.988500925E-03   0.913684077E+01   0.543252968E+00   0.612192647E+01   0.740670815E+00   0.939195424E+01   0.124208303E+02   0.560934078E+00   0.132003327E+01   0.151509200E+02   0.192900356E+01   0.244018595E+02   0.341970928E+02   0.158332919E+01   0.319085348E-01   0.323019704E-01   0.681734505E+01
  0.411227500E+03  -0.844526573E-05  -0.855386718E-03   0.591949511E-04   0.136118531E-02   0.992218403E-03   0.913684077E+01   0.541408928E+00   0.620016545E+01   0.743502950E+00   0.949919482E+01   0.124279189E+02   0.560934078E+00   0.131545933E+01   0.153418972E+02   0.193636605E+01   0.246816199E+02   0.342164778E+02   0.158332919E+01   0.319091562E-01   0.323035150E-01   0.681734626E+01
  0.411527500E+03  -0.870303301E-05  -0.863049330E-03   0.596058279E-04   0.137800657E-02   0.996010138E-03   0.913684077E+01   0.539541431E+00   0.627814049E+01   0.746367348E+00   0.960684963E+01   0.124350084E+02   0.560934078E+00   0.131082820E+01   0.155322090E+02   0.194381264E+01   0.249624581E+02   0.342358627E+02   0.158332919E+01   0.319097809E-01   0.323050994E-01   0.681734750E+01
  0.411827500E+03  -0.896308781E-05  -0.870636760E-03   0.600217629E-04   0.139490633E-02   0.999877118E-03   0.913684077E+01   0.537650559E+00   0.635584801E+01   0.749264133E+00   0.971492331E+01   0.124420989E+02   0.560934078E+00   0.130614007E+01   0.157218474E+02   0.195134364E+01   0.252443866E+02   0.342552477E+02   0.158332919E+01   0.319104089E-01   0.323067243E-01   0.681734877E+01
