       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.392027500E+03   0.273309038E-05  -0.155608939E-03   0.418192018E-04   0.295291894E-03   0.847676618E-03   0.942499873E+01   0.607153220E+00   0.371256411E+00   0.615439566E+00   0.252198584E+01   0.118327189E+02   0.560934078E+00   0.148061764E+01   0.947201619E+00   0.160377979E+01   0.644226458E+01   0.325799043E+02   0.158332919E+01   0.318827088E-01   0.322592557E-01   0.703230514E+01
  0.392327500E+03   0.268539045E-05  -0.162389902E-03   0.419090605E-04   0.303768818E-03   0.848408754E-03   0.942499873E+01   0.607130636E+00   0.382384838E+00   0.616196566E+00   0.257788556E+01   0.118396189E+02   0.560934078E+00   0.148049312E+01   0.928388043E+00   0.160573455E+01   0.658955406E+01   0.325989858E+02   0.158332919E+01   0.318827151E-01   0.322592386E-01   0.703230538E+01
  0.392627500E+03   0.263565685E-05  -0.169166655E-03   0.420014643E-04   0.312258667E-03   0.849148178E-03   0.942499873E+01   0.607091361E+00   0.401001636E+00   0.616970542E+00   0.263388144E+01   0.118465197E+02   0.560934078E+00   0.148032776E+01   0.100352913E+01   0.160773354E+01   0.673702543E+01   0.326180673E+02   0.158332919E+01   0.318827262E-01   0.322592269E-01   0.703230563E+01
  0.392927500E+03   0.258389092E-05  -0.175938792E-03   0.420964171E-04   0.320761767E-03   0.849895205E-03   0.942499873E+01   0.607035397E+00   0.426124588E+00   0.617761517E+00   0.268997345E+01   0.118534216E+02   0.560934078E+00   0.148012157E+01   0.109225826E+01   0.160977679E+01   0.688468277E+01   0.326371488E+02   0.158332919E+01   0.318827420E-01   0.322592205E-01   0.703230588E+01
  0.393227500E+03   0.253009408E-05  -0.182705906E-03   0.421939228E-04   0.329278447E-03   0.850650151E-03   0.942499873E+01   0.606962745E+00   0.456678707E+00   0.618569511E+00   0.274616169E+01   0.118603244E+02   0.560934078E+00   0.147987455E+01   0.118095741E+01   0.161186436E+01   0.703253015E+01   0.326562302E+02   0.158332919E+01   0.318827626E-01   0.322592195E-01   0.703230612E+01
  0.393527500E+03   0.247426792E-05  -0.189467594E-03   0.422939855E-04   0.337809035E-03   0.851413332E-03   0.942499873E+01   0.606873407E+00   0.491649447E+00   0.619394548E+00   0.280244637E+01   0.118672282E+02   0.560934078E+00   0.147958672E+01   0.126962416E+01   0.161399633E+01   0.718057166E+01   0.326753117E+02   0.158332919E+01   0.318827880E-01   0.322592240E-01   0.703230637E+01
  0.393827500E+03   0.241641411E-05  -0.196223450E-03   0.423966096E-04   0.346353859E-03   0.852185066E-03   0.942499873E+01   0.606767386E+00   0.530160103E+00   0.620236649E+00   0.285882783E+01   0.118741329E+02   0.560934078E+00   0.147925808E+01   0.135825606E+01   0.161617273E+01   0.732881139E+01   0.326943932E+02   0.158332919E+01   0.318828181E-01   0.322592340E-01   0.703230662E+01
  0.394127500E+03   0.235653447E-05  -0.202973069E-03   0.425017993E-04   0.354913249E-03   0.852965672E-03   0.942499873E+01   0.606644685E+00   0.571491719E+00   0.621095838E+00   0.291530647E+01   0.118810386E+02   0.560934078E+00   0.147888863E+01   0.144685068E+01   0.161839363E+01   0.747725342E+01   0.327134747E+02   0.158332919E+01   0.318828530E-01   0.322592495E-01   0.703230687E+01
  0.394427500E+03   0.229463093E-05  -0.209716048E-03   0.426095590E-04   0.363487533E-03   0.853755467E-03   0.942499873E+01   0.606505307E+00   0.615071805E+00   0.621972138E+00   0.297188281E+01   0.118879453E+02   0.560934078E+00   0.147847839E+01   0.155386573E+01   0.162065910E+01   0.762590187E+01   0.327325561E+02   0.158332919E+01   0.318828927E-01   0.322592706E-01   0.703230712E+01
  0.394727500E+03   0.223070555E-05  -0.216451981E-03   0.427198933E-04   0.372077042E-03   0.854554772E-03   0.942499873E+01   0.606349255E+00   0.660451114E+00   0.622865573E+00   0.302855742E+01   0.118948529E+02   0.560934078E+00   0.147802737E+01   0.166516755E+01   0.162296919E+01   0.777476084E+01   0.327516376E+02   0.158332919E+01   0.318829371E-01   0.322592974E-01   0.703230737E+01
  0.395027500E+03   0.216476049E-05  -0.223180466E-03   0.428328068E-04   0.380682106E-03   0.855363907E-03   0.942499873E+01   0.606176535E+00   0.707278918E+00   0.623776169E+00   0.308533097E+01   0.119017615E+02   0.560934078E+00   0.147753559E+01   0.177642366E+01   0.162532398E+01   0.792383444E+01   0.327707191E+02   0.158332919E+01   0.318829862E-01   0.322593298E-01   0.703230762E+01
  0.395327500E+03   0.209679805E-05  -0.229901099E-03   0.429483042E-04   0.389303054E-03   0.856183192E-03   0.942499873E+01   0.605987150E+00   0.755281184E+00   0.624703949E+00   0.314220418E+01   0.119086710E+02   0.560934078E+00   0.147700305E+01   0.188963670E+01   0.162772352E+01   0.807312678E+01   0.327898006E+02   0.158332919E+01   0.318830400E-01   0.322593680E-01   0.703230788E+01
  0.395627500E+03   0.202682065E-05  -0.236613477E-03   0.430663903E-04   0.397940217E-03   0.857012951E-03   0.942499873E+01   0.605781107E+00   0.804242847E+00   0.625648940E+00   0.319917783E+01   0.119155815E+02   0.560934078E+00   0.147642977E+01   0.201590102E+01   0.163016788E+01   0.822264200E+01   0.328088821E+02   0.158332919E+01   0.318830985E-01   0.322594119E-01   0.703230814E+01
  0.395927500E+03   0.195483083E-05  -0.243317197E-03   0.431870700E-04   0.406593928E-03   0.857853505E-03   0.942499873E+01   0.605558410E+00   0.853993993E+00   0.626611168E+00   0.325625276E+01   0.119224929E+02   0.560934078E+00   0.147581577E+01   0.214210991E+01   0.163265712E+01   0.837238422E+01   0.328279636E+02   0.158332919E+01   0.318831617E-01   0.322594617E-01   0.703230840E+01
  0.396227500E+03   0.188083124E-05  -0.250011858E-03   0.433103483E-04   0.415264516E-03   0.858705178E-03   0.942499873E+01   0.605319067E+00   0.904399332E+00   0.627590658E+00   0.331342987E+01   0.119294053E+02   0.560934078E+00   0.147516106E+01   0.226825989E+01   0.163519133E+01   0.852235759E+01   0.328470451E+02   0.158332919E+01   0.318832296E-01   0.322595174E-01   0.703230866E+01
  0.396527500E+03   0.180482466E-05  -0.256697057E-03   0.434362304E-04   0.423952315E-03   0.859568295E-03   0.942499873E+01   0.605063083E+00   0.955350221E+00   0.628587438E+00   0.337071009E+01   0.119363186E+02   0.560934078E+00   0.147446566E+01   0.239454748E+01   0.163777056E+01   0.867256623E+01   0.328661266E+02   0.158332919E+01   0.318833022E-01   0.322595790E-01   0.703230892E+01
  0.396827500E+03   0.172681399E-05  -0.263372393E-03   0.435647215E-04   0.432657657E-03   0.860443179E-03   0.942499873E+01   0.604790465E+00   0.100675866E+01   0.629601534E+00   0.342809442E+01   0.119432329E+02   0.560934078E+00   0.147372960E+01   0.252480578E+01   0.164039489E+01   0.882301431E+01   0.328852080E+02   0.158332919E+01   0.318833794E-01   0.322596467E-01   0.703230919E+01
  0.397127500E+03   0.164680225E-05  -0.270037467E-03   0.436958268E-04   0.441380874E-03   0.861330158E-03   0.942499873E+01   0.604501222E+00   0.105855276E+01   0.630632976E+00   0.348558388E+01   0.119501481E+02   0.560934078E+00   0.147295288E+01   0.265678165E+01   0.164306440E+01   0.897370598E+01   0.329042895E+02   0.158332919E+01   0.318834612E-01   0.322597204E-01   0.703230946E+01
  0.397427500E+03   0.156479258E-05  -0.276691877E-03   0.438295518E-04   0.450122301E-03   0.862229557E-03   0.942499873E+01   0.604195361E+00   0.111067326E+01   0.631681791E+00   0.354317952E+01   0.119570643E+02   0.560934078E+00   0.147213553E+01   0.279217144E+01   0.164577914E+01   0.912464541E+01   0.329233710E+02   0.158332919E+01   0.318835476E-01   0.322598003E-01   0.703230973E+01
  0.397727500E+03   0.148078823E-05  -0.283335224E-03   0.439659020E-04   0.458882270E-03   0.863141703E-03   0.942499873E+01   0.603872891E+00   0.116307095E+01   0.632748008E+00   0.360088246E+01   0.119639814E+02   0.560934078E+00   0.147127758E+01   0.292748438E+01   0.164853921E+01   0.927583676E+01   0.329424525E+02   0.158332919E+01   0.318836387E-01   0.322598863E-01   0.703231000E+01
  0.398027500E+03   0.139479259E-05  -0.289967110E-03   0.441048831E-04   0.467661115E-03   0.864066925E-03   0.942499873E+01   0.603533819E+00   0.121570459E+01   0.633831656E+00   0.365869383E+01   0.119708995E+02   0.560934078E+00   0.147037905E+01   0.306271674E+01   0.165134467E+01   0.942728422E+01   0.329615340E+02   0.158332919E+01   0.318837343E-01   0.322599787E-01   0.703231028E+01
  0.398327500E+03   0.130680915E-05  -0.296587136E-03   0.442465006E-04   0.476459173E-03   0.865005552E-03   0.942499873E+01   0.603178157E+00   0.126853939E+01   0.634932766E+00   0.371661477E+01   0.119778185E+02   0.560934078E+00   0.146943996E+01   0.319786480E+01   0.165419560E+01   0.957899197E+01   0.329806155E+02   0.158332919E+01   0.318838344E-01   0.322600773E-01   0.703231056E+01
  0.398627500E+03   0.121684154E-05  -0.303194905E-03   0.443907605E-04   0.485276777E-03   0.865957912E-03   0.942499873E+01   0.602805913E+00   0.132154577E+01   0.636051366E+00   0.377464650E+01   0.119847385E+02   0.560934078E+00   0.146846034E+01   0.333292485E+01   0.165709209E+01   0.973096419E+01   0.329996970E+02   0.158332919E+01   0.318839391E-01   0.322601824E-01   0.703231084E+01
  0.398927500E+03   0.112489348E-05  -0.309790019E-03   0.445376687E-04   0.494114264E-03   0.866924338E-03   0.942499873E+01   0.602417099E+00   0.137469839E+01   0.637187489E+00   0.383279022E+01   0.119916593E+02   0.560934078E+00   0.146744022E+01   0.346789316E+01   0.166003421E+01   0.988320510E+01   0.330187786E+02   0.158332919E+01   0.318840483E-01   0.322602940E-01   0.703231113E+01
  0.399227500E+03   0.103096883E-05  -0.316372083E-03   0.446872311E-04   0.502971970E-03   0.867905159E-03   0.942499873E+01   0.602011723E+00   0.142797540E+01   0.638341165E+00   0.389104717E+01   0.119985812E+02   0.560934078E+00   0.146637961E+01   0.360276601E+01   0.166302204E+01   0.100357189E+02   0.330378601E+02   0.158332919E+01   0.318841620E-01   0.322604120E-01   0.703231142E+01
  0.399527500E+03   0.935071570E-06  -0.322940701E-03   0.448394539E-04   0.511850231E-03   0.868900709E-03   0.942499873E+01   0.601589799E+00   0.148135783E+01   0.639512426E+00   0.394941864E+01   0.120055039E+02   0.560934078E+00   0.146527857E+01   0.373753970E+01   0.166605567E+01   0.101885098E+02   0.330569416E+02   0.158332919E+01   0.318842801E-01   0.322605367E-01   0.703231172E+01
  0.399827500E+03   0.837205792E-06  -0.329495479E-03   0.449943433E-04   0.520749386E-03   0.869911319E-03   0.942499873E+01   0.601151337E+00   0.153482913E+01   0.640701304E+00   0.400790589E+01   0.120124276E+02   0.560934078E+00   0.146413710E+01   0.387221052E+01   0.166913518E+01   0.103415820E+02   0.330760231E+02   0.158332919E+01   0.318844027E-01   0.322606681E-01   0.703231201E+01
  0.400127500E+03   0.737375706E-06  -0.336036022E-03   0.451519057E-04   0.529669770E-03   0.870937323E-03   0.942499873E+01   0.600696350E+00   0.158837474E+01   0.641907832E+00   0.406651026E+01   0.120193522E+02   0.560934078E+00   0.146295525E+01   0.400677475E+01   0.167226065E+01   0.104949398E+02   0.330951046E+02   0.158332919E+01   0.318845297E-01   0.322608063E-01   0.703231232E+01
  0.400427500E+03   0.635585642E-06  -0.342561938E-03   0.453121473E-04   0.538611724E-03   0.871979057E-03   0.942499873E+01   0.600224849E+00   0.164198178E+01   0.643132042E+00   0.412523305E+01   0.120262778E+02   0.560934078E+00   0.146173305E+01   0.414122869E+01   0.167543217E+01   0.106485874E+02   0.331141861E+02   0.158332919E+01   0.318846611E-01   0.322609513E-01   0.703231262E+01
  0.400727500E+03   0.531840046E-06  -0.349072834E-03   0.454750749E-04   0.547575585E-03   0.873036854E-03   0.942499873E+01   0.599736849E+00   0.169563883E+01   0.644373969E+00   0.418407564E+01   0.120332043E+02   0.560934078E+00   0.146047052E+01   0.427556864E+01   0.167864983E+01   0.108025290E+02   0.331332677E+02   0.158332919E+01   0.318847968E-01   0.322611033E-01   0.703231293E+01
  0.401027500E+03   0.426143482E-06  -0.355568320E-03   0.456406949E-04   0.556561693E-03   0.874111052E-03   0.942499873E+01   0.599232362E+00   0.174933564E+01   0.645633647E+00   0.424303937E+01   0.120401317E+02   0.560934078E+00   0.145916772E+01   0.440979091E+01   0.168191372E+01   0.109567690E+02   0.331523492E+02   0.158332919E+01   0.318849369E-01   0.322612622E-01   0.703231325E+01
  0.401327500E+03   0.318500634E-06  -0.362048004E-03   0.458090142E-04   0.565570389E-03   0.875201988E-03   0.942499873E+01   0.598711403E+00   0.180306302E+01   0.646911110E+00   0.430212563E+01   0.120470601E+02   0.560934078E+00   0.145782466E+01   0.454389179E+01   0.168522392E+01   0.111113115E+02   0.331714307E+02   0.158332919E+01   0.318850812E-01   0.322614283E-01   0.703231357E+01
  0.401627500E+03   0.208916299E-06  -0.368511497E-03   0.459800395E-04   0.574602013E-03   0.876309998E-03   0.942499873E+01   0.598173986E+00   0.185681268E+01   0.648206393E+00   0.436133583E+01   0.120539893E+02   0.560934078E+00   0.145644140E+01   0.467786759E+01   0.168858053E+01   0.112661608E+02   0.331905122E+02   0.158332919E+01   0.318852298E-01   0.322616015E-01   0.703231389E+01
  0.401927500E+03   0.973953935E-07  -0.374958412E-03   0.461537777E-04   0.583656905E-03   0.877435422E-03   0.942499873E+01   0.597620125E+00   0.191057706E+01   0.649519532E+00   0.442067138E+01   0.120609195E+02   0.560934078E+00   0.145501795E+01   0.481171464E+01   0.169198365E+01   0.114213213E+02   0.332095938E+02   0.158332919E+01   0.318853827E-01   0.322617820E-01   0.703231422E+01
  0.402227500E+03  -0.160570511E-07  -0.381388359E-03   0.463302360E-04   0.592735408E-03   0.878578599E-03   0.942499873E+01   0.597049837E+00   0.196434930E+01   0.650850563E+00   0.448013370E+01   0.120678507E+02   0.560934078E+00   0.145355438E+01   0.494542923E+01   0.169543336E+01   0.115767971E+02   0.332286753E+02   0.158332919E+01   0.318855398E-01   0.322619699E-01   0.703231455E+01
  0.402527500E+03  -0.131435887E-06  -0.387800953E-03   0.465094213E-04   0.601837865E-03   0.879739870E-03   0.942499873E+01   0.596463136E+00   0.201812308E+01   0.652199523E+00   0.453972425E+01   0.120747827E+02   0.560934078E+00   0.145205071E+01   0.507900769E+01   0.169892976E+01   0.117325927E+02   0.332477569E+02   0.158332919E+01   0.318857010E-01   0.322621653E-01   0.703231489E+01
  0.402827500E+03  -0.248735849E-06  -0.394195809E-03   0.466913411E-04   0.610964617E-03   0.880919576E-03   0.942499873E+01   0.595860038E+00   0.207189260E+01   0.653566448E+00   0.459944447E+01   0.120817157E+02   0.560934078E+00   0.145050699E+01   0.521244634E+01   0.170247295E+01   0.118887123E+02   0.332668384E+02   0.158332919E+01   0.318858664E-01   0.322623682E-01   0.703231524E+01
  0.403127500E+03  -0.367951560E-06  -0.400572542E-03   0.468760026E-04   0.620116009E-03   0.882118059E-03   0.942499873E+01   0.595240562E+00   0.212565250E+01   0.654951376E+00   0.465929583E+01   0.120886496E+02   0.560934078E+00   0.144892326E+01   0.534574150E+01   0.170606302E+01   0.120451602E+02   0.332859199E+02   0.158332919E+01   0.318860359E-01   0.322625787E-01   0.703231559E+01
  0.403427500E+03  -0.489077524E-06  -0.406930768E-03   0.470634132E-04   0.629292385E-03   0.883335661E-03   0.942499873E+01   0.594604723E+00   0.217939780E+01   0.656354346E+00   0.471927983E+01   0.120955844E+02   0.560934078E+00   0.144729956E+01   0.547888952E+01   0.170970008E+01   0.122019408E+02   0.333050015E+02   0.158332919E+01   0.318862094E-01   0.322627970E-01   0.703231594E+01
  0.403727500E+03  -0.612108132E-06  -0.413270105E-03   0.472535805E-04   0.638494091E-03   0.884572728E-03   0.942499873E+01   0.593952539E+00   0.223312386E+01   0.657775395E+00   0.477939794E+01   0.121025201E+02   0.560934078E+00   0.144563594E+01   0.561188671E+01   0.171338422E+01   0.123590584E+02   0.333240830E+02   0.158332919E+01   0.318863870E-01   0.322630232E-01   0.703231630E+01
  0.404027500E+03  -0.737037660E-06  -0.419590173E-03   0.474465122E-04   0.647721470E-03   0.885829602E-03   0.942499873E+01   0.593284029E+00   0.228682632E+01   0.659214563E+00   0.483965168E+01   0.121094568E+02   0.560934078E+00   0.144393244E+01   0.574472942E+01   0.171711554E+01   0.125165173E+02   0.333431646E+02   0.158332919E+01   0.318865686E-01   0.322632573E-01   0.703231667E+01
  0.404327500E+03  -0.863860270E-06  -0.425890590E-03   0.476422160E-04   0.656974870E-03   0.887106631E-03   0.942499873E+01   0.592599210E+00   0.234050112E+01   0.660671890E+00   0.490004256E+01   0.121163943E+02   0.560934078E+00   0.144218912E+01   0.587741399E+01   0.172089416E+01   0.126743219E+02   0.333622462E+02   0.158332919E+01   0.318867542E-01   0.322634995E-01   0.703231704E+01
  0.404627500E+03  -0.992570011E-06  -0.432170980E-03   0.478406998E-04   0.666254638E-03   0.888404160E-03   0.942499873E+01   0.591898101E+00   0.239414441E+01   0.662147415E+00   0.496057210E+01   0.121233328E+02   0.560934078E+00   0.144040601E+01   0.600993677E+01   0.172472017E+01   0.128324766E+02   0.333813277E+02   0.158332919E+01   0.318869436E-01   0.322637498E-01   0.703231742E+01
  0.404927500E+03  -0.112316082E-05  -0.438430963E-03   0.480419715E-04   0.675561121E-03   0.889722538E-03   0.942499873E+01   0.591180723E+00   0.244775256E+01   0.663641179E+00   0.502124185E+01   0.121302722E+02   0.560934078E+00   0.143858317E+01   0.614229410E+01   0.172859368E+01   0.129909857E+02   0.334004093E+02   0.158332919E+01   0.318871370E-01   0.322640084E-01   0.703231781E+01
  0.405227500E+03  -0.125562651E-05  -0.444670164E-03   0.482460392E-04   0.684894667E-03   0.891062111E-03   0.942499873E+01   0.590447094E+00   0.250132211E+01   0.665153222E+00   0.508205335E+01   0.121372125E+02   0.560934078E+00   0.143672065E+01   0.627448234E+01   0.173251480E+01   0.131498536E+02   0.334194908E+02   0.158332919E+01   0.318873342E-01   0.322642755E-01   0.703231820E+01
  0.405527500E+03  -0.138996080E-05  -0.450888208E-03   0.484529110E-04   0.694255625E-03   0.892423231E-03   0.942499873E+01   0.589697235E+00   0.255484980E+01   0.666683588E+00   0.514300815E+01   0.121441537E+02   0.560934078E+00   0.143481850E+01   0.640649786E+01   0.173648363E+01   0.133090848E+02   0.334385724E+02   0.158332919E+01   0.318875352E-01   0.322645510E-01   0.703231860E+01
  0.405827500E+03  -0.152615728E-05  -0.457084721E-03   0.486625953E-04   0.703644345E-03   0.893806247E-03   0.942499873E+01   0.588931167E+00   0.260833249E+01   0.668232317E+00   0.520410782E+01   0.121510958E+02   0.560934078E+00   0.143287677E+01   0.653833701E+01   0.174050029E+01   0.134686836E+02   0.334576540E+02   0.158332919E+01   0.318877400E-01   0.322648352E-01   0.703231900E+01
  0.406127500E+03  -0.166420944E-05  -0.463259330E-03   0.488751004E-04   0.713061177E-03   0.895211509E-03   0.942499873E+01   0.588148910E+00   0.266176720E+01   0.669799452E+00   0.526535394E+01   0.121580388E+02   0.560934078E+00   0.143089552E+01   0.666999616E+01   0.174456488E+01   0.136286544E+02   0.334767356E+02   0.158332919E+01   0.318879485E-01   0.322651281E-01   0.703231942E+01
  0.406427500E+03  -0.180411065E-05  -0.469411665E-03   0.490904349E-04   0.722506473E-03   0.896639372E-03   0.942499873E+01   0.587350487E+00   0.271515104E+01   0.671385036E+00   0.532674808E+01   0.121649828E+02   0.560934078E+00   0.142887479E+01   0.680147170E+01   0.174867752E+01   0.137890017E+02   0.334958172E+02   0.158332919E+01   0.318881607E-01   0.322654299E-01   0.703231983E+01
  0.406727500E+03  -0.194585418E-05  -0.475541355E-03   0.493086072E-04   0.731980583E-03   0.898090186E-03   0.942499873E+01   0.586535919E+00   0.276848128E+01   0.672989114E+00   0.538829184E+01   0.121719276E+02   0.560934078E+00   0.142681465E+01   0.693275999E+01   0.175283832E+01   0.139497298E+02   0.335148987E+02   0.158332919E+01   0.318883765E-01   0.322657407E-01   0.703232026E+01
  0.407027500E+03  -0.208943316E-05  -0.481648033E-03   0.495296261E-04   0.741483861E-03   0.899564308E-03   0.942499873E+01   0.585705230E+00   0.282175523E+01   0.674611728E+00   0.544998683E+01   0.121788733E+02   0.560934078E+00   0.142471515E+01   0.706385742E+01   0.175704739E+01   0.141108434E+02   0.335339803E+02   0.158332919E+01   0.318885959E-01   0.322660606E-01   0.703232069E+01
  0.407327500E+03  -0.223484066E-05  -0.487731331E-03   0.497535005E-04   0.751016659E-03   0.901062091E-03   0.942499873E+01   0.584858441E+00   0.287497035E+01   0.676252923E+00   0.551183464E+01   0.121858200E+02   0.560934078E+00   0.142257636E+01   0.719476038E+01   0.176130486E+01   0.142723467E+02   0.335530619E+02   0.158332919E+01   0.318888189E-01   0.322663898E-01   0.703232114E+01
  0.407627500E+03  -0.238206959E-05  -0.493790883E-03   0.499802391E-04   0.760579332E-03   0.902583891E-03   0.942499873E+01   0.583995576E+00   0.292812414E+01   0.677912746E+00   0.557383689E+01   0.121927675E+02   0.560934078E+00   0.142039832E+01   0.732546527E+01   0.176561084E+01   0.144342443E+02   0.335721435E+02   0.158332919E+01   0.318890454E-01   0.322667283E-01   0.703232159E+01
  0.407927500E+03  -0.253111278E-05  -0.499826326E-03   0.502098511E-04   0.770172234E-03   0.904130067E-03   0.942499873E+01   0.583116659E+00   0.298121419E+01   0.679591240E+00   0.563599522E+01   0.121997160E+02   0.560934078E+00   0.141818110E+01   0.745596849E+01   0.176996545E+01   0.145965407E+02   0.335912251E+02   0.158332919E+01   0.318892753E-01   0.322670764E-01   0.703232204E+01
  0.408227500E+03  -0.268196294E-05  -0.505837298E-03   0.504423455E-04   0.779795721E-03   0.905700976E-03   0.942499873E+01   0.582221714E+00   0.303423817E+01   0.681288453E+00   0.569831124E+01   0.122066653E+02   0.560934078E+00   0.141592476E+01   0.758626643E+01   0.177436881E+01   0.147592403E+02   0.336103067E+02   0.158332919E+01   0.318895087E-01   0.322674342E-01   0.703232251E+01
  0.408527500E+03  -0.283461267E-05  -0.511823436E-03   0.506777316E-04   0.789450149E-03   0.907296977E-03   0.942499873E+01   0.581310767E+00   0.308719380E+01   0.683004431E+00   0.576078661E+01   0.122136155E+02   0.560934078E+00   0.141362936E+01   0.771635552E+01   0.177882103E+01   0.149223477E+02   0.336293883E+02   0.158332919E+01   0.318897454E-01   0.322678018E-01   0.703232298E+01
  0.408827500E+03  -0.298905448E-05  -0.517784381E-03   0.509160187E-04   0.799135875E-03   0.908918431E-03   0.942499873E+01   0.580383842E+00   0.314007885E+01   0.684739221E+00   0.582342297E+01   0.122205667E+02   0.560934078E+00   0.141129496E+01   0.784623216E+01   0.178332226E+01   0.150858673E+02   0.336484700E+02   0.158332919E+01   0.318899855E-01   0.322681793E-01   0.703232346E+01
  0.409127500E+03  -0.314528075E-05  -0.523719776E-03   0.511572163E-04   0.808853257E-03   0.910565698E-03   0.942499873E+01   0.579440964E+00   0.319289117E+01   0.686492871E+00   0.588622198E+01   0.122275187E+02   0.560934078E+00   0.140892164E+01   0.797589279E+01   0.178787260E+01   0.152498037E+02   0.336675516E+02   0.158332919E+01   0.318902288E-01   0.322685670E-01   0.703232395E+01
  0.409427500E+03  -0.330328375E-05  -0.529629263E-03   0.514013339E-04   0.818602654E-03   0.912239141E-03   0.942499873E+01   0.578482160E+00   0.324562865E+01   0.688265430E+00   0.594918529E+01   0.122344716E+02   0.560934078E+00   0.140650945E+01   0.810533382E+01   0.179247218E+01   0.154141615E+02   0.336866332E+02   0.158332919E+01   0.318904754E-01   0.322689649E-01   0.703232445E+01
  0.409727500E+03  -0.346305568E-05  -0.535512489E-03   0.516483811E-04   0.828384425E-03   0.913939123E-03   0.942499873E+01   0.577507457E+00   0.329828919E+01   0.690056945E+00   0.601231458E+01   0.122414254E+02   0.560934078E+00   0.140405846E+01   0.823455170E+01   0.179712114E+01   0.155789452E+02   0.337057148E+02   0.158332919E+01   0.318907251E-01   0.322693732E-01   0.703232496E+01
  0.410027500E+03  -0.362458859E-05  -0.541369098E-03   0.518983678E-04   0.838198929E-03   0.915666010E-03   0.942499873E+01   0.576516880E+00   0.335087079E+01   0.691867466E+00   0.607561153E+01   0.122483801E+02   0.560934078E+00   0.140156874E+01   0.836354286E+01   0.180181959E+01   0.157441593E+02   0.337247964E+02   0.158332919E+01   0.318909780E-01   0.322697921E-01   0.703232547E+01
  0.410327500E+03  -0.378787444E-05  -0.547198741E-03   0.521513038E-04   0.848046529E-03   0.917420166E-03   0.942499873E+01   0.575510458E+00   0.340337146E+01   0.693697043E+00   0.613907782E+01   0.122553357E+02   0.560934078E+00   0.139904036E+01   0.849230374E+01   0.180656768E+01   0.159098084E+02   0.337438781E+02   0.158332919E+01   0.318912340E-01   0.322702218E-01   0.703232600E+01
  0.410627500E+03  -0.395290510E-05  -0.553001066E-03   0.524071991E-04   0.857927586E-03   0.919201958E-03   0.942499873E+01   0.574488219E+00   0.345578922E+01   0.695545726E+00   0.620271514E+01   0.122622922E+02   0.560934078E+00   0.139647338E+01   0.862083081E+01   0.181136552E+01   0.160758971E+02   0.337629597E+02   0.158332919E+01   0.318914929E-01   0.322706623E-01   0.703232653E+01
  0.410927500E+03  -0.411967231E-05  -0.558775726E-03   0.526660637E-04   0.867842463E-03   0.921011755E-03   0.942499873E+01   0.573450190E+00   0.350812218E+01   0.697413567E+00   0.626652518E+01   0.122692496E+02   0.560934078E+00   0.139386788E+01   0.874912052E+01   0.181621326E+01   0.162424301E+02   0.337820414E+02   0.158332919E+01   0.318917549E-01   0.322711139E-01   0.703232708E+01
  0.411227500E+03  -0.428816773E-05  -0.564522374E-03   0.529279080E-04   0.877791523E-03   0.922849924E-03   0.942499873E+01   0.572396400E+00   0.356036843E+01   0.699300615E+00   0.633050967E+01   0.122762078E+02   0.560934078E+00   0.139122394E+01   0.887716934E+01   0.182111102E+01   0.164094119E+02   0.338011230E+02   0.158332919E+01   0.318920198E-01   0.322715767E-01   0.703232763E+01
  0.411527500E+03  -0.445838290E-05  -0.570240664E-03   0.531927421E-04   0.887775130E-03   0.924716837E-03   0.942499873E+01   0.571326878E+00   0.361252613E+01   0.701206924E+00   0.639467029E+01   0.122831670E+02   0.560934078E+00   0.138854161E+01   0.900497373E+01   0.182605895E+01   0.165768471E+02   0.338202047E+02   0.158332919E+01   0.318922876E-01   0.322720510E-01   0.703232820E+01
  0.411827500E+03  -0.463030926E-05  -0.575930254E-03   0.534605766E-04   0.897793650E-03   0.926612865E-03   0.942499873E+01   0.570241654E+00   0.366459343E+01   0.703132546E+00   0.645900879E+01   0.122901270E+02   0.560934078E+00   0.138582098E+01   0.913253018E+01   0.183105718E+01   0.167447404E+02   0.338392863E+02   0.158332919E+01   0.318925582E-01   0.322725368E-01   0.703232877E+01
  0.412127500E+03  -0.480393815E-05  -0.581590802E-03   0.537314218E-04   0.907847448E-03   0.928538380E-03   0.942499873E+01   0.569140759E+00   0.371656852E+01   0.705077534E+00   0.652352688E+01   0.122970879E+02   0.560934078E+00   0.138306211E+01   0.925983517E+01   0.183610584E+01   0.169130965E+02   0.338583680E+02   0.158332919E+01   0.318928316E-01   0.322730344E-01   0.703232935E+01
