       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.391727500E+03   0.260345813E-05  -0.209556480E-03   0.423012027E-04   0.362963775E-03   0.862448562E-03   0.913684077E+01   0.610300261E+00   0.607818540E+00   0.621134761E+00   0.297438660E+01   0.119690855E+02   0.560934078E+00   0.148835070E+01   0.153569697E+01   0.161864213E+01   0.763173289E+01   0.329564740E+02   0.158332919E+01   0.318828603E-01   0.322592610E-01   0.681730740E+01
  0.392027500E+03   0.253916518E-05  -0.219061469E-03   0.424118854E-04   0.374924602E-03   0.863262466E-03   0.913684077E+01   0.610144342E+00   0.671414134E+00   0.622032113E+00   0.305349341E+01   0.119761142E+02   0.560934078E+00   0.148789963E+01   0.169246161E+01   0.162096282E+01   0.783957147E+01   0.329758585E+02   0.158332919E+01   0.318829195E-01   0.322592956E-01   0.681730765E+01
  0.392327500E+03   0.247202232E-05  -0.228555743E-03   0.425261596E-04   0.386906656E-03   0.864090458E-03   0.913684077E+01   0.609964967E+00   0.737809875E+00   0.622953415E+00   0.313274836E+01   0.119831438E+02   0.560934078E+00   0.148739120E+01   0.184916135E+01   0.162334591E+01   0.804771290E+01   0.329952430E+02   0.158332919E+01   0.318829879E-01   0.322593408E-01   0.681730791E+01
  0.392627500E+03   0.240203289E-05  -0.238038476E-03   0.426440316E-04   0.398910559E-03   0.864933173E-03   0.913684077E+01   0.609762143E+00   0.806305420E+00   0.623898702E+00   0.321215226E+01   0.119901744E+02   0.560934078E+00   0.148682542E+01   0.202063768E+01   0.162579148E+01   0.825616522E+01   0.330146275E+02   0.158332919E+01   0.318830654E-01   0.322593969E-01   0.681730816E+01
  0.392927500E+03   0.232920047E-05  -0.247508843E-03   0.427655082E-04   0.410936929E-03   0.865791246E-03   0.913684077E+01   0.609535878E+00   0.876399310E+00   0.624868011E+00   0.329170612E+01   0.119972059E+02   0.560934078E+00   0.148620230E+01   0.219838069E+01   0.162829964E+01   0.846493649E+01   0.330340120E+02   0.158332919E+01   0.318831520E-01   0.322594639E-01   0.681730842E+01
  0.393227500E+03   0.225352890E-05  -0.256966020E-03   0.428905961E-04   0.422986388E-03   0.866665313E-03   0.913684077E+01   0.609286180E+00   0.947727418E+00   0.625861378E+00   0.337141114E+01   0.120042385E+02   0.560934078E+00   0.148552188E+01   0.237603926E+01   0.163087048E+01   0.867403479E+01   0.330533965E+02   0.158332919E+01   0.318832476E-01   0.322595418E-01   0.681730869E+01
  0.393527500E+03   0.217502226E-05  -0.266409184E-03   0.430193024E-04   0.435059557E-03   0.867556014E-03   0.913684077E+01   0.609013060E+00   0.102002106E+01   0.626878843E+00   0.345126872E+01   0.120112719E+02   0.560934078E+00   0.148478418E+01   0.255806090E+01   0.163350409E+01   0.888346821E+01   0.330727810E+02   0.158332919E+01   0.318833522E-01   0.322596308E-01   0.681730895E+01
  0.393827500E+03   0.209368488E-05  -0.275837513E-03   0.431516342E-04   0.447157059E-03   0.868463987E-03   0.913684077E+01   0.608716527E+00   0.109307870E+01   0.627920443E+00   0.353128039E+01   0.120183064E+02   0.560934078E+00   0.148398922E+01   0.274523172E+01   0.163620059E+01   0.909324483E+01   0.330921655E+02   0.158332919E+01   0.318834658E-01   0.322597311E-01   0.681730922E+01
  0.394127500E+03   0.200952132E-05  -0.285250187E-03   0.432875991E-04   0.459279516E-03   0.869389875E-03   0.913684077E+01   0.608396593E+00   0.116674665E+01   0.628986219E+00   0.361144783E+01   0.120253418E+02   0.560934078E+00   0.148313705E+01   0.293591586E+01   0.163896007E+01   0.930337277E+01   0.331115500E+02   0.158332919E+01   0.318835883E-01   0.322598427E-01   0.681730949E+01
  0.394427500E+03   0.192253641E-05  -0.294646387E-03   0.434272045E-04   0.471427551E-03   0.870334320E-03   0.913684077E+01   0.608053270E+00   0.124090593E+01   0.630076213E+00   0.369177285E+01   0.120323781E+02   0.560934078E+00   0.148222769E+01   0.312648712E+01   0.164178265E+01   0.951386016E+01   0.331309345E+02   0.158332919E+01   0.318837197E-01   0.322599658E-01   0.681730977E+01
  0.394727500E+03   0.183273522E-05  -0.304025296E-03   0.435704582E-04   0.483601790E-03   0.871297967E-03   0.913684077E+01   0.607686572E+00   0.131546301E+01   0.631190465E+00   0.377225736E+01   0.120394154E+02   0.560934078E+00   0.148126117E+01   0.331693820E+01   0.164466843E+01   0.972471513E+01   0.331503190E+02   0.158332919E+01   0.318838600E-01   0.322601005E-01   0.681731005E+01
  0.395027500E+03   0.174012305E-05  -0.313386097E-03   0.437173683E-04   0.495802856E-03   0.872281462E-03   0.913684077E+01   0.607296513E+00   0.139034338E+01   0.632329019E+00   0.385290339E+01   0.120464537E+02   0.560934078E+00   0.148023754E+01   0.350726176E+01   0.164761752E+01   0.993594585E+01   0.331697035E+02   0.158332919E+01   0.318840091E-01   0.322602468E-01   0.681731033E+01
  0.395327500E+03   0.164470545E-05  -0.322727976E-03   0.438679427E-04   0.508031377E-03   0.873285453E-03   0.913684077E+01   0.606883107E+00   0.146548686E+01   0.633491918E+00   0.393371305E+01   0.120534929E+02   0.560934078E+00   0.147915683E+01   0.369745049E+01   0.165063003E+01   0.101475605E+02   0.331890880E+02   0.158332919E+01   0.318841670E-01   0.322604051E-01   0.681731062E+01
  0.395627500E+03   0.154648823E-05  -0.332050121E-03   0.440221899E-04   0.520287977E-03   0.874310588E-03   0.913684077E+01   0.606446372E+00   0.154084426E+01   0.634679208E+00   0.401468853E+01   0.120605331E+02   0.560934078E+00   0.147801908E+01   0.388749708E+01   0.165370609E+01   0.103595672E+02   0.332084725E+02   0.158332919E+01   0.318843336E-01   0.322605753E-01   0.681731092E+01
  0.395927500E+03   0.144547743E-05  -0.341351720E-03   0.441801184E-04   0.532573286E-03   0.875357519E-03   0.913684077E+01   0.605986322E+00   0.161637489E+01   0.635890933E+00   0.409583211E+01   0.120675742E+02   0.560934078E+00   0.147682434E+01   0.407739421E+01   0.165684581E+01   0.105719742E+02   0.332278570E+02   0.158332919E+01   0.318845089E-01   0.322607577E-01   0.681731122E+01
  0.396227500E+03   0.134167934E-05  -0.350631965E-03   0.443417368E-04   0.544887930E-03   0.876426898E-03   0.913684077E+01   0.605502977E+00   0.169204473E+01   0.637127141E+00   0.417714613E+01   0.120746163E+02   0.560934078E+00   0.147557266E+01   0.426713458E+01   0.166004932E+01   0.107847898E+02   0.332472416E+02   0.158332919E+01   0.318846928E-01   0.322609524E-01   0.681731152E+01
  0.396527500E+03   0.123510047E-05  -0.359890048E-03   0.445070541E-04   0.557232539E-03   0.877519379E-03   0.913684077E+01   0.604996354E+00   0.176782503E+01   0.638387879E+00   0.425863301E+01   0.120816594E+02   0.560934078E+00   0.147426408E+01   0.445671090E+01   0.166331673E+01   0.109980221E+02   0.332666261E+02   0.158332919E+01   0.318848853E-01   0.322611595E-01   0.681731184E+01
  0.396827500E+03   0.112574761E-05  -0.369125166E-03   0.446760794E-04   0.569607743E-03   0.878635617E-03   0.913684077E+01   0.604466474E+00   0.184369124E+01   0.639673195E+00   0.434029522E+01   0.120887033E+02   0.560934078E+00   0.147289865E+01   0.464611589E+01   0.166664817E+01   0.112116793E+02   0.332860106E+02   0.158332919E+01   0.318850862E-01   0.322613792E-01   0.681731215E+01
  0.397127500E+03   0.101362775E-05  -0.378336514E-03   0.448488219E-04   0.582014173E-03   0.879776270E-03   0.913684077E+01   0.603913356E+00   0.191962221E+01   0.640983139E+00   0.442213527E+01   0.120957483E+02   0.560934078E+00   0.147147643E+01   0.483534224E+01   0.167004378E+01   0.114257699E+02   0.333053952E+02   0.158332919E+01   0.318852956E-01   0.322616117E-01   0.681731248E+01
  0.397427500E+03   0.898748154E-06  -0.387523293E-03   0.450252911E-04   0.594452460E-03   0.880941997E-03   0.913684077E+01   0.603337023E+00   0.199559955E+01   0.642317761E+00   0.450415575E+01   0.121027942E+02   0.560934078E+00   0.146999746E+01   0.502438269E+01   0.167350368E+01   0.116403020E+02   0.333247797E+02   0.158332919E+01   0.318855134E-01   0.322618571E-01   0.681731281E+01
  0.397727500E+03   0.781116311E-06  -0.396684704E-03   0.452054966E-04   0.606923238E-03   0.882133458E-03   0.913684077E+01   0.602737495E+00   0.207160713E+01   0.643677113E+00   0.458635929E+01   0.121098410E+02   0.560934078E+00   0.146846182E+01   0.521322997E+01   0.167702801E+01   0.118552839E+02   0.333441643E+02   0.158332919E+01   0.318857396E-01   0.322621156E-01   0.681731314E+01
  0.398027500E+03   0.660739948E-06  -0.405819952E-03   0.453894483E-04   0.619427140E-03   0.883351316E-03   0.913684077E+01   0.602114797E+00   0.214763067E+01   0.645061246E+00   0.466874853E+01   0.121168888E+02   0.560934078E+00   0.146686954E+01   0.540187682E+01   0.168061690E+01   0.120707240E+02   0.333635488E+02   0.158332919E+01   0.318859739E-01   0.322623874E-01   0.681731349E+01
  0.398327500E+03   0.537627035E-06  -0.414928244E-03   0.455771563E-04   0.631964801E-03   0.884596233E-03   0.913684077E+01   0.601468952E+00   0.222365746E+01   0.646470214E+00   0.475132620E+01   0.121239375E+02   0.560934078E+00   0.146522071E+01   0.559031597E+01   0.168427049E+01   0.122866306E+02   0.333829334E+02   0.158332919E+01   0.318862165E-01   0.322626727E-01   0.681731384E+01
  0.398627500E+03   0.411785776E-06  -0.424008788E-03   0.457686306E-04   0.644536856E-03   0.885868877E-03   0.913684077E+01   0.600799985E+00   0.229967608E+01   0.647904072E+00   0.483409505E+01   0.121309872E+02   0.560934078E+00   0.146351538E+01   0.577854018E+01   0.168798892E+01   0.125030121E+02   0.334023179E+02   0.158332919E+01   0.318864671E-01   0.322629716E-01   0.681731420E+01
  0.398927500E+03   0.283224615E-06  -0.433060798E-03   0.459638819E-04   0.657143943E-03   0.887169913E-03   0.913684077E+01   0.600107922E+00   0.237567619E+01   0.649362874E+00   0.491705784E+01   0.121380378E+02   0.560934078E+00   0.146175361E+01   0.596654222E+01   0.169177234E+01   0.127198768E+02   0.334217025E+02   0.158332919E+01   0.318867258E-01   0.322632843E-01   0.681731457E+01
  0.399227500E+03   0.151952230E-06  -0.442083486E-03   0.461629206E-04   0.669786698E-03   0.888500011E-03   0.913684077E+01   0.599392790E+00   0.245164838E+01   0.650846676E+00   0.500021740E+01   0.121450893E+02   0.560934078E+00   0.145993547E+01   0.615431485E+01   0.169562090E+01   0.129372332E+02   0.334410871E+02   0.158332919E+01   0.318869925E-01   0.322636111E-01   0.681731494E+01
  0.399527500E+03   0.179775338E-07  -0.451076073E-03   0.463657575E-04   0.682465762E-03   0.889859842E-03   0.913684077E+01   0.598654616E+00   0.252758401E+01   0.652355535E+00   0.508357658E+01   0.121521418E+02   0.560934078E+00   0.145806104E+01   0.634185084E+01   0.169953473E+01   0.131550896E+02   0.334604716E+02   0.158332919E+01   0.318872670E-01   0.322639521E-01   0.681731533E+01
  0.399827500E+03  -0.118690325E-06  -0.460037777E-03   0.465724037E-04   0.695181773E-03   0.891250078E-03   0.913684077E+01   0.597893428E+00   0.260347514E+01   0.653889510E+00   0.516713825E+01   0.121591952E+02   0.560934078E+00   0.145613039E+01   0.652914299E+01   0.170351400E+01   0.133734545E+02   0.334798562E+02   0.158332919E+01   0.318875494E-01   0.322643076E-01   0.681731572E+01
  0.400127500E+03  -0.258041966E-06  -0.468967822E-03   0.467828704E-04   0.707935374E-03   0.892671394E-03   0.913684077E+01   0.597109256E+00   0.267931436E+01   0.655448659E+00   0.525090533E+01   0.121662496E+02   0.560934078E+00   0.145414358E+01   0.671618409E+01   0.170755886E+01   0.135923363E+02   0.334992408E+02   0.158332919E+01   0.318878394E-01   0.322646777E-01   0.681731612E+01
  0.400427500E+03  -0.400067775E-06  -0.477865435E-03   0.469971688E-04   0.720727206E-03   0.894124464E-03   0.913684077E+01   0.596302130E+00   0.275509481E+01   0.657033043E+00   0.533488073E+01   0.121733049E+02   0.560934078E+00   0.145210070E+01   0.690296695E+01   0.171166946E+01   0.138117435E+02   0.335186254E+02   0.158332919E+01   0.318881371E-01   0.322650627E-01   0.681731653E+01
  0.400727500E+03  -0.544757907E-06  -0.486729846E-03   0.472153106E-04   0.733557912E-03   0.895609968E-03   0.913684077E+01   0.595472082E+00   0.283081002E+01   0.658642722E+00   0.541906743E+01   0.121803611E+02   0.560934078E+00   0.145000183E+01   0.708948438E+01   0.171584596E+01   0.140316846E+02   0.335380100E+02   0.158332919E+01   0.318884424E-01   0.322654628E-01   0.681731696E+01
  0.401027500E+03  -0.692102286E-06  -0.495560287E-03   0.474373075E-04   0.746428138E-03   0.897128585E-03   0.913684077E+01   0.594619142E+00   0.290645392E+01   0.660277758E+00   0.550346841E+01   0.121874183E+02   0.560934078E+00   0.144784704E+01   0.727572920E+01   0.172008852E+01   0.142521682E+02   0.335573946E+02   0.158332919E+01   0.318887551E-01   0.322658782E-01   0.681731739E+01
  0.401327500E+03  -0.842090606E-06  -0.504355996E-03   0.476631715E-04   0.759338528E-03   0.898680995E-03   0.913684077E+01   0.593743345E+00   0.298202074E+01   0.661938214E+00   0.558808666E+01   0.121944764E+02   0.560934078E+00   0.144563642E+01   0.746169425E+01   0.172439731E+01   0.144732027E+02   0.335767792E+02   0.158332919E+01   0.318890751E-01   0.322663093E-01   0.681731783E+01
  0.401627500E+03  -0.994712334E-06  -0.513116212E-03   0.478929147E-04   0.772289730E-03   0.900267884E-03   0.913684077E+01   0.592844723E+00   0.305750502E+01   0.663624155E+00   0.567292524E+01   0.122015354E+02   0.560934078E+00   0.144337005E+01   0.764737238E+01   0.172877250E+01   0.146947968E+02   0.335961638E+02   0.158332919E+01   0.318894025E-01   0.322667561E-01   0.681731828E+01
  0.401927500E+03  -0.114995671E-05  -0.521840177E-03   0.481265494E-04   0.785282393E-03   0.901889935E-03   0.913684077E+01   0.591923311E+00   0.313290154E+01   0.665335644E+00   0.575798718E+01   0.122085954E+02   0.560934078E+00   0.144104803E+01   0.783275643E+01   0.173321425E+01   0.149169589E+02   0.336155484E+02   0.158332919E+01   0.318897370E-01   0.322672190E-01   0.681731874E+01
  0.402227500E+03  -0.130781274E-05  -0.530527139E-03   0.483640883E-04   0.798317165E-03   0.903547836E-03   0.913684077E+01   0.590979146E+00   0.320820533E+01   0.667072747E+00   0.584327555E+01   0.122156563E+02   0.560934078E+00   0.143867043E+01   0.801783929E+01   0.173772273E+01   0.151396978E+02   0.336349330E+02   0.158332919E+01   0.318900787E-01   0.322676983E-01   0.681731922E+01
  0.402527500E+03  -0.146826922E-05  -0.539176349E-03   0.486055440E-04   0.811394696E-03   0.905242277E-03   0.913684077E+01   0.590012262E+00   0.328341157E+01   0.668835532E+00   0.592879346E+01   0.122227181E+02   0.560934078E+00   0.143623735E+01   0.820261382E+01   0.174229812E+01   0.153630220E+02   0.336543177E+02   0.158332919E+01   0.318904273E-01   0.322681941E-01   0.681731970E+01
  0.402827500E+03  -0.163131470E-05  -0.547787060E-03   0.488509295E-04   0.824515640E-03   0.906973947E-03   0.913684077E+01   0.589022698E+00   0.335851567E+01   0.670624067E+00   0.601454401E+01   0.122297809E+02   0.560934078E+00   0.143374889E+01   0.838707292E+01   0.174694060E+01   0.155869402E+02   0.336737023E+02   0.158332919E+01   0.318907828E-01   0.322687067E-01   0.681732020E+01
  0.403127500E+03  -0.179693753E-05  -0.556358530E-03   0.491002578E-04   0.837680649E-03   0.908743541E-03   0.913684077E+01   0.588010492E+00   0.343351315E+01   0.672438419E+00   0.610053034E+01   0.122368446E+02   0.560934078E+00   0.143120514E+01   0.857120949E+01   0.175165035E+01   0.158114611E+02   0.336930869E+02   0.158332919E+01   0.318911451E-01   0.322692365E-01   0.681732071E+01
  0.403427500E+03  -0.196512582E-05  -0.564890021E-03   0.493535423E-04   0.850890378E-03   0.910551754E-03   0.913684077E+01   0.586975682E+00   0.350839970E+01   0.674278659E+00   0.618675559E+01   0.122439092E+02   0.560934078E+00   0.142860620E+01   0.875501644E+01   0.175642754E+01   0.160365934E+02   0.337124716E+02   0.158332919E+01   0.318915141E-01   0.322697838E-01   0.681732123E+01
  0.403727500E+03  -0.213586747E-05  -0.573380799E-03   0.496107966E-04   0.864145482E-03   0.912399281E-03   0.913684077E+01   0.585918309E+00   0.358317113E+01   0.676144858E+00   0.627322294E+01   0.122509747E+02   0.560934078E+00   0.142595216E+01   0.893848671E+01   0.176127237E+01   0.162623457E+02   0.337318562E+02   0.158332919E+01   0.318918897E-01   0.322703487E-01   0.681732177E+01
  0.404027500E+03  -0.230915015E-05  -0.581830133E-03   0.498720342E-04   0.877446620E-03   0.914286824E-03   0.913684077E+01   0.584838413E+00   0.365782335E+01   0.678037087E+00   0.635993557E+01   0.122580412E+02   0.560934078E+00   0.142324314E+01   0.912161322E+01   0.176618501E+01   0.164887269E+02   0.337512409E+02   0.158332919E+01   0.318922718E-01   0.322709316E-01   0.681732232E+01
  0.404327500E+03  -0.248496133E-05  -0.590237298E-03   0.501372692E-04   0.890794448E-03   0.916215082E-03   0.913684077E+01   0.583736036E+00   0.373235240E+01   0.679955420E+00   0.644689667E+01   0.122651086E+02   0.560934078E+00   0.142047923E+01   0.930438893E+01   0.177116567E+01   0.167157458E+02   0.337706256E+02   0.158332919E+01   0.318926603E-01   0.322715328E-01   0.681732288E+01
  0.404627500E+03  -0.266328824E-05  -0.598601570E-03   0.504065156E-04   0.904189628E-03   0.918184760E-03   0.913684077E+01   0.582611220E+00   0.380675439E+01   0.681899929E+00   0.653410948E+01   0.122721769E+02   0.560934078E+00   0.141766054E+01   0.948680681E+01   0.177621452E+01   0.169434111E+02   0.337900102E+02   0.158332919E+01   0.318930550E-01   0.322721527E-01   0.681732345E+01
  0.404927500E+03  -0.284411791E-05  -0.606922233E-03   0.506797878E-04   0.917632820E-03   0.920196562E-03   0.913684077E+01   0.581464009E+00   0.388102553E+01   0.683870691E+00   0.662157723E+01   0.122792461E+02   0.560934078E+00   0.141478718E+01   0.966885983E+01   0.178133178E+01   0.171717316E+02   0.338093949E+02   0.158332919E+01   0.318934559E-01   0.322727915E-01   0.681732404E+01
  0.405227500E+03  -0.302743715E-05  -0.615198572E-03   0.509571002E-04   0.931124687E-03   0.922251197E-03   0.913684077E+01   0.580294446E+00   0.395516208E+01   0.685867780E+00   0.670930316E+01   0.122863163E+02   0.560934078E+00   0.141185926E+01   0.985054099E+01   0.178651763E+01   0.174007162E+02   0.338287796E+02   0.158332919E+01   0.318938628E-01   0.322734495E-01   0.681732465E+01
  0.405527500E+03  -0.321323255E-05  -0.623429878E-03   0.512384675E-04   0.944665893E-03   0.924349375E-03   0.913684077E+01   0.579102578E+00   0.402916041E+01   0.687891273E+00   0.679729056E+01   0.122933873E+02   0.560934078E+00   0.140887690E+01   0.100318433E+02   0.179177228E+01   0.176303738E+02   0.338481643E+02   0.158332919E+01   0.318942756E-01   0.322741272E-01   0.681732526E+01
  0.405827500E+03  -0.340149050E-05  -0.631615448E-03   0.515239047E-04   0.958257104E-03   0.926491808E-03   0.913684077E+01   0.577888449E+00   0.410301692E+01   0.689941249E+00   0.688554270E+01   0.123004593E+02   0.560934078E+00   0.140584020E+01   0.102127598E+02   0.179709592E+01   0.178607134E+02   0.338675490E+02   0.158332919E+01   0.318946943E-01   0.322748248E-01   0.681732590E+01
  0.406127500E+03  -0.359219718E-05  -0.639754579E-03   0.518134269E-04   0.971898987E-03   0.928679210E-03   0.913684077E+01   0.576652107E+00   0.417672810E+01   0.692017786E+00   0.697406288E+01   0.123075322E+02   0.560934078E+00   0.140274928E+01   0.103932834E+02   0.180248877E+01   0.180917437E+02   0.338869337E+02   0.158332919E+01   0.318951187E-01   0.322755426E-01   0.681732654E+01
  0.406427500E+03  -0.378533854E-05  -0.647846577E-03   0.521070493E-04   0.985592209E-03   0.930912299E-03   0.913684077E+01   0.575393600E+00   0.425029046E+01   0.694120964E+00   0.706285442E+01   0.123146060E+02   0.560934078E+00   0.139960427E+01   0.105734073E+02   0.180795104E+01   0.183234738E+02   0.339063184E+02   0.158332919E+01   0.318955487E-01   0.322762812E-01   0.681732721E+01
  0.406727500E+03  -0.398090034E-05  -0.655890750E-03   0.524047874E-04   0.999337441E-03   0.933191793E-03   0.913684077E+01   0.574112975E+00   0.432370059E+01   0.696250865E+00   0.715192065E+01   0.123216808E+02   0.560934078E+00   0.139640528E+01   0.107531246E+02   0.181348293E+01   0.185559128E+02   0.339257031E+02   0.158332919E+01   0.318959842E-01   0.322770408E-01   0.681732789E+01
  0.407027500E+03  -0.417886814E-05  -0.663886413E-03   0.527066570E-04   0.101313535E-02   0.935518415E-03   0.913684077E+01   0.572810282E+00   0.439695511E+01   0.698407569E+00   0.724126491E+01   0.123287564E+02   0.560934078E+00   0.139315243E+01   0.109324282E+02   0.181908466E+01   0.187890695E+02   0.339450879E+02   0.158332919E+01   0.318964250E-01   0.322778218E-01   0.681732858E+01
  0.407327500E+03  -0.437922727E-05  -0.671832883E-03   0.530126739E-04   0.102698662E-02   0.937892887E-03   0.913684077E+01   0.571485572E+00   0.447005069E+01   0.700591160E+00   0.733089057E+01   0.123358330E+02   0.560934078E+00   0.138984586E+01   0.111113113E+02   0.182475644E+01   0.190229530E+02   0.339644726E+02   0.158332919E+01   0.318968710E-01   0.322786245E-01   0.681732930E+01
  0.407627500E+03  -0.458196288E-05  -0.679729483E-03   0.533228544E-04   0.104089192E-02   0.940315938E-03   0.913684077E+01   0.570138895E+00   0.454298403E+01   0.702801723E+00   0.742080100E+01   0.123429104E+02   0.560934078E+00   0.138648569E+01   0.112897670E+02   0.183049850E+01   0.192575725E+02   0.339838573E+02   0.158332919E+01   0.318973222E-01   0.322794495E-01   0.681733002E+01
  0.407927500E+03  -0.478705991E-05  -0.687575541E-03   0.536372146E-04   0.105485191E-02   0.942788296E-03   0.913684077E+01   0.568770304E+00   0.461575190E+01   0.705039341E+00   0.751099959E+01   0.123499888E+02   0.560934078E+00   0.138307205E+01   0.114677885E+02   0.183631106E+01   0.194929371E+02   0.340032421E+02   0.158332919E+01   0.318977783E-01   0.322802971E-01   0.681733077E+01
  0.408227500E+03  -0.499450308E-05  -0.695370391E-03   0.539557711E-04   0.106886729E-02   0.945310693E-03   0.913684077E+01   0.567379851E+00   0.468835106E+01   0.707304102E+00   0.760148975E+01   0.123570681E+02   0.560934078E+00   0.137960506E+01   0.116453688E+02   0.184219434E+01   0.197290557E+02   0.340226268E+02   0.158332919E+01   0.318982394E-01   0.322811677E-01   0.681733154E+01
  0.408527500E+03  -0.520427695E-05  -0.703113371E-03   0.542785405E-04   0.108293873E-02   0.947883862E-03   0.913684077E+01   0.565967589E+00   0.476077833E+01   0.709596092E+00   0.769227489E+01   0.123641482E+02   0.560934078E+00   0.137608487E+01   0.118225012E+02   0.184814857E+01   0.199659378E+02   0.340420116E+02   0.158332919E+01   0.318987052E-01   0.322820617E-01   0.681733232E+01
  0.408827500E+03  -0.541636585E-05  -0.710803822E-03   0.546055400E-04   0.109706691E-02   0.950508542E-03   0.913684077E+01   0.564533574E+00   0.483303056E+01   0.711915400E+00   0.778335846E+01   0.123712293E+02   0.560934078E+00   0.137251161E+01   0.119991788E+02   0.185417398E+01   0.202035923E+02   0.340613964E+02   0.158332919E+01   0.318991756E-01   0.322829796E-01   0.681733312E+01
  0.409127500E+03  -0.563075393E-05  -0.718441094E-03   0.549367864E-04   0.111125251E-02   0.953185471E-03   0.913684077E+01   0.563077860E+00   0.490510463E+01   0.714262115E+00   0.787474389E+01   0.123783113E+02   0.560934078E+00   0.136888541E+01   0.121753948E+02   0.186027080E+01   0.204420287E+02   0.340807812E+02   0.158332919E+01   0.318996505E-01   0.322839218E-01   0.681733394E+01
  0.409427500E+03  -0.584742513E-05  -0.726024540E-03   0.552722973E-04   0.112549622E-02   0.955915393E-03   0.913684077E+01   0.561600504E+00   0.497699743E+01   0.716636327E+00   0.796643467E+01   0.123853942E+02   0.560934078E+00   0.136520642E+01   0.123511424E+02   0.186643928E+01   0.206812560E+02   0.341001659E+02   0.158332919E+01   0.319001298E-01   0.322848888E-01   0.681733478E+01
  0.409727500E+03  -0.606636321E-05  -0.733553518E-03   0.556120900E-04   0.113979871E-02   0.958699052E-03   0.913684077E+01   0.560101563E+00   0.504870590E+01   0.719038128E+00   0.805843425E+01   0.123924780E+02   0.560934078E+00   0.136147477E+01   0.125264148E+02   0.187267964E+01   0.209212836E+02   0.341195507E+02   0.158332919E+01   0.319006134E-01   0.322858811E-01   0.681733564E+01
  0.410027500E+03  -0.628755173E-05  -0.741027392E-03   0.559561825E-04   0.115416068E-02   0.961537196E-03   0.913684077E+01   0.558581094E+00   0.512022699E+01   0.721467610E+00   0.815074614E+01   0.123995627E+02   0.560934078E+00   0.135769061E+01   0.127012054E+02   0.187899213E+01   0.211621209E+02   0.341389355E+02   0.158332919E+01   0.319011011E-01   0.322868991E-01   0.681733651E+01
  0.410327500E+03  -0.651097407E-05  -0.748445531E-03   0.563045925E-04   0.116858281E-02   0.964430577E-03   0.913684077E+01   0.557039156E+00   0.519155768E+01   0.723924867E+00   0.824337384E+01   0.124066483E+02   0.560934078E+00   0.135385410E+01   0.128755073E+02   0.188537699E+01   0.214037772E+02   0.341583204E+02   0.158332919E+01   0.319015927E-01   0.322879433E-01   0.681733741E+01
  0.410627500E+03  -0.673661341E-05  -0.755807310E-03   0.566573382E-04   0.118306580E-02   0.967379948E-03   0.913684077E+01   0.555475808E+00   0.526269497E+01   0.726409992E+00   0.833632088E+01   0.124137348E+02   0.560934078E+00   0.134996536E+01   0.130493139E+02   0.189183448E+01   0.216462619E+02   0.341777052E+02   0.158332919E+01   0.319020883E-01   0.322890142E-01   0.681733833E+01
  0.410927500E+03  -0.696445276E-05  -0.763112108E-03   0.570144381E-04   0.119761033E-02   0.970386066E-03   0.913684077E+01   0.553891111E+00   0.533363588E+01   0.728923083E+00   0.842959080E+01   0.124208222E+02   0.560934078E+00   0.134602456E+01   0.132226184E+02   0.189836483E+01   0.218895844E+02   0.341970900E+02   0.158332919E+01   0.319025876E-01   0.322901124E-01   0.681733927E+01
  0.411227500E+03  -0.719447492E-05  -0.770359311E-03   0.573759107E-04   0.121221710E-02   0.973449692E-03   0.913684077E+01   0.552285126E+00   0.540437746E+01   0.731464236E+00   0.852318713E+01   0.124279105E+02   0.560934078E+00   0.134203184E+01   0.133954142E+02   0.190496831E+01   0.221337541E+02   0.342164748E+02   0.158332919E+01   0.319030905E-01   0.322912383E-01   0.681734024E+01
  0.411527500E+03  -0.742666252E-05  -0.777548310E-03   0.577417747E-04   0.122688680E-02   0.976571588E-03   0.913684077E+01   0.550657915E+00   0.547491677E+01   0.734033547E+00   0.861711346E+01   0.124349997E+02   0.560934078E+00   0.133798736E+01   0.135676946E+02   0.191164517E+01   0.223787806E+02   0.342358597E+02   0.158332919E+01   0.319035970E-01   0.322923925E-01   0.681734122E+01
  0.411827500E+03  -0.766099802E-05  -0.784678501E-03   0.581120491E-04   0.124162012E-02   0.979752521E-03   0.913684077E+01   0.549009541E+00   0.554525089E+01   0.736631118E+00   0.871137337E+01   0.124420897E+02   0.560934078E+00   0.133389128E+01   0.137394530E+02   0.191839567E+01   0.226246734E+02   0.342552445E+02   0.158332919E+01   0.319041067E-01   0.322935756E-01   0.681734223E+01
