       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.977000000E+02   0.147185979E-01   0.319027728E+00  -0.260063155E-02   0.250007180E+00  -0.324254835E-01   0.630995605E+01   0.170531606E+01   0.374196773E+02   0.403313027E+00   0.223051329E+02   0.104235313E+03   0.582423840E-01   0.297826594E+01   0.657648376E+02   0.904778411E+00   0.494018255E+02   0.179963837E+03   0.102358664E+00   0.773435827E-01   0.487927070E+00   0.975116383E+01
  0.979500000E+02   0.148686044E-01   0.312201995E+00  -0.316703633E-02   0.282145795E+00  -0.348244776E-01   0.630995433E+01   0.170598663E+01   0.363568384E+02   0.398459914E+00   0.221209915E+02   0.104208108E+03   0.582195741E-01   0.297936743E+01   0.638277379E+02   0.893665024E+00   0.489743974E+02   0.179966301E+03   0.102358664E+00   0.769373499E-01   0.488105572E+00   0.974480425E+01
  0.982000000E+02   0.131900827E-01   0.268867695E+00  -0.235503387E-02   0.242308726E+00  -0.361694205E-01   0.630995310E+01   0.170600739E+01   0.352913340E+02   0.393771741E+00   0.219513974E+02   0.104204300E+03   0.582097312E-01   0.297993811E+01   0.621978224E+02   0.882666458E+00   0.485533625E+02   0.179968719E+03   0.102358664E+00   0.765918076E-01   0.488509908E+00   0.974278829E+01
  0.984500000E+02   0.718848835E-02   0.140591269E+00  -0.299358368E-02   0.242369799E+00  -0.338297144E-01   0.630995143E+01   0.170026165E+01   0.341203734E+02   0.389073109E+00   0.217696116E+02   0.104275071E+03   0.582001824E-01   0.297997299E+01   0.604910571E+02   0.871781293E+00   0.481386644E+02   0.179971092E+03   0.102358664E+00   0.759643180E-01   0.488615596E+00   0.974781864E+01
  0.987000000E+02   0.290700555E-02   0.536803994E-01  -0.269693174E-02   0.203291499E+00  -0.316689535E-01   0.630995464E+01   0.169879241E+01   0.330515110E+02   0.384143706E+00   0.215842263E+02   0.104212838E+03   0.581747338E-01   0.297994323E+01   0.585669421E+02   0.861008124E+00   0.477302478E+02   0.179973421E+03   0.102358664E+00   0.755417908E-01   0.488549538E+00   0.973773923E+01
  0.989500000E+02   0.231606603E-02   0.407643513E-01  -0.277067230E-02   0.199236205E+00  -0.311239094E-01   0.630994976E+01   0.169920637E+01   0.320290408E+02   0.379586370E+00   0.214148542E+02   0.104201168E+03   0.581539515E-01   0.297925324E+01   0.568476314E+02   0.850345561E+00   0.473280582E+02   0.179975708E+03   0.102358664E+00   0.752340795E-01   0.488524747E+00   0.973316444E+01
  0.992000000E+02   0.484321061E-02   0.853012170E-01  -0.239751415E-02   0.172428606E+00  -0.305646421E-01   0.630994104E+01   0.169895768E+01   0.310047875E+02   0.375252591E+00   0.212483703E+02   0.104228078E+03   0.581310924E-01   0.297937903E+01   0.547704782E+02   0.839792226E+00   0.469320419E+02   0.179977953E+03   0.102358664E+00   0.748872120E-01   0.488850341E+00   0.973184740E+01
  0.994500000E+02   0.551421685E-02   0.943814879E-01  -0.268322499E-02   0.174134726E+00  -0.326305197E-01   0.630993896E+01   0.169877767E+01   0.299920766E+02   0.370673195E+00   0.210708172E+02   0.104240779E+03   0.581428774E-01   0.297945928E+01   0.530690187E+02   0.829346760E+00   0.465421460E+02   0.179980156E+03   0.102358664E+00   0.746315769E-01   0.488693331E+00   0.973501276E+01
  0.997000000E+02   0.871262536E-02   0.145607075E+00  -0.286811541E-02   0.185836134E+00  -0.339442025E-01   0.630994146E+01   0.169980445E+01   0.290087642E+02   0.365873856E+00   0.208933440E+02   0.104292147E+03   0.581416118E-01   0.297984621E+01   0.515386409E+02   0.819007814E+00   0.462012010E+02   0.179982320E+03   0.102358664E+00   0.743698174E-01   0.488432296E+00   0.973960309E+01
  0.999500000E+02   0.688205816E-02   0.110362117E+00  -0.304438709E-02   0.207356836E+00  -0.340853424E-01   0.630993950E+01   0.169909127E+01   0.280035683E+02   0.361560657E+00   0.207417102E+02   0.104351581E+03   0.581617121E-01   0.297927244E+01   0.497582741E+02   0.808774054E+00   0.458848499E+02   0.179984444E+03   0.102358664E+00   0.740010635E-01   0.488798101E+00   0.974852281E+01
  0.100200000E+03   0.101165735E-01   0.157567132E+00  -0.323488541E-02   0.228251658E+00  -0.337300809E-01   0.630994228E+01   0.170032121E+01   0.270386863E+02   0.357218973E+00   0.205920068E+02   0.104378747E+03   0.581286243E-01   0.297985211E+01   0.479504117E+02   0.798644161E+00   0.455744298E+02   0.179986531E+03   0.102358664E+00   0.737660584E-01   0.488361045E+00   0.974550008E+01
  0.100450000E+03   0.146637874E-01   0.221753976E+00  -0.321684817E-02   0.233282968E+00  -0.310036071E-01   0.630994081E+01   0.170128395E+01   0.260756552E+02   0.352996129E+00   0.204338533E+02   0.104423048E+03   0.581112736E-01   0.297893265E+01   0.464211118E+02   0.788616829E+00   0.452698998E+02   0.179988580E+03   0.102358664E+00   0.735314420E-01   0.488554615E+00   0.974672976E+01
  0.100700000E+03   0.211934308E-01   0.309220434E+00  -0.350068723E-02   0.249898807E+00  -0.291477898E-01   0.630993244E+01   0.170005901E+01   0.250876567E+02   0.349153222E+00   0.202990413E+02   0.104434901E+03   0.580843617E-01   0.297962192E+01   0.443784238E+02   0.778690765E+00   0.449712197E+02   0.179990594E+03   0.102358664E+00   0.731645624E-01   0.489163279E+00   0.974331862E+01
  0.100950000E+03   0.226381794E-01   0.317631454E+00  -0.347894526E-02   0.243136151E+00  -0.271715259E-01   0.630993622E+01   0.169936533E+01   0.241153709E+02   0.345012507E+00   0.201492077E+02   0.104358941E+03   0.580780121E-01   0.297994201E+01   0.428004074E+02   0.768864688E+00   0.446783501E+02   0.179992572E+03   0.102358664E+00   0.729076479E-01   0.489034160E+00   0.973510089E+01
  0.101200000E+03   0.247297572E-01   0.333773405E+00  -0.372890961E-02   0.269893111E+00  -0.276688970E-01   0.630993409E+01   0.169952966E+01   0.231629626E+02   0.341094570E+00   0.200089570E+02   0.104418715E+03   0.580891662E-01   0.297818743E+01   0.411371088E+02   0.759137333E+00   0.443912525E+02   0.179994516E+03   0.102358664E+00   0.726640352E-01   0.489329158E+00   0.974254326E+01
  0.101450000E+03   0.249002203E-01   0.322593309E+00  -0.320721138E-02   0.250793191E+00  -0.296163276E-01   0.630993828E+01   0.169908718E+01   0.222099549E+02   0.336960588E+00   0.198583306E+02   0.104456226E+03   0.580732955E-01   0.297990786E+01   0.393903544E+02   0.749507446E+00   0.441098891E+02   0.179996427E+03   0.102358664E+00   0.724116227E-01   0.489195288E+00   0.974341585E+01
  0.101700000E+03   0.276561929E-01   0.343689239E+00  -0.297019567E-02   0.213723189E+00  -0.313990677E-01   0.630993202E+01   0.169910835E+01   0.212689029E+02   0.333151814E+00   0.197159413E+02   0.104459818E+03   0.580448197E-01   0.297969043E+01   0.377486988E+02   0.739973787E+00   0.438342227E+02   0.179998307E+03   0.102358664E+00   0.722063046E-01   0.489348457E+00   0.973892981E+01
  0.101950000E+03   0.317515182E-01   0.377189946E+00  -0.280461430E-02   0.213143507E+00  -0.319637112E-01   0.630993348E+01   0.169807729E+01   0.203210538E+02   0.329442783E+00   0.195799958E+02   0.104389711E+03   0.580483914E-01   0.297874308E+01   0.361576138E+02   0.731621180E+00   0.435642171E+02   0.179999845E+03   0.102358664E+00   0.719675518E-01   0.489200863E+00   0.973301707E+01
  0.102200000E+03   0.312535309E-01   0.354453780E+00  -0.252715302E-02   0.200818881E+00  -0.314202722E-01   0.630993493E+01   0.169957834E+01   0.194090897E+02   0.325868635E+00   0.194599195E+02   0.104374508E+03   0.580713479E-01   0.297841809E+01   0.345346817E+02   0.724441922E+00   0.432998367E+02   0.179998027E+03   0.102358664E+00   0.718172922E-01   0.489656489E+00   0.973543424E+01
  0.102450000E+03   0.307463782E-01   0.332237240E+00  -0.284447493E-02   0.211922557E+00  -0.330330908E-01   0.630993330E+01   0.170085561E+01   0.184981693E+02   0.322368788E+00   0.193437950E+02   0.104383212E+03   0.580724819E-01   0.297827091E+01   0.327950891E+02   0.717355603E+00   0.430410467E+02   0.179996237E+03   0.102358664E+00   0.716424677E-01   0.489959207E+00   0.973641124E+01
  0.102700000E+03   0.282581811E-01   0.289769381E+00  -0.265557975E-02   0.184927919E+00  -0.339175917E-01   0.630993375E+01   0.170232223E+01   0.175929061E+02   0.318794063E+00   0.192144318E+02   0.104365600E+03   0.580838130E-01   0.297921290E+01   0.312685266E+02   0.710361309E+00   0.427878130E+02   0.179994475E+03   0.102358664E+00   0.715280154E-01   0.489780916E+00   0.973670936E+01
  0.102950000E+03   0.290544823E-01   0.281826195E+00  -0.274779311E-02   0.190641210E+00  -0.315499902E-01   0.630993658E+01   0.170234297E+01   0.166768752E+02   0.315289586E+00   0.191079691E+02   0.104318659E+03   0.580760720E-01   0.297897989E+01   0.295712397E+02   0.703458141E+00   0.425401024E+02   0.179992740E+03   0.102358664E+00   0.713417693E-01   0.489900333E+00   0.973095848E+01
  0.103200000E+03   0.311849462E-01   0.286135709E+00  -0.291039037E-02   0.209872517E+00  -0.322482737E-01   0.630993362E+01   0.170131605E+01   0.157557746E+02   0.311715233E+00   0.189815684E+02   0.104346179E+03   0.580758575E-01   0.297770683E+01   0.280564357E+02   0.696645211E+00   0.422978822E+02   0.179991031E+03   0.102358664E+00   0.711491383E-01   0.489568785E+00   0.973345739E+01
  0.103450000E+03   0.306280568E-01   0.264762284E+00  -0.267543206E-02   0.204554007E+00  -0.333541436E-01   0.630993489E+01   0.170321403E+01   0.148651946E+02   0.308407665E+00   0.188772037E+02   0.104350250E+03   0.580703650E-01   0.297980819E+01   0.265382265E+02   0.689921641E+00   0.420611206E+02   0.179989346E+03   0.102358664E+00   0.710825344E-01   0.489442977E+00   0.973291495E+01
  0.103700000E+03   0.327379773E-01   0.265699495E+00  -0.267697609E-02   0.207323705E+00  -0.328219177E-01   0.630993783E+01   0.170328044E+01   0.139620304E+02   0.305129686E+00   0.187577777E+02   0.104350643E+03   0.580897400E-01   0.297929062E+01   0.250167975E+02   0.683286568E+00   0.418297864E+02   0.179987685E+03   0.102358664E+00   0.709908794E-01   0.489169355E+00   0.973620656E+01
  0.103950000E+03   0.322039819E-01   0.243997510E+00  -0.254275684E-02   0.201199666E+00  -0.317100210E-01   0.630993747E+01   0.170316361E+01   0.130614316E+02   0.302032756E+00   0.186553409E+02   0.104333088E+03   0.580814293E-01   0.297909157E+01   0.234923345E+02   0.676739137E+00   0.416038493E+02   0.179986046E+03   0.102358664E+00   0.707915392E-01   0.489456628E+00   0.973322311E+01
  0.104200000E+03   0.336629971E-01   0.237602086E+00  -0.263197461E-02   0.202672938E+00  -0.319343288E-01   0.630993636E+01   0.170238269E+01   0.121594089E+02   0.299072284E+00   0.185466228E+02   0.104330709E+03   0.580723135E-01   0.297985633E+01   0.219650233E+02   0.670278506E+00   0.413832794E+02   0.179984428E+03   0.102358664E+00   0.706321349E-01   0.489371198E+00   0.973151136E+01
  0.104450000E+03   0.357840919E-01   0.234053418E+00  -0.264842644E-02   0.213352868E+00  -0.346139978E-01   0.630993477E+01   0.170174340E+01   0.112622034E+02   0.296282818E+00   0.184546047E+02   0.104323706E+03   0.580693042E-01   0.297913505E+01   0.203114245E+02   0.663903844E+00   0.411680479E+02   0.179982831E+03   0.102358664E+00   0.704641817E-01   0.489977134E+00   0.973037597E+01
  0.104700000E+03   0.378942323E-01   0.228174530E+00  -0.257048116E-02   0.211427387E+00  -0.352173395E-01   0.630993328E+01   0.170165460E+01   0.103720231E+02   0.293476116E+00   0.183676257E+02   0.104382743E+03   0.580849687E-01   0.297979598E+01   0.186660427E+02   0.657614331E+00   0.409581264E+02   0.179981253E+03   0.102358664E+00   0.703713270E-01   0.490182594E+00   0.973849519E+01
  0.104950000E+03   0.379827322E-01   0.208890906E+00  -0.261351174E-02   0.220709051E+00  -0.338777127E-01   0.630993128E+01   0.170256382E+01   0.949081866E+01   0.290612501E+00   0.182747758E+02   0.104311343E+03   0.580925856E-01   0.297998787E+01   0.171409544E+02   0.651409159E+00   0.407534874E+02   0.179979693E+03   0.102358664E+00   0.703286839E-01   0.490127749E+00   0.973314417E+01
  0.105200000E+03   0.380672953E-01   0.189467411E+00  -0.249247850E-02   0.204018078E+00  -0.350363737E-01   0.630993148E+01   0.170325218E+01   0.861003185E+01   0.287874953E+00   0.181833332E+02   0.104280200E+03   0.581163717E-01   0.297924580E+01   0.155619466E+02   0.645287529E+00   0.405541039E+02   0.179978150E+03   0.102358664E+00   0.702515787E-01   0.490118351E+00   0.973421600E+01
  0.105450000E+03   0.394822373E-01   0.176115763E+00  -0.261535796E-02   0.204811450E+00  -0.348595674E-01   0.630993065E+01   0.170369055E+01   0.772974462E+01   0.285192088E+00   0.180976670E+02   0.104286542E+03   0.581134682E-01   0.297924907E+01   0.140433917E+02   0.639248655E+00   0.403599498E+02   0.179976622E+03   0.102358664E+00   0.701860612E-01   0.490156966E+00   0.973433456E+01
  0.105700000E+03   0.395411345E-01   0.155926898E+00  -0.252771601E-02   0.203277846E+00  -0.354187269E-01   0.630993031E+01   0.170472537E+01   0.685394022E+01   0.282604370E+00   0.180130400E+02   0.104293443E+03   0.581210185E-01   0.297811765E+01   0.125291811E+02   0.633291760E+00   0.401709995E+02   0.179975110E+03   0.102358664E+00   0.701484810E-01   0.490197362E+00   0.973623833E+01
  0.105950000E+03   0.375989058E-01   0.128621140E+00  -0.248059185E-02   0.207011028E+00  -0.360610722E-01   0.630992954E+01   0.170519458E+01   0.597668918E+01   0.280049531E+00   0.179323025E+02   0.104296408E+03   0.581108897E-01   0.297899114E+01   0.110144331E+02   0.627416077E+00   0.400068725E+02   0.179973611E+03   0.102358664E+00   0.701211684E-01   0.490200703E+00   0.973483059E+01
  0.106200000E+03   0.369682969E-01   0.107295508E+00  -0.233636916E-02   0.200842344E+00  -0.359325973E-01   0.630992814E+01   0.170619852E+01   0.510261257E+01   0.277603267E+00   0.178541765E+02   0.104307099E+03   0.580984724E-01   0.297995968E+01   0.949835298E+01   0.621620853E+00   0.398608691E+02   0.179972124E+03   0.102358664E+00   0.701078540E-01   0.490170533E+00   0.973375029E+01
  0.106450000E+03   0.363319858E-01   0.866767833E-01  -0.221805388E-02   0.202751925E+00  -0.356040722E-01   0.630992812E+01   0.170698325E+01   0.422910888E+01   0.275276133E+00   0.177810115E+02   0.104311620E+03   0.581049825E-01   0.297996020E+01   0.798112472E+01   0.615905341E+00   0.397199928E+02   0.179970649E+03   0.102358664E+00   0.701004487E-01   0.490075744E+00   0.973526285E+01
  0.106700000E+03   0.370285974E-01   0.693348500E-01  -0.227289861E-02   0.205480930E+00  -0.353244873E-01   0.630992682E+01   0.170752054E+01   0.335685095E+01   0.272982636E+00   0.177102534E+02   0.104318164E+03   0.580953141E-01   0.297929216E+01   0.646293221E+01   0.610268808E+00   0.395842251E+02   0.179969185E+03   0.102358664E+00   0.700914707E-01   0.490019014E+00   0.973425805E+01
  0.106950000E+03   0.357218643E-01   0.484123537E-01  -0.205474666E-02   0.195412782E+00  -0.356187029E-01   0.630992590E+01   0.170748986E+01   0.248666652E+01   0.270783239E+00   0.176407215E+02   0.104338216E+03   0.580854928E-01   0.297981418E+01   0.494395944E+01   0.604710528E+00   0.394535483E+02   0.179967729E+03   0.102358664E+00   0.700611026E-01   0.489954503E+00   0.973448214E+01
  0.107200000E+03   0.370866744E-01   0.312218519E-01  -0.190823003E-02   0.193857326E+00  -0.365863200E-01   0.630992512E+01   0.170718233E+01   0.162421944E+01   0.268731917E+00   0.175794696E+02   0.104326786E+03   0.580878801E-01   0.297955162E+01   0.342439044E+01   0.599229787E+00   0.393279454E+02   0.179966282E+03   0.102358664E+00   0.700320079E-01   0.489988010E+00   0.973381230E+01
  0.107450000E+03   0.377699687E-01   0.125733589E-01  -0.177038835E-02   0.187784365E+00  -0.364740837E-01   0.630992557E+01   0.170706206E+01   0.792457947E+00   0.266733422E+00   0.175166802E+02   0.104337740E+03   0.580924385E-01   0.297999803E+01   0.190440928E+01   0.593825882E+00   0.392073999E+02   0.179964841E+03   0.102358664E+00   0.700171127E-01   0.489945395E+00   0.973559743E+01
  0.107700000E+03   0.377876548E-01  -0.690615945E-02  -0.163510572E-02   0.181523406E+00  -0.360979443E-01   0.630992508E+01   0.170634421E+01   0.388582831E+00   0.264870204E+00   0.174604510E+02   0.104349637E+03   0.580939208E-01   0.297985061E+01   0.103152439E+01   0.588498116E+00   0.390918962E+02   0.179963407E+03   0.102358664E+00   0.699940968E-01   0.490041662E+00   0.973696130E+01
  0.107950000E+03   0.377835072E-01  -0.262747109E-01  -0.158982868E-02   0.180696757E+00  -0.360901327E-01   0.630992508E+01   0.170619363E+01   0.109760929E+01   0.263095834E+00   0.174053163E+02   0.104349634E+03   0.580939208E-01   0.297974027E+01   0.254237862E+01   0.584100981E+00   0.389814191E+02   0.179961977E+03   0.102358664E+00   0.699966266E-01   0.490040884E+00   0.973696086E+01
  0.108200000E+03   0.377745177E-01  -0.456399861E-01  -0.154475541E-02   0.179893247E+00  -0.360823221E-01   0.630992508E+01   0.170582439E+01   0.194633691E+01   0.261415814E+00   0.173533086E+02   0.104349631E+03   0.580939208E-01   0.297924813E+01   0.405292386E+01   0.580923151E+00   0.388759542E+02   0.179960551E+03   0.102358664E+00   0.699993624E-01   0.490040534E+00   0.973696043E+01
  0.108450000E+03   0.377606877E-01  -0.649995375E-01  -0.149988014E-02   0.179112779E+00  -0.360744722E-01   0.630992508E+01   0.170523652E+01   0.281072091E+01   0.259831104E+00   0.173044293E+02   0.104349628E+03   0.580939208E-01   0.297837428E+01   0.556297695E+01   0.577819785E+00   0.387754879E+02   0.179961085E+03   0.102358664E+00   0.700023153E-01   0.490040613E+00   0.973695999E+01
  0.108700000E+03   0.377420187E-01  -0.843509184E-01  -0.145519711E-02   0.178355260E+00  -0.360665422E-01   0.630992508E+01   0.170443012E+01   0.367946662E+01   0.258342636E+00   0.172586793E+02   0.104349625E+03   0.580939208E-01   0.297711880E+01   0.707235475E+01   0.574790486E+00   0.386800069E+02   0.179963036E+03   0.102358664E+00   0.700054962E-01   0.490041119E+00   0.973695955E+01
  0.108950000E+03   0.377185131E-01  -0.103691683E+00  -0.141070061E-02   0.177620599E+00  -0.360584918E-01   0.630992508E+01   0.170340528E+01   0.454976848E+01   0.256951313E+00   0.172160598E+02   0.104349622E+03   0.580939208E-01   0.297548186E+01   0.858087417E+01   0.571834863E+00   0.385894988E+02   0.179964980E+03   0.102358664E+00   0.700089159E-01   0.490042051E+00   0.973695911E+01
  0.109200000E+03   0.376901739E-01  -0.123019386E+00  -0.136638492E-02   0.176908708E+00  -0.360502807E-01   0.630992508E+01   0.170216212E+01   0.542054895E+01   0.255658000E+00   0.171765720E+02   0.104349618E+03   0.580939208E-01   0.297346365E+01   0.100883521E+02   0.568952537E+00   0.385039518E+02   0.179966918E+03   0.102358664E+00   0.700125849E-01   0.490043407E+00   0.973695867E+01
  0.109450000E+03   0.376570047E-01  -0.142331585E+00  -0.132224436E-02   0.176219503E+00  -0.360418687E-01   0.630992508E+01   0.170070081E+01   0.629126673E+01   0.254463525E+00   0.171402169E+02   0.104349615E+03   0.580939208E-01   0.297106442E+01   0.115946057E+02   0.566577561E+00   0.384233547E+02   0.179968851E+03   0.102358664E+00   0.700165136E-01   0.490045186E+00   0.973695822E+01
  0.109700000E+03   0.376190096E-01  -0.161625839E+00  -0.127827328E-02   0.175552902E+00  -0.360332155E-01   0.630992508E+01   0.169902151E+01   0.716159125E+01   0.253368668E+00   0.171069958E+02   0.104349612E+03   0.580939208E-01   0.296828446E+01   0.130994519E+02   0.564393782E+00   0.383476971E+02   0.179970780E+03   0.102358664E+00   0.700207125E-01   0.490047387E+00   0.973695777E+01
  0.109950000E+03   0.375761935E-01  -0.180899707E+00  -0.123446603E-02   0.174908826E+00  -0.360242814E-01   0.630992508E+01   0.169712445E+01   0.803128855E+01   0.252374162E+00   0.170769095E+02   0.104349609E+03   0.580939208E-01   0.296512411E+01   0.146027079E+02   0.562282335E+00   0.382769691E+02   0.179972706E+03   0.102358664E+00   0.700251918E-01   0.490050008E+00   0.973695731E+01
  0.110200000E+03   0.375285616E-01  -0.200150752E+00  -0.119081700E-02   0.174287199E+00  -0.360150266E-01   0.630992508E+01   0.169500985E+01   0.890017404E+01   0.251480685E+00   0.170499592E+02   0.104349605E+03   0.580939208E-01   0.296158376E+01   0.161041910E+02   0.560242949E+00   0.382111614E+02   0.179974630E+03   0.102358664E+00   0.700299622E-01   0.490053046E+00   0.973695686E+01
  0.110450000E+03   0.374761202E-01  -0.219376541E+00  -0.114732057E-02   0.173687948E+00  -0.360054114E-01   0.630992508E+01   0.169267798E+01   0.976809055E+01   0.250688857E+00   0.170261457E+02   0.104349602E+03   0.580939208E-01   0.295766382E+01   0.176149978E+02   0.558275361E+00   0.381502655E+02   0.179976552E+03   0.102358664E+00   0.700350342E-01   0.490056500E+00   0.973695639E+01
  0.110700000E+03   0.374188757E-01  -0.238574640E+00  -0.110397116E-02   0.173111002E+00  -0.359953965E-01   0.630992508E+01   0.169012913E+01   0.106348971E+02   0.249999239E+00   0.170054699E+02   0.104349599E+03   0.580939208E-01   0.295336479E+01   0.191261566E+02   0.556642422E+00   0.380942733E+02   0.179978473E+03   0.102358664E+00   0.700404189E-01   0.490060367E+00   0.973695592E+01
  0.110950000E+03   0.373568354E-01  -0.257742622E+00  -0.106076321E-02   0.172556295E+00  -0.359849428E-01   0.630992508E+01   0.168736362E+01   0.115004630E+02   0.249412325E+00   0.169879325E+02   0.104349595E+03   0.580939208E-01   0.294868718E+01   0.206349987E+02   0.555379486E+00   0.380431777E+02   0.179980395E+03   0.102358664E+00   0.700461273E-01   0.490064645E+00   0.973695544E+01
  0.111200000E+03   0.372900071E-01  -0.276878061E+00  -0.101769117E-02   0.172023761E+00  -0.359740112E-01   0.630992508E+01   0.168438178E+01   0.123646640E+02   0.248928541E+00   0.169735342E+02   0.104349592E+03   0.580939208E-01   0.294363156E+01   0.221413405E+02   0.554187735E+00   0.379969720E+02   0.179982318E+03   0.102358664E+00   0.700521715E-01   0.490069332E+00   0.973695495E+01
  0.111450000E+03   0.372183993E-01  -0.295978536E+00  -0.974749491E-03   0.171513339E+00  -0.359625632E-01   0.630992508E+01   0.168118399E+01   0.132273804E+02   0.248548243E+00   0.169622756E+02   0.104349588E+03   0.580939208E-01   0.293819854E+01   0.236449985E+02   0.553067015E+00   0.379556500E+02   0.179984242E+03   0.102358664E+00   0.700585637E-01   0.490074424E+00   0.973695446E+01
  0.111700000E+03   0.371420209E-01  -0.315041628E+00  -0.931932661E-03   0.171024970E+00  -0.359505603E-01   0.630992508E+01   0.167777064E+01   0.140884957E+02   0.248271714E+00   0.169541571E+02   0.104349584E+03   0.580939208E-01   0.293238879E+01   0.251457894E+02   0.552017184E+00   0.379192065E+02   0.179986170E+03   0.102358664E+00   0.700653171E-01   0.490079919E+00   0.973695395E+01
  0.111950000E+03   0.370608818E-01  -0.334064924E+00  -0.889235172E-03   0.170558599E+00  -0.359379645E-01   0.630992508E+01   0.167414216E+01   0.149478957E+02   0.248099163E+00   0.169491791E+02   0.104349580E+03   0.580939208E-01   0.292620300E+01   0.266435300E+02   0.551038106E+00   0.378932806E+02   0.179988101E+03   0.102358664E+00   0.700724457E-01   0.490085814E+00   0.973695344E+01
  0.112200000E+03   0.369749920E-01  -0.353046016E+00  -0.846651533E-03   0.170114170E+00  -0.359247378E-01   0.630992508E+01   0.167029900E+01   0.158054677E+02   0.248030720E+00   0.169473418E+02   0.104349576E+03   0.580939208E-01   0.291964194E+01   0.281380373E+02   0.550129658E+00   0.379221221E+02   0.179990037E+03   0.102358664E+00   0.700799642E-01   0.490092105E+00   0.973695291E+01
  0.112450000E+03   0.368843625E-01  -0.371982499E+00  -0.804176263E-03   0.169691635E+00  -0.359108428E-01   0.630992508E+01   0.166624164E+01   0.166611007E+02   0.248066441E+00   0.169486454E+02   0.104349572E+03   0.580939208E-01   0.291270641E+01   0.296291287E+02   0.549291721E+00   0.379558398E+02   0.179991977E+03   0.102358664E+00   0.700878888E-01   0.490098790E+00   0.973695238E+01
  0.112700000E+03   0.367890047E-01  -0.390871974E+00  -0.761803895E-03   0.169290946E+00  -0.358962424E-01   0.630992508E+01   0.166197058E+01   0.175146843E+02   0.248206303E+00   0.169530899E+02   0.104349568E+03   0.580939208E-01   0.290539723E+01   0.311166215E+02   0.548846938E+00   0.379944380E+02   0.179993924E+03   0.102358664E+00   0.700962366E-01   0.490105866E+00   0.973695183E+01
  0.112950000E+03   0.366889306E-01  -0.409712047E+00  -0.719528973E-03   0.168912057E+00  -0.358808998E-01   0.630992508E+01   0.165748635E+01   0.183661092E+02   0.248450205E+00   0.169606751E+02   0.104349564E+03   0.580939208E-01   0.289771531E+01   0.326003333E+02   0.548703906E+00   0.380379219E+02   0.179995878E+03   0.102358664E+00   0.701050259E-01   0.490113327E+00   0.973695127E+01
  0.113200000E+03   0.365841530E-01  -0.428500329E+00  -0.677346053E-03   0.168554926E+00  -0.358647784E-01   0.630992508E+01   0.165278950E+01   0.192152668E+02   0.248797972E+00   0.169714008E+02   0.104349559E+03   0.580939208E-01   0.288966158E+01   0.340800822E+02   0.549608303E+00   0.380862970E+02   0.179997840E+03   0.102358664E+00   0.701142768E-01   0.490121172E+00   0.973695070E+01
  0.113450000E+03   0.364746850E-01  -0.447234439E+00  -0.635249700E-03   0.168219515E+00  -0.358478423E-01   0.630992508E+01   0.164788063E+01   0.200620490E+02   0.249249351E+00   0.169852668E+02   0.104349555E+03   0.580939208E-01   0.288123702E+01   0.355556861E+02   0.551603479E+00   0.381395696E+02   0.179999810E+03   0.102358664E+00   0.701240104E-01   0.490129395E+00   0.973695011E+01
  0.113700000E+03   0.363605404E-01  -0.465912000E+00  -0.593234489E-03   0.167905785E+00  -0.372423249E-01   0.630992508E+01   0.164276035E+01   0.209063484E+02   0.249804016E+00   0.170022726E+02   0.104347925E+03   0.580939208E-01   0.287244266E+01   0.370269636E+02   0.553669322E+00   0.381977467E+02   0.179998210E+03   0.102358664E+00   0.701342497E-01   0.490137994E+00   0.973679705E+01
  0.113950000E+03   0.362417339E-01  -0.484530642E+00  -0.551295003E-03   0.167613705E+00  -0.372236527E-01   0.630992508E+01   0.163742928E+01   0.217480579E+02   0.250461570E+00   0.170224176E+02   0.104347920E+03   0.580939208E-01   0.286327956E+01   0.384937333E+02   0.555806097E+00   0.382608359E+02   0.179996220E+03   0.102358664E+00   0.701450192E-01   0.490146963E+00   0.973679637E+01
  0.114200000E+03   0.361182802E-01  -0.503088002E+00  -0.509425835E-03   0.167343241E+00  -0.372040600E-01   0.630992508E+01   0.163188809E+01   0.225870709E+02   0.251221547E+00   0.170457012E+02   0.104347914E+03   0.580939208E-01   0.285374886E+01   0.399558142E+02   0.558014079E+00   0.383288454E+02   0.179994219E+03   0.102358664E+00   0.701563450E-01   0.490156299E+00   0.973679567E+01
  0.114450000E+03   0.359901952E-01  -0.521581724E+00  -0.467621584E-03   0.167094367E+00  -0.371835125E-01   0.630992508E+01   0.162613748E+01   0.234232813E+02   0.252083413E+00   0.170721227E+02   0.104347908E+03   0.580939208E-01   0.284385169E+01   0.414130255E+02   0.560456233E+00   0.384017840E+02   0.179992206E+03   0.102358664E+00   0.701682550E-01   0.490165997E+00   0.973679496E+01
