 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35209E+02       0.54740E-02       0.10910E+00       0.20506E+01      -0.12145E+00      -0.25643E+01
      0      1      -0.13981E+01      -0.32418E-02       0.40159E-01       0.80128E+00       0.85702E-01      -0.31435E+00
      0      1      -0.29455E+02      -0.12264E-02      -0.72887E-01      -0.97282E-01       0.69196E+00       0.44841E+01
      0      1       0.33258E+02       0.16763E-02       0.22631E+00       0.28947E+01       0.66281E+00       0.30486E+01
      0      1      -0.11848E+01      -0.57297E-02      -0.36382E+00      -0.37142E+01       0.20676E+00       0.11881E+01
      0      1       0.65234E+01      -0.48137E-02       0.86979E-01       0.11081E+01       0.39254E+00       0.41785E+01
      0      1       0.32197E+02      -0.30226E-02      -0.26147E+00      -0.31435E+01       0.96117E+00       0.71678E+01
      0      1       0.25128E+01      -0.20119E-02      -0.41958E+00      -0.36310E+01      -0.72740E+00      -0.90541E+01
      0      1       0.15998E+01       0.80045E-03       0.14300E+00       0.20600E+01       0.35819E+00       0.17986E+01
      0      1       0.13700E+02      -0.21057E-02      -0.81384E+00      -0.70340E+01      -0.15501E+00      -0.35006E+01
      0      1       0.23894E+02       0.60728E-04       0.29273E+00       0.42079E+01       0.25705E-01       0.36854E+00
      0      1      -0.18884E+02      -0.34551E-02       0.61870E+00       0.59115E+01      -0.78125E+00      -0.83520E+01
      0      1      -0.25778E+02      -0.37016E-02      -0.91713E+00      -0.73144E+01       0.94086E+00       0.68457E+01
      0      1      -0.13217E+02       0.40000E-02      -0.41951E+00      -0.44414E+01       0.17920E+00       0.49767E+01
      0      1      -0.18306E+02       0.91773E-03      -0.80840E+00      -0.66822E+01       0.18135E+00       0.20625E+01
      0      1      -0.14572E+02       0.59937E-02       0.32518E+00       0.17222E+01       0.51855E+00       0.50024E+01
      0      1      -0.26248E+01      -0.56391E-02       0.36186E+00       0.35492E+01       0.78556E+00       0.70649E+01
      0      1       0.30850E+02      -0.48302E-04      -0.80787E+00      -0.71175E+01       0.30085E+00       0.64960E+00
      0      1      -0.52346E+01       0.53511E-03      -0.68809E+00      -0.71516E+01      -0.15057E+00       0.21620E+01
      0      1       0.35597E+02       0.10592E-02       0.17520E+00       0.12491E+01       0.95169E+00       0.55263E+01
      0      1      -0.23892E+02      -0.46606E-02       0.67262E+00       0.56982E+01      -0.71361E+00      -0.68908E+01
      0      1      -0.29654E+02      -0.22776E-02      -0.47690E+00      -0.36819E+01       0.77998E-01       0.26509E+01
      0      1      -0.28986E+02       0.36086E-02      -0.64597E-01      -0.15726E+01      -0.40150E+00      -0.40974E+01
      0      1       0.29501E+02       0.38784E-02       0.54032E+00       0.48519E+01      -0.98183E+00      -0.65525E+01
      0      1       0.25353E+01      -0.37395E-02       0.25745E+00       0.29358E+01       0.59461E+00       0.35333E+01
      0      1      -0.40372E+02      -0.76062E-03       0.24572E+00       0.22072E+01      -0.42714E+00      -0.12125E+01
      0      1      -0.26307E+02       0.22176E-02       0.58053E+00       0.67580E+01      -0.21379E+00      -0.16230E+01
      0      1      -0.17726E+02       0.89247E-03       0.25654E+00       0.34181E+01      -0.28881E+00      -0.52636E+01
      0      1       0.66533E+01      -0.13811E-02       0.71572E+00       0.61275E+01       0.84581E+00       0.86940E+01
      0      1      -0.22933E+02       0.42034E-02      -0.47808E+00      -0.39268E+01      -0.10953E+00      -0.35187E+00
      0      1       0.14385E+02       0.16855E-02       0.39152E+00       0.24515E+01       0.83993E+00       0.67302E+01
      0      1       0.18050E+02       0.44769E-02      -0.49737E+00      -0.60835E+01       0.58558E+00       0.52188E+01
      0      1      -0.38056E+02       0.36822E-02      -0.10112E+00      -0.24302E+00       0.51973E-01       0.15110E+01
      0      1       0.40817E+02      -0.27626E-02      -0.63527E+00      -0.64558E+01      -0.18638E+00      -0.25590E+01
      0      1      -0.23317E+02       0.61836E-02       0.34025E-01      -0.77236E+00       0.45465E+00       0.31010E+01
      0      1      -0.21355E+02      -0.60305E-02      -0.17379E-01       0.10007E+01      -0.34603E+00      -0.50083E+01
      0      1       0.40499E+02       0.43092E-02       0.50878E+00       0.42431E+01      -0.77870E+00      -0.34048E+01
      0      1       0.30002E+02      -0.22509E-02      -0.72121E-01       0.56035E+00      -0.95933E-01      -0.17608E+01
      0      1       0.27135E+01       0.38447E-02      -0.45926E-01       0.42196E+00       0.63988E+00       0.75840E+01
      0      1       0.22741E+02       0.10629E-03      -0.48794E+00      -0.54750E+01       0.42093E+00       0.39630E+00
      0      1      -0.38734E+02      -0.36400E-02       0.20225E+00       0.21693E+01       0.11094E+00       0.55038E+00
      0      1      -0.10106E+01       0.21845E-02       0.16170E+00       0.12073E+01       0.75526E+00       0.46626E+01
      0      1      -0.21352E+01      -0.79763E-03       0.54237E+00       0.43875E+01      -0.83240E+00      -0.34608E+01
      0      1      -0.11648E+02       0.26276E-02      -0.75260E+00      -0.70102E+01      -0.27360E+00       0.10822E+01
      0      1       0.37290E+02       0.44197E-02       0.81918E-01       0.13297E+00      -0.70106E+00      -0.36880E+01
      0      1       0.34118E+02       0.58757E-02      -0.92562E-01      -0.11680E+01      -0.88922E-01       0.26915E+01
      0      1       0.33627E+02       0.63144E-02       0.28809E+00       0.26819E+01       0.50461E+00       0.10042E+01
      0      1       0.10341E+02      -0.13717E-02      -0.57032E+00      -0.67333E+01       0.87584E+00       0.44585E+01
      0      1       0.22360E+02       0.58681E-03      -0.26147E-01      -0.16197E+01       0.81632E+00       0.54339E+01
      0      1      -0.22198E+02      -0.42255E-02       0.18237E+00       0.25607E+00       0.12404E+00       0.16992E+01
      0      1      -0.17074E+02       0.49516E-02       0.40156E+00       0.31675E+01      -0.69510E+00      -0.68107E+01
      0      1      -0.21270E+02       0.40664E-02      -0.73560E+00      -0.65383E+01       0.12104E+00       0.40561E+01
      0      1      -0.25104E+02      -0.12185E-02       0.24014E+00       0.22229E+01      -0.89598E+00      -0.60818E+01
      0      1      -0.38311E+02       0.63727E-02       0.72350E+00       0.70370E+01      -0.54035E+00      -0.26319E+01
      0      1       0.16697E+02      -0.58206E-02       0.47390E+00       0.44528E+01       0.97311E-01      -0.27855E+01
      0      1      -0.17501E+02      -0.34943E-02       0.98555E-01       0.73654E+00       0.19235E+00       0.18975E+01
      0      1       0.22401E+02       0.56453E-02       0.67526E+00       0.61663E+01      -0.26950E+00      -0.77862E+00
      0      1      -0.27525E+01      -0.46262E-03      -0.29195E+00      -0.35877E+01       0.94835E+00       0.58853E+01
      0      1      -0.29945E+02       0.18480E-02      -0.68795E+00      -0.66130E+01       0.50169E+00       0.74429E+01
      0      1      -0.26166E+02       0.38020E-02      -0.48663E+00      -0.38326E+01       0.32598E+00       0.27066E+01
      0      1      -0.88935E+01      -0.39317E-02      -0.33312E+00      -0.44822E+01      -0.32892E+00      -0.55764E+00
      0      1       0.27907E+02       0.14003E-02       0.52232E+00       0.46377E+01       0.12214E+00       0.54455E+00
      0      1      -0.34655E+02       0.41384E-02      -0.49220E+00      -0.53700E+01       0.62624E+00       0.65562E+01
      0      1      -0.74070E+01      -0.26438E-02       0.17869E+00       0.20585E+01      -0.78603E-01       0.15929E+01
      0      1      -0.79141E+01       0.30679E-02       0.45213E-01       0.45220E-01      -0.69368E+00      -0.24474E+01
      0      1       0.22995E+02       0.11662E-02       0.46330E-01       0.39548E+00       0.28690E+00       0.23282E+01
      0      1      -0.27185E+02      -0.54017E-02       0.50770E+00       0.38584E+01       0.53532E+00       0.58873E+01
      0      1      -0.14084E+02       0.10914E-02       0.33154E+00       0.22669E+01       0.69092E+00       0.32970E+01
      0      1       0.12345E+01       0.51749E-03       0.25023E+00       0.23689E+01       0.31448E+00       0.32923E+01
      0      1      -0.29900E+02       0.13899E-02       0.55237E+00       0.65693E+01      -0.19679E+00      -0.18798E+01
      0      1       0.16425E+02       0.18880E-02       0.22672E+00       0.34653E+01      -0.57359E+00      -0.27066E+01
      0      1       0.23614E+02       0.56748E-02      -0.34016E+00      -0.27630E+01       0.53760E+00       0.68283E+01
      0      1      -0.31046E+02       0.28095E-02       0.56610E+00       0.47209E+01      -0.75834E+00      -0.66056E+01
      0      1       0.39605E+02       0.27787E-02      -0.80089E-02       0.10489E+01      -0.93044E+00      -0.75144E+01
      0      1       0.26049E+02       0.38208E-02      -0.44025E+00      -0.43277E+01       0.27441E+00       0.11931E+01
      0      1       0.99968E+01      -0.58314E-02      -0.31753E+00      -0.25832E+01      -0.87017E+00      -0.76161E+01
      0      1      -0.60163E+01       0.74494E-04      -0.14774E+00      -0.27410E+01       0.55748E-01      -0.16794E+01
      0      1       0.81106E+01       0.17714E-02       0.46469E+00       0.38785E+01       0.74585E+00       0.71510E+01
      0      1       0.23295E+02       0.35383E-02       0.13802E+00       0.15745E+01       0.84343E-01       0.42489E+00
      0      1       0.26799E+02      -0.43879E-02       0.50952E+00       0.53021E+01       0.88504E-02       0.21941E+01
      0      1      -0.13447E+02       0.52679E-02      -0.22039E+00      -0.12701E+01       0.73294E+00       0.32671E+01
      0      1       0.29359E+02       0.26542E-02      -0.25298E-01       0.54350E-01      -0.14802E+00       0.17672E+01
      0      1       0.39185E+02      -0.43711E-02       0.31998E+00       0.39980E+01      -0.54497E+00      -0.48346E+01
      0      1      -0.33075E+02      -0.61963E-02       0.36471E+00       0.27087E+01       0.51893E+00       0.70467E+01
      0      1       0.34459E+02      -0.54588E-02       0.95925E+00       0.76942E+01      -0.46998E+00      -0.32212E+01
      0      1       0.34869E+02      -0.17415E-02      -0.52596E+00      -0.47218E+01       0.27859E+00      -0.55484E+00
      0      1      -0.55136E+01       0.55003E-02      -0.73792E-01      -0.23807E+01       0.57702E+00       0.36018E+01
      0      1       0.30940E+02       0.32393E-02      -0.52263E+00      -0.56159E+01       0.54129E+00       0.60115E+01
      0      1       0.11684E+02       0.61396E-02       0.19012E+00       0.32841E+01       0.11395E+00       0.24837E+01
      0      1      -0.17118E+02       0.10323E-02      -0.16039E+00      -0.75342E+00      -0.61753E+00      -0.23594E+01
      0      1      -0.16966E+02       0.46591E-02       0.70446E+00       0.66649E+01      -0.72756E+00      -0.38848E+01
      0      1       0.30782E+02       0.32351E-02       0.44567E+00       0.31463E+01      -0.56493E+00      -0.23751E+01
      0      1      -0.27619E+02      -0.10384E-02      -0.64608E+00      -0.62548E+01       0.80058E+00       0.57712E+01
      0      1       0.13873E+02       0.17858E-02       0.70584E+00       0.67522E+01      -0.47829E+00      -0.14655E+01
      0      1       0.57318E+01       0.21881E-03      -0.62389E+00      -0.58482E+01       0.85428E+00       0.85723E+01
      0      1       0.19010E+02      -0.40312E-02      -0.19428E+00      -0.97616E+00      -0.28111E+00      -0.13656E+01
      0      1       0.19365E+02      -0.40673E-02       0.29210E+00       0.30354E+01      -0.77948E-01       0.17325E+01
      0      1       0.79005E+01       0.76368E-03       0.85004E-01      -0.83740E-01      -0.14957E+00      -0.23614E+01
      0      1       0.15832E+02      -0.42187E-02      -0.32820E+00      -0.34236E+01       0.66531E+00       0.24742E+01
      0      1       0.27578E+02      -0.17153E-02      -0.39547E+00      -0.31142E+01       0.35739E+00       0.99159E+00
      0      1       0.33788E+02       0.55804E-02       0.67027E+00       0.68426E+01       0.74740E+00       0.54032E+01
      0      1      -0.22697E+02       0.54883E-02      -0.66885E+00      -0.59027E+01      -0.82149E+00      -0.65857E+01
      0      1       0.29267E+02      -0.26803E-02       0.59674E-01       0.13853E+01       0.25299E+00       0.44723E+01
      0      1      -0.17022E+02       0.11691E-02       0.32399E+00       0.38296E+01       0.22534E+00       0.28662E+01
      0      1       0.96849E+01       0.38501E-02       0.46167E+00       0.41095E+01      -0.50713E+00      -0.66226E+01
      0      1       0.65698E+01       0.39495E-02      -0.36676E+00      -0.32868E+01      -0.19163E+00      -0.34746E+01
      0      1       0.33290E+02       0.10841E-02       0.41137E+00       0.44267E+01      -0.97745E+00      -0.55580E+01
      0      1       0.49845E+01      -0.45743E-02       0.37051E+00       0.42241E+01       0.49366E+00       0.13952E+01
