n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  14  slit   10.0  22.0    -2       0.048       1.641     222.000  -0.0004389   0.0002265   0.1301908       0.048       1.641       0.000  -0.0004389   0.0002265   0.1301908       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.626       1.579     222.000  -0.0000469   0.0002331   0.1302544      -0.626       1.579       0.000  -0.0000469   0.0002331   0.1302544       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.165       1.667     222.000   0.0001648  -0.0001474   0.1301579       0.165       1.667       0.000   0.0001648  -0.0001474   0.1301579       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.376       1.257     222.000   0.0002910   0.0007615   0.1301777      -0.376       1.257       0.000   0.0002910   0.0007615   0.1301777       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.217       0.497     222.000   0.0000722   0.0001135   0.1302732       1.217       0.497       0.000   0.0000722   0.0001135   0.1302732       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.293       0.500     222.000  -0.0004380   0.0002300   0.1302600      -1.293       0.500       0.000  -0.0004380   0.0002300   0.1302600       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3       1.303      -1.244     222.000  -0.0000674  -0.0003055   0.1301664       1.303      -1.244       0.000  -0.0000674  -0.0003055   0.1301664       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.337       0.045     222.000  -0.0006824  -0.0000754   0.1302574      -1.337       0.045       0.000  -0.0006824  -0.0000754   0.1302574       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.740      -1.417     222.000   0.0003757  -0.0001350   0.1301973      -0.740      -1.417       0.000   0.0003757  -0.0001350   0.1301973       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.312      -0.490     222.000   0.0003919  -0.0002124   0.1301657      -1.312      -0.490       0.000   0.0003919  -0.0002124   0.1301657       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.479      -0.623     222.000   0.0000078  -0.0004514   0.1302683       1.479      -0.623       0.000   0.0000078  -0.0004514   0.1302683       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.887       0.376     222.000   0.0006468   0.0001561   0.1302445       1.887       0.376       0.000   0.0006468   0.0001561   0.1302445       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.271       1.458     222.000   0.0003702  -0.0003137   0.1302173       0.271       1.458       0.000   0.0003702  -0.0003137   0.1302173       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.396       1.581     222.000  -0.0004098   0.0003662   0.1302717      -0.396       1.581       0.000  -0.0004098   0.0003662   0.1302717       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.595       0.171     222.000   0.0006268   0.0003233   0.1301565       1.595       0.171       0.000   0.0006268   0.0003233   0.1301565       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.255      -0.210     222.000  -0.0008570  -0.0001640   0.1302565      -1.255      -0.210       0.000  -0.0008570  -0.0001640   0.1302565       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.590       0.771     222.000   0.0001606   0.0002524   0.1302656      -1.590       0.771       0.000   0.0001606   0.0002524   0.1302656       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.316       0.268     222.000   0.0000446  -0.0005049   0.1301702      -1.316       0.268       0.000   0.0000446  -0.0005049   0.1301702       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.530      -1.461     222.000  -0.0001510  -0.0007532   0.1301561      -0.530      -1.461       0.000  -0.0001510  -0.0007532   0.1301561       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.385       0.769     222.000   0.0001835   0.0000989   0.1302100       1.385       0.769       0.000   0.0001835   0.0000989   0.1302100       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.164      -1.284     222.000   0.0003265   0.0001874   0.1301907      -0.164      -1.284       0.000   0.0003265   0.0001874   0.1301907       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.572      -0.234     222.000  -0.0007878   0.0001044   0.1302050      -1.572      -0.234       0.000  -0.0007878   0.0001044   0.1302050       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.529       0.264     222.000  -0.0005606  -0.0002070   0.1302252      -1.529       0.264       0.000  -0.0005606  -0.0002070   0.1302252       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.404       0.942     222.000   0.0000980   0.0001536   0.1302649       1.404       0.942       0.000   0.0000980   0.0001536   0.1302649       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.079      -1.517     222.000   0.0000976   0.0002134   0.1302204       0.079      -1.517       0.000   0.0000976   0.0002134   0.1302204       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.260       0.428     222.000  -0.0002871   0.0003305   0.1302611       1.260       0.428       0.000  -0.0002871   0.0003305   0.1302611       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.007       1.603     222.000  -0.0002314   0.0004392   0.1301741       0.007       1.603       0.000  -0.0002314   0.0004392   0.1301741       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.536       0.511     222.000  -0.0001792  -0.0002931   0.1302851      -1.536       0.511       0.000  -0.0001792  -0.0002931   0.1302851       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.247      -0.499     222.000  -0.0001291   0.0000487   0.1301685      -1.247      -0.499       0.000  -0.0001291   0.0000487   0.1301685       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.462       0.189     222.000  -0.0005049  -0.0003909   0.1302547      -1.462       0.189       0.000  -0.0005049  -0.0003909   0.1302547       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.500      -1.212     222.000   0.0003991  -0.0001076   0.1302459       0.500      -1.212       0.000   0.0003991  -0.0001076   0.1302459       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.059      -1.209     222.000  -0.0001595   0.0000843   0.1302335       0.059      -1.209       0.000  -0.0001595   0.0000843   0.1302335       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.435       1.454     222.000  -0.0004244   0.0003526   0.1301958       0.435       1.454       0.000  -0.0004244   0.0003526   0.1301958       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.888      -1.250     222.000   0.0004079   0.0001932   0.1302281       0.888      -1.250       0.000   0.0004079   0.0001932   0.1302281       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.236       0.146     222.000   0.0004454   0.0005268   0.1301719       1.236       0.146       0.000   0.0004454   0.0005268   0.1301719       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.854       1.419     222.000   0.0001692   0.0005070   0.1302126       0.854       1.419       0.000   0.0001692   0.0005070   0.1302126       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.403       1.390     222.000  -0.0005189  -0.0001813   0.1301790      -0.403       1.390       0.000  -0.0005189  -0.0001813   0.1301790       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.399      -0.258     222.000  -0.0003368   0.0000720   0.1301926       1.399      -0.258       0.000  -0.0003368   0.0000720   0.1301926       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.421      -1.212     222.000   0.0008068  -0.0000553   0.1302722       0.421      -1.212       0.000   0.0008068  -0.0000553   0.1302722       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.321      -1.810     222.000  -0.0001006  -0.0000541   0.1301827      -0.321      -1.810       0.000  -0.0001006  -0.0000541   0.1301827       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.213      -1.153     222.000  -0.0003822  -0.0005594   0.1302311      -1.213      -1.153       0.000  -0.0003822  -0.0005594   0.1302311       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.426      -0.781     222.000   0.0000335  -0.0001787   0.1302295       1.426      -0.781       0.000   0.0000335  -0.0001787   0.1302295       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.186      -1.625     222.000  -0.0002972  -0.0002134   0.1301960       0.186      -1.625       0.000  -0.0002972  -0.0002134   0.1301960       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.595      -0.464     222.000   0.0005466  -0.0002685   0.1302300       1.595      -0.464       0.000   0.0005466  -0.0002685   0.1302300       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.725       0.606     222.000  -0.0003072   0.0004836   0.1302214      -1.725       0.606       0.000  -0.0003072   0.0004836   0.1302214       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.525      -0.957     222.000  -0.0005176  -0.0004225   0.1302343      -1.525      -0.957       0.000  -0.0005176  -0.0004225   0.1302343       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.186      -1.632     222.000  -0.0000285  -0.0007797   0.1302753       0.186      -1.632       0.000  -0.0000285  -0.0007797   0.1302753       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.327      -1.686     222.000   0.0002283  -0.0006287   0.1301845       0.327      -1.686       0.000   0.0002283  -0.0006287   0.1301845       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.416       0.548     222.000   0.0002583  -0.0002749   0.1301805       1.416       0.548       0.000   0.0002583  -0.0002749   0.1301805       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.283       0.532     222.000  -0.0001236  -0.0003186   0.1301751       1.283       0.532       0.000  -0.0001236  -0.0003186   0.1301751       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.092      -1.837     222.000  -0.0001713  -0.0005304   0.1301868       0.092      -1.837       0.000  -0.0001713  -0.0005304   0.1301868       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.513       0.025     222.000   0.0000671  -0.0001964   0.1302721       1.513       0.025       0.000   0.0000671  -0.0001964   0.1302721       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.142      -1.627     222.000  -0.0000805  -0.0007928   0.1301963       0.142      -1.627       0.000  -0.0000805  -0.0007928   0.1301963       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.364       0.672     222.000  -0.0003402  -0.0000578   0.1302319       1.364       0.672       0.000  -0.0003402  -0.0000578   0.1302319       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.571      -0.023     222.000   0.0000400   0.0001769   0.1302662      -1.571      -0.023       0.000   0.0000400   0.0001769   0.1302662       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.739       0.144     222.000  -0.0002956  -0.0000290   0.1301786      -1.739       0.144       0.000  -0.0002956  -0.0000290   0.1301786       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.376      -1.202     222.000  -0.0006141  -0.0002550   0.1302073      -1.376      -1.202       0.000  -0.0006141  -0.0002550   0.1302073       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.775      -1.562     222.000   0.0002237   0.0000940   0.1302412      -0.775      -1.562       0.000   0.0002237   0.0000940   0.1302412       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.650       0.232     222.000   0.0002443   0.0004398   0.1301913       1.650       0.232       0.000   0.0002443   0.0004398   0.1301913       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.152       1.485     222.000   0.0002788   0.0006605   0.1302582       0.152       1.485       0.000   0.0002788   0.0006605   0.1302582       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.627      -1.295     222.000  -0.0000079  -0.0007806   0.1302296      -0.627      -1.295       0.000  -0.0000079  -0.0007806   0.1302296       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.390      -0.493     222.000   0.0002442  -0.0004973   0.1302690      -1.390      -0.493       0.000   0.0002442  -0.0004973   0.1302690       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.424       0.282     222.000  -0.0003617   0.0003182   0.1302520      -1.424       0.282       0.000  -0.0003617   0.0003182   0.1302520       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.366       0.071     222.000   0.0004168  -0.0002430   0.1302449       1.366       0.071       0.000   0.0004168  -0.0002430   0.1302449       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.564      -0.545     222.000  -0.0000625   0.0002697   0.1302002       1.564      -0.545       0.000  -0.0000625   0.0002697   0.1302002       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.598      -1.257     222.000   0.0002609   0.0000740   0.1302668       0.598      -1.257       0.000   0.0002609   0.0000740   0.1302668       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.282       0.024     222.000  -0.0002792   0.0000280   0.1302361      -1.282       0.024       0.000  -0.0002792   0.0000280   0.1302361       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.472       1.436     222.000   0.0001613   0.0002638   0.1302316      -0.472       1.436       0.000   0.0001613   0.0002638   0.1302316       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.720       0.335     222.000   0.0005618  -0.0002425   0.1302349       1.720       0.335       0.000   0.0005618  -0.0002425   0.1302349       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.659       0.195     222.000   0.0002212   0.0000126   0.1302131      -1.659       0.195       0.000   0.0002212   0.0000126   0.1302131       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.799       1.585     222.000   0.0004019   0.0002208   0.1301885       0.799       1.585       0.000   0.0004019   0.0002208   0.1301885       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.543      -1.695     222.000   0.0000769  -0.0006982   0.1302140       0.543      -1.695       0.000   0.0000769  -0.0006982   0.1302140       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.199      -1.570     222.000   0.0005476   0.0000638   0.1302457       0.199      -1.570       0.000   0.0005476   0.0000638   0.1302457       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.238       0.367     222.000  -0.0002628   0.0000601   0.1302391       1.238       0.367       0.000  -0.0002628   0.0000601   0.1302391       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.375       0.871     222.000   0.0001236   0.0007159   0.1302807       1.375       0.871       0.000   0.0001236   0.0007159   0.1302807       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.230      -1.190     222.000   0.0005183  -0.0005371   0.1302690       1.230      -1.190       0.000   0.0005183  -0.0005371   0.1302690       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.210       0.573     222.000   0.0007212   0.0003923   0.1302358       1.210       0.573       0.000   0.0007212   0.0003923   0.1302358       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.109      -1.400     222.000   0.0005927   0.0000348   0.1302838      -0.109      -1.400       0.000   0.0005927   0.0000348   0.1302838       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.202       0.096     222.000   0.0001129  -0.0004388   0.1302307       1.202       0.096       0.000   0.0001129  -0.0004388   0.1302307       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.241      -1.006     222.000   0.0000666  -0.0001041   0.1302720      -1.241      -1.006       0.000   0.0000666  -0.0001041   0.1302720       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.397       1.144     222.000  -0.0002464  -0.0000436   0.1302214      -1.397       1.144       0.000  -0.0002464  -0.0000436   0.1302214       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.803       0.194     222.000  -0.0003382   0.0002525   0.1302203      -1.803       0.194       0.000  -0.0003382   0.0002525   0.1302203       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.639      -1.601     222.000   0.0001578  -0.0001339   0.1302020       0.639      -1.601       0.000   0.0001578  -0.0001339   0.1302020       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.166      -1.666     222.000  -0.0002741  -0.0006600   0.1301868       0.166      -1.666       0.000  -0.0002741  -0.0006600   0.1301868       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.274       1.296     222.000  -0.0005774  -0.0001974   0.1302276      -0.274       1.296       0.000  -0.0005774  -0.0001974   0.1302276       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.393      -1.791     222.000  -0.0003407  -0.0001718   0.1302189       0.393      -1.791       0.000  -0.0003407  -0.0001718   0.1302189       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.134       1.857     222.000   0.0000119   0.0001589   0.1302522       0.134       1.857       0.000   0.0000119   0.0001589   0.1302522       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.234      -1.368     222.000   0.0004583  -0.0003603   0.1302778      -0.234      -1.368       0.000   0.0004583  -0.0003603   0.1302778       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.344      -1.261     222.000  -0.0000494  -0.0003335   0.1301801       0.344      -1.261       0.000  -0.0000494  -0.0003335   0.1301801       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.639      -0.387     222.000   0.0006489   0.0001268   0.1302079       1.639      -0.387       0.000   0.0006489   0.0001268   0.1302079       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.452       1.294     222.000  -0.0002464   0.0004126   0.1302523      -1.452       1.294       0.000  -0.0002464   0.0004126   0.1302523       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.406      -0.147     222.000   0.0000792   0.0003376   0.1302044       1.406      -0.147       0.000   0.0000792   0.0003376   0.1302044       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.681      -1.347     222.000   0.0003029  -0.0006981   0.1301857       0.681      -1.347       0.000   0.0003029  -0.0006981   0.1301857       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.689      -1.229     222.000   0.0004286  -0.0006801   0.1302326       0.689      -1.229       0.000   0.0004286  -0.0006801   0.1302326       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
