n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   4  quad   10.0  24.0    -1       2.964       2.587      72.450   0.0103567  -0.0018028   0.1065402       2.964       2.587      12.250   0.0103567  -0.0018028   0.1065402       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.980       0.067      72.450  -0.0104671  -0.0001671   0.1064480      -2.980       0.067      12.250  -0.0104671  -0.0001671   0.1064480       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.965      -0.130      72.450   0.0101246  -0.0001290   0.1064885       2.965      -0.130      12.250   0.0101246  -0.0001290   0.1064885       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.970      -0.040      72.450  -0.0102236   0.0001824   0.1064920      -2.970      -0.040      12.250  -0.0102236   0.0001824   0.1064920       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.958      -0.754      72.450   0.0102676   0.0002506   0.1065258       2.958      -0.754      12.250   0.0102676   0.0002506   0.1065258       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.970       0.990      72.450   0.0100211  -0.0005801   0.1065329       2.970       0.990      12.250   0.0100211  -0.0005801   0.1065329       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.976      -0.587      72.450   0.0105526   0.0004181   0.1065432       2.976      -0.587      12.250   0.0105526   0.0004181   0.1065432       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.957       0.419      72.450   0.0103362  -0.0004440   0.1065558       2.957       0.419      12.250   0.0103362  -0.0004440   0.1065558       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.977      -2.525      72.450  -0.0103414   0.0017759   0.1064790      -2.977      -2.525      12.250  -0.0103414   0.0017759   0.1064790       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.958       0.073      72.450  -0.0101046  -0.0000834   0.1065793      -2.958       0.073      12.250  -0.0101046  -0.0000834   0.1065793       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.966       0.274      72.450  -0.0103413  -0.0002780   0.1064781      -2.966       0.274      12.250  -0.0103413  -0.0002780   0.1064781       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.968      -0.013      72.450  -0.0104895  -0.0003118   0.1064588      -2.968      -0.013      12.250  -0.0104895  -0.0003118   0.1064588       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.959       0.588      72.450  -0.0100360  -0.0001361   0.1065734      -2.959       0.588      12.250  -0.0100360  -0.0001361   0.1065734       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.971      -1.700      72.450  -0.0105420   0.0011080   0.1064511      -2.971      -1.700      12.250  -0.0105420   0.0011080   0.1064511       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.970      -0.230      72.450   0.0102420   0.0004818   0.1065049       2.970      -0.230      12.250   0.0102420   0.0004818   0.1065049       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969      -2.223      72.450  -0.0104167   0.0013844   0.1065371      -2.969      -2.223      12.250  -0.0104167   0.0013844   0.1065371       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.973      -1.498      72.450   0.0104654   0.0011000   0.1064894       2.973      -1.498      12.250   0.0104654   0.0011000   0.1064894       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.959      -1.042      72.450   0.0101981   0.0008384   0.1065693       2.959      -1.042      12.250   0.0101981   0.0008384   0.1065693       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.967       0.379      72.450   0.0105992  -0.0001775   0.1065226       2.967       0.379      12.250   0.0105992  -0.0001775   0.1065226       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.963      -2.031      72.450   0.0101840   0.0011286   0.1065659       2.963      -2.031      12.250   0.0101840   0.0011286   0.1065659       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.957      -0.656      72.450   0.0104279   0.0001973   0.1064997       2.957      -0.656      12.250   0.0104279   0.0001973   0.1064997       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.975       1.845      72.450  -0.0102232  -0.0009805   0.1064960      -2.975       1.845      12.250  -0.0102232  -0.0009805   0.1064960       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.956      -0.246      72.450   0.0101015   0.0002797   0.1065391       2.956      -0.246      12.250   0.0101015   0.0002797   0.1065391       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.958       1.630      72.450   0.0104640  -0.0008975   0.1064964       2.958       1.630      12.250   0.0104640  -0.0008975   0.1064964       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.961       0.117      72.450  -0.0102334  -0.0004287   0.1065312      -2.961       0.117      12.250  -0.0102334  -0.0004287   0.1065312       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.962       0.945      72.450  -0.0103791  -0.0005894   0.1064789      -2.962       0.945      12.250  -0.0103791  -0.0005894   0.1064789       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.959      -0.063      72.450  -0.0102726   0.0004290   0.1065344      -2.959      -0.063      12.250  -0.0102726   0.0004290   0.1065344       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.960      -0.925      72.450  -0.0103623   0.0003442   0.1065569      -2.960      -0.925      12.250  -0.0103623   0.0003442   0.1065569       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969      -0.005      72.450  -0.0103870   0.0002547   0.1065089      -2.969      -0.005      12.250  -0.0103870   0.0002547   0.1065089       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.975       0.375      72.450   0.0104813  -0.0005646   0.1065344       2.975       0.375      12.250   0.0104813  -0.0005646   0.1065344       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969      -0.949      72.450  -0.0101928   0.0005987   0.1065044      -2.969      -0.949      12.250  -0.0101928   0.0005987   0.1065044       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.974      -0.569      72.450   0.0106288   0.0005321   0.1064357       2.974      -0.569      12.250   0.0106288   0.0005321   0.1064357       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.976       2.381      72.450  -0.0103808  -0.0013896   0.1064497      -2.976       2.381      12.250  -0.0103808  -0.0013896   0.1064497       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.976      -0.373      72.450  -0.0105967   0.0001124   0.1064442      -2.976      -0.373      12.250  -0.0105967   0.0001124   0.1064442       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.972       0.490      72.450  -0.0104480  -0.0000679   0.1065134      -2.972       0.490      12.250  -0.0104480  -0.0000679   0.1065134       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969       0.196      72.700  -0.0104893  -0.0002440   0.1065138      -2.969       0.196      12.500  -0.0104893  -0.0002440   0.1065138       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.978       2.078      72.700   0.0106243  -0.0014771   0.1065009       2.978       2.078      12.500   0.0106243  -0.0014771   0.1065009       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.976       1.337      72.700   0.0106052  -0.0007632   0.1064549       2.976       1.337      12.500   0.0106052  -0.0007632   0.1064549       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.979       0.347      72.700   0.0104921  -0.0006151   0.1065315       2.979       0.347      12.500   0.0104921  -0.0006151   0.1065315       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.962       0.940      72.700  -0.0105761  -0.0007867   0.1065134      -2.962       0.940      12.500  -0.0105761  -0.0007867   0.1065134       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.963       0.475      72.700  -0.0101742  -0.0005745   0.1064772      -2.963       0.475      12.500  -0.0101742  -0.0005745   0.1064772       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.958       1.866      72.700  -0.0104818  -0.0015272   0.1064630      -2.958       1.866      12.500  -0.0104818  -0.0015272   0.1064630       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.966      -0.910      72.700   0.0105207   0.0006976   0.1064811       2.966      -0.910      12.500   0.0105207   0.0006976   0.1064811       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.978       0.622      72.700   0.0103079  -0.0007279   0.1064670       2.978       0.622      12.500   0.0103079  -0.0007279   0.1064670       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969      -1.579      72.700  -0.0102676   0.0008686   0.1064821      -2.969      -1.579      12.500  -0.0102676   0.0008686   0.1064821       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.961       1.731      72.700   0.0104309  -0.0011173   0.1064629       2.961       1.731      12.500   0.0104309  -0.0011173   0.1064629       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.975      -1.172      72.700   0.0105083   0.0005515   0.1064529       2.975      -1.172      12.500   0.0105083   0.0005515   0.1064529       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.959      -1.163      72.700   0.0104034   0.0009839   0.1064781       2.959      -1.163      12.500   0.0104034   0.0009839   0.1064781       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.968      -1.267      72.700   0.0104133   0.0009967   0.1064849       2.968      -1.267      12.500   0.0104133   0.0009967   0.1064849       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.971      -0.613      72.700   0.0103931   0.0006925   0.1065064       2.971      -0.613      12.500   0.0103931   0.0006925   0.1065064       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.979      -1.307      72.700   0.0105184   0.0005787   0.1064511       2.979      -1.307      12.500   0.0105184   0.0005787   0.1064511       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.975      -0.078      72.700  -0.0102542   0.0001086   0.1065522      -2.975      -0.078      12.500  -0.0102542   0.0001086   0.1065522       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969       1.204      72.700  -0.0105886  -0.0007070   0.1064450      -2.969       1.204      12.500  -0.0105886  -0.0007070   0.1064450       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.973      -2.528      72.700  -0.0103454   0.0016380   0.1064852      -2.973      -2.528      12.500  -0.0103454   0.0016380   0.1064852       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.957       0.429      72.700  -0.0101797   0.0000117   0.1065831      -2.957       0.429      12.500  -0.0101797   0.0000117   0.1065831       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.966      -0.017      72.700  -0.0104488   0.0000867   0.1065411      -2.966      -0.017      12.500  -0.0104488   0.0000867   0.1065411       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.965       1.074      72.700  -0.0105095  -0.0005920   0.1064818      -2.965       1.074      12.500  -0.0105095  -0.0005920   0.1064818       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.964       2.276      72.700   0.0102233  -0.0016695   0.1065118       2.964       2.276      12.500   0.0102233  -0.0016695   0.1065118       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.976       0.020      72.700  -0.0103362   0.0002636   0.1065510      -2.976       0.020      12.500  -0.0103362   0.0002636   0.1065510       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.971       1.112      72.700   0.0104352  -0.0005866   0.1065357       2.971       1.112      12.500   0.0104352  -0.0005866   0.1065357       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.963       0.539      72.700   0.0104523  -0.0001110   0.1064649       2.963       0.539      12.500   0.0104523  -0.0001110   0.1064649       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.964      -1.786      72.700  -0.0102728   0.0011151   0.1065455      -2.964      -1.786      12.500  -0.0102728   0.0011151   0.1065455       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.964      -2.330      72.700   0.0103132   0.0015763   0.1065427       2.964      -2.330      12.500   0.0103132   0.0015763   0.1065427       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.974      -0.175      72.700   0.0107238   0.0001219   0.1064707       2.974      -0.175      12.500   0.0107238   0.0001219   0.1064707       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.980       1.234      72.700  -0.0102442  -0.0011545   0.1065433      -2.980       1.234      12.500  -0.0102442  -0.0011545   0.1065433       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.960      -0.476      72.700  -0.0105237   0.0006317   0.1065144      -2.960      -0.476      12.500  -0.0105237   0.0006317   0.1065144       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.969       1.504      72.700  -0.0104250  -0.0007207   0.1065163      -2.969       1.504      12.500  -0.0104250  -0.0007207   0.1065163       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.975       0.104      72.700  -0.0105397  -0.0000420   0.1065272      -2.975       0.104      12.500  -0.0105397  -0.0000420   0.1065272       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.980       0.394      72.700  -0.0101338  -0.0003437   0.1064835      -2.980       0.394      12.500  -0.0101338  -0.0003437   0.1064835       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.973      -1.670      72.700   0.0103070   0.0014224   0.1064702       2.973      -1.670      12.500   0.0103070   0.0014224   0.1064702       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.961       1.126      72.700   0.0104461  -0.0005153   0.1064973       2.961       1.126      12.500   0.0104461  -0.0005153   0.1064973       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.973       0.046      72.700   0.0103313   0.0003433   0.1065551       2.973       0.046      12.500   0.0103313   0.0003433   0.1065551       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.964      -1.614      72.700   0.0105152   0.0011955   0.1064514       2.964      -1.614      12.500   0.0105152   0.0011955   0.1064514       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.977       0.452      72.700   0.0103016  -0.0005812   0.1064880       2.977       0.452      12.500   0.0103016  -0.0005812   0.1064880       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.961       1.640      72.700   0.0102002  -0.0012683   0.1064700       2.961       1.640      12.500   0.0102002  -0.0012683   0.1064700       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.973      -0.942      72.700   0.0105890   0.0003403   0.1065336       2.973      -0.942      12.500   0.0105890   0.0003403   0.1065336       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.976      -1.209      72.700  -0.0106101   0.0010861   0.1064556      -2.976      -1.209      12.500  -0.0106101   0.0010861   0.1064556       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.977       1.586      72.700   0.0101920  -0.0010436   0.1065246       2.977       1.586      12.500   0.0101920  -0.0010436   0.1065246       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.976      -2.044      72.700  -0.0104465   0.0014016   0.1064888      -2.976      -2.044      12.500  -0.0104465   0.0014016   0.1064888       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.959      -1.080      72.700  -0.0106028   0.0008858   0.1064421      -2.959      -1.080      12.500  -0.0106028   0.0008858   0.1064421       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.971      -1.405      72.700  -0.0106577   0.0010574   0.1064861      -2.971      -1.405      12.500  -0.0106577   0.0010574   0.1064861       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.973      -1.179      72.950  -0.0104957   0.0009511   0.1064526      -2.973      -1.179      12.750  -0.0104957   0.0009511   0.1064526       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.970       1.338      72.950  -0.0103024  -0.0009643   0.1065121      -2.970       1.338      12.750  -0.0103024  -0.0009643   0.1065121       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.980       1.008      72.950   0.0104238  -0.0007990   0.1065496       2.980       1.008      12.750   0.0104238  -0.0007990   0.1065496       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.970      -0.136      72.950  -0.0106630   0.0001533   0.1064391      -2.970      -0.136      12.750  -0.0106630   0.0001533   0.1064391       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.976      -0.450      72.950   0.0104709   0.0002215   0.1065417       2.976      -0.450      12.750   0.0104709   0.0002215   0.1065417       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.974       0.827      72.950   0.0106609  -0.0006875   0.1065072       2.974       0.827      12.750   0.0106609  -0.0006875   0.1065072       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.978      -0.126      72.950  -0.0106492   0.0000574   0.1065218      -2.978      -0.126      12.750  -0.0106492   0.0000574   0.1065218       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.958      -1.935      72.950   0.0103854   0.0013515   0.1065058       2.958      -1.935      12.750   0.0103854   0.0013515   0.1065058       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.979      -0.757      72.950   0.0104995   0.0001741   0.1065212       2.979      -0.757      12.750   0.0104995   0.0001741   0.1065212       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.966       2.477      72.950  -0.0105859  -0.0018261   0.1065143      -2.966       2.477      12.750  -0.0105859  -0.0018261   0.1065143       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.956      -0.992      72.950   0.0104440   0.0004456   0.1065089       2.956      -0.992      12.750   0.0104440   0.0004456   0.1065089       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.957       0.628      72.950   0.0105795  -0.0003902   0.1064706       2.957       0.628      12.750   0.0105795  -0.0003902   0.1064706       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.974      -0.792      72.950  -0.0103568   0.0009275   0.1064609      -2.974      -0.792      12.750  -0.0103568   0.0009275   0.1064609       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
