n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  17  drift  10.0  22.0    -2       0.355      -2.455     629.285   0.0001780  -0.0006980   0.1302469       0.355      -2.455     303.385   0.0001780  -0.0006980   0.1302469       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.066       2.452     638.208  -0.0000845   0.0007173   0.1302745      -1.066       2.452     312.308  -0.0000845   0.0007173   0.1302745       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.491       1.440     638.208  -0.0006730   0.0005004   0.1301576      -2.491       1.440     312.308  -0.0006730   0.0005004   0.1301576       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.458       1.183     638.208   0.0007571   0.0003289   0.1302710       2.458       1.183     312.308   0.0007571   0.0003289   0.1302710       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.003       2.464     638.208  -0.0004078   0.0005992   0.1302293      -1.003       2.464     312.308  -0.0004078   0.0005992   0.1302293       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.150      -2.462     638.208   0.0000733  -0.0006881   0.1302576       0.150      -2.462     312.308   0.0000733  -0.0006881   0.1302576       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.486       0.893     638.208  -0.0005998   0.0002320   0.1302196      -2.486       0.893     312.308  -0.0005998   0.0002320   0.1302196       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.074       2.489     638.208   0.0000003   0.0008508   0.1301663       0.074       2.489     312.308   0.0000003   0.0008508   0.1301663       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.484      -2.463     638.208  -0.0004843  -0.0006917   0.1301744      -1.484      -2.463     312.308  -0.0004843  -0.0006917   0.1301744       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.684       2.460     638.208   0.0004779   0.0006572   0.1302562       1.684       2.460     312.308   0.0004779   0.0006572   0.1302562       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.797       2.462     638.208   0.0004129   0.0007546   0.1302278       0.797       2.462     312.308   0.0004129   0.0007546   0.1302278       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.484       0.407     638.208   0.0006801  -0.0000077   0.1301824       2.484       0.407     312.308   0.0006801  -0.0000077   0.1301824       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.487       1.016     638.208   0.0005459   0.0002307   0.1301571       2.487       1.016     312.308   0.0005459   0.0002307   0.1301571       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.478      -2.465     638.208  -0.0004400  -0.0007962   0.1301770      -1.478      -2.465     312.308  -0.0004400  -0.0007962   0.1301770       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.461       0.766     638.208   0.0006190   0.0001159   0.1302369       2.461       0.766     312.308   0.0006190   0.0001159   0.1302369       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.746      -2.482     638.208  -0.0002655  -0.0007037   0.1302009      -0.746      -2.482     312.308  -0.0002655  -0.0007037   0.1302009       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.050      -2.468     638.208  -0.0004784  -0.0006613   0.1301905      -1.050      -2.468     312.308  -0.0004784  -0.0006613   0.1301905       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.478      -2.492     638.208  -0.0003445  -0.0006464   0.1301963      -0.478      -2.492     312.308  -0.0003445  -0.0006464   0.1301963       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.633       2.471     638.208  -0.0005145   0.0006824   0.1301871      -1.633       2.471     312.308  -0.0005145   0.0006824   0.1301871       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.938      -2.486     647.131   0.0001599  -0.0007483   0.1301572       0.938      -2.486     321.231   0.0001599  -0.0007483   0.1301572       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.451      -2.472     647.131   0.0000703  -0.0005547   0.1302139       0.451      -2.472     321.231   0.0000703  -0.0005547   0.1302139       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.699      -2.465     647.131  -0.0001492  -0.0008220   0.1302733      -0.699      -2.465     321.231  -0.0001492  -0.0008220   0.1302733       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.192      -2.499     647.131  -0.0001744  -0.0006273   0.1302332      -1.192      -2.499     321.231  -0.0001744  -0.0006273   0.1302332       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.595       2.481     647.131  -0.0000403   0.0005194   0.1301913      -0.595       2.481     321.231  -0.0000403   0.0005194   0.1301913       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.034      -2.470     647.131   0.0005780  -0.0006478   0.1302016       2.034      -2.470     321.231   0.0005780  -0.0006478   0.1302016       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.212       2.456     647.131   0.0004963   0.0007242   0.1301649       1.212       2.456     321.231   0.0004963   0.0007242   0.1301649       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.951       2.474     647.131  -0.0002799   0.0006773   0.1301821      -0.951       2.474     321.231  -0.0002799   0.0006773   0.1301821       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.558      -2.463     647.131  -0.0000743  -0.0007355   0.1301595      -0.558      -2.463     321.231  -0.0000743  -0.0007355   0.1301595       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.089      -2.464     647.131   0.0005933  -0.0006194   0.1302502       2.089      -2.464     321.231   0.0005933  -0.0006194   0.1302502       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.364       2.474     647.131   0.0000805   0.0007695   0.1301641      -0.364       2.474     321.231   0.0000805   0.0007695   0.1301641       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.467       0.179     647.131  -0.0005330  -0.0000027   0.1302477      -2.467       0.179     321.231  -0.0005330  -0.0000027   0.1302477       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.490      -0.352     647.131  -0.0005881  -0.0000921   0.1302579      -2.490      -0.352     321.231  -0.0005881  -0.0000921   0.1302579       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.563      -2.460     647.131  -0.0004866  -0.0007698   0.1302258      -1.563      -2.460     321.231  -0.0004866  -0.0007698   0.1302258       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.053      -2.492     647.131   0.0004756  -0.0006108   0.1302598       2.053      -2.492     321.231   0.0004756  -0.0006108   0.1302598       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.928       2.459     647.131  -0.0003559   0.0006638   0.1302789      -0.928       2.459     321.231  -0.0003559   0.0006638   0.1302789       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.489       0.179     647.131  -0.0005971   0.0001063   0.1302576      -2.489       0.179     321.231  -0.0005971   0.0001063   0.1302576       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -2.300      -2.455     647.131  -0.0006330  -0.0006552   0.1302266      -2.300      -2.455     321.231  -0.0006330  -0.0006552   0.1302266       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.868       2.458     647.131   0.0001319   0.0007013   0.1301666       0.868       2.458     321.231   0.0001319   0.0007013   0.1301666       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.615       2.493     647.131   0.0003044   0.0007087   0.1302414       1.615       2.493     321.231   0.0003044   0.0007087   0.1302414       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.705       2.469     656.054  -0.0003966   0.0006322   0.1302200      -1.705       2.469     330.154  -0.0003966   0.0006322   0.1302200       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.497      -0.461     656.054  -0.0006913  -0.0000269   0.1302151      -2.497      -0.461     330.154  -0.0006913  -0.0000269   0.1302151       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.066       2.462     656.054  -0.0002925   0.0007964   0.1302566      -1.066       2.462     330.154  -0.0002925   0.0007964   0.1302566       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.477       0.103     656.054  -0.0007200  -0.0000764   0.1301637      -2.477       0.103     330.154  -0.0007200  -0.0000764   0.1301637       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.487       0.278     656.054   0.0004811   0.0000482   0.1302803       2.487       0.278     330.154   0.0004811   0.0000482   0.1302803       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.455      -0.445     656.054   0.0006710  -0.0002241   0.1302813       2.455      -0.445     330.154   0.0006710  -0.0002241   0.1302813       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.493      -2.467     656.054  -0.0001000  -0.0008224   0.1301836      -0.493      -2.467     330.154  -0.0001000  -0.0008224   0.1301836       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.496      -1.945     656.054   0.0005872  -0.0004969   0.1302178       2.496      -1.945     330.154   0.0005872  -0.0004969   0.1302178       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.049      -2.469     656.054  -0.0001216  -0.0007356   0.1302682      -1.049      -2.469     330.154  -0.0001216  -0.0007356   0.1302682       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.468      -0.463     656.054   0.0005556  -0.0001722   0.1302206       2.468      -0.463     330.154   0.0005556  -0.0001722   0.1302206       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.452      -0.272     656.054   0.0007119  -0.0000732   0.1301580       2.452      -0.272     330.154   0.0007119  -0.0000732   0.1301580       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.463      -0.678     656.054  -0.0007180  -0.0000934   0.1301996      -2.463      -0.678     330.154  -0.0007180  -0.0000934   0.1301996       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.828      -2.488     656.054   0.0000132  -0.0007319   0.1302383       0.828      -2.488     330.154   0.0000132  -0.0007319   0.1302383       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.370      -2.492     656.054  -0.0002860  -0.0006942   0.1302659      -0.370      -2.492     330.154  -0.0002860  -0.0006942   0.1302659       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.834       2.464     656.054   0.0002551   0.0007368   0.1302577       0.834       2.464     330.154   0.0002551   0.0007368   0.1302577       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.471       0.280     656.054  -0.0006567   0.0001747   0.1302835      -2.471       0.280     330.154  -0.0006567   0.0001747   0.1302835       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.703       2.457     656.054   0.0002716   0.0007545   0.1301888       0.703       2.457     330.154   0.0002716   0.0007545   0.1301888       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.490       1.945     656.054  -0.0007313   0.0004931   0.1301865      -2.490       1.945     330.154  -0.0007313   0.0004931   0.1301865       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.175      -2.489     656.054   0.0006623  -0.0006621   0.1301641       2.175      -2.489     330.154   0.0006623  -0.0006621   0.1301641       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.056       2.460     656.054   0.0001764   0.0007909   0.1302389       0.056       2.460     330.154   0.0001764   0.0007909   0.1302389       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.481      -1.406     656.054   0.0004932  -0.0003815   0.1302349       2.481      -1.406     330.154   0.0004932  -0.0003815   0.1302349       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.485      -1.207     656.054   0.0005509  -0.0003606   0.1302098       2.485      -1.207     330.154   0.0005509  -0.0003606   0.1302098       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.382       2.474     656.054   0.0002952   0.0006924   0.1301948       1.382       2.474     330.154   0.0002952   0.0006924   0.1301948       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.181      -2.457     664.977  -0.0000922  -0.0006728   0.1302203      -0.181      -2.457     339.077  -0.0000922  -0.0006728   0.1302203       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.485      -1.364     664.977  -0.0005551  -0.0002481   0.1302725      -2.485      -1.364     339.077  -0.0005551  -0.0002481   0.1302725       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.049      -2.466     664.977   0.0001091  -0.0006132   0.1302228      -0.049      -2.466     339.077   0.0001091  -0.0006132   0.1302228       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.115      -2.497     664.977   0.0004386  -0.0007361   0.1301825       1.115      -2.497     339.077   0.0004386  -0.0007361   0.1301825       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.411      -2.483     664.977  -0.0004259  -0.0007263   0.1302281      -1.411      -2.483     339.077  -0.0004259  -0.0007263   0.1302281       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.613       2.461     664.977  -0.0005566   0.0006082   0.1301558      -1.613       2.461     339.077  -0.0005566   0.0006082   0.1301558       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.550      -2.491     664.977   0.0000742  -0.0006461   0.1302839      -0.550      -2.491     339.077   0.0000742  -0.0006461   0.1302839       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.580      -2.481     664.977  -0.0000382  -0.0007117   0.1302079      -0.580      -2.481     339.077  -0.0000382  -0.0007117   0.1302079       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.464      -0.094     664.977  -0.0006470  -0.0000647   0.1302101      -2.464      -0.094     339.077  -0.0006470  -0.0000647   0.1302101       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.187       2.477     664.977  -0.0005005   0.0006652   0.1301907      -1.187       2.477     339.077  -0.0005005   0.0006652   0.1301907       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.594       2.486     664.977   0.0003528   0.0007452   0.1302263       1.594       2.486     339.077   0.0003528   0.0007452   0.1302263       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.462      -0.953     664.977  -0.0006691  -0.0002482   0.1301926      -2.462      -0.953     339.077  -0.0006691  -0.0002482   0.1301926       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.990      -2.486     664.977   0.0004846  -0.0006289   0.1302566       1.990      -2.486     339.077   0.0004846  -0.0006289   0.1302566       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.428      -2.470     673.900  -0.0003112  -0.0004770   0.1302069      -1.428      -2.470     348.000  -0.0003112  -0.0004770   0.1302069       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.488      -1.103     673.900  -0.0007084  -0.0002009   0.1301561      -2.488      -1.103     348.000  -0.0007084  -0.0002009   0.1301561       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.470       1.543     673.900  -0.0005662   0.0005170   0.1301794      -2.470       1.543     348.000  -0.0005662   0.0005170   0.1301794       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.463      -1.122     673.900  -0.0007022  -0.0003260   0.1301719      -2.463      -1.122     348.000  -0.0007022  -0.0003260   0.1301719       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.296      -2.456     673.900   0.0001611  -0.0007094   0.1302563       0.296      -2.456     348.000   0.0001611  -0.0007094   0.1302563       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.484      -0.691     673.900   0.0004755  -0.0001782   0.1302338       2.484      -0.691     348.000   0.0004755  -0.0001782   0.1302338       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.482       2.134     673.900   0.0006577   0.0004565   0.1302715       2.482       2.134     348.000   0.0006577   0.0004565   0.1302715       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.824      -2.456     673.900  -0.0004450  -0.0007372   0.1302277      -1.824      -2.456     348.000  -0.0004450  -0.0007372   0.1302277       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.278      -2.488     673.900  -0.0000485  -0.0005966   0.1301869      -0.278      -2.488     348.000  -0.0000485  -0.0005966   0.1301869       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.364      -2.494     673.900  -0.0004061  -0.0006274   0.1302386      -1.364      -2.494     348.000  -0.0004061  -0.0006274   0.1302386       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.885       2.473     673.900  -0.0001512   0.0004778   0.1302137      -0.885       2.473     348.000  -0.0001512   0.0004778   0.1302137       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.480      -0.065     673.900   0.0007253   0.0001173   0.1302327       2.480      -0.065     348.000   0.0007253   0.0001173   0.1302327       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.369      -2.480     673.900  -0.0004597  -0.0006127   0.1301599      -1.369      -2.480     348.000  -0.0004597  -0.0006127   0.1301599       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.045       2.466     673.900   0.0005443   0.0005756   0.1301907       2.045       2.466     348.000   0.0005443   0.0005756   0.1301907       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.481      -0.333     673.900  -0.0006100   0.0000107   0.1302535      -2.481      -0.333     348.000  -0.0006100   0.0000107   0.1302535       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.537       2.456     673.900   0.0004604   0.0007656   0.1302438       1.537       2.456     348.000   0.0004604   0.0007656   0.1302438       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.063      -2.483     682.823   0.0001134  -0.0004718   0.1301937      -0.063      -2.483     356.923   0.0001134  -0.0004718   0.1301937       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.875       2.476     682.823   0.0000463   0.0007393   0.1302001       0.875       2.476     356.923   0.0000463   0.0007393   0.1302001       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
