       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.142700000E+03  -0.263133277E-05  -0.324662572E-03   0.263669848E-05   0.409403738E-04  -0.482276062E-01   0.800000021E+01   0.353436130E+00   0.522295437E+01   0.512676064E+00   0.709199334E+01   0.103556080E+03   0.591007686E-01   0.826429857E+00   0.122985971E+02   0.118877570E+01   0.164368861E+02   0.179974895E+03   0.102459549E+00   0.422891057E-01   0.416408643E-01   0.124585599E+02
  0.142950000E+03  -0.271240929E-05  -0.323953927E-03   0.264689123E-05   0.405988528E-04  -0.482259309E-01   0.800000021E+01   0.352162723E+00   0.512661094E+01   0.514424531E+00   0.695006065E+01   0.103556061E+03   0.591007686E-01   0.823454604E+00   0.120807758E+02   0.119284366E+01   0.161065913E+02   0.179973953E+03   0.102459549E+00   0.422889418E-01   0.416408430E-01   0.124585601E+02
  0.143200000E+03  -0.279331190E-05  -0.323271252E-03   0.265699651E-05   0.402405951E-04  -0.482243207E-01   0.800000021E+01   0.350913890E+00   0.503068281E+01   0.516137364E+00   0.680767005E+01   0.103556042E+03   0.591007686E-01   0.820536452E+00   0.118637946E+02   0.119682890E+01   0.157751848E+02   0.179973007E+03   0.102459549E+00   0.422887806E-01   0.416408236E-01   0.124585602E+02
  0.143450000E+03  -0.287404707E-05  -0.322614434E-03   0.266701015E-05   0.398657786E-04  -0.482227743E-01   0.800000021E+01   0.349689545E+00   0.493516676E+01   0.517814442E+00   0.666483290E+01   0.103556023E+03   0.591007686E-01   0.817675200E+00   0.116476383E+02   0.120073116E+01   0.154426898E+02   0.179972057E+03   0.102459549E+00   0.422886222E-01   0.416408061E-01   0.124585604E+02
  0.143700000E+03  -0.295462126E-05  -0.321983362E-03   0.267692803E-05   0.394745926E-04  -0.482212903E-01   0.800000021E+01   0.348489605E+00   0.484005987E+01   0.519455650E+00   0.652156068E+01   0.103556004E+03   0.591007686E-01   0.814870647E+00   0.114322918E+02   0.120455016E+01   0.151091291E+02   0.179971103E+03   0.102459549E+00   0.422884664E-01   0.416407906E-01   0.124585605E+02
  0.143950000E+03  -0.303504089E-05  -0.321377927E-03   0.268674610E-05   0.390672377E-04  -0.482198676E-01   0.800000021E+01   0.347313988E+00   0.474535952E+01   0.521060874E+00   0.637786509E+01   0.103555985E+03   0.591007686E-01   0.812122600E+00   0.112177402E+02   0.120828564E+01   0.147745258E+02   0.179970145E+03   0.102459549E+00   0.422883133E-01   0.416407771E-01   0.124585607E+02
  0.144200000E+03  -0.311531235E-05  -0.320798024E-03   0.269646032E-05   0.386439258E-04  -0.482185049E-01   0.800000021E+01   0.346162615E+00   0.465106343E+01   0.522630001E+00   0.623375801E+01   0.103555966E+03   0.591007686E-01   0.809430867E+00   0.110039685E+02   0.121193734E+01   0.144389031E+02   0.179969184E+03   0.102459549E+00   0.422881628E-01   0.416407656E-01   0.124585608E+02
  0.144450000E+03  -0.319544202E-05  -0.320243546E-03   0.270606675E-05   0.382048799E-04  -0.482172009E-01   0.800000021E+01   0.345035406E+00   0.455716967E+01   0.524162923E+00   0.608925152E+01   0.103555947E+03   0.591007686E-01   0.806795261E+00   0.107909619E+02   0.121550501E+01   0.141022841E+02   0.179968219E+03   0.102459549E+00   0.422880149E-01   0.416407561E-01   0.124585609E+02
  0.144700000E+03  -0.327543623E-05  -0.319714394E-03   0.271556147E-05   0.377503338E-04  -0.482159544E-01   0.800000021E+01   0.343932286E+00   0.446367674E+01   0.525659534E+00   0.594435798E+01   0.103555927E+03   0.591007686E-01   0.804215598E+00   0.105787055E+02   0.121898840E+01   0.137646922E+02   0.179967250E+03   0.102459549E+00   0.422878695E-01   0.416407486E-01   0.124585610E+02
  0.144950000E+03  -0.335530132E-05  -0.319210466E-03   0.272494064E-05   0.372805318E-04  -0.482147640E-01   0.800000021E+01   0.342853178E+00   0.437058354E+01   0.527119730E+00   0.579908998E+01   0.103555908E+03   0.591007686E-01   0.801691700E+00   0.103671846E+02   0.122238727E+01   0.134261507E+02   0.179966278E+03   0.102459549E+00   0.422877267E-01   0.416407432E-01   0.124585612E+02
  0.145200000E+03  -0.343504356E-05  -0.318731665E-03   0.273420049E-05   0.367957289E-04  -0.482136284E-01   0.800000021E+01   0.341798010E+00   0.427788945E+01   0.528543408E+00   0.565346042E+01   0.103555889E+03   0.591007686E-01   0.799223391E+00   0.101563844E+02   0.122570140E+01   0.130866829E+02   0.179965302E+03   0.102459549E+00   0.422875864E-01   0.416407398E-01   0.124585613E+02
  0.145450000E+03  -0.351466924E-05  -0.318277896E-03   0.274333728E-05   0.362961901E-04  -0.482125464E-01   0.800000021E+01   0.340766710E+00   0.418559440E+01   0.529930471E+00   0.550748252E+01   0.103555870E+03   0.591007686E-01   0.796810500E+00   0.994629024E+01   0.122893054E+01   0.127463123E+02   0.179964323E+03   0.102459549E+00   0.422874486E-01   0.416407386E-01   0.124585614E+02
  0.145700000E+03  -0.359418459E-05  -0.317849064E-03   0.275234738E-05   0.357821905E-04  -0.482115167E-01   0.800000021E+01   0.339759207E+00   0.409369887E+01   0.531280822E+00   0.536116991E+01   0.103555850E+03   0.591007686E-01   0.794452858E+00   0.973688755E+01   0.123207448E+01   0.124050624E+02   0.179963341E+03   0.102459549E+00   0.422873132E-01   0.416407394E-01   0.124585615E+02
  0.145950000E+03  -0.367359584E-05  -0.317445079E-03   0.276122719E-05   0.352540151E-04  -0.482105379E-01   0.800000021E+01   0.338775433E+00   0.400220395E+01   0.532594367E+00   0.521453660E+01   0.103555831E+03   0.591007686E-01   0.792150303E+00   0.952816175E+01   0.123513300E+01   0.120629568E+02   0.179962356E+03   0.102459549E+00   0.422871803E-01   0.416407424E-01   0.124585616E+02
  0.146200000E+03  -0.375290919E-05  -0.317065851E-03   0.276997323E-05   0.347119583E-04  -0.482096088E-01   0.800000021E+01   0.337815322E+00   0.391111146E+01   0.533871016E+00   0.506759711E+01   0.103555812E+03   0.591007686E-01   0.789902673E+00   0.932009830E+01   0.123810589E+01   0.117200192E+02   0.179961367E+03   0.102459549E+00   0.422870497E-01   0.416407476E-01   0.124585617E+02
  0.146450000E+03  -0.383213082E-05  -0.316711293E-03   0.277858204E-05   0.341563239E-04  -0.482087280E-01   0.800000021E+01   0.336878807E+00   0.382042398E+01   0.535110679E+00   0.492036650E+01   0.103555792E+03   0.591007686E-01   0.787709813E+00   0.911268274E+01   0.124099294E+01   0.113762732E+02   0.179960376E+03   0.102459549E+00   0.422869215E-01   0.416407549E-01   0.124585618E+02
  0.146700000E+03  -0.391126689E-05  -0.316381319E-03   0.278705028E-05   0.335874249E-04  -0.482078943E-01   0.800000021E+01   0.335965825E+00   0.373014492E+01   0.536313270E+00   0.477286046E+01   0.103555773E+03   0.591007686E-01   0.785571570E+00   0.890590062E+01   0.124379396E+01   0.110317425E+02   0.179959381E+03   0.102459549E+00   0.422867957E-01   0.416407643E-01   0.124585619E+02
  0.146950000E+03  -0.399032352E-05  -0.316075847E-03   0.279537468E-05   0.330055828E-04  -0.482071062E-01   0.800000021E+01   0.335076315E+00   0.364027867E+01   0.537478706E+00   0.462509543E+01   0.103555754E+03   0.591007686E-01   0.783487795E+00   0.869973758E+01   0.124650875E+01   0.106864510E+02   0.179958384E+03   0.102459549E+00   0.422866722E-01   0.416407760E-01   0.124585619E+02
  0.147200000E+03  -0.406930684E-05  -0.315794795E-03   0.280355202E-05   0.324111281E-04  -0.482063625E-01   0.800000021E+01   0.334210216E+00   0.355083065E+01   0.538606906E+00   0.447708869E+01   0.103555734E+03   0.591007686E-01   0.781458345E+00   0.849417926E+01   0.124913712E+01   0.103404224E+02   0.179957384E+03   0.102459549E+00   0.422865510E-01   0.416407900E-01   0.124585620E+02
  0.147450000E+03  -0.414822295E-05  -0.315538085E-03   0.281157922E-05   0.318043995E-04  -0.482056618E-01   0.800000021E+01   0.333367469E+00   0.346180748E+01   0.539697792E+00   0.432885849E+01   0.103555715E+03   0.591007686E-01   0.779483077E+00   0.828921138E+01   0.125167890E+01   0.999368076E+01   0.179956382E+03   0.102459549E+00   0.422864321E-01   0.416408061E-01   0.124585621E+02
  0.147700000E+03  -0.422707791E-05  -0.315305638E-03   0.281945323E-05   0.311857435E-04  -0.482050028E-01   0.800000021E+01   0.332548016E+00   0.337321708E+01   0.540751288E+00   0.418042429E+01   0.103555695E+03   0.591007686E-01   0.777561854E+00   0.808481966E+01   0.125413391E+01   0.964624990E+01   0.179955377E+03   0.102459549E+00   0.422863154E-01   0.416408246E-01   0.124585622E+02
  0.147950000E+03  -0.430587778E-05  -0.315097379E-03   0.282717112E-05   0.305555148E-04  -0.482043842E-01   0.800000021E+01   0.331751803E+00   0.328506885E+01   0.541767321E+00   0.403180690E+01   0.103555676E+03   0.591007686E-01   0.775694544E+00   0.788098991E+01   0.125650197E+01   0.929815381E+01   0.179954369E+03   0.102459549E+00   0.422862010E-01   0.416408453E-01   0.124585622E+02
  0.148200000E+03  -0.438462861E-05  -0.314913236E-03   0.283473005E-05   0.299140754E-04  -0.482038045E-01   0.800000021E+01   0.330978775E+00   0.319737388E+01   0.542745821E+00   0.388302878E+01   0.103555656E+03   0.591007686E-01   0.773881016E+00   0.767770793E+01   0.125878293E+01   0.894941654E+01   0.179953359E+03   0.102459549E+00   0.422860887E-01   0.416408683E-01   0.124585623E+02
  0.148450000E+03  -0.446333640E-05  -0.314753138E-03   0.284212726E-05   0.292617945E-04  -0.482032625E-01   0.800000021E+01   0.330228879E+00   0.311014511E+01   0.543686718E+00   0.373411434E+01   0.103555637E+03   0.591007686E-01   0.772121144E+00   0.747495961E+01   0.126097663E+01   0.860006215E+01   0.179952347E+03   0.102459549E+00   0.422859787E-01   0.416408937E-01   0.124585624E+02
  0.148700000E+03  -0.454200717E-05  -0.314617013E-03   0.284936008E-05   0.285990484E-04  -0.482027569E-01   0.800000021E+01   0.329502065E+00   0.302339761E+01   0.544589950E+00   0.358509039E+01   0.103555617E+03   0.591007686E-01   0.770414805E+00   0.727273082E+01   0.126308291E+01   0.825011474E+01   0.179951332E+03   0.102459549E+00   0.422858707E-01   0.416409214E-01   0.124585624E+02
  0.148950000E+03  -0.462064690E-05  -0.314504796E-03   0.285642594E-05   0.279262200E-04  -0.482022861E-01   0.800000021E+01   0.328798284E+00   0.293714887E+01   0.545455451E+00   0.343598659E+01   0.103555597E+03   0.591007686E-01   0.768761883E+00   0.707100752E+01   0.126510164E+01   0.789959845E+01   0.179950316E+03   0.102459549E+00   0.422857649E-01   0.416409514E-01   0.124585625E+02
  0.149200000E+03  -0.469926156E-05  -0.314416420E-03   0.286332238E-05   0.272436987E-04  -0.482018490E-01   0.800000021E+01   0.328117488E+00   0.285141909E+01   0.546283163E+00   0.328683614E+01   0.103555578E+03   0.591007686E-01   0.767162260E+00   0.686977568E+01   0.126703267E+01   0.754853748E+01   0.179949297E+03   0.102459549E+00   0.422856612E-01   0.416409839E-01   0.124585625E+02
  0.149450000E+03  -0.477785709E-05  -0.314351822E-03   0.287004702E-05   0.265518797E-04  -0.482014441E-01   0.800000021E+01   0.327459631E+00   0.276623161E+01   0.547073028E+00   0.313767661E+01   0.103555558E+03   0.591007686E-01   0.765615827E+00   0.666902130E+01   0.126887586E+01   0.719695604E+01   0.179948277E+03   0.102459549E+00   0.422855596E-01   0.416410187E-01   0.124585626E+02
  0.149700000E+03  -0.485643945E-05  -0.314310940E-03   0.287659758E-05   0.258511644E-04  -0.482010700E-01   0.800000021E+01   0.326824668E+00   0.268161333E+01   0.547824992E+00   0.298855101E+01   0.103555538E+03   0.591007686E-01   0.764122475E+00   0.646873043E+01   0.127063110E+01   0.684487839E+01   0.179947255E+03   0.102459549E+00   0.422854601E-01   0.416410560E-01   0.124585626E+02
  0.149950000E+03  -0.493501454E-05  -0.314293714E-03   0.288297189E-05   0.251419592E-04  -0.482007254E-01   0.800000021E+01   0.326212555E+00   0.259759522E+01   0.548539001E+00   0.283950919E+01   0.103555519E+03   0.591007686E-01   0.762682102E+00   0.626888914E+01   0.127229826E+01   0.649232880E+01   0.179946231E+03   0.102459549E+00   0.422853626E-01   0.416410957E-01   0.124585627E+02
  0.150200000E+03  -0.501358827E-05  -0.314300085E-03   0.288916789E-05   0.244246762E-04  -0.482004090E-01   0.800000021E+01   0.325623253E+00   0.251421295E+01   0.549215007E+00   0.269060974E+01   0.103555499E+03   0.591007686E-01   0.761294606E+00   0.606948353E+01   0.127387723E+01   0.613933160E+01   0.179945205E+03   0.102459549E+00   0.422852671E-01   0.416411379E-01   0.124585627E+02
  0.150450000E+03  -0.509216654E-05  -0.314329997E-03   0.289518359E-05   0.236997318E-04  -0.482001193E-01   0.800000021E+01   0.325056720E+00   0.243150757E+01   0.549852963E+00   0.254192249E+01   0.103555479E+03   0.591007686E-01   0.759959892E+00   0.587049974E+01   0.127536789E+01   0.578771768E+01   0.179944178E+03   0.102459549E+00   0.422851735E-01   0.416411825E-01   0.124585627E+02
  0.150700000E+03  -0.517075523E-05  -0.314383396E-03   0.290101715E-05   0.229675475E-04  -0.481998550E-01   0.800000021E+01   0.324512919E+00   0.234952639E+01   0.550452824E+00   0.239353197E+01   0.103555460E+03   0.591007686E-01   0.758677867E+00   0.567192394E+01   0.127677015E+01   0.544436697E+01   0.179943149E+03   0.102459549E+00   0.422850820E-01   0.416412296E-01   0.124585628E+02
  0.150950000E+03  -0.524936019E-05  -0.314460229E-03   0.290666680E-05   0.222285487E-04  -0.481996147E-01   0.800000021E+01   0.323991812E+00   0.226832393E+01   0.551014548E+00   0.224554213E+01   0.103555440E+03   0.591007686E-01   0.757448442E+00   0.547374233E+01   0.127808391E+01   0.510064057E+01   0.179942120E+03   0.102459549E+00   0.422849924E-01   0.416412793E-01   0.124585628E+02
  0.151200000E+03  -0.532798729E-05  -0.314560444E-03   0.291213089E-05   0.214831647E-04  -0.481993969E-01   0.800000021E+01   0.323493365E+00   0.218796310E+01   0.551538098E+00   0.209808302E+01   0.103555420E+03   0.591007686E-01   0.756271530E+00   0.527594112E+01   0.127930907E+01   0.475656221E+01   0.179941089E+03   0.102459549E+00   0.422849047E-01   0.416413315E-01   0.124585628E+02
  0.151450000E+03  -0.540664236E-05  -0.314683993E-03   0.291740788E-05   0.207318286E-04  -0.481992005E-01   0.800000021E+01   0.323017543E+00   0.210851652E+01   0.552023436E+00   0.195132038E+01   0.103555400E+03   0.591007686E-01   0.755147052E+00   0.507850658E+01   0.128044556E+01   0.441215564E+01   0.179940056E+03   0.102459549E+00   0.422848189E-01   0.416413862E-01   0.124585628E+02
  0.151700000E+03  -0.548533123E-05  -0.314830827E-03   0.292249634E-05   0.199749765E-04  -0.481990238E-01   0.800000021E+01   0.322564314E+00   0.203006819E+01   0.552470528E+00   0.180546961E+01   0.103555380E+03   0.591007686E-01   0.754074927E+00   0.488142496E+01   0.128149329E+01   0.407583252E+01   0.179939023E+03   0.102459549E+00   0.422847350E-01   0.416414435E-01   0.124585629E+02
  0.151950000E+03  -0.556405971E-05  -0.315000901E-03   0.292739495E-05   0.192130478E-04  -0.481988656E-01   0.800000021E+01   0.322133648E+00   0.195271533E+01   0.552879345E+00   0.166081659E+01   0.103555361E+03   0.591007686E-01   0.753055083E+00   0.468468258E+01   0.128245219E+01   0.376819770E+01   0.179937989E+03   0.102459549E+00   0.422846530E-01   0.416415033E-01   0.124585629E+02
  0.152200000E+03  -0.564283361E-05  -0.315194171E-03   0.293210248E-05   0.184464840E-04  -0.481987245E-01   0.800000021E+01   0.321725516E+00   0.187657060E+01   0.553249857E+00   0.151774957E+01   0.103555341E+03   0.591007686E-01   0.752087447E+00   0.448826575E+01   0.128332220E+01   0.346030261E+01   0.179936954E+03   0.102459549E+00   0.422845728E-01   0.416415658E-01   0.124585629E+02
  0.152450000E+03  -0.572165872E-05  -0.315410594E-03   0.293661784E-05   0.176757294E-04  -0.481985991E-01   0.800000021E+01   0.321339890E+00   0.180176471E+01   0.553582038E+00   0.137680872E+01   0.103555321E+03   0.591007686E-01   0.751171954E+00   0.431785564E+01   0.128410326E+01   0.315216854E+01   0.179935918E+03   0.102459549E+00   0.422844944E-01   0.416416309E-01   0.124585629E+02
  0.152700000E+03  -0.580054083E-05  -0.315650130E-03   0.294094003E-05   0.169012300E-04  -0.481984880E-01   0.800000021E+01   0.320976744E+00   0.172844939E+01   0.553875866E+00   0.123876559E+01   0.103555301E+03   0.591007686E-01   0.750308538E+00   0.414804879E+01   0.128479530E+01   0.284381675E+01   0.179934882E+03   0.102459549E+00   0.422844178E-01   0.416416986E-01   0.124585629E+02
  0.152950000E+03  -0.587948571E-05  -0.315912739E-03   0.294506818E-05   0.161234333E-04  -0.481983899E-01   0.800000021E+01   0.320636053E+00   0.165680081E+01   0.554131321E+00   0.110475219E+01   0.103555281E+03   0.591007686E-01   0.749497141E+00   0.397852995E+01   0.128539830E+01   0.253526855E+01   0.179933845E+03   0.102459549E+00   0.422843429E-01   0.416417689E-01   0.124585630E+02
  0.153200000E+03  -0.595849912E-05  -0.316198383E-03   0.294900151E-05   0.153427884E-04  -0.481983032E-01   0.800000021E+01   0.320317794E+00   0.158702353E+01   0.554348384E+00   0.976473651E+00   0.103555261E+03   0.591007686E-01   0.748737705E+00   0.380928733E+01   0.128591219E+01   0.222654525E+01   0.179932807E+03   0.102459549E+00   0.422842699E-01   0.416418418E-01   0.124585630E+02
  0.153450000E+03  -0.603758682E-05  -0.316507028E-03   0.295273938E-05   0.145597450E-04  -0.481982267E-01   0.800000021E+01   0.320021946E+00   0.151935467E+01   0.554527041E+00   0.856553685E+00   0.103555242E+03   0.591007686E-01   0.748030179E+00   0.364030919E+01   0.128633695E+01   0.191766818E+01   0.179931770E+03   0.102459549E+00   0.422841985E-01   0.416419175E-01   0.124585630E+02
  0.153700000E+03  -0.611675455E-05  -0.316838638E-03   0.295628122E-05   0.137747535E-04  -0.481981589E-01   0.800000021E+01   0.319748489E+00   0.145406857E+01   0.554667279E+00   0.749058396E+00   0.103555222E+03   0.591007686E-01   0.747374512E+00   0.347158379E+01   0.128667256E+01   0.170483336E+01   0.179930732E+03   0.102459549E+00   0.422841289E-01   0.416419958E-01   0.124585630E+02
  0.153950000E+03  -0.619600805E-05  -0.317193181E-03   0.295962663E-05   0.129882648E-04  -0.481980985E-01   0.800000021E+01   0.319497404E+00   0.139148126E+01   0.554769088E+00   0.660122207E+00   0.103555202E+03   0.591007686E-01   0.746770660E+00   0.330309941E+01   0.128691897E+01   0.151520411E+01   0.179929694E+03   0.102459549E+00   0.422840609E-01   0.416420768E-01   0.124585630E+02
  0.154200000E+03  -0.627535305E-05  -0.317570626E-03   0.296277527E-05   0.122007296E-04  -0.481980440E-01   0.800000021E+01   0.319268675E+00   0.133195466E+01   0.554832461E+00   0.598111545E+00   0.103555182E+03   0.591007686E-01   0.746218581E+00   0.313484436E+01   0.128707619E+01   0.135320745E+01   0.179928656E+03   0.102459549E+00   0.422839946E-01   0.416421605E-01   0.124585630E+02
  0.154450000E+03  -0.635479527E-05  -0.317970943E-03   0.296572694E-05   0.114125979E-04  -0.481979941E-01   0.800000021E+01   0.319062286E+00   0.127589959E+01   0.554857395E+00   0.571872652E+00   0.103555162E+03   0.591007686E-01   0.745718235E+00   0.296680696E+01   0.128714419E+01   0.131581309E+01   0.179927618E+03   0.102459549E+00   0.422839300E-01   0.416422469E-01   0.124585630E+02
  0.154700000E+03  -0.643434042E-05  -0.318394104E-03   0.296848156E-05   0.106243194E-04  -0.481979474E-01   0.800000021E+01   0.318878222E+00   0.122377658E+01   0.554843886E+00   0.586235907E+00   0.103555142E+03   0.591007686E-01   0.745269589E+00   0.279897553E+01   0.128712297E+01   0.136969995E+01   0.179926580E+03   0.102459549E+00   0.422838670E-01   0.416423360E-01   0.124585630E+02
  0.154950000E+03  -0.651399422E-05  -0.318840084E-03   0.297103913E-05   0.983634257E-05  -0.481979025E-01   0.800000021E+01   0.318716472E+00   0.117609316E+01   0.554791937E+00   0.638463334E+00   0.103555122E+03   0.591007686E-01   0.744872610E+00   0.263133842E+01   0.128701254E+01   0.146345263E+01   0.179925542E+03   0.102459549E+00   0.422838056E-01   0.416424279E-01   0.124585630E+02
  0.155200000E+03  -0.659376236E-05  -0.319308856E-03   0.297339979E-05   0.904911433E-05  -0.481978581E-01   0.800000021E+01   0.318577025E+00   0.113339577E+01   0.554701551E+00   0.720353586E+00   0.103555102E+03   0.591007686E-01   0.744527273E+00   0.252759863E+01   0.128681290E+01   0.164696654E+01   0.179924505E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585630E+02
  0.155200000E+03  -0.659376236E-05  -0.319308856E-03   0.297339979E-05   0.904911433E-05  -0.481978581E-01   0.800000021E+01   0.318577025E+00   0.113339577E+01   0.554701551E+00   0.720353586E+00   0.103555102E+03   0.591007686E-01   0.744527273E+00   0.252759863E+01   0.128681290E+01   0.164696654E+01   0.179924505E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585630E+02
  0.157700000E+03  -0.739203451E-05  -0.319308856E-03   0.299602258E-05   0.904911433E-05  -0.481974108E-01   0.800000021E+01   0.317304091E+00   0.113339577E+01   0.553607365E+00   0.720353586E+00   0.103554904E+03   0.591007686E-01   0.741332016E+00   0.252759863E+01   0.128437051E+01   0.164696654E+01   0.179914135E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585630E+02
  0.160200000E+03  -0.819030665E-05  -0.319308856E-03   0.301864536E-05   0.904911433E-05  -0.481969635E-01   0.800000021E+01   0.316051433E+00   0.113339577E+01   0.552516881E+00   0.720353586E+00   0.103554706E+03   0.591007686E-01   0.738136759E+00   0.252759863E+01   0.128192811E+01   0.164696654E+01   0.179903765E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585631E+02
  0.160200000E+03  -0.819030665E-05  -0.319308856E-03   0.301864536E-05   0.904911433E-05  -0.481969635E-01   0.800000021E+01   0.316051433E+00   0.113339577E+01   0.552516881E+00   0.720353586E+00   0.103554706E+03   0.591007686E-01   0.738136759E+00   0.252759863E+01   0.128192811E+01   0.164696654E+01   0.179903765E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585631E+02
  0.168770000E+03  -0.109267835E-04  -0.319308856E-03   0.309619627E-05   0.904911433E-05  -0.481954302E-01   0.800000021E+01   0.311914536E+00   0.113339577E+01   0.548807110E+00   0.720353586E+00   0.103554030E+03   0.591007686E-01   0.727183418E+00   0.252759863E+01   0.127355559E+01   0.164696654E+01   0.179868217E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585632E+02
  0.177340000E+03  -0.136632604E-04  -0.319308856E-03   0.317374718E-05   0.904911433E-05  -0.481938969E-01   0.800000021E+01   0.308028473E+00   0.113339577E+01   0.545142006E+00   0.720353586E+00   0.103553361E+03   0.591007686E-01   0.716230078E+00   0.252759863E+01   0.126518306E+01   0.164696654E+01   0.179832669E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585632E+02
  0.185910000E+03  -0.163997373E-04  -0.319308856E-03   0.325129809E-05   0.904911433E-05  -0.481923636E-01   0.800000021E+01   0.304402850E+00   0.113339577E+01   0.541522476E+00   0.720353586E+00   0.103552698E+03   0.591007686E-01   0.711654623E+00   0.252759863E+01   0.125681053E+01   0.164696654E+01   0.179797121E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585633E+02
  0.194480000E+03  -0.191362142E-04  -0.319308856E-03   0.332884900E-05   0.904911433E-05  -0.481908303E-01   0.800000021E+01   0.301047077E+00   0.113339577E+01   0.537949440E+00   0.720353586E+00   0.103552041E+03   0.591007686E-01   0.709335120E+00   0.252759863E+01   0.124843800E+01   0.164696654E+01   0.179792087E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585634E+02
  0.203050000E+03  -0.218726911E-04  -0.319308856E-03   0.340639991E-05   0.904911433E-05  -0.481892970E-01   0.800000021E+01   0.297970271E+00   0.113339577E+01   0.534423830E+00   0.720353586E+00   0.103551390E+03   0.591007686E-01   0.707015616E+00   0.252759863E+01   0.124006547E+01   0.164696654E+01   0.179821784E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585635E+02
  0.211620000E+03  -0.246091680E-04  -0.319308856E-03   0.348395082E-05   0.904911433E-05  -0.481877637E-01   0.800000021E+01   0.295181156E+00   0.113339577E+01   0.530946591E+00   0.720353586E+00   0.103550745E+03   0.591007686E-01   0.704696113E+00   0.252759863E+01   0.123169294E+01   0.164696654E+01   0.179851482E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585636E+02
  0.220190000E+03  -0.273456449E-04  -0.319308856E-03   0.356150173E-05   0.904911433E-05  -0.481862304E-01   0.800000021E+01   0.292687957E+00   0.113339577E+01   0.527518680E+00   0.720353586E+00   0.103550107E+03   0.591007686E-01   0.702376609E+00   0.252759863E+01   0.122332041E+01   0.164696654E+01   0.179881179E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585637E+02
  0.228760000E+03  -0.300821218E-04  -0.319308856E-03   0.363905264E-05   0.904911433E-05  -0.481846971E-01   0.800000021E+01   0.290498292E+00   0.113339577E+01   0.524141065E+00   0.720353586E+00   0.103549474E+03   0.591007686E-01   0.700057105E+00   0.252759863E+01   0.121494789E+01   0.164696654E+01   0.179910876E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585638E+02
  0.237330000E+03  -0.328185987E-04  -0.319308856E-03   0.371660355E-05   0.904911433E-05  -0.481831638E-01   0.800000021E+01   0.288619071E+00   0.113339577E+01   0.520814723E+00   0.720353586E+00   0.103548848E+03   0.591007686E-01   0.697737602E+00   0.252759863E+01   0.120657536E+01   0.164696654E+01   0.179940574E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585639E+02
  0.245900000E+03  -0.355550756E-04  -0.319308856E-03   0.379415446E-05   0.904911433E-05  -0.481816305E-01   0.800000021E+01   0.287056390E+00   0.113339577E+01   0.517540644E+00   0.720353586E+00   0.103548227E+03   0.591007686E-01   0.695418098E+00   0.252759863E+01   0.119820283E+01   0.164696654E+01   0.179970271E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585639E+02
  0.245900000E+03  -0.355550756E-04  -0.319308856E-03   0.379415446E-05   0.904911433E-05  -0.481816305E-01   0.800000021E+01   0.287056390E+00   0.113339577E+01   0.517540644E+00   0.720353586E+00   0.103548227E+03   0.591007686E-01   0.695418098E+00   0.252759863E+01   0.119820283E+01   0.164696654E+01   0.179970271E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585639E+02
  0.245900000E+03  -0.355550756E-04  -0.319308856E-03   0.379415446E-05   0.904911433E-05  -0.481816305E-01   0.800000021E+01   0.287056390E+00   0.113339577E+01   0.517540644E+00   0.720353586E+00   0.103548227E+03   0.591007686E-01   0.695418098E+00   0.252759863E+01   0.119820283E+01   0.164696654E+01   0.179970271E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585639E+02
  0.245900000E+03  -0.355550756E-04  -0.319308856E-03   0.379415446E-05   0.904911433E-05  -0.481816305E-01   0.800000021E+01   0.287056390E+00   0.113339577E+01   0.517540644E+00   0.720353586E+00   0.103548227E+03   0.591007686E-01   0.695418098E+00   0.252759863E+01   0.119820283E+01   0.164696654E+01   0.179970271E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585639E+02
