       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.742750000E+03  -0.118820920E-01  -0.135107320E-01  -0.974281084E-01  -0.621432043E+00  -0.502617556E-01   0.538010766E+01   0.861457246E+00   0.320882239E+01   0.142926082E+01   0.883747454E+01   0.103849889E+03   0.573395100E-01   0.195411390E+01   0.757840980E+01   0.262289919E+01   0.170317399E+02   0.179511035E+03   0.101845233E+00   0.115474213E+00   0.927351167E-01   0.815272287E+01
  0.743050000E+03  -0.118858932E-01  -0.118306436E-01  -0.976166065E-01  -0.635226463E+00  -0.502594680E-01   0.538010766E+01   0.860551877E+00   0.332135428E+01   0.143193623E+01   0.903933579E+01   0.103849911E+03   0.573395100E-01   0.195182281E+01   0.785273416E+01   0.262806442E+01   0.174032561E+02   0.179511516E+03   0.101845233E+00   0.115474541E+00   0.927365794E-01   0.815272273E+01
  0.743350000E+03  -0.118891903E-01  -0.101500165E-01  -0.978092470E-01  -0.649048007E+00  -0.502570388E-01   0.538010766E+01   0.859610165E+00   0.343437489E+01   0.143467243E+01   0.924160298E+01   0.103849933E+03   0.573395100E-01   0.194944886E+01   0.812673171E+01   0.263334121E+01   0.177755183E+02   0.179511993E+03   0.101845233E+00   0.115474878E+00   0.927380781E-01   0.815272259E+01
  0.743650000E+03  -0.118919831E-01  -0.846892070E-02  -0.980060381E-01  -0.662897267E+00  -0.502544641E-01   0.538010766E+01   0.858632151E+00   0.354781938E+01   0.143746951E+01   0.944428349E+01   0.103849955E+03   0.573395100E-01   0.194699217E+01   0.840039098E+01   0.263872980E+01   0.181485426E+02   0.179512468E+03   0.101845233E+00   0.115475226E+00   0.927396136E-01   0.815272243E+01
  0.743950000E+03  -0.118942716E-01  -0.678742650E-02  -0.982069882E-01  -0.676774835E+00  -0.502517401E-01   0.538010766E+01   0.857617877E+00   0.366163010E+01   0.144032761E+01   0.964738479E+01   0.103849977E+03   0.573395100E-01   0.194445282E+01   0.867370055E+01   0.264423042E+01   0.185223449E+02   0.179512939E+03   0.101845233E+00   0.115475583E+00   0.927411868E-01   0.815272227E+01
  0.744250000E+03  -0.118960556E-01  -0.510560406E-02  -0.984121059E-01  -0.690681305E+00  -0.502488631E-01   0.538010766E+01   0.856567385E+00   0.377575563E+01   0.144324685E+01   0.985091447E+01   0.103849998E+03   0.573395100E-01   0.194183092E+01   0.894664901E+01   0.264984329E+01   0.188969415E+02   0.179513407E+03   0.101845233E+00   0.115475950E+00   0.927427985E-01   0.815272209E+01
  0.744550000E+03  -0.118973349E-01  -0.342352359E-02  -0.986213999E-01  -0.704617272E+00  -0.502458291E-01   0.538010766E+01   0.855480721E+00   0.389014985E+01   0.144622734E+01   0.100548803E+02   0.103850020E+03   0.573395100E-01   0.193912659E+01   0.921922496E+01   0.265556866E+01   0.192723483E+02   0.179513872E+03   0.101845233E+00   0.115476327E+00   0.927444497E-01   0.815272191E+01
  0.744850000E+03  -0.118981097E-01  -0.174125531E-02  -0.988348793E-01  -0.718583333E+00  -0.502426342E-01   0.538010766E+01   0.854357930E+00   0.400477129E+01   0.144926922E+01   0.102592899E+02   0.103850041E+03   0.573395100E-01   0.193633993E+01   0.949141701E+01   0.266140678E+01   0.196485815E+02   0.179514333E+03   0.101845233E+00   0.115476715E+00   0.927461412E-01   0.815272172E+01
  0.745150000E+03  -0.118983797E-01  -0.588694473E-04  -0.990525530E-01  -0.732580086E+00  -0.502392747E-01   0.538010766E+01   0.853199062E+00   0.411958246E+01   0.145237261E+01   0.104641514E+02   0.103850062E+03   0.573395100E-01   0.193347107E+01   0.976321380E+01   0.266735790E+01   0.200256574E+02   0.179514790E+03   0.101845233E+00   0.115477112E+00   0.927478739E-01   0.815272151E+01
  0.745450000E+03  -0.118981450E-01   0.162356377E-02  -0.992744305E-01  -0.746608129E+00  -0.502357466E-01   0.538010766E+01   0.852004166E+00   0.423454936E+01   0.145553765E+01   0.106694725E+02   0.103850083E+03   0.573395100E-01   0.193052012E+01   0.100346040E+02   0.267342226E+01   0.204035921E+02   0.179515244E+03   0.101845233E+00   0.115477519E+00   0.927496489E-01   0.815272130E+01
  0.745750000E+03  -0.118974055E-01   0.330597409E-02  -0.995005211E-01  -0.760668064E+00  -0.502320460E-01   0.538010766E+01   0.850773292E+00   0.434964101E+01   0.145876447E+01   0.108752615E+02   0.103850104E+03   0.573395100E-01   0.192748721E+01   0.103055762E+02   0.267960014E+01   0.207824019E+02   0.179515694E+03   0.101845233E+00   0.115477937E+00   0.927514671E-01   0.815272107E+01
  0.746050000E+03  -0.118961614E-01   0.498829130E-02  -0.997308345E-01  -0.774760492E+00  -0.502281690E-01   0.538010766E+01   0.849506493E+00   0.446482912E+01   0.146205322E+01   0.110815265E+02   0.103850125E+03   0.573395100E-01   0.192437246E+01   0.105761192E+02   0.268589179E+01   0.211621031E+02   0.179516139E+03   0.101845233E+00   0.115478364E+00   0.927533296E-01   0.815272084E+01
  0.746350000E+03  -0.118944126E-01   0.667044516E-02  -0.999653807E-01  -0.788886016E+00  -0.502241116E-01   0.538010766E+01   0.848203823E+00   0.458008771E+01   0.146540403E+01   0.112882755E+02   0.103850146E+03   0.573395100E-01   0.192117600E+01   0.108462216E+02   0.269229749E+01   0.215427122E+02   0.179516580E+03   0.101845233E+00   0.115478802E+00   0.927552373E-01   0.815272059E+01
  0.746650000E+03  -0.118921592E-01   0.835236544E-02  -0.100204170E+00  -0.803045242E+00  -0.502198698E-01   0.538010766E+01   0.846865339E+00   0.469539287E+01   0.146881704E+01   0.114955169E+02   0.103850166E+03   0.573395100E-01   0.191789797E+01   0.111158722E+02   0.269881751E+01   0.219242453E+02   0.179517018E+03   0.101845233E+00   0.115479251E+00   0.927571914E-01   0.815272033E+01
  0.746950000E+03  -0.118894012E-01   0.100339819E-01  -0.100447211E+00  -0.817238777E+00  -0.502154397E-01   0.538010766E+01   0.845491096E+00   0.481072251E+01   0.147229240E+01   0.117032591E+02   0.103850187E+03   0.573395100E-01   0.191453850E+01   0.113850597E+02   0.270545213E+01   0.223067191E+02   0.179517450E+03   0.101845233E+00   0.115479709E+00   0.927591929E-01   0.815272006E+01
  0.747250000E+03  -0.118861388E-01   0.117152244E-01  -0.100694516E+00  -0.831467227E+00  -0.502108172E-01   0.538010766E+01   0.844081155E+00   0.492605614E+01   0.147583025E+01   0.119115103E+02   0.103850207E+03   0.573395100E-01   0.191109773E+01   0.116537728E+02   0.271220164E+01   0.226901500E+02   0.179517878E+03   0.101845233E+00   0.115480178E+00   0.927612429E-01   0.815271978E+01
  0.747550000E+03  -0.118823721E-01   0.133960228E-01  -0.100946095E+00  -0.845731203E+00  -0.502059983E-01   0.538010766E+01   0.842635575E+00   0.504137469E+01   0.147943076E+01   0.121202791E+02   0.103850227E+03   0.573395100E-01   0.190757582E+01   0.119220004E+02   0.271906632E+01   0.230745545E+02   0.179518302E+03   0.101845233E+00   0.115480658E+00   0.927633427E-01   0.815271948E+01
  0.747850000E+03  -0.118781012E-01   0.150763068E-01  -0.101201959E+00  -0.860031316E+00  -0.502009789E-01   0.538010766E+01   0.841154419E+00   0.515666040E+01   0.148309407E+01   0.123295738E+02   0.103850247E+03   0.573395100E-01   0.190397289E+01   0.121897312E+02   0.272604647E+01   0.234599492E+02   0.179518720E+03   0.101845233E+00   0.115481147E+00   0.927654934E-01   0.815271918E+01
  0.748150000E+03  -0.118733264E-01   0.167560063E-01  -0.101462118E+00  -0.874368178E+00  -0.501957551E-01   0.538010766E+01   0.839637748E+00   0.527189660E+01   0.148682033E+01   0.125394032E+02   0.103850267E+03   0.573395100E-01   0.190028911E+01   0.124569541E+02   0.273314239E+01   0.238463507E+02   0.179519134E+03   0.101845233E+00   0.115481648E+00   0.927676962E-01   0.815271885E+01
  0.748450000E+03  -0.118680477E-01   0.184350512E-01  -0.101726583E+00  -0.888742404E+00  -0.501903226E-01   0.538010766E+01   0.838085630E+00   0.538706765E+01   0.149060972E+01   0.127497757E+02   0.103850286E+03   0.573395100E-01   0.189652463E+01   0.127236580E+02   0.274035438E+01   0.242337756E+02   0.179519543E+03   0.101845233E+00   0.115482159E+00   0.927699524E-01   0.815271852E+01
  0.748750000E+03  -0.118622654E-01   0.201133714E-01  -0.101995367E+00  -0.903154610E+00  -0.501846773E-01   0.538010766E+01   0.836498129E+00   0.550215884E+01   0.149446238E+01   0.129607000E+02   0.103850306E+03   0.573395100E-01   0.189267960E+01   0.129898316E+02   0.274768276E+01   0.246222407E+02   0.179519946E+03   0.101845233E+00   0.115482680E+00   0.927722633E-01   0.815271817E+01
  0.749050000E+03  -0.118559798E-01   0.217908969E-01  -0.102268480E+00  -0.917605414E+00  -0.501788152E-01   0.538010766E+01   0.834875313E+00   0.561715626E+01   0.149837849E+01   0.131721848E+02   0.103850325E+03   0.573395100E-01   0.188875419E+01   0.132554638E+02   0.275512783E+01   0.250117628E+02   0.179520345E+03   0.101845233E+00   0.115483212E+00   0.927746302E-01   0.815271781E+01
  0.749350000E+03  -0.118491910E-01   0.234675576E-01  -0.102545934E+00  -0.932095435E+00  -0.501727320E-01   0.538010766E+01   0.833217253E+00   0.573204673E+01   0.150235821E+01   0.133842389E+02   0.103850344E+03   0.573395100E-01   0.188474856E+01   0.135205437E+02   0.276268992E+01   0.254023587E+02   0.179520737E+03   0.101845233E+00   0.115483755E+00   0.927770544E-01   0.815271743E+01
  0.749650000E+03  -0.118418993E-01   0.251432835E-01  -0.102827741E+00  -0.946625295E+00  -0.501664235E-01   0.538010766E+01   0.831524019E+00   0.584681776E+01   0.150640171E+01   0.135968710E+02   0.103850363E+03   0.573395100E-01   0.188066287E+01   0.137850600E+02   0.277036936E+01   0.257940452E+02   0.179521125E+03   0.101845233E+00   0.115484308E+00   0.927795375E-01   0.815271704E+01
  0.749950000E+03  -0.118341051E-01   0.268180047E-01  -0.103113913E+00  -0.961195617E+00  -0.501598856E-01   0.538010766E+01   0.829795684E+00   0.596145743E+01   0.151050916E+01   0.138100899E+02   0.103850382E+03   0.573395100E-01   0.187649731E+01   0.140490018E+02   0.277816646E+01   0.261868392E+02   0.179521507E+03   0.101845233E+00   0.115484872E+00   0.927820807E-01   0.815271663E+01
  0.750250000E+03  -0.118258086E-01   0.284916513E-01  -0.103404463E+00  -0.975807025E+00  -0.501531140E-01   0.538010766E+01   0.828032321E+00   0.607595440E+01   0.151468074E+01   0.140239046E+02   0.103850400E+03   0.573395100E-01   0.187225203E+01   0.143123581E+02   0.278608157E+01   0.265807577E+02   0.179521883E+03   0.101845233E+00   0.115485447E+00   0.927846857E-01   0.815271621E+01
  0.750550000E+03  -0.118170102E-01   0.301641534E-01  -0.103699402E+00  -0.990460146E+00  -0.501461044E-01   0.538010766E+01   0.826234007E+00   0.619029781E+01   0.151891663E+01   0.142383238E+02   0.103850419E+03   0.573395100E-01   0.186792723E+01   0.145751178E+02   0.279411503E+01   0.269758178E+02   0.179522253E+03   0.101845233E+00   0.115486033E+00   0.927873539E-01   0.815271577E+01
  0.750850000E+03  -0.118077103E-01   0.318354411E-01  -0.103998743E+00  -0.100515561E+01  -0.501388525E-01   0.538010766E+01   0.824400817E+00   0.630447725E+01   0.152321701E+01   0.144533567E+02   0.103850437E+03   0.573395100E-01   0.186352307E+01   0.148372700E+02   0.280226718E+01   0.273720365E+02   0.179522617E+03   0.101845233E+00   0.115486629E+00   0.927900868E-01   0.815271532E+01
  0.751150000E+03  -0.117979091E-01   0.335054448E-01  -0.104302499E+00  -0.101989405E+01  -0.501313541E-01   0.538010766E+01   0.822532832E+00   0.641848272E+01   0.152758206E+01   0.146690122E+02   0.103850455E+03   0.573395100E-01   0.185903975E+01   0.150988038E+02   0.281053837E+01   0.277694309E+02   0.179522975E+03   0.101845233E+00   0.115487236E+00   0.927928862E-01   0.815271485E+01
  0.751450000E+03  -0.117876071E-01   0.351740948E-01  -0.104610684E+00  -0.103467609E+01  -0.501236048E-01   0.538010766E+01   0.820630130E+00   0.653230460E+01   0.153201196E+01   0.148852993E+02   0.103850472E+03   0.573395100E-01   0.185447745E+01   0.153597081E+02   0.281892896E+01   0.281680182E+02   0.179523327E+03   0.101845233E+00   0.115487854E+00   0.927957537E-01   0.815271437E+01
  0.751750000E+03  -0.117768048E-01   0.368413213E-01  -0.104923309E+00  -0.104950237E+01  -0.501156001E-01   0.538010766E+01   0.818692793E+00   0.664593361E+01   0.153650691E+01   0.151022270E+02   0.103850490E+03   0.573395100E-01   0.184983637E+01   0.156199723E+02   0.282743930E+01   0.285678158E+02   0.179523672E+03   0.101845233E+00   0.115488483E+00   0.927986909E-01   0.815271386E+01
  0.752050000E+03  -0.117655025E-01   0.385070548E-01  -0.105240390E+00  -0.106437352E+01  -0.501073358E-01   0.538010766E+01   0.816720905E+00   0.675936081E+01   0.154106711E+01   0.153198046E+02   0.103850507E+03   0.573395100E-01   0.184511669E+01   0.158795853E+02   0.283606977E+01   0.289688407E+02   0.179524012E+03   0.101845233E+00   0.115489122E+00   0.928016997E-01   0.815271334E+01
  0.752350000E+03  -0.117537007E-01   0.401712257E-01  -0.105561938E+00  -0.107929019E+01  -0.500988074E-01   0.538010766E+01   0.814714549E+00   0.687257752E+01   0.154569273E+01   0.155380411E+02   0.103850524E+03   0.573395100E-01   0.184031861E+01   0.161385363E+02   0.284482073E+01   0.293711105E+02   0.179524344E+03   0.101845233E+00   0.115489773E+00   0.928047818E-01   0.815271281E+01
  0.752650000E+03  -0.117413999E-01   0.418337647E-01  -0.105887968E+00  -0.109425302E+01  -0.500900105E-01   0.538010766E+01   0.812673812E+00   0.698557533E+01   0.155038399E+01   0.157569458E+02   0.103850541E+03   0.573395100E-01   0.183544233E+01   0.163968146E+02   0.285369256E+01   0.297746426E+02   0.179524670E+03   0.101845233E+00   0.115490434E+00   0.928079392E-01   0.815271225E+01
  0.752950000E+03  -0.117286006E-01   0.434946022E-01  -0.106218495E+00  -0.110926264E+01  -0.500809405E-01   0.538010766E+01   0.810598782E+00   0.709834610E+01   0.155514107E+01   0.159765279E+02   0.103850558E+03   0.573395100E-01   0.183048806E+01   0.166544093E+02   0.286268565E+01   0.301794544E+02   0.179524990E+03   0.101845233E+00   0.115491106E+00   0.928111736E-01   0.815271168E+01
  0.753250000E+03  -0.117153033E-01   0.451536691E-01  -0.106553531E+00  -0.112431970E+01  -0.500715929E-01   0.538010766E+01   0.808489547E+00   0.721088190E+01   0.155996420E+01   0.161967967E+02   0.103850574E+03   0.573395100E-01   0.182545601E+01   0.169113098E+02   0.287180037E+01   0.305855634E+02   0.179525302E+03   0.101845233E+00   0.115491789E+00   0.928144872E-01   0.815271109E+01
  0.753550000E+03  -0.117015086E-01   0.468108960E-01  -0.106893091E+00  -0.113942485E+01  -0.500619633E-01   0.538010766E+01   0.806346197E+00   0.732317502E+01   0.156485356E+01   0.164177614E+02   0.103850590E+03   0.573395100E-01   0.182034638E+01   0.171675052E+02   0.288103712E+01   0.309929874E+02   0.179525607E+03   0.101845233E+00   0.115492484E+00   0.928178819E-01   0.815271048E+01
  0.753850000E+03  -0.116872170E-01   0.484662138E-01  -0.107237190E+00  -0.115457874E+01  -0.500520469E-01   0.538010766E+01   0.804168825E+00   0.743521792E+01   0.156980937E+01   0.166394314E+02   0.103850606E+03   0.573395100E-01   0.181515939E+01   0.174229850E+02   0.289039629E+01   0.314017438E+02   0.179525906E+03   0.101845233E+00   0.115493189E+00   0.928213599E-01   0.815270985E+01
  0.754150000E+03  -0.116724291E-01   0.501195534E-01  -0.107585843E+00  -0.116978202E+01  -0.500418394E-01   0.538010766E+01   0.801957525E+00   0.754700329E+01   0.157483185E+01   0.168618162E+02   0.103850622E+03   0.573395100E-01   0.180989525E+01   0.176777384E+02   0.289987830E+01   0.318118505E+02   0.179526197E+03   0.101845233E+00   0.115493905E+00   0.928249232E-01   0.815270920E+01
  0.754450000E+03  -0.116571455E-01   0.517708459E-01  -0.107939065E+00  -0.118503534E+01  -0.500313359E-01   0.538010766E+01   0.799712390E+00   0.765852394E+01   0.157992120E+01   0.170849251E+02   0.103850637E+03   0.573395100E-01   0.180455419E+01   0.179317548E+02   0.290948354E+01   0.322233253E+02   0.179526481E+03   0.101845233E+00   0.115494632E+00   0.928285742E-01   0.815270853E+01
  0.754750000E+03  -0.116413668E-01   0.534200222E-01  -0.108296870E+00  -0.120033936E+01  -0.500205318E-01   0.538010766E+01   0.797433518E+00   0.776977288E+01   0.158507764E+01   0.173087676E+02   0.103850652E+03   0.573395100E-01   0.179913643E+01   0.181867996E+02   0.291921243E+01   0.326361859E+02   0.179526757E+03   0.101845233E+00   0.115495370E+00   0.928323151E-01   0.815270784E+01
  0.755050000E+03  -0.116250937E-01   0.550670136E-01  -0.108659273E+00  -0.121569474E+01  -0.500094225E-01   0.538010766E+01   0.795121006E+00   0.788074322E+01   0.159030140E+01   0.175333532E+02   0.103850667E+03   0.573395100E-01   0.179364219E+01   0.184413379E+02   0.292906539E+01   0.330504504E+02   0.179527027E+03   0.101845233E+00   0.115496119E+00   0.928361482E-01   0.815270713E+01
  0.755350000E+03  -0.116083268E-01   0.567117513E-01  -0.109026292E+00  -0.123110213E+01  -0.499980032E-01   0.538010766E+01   0.792774954E+00   0.799142825E+01   0.159559269E+01   0.177586914E+02   0.103850682E+03   0.573395100E-01   0.178807170E+01   0.186951056E+02   0.293904284E+01   0.334661367E+02   0.179527288E+03   0.101845233E+00   0.115496879E+00   0.928400760E-01   0.815270640E+01
  0.755650000E+03  -0.115910668E-01   0.583541668E-01  -0.109397940E+00  -0.124656220E+01  -0.499862691E-01   0.538010766E+01   0.790395462E+00   0.810182138E+01   0.160095175E+01   0.179847919E+02   0.103850696E+03   0.573395100E-01   0.178242520E+01   0.189480921E+02   0.294914522E+01   0.338832629E+02   0.179527542E+03   0.101845233E+00   0.115497650E+00   0.928441009E-01   0.815270565E+01
  0.755950000E+03  -0.115733145E-01   0.599941914E-01  -0.109774234E+00  -0.126207562E+01  -0.499742155E-01   0.538010766E+01   0.787982633E+00   0.821191611E+01   0.160637880E+01   0.182116643E+02   0.103850710E+03   0.573395100E-01   0.177670293E+01   0.192002867E+02   0.295937295E+01   0.343018472E+02   0.179527788E+03   0.101845233E+00   0.115498432E+00   0.928482257E-01   0.815270488E+01
  0.756250000E+03  -0.115550706E-01   0.616317569E-01  -0.110155191E+00  -0.127764305E+01  -0.499618374E-01   0.538010766E+01   0.785536570E+00   0.832170610E+01   0.161187408E+01   0.184393182E+02   0.103850724E+03   0.573395100E-01   0.177090511E+01   0.194516790E+02   0.296972647E+01   0.347219076E+02   0.179528026E+03   0.101845233E+00   0.115499225E+00   0.928524528E-01   0.815270409E+01
  0.756550000E+03  -0.117685125E-01   0.661670746E-01  -0.114612956E+00  -0.134127138E+01  -0.460366106E-01   0.538011279E+01   0.783546914E+00   0.843635851E+01   0.161460501E+01   0.186331165E+02   0.103735207E+03   0.573169376E-01   0.176503200E+01   0.197022584E+02   0.296757963E+01   0.348649922E+02   0.179528256E+03   0.101845233E+00   0.115643949E+00   0.926240635E-01   0.813986559E+01
  0.756850000E+03  -0.117484125E-01   0.678323587E-01  -0.115017774E+00  -0.135752690E+01  -0.460236344E-01   0.538011279E+01   0.781033159E+00   0.854558855E+01   0.162022699E+01   0.188619595E+02   0.103735226E+03   0.573169376E-01   0.175908384E+01   0.199520145E+02   0.297810226E+01   0.352861027E+02   0.179528478E+03   0.101845233E+00   0.115644764E+00   0.926283400E-01   0.813986502E+01
  0.757150000E+03  -0.127980900E-01   0.826252425E-01  -0.111636813E+00  -0.132854385E+01  -0.478421341E-01   0.538011103E+01   0.778441573E+00   0.865264367E+01   0.162363483E+01   0.190633992E+02   0.103763370E+03   0.573476828E-01   0.175306087E+01   0.202009367E+02   0.297600345E+01   0.356711111E+02   0.179528692E+03   0.101845233E+00   0.115670984E+00   0.924824257E-01   0.814634220E+01
  0.757450000E+03  -0.122948248E-01   0.764214071E-01  -0.120230941E+00  -0.144233444E+01  -0.491104004E-01   0.538011811E+01   0.775910233E+00   0.876269530E+01   0.162372447E+01   0.192246943E+02   0.103890391E+03   0.573603608E-01   0.174696336E+01   0.204490148E+02   0.297283980E+01   0.360914486E+02   0.179528897E+03   0.101845233E+00   0.115720480E+00   0.922064699E-01   0.815823272E+01
  0.757750000E+03  -0.124112856E-01   0.782411269E-01  -0.128898790E+00  -0.155966903E+01  -0.473769661E-01   0.538013011E+01   0.774292955E+00   0.888223243E+01   0.162381447E+01   0.193828383E+02   0.103911755E+03   0.572671618E-01   0.174079155E+01   0.206962382E+02   0.297412623E+01   0.359598065E+02   0.179529095E+03   0.101845233E+00   0.115986958E+00   0.917354822E-01   0.814618651E+01
  0.758050000E+03  -0.121575748E-01   0.804458059E-01  -0.125577124E+00  -0.153173512E+01  -0.493141217E-01   0.538013345E+01   0.772131284E+00   0.899623007E+01   0.162741529E+01   0.195849674E+02   0.103935425E+03   0.572798099E-01   0.173454570E+01   0.209425968E+02   0.297113623E+01   0.363708978E+02   0.179529283E+03   0.101845233E+00   0.115922965E+00   0.916288994E-01   0.815003234E+01
  0.758350000E+03  -0.133305578E-01   0.952975475E-01  -0.130172493E+00  -0.160053786E+01  -0.484343846E-01   0.538013124E+01   0.769258847E+00   0.910291626E+01   0.163046892E+01   0.197794275E+02   0.103995624E+03   0.573068201E-01   0.172822608E+01   0.211880801E+02   0.297949326E+01   0.367203686E+02   0.179529464E+03   0.101845233E+00   0.115955466E+00   0.914394890E-01   0.815865129E+01
  0.758650000E+03  -0.155946698E-01   0.125815086E+00  -0.126847429E+00  -0.157220827E+01  -0.520312188E-01   0.538012518E+01   0.764472833E+00   0.918292511E+01   0.163419150E+01   0.199827345E+02   0.103910033E+03   0.572616966E-01   0.172183294E+01   0.214326780E+02   0.297654902E+01   0.371410922E+02   0.179529635E+03   0.101845233E+00   0.115676382E+00   0.913710526E-01   0.814481172E+01
  0.758950000E+03  -0.151527828E-01   0.120876790E+00  -0.136007081E+00  -0.169897446E+01  -0.537319880E-01   0.538012653E+01   0.759534864E+00   0.925756163E+01   0.162935722E+01   0.200765552E+02   0.103953263E+03   0.573901027E-01   0.171536656E+01   0.216763801E+02   0.297253401E+01   0.372147987E+02   0.179529798E+03   0.101845233E+00   0.115495554E+00   0.907873817E-01   0.816660857E+01
  0.759250000E+03  -0.147918108E-01   0.122809040E+00  -0.144894102E+00  -0.182334003E+01  -0.515008278E-01   0.538013000E+01   0.757645221E+00   0.937484523E+01   0.162958928E+01   0.202331734E+02   0.103998691E+03   0.573120082E-01   0.170882721E+01   0.219191764E+02   0.297482201E+01   0.372429686E+02   0.179529952E+03   0.101845233E+00   0.115631819E+00   0.904869383E-01   0.815949341E+01
  0.759550000E+03  -0.149867447E-01   0.129743635E+00  -0.149653195E+00  -0.189700500E+01  -0.542219843E-01   0.538013093E+01   0.755329738E+00   0.948609262E+01   0.163275408E+01   0.204266180E+02   0.103980534E+03   0.573485573E-01   0.170221515E+01   0.221610566E+02   0.295733273E+01   0.375095479E+02   0.179530097E+03   0.101845233E+00   0.115702324E+00   0.903617800E-01   0.816334001E+01
  0.759850000E+03  -0.149475034E-01   0.131864559E+00  -0.150225480E+00  -0.191824285E+01  -0.542061915E-01   0.538013093E+01   0.752500228E+00   0.959158678E+01   0.163891484E+01   0.206581349E+02   0.103980542E+03   0.573485573E-01   0.169553067E+01   0.224020106E+02   0.296853236E+01   0.379287032E+02   0.179530233E+03   0.101845233E+00   0.115703154E+00   0.903657067E-01   0.816333848E+01
  0.760150000E+03  -0.149076266E-01   0.133980025E+00  -0.150804149E+00  -0.193956296E+01  -0.541900241E-01   0.538013093E+01   0.749639015E+00   0.969670248E+01   0.164514524E+01   0.208905375E+02   0.103980550E+03   0.573485573E-01   0.168877404E+01   0.226420285E+02   0.297985816E+01   0.383494927E+02   0.179530360E+03   0.101845233E+00   0.115703992E+00   0.903697288E-01   0.816333692E+01
  0.760450000E+03  -0.150471936E-01   0.135919817E+00  -0.143740778E+00  -0.186226476E+01  -0.539200260E-01   0.538012456E+01   0.745889999E+00   0.979297321E+01   0.164707677E+01   0.210664439E+02   0.103854431E+03   0.573733148E-01   0.168194554E+01   0.228811000E+02   0.294699473E+01   0.382972398E+02   0.179530478E+03   0.101845233E+00   0.115634857E+00   0.901802515E-01   0.815670078E+01
  0.760750000E+03  -0.150060981E-01   0.138049544E+00  -0.144302516E+00  -0.188266618E+01  -0.539031526E-01   0.538012456E+01   0.742968370E+00   0.989719270E+01   0.165342989E+01   0.213000261E+02   0.103854440E+03   0.573733148E-01   0.167504547E+01   0.231192154E+02   0.295845271E+01   0.387148062E+02   0.179530587E+03   0.101845233E+00   0.115635728E+00   0.901843440E-01   0.815669917E+01
  0.761050000E+03  -0.149643645E-01   0.140173555E+00  -0.144870386E+00  -0.190314835E+01  -0.538858912E-01   0.538012456E+01   0.740015450E+00   0.100010184E+02   0.165985326E+01   0.215345215E+02   0.103854447E+03   0.573733148E-01   0.166807411E+01   0.233563645E+02   0.297003644E+01   0.391340396E+02   0.179530686E+03   0.101845233E+00   0.115636608E+00   0.901885358E-01   0.815669751E+01
  0.761350000E+03  -0.147647633E-01   0.137794917E+00  -0.141616745E+00  -0.187334700E+01  -0.557368257E-01   0.538012346E+01   0.737516084E+00   0.101105191E+02   0.166420821E+01   0.217413818E+02   0.103883581E+03   0.574093296E-01   0.166103175E+01   0.235925375E+02   0.297518693E+01   0.395549582E+02   0.179530776E+03   0.101845233E+00   0.115678731E+00   0.901194652E-01   0.816403852E+01
  0.761650000E+03  -0.129438550E-01   0.117061142E+00  -0.142558004E+00  -0.189851966E+01  -0.552400733E-01   0.538012840E+01   0.734595729E+00   0.102165527E+02   0.166579053E+01   0.219085397E+02   0.103803453E+03   0.574555689E-01   0.165391869E+01   0.238277245E+02   0.297984225E+01   0.398759070E+02   0.179530856E+03   0.101845233E+00   0.115822893E+00   0.897254610E-01   0.816406510E+01
  0.761950000E+03  -0.145037740E-01   0.141839144E+00  -0.135414218E+00  -0.181480986E+01  -0.564081124E-01   0.538012861E+01   0.731861910E+00   0.103234403E+02   0.166808276E+01   0.220846420E+02   0.103630359E+03   0.575090076E-01   0.164673522E+01   0.240619158E+02   0.297546161E+01   0.399046716E+02   0.179530927E+03   0.101845233E+00   0.116023123E+00   0.894026936E-01   0.815853495E+01
  0.762250000E+03  -0.135757961E-01   0.134100476E+00  -0.140205372E+00  -0.189131814E+01  -0.555295617E-01   0.538013224E+01   0.728880134E+00   0.104294556E+02   0.167191447E+01   0.222822141E+02   0.103692110E+03   0.575188823E-01   0.163948164E+01   0.242951014E+02   0.297525147E+01   0.399378202E+02   0.179530988E+03   0.101845233E+00   0.115971484E+00   0.892435380E-01   0.816469866E+01
  0.762550000E+03  -0.152214708E-01   0.153763108E+00  -0.141155797E+00  -0.191621600E+01  -0.507239104E-01   0.538014274E+01   0.725958347E+00   0.105393209E+02   0.167366046E+01   0.224520096E+02   0.103694904E+03   0.574576585E-01   0.163215826E+01   0.245272717E+02   0.297521474E+01   0.403554364E+02   0.179531040E+03   0.101845233E+00   0.115747367E+00   0.890924300E-01   0.815545806E+01
