       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.131875000E+03   0.107736255E-05  -0.451332777E-03   0.130335343E-04   0.254865424E-03  -0.538875845E-01   0.800000021E+01   0.108336171E+01   0.127333478E+02   0.515326100E+00   0.114534398E+02   0.103545863E+03   0.591007686E-01   0.256119235E+01   0.303581528E+02   0.119658009E+01   0.258921164E+02   0.179774083E+03   0.102459549E+00   0.338224118E+00   0.333120808E+00   0.124587701E+02
  0.132000000E+03   0.102075012E-05  -0.454467512E-03   0.130654820E-04   0.256297582E-03  -0.538843314E-01   0.800000021E+01   0.108178791E+01   0.128928076E+02   0.516624053E+00   0.115233575E+02   0.103545854E+03   0.591007686E-01   0.255737358E+01   0.307421163E+02   0.119973943E+01   0.260427408E+02   0.179774302E+03   0.102459549E+00   0.338226043E+00   0.333121935E+00   0.124587700E+02
  0.132125000E+03   0.963745314E-06  -0.457610795E-03   0.130976086E-04   0.257726919E-03  -0.538810155E-01   0.800000021E+01   0.108019393E+01   0.130520978E+02   0.517932416E+00   0.115935864E+02   0.103545845E+03   0.591007686E-01   0.255350685E+01   0.311255169E+02   0.120292126E+01   0.261938556E+02   0.179774515E+03   0.102459549E+00   0.338227991E+00   0.333123075E+00   0.124587700E+02
  0.132250000E+03   0.906347058E-06  -0.460762742E-03   0.131299137E-04   0.259153358E-03  -0.538776361E-01   0.800000021E+01   0.107857979E+01   0.132112130E+02   0.519251207E+00   0.116641260E+02   0.103545836E+03   0.591007686E-01   0.254959223E+01   0.315083476E+02   0.120612565E+01   0.263454638E+02   0.179774719E+03   0.102459549E+00   0.338229963E+00   0.333124227E+00   0.124587699E+02
  0.132375000E+03   0.848554263E-06  -0.463923462E-03   0.131623968E-04   0.260576818E-03  -0.538741924E-01   0.800000021E+01   0.107694552E+01   0.133701479E+02   0.520580447E+00   0.117349760E+02   0.103545827E+03   0.591007686E-01   0.254562979E+01   0.318906011E+02   0.120935267E+01   0.264975682E+02   0.179774916E+03   0.102459549E+00   0.338231959E+00   0.333125391E+00   0.124587699E+02
  0.132500000E+03   0.790365823E-06  -0.467093060E-03   0.131950577E-04   0.261997219E-03  -0.538706839E-01   0.800000021E+01   0.107529116E+01   0.135288972E+02   0.521920155E+00   0.118061361E+02   0.103545818E+03   0.591007686E-01   0.254161960E+01   0.322722705E+02   0.121260235E+01   0.266626059E+02   0.179775105E+03   0.102459549E+00   0.338233978E+00   0.333126567E+00   0.124587698E+02
  0.132500000E+03   0.790365823E-06  -0.467093060E-03   0.131950577E-04   0.261997219E-03  -0.538706839E-01   0.800000021E+01   0.107529116E+01   0.135288972E+02   0.521920155E+00   0.118061361E+02   0.103545818E+03   0.591007686E-01   0.254161960E+01   0.322722705E+02   0.121260235E+01   0.266626059E+02   0.179775105E+03   0.102459549E+00   0.338233978E+00   0.333126567E+00   0.124587698E+02
  0.137500000E+03  -0.154509948E-05  -0.467093060E-03   0.145050438E-04   0.261997219E-03  -0.537290349E-01   0.800000021E+01   0.100878607E+01   0.135288972E+02   0.576230608E+00   0.118061361E+02   0.103545466E+03   0.591007686E-01   0.238025825E+01   0.322722705E+02   0.134304432E+01   0.266626059E+02   0.179782522E+03   0.102459549E+00   0.338233978E+00   0.333126567E+00   0.124587675E+02
  0.142500000E+03  -0.388056478E-05  -0.467093060E-03   0.158150299E-04   0.261997219E-03  -0.535873859E-01   0.800000021E+01   0.942443176E+00   0.135288972E+02   0.631388962E+00   0.118061361E+02   0.103545117E+03   0.591007686E-01   0.221889689E+01   0.322722705E+02   0.147348629E+01   0.266626059E+02   0.179789939E+03   0.102459549E+00   0.338233978E+00   0.333126567E+00   0.124587653E+02
  0.142500000E+03  -0.388056478E-05  -0.467093060E-03   0.158150299E-04   0.261997219E-03  -0.535873859E-01   0.800000021E+01   0.942443176E+00   0.135288972E+02   0.631388962E+00   0.118061361E+02   0.103545117E+03   0.591007686E-01   0.221889689E+01   0.322722705E+02   0.147348629E+01   0.266626059E+02   0.179789939E+03   0.102459549E+00   0.338233978E+00   0.333126567E+00   0.124587653E+02
  0.142625000E+03  -0.393888506E-05  -0.466033438E-03   0.158477249E-04   0.261122301E-03  -0.535838614E-01   0.800000021E+01   0.940791594E+00   0.134566052E+02   0.632773778E+00   0.117595415E+02   0.103545108E+03   0.591007686E-01   0.221487374E+01   0.320983069E+02   0.147674010E+01   0.265534848E+02   0.179790126E+03   0.102459549E+00   0.338233016E+00   0.333125900E+00   0.124587653E+02
  0.142750000E+03  -0.399707364E-05  -0.464985885E-03   0.158803103E-04   0.260243422E-03  -0.535803703E-01   0.800000021E+01   0.939149356E+00   0.133844624E+02   0.634152790E+00   0.117128563E+02   0.103545099E+03   0.591007686E-01   0.221087230E+01   0.319246610E+02   0.147997944E+01   0.264479926E+02   0.179790317E+03   0.102459549E+00   0.338232061E+00   0.333125236E+00   0.124587652E+02
  0.142875000E+03  -0.405513203E-05  -0.463950318E-03   0.159127856E-04   0.259360585E-03  -0.535769124E-01   0.800000021E+01   0.937516447E+00   0.133124682E+02   0.635525981E+00   0.116660813E+02   0.103545091E+03   0.591007686E-01   0.220689256E+01   0.317513312E+02   0.148320426E+01   0.263465154E+02   0.179790512E+03   0.102459549E+00   0.338231113E+00   0.333124574E+00   0.124587652E+02
  0.143000000E+03  -0.411306172E-05  -0.462926652E-03   0.159451503E-04   0.258473791E-03  -0.535734875E-01   0.800000021E+01   0.935892851E+00   0.132406224E+02   0.636893337E+00   0.116192171E+02   0.103545082E+03   0.591007686E-01   0.220293446E+01   0.315783156E+02   0.148641454E+01   0.262447810E+02   0.179790710E+03   0.102459549E+00   0.338230172E+00   0.333123914E+00   0.124587651E+02
  0.143125000E+03  -0.417086419E-05  -0.461914804E-03   0.159774039E-04   0.257583043E-03  -0.535700954E-01   0.800000021E+01   0.934278553E+00   0.131689244E+02   0.638254840E+00   0.115722646E+02   0.103545073E+03   0.591007686E-01   0.219899797E+01   0.314056127E+02   0.148961024E+01   0.261427904E+02   0.179790912E+03   0.102459549E+00   0.338229238E+00   0.333123258E+00   0.124587651E+02
  0.143250000E+03  -0.422854091E-05  -0.460914690E-03   0.160095459E-04   0.256688344E-03  -0.535667359E-01   0.800000021E+01   0.932673538E+00   0.130973738E+02   0.639610475E+00   0.115252245E+02   0.103545065E+03   0.591007686E-01   0.219508304E+01   0.312332206E+02   0.149279133E+01   0.260405447E+02   0.179791117E+03   0.102459549E+00   0.338228311E+00   0.333122604E+00   0.124587650E+02
  0.143375000E+03  -0.428609335E-05  -0.459926228E-03   0.160415758E-04   0.255789696E-03  -0.535634089E-01   0.800000021E+01   0.931077790E+00   0.130259702E+02   0.640960226E+00   0.114780976E+02   0.103545056E+03   0.591007686E-01   0.219118965E+01   0.310611376E+02   0.149595778E+01   0.259380448E+02   0.179791326E+03   0.102459549E+00   0.338227390E+00   0.333121953E+00   0.124587650E+02
  0.143500000E+03  -0.434352295E-05  -0.458949337E-03   0.160734932E-04   0.254887103E-03  -0.535601142E-01   0.800000021E+01   0.929491295E+00   0.129547132E+02   0.642304078E+00   0.114308846E+02   0.103545047E+03   0.591007686E-01   0.218731775E+01   0.308893620E+02   0.149910956E+01   0.258352918E+02   0.179791539E+03   0.102459549E+00   0.338226477E+00   0.333121304E+00   0.124587649E+02
  0.143625000E+03  -0.440083116E-05  -0.457983936E-03   0.161052974E-04   0.253980568E-03  -0.535568515E-01   0.800000021E+01   0.927914038E+00   0.128836024E+02   0.643642016E+00   0.113835864E+02   0.103545039E+03   0.591007686E-01   0.218346730E+01   0.307178921E+02   0.150224664E+01   0.257322867E+02   0.179791754E+03   0.102459549E+00   0.338225570E+00   0.333120659E+00   0.124587648E+02
  0.143750000E+03  -0.445801941E-05  -0.457029945E-03   0.161369881E-04   0.253070095E-03  -0.535536208E-01   0.800000021E+01   0.926346003E+00   0.128126374E+02   0.644974023E+00   0.113362037E+02   0.103545030E+03   0.591007686E-01   0.217963826E+01   0.305467262E+02   0.150536899E+01   0.256290304E+02   0.179791974E+03   0.102459549E+00   0.338224670E+00   0.333120016E+00   0.124587648E+02
  0.143875000E+03  -0.451508912E-05  -0.456087286E-03   0.161685648E-04   0.252155686E-03  -0.535504218E-01   0.800000021E+01   0.924787176E+00   0.127418179E+02   0.646300085E+00   0.112887374E+02   0.103545021E+03   0.591007686E-01   0.217583060E+01   0.303758626E+02   0.150847658E+01   0.255255240E+02   0.179792197E+03   0.102459549E+00   0.338223776E+00   0.333119375E+00   0.124587647E+02
  0.144000000E+03  -0.457204170E-05  -0.455155879E-03   0.162000269E-04   0.251237347E-03  -0.535472544E-01   0.800000021E+01   0.923237542E+00   0.126711434E+02   0.647620186E+00   0.112411883E+02   0.103545013E+03   0.591007686E-01   0.217204428E+01   0.302052996E+02   0.151156937E+01   0.254217684E+02   0.179792423E+03   0.102459549E+00   0.338222890E+00   0.333118738E+00   0.124587647E+02
  0.144125000E+03  -0.462887855E-05  -0.454235646E-03   0.162313740E-04   0.250315080E-03  -0.535441183E-01   0.800000021E+01   0.921697087E+00   0.126006136E+02   0.648934311E+00   0.111935571E+02   0.103545004E+03   0.591007686E-01   0.216827926E+01   0.300350354E+02   0.151464735E+01   0.253177649E+02   0.179792652E+03   0.102459549E+00   0.338222010E+00   0.333118103E+00   0.124587646E+02
  0.144250000E+03  -0.468560107E-05  -0.453326510E-03   0.162626055E-04   0.249388890E-03  -0.535410135E-01   0.800000021E+01   0.920165796E+00   0.125302282E+02   0.650242444E+00   0.111458447E+02   0.103544995E+03   0.591007686E-01   0.216453551E+01   0.298650684E+02   0.151771047E+01   0.252135142E+02   0.179792885E+03   0.102459549E+00   0.338221136E+00   0.333117471E+00   0.124587646E+02
  0.144375000E+03  -0.474221064E-05  -0.452428396E-03   0.162937210E-04   0.248458781E-03  -0.535379396E-01   0.800000021E+01   0.918643655E+00   0.124599867E+02   0.651544572E+00   0.110980519E+02   0.103544987E+03   0.591007686E-01   0.216081298E+01   0.296953969E+02   0.152075870E+01   0.251090175E+02   0.179793122E+03   0.102459549E+00   0.338220269E+00   0.333116841E+00   0.124587645E+02
  0.144500000E+03  -0.479870863E-05  -0.451541226E-03   0.163247200E-04   0.247524759E-03  -0.535348967E-01   0.800000021E+01   0.917130649E+00   0.123898888E+02   0.652840679E+00   0.110501796E+02   0.103544978E+03   0.591007686E-01   0.215711165E+01   0.295260191E+02   0.152379203E+01   0.250042758E+02   0.179793361E+03   0.102459549E+00   0.338219409E+00   0.333116215E+00   0.124587645E+02
  0.144625000E+03  -0.485509640E-05  -0.450664926E-03   0.163556021E-04   0.246586826E-03  -0.535318843E-01   0.800000021E+01   0.915626765E+00   0.123199343E+02   0.654130750E+00   0.110022286E+02   0.103544969E+03   0.591007686E-01   0.215343147E+01   0.293569335E+02   0.152681041E+01   0.248992901E+02   0.179793604E+03   0.102459549E+00   0.338218555E+00   0.333115591E+00   0.124587644E+02
  0.144750000E+03  -0.491137531E-05  -0.449799421E-03   0.163863666E-04   0.245644989E-03  -0.535289025E-01   0.800000021E+01   0.914131987E+00   0.122501227E+02   0.655414770E+00   0.109541997E+02   0.103544961E+03   0.591007686E-01   0.214977240E+01   0.291881382E+02   0.152981382E+01   0.247940614E+02   0.179793850E+03   0.102459549E+00   0.338217708E+00   0.333114970E+00   0.124587644E+02
  0.144875000E+03  -0.496754670E-05  -0.448944638E-03   0.164170131E-04   0.244699253E-03  -0.535259510E-01   0.800000021E+01   0.912646303E+00   0.121804539E+02   0.656692725E+00   0.109060939E+02   0.103544952E+03   0.591007686E-01   0.214613442E+01   0.290196317E+02   0.153280223E+01   0.246885909E+02   0.179794100E+03   0.102459549E+00   0.338216867E+00   0.333114352E+00   0.124587643E+02
  0.145000000E+03  -0.502361191E-05  -0.448100502E-03   0.164475412E-04   0.243749622E-03  -0.535230296E-01   0.800000021E+01   0.911169697E+00   0.121109273E+02   0.657964601E+00   0.108579120E+02   0.103544943E+03   0.591007686E-01   0.214251748E+01   0.288514123E+02   0.153577561E+01   0.245828794E+02   0.179794352E+03   0.102459549E+00   0.338216032E+00   0.333113736E+00   0.124587643E+02
  0.145125000E+03  -0.507957227E-05  -0.447266942E-03   0.164779504E-04   0.242796103E-03  -0.535201381E-01   0.800000021E+01   0.909702157E+00   0.120415429E+02   0.659230382E+00   0.108096548E+02   0.103544935E+03   0.591007686E-01   0.213892156E+01   0.286834782E+02   0.153873393E+01   0.244769280E+02   0.179794608E+03   0.102459549E+00   0.338215204E+00   0.333113123E+00   0.124587643E+02
  0.145250000E+03  -0.513542908E-05  -0.446443886E-03   0.165082401E-04   0.241838700E-03  -0.535172764E-01   0.800000021E+01   0.908243668E+00   0.119723002E+02   0.660490054E+00   0.107613233E+02   0.103544926E+03   0.591007686E-01   0.213534660E+01   0.285158278E+02   0.154167717E+01   0.243707379E+02   0.179794867E+03   0.102459549E+00   0.338214383E+00   0.333112513E+00   0.124587642E+02
  0.145375000E+03  -0.519118367E-05  -0.445631262E-03   0.165384099E-04   0.240877420E-03  -0.535144444E-01   0.800000021E+01   0.906794217E+00   0.119031990E+02   0.661743604E+00   0.107129184E+02   0.103544917E+03   0.591007686E-01   0.213179259E+01   0.283484594E+02   0.154460529E+01   0.242643100E+02   0.179795129E+03   0.102459549E+00   0.338213567E+00   0.333111906E+00   0.124587642E+02
  0.145500000E+03  -0.524683733E-05  -0.444828999E-03   0.165684593E-04   0.239912268E-03  -0.535116417E-01   0.800000021E+01   0.905353790E+00   0.118342391E+02   0.662991016E+00   0.106644409E+02   0.103544909E+03   0.591007686E-01   0.212825948E+01   0.281813715E+02   0.154751826E+01   0.241576453E+02   0.179795394E+03   0.102459549E+00   0.338212758E+00   0.333111302E+00   0.124587641E+02
  0.145625000E+03  -0.530239135E-05  -0.444037028E-03   0.165983878E-04   0.238943252E-03  -0.535088683E-01   0.800000021E+01   0.903922374E+00   0.117654202E+02   0.664232278E+00   0.106158917E+02   0.103544900E+03   0.591007686E-01   0.212474723E+01   0.280145622E+02   0.155041606E+01   0.240507450E+02   0.179795663E+03   0.102459549E+00   0.338211956E+00   0.333110701E+00   0.124587641E+02
  0.145750000E+03  -0.535784701E-05  -0.443255279E-03   0.166281949E-04   0.237970376E-03  -0.535061240E-01   0.800000021E+01   0.902499955E+00   0.116967419E+02   0.665467373E+00   0.105672719E+02   0.103544892E+03   0.591007686E-01   0.212125582E+01   0.278480299E+02   0.155329865E+01   0.239436100E+02   0.179795934E+03   0.102459549E+00   0.338211159E+00   0.333110102E+00   0.124587640E+02
  0.145875000E+03  -0.541320559E-05  -0.442483683E-03   0.166578802E-04   0.236993649E-03  -0.535034086E-01   0.800000021E+01   0.901086519E+00   0.116282042E+02   0.666696290E+00   0.105185823E+02   0.103544883E+03   0.591007686E-01   0.211778521E+01   0.276817730E+02   0.155616602E+01   0.238362415E+02   0.179796208E+03   0.102459549E+00   0.338210369E+00   0.333109506E+00   0.124587640E+02
  0.146000000E+03  -0.546846836E-05  -0.441722172E-03   0.166874432E-04   0.236013075E-03  -0.535007219E-01   0.800000021E+01   0.899682055E+00   0.115598068E+02   0.667919013E+00   0.104698238E+02   0.103544874E+03   0.591007686E-01   0.211433537E+01   0.275157898E+02   0.155901813E+01   0.237286404E+02   0.179796486E+03   0.102459549E+00   0.338209585E+00   0.333108913E+00   0.124587639E+02
  0.146125000E+03  -0.552363655E-05  -0.440970678E-03   0.167168833E-04   0.235028663E-03  -0.534980638E-01   0.800000021E+01   0.898286548E+00   0.114915494E+02   0.669135529E+00   0.104209975E+02   0.103544866E+03   0.591007686E-01   0.211090626E+01   0.273500787E+02   0.156185495E+01   0.236208078E+02   0.179796766E+03   0.102459549E+00   0.338208807E+00   0.333108323E+00   0.124587639E+02
  0.146250000E+03  -0.557871144E-05  -0.440229134E-03   0.167462002E-04   0.234040420E-03  -0.534954340E-01   0.800000021E+01   0.896899985E+00   0.114234319E+02   0.670345825E+00   0.103721043E+02   0.103544857E+03   0.591007686E-01   0.210749784E+01   0.271846381E+02   0.156467646E+01   0.235127448E+02   0.179797050E+03   0.102459549E+00   0.338208035E+00   0.333107736E+00   0.124587638E+02
  0.146375000E+03  -0.563369425E-05  -0.439497473E-03   0.167753933E-04   0.233048353E-03  -0.534928324E-01   0.800000021E+01   0.895522354E+00   0.113554541E+02   0.671549886E+00   0.103231451E+02   0.103544849E+03   0.591007686E-01   0.210411008E+01   0.270194662E+02   0.156748263E+01   0.234044524E+02   0.179797336E+03   0.102459549E+00   0.338207269E+00   0.333107151E+00   0.124587638E+02
  0.146500000E+03  -0.568858622E-05  -0.438775630E-03   0.168044621E-04   0.232052468E-03  -0.534902589E-01   0.800000021E+01   0.894153641E+00   0.112876157E+02   0.672747699E+00   0.102741210E+02   0.103544840E+03   0.591007686E-01   0.210074296E+01   0.268545614E+02   0.157027343E+01   0.232959317E+02   0.179797626E+03   0.102459549E+00   0.338206509E+00   0.333106570E+00   0.124587638E+02
  0.146625000E+03  -0.574338856E-05  -0.438063539E-03   0.168334062E-04   0.231052775E-03  -0.534877132E-01   0.800000021E+01   0.892793834E+00   0.112199167E+02   0.673939251E+00   0.102250329E+02   0.103544831E+03   0.591007686E-01   0.209739643E+01   0.266899221E+02   0.157304884E+01   0.231871838E+02   0.179797918E+03   0.102459549E+00   0.338205756E+00   0.333105991E+00   0.124587637E+02
  0.146750000E+03  -0.579810251E-05  -0.437361136E-03   0.168622252E-04   0.230049281E-03  -0.534851952E-01   0.800000021E+01   0.891442920E+00   0.111523569E+02   0.675124527E+00   0.101758819E+02   0.103544823E+03   0.591007686E-01   0.209407047E+01   0.265255467E+02   0.157580882E+01   0.230782097E+02   0.179798213E+03   0.102459549E+00   0.338205008E+00   0.333105415E+00   0.124587637E+02
  0.146875000E+03  -0.585272925E-05  -0.436668355E-03   0.168909184E-04   0.229041993E-03  -0.534827047E-01   0.800000021E+01   0.890100886E+00   0.110849361E+02   0.676303516E+00   0.101266690E+02   0.103544814E+03   0.591007686E-01   0.209076504E+01   0.263614335E+02   0.157855335E+01   0.229690106E+02   0.179798511E+03   0.102459549E+00   0.338204266E+00   0.333104842E+00   0.124587636E+02
  0.147000000E+03  -0.590726999E-05  -0.435985134E-03   0.169194855E-04   0.228030920E-03  -0.534802415E-01   0.800000021E+01   0.888767721E+00   0.110176543E+02   0.677476204E+00   0.100773951E+02   0.103544806E+03   0.591007686E-01   0.208748010E+01   0.261975809E+02   0.158128241E+01   0.228595873E+02   0.179798812E+03   0.102459549E+00   0.338203531E+00   0.333104272E+00   0.124587636E+02
  0.147125000E+03  -0.596172593E-05  -0.435311410E-03   0.169479260E-04   0.227016071E-03  -0.534778055E-01   0.800000021E+01   0.887443410E+00   0.109505112E+02   0.678642577E+00   0.100280614E+02   0.103544797E+03   0.591007686E-01   0.208421563E+01   0.260339872E+02   0.158399596E+01   0.227499411E+02   0.179799115E+03   0.102459549E+00   0.338202801E+00   0.333103705E+00   0.124587635E+02
  0.147250000E+03  -0.601609824E-05  -0.434647119E-03   0.169762394E-04   0.225997454E-03  -0.534753965E-01   0.800000021E+01   0.886127943E+00   0.108835068E+02   0.679802622E+00   0.997866885E+01   0.103544788E+03   0.591007686E-01   0.208097159E+01   0.258706508E+02   0.158669398E+01   0.226400730E+02   0.179799422E+03   0.102459549E+00   0.338202077E+00   0.333103141E+00   0.124587635E+02
  0.147375000E+03  -0.607038810E-05  -0.433992199E-03   0.170044252E-04   0.224975077E-03  -0.534730143E-01   0.800000021E+01   0.884821306E+00   0.108166411E+02   0.680956327E+00   0.992921859E+01   0.103544780E+03   0.591007686E-01   0.207774796E+01   0.257075702E+02   0.158937645E+01   0.225299841E+02   0.179799731E+03   0.102459549E+00   0.338201359E+00   0.333102580E+00   0.124587635E+02
  0.147500000E+03  -0.612459668E-05  -0.433346589E-03   0.170324830E-04   0.223948951E-03  -0.534706587E-01   0.800000021E+01   0.883523488E+00   0.107499139E+02   0.682103679E+00   0.987971166E+01   0.103544771E+03   0.591007686E-01   0.207454469E+01   0.255447436E+02   0.159204334E+01   0.224196755E+02   0.179800043E+03   0.102459549E+00   0.338200647E+00   0.333102022E+00   0.124587634E+02
  0.147625000E+03  -0.617872513E-05  -0.432710229E-03   0.170604123E-04   0.222919083E-03  -0.534683297E-01   0.800000021E+01   0.882234477E+00   0.106833252E+02   0.683244664E+00   0.983014918E+01   0.103544763E+03   0.591007686E-01   0.207136176E+01   0.253821695E+02   0.159469462E+01   0.223091482E+02   0.179800358E+03   0.102459549E+00   0.338199941E+00   0.333101466E+00   0.124587634E+02
  0.147750000E+03  -0.623277462E-05  -0.432083057E-03   0.170882126E-04   0.221885483E-03  -0.534660269E-01   0.800000021E+01   0.880954260E+00   0.106168749E+02   0.684379271E+00   0.978053223E+01   0.103544754E+03   0.591007686E-01   0.206819914E+01   0.252198463E+02   0.159733026E+01   0.221984033E+02   0.179800675E+03   0.102459549E+00   0.338199240E+00   0.333100914E+00   0.124587633E+02
  0.147875000E+03  -0.628674628E-05  -0.431465013E-03   0.171158835E-04   0.220848161E-03  -0.534637502E-01   0.800000021E+01   0.879682825E+00   0.105505631E+02   0.685507486E+00   0.973086195E+01   0.103544746E+03   0.591007686E-01   0.206505679E+01   0.250577723E+02   0.159995024E+01   0.220874420E+02   0.179800995E+03   0.102459549E+00   0.338198545E+00   0.333100364E+00   0.124587633E+02
  0.148000000E+03  -0.634064125E-05  -0.430856038E-03   0.171434245E-04   0.219807127E-03  -0.534614995E-01   0.800000021E+01   0.878420161E+00   0.104843897E+02   0.686629296E+00   0.968113946E+01   0.103544737E+03   0.591007686E-01   0.206193468E+01   0.248959459E+02   0.160255454E+01   0.219762652E+02   0.179801318E+03   0.102459549E+00   0.338197856E+00   0.333099818E+00   0.124587633E+02
  0.148125000E+03  -0.639446066E-05  -0.430256073E-03   0.171708351E-04   0.218762390E-03  -0.534592746E-01   0.800000021E+01   0.877166256E+00   0.104183547E+02   0.687744690E+00   0.963136593E+01   0.103544729E+03   0.591007686E-01   0.205883279E+01   0.247343655E+02   0.160514313E+01   0.218648742E+02   0.179801643E+03   0.102459549E+00   0.338197173E+00   0.333099274E+00   0.124587632E+02
  0.148250000E+03  -0.644820564E-05  -0.429665060E-03   0.171981149E-04   0.217713960E-03  -0.534570753E-01   0.800000021E+01   0.875921098E+00   0.103524582E+02   0.688853656E+00   0.958154251E+01   0.103544720E+03   0.591007686E-01   0.205575108E+01   0.245730295E+02   0.160771598E+01   0.217532699E+02   0.179801971E+03   0.102459549E+00   0.338196496E+00   0.333098734E+00   0.124587632E+02
  0.148375000E+03  -0.650187730E-05  -0.429082940E-03   0.172252635E-04   0.216661847E-03  -0.534549014E-01   0.800000021E+01   0.874684676E+00   0.102867001E+02   0.689956179E+00   0.953167038E+01   0.103544712E+03   0.591007686E-01   0.205268952E+01   0.244148692E+02   0.161027308E+01   0.216414534E+02   0.179802302E+03   0.102459549E+00   0.338195824E+00   0.333098196E+00   0.124587631E+02
  0.148500000E+03  -0.655547674E-05  -0.428509657E-03   0.172522802E-04   0.215606063E-03  -0.534527528E-01   0.800000021E+01   0.873456978E+00   0.102210807E+02   0.691052249E+00   0.948175074E+01   0.103544703E+03   0.591007686E-01   0.204964809E+01   0.242615285E+02   0.161281438E+01   0.215294260E+02   0.179802635E+03   0.102459549E+00   0.338195158E+00   0.333097661E+00   0.124587631E+02
  0.148625000E+03  -0.660900508E-05  -0.427945152E-03   0.172791648E-04   0.214546617E-03  -0.534506293E-01   0.800000021E+01   0.872237993E+00   0.101555998E+02   0.692141854E+00   0.943178480E+01   0.103544694E+03   0.591007686E-01   0.204662674E+01   0.241084272E+02   0.161533988E+01   0.214171886E+02   0.179802971E+03   0.102459549E+00   0.338194497E+00   0.333097130E+00   0.124587631E+02
  0.148750000E+03  -0.666246339E-05  -0.427389370E-03   0.173059167E-04   0.213483520E-03  -0.534485307E-01   0.800000021E+01   0.871027709E+00   0.100902577E+02   0.693224980E+00   0.938177378E+01   0.103544686E+03   0.591007686E-01   0.204362546E+01   0.239555639E+02   0.161784954E+01   0.213047423E+02   0.179803309E+03   0.102459549E+00   0.338193842E+00   0.333096601E+00   0.124587630E+02
  0.148875000E+03  -0.671585278E-05  -0.426842254E-03   0.173325355E-04   0.212416784E-03  -0.534464569E-01   0.800000021E+01   0.869826115E+00   0.100250544E+02   0.694301617E+00   0.933171895E+01   0.103544677E+03   0.591007686E-01   0.204064421E+01   0.238029370E+02   0.162034334E+01   0.211948092E+02   0.179803650E+03   0.102459549E+00   0.338193193E+00   0.333096076E+00   0.124587630E+02
  0.149000000E+03  -0.676917431E-05  -0.426303749E-03   0.173590208E-04   0.211346419E-03  -0.534444077E-01   0.800000021E+01   0.868633200E+00   0.995999009E+01   0.695371752E+00   0.928162155E+01   0.103544669E+03   0.591007686E-01   0.203768296E+01   0.236505449E+02   0.162282125E+01   0.210883874E+02   0.179803993E+03   0.102459549E+00   0.338192549E+00   0.333095553E+00   0.124587630E+02
  0.149125000E+03  -0.682242907E-05  -0.425773799E-03   0.173853720E-04   0.210272437E-03  -0.534423829E-01   0.800000021E+01   0.867448952E+00   0.989506492E+01   0.696435374E+00   0.923148287E+01   0.103544660E+03   0.591007686E-01   0.203474168E+01   0.234983863E+02   0.162528326E+01   0.209817596E+02   0.179804339E+03   0.102459549E+00   0.338191911E+00   0.333095033E+00   0.124587629E+02
  0.149250000E+03  -0.687561812E-05  -0.425252351E-03   0.174115887E-04   0.209194848E-03  -0.534403824E-01   0.800000021E+01   0.866273362E+00   0.983027906E+01   0.697492470E+00   0.918130421E+01   0.103544652E+03   0.591007686E-01   0.203182035E+01   0.233464595E+02   0.162772934E+01   0.208749269E+02   0.179804687E+03   0.102459549E+00   0.338191278E+00   0.333094517E+00   0.124587629E+02
  0.149375000E+03  -0.692874251E-05  -0.424739349E-03   0.174376706E-04   0.208113666E-03  -0.534384059E-01   0.800000021E+01   0.865106418E+00   0.976563271E+01   0.698543029E+00   0.913108688E+01   0.103544643E+03   0.591007686E-01   0.202891894E+01   0.231947631E+02   0.163015945E+01   0.207678902E+02   0.179805037E+03   0.102459549E+00   0.338190651E+00   0.333094003E+00   0.124587629E+02
  0.149500000E+03  -0.698180331E-05  -0.424234740E-03   0.174636170E-04   0.207028902E-03  -0.534364534E-01   0.800000021E+01   0.863948108E+00   0.970112608E+01   0.699587039E+00   0.908083222E+01   0.103544635E+03   0.591007686E-01   0.202603741E+01   0.230432956E+02   0.163257359E+01   0.206606507E+02   0.179805390E+03   0.102459549E+00   0.338190029E+00   0.333093493E+00   0.124587628E+02
  0.149625000E+03  -0.703480155E-05  -0.423738471E-03   0.174894276E-04   0.205940567E-03  -0.534345245E-01   0.800000021E+01   0.862798423E+00   0.963675943E+01   0.700624490E+00   0.903054159E+01   0.103544626E+03   0.591007686E-01   0.202317574E+01   0.228986255E+02   0.163497173E+01   0.205532093E+02   0.179805746E+03   0.102459549E+00   0.338189413E+00   0.333092985E+00   0.124587628E+02
  0.149750000E+03  -0.708773827E-05  -0.423250489E-03   0.175151020E-04   0.204848674E-03  -0.534326193E-01   0.800000021E+01   0.861657352E+00   0.957253300E+01   0.701655369E+00   0.898021637E+01   0.103544618E+03   0.591007686E-01   0.202033390E+01   0.227577063E+02   0.163735384E+01   0.204455672E+02   0.179806104E+03   0.102459549E+00   0.338188802E+00   0.333092481E+00   0.124587628E+02
