n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  48  drift  0.154930E+02   0.800089E+01   0.110694E-01   0.930035E+00   0.963290E+00   0.188258E+01   0.165527E+01   0.101990E+03   0.177167E+03   0.597347E-03      0.770866E+00        0.975744E+00        0.104694E+01        0.462888E+00        0.579303E+00        0.634505E+00        0.495797E+02        0.678919E+02        0.817975E+02    -0.229691E-01  -0.892442E-01  -0.192297E+00  -0.413551E+00   0.131341E+00  -0.186594E+02  -0.159657E+01   0.589495E+00  -0.269735E+01   0.105317E+01  -0.431134E-01      0.170896E+04     0.000000E+00    0.145000E+03
  49  bmag   0.166501E+02   0.800093E+01   0.116546E-01   0.109660E+01   0.104636E+01   0.239702E+01   0.189436E+01   0.101941E+03   0.179567E+03   0.588239E-03      0.806012E+00        0.105974E+01        0.111905E+01        0.406204E+00        0.546309E+00        0.583663E+00        0.486660E+02        0.684406E+02        0.815740E+02    -0.191492E-01  -0.338422E+00  -0.301308E+00  -0.531138E+00   0.131341E+00  -0.110711E+02  -0.139874E+00   0.783813E+00  -0.275730E+01   0.141604E+01  -0.860441E-01      0.173939E+04     0.210000E+02    0.124000E+03
  50  drift  0.169641E+02   0.800093E+01   0.116546E-01   0.110362E+01   0.111058E+01   0.245367E+01   0.202127E+01   0.101933E+03   0.179473E+03   0.588239E-03      0.806012E+00        0.105974E+01        0.111905E+01        0.406204E+00        0.546309E+00        0.583663E+00        0.486660E+02        0.684403E+02        0.815737E+02    -0.297757E-01  -0.338422E+00  -0.317986E+00  -0.531138E+00   0.131341E+00  -0.110881E+02  -0.180718E+00   0.793880E+00  -0.294806E+01   0.159519E+01  -0.851408E-01      0.173913E+04     0.000000E+00    0.124000E+03
  51  quad   0.172441E+02   0.800093E+01   0.116546E-01   0.128231E+01   0.100207E+01   0.288644E+01   0.183169E+01   0.101926E+03   0.179389E+03   0.588239E-03      0.806512E+00        0.106503E+01        0.111755E+01        0.406106E+00        0.544094E+00        0.583166E+00        0.486658E+02        0.684382E+02        0.815711E+02    -0.443415E-01  -0.727759E+00  -0.285369E+00   0.279970E+01   0.131341E+00  -0.110923E+02  -0.107078E+02   0.107112E+01   0.124426E+02   0.129903E+01  -0.843412E-01      0.173889E+04     0.000000E+00    0.124000E+03
  52  drift  0.173901E+02   0.800093E+01   0.116546E-01   0.146957E+01   0.862009E+00   0.332243E+01   0.158019E+01   0.101922E+03   0.179346E+03   0.588239E-03      0.806512E+00        0.106503E+01        0.111755E+01        0.406106E+00        0.544094E+00        0.583166E+00        0.486655E+02        0.684348E+02        0.815671E+02    -0.549667E-01  -0.727759E+00  -0.244494E+00   0.279970E+01   0.131341E+00  -0.110811E+02  -0.122842E+02   0.140680E+01   0.106914E+02   0.961270E+00  -0.839307E-01      0.173876E+04     0.000000E+00    0.124000E+03
  53  quad   0.176701E+02   0.800103E+01   0.128766E-01   0.147362E+01   0.664176E+00   0.298102E+01   0.125012E+01   0.100758E+03   0.179262E+03   0.592306E-03      0.726427E+00        0.843499E+00        0.876818E+00        0.405988E+00        0.567003E+00        0.603837E+00        0.485428E+02        0.719971E+02        0.786853E+02    -0.969807E-02  -0.203272E+00  -0.206588E+00   0.128303E+01   0.131341E+00  -0.786616E+01  -0.729076E+00   0.157051E+01   0.323425E+01   0.570839E+00  -0.536732E-01      0.170357E+04     0.800000E+01    0.116000E+03
  54  drift  0.215214E+02   0.800063E+01   0.787981E-02   0.144831E+01   0.897963E+00   0.289636E+01   0.185710E+01   0.102327E+03   0.179412E+03   0.589851E-03      0.615442E+00        0.659559E+00        0.727990E+00        0.397981E+00        0.566061E+00        0.603477E+00        0.491584E+02        0.697199E+02        0.736997E+02     0.267567E-01  -0.142646E+00   0.289584E+00   0.131353E+01   0.131341E+00  -0.973261E+01  -0.773893E+00   0.179060E+01  -0.454582E+01   0.106443E+01  -0.165148E-01      0.173504E+04     0.140000E+02    0.102000E+03
  55  quad   0.218214E+02   0.800063E+01   0.787981E-02   0.120885E+01   0.119007E+01   0.243303E+01   0.244232E+01   0.102330E+03   0.179551E+03   0.589851E-03      0.615106E+00        0.660761E+00        0.724519E+00        0.397775E+00        0.564712E+00        0.601397E+00        0.491602E+02        0.697221E+02        0.737020E+02     0.179766E-01  -0.424943E+00   0.386130E+00   0.531887E+01   0.131341E+00  -0.971294E+01   0.166246E+02   0.124811E+01  -0.255107E+02   0.187055E+01  -0.156715E-01      0.173505E+04     0.000000E+00    0.102000E+03
  56  drift  0.219052E+02   0.800063E+01   0.787981E-02   0.107403E+01   0.132601E+01   0.216695E+01   0.271747E+01   0.102332E+03   0.179617E+03   0.589851E-03      0.615106E+00        0.660761E+00        0.724519E+00        0.397775E+00        0.564712E+00        0.601397E+00        0.491616E+02        0.697230E+02        0.737029E+02     0.144177E-01  -0.424943E+00   0.430675E+00   0.531887E+01   0.131341E+00  -0.969294E+01   0.147634E+02   0.985236E+00  -0.284290E+02   0.232229E+01  -0.154407E-01      0.173509E+04     0.000000E+00    0.102000E+03
  57  quad   0.222052E+02   0.800063E+01   0.787981E-02   0.798606E+00   0.150023E+01   0.163241E+01   0.306260E+01   0.102334E+03   0.179751E+03   0.589851E-03      0.615202E+00        0.660158E+00        0.726247E+00        0.397998E+00        0.565204E+00        0.603850E+00        0.491631E+02        0.697221E+02        0.737020E+02     0.398778E-02  -0.295609E+00   0.488547E+00  -0.160067E+01   0.131341E+00  -0.967741E+01   0.199377E+01   0.544637E+00   0.997821E+01   0.297097E+01  -0.145882E-01      0.173510E+04     0.000000E+00    0.102000E+03
  58  drift  0.223386E+02   0.800061E+01   0.757000E-02   0.755713E+00   0.138595E+01   0.156361E+01   0.285367E+01   0.103179E+03   0.179793E+03   0.595198E-03      0.613147E+00        0.651027E+00        0.720960E+00        0.386492E+00        0.527088E+00        0.595580E+00        0.500199E+02        0.694460E+02        0.734878E+02    -0.192644E-03  -0.289407E+00   0.476794E+00  -0.163397E+01   0.131341E+00  -0.100724E+02   0.183635E+01   0.489339E+00   0.914589E+01   0.261106E+01  -0.122477E-01      0.173365E+04     0.200000E+01    0.100000E+03
  59  quad   0.225886E+02   0.800061E+01   0.757000E-02   0.651997E+00   0.132799E+01   0.136423E+01   0.272483E+01   0.103178E+03   0.179872E+03   0.595198E-03      0.613127E+00        0.650857E+00        0.720771E+00        0.386527E+00        0.525874E+00        0.596229E+00        0.500201E+02        0.694458E+02        0.734876E+02    -0.730721E-02  -0.275325E+00   0.457747E+00   0.983825E-01   0.131341E+00  -0.100781E+02   0.301095E+01   0.364251E+00  -0.328441E+00   0.239703E+01  -0.115319E-01      0.173363E+04     0.000000E+00    0.100000E+03
  60  drift  0.259676E+02   0.800061E+01   0.757000E-02   0.131628E+01   0.140203E+01   0.256590E+01   0.271665E+01   0.102727E+03   0.179062E+03   0.595198E-03      0.613127E+00        0.650857E+00        0.720771E+00        0.386527E+00        0.525874E+00        0.596229E+00        0.497638E+02        0.655231E+02        0.779109E+02    -0.100339E+00  -0.275325E+00   0.490990E+00   0.983825E-01   0.131341E+00  -0.137491E+02  -0.632656E+01   0.148458E+01  -0.484612E+00   0.267176E+01  -0.404988E-01      0.172734E+04     0.000000E+00    0.100000E+03
  61  slit   0.259676E+02   0.800069E+01   0.855963E-02   0.555699E+00   0.581526E+00   0.912645E+00   0.908602E+00   0.759721E+02   0.176781E+03   0.585220E-03      0.266559E+00        0.286569E+00        0.286569E+00        0.114561E+00        0.172051E+00        0.172051E+00        0.349604E+02        0.756126E+02        0.756126E+02    -0.146130E+00  -0.556019E+00   0.909160E-01   0.486450E-01   0.131341E+00  -0.464692E+02  -0.255021E+01   0.608620E+00  -0.200150E+00   0.155083E+01  -0.270376E+00      0.134479E+04     0.870000E+02    0.130000E+02
