n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  48  drift  0.172411E+02   0.800000E+01   0.108144E-04   0.398749E+00   0.315724E+00   0.953826E+00   0.718113E+00   0.103303E+03   0.179569E+03   0.591009E-03      0.912217E-01        0.133708E+00        0.156201E+00        0.799472E-01        0.105366E+00        0.110215E+00        0.496718E+02        0.648505E+02        0.756715E+02    -0.105635E-01  -0.336643E+00  -0.810497E-05  -0.549881E-05   0.131341E+00  -0.135975E+01   0.414900E+00   0.915718E+00  -0.171233E+01   0.655046E+00  -0.489768E-01      0.175000E+04     0.000000E+00    0.100100E+04
  49  quad   0.175211E+02   0.800000E+01   0.108144E-04   0.455268E+00   0.291547E+00   0.110125E+01   0.666720E+00   0.103299E+03   0.179505E+03   0.591009E-03      0.912340E-01        0.134204E+00        0.156051E+00        0.799497E-01        0.105423E+00        0.110391E+00        0.496718E+02        0.648506E+02        0.756716E+02    -0.221035E-01  -0.508058E+00  -0.704421E-05   0.785830E-04   0.131341E+00  -0.135860E+01  -0.113093E+02   0.119354E+01   0.479942E+01   0.558546E+00  -0.481804E-01      0.174987E+04     0.000000E+00    0.100100E+04
  50  drift  0.176671E+02   0.800000E+01   0.108144E-04   0.518280E+00   0.255085E+00   0.125872E+01   0.584826E+00   0.103297E+03   0.179471E+03   0.591009E-03      0.912340E-01        0.134204E+00        0.156051E+00        0.799497E-01        0.105423E+00        0.110391E+00        0.496718E+02        0.648506E+02        0.756716E+02    -0.295211E-01  -0.508058E+00  -0.589690E-05   0.785830E-04   0.131341E+00  -0.135671E+01  -0.128861E+02   0.154679E+01   0.417117E+01   0.427576E+00  -0.477652E-01      0.174980E+04     0.000000E+00    0.100100E+04
  51  quad   0.179471E+02   0.800000E+01   0.108144E-04   0.581412E+00   0.210987E+00   0.141997E+01   0.484888E+00   0.103293E+03   0.179407E+03   0.591009E-03      0.912229E-01        0.133552E+00        0.156201E+00        0.799484E-01        0.105361E+00        0.110326E+00        0.496718E+02        0.648506E+02        0.756716E+02    -0.401980E-01  -0.241403E+00  -0.424174E-05   0.412476E-04   0.131341E+00  -0.135528E+01  -0.387368E+00   0.194681E+01   0.988125E+00   0.292525E+00  -0.469687E-01      0.174967E+04     0.000000E+00    0.100100E+04
  52  drift  0.217984E+02   0.800000E+01   0.108144E-04   0.636445E+00   0.284942E+00   0.162765E+01   0.656386E+00   0.103252E+03   0.179860E+03   0.591009E-03      0.912229E-01        0.133552E+00        0.156201E+00        0.799484E-01        0.105361E+00        0.110326E+00        0.496585E+02        0.649497E+02        0.759645E+02    -0.133169E+00  -0.241403E+00   0.116439E-04   0.412476E-04   0.131341E+00  -0.633401E+00  -0.614877E+00   0.233280E+01  -0.161392E+01   0.533535E+00  -0.440492E-01      0.174873E+04     0.000000E+00    0.100100E+04
  53  quad   0.220984E+02   0.800000E+01   0.108144E-04   0.528168E+00   0.366611E+00   0.135374E+01   0.845589E+00   0.103248E+03   0.179870E+03   0.591009E-03      0.912563E-01        0.133228E+00        0.156371E+00        0.799497E-01        0.105387E+00        0.110469E+00        0.496585E+02        0.649495E+02        0.759644E+02    -0.116323E+00   0.133004E+01   0.150371E-04   0.189703E-03   0.131341E+00  -0.629294E+00   0.217845E+02   0.160598E+01  -0.114316E+02   0.883191E+00  -0.431955E-01      0.174860E+04     0.000000E+00    0.100100E+04
  54  drift  0.221822E+02   0.800000E+01   0.108144E-04   0.468174E+00   0.406367E+00   0.120098E+01   0.937300E+00   0.103247E+03   0.179914E+03   0.591009E-03      0.912563E-01        0.133228E+00        0.156371E+00        0.799497E-01        0.105387E+00        0.110469E+00        0.496585E+02        0.649495E+02        0.759643E+02    -0.105184E+00   0.133004E+01   0.166258E-04   0.189703E-03   0.131341E+00  -0.626089E+00   0.193045E+02   0.126186E+01  -0.126803E+02   0.108513E+01  -0.429574E-01      0.174857E+04     0.000000E+00    0.100100E+04
  55  quad   0.224822E+02   0.800000E+01   0.108144E-04   0.343198E+00   0.453586E+00   0.884116E+00   0.104579E+01   0.103240E+03   0.179934E+03   0.591009E-03      0.912339E-01        0.133193E+00        0.156147E+00        0.799534E-01        0.105225E+00        0.110183E+00        0.496440E+02        0.651692E+02        0.707591E+02    -0.860499E-01  -0.844686E-02   0.186510E-04  -0.619118E-04   0.131341E+00  -0.981645E+00   0.289968E+01   0.678258E+00   0.511459E+01   0.135189E+01  -0.479508E-01      0.174885E+04     0.000000E+00    0.100100E+04
  56  drift  0.226156E+02   0.800000E+01   0.108144E-04   0.323688E+00   0.430708E+00   0.835472E+00   0.992645E+00   0.103238E+03   0.179869E+03   0.591009E-03      0.912339E-01        0.133193E+00        0.156147E+00        0.799534E-01        0.105225E+00        0.110183E+00        0.496440E+02        0.651690E+02        0.707590E+02    -0.861626E-01  -0.844686E-02   0.178248E-04  -0.619118E-04   0.131341E+00  -0.981268E+00   0.271457E+01   0.603335E+00   0.484650E+01   0.121896E+01  -0.475708E-01      0.174879E+04     0.000000E+00    0.100100E+04
  57  quad   0.228656E+02   0.800000E+01   0.108144E-04   0.273161E+00   0.407601E+00   0.718461E+00   0.938280E+00   0.103235E+03   0.179745E+03   0.591009E-03      0.912380E-01        0.133168E+00        0.156117E+00        0.799513E-01        0.105276E+00        0.110237E+00        0.496440E+02        0.651689E+02        0.707589E+02    -0.823779E-01   0.308866E+00   0.170637E-04   0.598727E-06   0.131341E+00  -0.980526E+00   0.401388E+01   0.429658E+00   0.402511E+00   0.109170E+01  -0.468591E-01      0.174867E+04     0.000000E+00    0.100100E+04
  58  drift  0.262446E+02   0.800000E+01   0.108144E-04   0.627055E+00   0.378466E+00   0.150593E+01   0.887307E+00   0.103183E+03   0.179948E+03   0.591009E-03      0.912380E-01        0.133168E+00        0.156117E+00        0.799513E-01        0.105276E+00        0.110237E+00        0.496270E+02        0.647877E+02        0.711953E+02     0.219868E-01   0.308866E+00   0.172660E-04   0.598727E-06   0.131341E+00  -0.168735E+01  -0.944291E+01   0.226411E+01   0.428524E-01   0.941217E+00  -0.434061E-01      0.174753E+04     0.000000E+00    0.100100E+04
  59  slit   0.262446E+02   0.800045E+01   0.566542E-02   0.285495E+00   0.266656E+00   0.499749E+00   0.498746E+00   0.104908E+03   0.179948E+03   0.590250E-03      0.476845E-01        0.708661E-01        0.897039E-01        0.660468E-01        0.896515E-01        0.105846E+00        0.504109E+02        0.686082E+02        0.740909E+02     0.377828E-02   0.253376E+00   0.121281E-01   0.229745E-01   0.131341E+00  -0.573810E+01  -0.357032E+01   0.898009E+00  -0.267744E-02   0.565605E+00   0.334773E-01      0.177834E+04     0.629000E+03    0.372000E+03
