 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.31087E+02       0.77399E-03      -0.28069E+00      -0.72317E+00       0.88974E-01      -0.74585E+00
      0      1      -0.40625E+02       0.60893E-02      -0.38078E+00      -0.14784E+01      -0.42384E+00      -0.35054E+00
      0      1       0.32910E+02       0.66977E-02      -0.10391E+00      -0.49277E-01       0.33420E-01      -0.36625E+00
      0      1       0.16436E+02      -0.70422E-03       0.10029E+00       0.99510E+00       0.36627E+00      -0.81688E-01
      0      1      -0.18181E+02      -0.80359E-02       0.17170E+00       0.75740E+00       0.42954E+00      -0.83378E+00
      0      1      -0.28359E+02       0.99845E-03       0.70499E-02       0.74168E+00      -0.18813E+00       0.69983E+00
      0      1      -0.24748E+02      -0.27051E-02      -0.38018E-02      -0.25950E+00       0.43063E+00       0.23979E+00
      0      1      -0.37645E+02      -0.26652E-02       0.29069E+00       0.13338E+01       0.64008E-01      -0.15157E+00
      0      1      -0.56266E+01      -0.56979E-02      -0.27406E+00      -0.12249E+01       0.56678E-01      -0.60316E+00
      0      1      -0.56560E+01       0.44328E-02       0.30374E+00       0.11431E+01      -0.21754E+00      -0.34342E+00
      0      1      -0.48408E+01      -0.52523E-02      -0.30587E+00      -0.70873E+00      -0.38535E+00      -0.32643E-01
      0      1      -0.39410E+02       0.39696E-02       0.27374E+00       0.14629E+01      -0.25956E+00      -0.17046E+00
      0      1       0.25500E+01      -0.30778E-02      -0.16889E+00      -0.13216E+00      -0.49034E+00       0.48213E+00
      0      1      -0.30968E+02       0.78849E-02      -0.45760E+00      -0.14511E+01      -0.99516E-01       0.22468E+00
      0      1      -0.29521E+02      -0.65777E-02      -0.30857E+00      -0.59016E+00      -0.60030E-01      -0.48112E-01
      0      1       0.36470E+02      -0.54821E-03       0.39868E+00       0.19685E+01       0.28814E+00      -0.88566E+00
      0      1      -0.21832E+02      -0.79052E-03       0.41942E-02       0.69116E+00       0.28388E+00       0.19939E+00
      0      1      -0.28197E+02       0.31308E-02       0.14544E+00       0.12239E+01       0.42094E+00      -0.71227E-01
      0      1      -0.33186E+02      -0.39055E-02       0.12270E+00       0.93471E+00      -0.29581E+00       0.70402E+00
      0      1      -0.12728E+02      -0.18804E-02       0.34321E+00       0.10092E+01       0.98544E-01      -0.23077E+00
      0      1      -0.31178E+02      -0.14023E-02       0.26168E+00       0.14727E+01       0.33987E-01       0.68642E+00
      0      1      -0.23067E+02      -0.25319E-03       0.13318E+00       0.87054E+00      -0.35402E+00       0.82354E+00
      0      1      -0.11195E+02       0.73469E-02       0.38568E+00       0.24463E+01      -0.15783E+00      -0.15062E+00
      0      1       0.14483E+02       0.26253E-02       0.39819E+00       0.19670E+01      -0.24782E+00       0.54405E-01
      0      1      -0.99490E+01       0.55163E-02      -0.48081E+00      -0.17301E+01       0.44519E+00       0.13626E+00
      0      1      -0.45609E+01       0.69318E-02       0.28290E+00       0.12039E+01      -0.40919E+00       0.13453E+00
      0      1       0.32696E+02       0.56873E-02       0.21354E+00       0.84812E+00      -0.16624E+00       0.52074E+00
      0      1      -0.31216E+01      -0.16819E-02       0.37271E+00       0.14012E+01       0.25438E-01      -0.49442E+00
      0      1       0.33368E+02      -0.30973E-02       0.19463E+00       0.83751E+00      -0.23380E+00      -0.73945E+00
      0      1      -0.28946E+02       0.13629E-02      -0.32865E-01       0.56472E-01      -0.32307E+00       0.58138E+00
      0      1       0.78352E+01       0.70522E-02       0.17377E+00       0.10724E+01       0.48993E+00       0.15006E+00
      0      1       0.13590E+02       0.30423E-02       0.41716E+00       0.19956E+01       0.25804E+00      -0.37651E+00
      0      1      -0.34522E+02      -0.76405E-02      -0.12982E+00      -0.59041E+00      -0.12345E+00      -0.31582E+00
      0      1       0.44091E+01       0.35194E-02      -0.39019E-02       0.73808E+00      -0.43499E+00      -0.36241E-01
      0      1      -0.32066E+02       0.31460E-02      -0.28908E+00      -0.11346E+01       0.57860E-01       0.73392E-01
      0      1      -0.10634E+02      -0.42160E-02      -0.31500E+00      -0.13101E+01      -0.30548E+00       0.45459E+00
      0      1       0.32799E+02       0.72379E-02      -0.10141E+00       0.24766E+00       0.12586E+00       0.47693E+00
      0      1      -0.54398E+01      -0.29068E-02       0.87850E-01       0.95144E+00       0.74387E-01       0.32648E+00
      0      1      -0.26156E+02       0.35825E-02       0.47399E+00       0.25100E+01       0.77378E-01      -0.82750E-01
      0      1      -0.27770E+02       0.16672E-02      -0.18334E-01       0.38983E+00      -0.31706E+00      -0.68736E+00
      0      1      -0.36003E+02      -0.34103E-02      -0.12867E+00      -0.48289E+00       0.17304E+00       0.80054E+00
      0      1      -0.27150E+02      -0.62760E-03       0.39752E+00       0.16088E+01      -0.22412E+00      -0.75284E+00
      0      1      -0.57823E+00      -0.34436E-02       0.34055E+00       0.12451E+01       0.27945E+00      -0.15270E-01
      0      1      -0.14476E+02       0.73804E-02      -0.34526E+00      -0.64163E+00       0.62787E-01       0.17132E+00
      0      1      -0.60650E+01      -0.80486E-02      -0.47574E-01      -0.52334E+00       0.25262E-01      -0.54543E+00
      0      1      -0.10986E+02      -0.29264E-02       0.26475E+00       0.77283E+00      -0.40909E+00       0.40661E+00
      0      1      -0.42099E+01       0.30293E-02      -0.89265E-01      -0.35982E+00      -0.33093E+00      -0.77004E-01
      0      1       0.17796E+02       0.23788E-02       0.15420E+00       0.14351E+01       0.91600E-01       0.45594E-01
      0      1      -0.38356E+02       0.43413E-02      -0.33416E+00      -0.57668E+00       0.88061E-01       0.40992E+00
      0      1      -0.41623E+02      -0.39088E-02       0.12618E+00       0.10297E+01       0.17555E-01       0.34856E+00
      0      1       0.32497E+02      -0.31747E-02       0.44838E+00       0.18111E+01       0.97190E-01      -0.59917E+00
      0      1       0.24374E+02      -0.65867E-02       0.18530E-01       0.70909E+00       0.34644E+00      -0.29093E-02
      0      1      -0.20733E+02       0.13648E-02       0.27766E+00       0.97758E+00       0.20747E+00      -0.49448E+00
      0      1       0.26711E+02      -0.64536E-02      -0.68286E-01      -0.59013E+00       0.18354E+00       0.66138E-01
      0      1       0.29177E+02       0.48701E-02       0.42040E+00       0.21034E+01      -0.38703E+00       0.11241E+00
      0      1      -0.34958E+02       0.15180E-02       0.46128E+00       0.21142E+01       0.13851E+00       0.89921E-01
      0      1      -0.27872E+02      -0.43784E-02       0.43894E-01       0.52154E+00      -0.11877E-01       0.77751E+00
      0      1       0.97418E+00       0.63733E-02      -0.15337E+00      -0.27368E+00       0.91934E-01      -0.81883E+00
      0      1       0.12730E+02       0.47139E-02       0.11126E+00       0.10534E+01       0.37504E+00       0.65624E+00
      0      1      -0.53793E+01      -0.70854E-02       0.40653E+00       0.20322E+01      -0.30674E+00       0.53526E+00
      0      1       0.12791E+02       0.23370E-02      -0.25879E+00      -0.48293E+00      -0.42526E+00       0.73791E+00
      0      1      -0.26428E+02       0.72384E-02      -0.13620E+00       0.14412E+00      -0.49202E+00      -0.22403E+00
      0      1       0.26221E+02       0.14893E-02       0.45300E+00       0.23084E+01      -0.26226E+00       0.60141E+00
      0      1       0.22016E-01      -0.43898E-02       0.18668E+00       0.11440E+01      -0.28785E+00       0.11242E+00
      0      1      -0.67907E+01       0.27502E-02      -0.18709E+00      -0.86910E+00       0.17045E+00      -0.60216E+00
      0      1      -0.40823E+02       0.50079E-02       0.38570E+00       0.20354E+01      -0.39406E+00      -0.11899E+00
      0      1       0.37807E+02       0.29842E-02       0.20927E+00       0.14016E+01       0.29735E+00       0.47308E+00
      0      1       0.38787E+02      -0.62429E-02       0.43674E+00       0.14498E+01       0.54192E-01       0.55995E+00
      0      1       0.87803E+01      -0.40888E-02       0.76045E-01       0.67578E+00      -0.44624E+00      -0.61993E+00
      0      1       0.65285E+01       0.14398E-02      -0.14158E+00      -0.75091E-01       0.38857E+00      -0.15108E+00
      0      1      -0.27372E+02       0.30198E-02       0.48665E+00       0.25335E+01      -0.44114E+00       0.71432E+00
      0      1       0.25149E+02      -0.15018E-03      -0.41513E+00      -0.12070E+01       0.41031E+00      -0.23462E+00
      0      1       0.82085E+01       0.36925E-02      -0.12033E+00       0.27641E-01       0.70066E-01      -0.22072E+00
      0      1       0.35089E+02       0.76628E-02      -0.47150E+00      -0.12042E+01       0.22206E+00      -0.57797E+00
      0      1       0.36215E+02       0.77864E-02       0.36298E+00       0.22002E+01      -0.40455E+00       0.61558E+00
      0      1       0.78703E+01       0.46022E-04       0.38325E+00       0.13803E+01      -0.58716E-01      -0.25125E+00
      0      1       0.20768E+02       0.29301E-02      -0.42205E+00      -0.12879E+01      -0.57091E-01       0.38014E+00
      0      1       0.55561E+01       0.45506E-02      -0.15814E+00      -0.65522E+00       0.19903E+00       0.64274E+00
      0      1       0.26725E+02      -0.27835E-02      -0.20312E-01      -0.11621E+00      -0.29191E+00       0.18400E+00
      0      1      -0.27931E+02       0.79456E-03      -0.48786E+00      -0.20535E+01       0.29588E+00      -0.71651E+00
      0      1       0.11427E+02      -0.46659E-02       0.85545E-01       0.34820E+00      -0.22731E+00      -0.21115E+00
      0      1       0.11556E+02       0.11704E-02      -0.15141E+00       0.18138E-01       0.68841E-01       0.42922E+00
      0      1       0.10446E+02      -0.74742E-02      -0.18565E+00      -0.61263E+00      -0.14897E+00      -0.35280E+00
      0      1      -0.19383E+01      -0.56616E-02      -0.61928E-02      -0.49084E+00      -0.23544E+00       0.35523E+00
      0      1      -0.27465E+02       0.74704E-02      -0.26374E+00      -0.10946E+01      -0.24829E+00       0.54001E+00
      0      1      -0.10926E+02      -0.29173E-03      -0.36231E+00      -0.13518E+01      -0.16014E+00      -0.15699E+00
      0      1      -0.22739E+02      -0.24288E-02      -0.18456E+00      -0.74200E+00      -0.11048E-01      -0.64807E+00
      0      1       0.36833E+02      -0.40226E-02       0.77936E-01       0.81189E+00       0.32922E+00      -0.15585E+00
      0      1      -0.15733E+02      -0.42773E-02       0.92616E-01       0.48757E+00       0.11702E+00       0.20080E+00
      0      1       0.93646E+01      -0.60865E-02       0.25075E+00       0.71551E+00       0.46558E-01       0.13061E+00
      0      1      -0.26573E+02       0.28632E-02      -0.20670E+00      -0.92556E+00      -0.20573E+00      -0.51938E+00
      0      1       0.22677E+02       0.55906E-02      -0.25544E+00      -0.86581E+00       0.46414E+00       0.41855E+00
      0      1       0.28579E+02       0.31757E-02       0.82144E-01       0.33478E+00      -0.88673E-01      -0.50943E+00
      0      1       0.56243E+01       0.26552E-02      -0.92578E-01      -0.12946E+00       0.35835E+00       0.17607E+00
      0      1      -0.23793E+02       0.44832E-02       0.12727E+00       0.13983E+01       0.31689E+00       0.21219E+00
      0      1      -0.25082E+02       0.72738E-02      -0.11690E+00      -0.35602E+00       0.82180E-01       0.61130E+00
      0      1      -0.30529E+02       0.53979E-02       0.48252E+00       0.18554E+01       0.43927E+00       0.12313E+00
      0      1      -0.94451E+01      -0.79227E-02      -0.41381E+00      -0.14663E+01       0.19608E+00      -0.53328E+00
      0      1       0.32532E+02       0.17657E-02      -0.32455E+00      -0.10829E+01      -0.95293E-01      -0.46507E+00
      0      1      -0.39623E+01       0.19849E-02       0.18235E+00       0.68228E+00      -0.29544E+00       0.35948E+00
      0      1       0.20300E+02      -0.64478E-03      -0.25002E-01       0.40194E+00       0.65015E-01       0.15365E+00
      0      1       0.16632E+02      -0.21593E-02       0.26624E+00       0.66716E+00       0.63887E-01      -0.17970E+00
      0      1      -0.21677E+02      -0.36823E-02      -0.76968E-01      -0.56756E+00      -0.14572E+00      -0.60478E+00
      0      1      -0.23867E+02      -0.23545E-02      -0.23630E+00      -0.62367E+00      -0.33701E+00       0.59307E-01
      0      1       0.52408E+01       0.68541E-02       0.47033E+00       0.18570E+01      -0.24837E+00       0.33086E+00
      0      1       0.36994E+02       0.32479E-02       0.14652E+00       0.95815E+00       0.12472E+00      -0.22763E+00
      0      1       0.11492E+02       0.40523E-02       0.13065E+00       0.89856E+00      -0.23702E+00      -0.52505E+00
      0      1       0.15643E+01       0.54442E-02      -0.27653E+00      -0.45148E+00       0.19657E-01       0.39189E+00
      0      1      -0.41436E+02       0.35566E-02       0.49975E+00       0.19802E+01      -0.33071E-01       0.10698E+00
      0      1      -0.10093E+02       0.69763E-02       0.65520E-01       0.40784E+00       0.86390E-01      -0.13960E+00
      0      1      -0.35558E+02       0.61096E-02      -0.22277E-01       0.27651E+00      -0.18762E+00      -0.22573E+00
      0      1       0.21168E+02      -0.30156E-02       0.19509E+00       0.48118E+00      -0.22352E+00      -0.58880E+00
      0      1      -0.20005E+02       0.30416E-02       0.35018E+00       0.19594E+01       0.17748E+00      -0.79221E+00
      0      1      -0.32679E+01      -0.13662E-03       0.36300E+00       0.15292E+01       0.22014E+00      -0.53198E+00
      0      1       0.33230E+02      -0.12880E-02       0.82724E-01       0.13265E+00       0.12627E+00       0.11935E+00
      0      1       0.35818E+02       0.12202E-02       0.35210E+00       0.15549E+01       0.26711E+00      -0.45977E+00
      0      1       0.40184E+02       0.45712E-03       0.32970E+00       0.13206E+01      -0.24229E+00       0.88108E+00
      0      1       0.27075E+02      -0.77068E-02       0.49476E+00       0.19503E+01       0.30912E+00       0.63883E+00
      0      1       0.34494E+02       0.55191E-02       0.55501E-01       0.10634E+01      -0.18490E+00      -0.27758E+00
      0      1       0.12540E+02      -0.21615E-02       0.23272E+00       0.13143E+01       0.35523E+00       0.61729E+00
      0      1       0.15894E+01       0.73467E-02      -0.47346E+00      -0.18171E+01       0.34772E+00       0.64001E+00
      0      1      -0.74732E+00       0.75708E-02       0.49475E+00       0.28848E+01      -0.19707E+00       0.33931E+00
      0      1      -0.27571E+02       0.32754E-02       0.55385E-01       0.74594E+00      -0.51775E-01      -0.64257E+00
      0      1       0.38462E+02       0.56135E-02       0.41007E+00       0.14555E+01       0.10846E+00      -0.11086E+00
