 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.31950E+02       0.34325E-02       0.58614E+00       0.30154E+01      -0.48414E+00      -0.76671E+01
      0      1       0.28477E+02      -0.33249E-02       0.87378E+00       0.41016E+01      -0.33548E-01       0.19682E+01
      0      1      -0.17579E+02       0.35814E-02      -0.61302E+00      -0.37629E+01      -0.39401E+00      -0.22809E+01
      0      1       0.21327E+02      -0.31349E-02       0.24040E+00       0.19863E+01       0.93018E-01       0.11225E+01
      0      1      -0.36448E+02       0.14089E-02       0.65489E+00       0.34478E+01       0.28211E+00       0.43981E+01
      0      1       0.30987E+01      -0.10984E-02      -0.37451E+00      -0.45788E+01      -0.62786E+00      -0.69910E+01
      0      1      -0.11505E+01      -0.48779E-02      -0.12731E+00      -0.15426E+01       0.19769E+00       0.44150E+01
      0      1       0.49662E+01      -0.26470E-02       0.48745E+00       0.26722E+01       0.67804E+00       0.83154E+01
      0      1       0.32201E+02      -0.25733E-02      -0.50731E-01      -0.20755E+01      -0.19495E+00      -0.25204E+01
      0      1       0.15045E+02      -0.30966E-02       0.66700E+00       0.52918E+01       0.37682E+00       0.49758E+01
      0      1       0.18195E+02       0.25568E-02      -0.68724E+00      -0.20965E+01       0.36633E+00       0.40767E+01
      0      1       0.12700E+02      -0.17642E-02      -0.24662E-01       0.21161E+01       0.41715E+00       0.37777E+01
      0      1      -0.26400E+02      -0.52765E-02       0.73552E+00       0.26751E+01       0.21979E+00       0.12135E+01
      0      1       0.17663E+02      -0.11372E-02      -0.68192E+00      -0.47687E+01      -0.62143E+00      -0.86717E+01
      0      1       0.23904E+02       0.51703E-04      -0.36630E-02       0.36977E+01      -0.12085E+00      -0.25084E+01
      0      1       0.36570E+02      -0.16394E-02      -0.76553E+00      -0.23599E+01       0.25107E+00       0.56745E+01
      0      1      -0.25775E+02      -0.31513E-02      -0.49222E+00       0.38504E+00      -0.81332E-01      -0.18251E+00
      0      1       0.26415E+02      -0.41024E-02      -0.65528E+00      -0.33687E+01       0.46456E+00       0.71966E+01
      0      1      -0.40518E+02      -0.21327E-02       0.16461E+00       0.56604E+00       0.36510E+00       0.28543E+01
      0      1       0.33276E+02       0.39765E-03      -0.35034E+00      -0.39141E+01       0.60520E-01      -0.19193E+01
      0      1       0.29571E+02      -0.43229E-02       0.96257E+00       0.34077E+01       0.15950E+00       0.15767E+01
      0      1       0.21765E+02       0.44489E-04       0.44328E+00       0.18234E+01       0.66497E+00       0.81856E+01
      0      1       0.37243E+02      -0.31348E-02       0.12206E+00       0.87827E+00       0.28228E+00       0.11138E+01
      0      1       0.40786E+01      -0.40799E-02       0.68760E+00       0.58849E+01      -0.28196E-01      -0.55947E+00
      0      1       0.55190E+01       0.87169E-03      -0.13669E+00      -0.52643E+00       0.21886E+00       0.26040E+01
      0      1       0.31785E+02       0.22510E-02      -0.54961E+00      -0.38404E+01      -0.34009E+00      -0.38152E+01
      0      1       0.42339E+01      -0.53796E-04      -0.62410E+00      -0.55797E+01      -0.31690E+00      -0.51535E+01
      0      1      -0.40150E+02       0.40992E-02      -0.56030E+00      -0.15814E+01       0.35997E+00       0.55550E+01
      0      1      -0.22312E+01      -0.15532E-02      -0.82300E-01      -0.36282E+01       0.41728E+00       0.69864E+01
      0      1      -0.29225E+02       0.52836E-03      -0.25425E+00       0.23484E+01       0.24280E-01      -0.15863E+01
      0      1       0.30439E+02      -0.45288E-02      -0.86493E+00      -0.51993E+01      -0.72544E-01      -0.35058E-02
      0      1       0.18575E+02      -0.53502E-02      -0.11050E+00      -0.35861E+01      -0.25986E+00      -0.19480E+01
      0      1      -0.26290E+02      -0.93199E-03      -0.93431E+00      -0.60339E+01       0.29498E+00       0.20216E+01
      0      1      -0.24976E+02       0.27396E-02       0.90634E+00       0.46936E+01      -0.49359E+00      -0.80481E+01
      0      1      -0.55716E+01      -0.31521E-02      -0.49346E+00      -0.55088E+01      -0.44628E-01      -0.11264E+01
      0      1      -0.10684E+01      -0.41846E-02       0.38466E+00       0.22950E+00       0.45316E+00       0.62646E+01
      0      1       0.42173E+01      -0.49627E-02      -0.58679E+00      -0.51205E+01       0.37428E+00       0.58396E+01
      0      1      -0.26320E+02       0.18880E-02       0.12897E+00       0.40484E+01       0.56238E-01       0.83966E+00
      0      1      -0.76537E+01      -0.18554E-03      -0.46176E+00      -0.19826E+01       0.17163E+00       0.53156E+00
      0      1      -0.25691E+02       0.67446E-03      -0.36553E+00      -0.14029E+01      -0.64733E+00      -0.85440E+01
      0      1       0.31697E+02       0.53042E-02      -0.29633E+00      -0.35124E+01       0.26892E+00       0.14644E+01
      0      1      -0.12329E+02       0.94787E-03       0.32251E+00       0.35038E+00      -0.21947E+00      -0.45557E+00
      0      1       0.27280E+02      -0.27176E-02      -0.74118E+00      -0.31092E+01       0.25361E-01      -0.19132E+01
      0      1      -0.23339E+02       0.52644E-02       0.11513E+00      -0.20993E+01       0.11082E+00       0.31891E+01
      0      1      -0.61084E+01       0.48376E-02      -0.66067E+00      -0.39076E+01      -0.60584E-01       0.19258E+01
      0      1       0.66628E+01       0.80827E-03      -0.32838E+00      -0.48611E+01      -0.58047E+00      -0.85197E+01
      0      1      -0.38711E+02      -0.30989E-02       0.62462E-01       0.10608E+01       0.16354E+00       0.35913E+01
      0      1       0.27848E+02       0.46779E-02       0.70526E+00       0.15654E+01      -0.33123E+00      -0.60277E+01
      0      1       0.35056E+02       0.10285E-02      -0.37821E+00      -0.10430E+01      -0.25196E+00      -0.10841E+01
      0      1       0.31777E+02      -0.25712E-02      -0.84656E+00      -0.52327E+01       0.60430E+00       0.85093E+01
      0      1      -0.26267E+02       0.63870E-03       0.81103E+00       0.44503E+01       0.29078E+00       0.10548E+01
      0      1      -0.36188E+02       0.27995E-03       0.70241E+00       0.18637E+01      -0.37952E+00      -0.47389E+01
      0      1      -0.24427E+02      -0.29404E-02      -0.77517E+00      -0.30392E+01       0.23238E+00       0.45543E+01
      0      1      -0.45574E+01       0.36009E-02      -0.65641E+00      -0.48951E+01      -0.73290E-01      -0.14063E+01
      0      1       0.94843E+01      -0.43308E-02      -0.14424E+00      -0.13366E+01       0.63323E+00       0.74752E+01
      0      1       0.42739E+01       0.27466E-02      -0.19631E-01       0.23578E+01      -0.36871E+00      -0.53018E+01
      0      1      -0.26196E+00       0.14332E-02      -0.59255E+00      -0.55241E+01      -0.47408E+00      -0.52518E+01
      0      1       0.30241E+02      -0.51074E-02      -0.13417E+00       0.11537E+01       0.66090E+00       0.86670E+01
      0      1       0.79453E+00      -0.20599E-02      -0.57347E+00      -0.57735E+01       0.71143E+00       0.86553E+01
      0      1       0.20269E+02      -0.50665E-02       0.99814E+00       0.59312E+01      -0.17090E-01      -0.53400E+00
      0      1       0.37331E+02      -0.39503E-03       0.59802E+00       0.18247E+01      -0.27669E+00      -0.25484E+01
      0      1       0.18484E+02      -0.18068E-02       0.98978E+00       0.50235E+01       0.59874E-01       0.98213E-01
      0      1      -0.33932E+02      -0.89889E-03      -0.45150E+00      -0.17684E+01       0.22693E-01       0.58381E+00
      0      1       0.18214E+02       0.16499E-02      -0.29498E+00       0.61941E+00      -0.28379E+00      -0.41189E+01
      0      1      -0.33707E+02      -0.27008E-02      -0.55280E+00      -0.52017E+01       0.72946E-01       0.12666E+01
      0      1      -0.22631E+02       0.29628E-02       0.11919E+00       0.41164E+01       0.37897E+00       0.39710E+01
      0      1      -0.28813E+02      -0.37434E-02      -0.19697E-01      -0.10730E+01       0.18111E+00       0.22592E+00
      0      1      -0.30622E+02      -0.22063E-02       0.67653E-01      -0.28783E+01       0.93487E-01      -0.51210E+00
      0      1      -0.21072E+01       0.12543E-02       0.48755E+00       0.13386E+01       0.53941E-01       0.31783E+01
      0      1      -0.25276E+02       0.53304E-02       0.21861E+00      -0.18665E+01      -0.22229E+00      -0.13194E+01
      0      1       0.85053E+01       0.99257E-04      -0.43211E+00      -0.26230E+01      -0.12877E+00       0.99123E+00
      0      1       0.91448E+01       0.39470E-02       0.29580E+00       0.10366E+01      -0.37091E+00      -0.60726E+01
      0      1       0.71163E+01       0.41914E-02       0.41846E+00       0.16898E+01      -0.35110E+00      -0.17211E+01
      0      1      -0.34740E+02      -0.31198E-02      -0.64807E+00      -0.44633E+01       0.97444E-01       0.94739E+00
      0      1      -0.26181E+02       0.32369E-02      -0.27734E+00       0.34535E+00      -0.22893E+00      -0.43607E+01
      0      1      -0.14711E+02       0.90021E-03       0.43097E+00       0.26583E+01      -0.17683E+00      -0.14772E+01
      0      1       0.30781E+02      -0.98074E-03       0.44909E+00       0.32303E+01      -0.19127E+00      -0.95358E-01
      0      1      -0.20870E+02       0.21973E-02       0.84732E+00       0.34947E+01      -0.17774E+00      -0.18196E+01
      0      1       0.27904E+02       0.11922E-02       0.24762E+00       0.70446E+00       0.21554E+00       0.47865E+01
      0      1       0.19325E+02       0.10073E-02      -0.12323E+00       0.30778E+01      -0.24229E+00      -0.17630E+01
      0      1       0.14516E+02      -0.36534E-02       0.60034E+00       0.94734E+00       0.11105E+00       0.36244E+01
      0      1       0.29829E+02       0.51357E-02       0.67847E+00       0.58229E+01      -0.64972E+00      -0.71185E+01
      0      1      -0.24864E+02      -0.49680E-02      -0.57222E+00      -0.23827E+01      -0.28951E+00      -0.40497E+01
      0      1       0.22991E+02       0.99282E-03       0.23417E-01       0.29779E-01      -0.17251E+00      -0.31910E+01
      0      1       0.45096E+01       0.15266E-02       0.73534E+00       0.20998E+01       0.14139E+00       0.10043E+01
      0      1       0.65023E+01       0.20920E-02      -0.38019E+00      -0.32306E+01      -0.52294E+00      -0.48041E+01
      0      1       0.20646E+02      -0.41828E-02       0.48379E+00       0.30285E+01      -0.97125E-01       0.15263E+01
      0      1       0.98314E+01       0.40724E-02      -0.50285E+00      -0.28362E+00      -0.39564E+00      -0.64098E+01
      0      1       0.25528E+02       0.11353E-02      -0.65046E+00      -0.53823E+01      -0.38613E+00      -0.40026E+01
      0      1       0.30146E+02       0.21646E-02      -0.12158E+00      -0.43792E+01      -0.24684E+00      -0.26880E+01
      0      1      -0.21984E+02      -0.45942E-02      -0.40788E+00      -0.12483E+01       0.36751E+00       0.22675E+01
      0      1      -0.29894E+02       0.11833E-02       0.11217E+00       0.41619E+01       0.30528E+00       0.61301E+01
      0      1       0.30770E+02      -0.10033E-02      -0.43964E+00      -0.52934E+01       0.50591E+00       0.74378E+01
      0      1       0.25966E+02      -0.37963E-02       0.78933E+00       0.23280E+01      -0.42435E+00      -0.58866E+01
      0      1       0.34811E+02      -0.50176E-02      -0.25877E+00      -0.41283E+01      -0.47591E-01      -0.95418E+00
      0      1       0.34964E+02       0.17141E-02      -0.33211E+00      -0.20143E+01       0.55156E+00       0.84721E+01
      0      1      -0.28202E+02       0.13160E-02       0.17781E+00       0.40184E+01       0.58274E+00       0.87950E+01
      0      1       0.38198E+02       0.75955E-03       0.83004E+00       0.58246E+01      -0.65349E+00      -0.79900E+01
      0      1      -0.41260E+02      -0.22067E-02      -0.70592E+00      -0.29336E+01       0.10551E+00       0.10214E+01
      0      1      -0.18938E+02       0.25770E-03       0.20811E-01       0.15417E+01      -0.61660E-01      -0.30909E+01
      0      1       0.10570E+02       0.97772E-03      -0.46313E+00      -0.10056E+00      -0.27525E+00      -0.25123E+01
      0      1      -0.56108E+01       0.24125E-02       0.19072E+00       0.87112E-01       0.30889E+00       0.40403E+01
      0      1      -0.30951E+02       0.53258E-02       0.69113E+00       0.12104E+01      -0.11145E+00      -0.29205E+00
      0      1       0.28828E+02      -0.36221E-02       0.52366E+00       0.35106E+01      -0.71783E-01       0.16950E+01
      0      1       0.25617E+02      -0.18770E-02       0.24876E+00       0.15154E+01       0.34603E+00       0.23381E+01
      0      1      -0.38092E+02      -0.39567E-02       0.51433E+00       0.12210E+01       0.35608E+00       0.30460E+01
      0      1       0.23280E+02       0.30123E-02       0.34750E-01       0.88190E+00       0.11542E+00       0.26248E+01
      0      1       0.18672E+02      -0.34165E-02      -0.68891E+00      -0.57133E+01      -0.22148E+00      -0.39226E+01
      0      1       0.39499E+01       0.23193E-02       0.40784E+00       0.36156E+01       0.18269E-01      -0.38125E-01
      0      1       0.30413E+02       0.17395E-02       0.33296E+00       0.37900E+01       0.76282E-02      -0.16315E+01
      0      1       0.35406E+02       0.31744E-02       0.56103E+00       0.15212E+01       0.57322E+00       0.72616E+01
      0      1       0.34482E+02      -0.46473E-02       0.50677E+00      -0.30497E+00      -0.92823E-01      -0.26642E+01
      0      1      -0.26721E+02      -0.15641E-03       0.78039E+00       0.19061E+01       0.80849E-01       0.33176E+01
      0      1      -0.20078E+01      -0.17472E-02      -0.72898E+00      -0.49752E+01      -0.31203E+00      -0.59296E+01
      0      1      -0.41295E+02       0.39798E-03      -0.24321E-01      -0.26932E+01       0.21832E+00       0.24609E+01
      0      1      -0.79572E+01      -0.45835E-02       0.51500E-01       0.37728E+01       0.57039E-02      -0.26352E+01
      0      1      -0.34120E+02      -0.26667E-02       0.57864E+00       0.31132E+01       0.40988E+00       0.41853E+01
      0      1      -0.40954E+02       0.35214E-02      -0.67684E-01      -0.33981E+01      -0.81066E-01       0.12233E+01
      0      1       0.28448E+02      -0.41718E-03      -0.34055E+00      -0.42981E+01      -0.45805E+00      -0.50731E+01
      0      1      -0.27630E+02      -0.88400E-03      -0.25602E+00      -0.19778E+01      -0.24075E-01       0.81148E+00
      0      1       0.14926E+02       0.18554E-02       0.44865E+00       0.25330E+01       0.78862E-01       0.66493E+00
      0      1      -0.28197E+02       0.38521E-02       0.11728E+00      -0.14297E+01      -0.29369E+00      -0.63850E+00
      0      1      -0.10287E+01      -0.15484E-02       0.52749E+00       0.55560E+01       0.10379E+00      -0.42158E+00
      0      1       0.28613E+02       0.36612E-02      -0.52197E+00      -0.35175E+01      -0.72508E-01      -0.26323E+01
      0      1       0.33641E+02       0.13191E-02      -0.69657E+00      -0.33577E+01      -0.38683E+00      -0.41843E+01
      0      1       0.30899E+02       0.44797E-03       0.75975E-01      -0.23166E+01      -0.84439E-01       0.11274E+01
      0      1      -0.24526E+02      -0.10260E-02       0.18442E+00       0.37368E+01       0.23227E+00       0.51007E+01
      0      1      -0.39432E+02       0.25801E-02       0.32473E+00       0.35622E+01      -0.56620E-01       0.16473E+01
      0      1       0.33744E+02       0.47509E-02       0.23867E+00       0.26673E+01      -0.14806E-01       0.97473E+00
      0      1      -0.91473E+01       0.35265E-03       0.79477E+00       0.21768E+01       0.20932E+00       0.23116E+01
      0      1      -0.22725E+02       0.46725E-02      -0.32459E+00      -0.80491E+00       0.42297E+00       0.77091E+01
      0      1      -0.78027E+01      -0.25104E-03      -0.47556E+00      -0.40885E+01      -0.54515E+00      -0.63175E+01
      0      1       0.35745E+01       0.16388E-02       0.76914E+00       0.34641E+01       0.13232E+00      -0.13420E+00
      0      1       0.33857E+01       0.99854E-03       0.14989E+00       0.35383E+01       0.50028E+00       0.82736E+01
      0      1      -0.31751E+02      -0.94455E-03      -0.29478E-01       0.17833E+01       0.42735E+00       0.52249E+01
      0      1       0.21262E+02       0.23477E-02       0.14850E+00       0.29399E+01      -0.60582E+00      -0.80813E+01
      0      1      -0.17835E+02       0.14839E-02      -0.15923E+00      -0.23493E+01      -0.63616E-01       0.72833E+00
      0      1       0.15069E+02       0.35818E-02       0.31442E+00       0.10055E+01       0.34755E+00       0.37061E+01
      0      1      -0.38652E+02      -0.33352E-02       0.97363E+00       0.50506E+01       0.22775E+00       0.23492E+01
      0      1       0.34533E+02       0.28130E-02       0.32488E+00       0.36171E+01      -0.60846E+00      -0.74553E+01
      0      1      -0.40287E+02      -0.13176E-02      -0.55892E+00      -0.48030E+01      -0.29203E+00      -0.29208E+01
      0      1       0.50040E+01      -0.13647E-02      -0.11917E+00      -0.13716E+01      -0.45833E+00      -0.33857E+01
