 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.17904E+02      -0.68909E-02      -0.62039E+00       0.11509E+01       0.16152E-01       0.20367E+01
      0      1      -0.38485E+02      -0.79466E-02      -0.11612E+01       0.10289E+01      -0.24148E+00       0.97254E+00
      0      1      -0.83924E+01      -0.79957E-02       0.76863E-01       0.76580E+00       0.43121E+00      -0.35508E+01
      0      1      -0.85670E+01      -0.65089E-02       0.42887E+00       0.25687E+00       0.28724E+00      -0.13475E+01
      0      1       0.37238E+02       0.78248E-02       0.90559E+00      -0.16700E+01      -0.45125E+00       0.32642E+01
      0      1      -0.47601E+01       0.13267E-02      -0.85027E+00       0.79497E+00       0.14543E+00      -0.29783E+01
      0      1       0.14157E+02      -0.45353E-02       0.26226E+00      -0.29086E+00      -0.45022E+00       0.15153E+01
      0      1      -0.48328E+01      -0.29751E-02       0.79693E-01       0.47366E+00       0.59705E+00      -0.47416E+01
      0      1      -0.31595E+02      -0.38284E-02      -0.65633E+00       0.11687E+01       0.24406E+00      -0.11506E+01
      0      1       0.52621E+01       0.53969E-03       0.11636E+00       0.35616E+00      -0.32430E+00       0.37853E+01
      0      1      -0.35270E+02       0.22527E-02       0.23511E+00       0.24993E+00      -0.43951E+00       0.33024E+01
      0      1       0.26955E+02      -0.18154E-03       0.11075E+01      -0.93925E+00       0.16796E+00      -0.13620E+01
      0      1      -0.22615E+02       0.47539E-02       0.34292E+00       0.13700E+00      -0.29559E+00       0.36826E+01
      0      1       0.17711E+02      -0.14973E-02      -0.74812E+00       0.57888E+00       0.34491E+00      -0.41095E+01
      0      1       0.31775E+02      -0.56849E-02       0.13656E+00      -0.32984E+00       0.53473E+00      -0.47229E+01
      0      1      -0.37080E+02      -0.74633E-02      -0.46714E+00      -0.24017E-01      -0.83163E-01      -0.12866E+01
      0      1       0.39110E+02       0.63847E-02      -0.39511E+00      -0.81510E-01       0.57067E+00      -0.41447E+01
      0      1       0.25516E+02      -0.29263E-02      -0.60108E+00       0.12195E+01      -0.74654E-01       0.22636E+01
      0      1       0.88193E+01      -0.27395E-02       0.84454E-01      -0.38788E+00       0.17269E+00      -0.11067E+01
      0      1      -0.40012E+02      -0.99326E-03       0.53836E+00      -0.68317E+00       0.43150E+00      -0.48571E+01
      0      1      -0.90530E+01      -0.42473E-02      -0.60602E+00       0.75946E+00      -0.14327E+00      -0.67982E+00
      0      1       0.27727E+02       0.78229E-02       0.14127E+00       0.21101E-01       0.39520E+00      -0.47117E+01
      0      1       0.17339E+02       0.78663E-02      -0.19456E+00       0.13623E+01       0.10348E+00      -0.11734E+01
      0      1       0.17716E+02      -0.66682E-02      -0.87734E-01       0.15087E+00       0.47429E+00      -0.17883E+01
      0      1       0.33906E+02      -0.46343E-02      -0.14762E+00       0.12805E+00      -0.12246E+00      -0.87094E+00
      0      1       0.35449E+01       0.70974E-02       0.38569E+00       0.30937E+00       0.41139E+00      -0.36198E+01
      0      1       0.32685E+02      -0.79872E-02       0.66783E+00      -0.91792E+00      -0.76329E-01       0.35138E+00
      0      1      -0.19122E+02       0.75798E-03       0.11938E+01      -0.15571E+01      -0.68257E-01      -0.43724E+00
      0      1      -0.15012E+02       0.77795E-02      -0.94192E-02       0.92843E+00      -0.92960E-01      -0.34351E+00
      0      1      -0.41060E+02      -0.43536E-02      -0.17868E+00      -0.42065E+00       0.56227E+00      -0.45586E+01
      0      1       0.81084E+01      -0.63467E-02       0.12750E+00       0.16568E+00       0.13051E+00       0.14519E+01
      0      1      -0.11798E+01       0.70454E-02       0.12790E+00      -0.11066E+01       0.18034E+00      -0.13393E+01
      0      1      -0.32069E+02       0.32191E-02       0.97645E-01      -0.55185E+00       0.19277E+00      -0.19390E+01
      0      1      -0.14696E+02      -0.34259E-02      -0.66720E+00       0.94486E-01       0.23515E+00      -0.88952E+00
      0      1       0.60048E+01      -0.20986E-02       0.19372E+00       0.17268E+00       0.29280E+00      -0.11097E+01
      0      1       0.38629E+02      -0.24048E-02      -0.53144E+00       0.20965E+00       0.40419E-01      -0.21202E+01
      0      1       0.25830E+02       0.70285E-02      -0.56578E+00       0.16531E+01       0.15321E+00      -0.13774E+01
      0      1      -0.23370E+02       0.63069E-02      -0.33520E+00       0.12875E+01      -0.42161E+00       0.36417E+01
      0      1       0.29566E+02      -0.77120E-03       0.32641E+00       0.54257E+00      -0.93795E-01       0.39544E+00
      0      1      -0.16717E+01      -0.31893E-02      -0.35441E+00       0.87064E+00       0.15934E+00      -0.28513E+01
      0      1       0.23049E+02       0.86388E-03      -0.10832E+01       0.74550E+00       0.14177E+00      -0.19244E+01
      0      1      -0.19347E+02       0.53160E-02       0.77204E+00      -0.10736E+01       0.29770E+00      -0.25715E+01
      0      1      -0.19330E+02       0.17493E-02      -0.42798E+00       0.10522E+01      -0.26253E+00       0.30729E+01
      0      1       0.18525E+02      -0.36967E-02       0.10688E+00       0.53916E+00      -0.48565E+00       0.24991E+01
      0      1       0.37737E+02      -0.47248E-02       0.42075E+00      -0.23620E+00       0.37243E+00      -0.30143E+01
      0      1       0.24932E+02      -0.71017E-02       0.16174E+00      -0.74207E+00       0.25719E+00      -0.28423E+01
      0      1      -0.39823E+02       0.32516E-02      -0.10356E+01       0.14995E+01       0.18651E+00      -0.97980E+00
      0      1       0.23841E+02      -0.46102E-02       0.20587E+00      -0.47453E+00      -0.25143E+00       0.33995E+01
      0      1       0.48018E+01      -0.43925E-02       0.66031E+00      -0.12813E+01      -0.10752E+00       0.13447E+01
      0      1      -0.32693E+02      -0.61299E-02       0.13130E+01      -0.17778E+01      -0.15409E+00       0.55837E+00
      0      1       0.88259E+01       0.19973E-02       0.21441E+00       0.63779E-02      -0.49798E+00       0.43769E+01
      0      1       0.29310E+01      -0.34108E-02      -0.38378E+00      -0.48711E+00       0.75509E-01       0.88912E+00
      0      1      -0.15108E+02      -0.43824E-02      -0.23830E+00      -0.53330E+00       0.47362E+00      -0.36825E+01
      0      1       0.33187E+02      -0.31801E-03      -0.10632E+01       0.88402E+00      -0.35305E+00       0.27715E+01
      0      1      -0.28806E+02      -0.79434E-02       0.37285E+00      -0.90253E+00       0.15541E+00      -0.17582E+01
      0      1      -0.33718E+02      -0.15920E-02       0.56439E+00      -0.90943E+00      -0.44257E+00       0.25247E+01
      0      1       0.26118E+02      -0.58383E-03       0.16726E+00       0.45016E+00      -0.41453E+00       0.16038E+01
      0      1       0.31279E+02       0.40810E-02       0.39627E+00       0.29804E+00       0.18846E+00      -0.16520E+00
      0      1       0.25271E+02       0.70095E-02      -0.47906E+00       0.35799E-01      -0.27552E+00       0.16143E+01
      0      1      -0.37205E+00      -0.12592E-02      -0.34339E+00       0.51077E+00       0.38631E+00      -0.13756E+01
      0      1       0.20703E+02      -0.72588E-02      -0.79224E+00       0.63856E+00      -0.35718E+00       0.11699E+01
      0      1       0.20377E+02      -0.49795E-02      -0.25121E+00       0.44781E+00      -0.81383E-01       0.10371E+01
      0      1       0.33283E+02       0.23094E-02      -0.11639E+01       0.19017E+01       0.31418E-02       0.13162E+01
      0      1      -0.15150E+02       0.29311E-02      -0.45004E+00       0.72956E+00      -0.27271E+00       0.26973E+01
      0      1       0.36792E+02       0.15169E-02       0.86710E+00      -0.12095E+01      -0.46278E+00       0.38559E+01
      0      1      -0.21870E+01      -0.12471E-02       0.18758E+00       0.22135E+00      -0.41984E+00       0.15828E+01
      0      1       0.38975E+01      -0.27882E-02       0.95534E+00      -0.12690E+01      -0.27674E+00       0.26947E+00
      0      1       0.34657E+02       0.33757E-02       0.57759E+00      -0.30464E+00      -0.33682E+00       0.13281E+01
      0      1      -0.37576E+02      -0.23100E-02      -0.18917E+00       0.72533E-01       0.35164E-02       0.16809E+01
      0      1      -0.13841E+02      -0.37686E-02       0.58093E+00      -0.93692E+00       0.44779E+00      -0.48678E+01
      0      1      -0.14689E+02       0.31686E-02      -0.48840E+00       0.39928E+00       0.50011E-01      -0.23257E+01
      0      1       0.22788E+02      -0.22620E-02      -0.59230E+00       0.88836E-01      -0.45440E+00       0.35277E+01
      0      1       0.37404E+02      -0.18391E-02       0.33865E+00       0.32200E+00      -0.12657E+00       0.26448E+01
      0      1       0.12342E+02       0.64718E-02      -0.21312E+00       0.35550E+00       0.83747E-01      -0.15662E+01
      0      1      -0.78790E+01      -0.44852E-02       0.74957E+00      -0.47438E+00       0.25284E+00      -0.28388E+01
      0      1       0.29181E+02      -0.64639E-02       0.59320E+00      -0.22830E-01       0.39610E-01      -0.96626E+00
      0      1       0.27095E+02       0.28060E-02      -0.18913E-01       0.68802E+00      -0.31612E+00       0.48802E+00
      0      1       0.42840E+01      -0.79054E-02       0.24597E+00      -0.59270E+00      -0.57449E-02      -0.99332E+00
      0      1       0.45455E+00      -0.11445E-02      -0.80425E+00       0.15680E+01      -0.17299E+00       0.20614E+01
      0      1      -0.22012E+02       0.16906E-02      -0.12703E+01       0.14303E+01      -0.30114E+00       0.14939E+01
      0      1       0.20694E+02       0.48011E-02      -0.95400E-01       0.12850E+01       0.87872E-01      -0.12536E+01
      0      1      -0.77515E+01       0.76926E-02       0.86143E-01      -0.69786E+00      -0.31542E+00       0.73247E+00
      0      1      -0.11546E+02      -0.31198E-02      -0.90373E-01       0.64431E+00      -0.27950E+00       0.36980E-01
      0      1       0.37139E+02       0.51517E-03       0.55335E+00      -0.95084E+00      -0.65126E-01      -0.17005E+01
      0      1      -0.17457E+02      -0.22757E-02       0.15299E+00      -0.23349E-02      -0.20077E+00       0.23019E+01
      0      1      -0.29247E+02      -0.61846E-02      -0.86373E-02       0.33965E+00       0.30700E+00      -0.22461E+01
      0      1      -0.14635E+01      -0.19614E-02      -0.20377E+00       0.53424E+00       0.72852E-01      -0.22297E+01
      0      1      -0.12209E+02       0.25391E-03      -0.28173E+00       0.25533E+00      -0.29814E+00       0.27187E+01
      0      1      -0.24870E+02      -0.66581E-02      -0.80325E+00       0.13003E+01       0.51392E-01      -0.24787E+01
      0      1       0.10089E+02       0.58833E-02       0.36580E+00      -0.36225E+00      -0.41628E+00       0.22417E+01
      0      1       0.33483E+02       0.32319E-02      -0.14574E+01       0.20787E+01      -0.10414E+00       0.19078E+00
      0      1       0.33255E+02      -0.79371E-02       0.62012E+00      -0.50075E+00       0.41776E+00      -0.14305E+01
      0      1       0.90201E+01      -0.62618E-03      -0.67388E+00       0.14090E+01      -0.22889E+00       0.26118E+01
      0      1       0.82166E+01      -0.80083E-03      -0.32169E+00       0.11700E+01      -0.32995E+00       0.34594E+01
      0      1       0.33877E+02       0.66571E-02      -0.41398E+00       0.46557E+00      -0.47578E-01      -0.15060E+01
      0      1       0.31454E+02      -0.86046E-03      -0.36145E+00       0.11449E+01      -0.67920E-01      -0.12606E+01
      0      1      -0.11213E+02       0.59316E-02       0.85411E+00      -0.12678E+01      -0.45346E+00       0.24186E+01
      0      1       0.16325E+02      -0.34332E-02      -0.85012E+00       0.79996E+00      -0.41671E+00       0.40418E+01
      0      1      -0.17511E+02      -0.28064E-02       0.64264E-02      -0.47793E+00       0.57803E+00      -0.36836E+01
      0      1       0.16986E+02      -0.54673E-02      -0.47757E+00       0.28583E+00       0.86157E-02       0.17948E+01
      0      1       0.14143E+02      -0.65185E-02      -0.95844E+00       0.19645E+01       0.13558E-01      -0.86703E+00
      0      1      -0.40838E+02       0.59571E-02       0.56218E+00      -0.80332E+00       0.28013E+00      -0.31583E+01
      0      1       0.14208E+02      -0.68109E-02       0.12300E+00      -0.10132E+01       0.45226E+00      -0.26982E+01
      0      1      -0.30717E+02      -0.73634E-02      -0.14993E+01       0.17862E+01       0.47004E-01      -0.93986E+00
      0      1      -0.21383E+02      -0.78505E-02       0.62992E+00      -0.15680E+01       0.36363E+00      -0.20835E+01
      0      1      -0.68494E+01       0.54721E-03      -0.34936E+00       0.40202E+00      -0.41988E+00       0.24266E+01
      0      1       0.24989E+02       0.52062E-02       0.72204E-01       0.34520E-03      -0.22482E+00      -0.14059E+00
      0      1      -0.11895E+02       0.54271E-02       0.45115E+00       0.17569E+00       0.23560E-01      -0.86255E+00
      0      1       0.18418E+02      -0.10409E-02       0.84800E+00      -0.91119E+00       0.18788E+00       0.42639E+00
      0      1       0.38481E+02      -0.13341E-02       0.49774E+00      -0.10760E+01      -0.12764E-01      -0.10793E+01
      0      1      -0.33163E+02      -0.54802E-02      -0.12747E+01       0.16046E+01      -0.31429E-01      -0.80515E+00
      0      1       0.23383E+02      -0.62078E-02       0.15167E-01       0.42474E+00      -0.15291E+00       0.20508E+01
      0      1       0.18571E+02      -0.93655E-03       0.43091E+00      -0.83583E-01       0.13727E+00       0.12850E+01
      0      1      -0.12556E+02       0.39409E-02       0.56557E+00      -0.15235E+00      -0.23169E+00       0.29523E+01
      0      1       0.22778E+02       0.34768E-02      -0.37645E+00       0.32832E+00      -0.24097E+00       0.28020E+01
      0      1      -0.36070E+02      -0.68682E-02       0.65721E+00      -0.43299E+00      -0.53155E+00       0.36241E+01
      0      1       0.24930E+02      -0.67747E-02      -0.52695E+00       0.16356E+01       0.82303E-01      -0.67465E+00
      0      1       0.19682E+02       0.25178E-02       0.53541E+00      -0.87622E+00       0.30646E+00      -0.12653E+01
      0      1      -0.10031E+02      -0.61907E-02      -0.63806E+00       0.84282E+00      -0.14942E+00       0.17351E+01
      0      1       0.17479E+02       0.61892E-02       0.25836E+00       0.23041E+00      -0.26380E+00       0.11558E+01
      0      1       0.83406E+01       0.61465E-02       0.78453E-01       0.82063E+00      -0.25963E+00       0.11214E+01
      0      1       0.17800E+02      -0.63616E-02       0.17427E+00      -0.15332E+00       0.47548E+00      -0.35021E+01
      0      1       0.18862E+01       0.69617E-02       0.39540E+00      -0.11540E+01      -0.16324E+00       0.22276E+01
      0      1      -0.57658E+01       0.27426E-02       0.89294E+00      -0.13271E+01       0.12967E+00      -0.99005E+00
      0      1      -0.79673E+01      -0.12871E-02      -0.28513E+00       0.10304E+01      -0.39176E-01      -0.69811E+00
      0      1       0.49855E+01      -0.47846E-02       0.24676E+00       0.25186E-01       0.45471E+00      -0.32471E+01
      0      1       0.26369E+01       0.76087E-02      -0.77594E+00       0.76816E+00      -0.31807E+00       0.34520E+01
      0      1       0.14045E+02      -0.13413E-03       0.30193E+00      -0.50916E+00      -0.43130E-02      -0.19086E+01
      0      1       0.10495E+02      -0.76674E-02       0.10104E+01      -0.12158E+01       0.28256E+00      -0.18241E+01
      0      1      -0.74744E+01      -0.54440E-02       0.12972E+01      -0.12933E+01       0.27368E-01       0.95995E+00
      0      1      -0.19335E+02      -0.30694E-02      -0.13903E+00      -0.53761E+00      -0.95870E-01       0.15300E+01
      0      1      -0.14697E+02      -0.44301E-02       0.71582E+00      -0.14717E+01      -0.26891E-01       0.94438E+00
      0      1       0.99424E+01       0.73785E-02      -0.49553E+00       0.52502E+00      -0.38792E+00       0.33612E+01
      0      1      -0.10504E+02      -0.41476E-02      -0.60122E+00       0.15441E+01      -0.46902E-01      -0.40741E+00
      0      1      -0.28392E+02      -0.95240E-03      -0.12900E+01       0.12573E+01       0.10431E+00       0.27925E+00
      0      1       0.97937E+01      -0.47191E-02       0.46006E+00       0.19685E+00      -0.13797E+00      -0.34879E+00
      0      1       0.27707E+02       0.57325E-02       0.99118E+00      -0.18248E+01      -0.14168E+00       0.54211E+00
      0      1      -0.60215E+01      -0.62674E-02      -0.10021E+01       0.15569E+01       0.33933E+00      -0.14074E+01
      0      1       0.34230E+02      -0.35150E-02      -0.10255E+01       0.50474E+00       0.20178E+00      -0.10743E+01
      0      1      -0.23988E+02       0.59376E-02      -0.47817E+00       0.11922E+01      -0.39121E+00       0.18787E+01
      0      1      -0.12852E+02      -0.21953E-02      -0.24188E+00      -0.58813E+00      -0.20341E+00       0.65756E+00
      0      1       0.13152E+02      -0.48085E-02       0.17803E+00       0.21849E+00      -0.14393E+00       0.15346E+01
      0      1       0.41031E+01       0.32125E-02       0.10522E+00      -0.11334E+01      -0.23415E-02       0.72024E+00
      0      1       0.13145E+02       0.46591E-02      -0.12307E+00       0.63770E-01       0.10861E+00      -0.32638E+01
      0      1      -0.12387E+02       0.73773E-02      -0.22828E+00       0.93435E+00      -0.38244E+00       0.24727E+01
      0      1      -0.99840E+00      -0.12644E-02       0.39314E+00       0.39530E+00      -0.91639E-02      -0.20173E+00
      0      1      -0.40330E+02       0.38986E-02       0.78873E-01       0.47731E-01       0.28004E+00      -0.86667E+00
      0      1      -0.38520E+02       0.49258E-02      -0.79107E+00       0.78287E+00       0.11988E+00       0.34027E+00
      0      1       0.19000E+02      -0.56970E-02      -0.35509E-01      -0.87012E+00       0.38995E-01       0.12756E+01
      0      1       0.25118E+02      -0.97840E-03      -0.14233E+01       0.17353E+01      -0.16390E+00       0.17934E+01
      0      1       0.13628E+02       0.69372E-02       0.50549E+00      -0.11939E+01       0.36564E+00      -0.31202E+01
      0      1       0.11486E+02       0.36559E-02       0.24107E+00       0.38719E+00       0.38479E+00      -0.40572E+01
      0      1      -0.20402E+02       0.61141E-02      -0.16614E+00       0.25905E+00      -0.26411E+00       0.16730E+01
      0      1       0.34863E+02       0.27477E-02       0.38672E+00      -0.22205E+00      -0.62214E-01       0.24350E+01
      0      1      -0.24177E+02      -0.30378E-02       0.36289E+00      -0.77925E+00      -0.40647E+00       0.33498E+01
      0      1       0.79608E+01      -0.15740E-02       0.92057E+00      -0.18859E+01       0.81266E-01       0.88792E-01
      0      1       0.31906E+02       0.54046E-02       0.63743E+00      -0.10439E+01      -0.21326E+00       0.12408E+01
      0      1       0.77632E+01      -0.11888E-02       0.13532E+01      -0.20211E+01      -0.44908E-01       0.28340E+00
      0      1      -0.14540E+02       0.30231E-02       0.33488E+00      -0.81789E+00       0.57753E+00      -0.48323E+01
      0      1       0.19940E+02       0.42044E-02      -0.13504E-01      -0.54737E-01       0.12172E+00       0.58763E+00
      0      1       0.39556E+02       0.62144E-02      -0.10588E+01       0.14937E+01      -0.15049E-01      -0.82561E+00
      0      1       0.27938E+02       0.52078E-02       0.41044E+00      -0.12081E+01      -0.42813E+00       0.20037E+01
      0      1      -0.26175E+02       0.38514E-02      -0.75447E+00       0.72783E+00      -0.38494E+00       0.41916E+01
      0      1       0.49713E+01      -0.61029E-02      -0.75369E+00       0.58981E+00       0.36020E+00      -0.42152E+01
      0      1      -0.22392E+02       0.10348E-02       0.32340E+00       0.22170E+00      -0.24110E+00       0.18874E+01
      0      1      -0.40866E+02      -0.77315E-02       0.62599E+00      -0.12717E+01      -0.38190E+00       0.21837E+01
      0      1       0.25234E+02      -0.56617E-02       0.27683E+00       0.30286E+00      -0.46059E+00       0.32495E+01
      0      1      -0.18907E+02      -0.97589E-04      -0.11322E+01       0.10528E+01      -0.84780E-01       0.94478E-01
      0      1      -0.52325E+00       0.67335E-02       0.12948E+01      -0.17426E+01       0.38786E-01       0.25654E+00
      0      1      -0.33248E+02       0.44937E-02      -0.52421E+00       0.13034E+00       0.46722E+00      -0.35713E+01
      0      1       0.30643E+02      -0.24499E-02      -0.10268E+01       0.11367E+01       0.36887E+00      -0.35331E+01
      0      1       0.35756E+00       0.31233E-02       0.61317E+00      -0.13017E+01       0.51406E-01       0.15063E+01
      0      1       0.19675E+02       0.59369E-02      -0.93640E+00       0.84575E+00       0.14609E+00       0.11139E+00
      0      1       0.22757E+02       0.19582E-02       0.12221E+01      -0.17271E+01       0.21790E-01       0.83825E+00
      0      1       0.29444E+02      -0.50176E-02       0.25618E+00      -0.98785E+00       0.24894E-01       0.13200E+01
      0      1      -0.25841E+02      -0.66305E-02       0.11052E+01      -0.69087E+00      -0.24611E+00       0.18035E+01
      0      1       0.35260E+02      -0.63609E-02      -0.69104E+00       0.79930E+00      -0.27006E+00       0.15241E+01
      0      1       0.29246E+02      -0.36107E-02       0.75602E+00      -0.13694E+01      -0.36209E+00       0.18041E+01
      0      1       0.34390E+02      -0.38752E-02       0.25753E+00      -0.12417E+01       0.28881E+00      -0.30936E+01
      0      1       0.35031E+02      -0.48705E-02       0.93376E+00      -0.45328E+00      -0.28648E+00       0.18233E+01
      0      1      -0.36463E+02       0.44384E-02       0.14220E+01      -0.20781E+01       0.11642E+00      -0.55496E+00
      0      1       0.89326E+01      -0.35720E-02       0.81477E+00      -0.12155E+01       0.26750E+00      -0.18202E+01
      0      1      -0.75582E+01      -0.76517E-02      -0.39976E+00       0.13835E+01      -0.17041E+00       0.22634E+01
      0      1      -0.57737E-01       0.21436E-03       0.89543E+00      -0.12409E+01      -0.13834E+00       0.19717E+01
      0      1       0.12822E+02      -0.78014E-02      -0.61742E+00      -0.82036E-01      -0.48782E-01       0.34831E+00
      0      1       0.29849E+02       0.64886E-02       0.26082E+00      -0.45069E+00       0.38730E+00      -0.28650E+01
      0      1      -0.15158E+01       0.44869E-02      -0.36383E+00      -0.12884E+00      -0.12630E+00       0.26911E+01
      0      1       0.33498E+02       0.42446E-02       0.26940E+00      -0.75317E+00       0.11188E+00      -0.31643E+01
      0      1       0.61952E+01       0.25850E-02      -0.33437E+00       0.12601E+01      -0.13719E-01      -0.13180E+00
      0      1      -0.78877E+01       0.74389E-02       0.38116E+00      -0.12171E+01       0.28139E-01      -0.75510E+00
      0      1      -0.39158E+01      -0.13365E-03      -0.12724E+01       0.15375E+01       0.22509E+00      -0.22691E+01
      0      1      -0.41771E+01       0.42993E-02       0.47943E+00      -0.56356E+00       0.49233E+00      -0.30444E+01
      0      1      -0.32487E+02      -0.26936E-02      -0.79105E+00       0.18656E+01      -0.20894E+00       0.10961E+01
      0      1      -0.16942E+02      -0.13867E-02      -0.29432E+00      -0.16725E+00      -0.17088E+00      -0.60408E+00
      0      1      -0.16343E+02      -0.34565E-03       0.29309E+00       0.72544E-01       0.28394E+00      -0.27140E+01
      0      1       0.27585E+02       0.35420E-02       0.22985E+00      -0.88339E+00       0.52126E+00      -0.48984E+01
      0      1       0.18419E+02       0.27597E-02      -0.11257E+01       0.77217E+00       0.36369E-01      -0.12159E+00
      0      1      -0.22818E+02      -0.16185E-02      -0.90353E+00       0.43933E+00       0.10322E+00       0.31924E+00
      0      1      -0.40940E+02       0.35003E-03      -0.64785E+00       0.10651E+01       0.13298E+00      -0.24024E+01
      0      1       0.25108E+02      -0.68509E-02       0.71932E+00      -0.45526E+00       0.11582E+00      -0.26229E+01
      0      1       0.22334E+02       0.30353E-02       0.77370E+00      -0.17329E+01       0.15303E+00      -0.25968E+01
      0      1       0.11273E+02       0.14594E-02      -0.42675E+00      -0.12211E+00       0.96800E-01      -0.20595E+01
      0      1      -0.14950E+02      -0.64439E-02       0.28562E+00      -0.35812E+00       0.28666E+00      -0.38824E+01
      0      1       0.16823E+02      -0.16194E-02       0.53449E+00      -0.41472E+00       0.69600E-01      -0.60844E+00
      0      1       0.29478E+02      -0.70340E-02      -0.53379E+00       0.48208E+00       0.59906E-01      -0.53900E+00
      0      1      -0.21388E+02       0.27585E-02      -0.34659E+00       0.11530E+01       0.21986E+00      -0.23362E+01
      0      1       0.34952E+02      -0.78180E-02       0.44657E+00       0.24921E+00      -0.62024E-01       0.16494E+00
      0      1      -0.37520E+02       0.35649E-02      -0.10892E+01       0.12201E+01      -0.89647E-03      -0.13799E+01
      0      1      -0.47289E+01      -0.75898E-03       0.14095E+01      -0.17745E+01       0.10312E+00       0.28223E+00
      0      1       0.44427E+01      -0.42537E-02      -0.61238E+00       0.21904E+00      -0.15745E+00       0.64639E+00
      0      1       0.10652E+02      -0.29581E-02       0.90947E+00      -0.15942E+01      -0.26481E+00       0.35703E+00
      0      1      -0.35269E+02       0.51655E-03       0.11057E+01      -0.11103E+01       0.27108E+00      -0.15774E+01
      0      1      -0.61300E+01       0.40914E-02       0.66194E+00      -0.12718E+01       0.37176E+00      -0.31273E+01
      0      1       0.17771E+02      -0.19991E-02      -0.83697E-01      -0.88716E+00      -0.67072E-01       0.15057E+01
      0      1       0.34997E+02       0.35664E-02      -0.53265E+00       0.10202E+01       0.54651E+00      -0.33822E+01
      0      1      -0.34066E+02      -0.65180E-02       0.56913E+00      -0.15196E+00       0.37303E+00      -0.41678E+01
      0      1       0.24921E+02      -0.18434E-02       0.43690E+00      -0.28359E+00       0.20868E+00       0.45408E+00
      0      1       0.35137E+02      -0.75349E-02       0.35491E-01      -0.31609E+00      -0.85369E-01       0.24209E+01
      0      1      -0.85121E+00      -0.32719E-02      -0.32766E+00       0.92399E+00      -0.13598E+00       0.32717E+01
      0      1      -0.31285E+02      -0.52577E-03       0.17545E+00      -0.76633E+00       0.61136E-01      -0.17258E+01
      0      1       0.17479E+02      -0.75971E-02       0.43067E+00      -0.62375E+00      -0.45382E+00       0.26145E+01
      0      1      -0.47369E+01      -0.72484E-03       0.79639E+00      -0.14529E+01       0.20047E+00      -0.19503E+01
      0      1      -0.26716E+02       0.12042E-02       0.30470E+00      -0.37824E+00      -0.18062E+00      -0.74469E+00
      0      1       0.31824E+02       0.35658E-02      -0.84375E+00       0.32385E+00      -0.22333E+00       0.39086E+00
      0      1       0.56935E+01       0.51540E-02      -0.10745E+01       0.18270E+01       0.18696E+00      -0.26006E+01
      0      1       0.24424E+02      -0.38563E-02       0.84514E+00      -0.12615E+01      -0.30538E+00       0.24875E+01
      0      1      -0.15518E+02       0.63821E-02      -0.59176E+00       0.79094E-01       0.27331E+00      -0.14728E+01
      0      1       0.33309E+02       0.55279E-02       0.75885E-01       0.22074E+00       0.35927E+00      -0.15131E+01
      0      1       0.36581E+02       0.65553E-02       0.65606E+00      -0.91732E+00      -0.35649E+00       0.12665E+01
      0      1      -0.13366E+02      -0.41031E-02       0.11145E+00      -0.49059E+00       0.28353E-01       0.21603E+01
      0      1      -0.30931E+02       0.12846E-02       0.21076E-01       0.66448E+00      -0.49821E+00       0.36635E+01
      0      1      -0.26384E+02       0.39908E-02       0.33765E+00      -0.52440E+00      -0.34892E+00       0.41533E+01
      0      1      -0.82509E-01      -0.37332E-02      -0.59263E+00       0.11244E-02      -0.36071E+00       0.34280E+01
      0      1       0.22545E+02      -0.26216E-02       0.60407E+00       0.11760E+00      -0.12013E+00       0.17949E+01
      0      1       0.20908E+02      -0.39841E-03       0.68725E+00      -0.16334E+00      -0.11636E+00       0.30935E+00
      0      1       0.77615E+01       0.35330E-02       0.77039E+00      -0.76581E+00      -0.39052E+00       0.40493E+01
      0      1      -0.26194E+02      -0.73951E-02       0.52790E-01      -0.14551E+00       0.33901E+00      -0.26071E+01
      0      1      -0.20580E+02      -0.59891E-02       0.82704E+00      -0.10412E+01      -0.39131E+00       0.43657E+01
      0      1       0.85172E+01       0.58897E-02      -0.63187E+00       0.12262E+01      -0.16916E+00      -0.67764E+00
      0      1      -0.15929E+02      -0.40386E-02       0.40472E+00      -0.11277E+01       0.50527E+00      -0.39163E+01
      0      1       0.21300E+02      -0.56258E-02       0.14175E+01      -0.19275E+01       0.20142E+00      -0.19547E+01
      0      1       0.26996E+02      -0.94844E-03      -0.51887E+00       0.61956E+00      -0.31657E+00       0.66028E+00
      0      1       0.35407E+02      -0.84639E-03      -0.18619E+00      -0.53054E+00       0.75473E-01      -0.51700E+00
      0      1       0.24283E+01      -0.77016E-02      -0.82917E+00       0.51537E+00      -0.24190E+00       0.59109E+00
      0      1      -0.35087E+02       0.97689E-03      -0.36747E+00      -0.48599E+00       0.78261E-01      -0.19282E+01
      0      1      -0.22421E+02      -0.63427E-02      -0.42184E+00       0.26108E+00       0.16332E-01      -0.85156E+00
      0      1      -0.16177E+02      -0.28085E-02       0.10085E+01      -0.91856E+00      -0.32827E+00       0.29437E+01
      0      1       0.35680E+02      -0.13015E-04       0.69883E+00      -0.14057E+01      -0.98999E-01       0.16518E+01
      0      1       0.12910E+02       0.74957E-02      -0.23215E+00      -0.19361E+00       0.31866E+00      -0.29546E+01
