 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.16416E+02      -0.70422E-03      -0.86145E+00       0.27920E+00      -0.12298E+00      -0.93575E+00
      0      1      -0.29077E+02       0.21658E-02       0.10995E+00       0.96630E+00       0.17347E+00      -0.23991E+01
      0      1      -0.29078E+02       0.12013E-03      -0.20264E+00       0.12719E+01       0.24635E+00      -0.30040E+01
      0      1      -0.39639E+02      -0.52679E-02      -0.56866E+00      -0.16041E+00       0.43790E+00      -0.39411E+01
      0      1      -0.24675E+02      -0.27063E-02       0.90437E+00       0.92271E-01       0.64641E+00      -0.34382E+01
      0      1       0.35878E+01       0.63036E-02      -0.45101E+00       0.31095E+01      -0.22408E+00      -0.70865E-01
      0      1      -0.37610E+02      -0.26652E-02      -0.37585E+00       0.11555E+01      -0.34355E+00       0.78632E+00
      0      1       0.17382E+01       0.47700E-02       0.72202E+00      -0.38290E+01       0.23150E-01      -0.97869E+00
      0      1       0.40597E+02      -0.69458E-02      -0.34408E-01       0.28174E+01       0.51253E+00       0.32214E+00
      0      1      -0.48750E+01      -0.52523E-02      -0.64790E+00      -0.13205E+01      -0.15498E+00       0.18293E+01
      0      1      -0.39415E+02       0.39696E-02      -0.54228E+00       0.10125E+01      -0.44837E+00       0.22119E+01
      0      1      -0.31049E+02       0.78848E-02       0.13703E+00      -0.18971E+01       0.51747E+00      -0.11291E+01
      0      1       0.34015E+02      -0.69835E-02      -0.60927E+00      -0.21101E+01       0.76404E-02       0.86293E+00
      0      1      -0.29562E+02      -0.65777E-02      -0.95330E+00      -0.13671E+01      -0.12515E+00       0.58645E+00
      0      1       0.20149E+02       0.57774E-02      -0.36387E+00       0.35679E+01      -0.38052E+00       0.25122E+01
      0      1      -0.33082E+02      -0.29880E-02      -0.40679E-01       0.21892E+01       0.18460E+00      -0.95214E-02
      0      1       0.27329E+02       0.63538E-02       0.36937E-01      -0.23526E+01      -0.14391E+00       0.25169E+01
      0      1      -0.24739E+02      -0.30555E-02       0.91028E+00      -0.38170E+01       0.62278E+00      -0.76788E+00
      0      1      -0.21862E+02      -0.79052E-03      -0.97783E+00      -0.13704E+00       0.52335E+00      -0.25393E+01
      0      1      -0.52667E+01       0.62575E-02       0.53582E+00      -0.16662E+01      -0.70247E+00      -0.26408E+00
      0      1      -0.28230E+02       0.31308E-02      -0.85250E+00       0.43679E+00      -0.93360E-01      -0.12135E+01
      0      1      -0.19363E+02       0.53864E-02      -0.31170E+00      -0.31657E+01      -0.18383E+00      -0.70702E+00
      0      1       0.26770E+02      -0.79960E-02       0.27582E+00      -0.15817E+01      -0.22858E+00       0.35362E+01
      0      1       0.17628E+02      -0.15529E-02      -0.56514E+00       0.36576E+01      -0.50824E+00       0.50969E+00
      0      1      -0.82726E+01      -0.35039E-02      -0.48278E+00       0.29470E+01      -0.29674E+00       0.60292E+00
      0      1      -0.12630E+02      -0.18804E-02       0.70568E+00       0.15452E+01      -0.52320E+00       0.11915E+01
      0      1       0.27562E+02       0.19081E-02       0.52441E+00      -0.27918E+01      -0.48506E+00       0.37085E+01
      0      1       0.25454E+02       0.52734E-02      -0.50803E+00       0.35904E+01      -0.55661E+00       0.35097E+00
      0      1       0.75171E+01       0.35016E-02      -0.41795E+00       0.29382E+01      -0.24762E+00       0.13596E+00
      0      1       0.15223E+02       0.48750E-02       0.20256E+00       0.23776E+01       0.30468E+00      -0.18872E+01
      0      1       0.12202E+02      -0.21466E-02      -0.97919E+00       0.24339E+01      -0.63462E+00       0.32564E+01
      0      1      -0.11124E+02      -0.59235E-02       0.32533E+00      -0.50226E+00      -0.56504E+00      -0.77945E+00
      0      1      -0.37979E+02      -0.67218E-02       0.30919E+00      -0.31681E+01       0.56744E+00      -0.12411E+01
      0      1       0.14490E+02       0.26253E-02      -0.66322E+00       0.15137E+01       0.84180E-01       0.63022E+00
      0      1       0.14718E+02       0.23084E-02       0.38436E+00      -0.25370E+01       0.74896E+00      -0.98388E+00
      0      1       0.10181E+02       0.29810E-02      -0.89664E+00       0.21504E+01       0.90684E+00      -0.11672E+01
      0      1      -0.10004E+02       0.55163E-02       0.44683E+00      -0.19215E+01       0.39933E+00      -0.27149E+01
      0      1      -0.45486E+01       0.69318E-02       0.14695E+00       0.11668E+01       0.25111E+00       0.71819E+00
      0      1       0.18146E+02      -0.81968E-02      -0.96125E+00       0.26698E+01       0.55682E+00      -0.50503E-01
      0      1       0.78222E+01       0.70511E-02      -0.11854E+00       0.60444E+00       0.43718E+00      -0.29751E+01
      0      1      -0.66647E+01      -0.31933E-02       0.66365E+00       0.29791E-01      -0.60934E+00      -0.34804E+00
      0      1       0.25113E+02      -0.11070E-02      -0.47751E+00       0.23983E+01      -0.24988E+00      -0.16346E+01
      0      1       0.22309E+02      -0.40951E-03       0.78040E+00      -0.19705E+01      -0.25952E+00       0.56779E+00
      0      1      -0.94302E+01       0.73497E-02      -0.40785E+00       0.26421E+01      -0.68369E+00       0.60410E+00
      0      1      -0.13861E+02      -0.36762E-02       0.38928E+00       0.24603E+01       0.39250E+00      -0.10101E+01
      0      1       0.13609E+02       0.30423E-02      -0.56317E+00       0.16076E+01      -0.84333E+00       0.15367E+01
      0      1      -0.34467E+02      -0.76405E-02       0.37136E+00      -0.42629E+00      -0.76366E+00       0.27275E+01
      0      1       0.43514E+01       0.35194E-02      -0.98908E+00      -0.20943E+00      -0.16294E+00       0.20041E+01
      0      1      -0.32080E+02       0.31460E-02       0.61843E+00      -0.10874E+01       0.18374E+00      -0.73653E+00
      0      1      -0.54434E+01      -0.29068E-02      -0.94114E+00       0.23251E+00       0.78133E+00      -0.25704E+01
      0      1       0.19062E+02       0.12699E-02       0.65698E+00      -0.35672E+01      -0.11299E+00       0.24913E+01
      0      1       0.79565E+01       0.24516E-02      -0.88566E-01      -0.12187E+01      -0.42217E+00       0.33095E+01
      0      1      -0.26166E+02       0.35825E-02      -0.11525E+01       0.17294E+01      -0.18196E+00       0.25405E+00
      0      1      -0.35650E+02       0.87518E-03      -0.33642E+00       0.34391E+01       0.35078E+00       0.10683E+00
      0      1      -0.66247E+01       0.20092E-05       0.60659E+00      -0.46031E+01       0.46359E+00      -0.28109E+01
      0      1      -0.50694E+00      -0.34436E-02       0.15619E+00       0.14511E+01       0.18922E-01      -0.10487E+01
      0      1      -0.29235E+02       0.68496E-02      -0.14363E+00       0.49756E+00      -0.13697E+00       0.34170E+01
      0      1      -0.11312E+02      -0.45356E-02      -0.47178E+00       0.12783E+01       0.24163E+00       0.21529E+01
      0      1      -0.14579E+02       0.73804E-02      -0.66040E+00      -0.15891E+01       0.41737E+00      -0.14138E+01
      0      1      -0.10814E+02      -0.43048E-02       0.18598E+00      -0.14360E+00       0.59006E+00       0.11136E+01
      0      1      -0.10899E+02      -0.29264E-02       0.55409E+00       0.12008E+01       0.87461E+00      -0.11313E+01
      0      1      -0.41988E+01       0.30282E-02       0.64657E+00      -0.32071E+00      -0.24072E+00       0.18656E+01
      0      1       0.17752E+02       0.23788E-02      -0.12375E+01       0.40809E+00       0.12422E+00      -0.68386E+00
      0      1      -0.28938E+01       0.61773E-02      -0.47950E+00       0.37852E+01      -0.44358E+00       0.15795E+01
      0      1      -0.43525E+00      -0.29755E-02       0.83699E-01       0.15155E+00      -0.16095E+00       0.35552E+01
      0      1       0.24366E+02      -0.65867E-02      -0.11015E+01      -0.44574E-01       0.64855E-01      -0.14265E+01
      0      1       0.26787E+02      -0.64548E-02       0.96071E+00      -0.15189E+00       0.19232E+00      -0.12277E+01
      0      1      -0.36119E+02       0.12147E-02       0.33296E+00       0.24451E+01      -0.75190E+00       0.15790E+01
      0      1       0.29174E+02       0.48701E-02      -0.69475E+00       0.15845E+01       0.19935E+00       0.78790E+00
      0      1      -0.34929E+02       0.15180E-02      -0.51975E+00       0.18073E+01       0.23716E+00      -0.11807E+01
      0      1       0.80311E+01       0.54437E-02      -0.10060E+00      -0.33906E+01       0.40137E+00      -0.14239E+01
      0      1      -0.97080E+01      -0.54351E-02       0.65449E+00      -0.46797E+01      -0.19574E+00       0.47642E+00
      0      1      -0.27526E+02       0.46005E-02       0.53460E+00       0.97850E+00      -0.56853E-02       0.20039E+01
      0      1      -0.12612E+02      -0.37841E-02      -0.67659E+00       0.43886E+01       0.71177E+00      -0.31110E+01
      0      1      -0.17000E+02       0.46689E-02      -0.65922E+00       0.10877E+01       0.17779E-01      -0.27289E+01
      0      1       0.38969E+02      -0.11693E-02       0.38122E+00      -0.29928E+01      -0.33065E+00       0.34431E+00
      0      1      -0.26500E+02       0.72384E-02      -0.66735E+00      -0.72447E+00      -0.61364E+00       0.34849E+01
      0      1      -0.15620E+02      -0.18832E-02       0.35047E+00      -0.19943E+01       0.50932E-01      -0.35088E+00
      0      1       0.29485E+02       0.11539E-02      -0.84637E-01      -0.13599E+01      -0.45022E+00       0.40006E+01
      0      1       0.42050E-01      -0.43898E-02      -0.63152E+00       0.70216E+00       0.20622E+00       0.41163E+00
      0      1      -0.25527E+02       0.59192E-02      -0.49343E+00      -0.25091E+01      -0.60475E+00       0.30849E+01
      0      1      -0.40833E+02       0.50079E-02      -0.81503E+00       0.14166E+01      -0.34937E+00       0.23952E+01
      0      1      -0.28381E+01       0.37731E-02       0.61614E+00      -0.39755E+01       0.41682E+00      -0.20343E+01
      0      1      -0.26358E+02       0.28827E-02      -0.10372E+01       0.41968E+01      -0.58447E+00       0.20335E+01
      0      1       0.17934E+02      -0.19109E-02       0.88484E+00      -0.34336E+01       0.62156E+00      -0.31188E+01
      0      1      -0.66844E+01       0.17119E-02       0.47571E+00      -0.34852E+01       0.37680E-01      -0.18148E+00
      0      1       0.48645E+01       0.11602E-02      -0.40809E+00      -0.61344E+00      -0.78306E+00       0.31426E+00
      0      1       0.64864E+01       0.14398E-02      -0.46022E+00      -0.66429E+00      -0.28537E+00      -0.54098E+00
      0      1       0.23760E+01      -0.83558E-03      -0.27673E+00       0.14698E+01       0.10138E+00       0.26868E+01
      0      1       0.25090E+02      -0.15019E-03      -0.29893E+00      -0.17528E+01      -0.47572E+00      -0.59215E-01
      0      1       0.30127E+02       0.20854E-02       0.19992E+00       0.23410E+01      -0.21574E+00       0.13744E+00
      0      1       0.19229E+02       0.71633E-02       0.72034E+00      -0.25565E+01       0.12505E+00      -0.20522E+01
      0      1       0.11737E+02       0.20032E-02       0.37406E+00      -0.30372E+01      -0.34587E+00       0.31067E+01
      0      1       0.81619E+01       0.36925E-02      -0.43161E+00      -0.58708E+00      -0.50975E+00       0.12277E+01
      0      1       0.79447E+01       0.46024E-04       0.32284E+00       0.16396E+01      -0.60212E+00       0.19716E+01
      0      1       0.24289E+02      -0.45082E-02       0.86414E+00      -0.25482E+01      -0.42665E+00      -0.22276E+00
      0      1      -0.38109E+02       0.15163E-02      -0.16157E+00      -0.18288E+01       0.41852E+00      -0.31887E+01
      0      1       0.16262E+02       0.61505E-02      -0.20145E+00      -0.25554E+01       0.72370E+00      -0.84065E+00
      0      1       0.37860E+02      -0.20624E-03       0.67434E+00      -0.48554E+01       0.35674E+00      -0.16731E+01
      0      1      -0.96639E+01      -0.42180E-02       0.44265E+00      -0.25898E+00       0.15648E+00       0.24357E+01
      0      1      -0.95643E+01       0.64070E-02       0.70073E+00      -0.23802E+01       0.25505E+00       0.72814E+00
      0      1       0.26763E+02      -0.27846E-02       0.48532E+00      -0.41586E-01       0.37535E+00      -0.71742E-01
      0      1       0.11482E+02      -0.46670E-02       0.28675E+00       0.37027E+00      -0.54020E+00       0.24120E+01
      0      1       0.32749E+02      -0.72835E-02      -0.77603E+00       0.25973E+01       0.23365E+00      -0.26540E+00
      0      1      -0.32267E+02       0.70322E-02      -0.10431E+01       0.66972E+00       0.51489E+00       0.56968E+00
      0      1      -0.37983E+02      -0.52377E-02       0.31572E-01       0.66266E+00       0.47000E+00       0.51808E+00
      0      1       0.21395E+02       0.58103E-02      -0.10810E+01       0.28483E+01       0.26197E+00      -0.18033E+01
      0      1       0.28675E+02       0.38089E-02       0.41368E+00      -0.37780E+01      -0.33202E+00      -0.10995E+01
      0      1      -0.18498E+01      -0.56616E-02       0.96649E+00       0.15941E+00       0.78374E+00      -0.14960E+01
      0      1      -0.10942E+02      -0.29173E-03       0.38986E+00      -0.14154E+01      -0.39995E+00       0.17374E+01
      0      1       0.24023E+02      -0.43206E-02      -0.65118E+00       0.22722E+01      -0.21964E+00       0.32796E+01
      0      1       0.22013E+02      -0.77371E-02      -0.47808E+00       0.31572E+01      -0.58712E+00       0.96892E+00
      0      1       0.28028E+02       0.15485E-02      -0.95359E+00       0.26412E+01      -0.29627E+00       0.33167E+01
      0      1       0.36832E+02      -0.40226E-02      -0.77217E+00       0.22920E+00      -0.30026E+00      -0.28035E+00
      0      1      -0.15691E+02      -0.42785E-02       0.70783E-01       0.36376E+00       0.49408E+00      -0.18805E+01
      0      1       0.21455E+02      -0.65352E-03      -0.88936E+00       0.24265E+01      -0.31229E+00       0.22930E+01
      0      1       0.35859E+02      -0.46078E-02      -0.22500E+00       0.45917E+00       0.24648E+00      -0.29255E+01
      0      1       0.94550E+01      -0.60864E-02       0.45934E+00       0.11404E+01       0.31500E+00      -0.11050E+01
      0      1      -0.12797E+02       0.58813E-02       0.69875E+00      -0.20639E+01      -0.50757E+00       0.20485E+01
      0      1      -0.15988E+02       0.66927E-02      -0.10893E+00       0.27956E+01      -0.19661E+00       0.13667E+01
      0      1      -0.21216E+01       0.70760E-02      -0.10133E+01       0.44829E+01      -0.23120E+00      -0.33360E+00
      0      1      -0.22353E+02      -0.38315E-02       0.80393E+00      -0.39762E+01      -0.62453E+00      -0.42077E-01
      0      1       0.23170E+02      -0.47778E-02      -0.68468E+00       0.26523E+01      -0.26127E+00       0.32056E+01
      0      1       0.39651E+02       0.27038E-02      -0.55130E+00      -0.10974E+01      -0.76333E+00      -0.91847E-01
      0      1       0.31077E+02       0.59345E-02      -0.64499E+00      -0.11418E+00       0.61855E+00       0.47350E+00
      0      1      -0.67249E+01      -0.62722E-02      -0.58218E+00       0.38569E+01       0.42803E+00      -0.55624E+00
      0      1       0.29714E+02      -0.32133E-03      -0.24364E-01      -0.12031E+01       0.15215E-01      -0.24179E+01
      0      1       0.56128E+01       0.26552E-02       0.61472E-01      -0.37602E+00       0.48004E+00      -0.26582E+01
      0      1      -0.23236E+02       0.49779E-02      -0.70887E+00       0.16845E+01      -0.67358E+00       0.17382E+00
      0      1      -0.52363E+01       0.11476E-03       0.38729E+00      -0.22944E+01      -0.89213E+00       0.13086E+01
      0      1      -0.30470E+02       0.53979E-02       0.29265E+00       0.20254E+01       0.36588E+00      -0.26023E+01
      0      1      -0.33720E+02       0.19382E-02      -0.10878E+01       0.36786E+01      -0.16720E+00      -0.17444E+01
      0      1      -0.39259E+01       0.19849E-02       0.27482E+00       0.79512E+00       0.79477E+00      -0.12698E+01
      0      1      -0.19110E+02      -0.51967E-02       0.84111E+00      -0.56706E+00      -0.32770E+00       0.28046E+01
      0      1       0.68597E+01       0.76041E-02       0.77953E+00      -0.26265E+01      -0.73336E+00       0.29545E+01
      0      1       0.20278E+02      -0.64478E-03      -0.61016E+00      -0.19456E+00       0.37412E+00      -0.13264E+01
      0      1       0.62261E+01      -0.76390E-02      -0.22508E+00       0.26522E+01       0.45484E+00      -0.32568E+01
      0      1       0.16726E+02      -0.21593E-02       0.80468E+00       0.12451E+01      -0.40974E+00       0.98105E+00
      0      1      -0.78674E+01      -0.78826E-03       0.47523E+00       0.15502E+00       0.10303E+00      -0.29533E+01
      0      1      -0.18300E+02      -0.54623E-02       0.39114E+00      -0.97239E+00       0.53532E+00      -0.45522E+01
      0      1       0.80196E+00      -0.78843E-02      -0.87403E+00       0.41027E+01       0.39255E+00      -0.99777E-01
      0      1      -0.23890E+02      -0.23545E-02      -0.19555E+00      -0.98274E+00       0.73926E-01       0.97662E+00
      0      1      -0.62064E+00       0.65760E-02       0.86873E+00      -0.16117E+01       0.78008E+00      -0.42775E+00
      0      1      -0.27209E+02       0.77167E-02       0.16842E+00       0.17939E+01       0.38074E+00      -0.33040E+01
      0      1      -0.31753E+00       0.51873E-03      -0.11315E+01       0.37610E+01       0.10119E-01       0.21542E+01
      0      1       0.33906E+02      -0.34615E-02      -0.76471E+00       0.30815E+01       0.36673E-02      -0.16788E+01
      0      1       0.33952E+02      -0.75550E-02      -0.25586E+00      -0.20475E+01       0.72105E-01      -0.66513E+00
      0      1       0.52895E+01       0.68541E-02       0.24496E+00       0.19617E+01       0.74284E+00      -0.12587E+01
      0      1       0.36989E+02       0.32468E-02      -0.22144E+00       0.49363E+00      -0.51585E+00       0.10552E+01
      0      1      -0.77220E+01       0.87375E-03      -0.33757E+00       0.39248E+01       0.60307E+00      -0.12963E+01
      0      1      -0.37076E+02      -0.12345E-02      -0.65103E+00      -0.60649E+00      -0.38957E-01       0.27408E+01
      0      1      -0.41380E+02       0.35566E-02       0.10982E+00       0.20696E+01       0.24687E+00      -0.59870E+00
      0      1      -0.10096E+02       0.69751E-02       0.39875E+00       0.25892E+00      -0.31677E+00       0.60449E+00
      0      1      -0.35586E+02       0.61096E-02      -0.11136E+00      -0.13577E+00      -0.56661E+00       0.22882E+01
      0      1      -0.37329E+01      -0.67660E-02       0.46015E-01       0.22613E+01       0.54723E+00      -0.96661E+00
      0      1       0.33279E+02      -0.12880E-02       0.52268E+00       0.44015E+00       0.30461E+00      -0.13426E+01
      0      1      -0.67444E+01      -0.41757E-02      -0.63581E+00       0.32200E+01       0.59501E+00      -0.32163E+01
      0      1       0.11085E+02       0.69818E-02       0.46261E+00      -0.30764E+01       0.63827E+00      -0.25523E+01
      0      1       0.34434E+02       0.55191E-02      -0.11282E+01      -0.75879E-02      -0.68928E+00       0.26344E+01
      0      1       0.27202E+02      -0.40288E-02      -0.27330E+00       0.48700E+00      -0.33497E-03      -0.22368E+01
      0      1       0.38656E+02      -0.71618E-02      -0.96774E+00       0.40078E+01       0.74917E+00      -0.74479E+00
      0      1      -0.64598E+01       0.32181E-02      -0.96517E+00       0.34154E+01       0.16852E+00      -0.16242E+01
      0      1       0.27733E+02      -0.22491E-02      -0.94733E-01       0.21294E+01       0.53769E+00      -0.59916E-01
      0      1      -0.97015E+00      -0.73470E-03       0.36938E+00      -0.27175E+01      -0.94705E+00       0.98500E+00
      0      1       0.19747E+02      -0.22589E-03       0.11496E+00      -0.88694E+00      -0.63157E+00      -0.40097E+00
      0      1      -0.35190E+02       0.68984E-02       0.12948E+00      -0.36329E+01       0.26779E+00      -0.24556E+01
      0      1      -0.30387E+02      -0.44121E-02      -0.26938E+00      -0.20684E+01      -0.53772E+00       0.16499E+01
      0      1       0.38522E+02       0.56135E-02       0.55757E+00       0.17760E+01      -0.24406E+00       0.32106E+00
      0      1      -0.25453E+02      -0.28901E-02      -0.14804E+00      -0.32252E+01      -0.54738E+00       0.27155E+01
