 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.39289E+02      -0.30942E-02       0.26724E+00       0.12510E+01      -0.32475E+00      -0.23643E+01
      0      1       0.20674E+01       0.21531E-02      -0.38347E+00      -0.51000E+01       0.39297E+00       0.46584E+01
      0      1       0.32915E+02      -0.29455E-02       0.14345E+00       0.23363E-01       0.43107E+00       0.29046E+01
      0      1      -0.13163E+02      -0.12498E-02       0.26381E+00       0.21843E+01      -0.29962E+00      -0.55108E+01
      0      1       0.11348E+02      -0.39264E-02       0.40197E+00       0.58429E+01       0.82307E+00       0.12244E+01
      0      1       0.34124E+02      -0.43678E-02       0.38795E+00       0.60861E+01       0.66461E+00       0.47685E+01
      0      1      -0.26156E+01      -0.42190E-02      -0.26144E+00      -0.48882E+01       0.33472E+00      -0.86713E+00
      0      1      -0.51654E+01      -0.14676E-03      -0.40717E-01       0.16063E+01       0.54783E-01       0.13223E+01
      0      1       0.36776E+02      -0.21747E-03      -0.23621E-01       0.65067E+00       0.13493E+00       0.30812E+01
      0      1      -0.20198E+02       0.24488E-02       0.88082E+00       0.75388E+01      -0.32928E+00       0.88998E-01
      0      1       0.16345E+02      -0.17274E-02       0.42220E+00       0.53434E+01      -0.62691E+00       0.73014E-01
      0      1      -0.93089E+00       0.12622E-03       0.41353E+00       0.20429E+01      -0.10461E+00      -0.12338E+01
      0      1       0.38592E+02       0.65060E-03       0.44928E-01       0.92897E+00      -0.16155E+00      -0.17127E+01
      0      1      -0.26698E+02       0.21460E-02       0.45346E+00       0.39330E+01      -0.78520E-01       0.34275E+01
      0      1       0.41007E+02      -0.35224E-03       0.47362E+00       0.49686E+01       0.19318E+00       0.43192E+00
      0      1      -0.15976E+02       0.13591E-02       0.51635E+00       0.59181E+01       0.63991E-01      -0.29457E+01
      0      1      -0.17549E+02      -0.34160E-02       0.65025E+00       0.59134E+01      -0.22889E+00      -0.36297E+01
      0      1       0.39772E+02      -0.23233E-02       0.89214E+00       0.70108E+01      -0.26145E+00      -0.11622E+01
      0      1       0.14336E+02       0.43323E-02       0.14552E+00       0.24279E+01       0.89887E-01      -0.23333E+01
      0      1      -0.25378E+01      -0.10996E-02       0.36523E+00       0.66562E+01       0.11334E+00      -0.18234E+01
      0      1       0.57475E+01      -0.43379E-02      -0.74753E+00      -0.72274E+01      -0.34853E+00       0.79924E-01
      0      1       0.31433E+02       0.28401E-02       0.14966E+00       0.24162E+01       0.48140E+00       0.41276E+01
      0      1      -0.45789E+01      -0.20445E-02      -0.33108E+00      -0.47533E+01      -0.54185E+00      -0.53867E+01
      0      1      -0.90239E+01       0.77308E-03       0.38457E+00       0.48498E+01       0.29636E+00       0.11690E+01
      0      1       0.29650E+02      -0.25981E-02       0.22637E+00      -0.49641E-01      -0.56922E+00      -0.15686E+01
      0      1       0.30470E+02      -0.42084E-02      -0.72975E+00      -0.68026E+01      -0.36508E+00      -0.20363E+00
      0      1       0.34830E+02       0.21769E-02       0.19839E+00       0.41704E+01      -0.91491E+00      -0.62405E+00
      0      1       0.29479E+02      -0.22823E-02       0.34477E+00       0.58893E+01       0.73029E+00       0.38765E+01
      0      1       0.22034E+02      -0.91516E-03       0.37065E+00       0.17902E+01       0.81083E+00       0.62056E+00
      0      1       0.45817E+00      -0.17720E-02       0.63151E-01       0.18300E+01      -0.83377E+00      -0.43483E+01
      0      1      -0.28283E+02      -0.14939E-02       0.21679E+00       0.61988E+00       0.50441E+00       0.44167E+01
      0      1       0.34859E+02       0.36485E-02      -0.53982E-02       0.19426E+01      -0.56894E+00      -0.16794E+01
      0      1      -0.38735E+02       0.38004E-02      -0.79305E+00      -0.71879E+01      -0.84049E+00      -0.42768E+01
      0      1      -0.22960E+02       0.26998E-02       0.77300E+00       0.74767E+01       0.50302E+00       0.47942E+01
      0      1      -0.17253E+02       0.43773E-02       0.70604E+00       0.60489E+01       0.19243E-02      -0.10238E+01
      0      1      -0.64605E+01      -0.24890E-02       0.62189E+00       0.47849E+01       0.48469E+00       0.42764E+01
      0      1       0.99927E+01       0.44579E-02      -0.57999E+00      -0.70052E+01      -0.72044E+00      -0.22223E+01
      0      1       0.69125E+01       0.32139E-02      -0.75310E+00      -0.56357E+01       0.11983E+00      -0.17551E+01
      0      1       0.44340E+01      -0.25216E-03       0.52334E+00       0.67302E+01      -0.84660E+00      -0.19242E+01
      0      1      -0.23871E+02       0.13893E-02      -0.73010E-01      -0.23570E+01      -0.45202E-01       0.19241E+00
      0      1       0.15812E+02       0.84646E-03      -0.30564E+00      -0.33786E+01       0.20713E+00       0.36460E+01
      0      1      -0.37382E+00       0.53433E-03       0.14137E-01       0.14709E+01       0.93707E+00       0.37725E+01
      0      1       0.28549E+02       0.23345E-02       0.43420E+00       0.21311E+01       0.18310E+00      -0.17448E+01
      0      1       0.39376E+02       0.28648E-02      -0.30828E+00      -0.24061E+01      -0.26384E+00       0.18117E+00
      0      1      -0.41911E+01       0.22883E-02       0.44583E+00       0.49661E+01       0.78380E-01       0.42594E+01
      0      1      -0.23169E+01       0.25769E-02      -0.69522E+00      -0.62502E+01      -0.45170E+00      -0.30000E+01
      0      1       0.21058E+02      -0.44096E-02      -0.20055E-01       0.20301E+01      -0.60395E+00      -0.65991E+00
      0      1      -0.24685E+02       0.85593E-03       0.40844E+00       0.27598E+01       0.38903E+00       0.48714E+01
      0      1      -0.11529E+02       0.11848E-02       0.38235E+00       0.52673E+01      -0.28510E+00      -0.38000E+01
      0      1      -0.28754E+02      -0.24502E-02       0.10877E+00       0.31690E+01       0.74746E+00       0.18246E+01
      0      1      -0.26142E+02       0.14475E-02      -0.68903E+00      -0.69993E+01      -0.50569E+00      -0.27354E+01
      0      1       0.38498E+02       0.17276E-03       0.52243E+00       0.55039E+01      -0.72900E+00      -0.15588E+01
      0      1      -0.18133E+02      -0.31021E-02       0.52106E-01      -0.25819E+00      -0.14879E+00      -0.18609E+01
      0      1       0.13792E+01       0.33423E-02      -0.12714E+00      -0.15496E+01      -0.40122E+00      -0.39731E+01
      0      1       0.97548E+01       0.82391E-03      -0.87576E-01      -0.18958E+01      -0.99833E+00      -0.38690E+01
      0      1       0.26571E+02      -0.17510E-02       0.11095E+00       0.70505E+00       0.11181E+00      -0.27460E+01
      0      1       0.23429E+00      -0.83618E-03       0.62704E+00       0.67071E+01       0.59678E+00      -0.90333E+00
      0      1       0.23614E+02       0.41712E-03       0.52181E+00       0.49490E+01      -0.16461E+00      -0.40905E+01
      0      1      -0.28377E+02       0.26261E-02      -0.44839E+00      -0.27910E+01       0.15329E+00      -0.10633E+00
      0      1       0.13337E+02      -0.27030E-02       0.40463E-01       0.93013E+00      -0.97271E+00      -0.39425E+01
      0      1       0.22056E+02       0.39806E-02       0.45248E+00       0.38393E+01      -0.40832E-01       0.51315E+00
      0      1      -0.28740E+02       0.13759E-03      -0.22509E+00      -0.26556E+01      -0.83814E+00      -0.27472E+01
      0      1       0.10510E+01       0.26275E-03      -0.47123E+00      -0.53424E+01      -0.46915E+00      -0.14423E+00
      0      1      -0.24747E+01      -0.23354E-02      -0.67394E+00      -0.63726E+01      -0.64315E-01      -0.10307E+01
      0      1       0.40597E+02      -0.38181E-02      -0.90536E+00      -0.79674E+01      -0.98468E-01       0.14422E+01
      0      1       0.24883E+02      -0.21475E-02      -0.32133E+00      -0.20719E+01      -0.39843E+00      -0.35692E+01
      0      1       0.40212E+01      -0.91957E-03       0.39145E+00       0.38407E+01       0.10167E+00      -0.27509E+01
      0      1       0.31418E+00      -0.20885E-02      -0.29499E+00      -0.15945E+01      -0.26786E+00      -0.35828E+01
      0      1      -0.68990E+01       0.11609E-03       0.25069E+00       0.23346E+01       0.64067E+00       0.34280E+01
      0      1       0.33518E+02      -0.28191E-02       0.60127E-01       0.16307E+01       0.48032E+00       0.16841E+01
      0      1      -0.25888E+02       0.20079E-03      -0.30004E+00      -0.58586E+01       0.47269E-02       0.19947E+01
      0      1       0.31001E+02       0.83770E-03       0.40709E+00       0.51697E+01       0.97678E+00       0.37435E+01
      0      1      -0.33250E+02      -0.39169E-02      -0.75706E+00      -0.73670E+01      -0.12019E-01      -0.33317E+01
      0      1      -0.32638E+02      -0.40336E-03      -0.11913E+00       0.56388E+00       0.64966E-01       0.24922E+01
      0      1      -0.38699E+02       0.38711E-02      -0.65038E+00      -0.46137E+01       0.38069E+00      -0.45490E+00
      0      1       0.52636E+01      -0.12092E-02      -0.15101E+00      -0.16462E+01      -0.49543E+00      -0.77762E+00
      0      1      -0.10172E+02       0.43164E-02      -0.40618E+00      -0.40298E+01       0.25933E+00       0.25347E+01
      0      1      -0.17887E+02       0.93691E-03       0.42101E+00       0.54823E+01       0.67331E+00       0.24979E+01
      0      1       0.39994E+02       0.85808E-03       0.40997E+00       0.39761E+01      -0.13649E+00       0.22820E+01
      0      1       0.12726E+02       0.21048E-02       0.11339E+00       0.36778E+01       0.55958E+00       0.27397E+01
      0      1      -0.54158E+01      -0.24761E-02       0.45064E+00       0.24042E+01       0.69649E-01       0.15430E+01
      0      1       0.26642E+02       0.16557E-02       0.25434E+00       0.19747E+01      -0.67079E+00      -0.15033E+01
      0      1       0.60252E+00      -0.37417E-02       0.74109E+00       0.72290E+01      -0.12148E+00       0.67314E+00
      0      1      -0.13938E+02       0.29170E-02       0.51714E+00       0.53699E+01      -0.56418E-01      -0.36506E+01
      0      1       0.26959E+02      -0.44104E-02      -0.55565E+00      -0.55357E+01       0.24094E+00       0.38984E+01
      0      1       0.37745E+02      -0.16539E-02       0.11118E+00       0.31304E+01       0.35212E+00      -0.16946E+01
      0      1       0.25298E+02       0.17564E-02       0.76196E-01       0.12839E+01      -0.90118E+00      -0.28408E+01
      0      1      -0.32355E+02      -0.15105E-02       0.12329E+00       0.51797E+00      -0.67827E+00       0.24679E+00
      0      1      -0.12716E+02      -0.29487E-02       0.81032E+00       0.77167E+01      -0.57739E-01       0.37297E+01
      0      1       0.26519E+02       0.37280E-02       0.48862E-01       0.23602E+01      -0.61704E+00      -0.18355E+01
      0      1      -0.17197E+02       0.21659E-02       0.84028E+00       0.67596E+01       0.14953E-01       0.13618E+01
      0      1       0.40960E+02      -0.81922E-03      -0.60630E+00      -0.73060E+01       0.12195E+00       0.19033E+01
      0      1       0.37172E+02      -0.34951E-02       0.30435E+00       0.44005E+01       0.82334E+00       0.43696E+01
      0      1      -0.19285E+02      -0.26330E-02      -0.39043E+00      -0.40305E+01      -0.37690E+00      -0.27876E+01
      0      1       0.35109E+02      -0.43471E-03      -0.29649E+00      -0.49949E+01      -0.63477E+00      -0.37440E+01
      0      1      -0.11585E+02       0.42868E-02       0.61886E+00       0.62974E+01       0.29006E+00      -0.10484E+01
      0      1       0.93904E+01       0.12692E-02       0.20170E+00       0.51929E-01       0.33810E+00       0.89174E+00
      0      1      -0.36265E+02      -0.31761E-02      -0.15297E+00      -0.87363E+00       0.31454E+00       0.30936E+01
      0      1      -0.25864E+02      -0.44120E-02       0.62372E+00       0.52467E+01      -0.44290E+00      -0.55393E+00
      0      1      -0.91961E+01      -0.96825E-03      -0.16807E+00      -0.10966E+01      -0.53165E+00      -0.84580E+00
      0      1      -0.20292E+02       0.42586E-02       0.54989E-01       0.28691E+01      -0.56871E+00      -0.38387E+00
      0      1       0.28688E+02      -0.36449E-02       0.48486E+00       0.68014E+01      -0.48806E+00      -0.31779E+01
      0      1       0.19384E+02      -0.14892E-02      -0.93691E+00      -0.76891E+01       0.36527E+00       0.16000E+01
      0      1      -0.24901E+02      -0.37044E-02      -0.37734E+00      -0.49359E+01      -0.49756E+00      -0.10462E+01
      0      1       0.22884E+02      -0.22624E-02      -0.38200E+00      -0.50611E+01      -0.92136E+00      -0.11043E+01
      0      1       0.92076E+01      -0.36796E-03      -0.45960E+00      -0.46920E+01       0.91332E+00       0.46895E+01
      0      1      -0.77937E+01       0.37136E-02       0.72793E-01       0.14673E+01       0.32854E-01       0.15718E+01
      0      1      -0.33659E+02      -0.21665E-02      -0.32259E+00      -0.51636E+01       0.32483E-01       0.77454E+00
      0      1       0.28810E+02       0.10126E-02      -0.84887E+00      -0.71378E+01       0.52979E-01       0.22212E+01
      0      1      -0.28859E+02      -0.21250E-02      -0.58915E+00      -0.49663E+01       0.71292E-01      -0.29443E+01
      0      1       0.31872E+02      -0.39828E-02       0.10147E-01      -0.25695E+00      -0.35346E+00      -0.33398E+01
      0      1      -0.38904E+02       0.43817E-02      -0.38391E+00      -0.48993E+01       0.20678E+00      -0.25336E+01
      0      1      -0.39886E+02      -0.20356E-03       0.39506E+00       0.25981E+01      -0.41065E-01       0.22828E+01
      0      1      -0.36409E+02       0.28218E-02       0.19409E+00       0.36988E+01      -0.16055E+00      -0.24213E+01
      0      1      -0.32557E+02      -0.26005E-02       0.72926E+00       0.70420E+01       0.15152E+00       0.11304E+01
      0      1       0.11353E+02       0.11359E-02       0.63570E+00       0.51780E+01      -0.38833E+00      -0.19469E+01
      0      1      -0.14667E+02       0.13815E-02       0.14618E+00       0.27282E+00      -0.14876E+00      -0.23311E+00
      0      1       0.10919E+02      -0.26933E-02       0.55169E-01       0.15816E+01      -0.92870E+00      -0.28803E+01
      0      1      -0.16103E+02       0.75545E-03       0.15207E+00       0.11059E+01       0.87269E+00       0.39158E+01
      0      1       0.34350E+02       0.24787E-02      -0.64922E+00      -0.70676E+01       0.68386E+00       0.30206E+01
      0      1      -0.37337E+02      -0.41290E-02      -0.65431E+00      -0.61413E+01      -0.40098E+00      -0.40032E+01
      0      1      -0.23628E+02       0.78853E-03      -0.73283E+00      -0.63025E+01      -0.21311E+00       0.15229E+01
      0      1      -0.33834E+02       0.16637E-02      -0.28307E-01      -0.16033E+00       0.93075E+00       0.41627E+01
      0      1       0.37734E+02       0.26401E-02      -0.40323E+00      -0.63935E+01       0.51293E-01      -0.31623E+01
      0      1       0.24855E+02      -0.14007E-02      -0.63556E+00      -0.56355E+01      -0.48166E+00      -0.28587E+01
      0      1      -0.38983E+02      -0.97007E-03      -0.51540E+00      -0.65413E+01      -0.80462E+00      -0.46998E+01
      0      1      -0.34255E+02       0.19589E-02       0.37693E+00       0.15126E+01       0.13837E+00      -0.41670E+00
      0      1       0.47132E+01       0.36696E-02       0.73706E+00       0.71711E+01       0.30129E+00       0.16331E+01
      0      1      -0.65012E+01      -0.29411E-02      -0.46149E+00      -0.45843E+01      -0.20851E-01       0.11246E+01
      0      1      -0.16924E+02       0.23924E-02      -0.32254E+00      -0.44479E+01      -0.90506E+00      -0.19024E+01
      0      1       0.20043E+02       0.44483E-03       0.10029E+00       0.37978E+01      -0.50438E+00      -0.21784E+01
      0      1       0.14186E+02       0.40888E-02       0.34678E+00       0.56981E+01       0.36513E+00       0.80257E+00
      0      1      -0.33237E+02      -0.27408E-03      -0.29831E+00      -0.50766E+01       0.27846E+00       0.18034E+01
      0      1      -0.29616E+02      -0.27608E-02       0.49078E+00       0.30372E+01      -0.96084E+00      -0.95823E+00
      0      1       0.38176E+02       0.40278E-02      -0.67674E+00      -0.72793E+01       0.96185E+00       0.48318E+01
      0      1      -0.21380E+02       0.10071E-02      -0.64870E+00      -0.70519E+01       0.32468E+00       0.35802E+01
      0      1       0.25959E+02       0.45996E-02      -0.31991E+00      -0.40015E+01       0.34552E+00       0.45580E+01
      0      1       0.15440E+02      -0.19459E-02      -0.43320E-01       0.14647E+01       0.32757E+00       0.32807E+01
      0      1       0.14874E+02       0.37660E-02       0.17041E+00       0.73364E+00       0.90038E+00       0.24139E+01
      0      1      -0.19997E+02      -0.39472E-02       0.85025E+00       0.74988E+01      -0.23666E+00       0.25556E+01
      0      1      -0.12672E+02      -0.30165E-02       0.69873E+00       0.65199E+01       0.14775E+00       0.24944E-01
      0      1      -0.13094E+02      -0.30458E-04      -0.33438E+00      -0.58354E+01      -0.86765E+00      -0.14273E+01
      0      1      -0.72139E+01       0.30707E-02       0.24888E+00       0.13854E+01       0.23935E+00       0.10935E+01
      0      1       0.10515E+00       0.36907E-02       0.53383E+00       0.44529E+01      -0.34000E+00      -0.25532E+01
      0      1      -0.98288E+01      -0.24539E-03      -0.28658E+00      -0.56807E+01      -0.29374E+00      -0.54728E-01
      0      1      -0.34666E+02      -0.32592E-02      -0.60711E+00      -0.68745E+01      -0.97210E+00      -0.10742E+01
      0      1      -0.24054E+02       0.46492E-02      -0.57027E+00      -0.70326E+01      -0.33621E-01       0.16633E+01
      0      1      -0.99363E+01      -0.20770E-02      -0.46266E+00      -0.65802E+01       0.93637E+00       0.30407E+01
      0      1       0.18239E+02       0.26378E-03      -0.69359E+00      -0.65195E+01      -0.89732E+00      -0.20550E+01
      0      1      -0.56224E+01       0.34064E-03      -0.54577E+00      -0.47621E+01       0.11064E+00      -0.11498E+01
      0      1      -0.30203E+01       0.36507E-03      -0.38116E+00      -0.56870E+01       0.22546E-03       0.47970E+00
      0      1       0.34936E+02       0.24533E-03      -0.26942E+00      -0.49494E+01       0.75793E-01       0.36859E+01
      0      1      -0.31451E+02      -0.15243E-02      -0.14193E+00       0.10587E+01      -0.66211E+00      -0.19854E+01
      0      1       0.32032E+02      -0.21266E-02      -0.32514E+00      -0.26819E+01      -0.41748E+00      -0.42813E+01
      0      1       0.28026E+02      -0.16067E-02       0.17435E+00       0.41662E+01       0.54900E-01       0.37380E+01
      0      1       0.34837E+00      -0.39137E-02      -0.21615E+00      -0.20308E+01      -0.15028E+00      -0.79440E-01
      0      1       0.14429E+02      -0.53174E-03      -0.69020E-01       0.15221E+01       0.14287E+00      -0.17380E+01
      0      1      -0.38406E+02      -0.49876E-03      -0.23492E+00      -0.14463E+01      -0.88428E+00      -0.10609E+01
      0      1       0.30694E+02       0.25080E-02       0.28413E+00       0.63039E+00      -0.62922E+00       0.40550E+00
      0      1       0.22119E+02       0.88117E-04      -0.70568E+00      -0.65852E+01      -0.73276E+00      -0.25038E+01
      0      1      -0.28084E+01       0.69077E-03       0.45028E+00       0.24799E+01      -0.58726E+00      -0.86050E+00
      0      1       0.86859E+01       0.29980E-02       0.14354E+00       0.11810E-02       0.96151E-01       0.32466E+01
      0      1       0.45348E+01      -0.43589E-02      -0.57433E+00      -0.42209E+01      -0.39125E+00      -0.18935E+01
      0      1      -0.33081E+02      -0.30956E-02       0.36947E+00       0.67233E+01       0.25461E+00       0.68551E+00
      0      1      -0.14847E+00      -0.38564E-03       0.31531E-01       0.10903E+01       0.89456E+00       0.12779E+01
      0      1      -0.38461E+02       0.30163E-02      -0.29570E+00      -0.22839E+01       0.49403E+00       0.43278E+01
      0      1       0.17880E+01      -0.27295E-02      -0.27450E+00      -0.26445E+01      -0.95110E-01       0.31929E+01
      0      1      -0.33485E+02       0.42290E-02      -0.36502E+00      -0.56731E+01      -0.69515E+00      -0.21180E+01
      0      1      -0.15147E+02      -0.41964E-04      -0.31562E+00      -0.20195E+01      -0.81874E+00      -0.34731E+01
      0      1      -0.11737E+02       0.10380E-02      -0.15183E+00      -0.20154E+01      -0.18767E+00       0.98917E+00
      0      1       0.39624E+01       0.43763E-02       0.23537E+00       0.31115E+01       0.19755E+00      -0.19964E+00
      0      1       0.18693E+02      -0.38796E-02       0.36965E+00       0.24857E+01       0.61899E+00      -0.42532E+00
      0      1      -0.30817E+02       0.34319E-03       0.80282E-01       0.40538E-02       0.38896E+00      -0.93650E+00
      0      1       0.99254E+01      -0.14649E-02      -0.68391E+00      -0.47734E+01       0.59158E-01       0.14017E+01
      0      1       0.12853E+02       0.15933E-02       0.65887E+00       0.67627E+01       0.13964E+00       0.19166E+01
      0      1       0.52229E+01      -0.27889E-02       0.27715E+00       0.14896E+01       0.43100E+00      -0.17517E+01
      0      1       0.44213E+01      -0.43725E-02      -0.59651E-01      -0.17506E+01       0.42061E+00       0.16599E+01
      0      1       0.10748E+02      -0.41156E-02      -0.10045E+00      -0.11834E+01      -0.22548E+00      -0.43849E+01
      0      1      -0.24153E+02       0.10559E-02      -0.58945E+00      -0.57936E+01      -0.58369E+00      -0.47075E+01
      0      1       0.16676E+02       0.73830E-03      -0.13299E+00       0.34368E+00       0.33873E+00       0.29574E+01
      0      1       0.28116E+02      -0.39552E-02       0.24982E+00       0.50810E+01      -0.33623E+00       0.11638E+01
      0      1      -0.34752E+02       0.17020E-02       0.72219E-01       0.31567E+01       0.46763E+00       0.13196E+01
      0      1      -0.10084E+02      -0.18663E-02      -0.51826E+00      -0.39412E+01      -0.49465E-01       0.24540E+01
      0      1      -0.39980E+02       0.23867E-02      -0.24851E+00      -0.48550E+01       0.10876E+00       0.22436E+01
      0      1      -0.38253E+02       0.32762E-02      -0.18702E+00      -0.23190E+01      -0.88099E+00      -0.28425E+01
      0      1      -0.28123E+02      -0.23558E-02      -0.16151E+00      -0.12198E+01       0.79127E+00       0.13285E+01
      0      1      -0.22093E+02       0.42989E-03       0.47132E+00       0.41308E+01       0.61316E+00       0.57728E+00
      0      1      -0.24988E+02       0.35947E-02      -0.77736E+00      -0.61856E+01       0.71350E+00       0.16901E+01
      0      1       0.77588E+01       0.43766E-02      -0.18651E+00      -0.47649E+01       0.11222E+00      -0.21584E+01
      0      1       0.29652E+01       0.12160E-02      -0.15526E+00      -0.16563E+01       0.92342E+00       0.35164E+01
      0      1       0.11066E+02       0.98543E-03      -0.22640E+00      -0.15688E+01       0.58946E+00       0.54074E+01
      0      1      -0.17643E+02       0.83061E-03       0.82424E+00       0.64207E+01      -0.52390E+00       0.65392E-01
      0      1       0.30638E+02      -0.95330E-03      -0.66658E+00      -0.71103E+01      -0.54928E+00      -0.34264E+01
      0      1      -0.35271E+02      -0.19160E-02       0.47334E+00       0.37664E+01       0.16235E+00       0.27822E+01
      0      1      -0.33636E+02       0.22068E-02       0.18112E+00       0.14115E-02       0.16212E+00      -0.53384E+00
      0      1      -0.19071E+02      -0.11661E-02      -0.74916E+00      -0.64698E+01      -0.28956E+00      -0.88252E+00
      0      1       0.35241E+02       0.30543E-02      -0.87551E-02      -0.13725E+01      -0.91077E-01      -0.16042E+01
      0      1       0.25787E+02       0.15421E-02      -0.17651E+00      -0.36049E+00       0.42037E+00       0.35353E+01
      0      1      -0.98154E+00       0.21483E-02       0.52791E+00       0.66945E+01      -0.35739E+00       0.14789E+01
      0      1       0.11563E+02       0.43685E-02       0.57208E+00       0.54443E+01      -0.80268E+00      -0.36996E+01
      0      1       0.43068E+01       0.20782E-02       0.55525E+00       0.35586E+01      -0.59405E+00       0.10619E+01
      0      1       0.21184E+02       0.10889E-02      -0.55040E+00      -0.62044E+01      -0.62569E-01       0.21261E+01
      0      1      -0.77690E+01      -0.20289E-02       0.37544E+00       0.31974E+01      -0.39785E+00       0.20292E+01
      0      1       0.32840E+02      -0.19294E-02       0.42134E+00       0.37173E+01      -0.69851E+00      -0.14368E+01
      0      1       0.27252E+02       0.13046E-02       0.15760E-01       0.12452E+01       0.33760E+00       0.35316E+01
      0      1      -0.13766E+02      -0.19688E-02       0.53541E+00       0.54090E+01      -0.46834E-01       0.32407E+01
      0      1      -0.31198E+02       0.40227E-02       0.38070E-01       0.16929E+01       0.56456E+00       0.13286E+01
      0      1      -0.51220E+00       0.13233E-02      -0.62692E+00      -0.68598E+01       0.25254E+00       0.85795E+00
      0      1       0.21646E+01       0.26324E-02       0.20270E-01       0.17416E+01       0.12264E+00       0.45168E+01
      0      1       0.16905E+02      -0.25645E-03       0.10577E+00       0.19411E+01       0.80426E+00       0.33213E+01
      0      1      -0.19934E+01       0.15356E-02      -0.39288E-01       0.61356E+00       0.46136E-01      -0.32086E+01
      0      1      -0.89312E+01      -0.41128E-02       0.69054E-01      -0.18030E+01       0.15357E+00      -0.69842E+00
      0      1       0.31449E+02      -0.11410E-02       0.68828E+00       0.58650E+01       0.29564E-01      -0.24562E+01
      0      1       0.88160E+01       0.22039E-02      -0.63865E+00      -0.60451E+01       0.39440E-01      -0.23626E+01
      0      1       0.33149E+02      -0.28973E-02       0.45205E+00       0.21880E+01       0.26671E+00       0.16923E+01
      0      1      -0.45662E+01      -0.39173E-02       0.28619E+00       0.88022E+00      -0.41912E+00       0.11649E+01
      0      1       0.34487E+02      -0.26146E-02      -0.74781E+00      -0.74413E+01      -0.38047E+00       0.67733E+00
      0      1      -0.38821E+02      -0.10327E-02      -0.33169E+00      -0.37955E+01       0.15341E+00      -0.15263E+01
      0      1      -0.66268E+01       0.22765E-02       0.10825E+00       0.29442E+01       0.90058E+00       0.47131E+01
      0      1      -0.17259E+02       0.42449E-02      -0.75550E-01      -0.14913E+01      -0.84700E+00      -0.39996E+01
      0      1       0.14189E+02       0.48044E-03      -0.51881E+00      -0.43532E+01       0.87922E+00       0.48468E+01
      0      1      -0.29265E+02      -0.44100E-02      -0.18588E+00      -0.69921E+00       0.60440E+00       0.17417E+01
      0      1      -0.29110E+02       0.41555E-02       0.16130E+00       0.44851E+01       0.77320E+00       0.11579E+00
      0      1       0.91766E+01       0.39568E-02      -0.40454E+00      -0.51956E+01       0.18065E+00      -0.19892E+01
      0      1       0.36929E+02      -0.42910E-02      -0.93380E+00      -0.77088E+01      -0.40753E+00       0.14644E+00
      0      1       0.28241E+02       0.14269E-02      -0.90595E+00      -0.78864E+01      -0.47310E+00       0.99427E+00
      0      1      -0.68562E+01      -0.28944E-02      -0.74276E-01      -0.19121E+01      -0.52586E+00      -0.38889E+01
      0      1       0.15387E+02      -0.16733E-02      -0.17042E+00      -0.37856E+01       0.77217E+00       0.35378E+01
      0      1      -0.19484E+02      -0.28839E-02       0.20527E+00       0.24482E+00       0.22081E+00       0.77177E+00
      0      1       0.10534E+02      -0.24201E-02      -0.57749E-01      -0.10581E+01      -0.13204E+00       0.32338E-01
      0      1       0.35734E+02       0.14250E-02       0.25103E+00       0.49731E+01       0.10638E+00      -0.79516E+00
      0      1       0.63952E+01      -0.19083E-02      -0.10073E-01      -0.11131E+01      -0.20327E+00       0.22029E+01
      0      1       0.23520E+02       0.14728E-02       0.30725E+00       0.53190E+01       0.51614E+00      -0.13589E+01
      0      1      -0.32137E+02      -0.27990E-02      -0.78907E+00      -0.67491E+01       0.36219E+00      -0.63760E+00
      0      1      -0.33097E+02       0.40399E-02       0.75307E+00       0.68336E+01      -0.99495E+00      -0.19753E+01
      0      1       0.38828E+02      -0.32472E-03       0.27934E+00       0.64421E+00      -0.66156E-01      -0.30778E+01
      0      1      -0.29493E+02      -0.44525E-02       0.28021E-01      -0.18258E+01       0.19183E+00       0.36960E+00
      0      1      -0.23758E+01      -0.11207E-02       0.29017E+00       0.28968E+01      -0.49349E+00      -0.16033E+01
      0      1       0.20377E+02       0.16354E-02      -0.37949E+00      -0.41610E+01       0.77020E+00       0.49413E+01
      0      1      -0.11718E+02      -0.42320E-02       0.25243E+00       0.17909E+01      -0.30884E+00      -0.47571E+01
      0      1       0.33361E+02      -0.28618E-02       0.21451E+00       0.50756E+01       0.57101E+00       0.16007E+01
      0      1       0.30418E+02       0.43012E-02       0.66077E+00       0.48609E+01       0.61208E+00       0.24941E+01
      0      1       0.17360E+02      -0.41570E-02       0.33660E+00       0.32373E+01      -0.12962E+00       0.13089E+01
      0      1      -0.99518E+01       0.74633E-03       0.11321E+00       0.37516E+01       0.23743E+00      -0.41854E+00
      0      1       0.34381E+02       0.12585E-02       0.46497E+00       0.67004E+01       0.37726E+00       0.75030E+00
      0      1      -0.20247E+02      -0.13807E-02      -0.12110E+00      -0.36929E+01       0.33570E+00      -0.13785E+01
      0      1      -0.48216E+01      -0.25491E-02       0.53898E-01      -0.13960E+01      -0.82552E-01      -0.22634E+01
      0      1       0.40024E+02       0.53743E-03      -0.19142E-01       0.21831E+01       0.45608E+00       0.16599E+01
      0      1       0.10377E+02       0.29582E-02       0.38707E+00       0.37206E+01      -0.56759E+00      -0.12079E+01
