       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.149200000E+03   0.604783598E-03  -0.570762088E-02   0.169870983E-04   0.557839739E-03   0.149248040E-02   0.586000246E+01   0.643409003E+00   0.612189309E+01   0.720609008E+00   0.347663698E+01   0.104263836E+03   0.582917354E-01   0.148208649E+01   0.150461076E+02   0.170916766E+01   0.846194578E+01   0.179978243E+03   0.102284870E+00   0.166846246E+00   0.175238092E+00   0.906560918E+01
  0.149450000E+03   0.603381114E-03  -0.551233035E-02   0.171259894E-04   0.553285354E-03   0.149369990E-02   0.586000246E+01   0.642017701E+00   0.593017087E+01   0.721260257E+00   0.329755523E+01   0.104263829E+03   0.582917354E-01   0.147909041E+01   0.145986677E+02   0.171087725E+01   0.804150530E+01   0.179978658E+03   0.102284870E+00   0.166845683E+00   0.175237623E+00   0.906560922E+01
  0.149700000E+03   0.602027396E-03  -0.531748301E-02   0.172637391E-04   0.548708353E-03   0.149483171E-02   0.586000246E+01   0.640678763E+00   0.574003370E+01   0.721853676E+00   0.312530230E+01   0.104263823E+03   0.582917354E-01   0.147621380E+01   0.141524162E+02   0.171244876E+01   0.762041979E+01   0.179979074E+03   0.102284870E+00   0.166845145E+00   0.175237182E+00   0.906560927E+01
  0.149950000E+03   0.600722337E-03  -0.512306311E-02   0.174003417E-04   0.544108455E-03   0.149588091E-02   0.586000246E+01   0.639392083E+00   0.555157959E+01   0.722389214E+00   0.296113014E+01   0.104263816E+03   0.582917354E-01   0.147345644E+01   0.137073166E+02   0.171388207E+01   0.719872305E+01   0.179979489E+03   0.102284870E+00   0.166844633E+00   0.175236767E+00   0.906560930E+01
  0.150200000E+03   0.599465830E-03  -0.492905492E-02   0.175357914E-04   0.539485380E-03   0.149685257E-02   0.586000246E+01   0.638157560E+00   0.536492152E+01   0.722866829E+00   0.280651433E+01   0.104263810E+03   0.582917354E-01   0.147081810E+01   0.132633326E+02   0.171517706E+01   0.679202667E+01   0.179979904E+03   0.102284870E+00   0.166844145E+00   0.175236380E+00   0.906560933E+01
  0.150450000E+03   0.598257776E-03  -0.473544272E-02   0.176700824E-04   0.534838846E-03   0.149775175E-02   0.586000246E+01   0.636975096E+00   0.518018984E+01   0.723286481E+00   0.266317357E+01   0.104263803E+03   0.582917354E-01   0.146829855E+01   0.128204281E+02   0.171633363E+01   0.645343139E+01   0.179980320E+03   0.102284870E+00   0.166843682E+00   0.175236019E+00   0.906560936E+01
  0.150700000E+03   0.597098077E-03  -0.454221086E-02   0.178032088E-04   0.530168567E-03   0.149858348E-02   0.586000246E+01   0.635844600E+00   0.499753491E+01   0.723648137E+00   0.253307234E+01   0.104263796E+03   0.582917354E-01   0.146589761E+01   0.123785669E+02   0.171735169E+01   0.611431714E+01   0.179980735E+03   0.102284870E+00   0.166843243E+00   0.175235685E+00   0.906560939E+01
  0.150950000E+03   0.595986641E-03  -0.434934367E-02   0.179351647E-04   0.525474259E-03   0.149935283E-02   0.586000246E+01   0.634765981E+00   0.481713035E+01   0.723951766E+00   0.241839317E+01   0.104263790E+03   0.582917354E-01   0.146361506E+01   0.119377130E+02   0.171823116E+01   0.582803117E+01   0.179981151E+03   0.102284870E+00   0.166842828E+00   0.175235379E+00   0.906560941E+01
  0.151200000E+03   0.594923377E-03  -0.415682554E-02   0.180659439E-04   0.520755635E-03   0.150006481E-02   0.586000246E+01   0.633739156E+00   0.463917679E+01   0.724197343E+00   0.232146195E+01   0.104263783E+03   0.582917354E-01   0.146145073E+01   0.114978306E+02   0.171897197E+01   0.557882077E+01   0.179981567E+03   0.102284870E+00   0.166842438E+00   0.175235099E+00   0.906560942E+01
  0.151450000E+03   0.593908200E-03  -0.396464087E-02   0.181955404E-04   0.516012407E-03   0.150072444E-02   0.586000246E+01   0.632764044E+00   0.446390621E+01   0.724384849E+00   0.224461197E+01   0.104263776E+03   0.582917354E-01   0.145940444E+01   0.110588837E+02   0.171957405E+01   0.543572030E+01   0.179981983E+03   0.102284870E+00   0.166842072E+00   0.175234846E+00   0.906560944E+01
  0.151700000E+03   0.592941030E-03  -0.377277408E-02   0.183239481E-04   0.511244285E-03   0.150133673E-02   0.586000246E+01   0.631840568E+00   0.429158701E+01   0.724514268E+00   0.218998397E+01   0.104263770E+03   0.582917354E-01   0.145747601E+01   0.106208366E+02   0.172003736E+01   0.529218140E+01   0.179982399E+03   0.102284870E+00   0.166841730E+00   0.175234621E+00   0.906560944E+01
  0.151950000E+03   0.592021788E-03  -0.358120963E-02   0.184511605E-04   0.506450977E-03   0.150190668E-02   0.586000246E+01   0.630968655E+00   0.412252994E+01   0.724585590E+00   0.215928315E+01   0.104263763E+03   0.582917354E-01   0.145566531E+01   0.101836536E+02   0.172036187E+01   0.523965328E+01   0.179982816E+03   0.102284870E+00   0.166841411E+00   0.175234423E+00   0.906560945E+01
  0.152200000E+03   0.591150401E-03  -0.338993198E-02   0.185771714E-04   0.501632190E-03   0.150243928E-02   0.586000246E+01   0.630148238E+00   0.395709481E+01   0.724598809E+00   0.215354296E+01   0.104263756E+03   0.582917354E-01   0.145397217E+01   0.974729922E+01   0.172054754E+01   0.524370168E+01   0.179983233E+03   0.102284870E+00   0.166841116E+00   0.175234251E+00   0.906560945E+01
  0.152450000E+03   0.590326799E-03  -0.319892562E-02   0.187019744E-04   0.496787629E-03   0.150293951E-02   0.586000246E+01   0.629379251E+00   0.379569811E+01   0.724553924E+00   0.217296298E+01   0.104263749E+03   0.582917354E-01   0.145239646E+01   0.931173779E+01   0.172059437E+01   0.528553425E+01   0.179983651E+03   0.102284870E+00   0.166840845E+00   0.175234107E+00   0.906560945E+01
  0.152700000E+03   0.589550917E-03  -0.300817506E-02   0.188255631E-04   0.491916998E-03   0.150341232E-02   0.586000246E+01   0.628661635E+00   0.363882147E+01   0.724450938E+00   0.221687593E+01   0.104263742E+03   0.582917354E-01   0.145093806E+01   0.887693388E+01   0.172050234E+01   0.534076101E+01   0.179984069E+03   0.102284870E+00   0.166840597E+00   0.175233990E+00   0.906560944E+01
  0.152950000E+03   0.588822692E-03  -0.281766483E-02   0.189479307E-04   0.487019998E-03   0.150386269E-02   0.586000246E+01   0.627995333E+00   0.348702074E+01   0.724289861E+00   0.228385581E+01   0.104263735E+03   0.582917354E-01   0.144959683E+01   0.844285209E+01   0.172027147E+01   0.553417239E+01   0.179984487E+03   0.102284870E+00   0.166840372E+00   0.175233899E+00   0.906560943E+01
  0.153200000E+03   0.588142066E-03  -0.262737947E-02   0.190690708E-04   0.482096329E-03   0.150429554E-02   0.586000246E+01   0.627380293E+00   0.334093538E+01   0.724070705E+00   0.237192884E+01   0.104263728E+03   0.582917354E-01   0.144837268E+01   0.801240310E+01   0.171990177E+01   0.575616974E+01   0.179984906E+03   0.102284870E+00   0.166840171E+00   0.175233836E+00   0.906560941E+01
  0.153450000E+03   0.587508984E-03  -0.243730354E-02   0.191889767E-04   0.477145689E-03   0.150471582E-02   0.586000246E+01   0.626816467E+00   0.320129738E+01   0.723793488E+00   0.247882111E+01   0.104263721E+03   0.582917354E-01   0.144726551E+01   0.770654179E+01   0.171939328E+01   0.597770321E+01   0.179985325E+03   0.102284870E+00   0.166839992E+00   0.175233800E+00   0.906560939E+01
  0.153700000E+03   0.586923398E-03  -0.224742161E-02   0.193076414E-04   0.472167774E-03   0.150512844E-02   0.586000246E+01   0.626303811E+00   0.306893866E+01   0.723458234E+00   0.260218245E+01   0.104263714E+03   0.582917354E-01   0.144638792E+01   0.740130502E+01   0.171874603E+01   0.626755629E+01   0.179985746E+03   0.102284870E+00   0.166839837E+00   0.175233791E+00   0.906560937E+01
  0.153950000E+03   0.586385259E-03  -0.205771827E-02   0.194250582E-04   0.467162278E-03   0.150553831E-02   0.586000246E+01   0.625842284E+00   0.294479523E+01   0.723064969E+00   0.273975238E+01   0.104263707E+03   0.582917354E-01   0.144566424E+01   0.709666804E+01   0.171796007E+01   0.661181209E+01   0.179986166E+03   0.102284870E+00   0.166839704E+00   0.175233808E+00   0.906560934E+01
  0.154200000E+03   0.585894525E-03  -0.186817812E-02   0.195412202E-04   0.462128895E-03   0.150595033E-02   0.586000246E+01   0.625431850E+00   0.282990569E+01   0.722613726E+00   0.288946129E+01   0.104263700E+03   0.582917354E-01   0.144505730E+01   0.681265159E+01   0.171703548E+01   0.697699316E+01   0.179986588E+03   0.102284870E+00   0.166839594E+00   0.175233853E+00   0.906560931E+01
  0.154450000E+03   0.585451157E-03  -0.167878576E-02   0.196561203E-04   0.457067315E-03   0.150636937E-02   0.586000246E+01   0.625072478E+00   0.272540111E+01   0.722104542E+00   0.304947748E+01   0.104263692E+03   0.582917354E-01   0.144456705E+01   0.656493785E+01   0.171597231E+01   0.735852385E+01   0.179987010E+03   0.102284870E+00   0.166839506E+00   0.175233924E+00   0.906560927E+01
  0.154700000E+03   0.585055121E-03  -0.148952581E-02   0.197697515E-04   0.451977227E-03   0.150680032E-02   0.586000246E+01   0.624764139E+00   0.263248284E+01   0.721537459E+00   0.321821638E+01   0.104263685E+03   0.582917354E-01   0.144419344E+01   0.631775532E+01   0.171477067E+01   0.773946346E+01   0.179987432E+03   0.102284870E+00   0.166839441E+00   0.175234023E+00   0.906560923E+01
  0.154950000E+03   0.584706385E-03  -0.130038291E-02   0.198821066E-04   0.446858319E-03   0.150724803E-02   0.586000246E+01   0.624506808E+00   0.255238495E+01   0.720912524E+00   0.339432730E+01   0.104263678E+03   0.582917354E-01   0.144393646E+01   0.607890963E+01   0.171343063E+01   0.813028381E+01   0.179987856E+03   0.102284870E+00   0.166839399E+00   0.175234147E+00   0.906560919E+01
  0.155200000E+03   0.584404921E-03  -0.111134168E-02   0.199931782E-04   0.441710277E-03   0.150771735E-02   0.586000246E+01   0.624300467E+00   0.248631974E+01   0.720229787E+00   0.357666913E+01   0.104263671E+03   0.582917354E-01   0.144379607E+01   0.594600747E+01   0.171195232E+01   0.859841204E+01   0.179988280E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906560914E+01
  0.155200000E+03   0.584404921E-03  -0.111134168E-02   0.199931782E-04   0.441710277E-03   0.150771735E-02   0.586000246E+01   0.624300467E+00   0.248631974E+01   0.720229787E+00   0.357666913E+01   0.104263671E+03   0.582917354E-01   0.144379607E+01   0.594600747E+01   0.171195232E+01   0.859841204E+01   0.179988280E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906560914E+01
  0.157700000E+03   0.581626567E-03  -0.111134168E-02   0.210974539E-04   0.441710277E-03   0.151253467E-02   0.586000246E+01   0.622520343E+00   0.248631974E+01   0.713134145E+00   0.357666913E+01   0.104263598E+03   0.582917354E-01   0.144297511E+01   0.594600747E+01   0.169647817E+01   0.859841204E+01   0.179992528E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906560864E+01
  0.160200000E+03   0.578848213E-03  -0.111134168E-02   0.222017296E-04   0.441710277E-03   0.151735198E-02   0.586000246E+01   0.620797354E+00   0.248631974E+01   0.706080434E+00   0.357666913E+01   0.104263525E+03   0.582917354E-01   0.144215415E+01   0.594600747E+01   0.168100401E+01   0.859841204E+01   0.179996775E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906560814E+01
  0.160200000E+03   0.578848213E-03  -0.111134168E-02   0.222017296E-04   0.441710277E-03   0.151735198E-02   0.586000246E+01   0.620797354E+00   0.248631974E+01   0.706080434E+00   0.357666913E+01   0.104263525E+03   0.582917354E-01   0.144215415E+01   0.594600747E+01   0.168100401E+01   0.859841204E+01   0.179996775E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906560814E+01
  0.167540000E+03   0.570690965E-03  -0.111134168E-02   0.254438831E-04   0.441710277E-03   0.902233199E-03   0.586000246E+01   0.616073267E+00   0.248631974E+01   0.685625283E+00   0.357666913E+01   0.104263338E+03   0.582917354E-01   0.143974382E+01   0.594600747E+01   0.163557189E+01   0.859841204E+01   0.179990754E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906559682E+01
  0.174880000E+03   0.562533717E-03  -0.111134168E-02   0.286860365E-04   0.441710277E-03   0.916376840E-03   0.586000246E+01   0.611857240E+00   0.248631974E+01   0.665577112E+00   0.357666913E+01   0.104263125E+03   0.582917354E-01   0.143733349E+01   0.594600747E+01   0.159013977E+01   0.859841204E+01   0.179999997E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906553609E+01
  0.182220000E+03   0.554376469E-03  -0.111134168E-02   0.319281899E-04   0.441710277E-03   0.301258057E-03   0.586000246E+01   0.608159838E+00   0.248631974E+01   0.645973814E+00   0.357666913E+01   0.104262906E+03   0.582917354E-01   0.143492316E+01   0.594600747E+01   0.154470765E+01   0.859841204E+01   0.179992925E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906550440E+01
  0.189560000E+03   0.546219221E-03  -0.111134168E-02   0.351703433E-04   0.441710277E-03  -0.313860727E-03   0.586000246E+01   0.604990570E+00   0.248631974E+01   0.626857129E+00   0.357666913E+01   0.104262677E+03   0.582917354E-01   0.143251283E+01   0.594600747E+01   0.149927553E+01   0.859841204E+01   0.179990385E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906548564E+01
  0.196900000E+03   0.538061973E-03  -0.111134168E-02   0.384124968E-04   0.441710277E-03  -0.299717086E-03   0.586000246E+01   0.602357772E+00   0.248631974E+01   0.608272936E+00   0.357666913E+01   0.104262452E+03   0.582917354E-01   0.143150752E+01   0.594600747E+01   0.145384341E+01   0.859841204E+01   0.179989686E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906548420E+01
  0.196900000E+03   0.538061973E-03  -0.111134168E-02   0.384124968E-04   0.441710277E-03  -0.299717086E-03   0.586000246E+01   0.602357772E+00   0.248631974E+01   0.608272936E+00   0.357666913E+01   0.104262452E+03   0.582917354E-01   0.143150752E+01   0.594600747E+01   0.145384341E+01   0.859841204E+01   0.179989686E+03   0.102284870E+00   0.166839379E+00   0.175234299E+00   0.906548420E+01
  0.196900000E+03  -0.107479062E-03  -0.438754602E-02  -0.244220854E-02   0.116271544E-01  -0.176621970E-02   0.586000845E+01   0.578624850E+00   0.253312361E+01   0.582377579E+00   0.354665629E+01   0.104412441E+03   0.583839620E-01   0.119913076E+01   0.594600747E+01   0.119948697E+01   0.859841204E+01   0.179989686E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909275671E+01
  0.196900000E+03  -0.107479062E-03  -0.438754602E-02  -0.244220854E-02   0.116271544E-01  -0.176621970E-02   0.586000845E+01   0.578624850E+00   0.253312361E+01   0.582377579E+00   0.354665629E+01   0.104412441E+03   0.583839620E-01   0.119913076E+01   0.594600747E+01   0.119948697E+01   0.859841204E+01   0.179989686E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909275671E+01
  0.203900000E+03  -0.138191884E-03  -0.438754602E-02  -0.236081846E-02   0.116271544E-01  -0.108778025E-02   0.586000845E+01   0.576670959E+00   0.253312361E+01   0.565904718E+00   0.354665629E+01   0.104412214E+03   0.583839620E-01   0.121673131E+01   0.594600747E+01   0.117921725E+01   0.859841204E+01   0.179991708E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909270143E+01
  0.210900000E+03  -0.168904706E-03  -0.438754602E-02  -0.227942838E-02   0.116271544E-01   0.256321372E-03   0.586000845E+01   0.575257256E+00   0.253312361E+01   0.550059429E+00   0.354665629E+01   0.104411971E+03   0.583839620E-01   0.123481737E+01   0.594600747E+01   0.116128518E+01   0.859841204E+01   0.179997449E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909262718E+01
  0.217900000E+03  -0.199617528E-03  -0.438754602E-02  -0.219803829E-02   0.116271544E-01   0.934760817E-03   0.586000845E+01   0.574387730E+00   0.253312361E+01   0.534897485E+00   0.354665629E+01   0.104411685E+03   0.583839620E-01   0.125290343E+01   0.594600747E+01   0.114661511E+01   0.859841204E+01   0.179986973E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909256899E+01
  0.224900000E+03  -0.230330350E-03  -0.438754602E-02  -0.211664821E-02   0.116271544E-01   0.947538084E-03   0.586000845E+01   0.574064854E+00   0.253312361E+01   0.520478610E+00   0.354665629E+01   0.104411409E+03   0.583839620E-01   0.127098950E+01   0.594600747E+01   0.113862779E+01   0.859841204E+01   0.179975763E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909256773E+01
  0.231900000E+03  -0.261043172E-03  -0.438754602E-02  -0.203525813E-02   0.116271544E-01   0.960315350E-03   0.586000845E+01   0.574289550E+00   0.253312361E+01   0.506866222E+00   0.354665629E+01   0.104411138E+03   0.583839620E-01   0.128907556E+01   0.594600747E+01   0.113064047E+01   0.859841204E+01   0.179998752E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909256647E+01
  0.231900000E+03  -0.261043172E-03  -0.438754602E-02  -0.203525813E-02   0.116271544E-01   0.960315350E-03   0.586000845E+01   0.574289550E+00   0.253312361E+01   0.506866222E+00   0.354665629E+01   0.104411138E+03   0.583839620E-01   0.128907556E+01   0.594600747E+01   0.113064047E+01   0.859841204E+01   0.179998752E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909256647E+01
  0.238900000E+03  -0.291755994E-03  -0.438754602E-02  -0.195386805E-02   0.116271544E-01   0.973092617E-03   0.586000845E+01   0.575061175E+00   0.253312361E+01   0.494126977E+00   0.354665629E+01   0.104410859E+03   0.583839620E-01   0.130716162E+01   0.594600747E+01   0.112265315E+01   0.859841204E+01   0.179998866E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909248545E+01
  0.245900000E+03  -0.322468817E-03  -0.438754602E-02  -0.187247797E-02   0.116271544E-01   0.985869883E-03   0.586000845E+01   0.576377534E+00   0.253312361E+01   0.482330066E+00   0.354665629E+01   0.104410580E+03   0.583839620E-01   0.132524768E+01   0.594600747E+01   0.111466582E+01   0.859841204E+01   0.179992449E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909248416E+01
  0.252900000E+03  -0.353181639E-03  -0.438754602E-02  -0.179108789E-02   0.116271544E-01   0.366129587E-02   0.586000845E+01   0.578234906E+00   0.253312361E+01   0.471546217E+00   0.354665629E+01   0.104410094E+03   0.583839620E-01   0.134333375E+01   0.594600747E+01   0.110667850E+01   0.859841204E+01   0.179997300E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909226896E+01
  0.259900000E+03  -0.383894461E-03  -0.438754602E-02  -0.170969781E-02   0.116271544E-01   0.433973531E-02   0.586000845E+01   0.580628099E+00   0.253312361E+01   0.461846399E+00   0.354665629E+01   0.104409697E+03   0.583839620E-01   0.136141981E+01   0.594600747E+01   0.109869118E+01   0.859841204E+01   0.179995694E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909221197E+01
  0.266900000E+03  -0.414607283E-03  -0.438754602E-02  -0.162830773E-02   0.116271544E-01   0.435251258E-02   0.586000845E+01   0.583550520E+00   0.253312361E+01   0.453300206E+00   0.354665629E+01   0.104409380E+03   0.583839620E-01   0.137950587E+01   0.594600747E+01   0.109070386E+01   0.859841204E+01   0.179968630E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909221067E+01
  0.266900000E+03  -0.414607283E-03  -0.438754602E-02  -0.162830773E-02   0.116271544E-01   0.435251258E-02   0.586000845E+01   0.583550520E+00   0.253312361E+01   0.453300206E+00   0.354665629E+01   0.104409380E+03   0.583839620E-01   0.137950587E+01   0.594600747E+01   0.109070386E+01   0.859841204E+01   0.179968630E+03   0.102284870E+00   0.163369660E+00   0.171114688E+00   0.909221067E+01
  0.266900000E+03  -0.454530682E-04  -0.465249590E-02  -0.111428351E-02   0.137543898E-01   0.458791437E-02   0.586000412E+01   0.573253364E+00   0.253652093E+01   0.454721363E+00   0.355823324E+01   0.104454732E+03   0.583673548E-01   0.119861807E+01   0.594600747E+01   0.109070386E+01   0.859841204E+01   0.179968630E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909348889E+01
  0.266900000E+03  -0.454530682E-04  -0.465249590E-02  -0.111428351E-02   0.137543898E-01   0.458791437E-02   0.586000412E+01   0.573253364E+00   0.253652093E+01   0.454721363E+00   0.355823324E+01   0.104454732E+03   0.583673548E-01   0.119861807E+01   0.594600747E+01   0.109070386E+01   0.859841204E+01   0.179968630E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909348889E+01
  0.273300000E+03  -0.752290420E-04  -0.465249590E-02  -0.102625541E-02   0.137543898E-01   0.460014190E-02   0.586000412E+01   0.576201240E+00   0.253652093E+01   0.447947985E+00   0.355823324E+01   0.104454432E+03   0.583673548E-01   0.121762146E+01   0.594600747E+01   0.108340117E+01   0.859841204E+01   0.179960143E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909348770E+01
  0.279700000E+03  -0.105005016E-03  -0.465249590E-02  -0.938227316E-03   0.137543898E-01   0.461236943E-02   0.586000412E+01   0.579588981E+00   0.253652093E+01   0.442244806E+00   0.355823324E+01   0.104454136E+03   0.583673548E-01   0.123954476E+01   0.594600747E+01   0.107609847E+01   0.859841204E+01   0.179988151E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909348651E+01
  0.286100000E+03  -0.134780990E-03  -0.465249590E-02  -0.850199221E-03   0.137543898E-01   0.462459696E-02   0.586000412E+01   0.583408925E+00   0.253652093E+01   0.437653664E+00   0.355823324E+01   0.104453839E+03   0.583673548E-01   0.126146805E+01   0.594600747E+01   0.106879578E+01   0.859841204E+01   0.179999726E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909335062E+01
  0.292500000E+03  -0.164556963E-03  -0.465249590E-02  -0.762171126E-03   0.137543898E-01   0.463682449E-02   0.586000412E+01   0.587652642E+00   0.253652093E+01   0.434209837E+00   0.355823324E+01   0.104453528E+03   0.583673548E-01   0.128579214E+01   0.594600747E+01   0.106149309E+01   0.859841204E+01   0.179963236E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334947E+01
  0.298900000E+03  -0.194332937E-03  -0.465249590E-02  -0.674143031E-03   0.137543898E-01   0.464905202E-02   0.586000412E+01   0.592311025E+00   0.253652093E+01   0.431940767E+00   0.355823324E+01   0.104453222E+03   0.583673548E-01   0.131191422E+01   0.594600747E+01   0.105732921E+01   0.859841204E+01   0.179949919E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334832E+01
  0.298900000E+03  -0.194332937E-03  -0.465249590E-02  -0.674143031E-03   0.137543898E-01   0.464905202E-02   0.586000412E+01   0.592311025E+00   0.253652093E+01   0.431940767E+00   0.355823324E+01   0.104453222E+03   0.583673548E-01   0.131191422E+01   0.594600747E+01   0.105732921E+01   0.859841204E+01   0.179949919E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334832E+01
  0.298900000E+03  -0.194332937E-03  -0.465249590E-02  -0.674143031E-03   0.137543898E-01   0.464905202E-02   0.586000412E+01   0.592311025E+00   0.253652093E+01   0.431940767E+00   0.355823324E+01   0.104453222E+03   0.583673548E-01   0.131191422E+01   0.594600747E+01   0.105732921E+01   0.859841204E+01   0.179949919E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334832E+01
  0.298900000E+03  -0.194332937E-03  -0.465249590E-02  -0.674143031E-03   0.137543898E-01   0.464905202E-02   0.586000412E+01   0.592311025E+00   0.253652093E+01   0.431940767E+00   0.355823324E+01   0.104453222E+03   0.583673548E-01   0.131191422E+01   0.594600747E+01   0.105732921E+01   0.859841204E+01   0.179949919E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334832E+01
  0.306400000E+03  -0.229226656E-03  -0.465249590E-02  -0.570985107E-03   0.137543898E-01   0.466338116E-02   0.586000412E+01   0.598284682E+00   0.253652093E+01   0.430801099E+00   0.355823324E+01   0.104452869E+03   0.583673548E-01   0.134252604E+01   0.594600747E+01   0.105697496E+01   0.859841204E+01   0.179965900E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334697E+01
  0.313900000E+03  -0.264120376E-03  -0.465249590E-02  -0.467827183E-03   0.137543898E-01   0.467771029E-02   0.586000412E+01   0.604797973E+00   0.253652093E+01   0.431312777E+00   0.355823324E+01   0.104452522E+03   0.583673548E-01   0.137313786E+01   0.594600747E+01   0.105662071E+01   0.859841204E+01   0.179981880E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334562E+01
  0.321400000E+03  -0.299014095E-03  -0.465249590E-02  -0.364669259E-03   0.137543898E-01   0.469203943E-02   0.586000412E+01   0.611833666E+00   0.253652093E+01   0.433469955E+00   0.355823324E+01   0.104452182E+03   0.583673548E-01   0.140374967E+01   0.594600747E+01   0.105626646E+01   0.859841204E+01   0.179997861E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909334427E+01
  0.328900000E+03  -0.333907814E-03  -0.465249590E-02  -0.261511335E-03   0.137543898E-01   0.605065297E-02   0.586000412E+01   0.619373957E+00   0.253652093E+01   0.437248279E+00   0.355823324E+01   0.104451602E+03   0.583673548E-01   0.143436149E+01   0.594600747E+01   0.105835853E+01   0.859841204E+01   0.179986158E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909321902E+01
  0.328900000E+03  -0.333907814E-03  -0.465249590E-02  -0.261511335E-03   0.137543898E-01   0.605065297E-02   0.586000412E+01   0.619373957E+00   0.253652093E+01   0.437248279E+00   0.355823324E+01   0.104451602E+03   0.583673548E-01   0.143436149E+01   0.594600747E+01   0.105835853E+01   0.859841204E+01   0.179986158E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909321902E+01
  0.336400000E+03  -0.368801533E-03  -0.465249590E-02  -0.158353411E-03   0.137543898E-01   0.606498211E-02   0.586000412E+01   0.627400654E+00   0.253652093E+01   0.442606234E+00   0.355823324E+01   0.104451252E+03   0.583673548E-01   0.146497330E+01   0.594600747E+01   0.106594663E+01   0.859841204E+01   0.179970177E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909321769E+01
  0.343900000E+03  -0.403695253E-03  -0.465249590E-02  -0.551954875E-04   0.137543898E-01   0.607931125E-02   0.586000412E+01   0.635895338E+00   0.253652093E+01   0.449487335E+00   0.355823324E+01   0.104450908E+03   0.583673548E-01   0.149558512E+01   0.594600747E+01   0.107353473E+01   0.859841204E+01   0.179986742E+03   0.102284870E+00   0.161039197E+00   0.172201435E+00   0.909321636E+01
  0.351400000E+03  -0.604411434E-03  -0.512908678E-02   0.371931207E-04   0.138593758E-01   0.713081020E-02   0.586000361E+01   0.644368115E+00   0.253584859E+01   0.457886575E+00   0.355879259E+01   0.104441124E+03   0.583599572E-01   0.149893354E+01   0.594600747E+01   0.109648030E+01   0.859841204E+01   0.179987848E+03   0.102284870E+00   0.160939040E+00   0.172251854E+00   0.909121197E+01
  0.358900000E+03  -0.157971007E-03  -0.397375502E-02   0.198683653E-03   0.139458640E-01   0.596504777E-02   0.585999994E+01   0.652349167E+00   0.253446083E+01   0.467782724E+00   0.356000895E+01   0.104433317E+03   0.583410458E-01   0.148654252E+01   0.594600747E+01   0.112080388E+01   0.859841204E+01   0.179962438E+03   0.102284870E+00   0.160667047E+00   0.172375750E+00   0.908770336E+01
