 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.36731E+02      -0.56779E-02       0.64503E+00       0.18737E+01      -0.40159E+00      -0.22212E+00
      0      1       0.34658E+02      -0.29108E-02       0.26798E+00      -0.37886E+00      -0.53168E+00      -0.20332E+01
      0      1       0.10704E+02       0.26779E-02      -0.34473E+00       0.34870E+00       0.41910E+00       0.72910E+01
      0      1       0.11688E+02      -0.87565E-03      -0.47734E+00      -0.33732E+01      -0.29218E+00      -0.46801E+01
      0      1      -0.12196E+00       0.48105E-02      -0.47246E+00      -0.58122E+01      -0.18475E-01       0.29843E+01
      0      1       0.27896E+02       0.46794E-02      -0.24697E+00      -0.32435E+01      -0.38030E+00      -0.37032E+01
      0      1      -0.28993E+02       0.48331E-02       0.57141E+00       0.27973E+01      -0.25816E+00      -0.63943E+01
      0      1       0.35795E+02       0.15951E-02       0.58540E+00       0.21006E+01      -0.54262E+00      -0.84877E+01
      0      1       0.35324E+02      -0.20391E-02      -0.31120E+00      -0.40852E+01       0.53695E+00       0.53801E+01
      0      1      -0.32580E+02      -0.33267E-02       0.39159E+00       0.63164E-01      -0.45803E-01      -0.27402E+01
      0      1      -0.21382E+02      -0.19341E-02      -0.98724E-01      -0.30432E+01      -0.54268E+00      -0.70998E+01
      0      1       0.91841E+01       0.52284E-02       0.66707E+00       0.42450E+01      -0.47152E-01      -0.64385E+00
      0      1       0.11382E+02       0.14531E-02       0.34002E+00      -0.15530E+01       0.12164E+00       0.47942E+01
      0      1      -0.14649E+02       0.17673E-02       0.80879E-01      -0.18305E+01       0.53132E-01       0.65279E+00
      0      1       0.16155E+02       0.50212E-02      -0.23439E+00       0.44878E+00      -0.44094E+00      -0.31599E+01
      0      1       0.81662E+00       0.13064E-02      -0.24068E+00      -0.71156E+00       0.59090E+00       0.20427E+01
      0      1      -0.81953E+01       0.29790E-02       0.62052E+00       0.25862E+01      -0.93029E-01       0.29366E+01
      0      1       0.33997E+02       0.12108E-02      -0.16045E+00      -0.19170E+01       0.43193E+00       0.11024E+01
      0      1      -0.23610E+02       0.10088E-02      -0.39189E+00       0.12398E+01       0.10030E+00      -0.33461E+01
      0      1       0.30536E+02       0.29577E-02       0.17907E+00       0.29470E+01       0.38414E+00       0.66040E+01
      0      1      -0.33785E+02       0.29241E-02      -0.63324E+00      -0.62227E+01      -0.23424E+00      -0.22142E+01
      0      1       0.47479E+01       0.46945E-02       0.41063E+00       0.14325E+00      -0.88272E-01      -0.39744E+01
      0      1      -0.65257E+01      -0.37625E-02      -0.24875E+00      -0.24811E+00       0.19362E-01      -0.25736E+01
      0      1      -0.16906E+02       0.30606E-02      -0.17330E+00      -0.21533E+01       0.31532E+00       0.50755E+01
      0      1      -0.30479E+02       0.27242E-02       0.66559E+00       0.41160E+01       0.24073E-01      -0.10173E+01
      0      1      -0.15195E+02      -0.42479E-02       0.13576E+00       0.11356E+01      -0.38050E+00      -0.58790E+01
      0      1       0.30908E+02       0.38351E-02       0.32683E+00       0.26251E+01      -0.99912E-01      -0.29280E+01
      0      1      -0.34588E+02       0.80277E-03       0.48668E+00      -0.14823E+00       0.16293E+00       0.55840E+00
      0      1      -0.40209E+02      -0.43888E-03       0.48229E+00       0.23208E+01       0.48373E+00       0.44902E+01
      0      1       0.14224E+02       0.52307E-02       0.19194E+00       0.37944E+01      -0.12516E+00      -0.21043E+01
      0      1       0.69692E+01      -0.50434E-02       0.57715E+00       0.26002E+01       0.96975E-01       0.71227E-01
      0      1      -0.37930E+02      -0.57853E-02       0.73234E+00       0.46050E+01      -0.37373E+00      -0.40417E+01
      0      1      -0.33227E+02      -0.35063E-03      -0.17432E+00      -0.36382E+01      -0.83714E-01      -0.43880E+01
      0      1      -0.29633E+02      -0.35319E-02       0.22487E+00      -0.28996E+01       0.35408E+00       0.30245E+01
      0      1      -0.28447E+02      -0.11380E-02       0.43042E+00       0.50399E+01      -0.44324E+00      -0.95086E+00
      0      1       0.28326E+02       0.86942E-03      -0.46161E+00       0.46000E+00      -0.23813E-01      -0.37879E+01
      0      1      -0.21781E+01       0.53078E-02       0.58399E+00       0.28175E+01      -0.19847E+00      -0.29526E+01
      0      1       0.25242E+02       0.31135E-02      -0.36164E+00      -0.31246E+01      -0.56707E+00      -0.23907E+01
      0      1       0.25966E+02       0.39845E-02       0.29008E+00       0.33494E+01      -0.95717E-01      -0.51785E+01
      0      1      -0.14900E+02      -0.42143E-03       0.49734E+00       0.26027E+01       0.13274E+00       0.25305E+01
      0      1      -0.88632E+00      -0.26481E-02       0.61878E+00       0.30993E+01       0.20363E-01       0.37445E+01
      0      1       0.14918E+02       0.48178E-02       0.99048E-01      -0.14417E+01      -0.30366E+00      -0.62147E+01
      0      1      -0.12700E+02      -0.38589E-02       0.37266E+00      -0.32042E+00      -0.55863E-01      -0.18957E+00
      0      1      -0.13093E+02      -0.38969E-04      -0.20659E+00      -0.43590E+01       0.31073E+00       0.39797E+01
      0      1       0.54539E+01      -0.26179E-02      -0.75906E+00      -0.62205E+01       0.49282E-01       0.36311E+01
      0      1       0.84356E+01       0.10918E-02       0.55037E+00       0.28938E+01      -0.43011E+00      -0.78419E+01
      0      1      -0.20232E+02      -0.28578E-02      -0.50716E+00      -0.33739E+01      -0.48971E+00      -0.51503E+01
      0      1      -0.71780E+01       0.39284E-02       0.14081E+00      -0.16156E+01      -0.73648E-01      -0.26917E+01
      0      1      -0.98215E+01      -0.31393E-03      -0.19629E+00      -0.49153E+01       0.11047E+00       0.35241E+00
      0      1      -0.15602E+02      -0.31184E-02       0.52605E+00       0.56193E+01      -0.13484E-01       0.10844E+01
      0      1      -0.34713E+02      -0.41694E-02      -0.32811E+00      -0.17340E+01       0.35881E+00       0.33679E+01
      0      1      -0.29592E+01      -0.29118E-02       0.54998E+00       0.59771E+01       0.18492E+00      -0.21364E+01
      0      1      -0.39405E+02       0.51727E-02       0.44680E+00       0.61868E+01       0.98475E-01       0.42506E+01
      0      1      -0.24014E+02       0.59477E-02      -0.30746E+00      -0.24519E+01       0.41212E-01      -0.37871E+01
      0      1       0.26682E+01      -0.32904E-02       0.20020E+00       0.14063E+00      -0.43557E+00      -0.15434E+01
      0      1      -0.11968E+02      -0.19156E-02       0.11300E+00      -0.11909E+01      -0.63441E+00      -0.81533E+01
      0      1       0.32888E+02       0.25022E-02      -0.14532E+00      -0.18565E+01       0.32766E+00      -0.13508E+01
      0      1      -0.15005E+02       0.36116E-02       0.61577E+00       0.37851E+01      -0.61234E+00      -0.29726E+01
      0      1      -0.54792E+01       0.36401E-02      -0.48137E+00      -0.64812E+00       0.20052E+00       0.74036E+00
      0      1       0.33389E+02       0.41410E-02       0.46869E-01       0.25788E+00      -0.64377E+00      -0.66508E+01
      0      1       0.18481E+02       0.35870E-03      -0.60864E+00      -0.13134E+01      -0.42800E+00      -0.36151E+01
      0      1       0.37282E+02       0.23995E-02      -0.74122E+00      -0.43342E+01       0.42400E+00       0.64997E+01
      0      1       0.18242E+02       0.33744E-03      -0.37743E+00       0.24138E+00       0.31462E+00       0.54714E+01
      0      1      -0.19855E+02       0.48950E-02      -0.40121E+00      -0.48395E+01       0.20446E+00      -0.11216E+01
      0      1       0.17776E+02      -0.36250E-02      -0.54468E-01       0.28590E+01       0.44295E+00       0.63242E+01
      0      1      -0.56132E+01       0.43577E-03      -0.29702E+00       0.79355E+00      -0.56961E-01       0.25577E+01
      0      1       0.93875E+01       0.45766E-03      -0.41587E+00      -0.46202E+01      -0.17379E+00      -0.32506E+01
      0      1      -0.40817E+02       0.49435E-02       0.35382E+00       0.13155E+01      -0.58977E+00      -0.57662E+01
      0      1      -0.23813E+02      -0.26119E-02      -0.54473E+00      -0.39559E+00      -0.42257E+00      -0.62877E+01
      0      1       0.33068E+02      -0.36070E-02       0.38848E+00       0.31654E+01       0.55287E+00       0.30768E+01
      0      1       0.20219E+02       0.32361E-02      -0.29543E+00      -0.50314E+01       0.38904E+00       0.19966E+01
      0      1       0.32288E+02       0.51283E-02       0.44098E+00       0.49400E+01      -0.47857E+00      -0.25096E+01
      0      1      -0.30176E+01       0.46703E-03      -0.21154E+00      -0.32987E+01       0.63796E-02      -0.11041E+01
      0      1      -0.38274E+02       0.24878E-02       0.66883E+00       0.60556E+01       0.70405E-01       0.31390E+01
      0      1       0.32307E+01      -0.57461E-04       0.61867E+00       0.68709E+01      -0.27157E-01      -0.34260E+01
      0      1       0.20867E+02       0.33248E-02      -0.43995E+00      -0.54544E+00      -0.55295E+00      -0.10362E+01
      0      1       0.11231E+02      -0.22764E-02      -0.54189E-01       0.64317E-01       0.34878E+00       0.31545E+00
      0      1       0.10384E+02       0.26250E-02      -0.46300E+00      -0.44037E+00      -0.14116E+00      -0.33612E+00
      0      1      -0.27838E+02       0.22968E-02       0.33427E+00       0.21762E+00      -0.50144E+00      -0.47347E+01
      0      1      -0.35842E+02      -0.26250E-02       0.12962E+00      -0.10117E+01       0.41761E+00       0.46925E+01
      0      1       0.31380E+00      -0.50068E-02      -0.11586E+00       0.76126E-01       0.56337E-01       0.32121E+00
      0      1       0.62511E+01      -0.31552E-02       0.79363E+00       0.43528E+01       0.54588E+00       0.83253E+01
      0      1       0.14447E+02      -0.68025E-03      -0.79496E-02       0.36689E+01      -0.73660E-01       0.39162E+01
      0      1      -0.38760E+02       0.50707E-02      -0.23924E+00      -0.21327E+01      -0.37330E+00       0.12556E+01
      0      1      -0.40198E+01      -0.68294E-03       0.33367E+00       0.24339E+01      -0.20160E+00       0.10014E+01
      0      1      -0.38053E+01       0.48586E-03       0.51105E+00       0.96019E+00      -0.60405E+00      -0.58396E+01
      0      1      -0.38414E+02      -0.63806E-03      -0.12571E+00       0.13296E+01       0.32248E+00       0.31816E+01
      0      1       0.30731E+02       0.32084E-02       0.12725E+00      -0.35085E+01       0.24413E+00      -0.48889E+00
      0      1      -0.10739E+02       0.39265E-02       0.12512E+00       0.43579E+01       0.40301E+00       0.15994E+01
      0      1       0.22132E+02       0.11272E-03      -0.38330E+00       0.32791E+00       0.24787E+00       0.63767E+01
      0      1       0.37615E+02       0.11747E-02      -0.62216E+00      -0.42326E+01      -0.17171E+00      -0.11025E+01
      0      1       0.45194E+01      -0.55763E-02      -0.27862E+00       0.22431E+01       0.13326E+00       0.47390E+01
      0      1       0.99623E+01       0.95627E-03       0.45257E+00      -0.13922E+00      -0.11823E+00      -0.23533E+01
      0      1      -0.33097E+02      -0.39602E-02       0.26092E+00       0.54506E+01      -0.89650E-01      -0.17995E+01
      0      1       0.37299E+02      -0.29167E-02       0.43798E+00       0.11817E+01      -0.39781E+00      -0.49356E+01
      0      1      -0.17796E+02       0.33668E-02       0.52394E+00       0.13815E+01       0.29730E+00       0.60003E+01
      0      1      -0.29764E+02       0.36760E-02      -0.55579E+00      -0.43163E+01       0.40273E+00       0.23486E+01
      0      1      -0.15666E+00      -0.49335E-03       0.16963E-01       0.12776E+01      -0.32362E+00      -0.36922E+01
      0      1       0.11515E+02      -0.14782E-02       0.55996E+00       0.44687E+01      -0.23937E+00      -0.21432E+01
      0      1      -0.17584E+02       0.41976E-03       0.43657E+00       0.47290E+01      -0.63681E-01      -0.40237E+01
      0      1      -0.33441E+02       0.54102E-02      -0.19838E+00      -0.34560E+01       0.22917E+00       0.53680E+01
      0      1      -0.11727E+02       0.13278E-02      -0.81463E-01      -0.89030E+00       0.85223E-01      -0.21203E+01
      0      1       0.39986E+01       0.55986E-02       0.12503E+00       0.13324E+01      -0.78723E-01       0.31028E+00
      0      1       0.97622E+01      -0.52294E-02      -0.35758E+00      -0.26196E+00       0.54725E+00       0.53480E+01
      0      1       0.18661E+02      -0.49631E-02       0.18351E+00      -0.18043E+01      -0.23855E+00       0.42985E+00
      0      1      -0.30812E+02       0.43904E-03       0.44698E-01      -0.12425E+01      -0.16011E+00       0.18362E+01
      0      1      -0.12117E+02       0.16431E-02       0.12350E+00       0.35268E+01      -0.38418E+00       0.99132E+00
      0      1       0.12871E+02       0.20383E-02       0.36199E+00       0.69715E+00      -0.26354E-01      -0.45179E+01
      0      1       0.38920E+02      -0.11818E-03      -0.68134E+00      -0.61382E+01       0.21065E+00       0.14441E+01
      0      1      -0.38403E+02      -0.55014E-02      -0.45928E+00      -0.34716E+01       0.62311E+00       0.52644E+01
      0      1      -0.19763E+02       0.12529E-02       0.55991E+00       0.49747E+01      -0.34813E+00      -0.58335E+00
      0      1       0.36059E+02       0.31617E-02       0.44935E+00       0.30055E+01      -0.28160E-01      -0.24747E+01
      0      1       0.18992E+02      -0.55537E-02       0.30847E+00       0.22847E+01       0.36994E+00       0.22436E+01
      0      1       0.32801E+02       0.32860E-02       0.50310E+00       0.52372E+01       0.13216E+00       0.18988E+01
      0      1       0.23407E+00      -0.46805E-02       0.41775E+00       0.76943E+00       0.35653E-01       0.47894E+01
      0      1       0.68382E+01       0.17071E-02      -0.44139E+00      -0.25679E+01       0.42587E+00       0.24024E+01
      0      1      -0.34701E+02       0.59552E-02      -0.11727E+00       0.22240E+01      -0.47200E+00      -0.80958E+00
      0      1       0.43924E+01      -0.55937E-02      -0.39544E-01      -0.19623E+01      -0.14538E+00      -0.42216E+01
      0      1       0.13560E+02      -0.38753E-02      -0.37259E+00      -0.11563E+01       0.52075E+00       0.78723E+01
      0      1      -0.65238E+01      -0.99638E-03      -0.47913E+00       0.82091E+00       0.50530E+00       0.19513E+01
      0      1       0.28093E+02      -0.50598E-02       0.18155E+00       0.45906E+01       0.13699E+00      -0.24134E+01
      0      1       0.35940E+02       0.55991E-03       0.12707E+00       0.14023E+01       0.30676E+00      -0.44404E+00
      0      1      -0.34721E+02       0.21774E-02       0.63334E-01       0.40691E+01      -0.15848E+00      -0.33908E+01
      0      1       0.18238E+02      -0.50633E-02       0.43865E+00       0.20475E+01       0.26996E+00       0.10467E+01
      0      1       0.25210E+02       0.26671E-02      -0.51062E-01      -0.23489E+01       0.51562E+00       0.25724E+01
      0      1      -0.28146E+02      -0.30137E-02      -0.86677E-01       0.54576E+00      -0.28618E+00      -0.37608E+01
      0      1      -0.22091E+02       0.54995E-03       0.25777E+00      -0.65066E+00      -0.22518E+00      -0.18296E+01
      0      1       0.12963E+01      -0.33362E-02       0.57667E+00       0.39649E+01       0.30646E+00       0.35283E+01
      0      1       0.12993E+01      -0.20655E-02      -0.67447E-01      -0.31112E+00      -0.38314E+00       0.92343E+00
      0      1       0.92035E+01      -0.27522E-03      -0.18128E+00      -0.13937E+01      -0.36009E+00       0.16536E+01
      0      1       0.20753E+02      -0.54385E-02       0.36019E+00       0.42007E+01       0.10304E+00       0.11839E+00
      0      1       0.53666E+01       0.37696E-02       0.39538E-01       0.26693E+01      -0.54629E+00      -0.19770E+01
      0      1      -0.26033E+02       0.18003E-02      -0.77017E+00      -0.49616E+01       0.34720E+00       0.64039E+01
      0      1       0.40791E+02       0.18690E-03       0.54563E+00       0.42903E+01       0.20243E+00       0.56474E+01
      0      1      -0.13645E+02       0.50855E-02       0.29978E+00       0.46093E+01      -0.10609E+00      -0.53582E+01
      0      1      -0.22254E+02       0.22777E-02       0.48946E+00       0.52950E+01      -0.37504E+00      -0.13664E+01
      0      1      -0.26218E+02       0.43105E-02       0.70386E+00       0.49337E+01       0.40113E-01      -0.40511E+01
      0      1       0.31610E+02      -0.23334E-02       0.22235E-01      -0.16828E+01       0.41166E+00       0.38719E+01
      0      1      -0.18501E+02       0.59226E-02       0.50965E-01      -0.72891E+00       0.54648E+00       0.13585E+01
      0      1       0.55112E+01       0.48530E-02       0.71461E+00       0.24686E+01       0.15906E+00       0.25929E+01
      0      1       0.33076E+02       0.47363E-02      -0.26705E+00      -0.15504E+01       0.54229E+00       0.85095E+01
      0      1      -0.71151E+01      -0.11965E-02       0.57022E+00       0.52684E+01      -0.26832E+00      -0.26085E+01
      0      1      -0.30977E+02      -0.66459E-03       0.50035E+00       0.38010E+01       0.49304E+00       0.22980E+01
      0      1      -0.86179E+01       0.34606E-02      -0.72847E+00      -0.37213E+01       0.34807E+00       0.53238E+01
      0      1      -0.26359E+02      -0.28892E-02      -0.17809E+00      -0.44097E+01      -0.37835E+00      -0.31464E+01
      0      1      -0.33604E+02       0.28231E-02       0.90448E-01      -0.28465E+01      -0.69396E-01       0.11100E+01
      0      1      -0.19074E+02      -0.14917E-02      -0.39545E+00       0.12296E+01       0.99620E-01       0.22774E+01
      0      1       0.35279E+02       0.39073E-02      -0.76172E-03      -0.20575E+01       0.97631E-02       0.37571E+01
      0      1       0.26808E+02       0.47822E-02       0.10484E+00       0.15324E+01      -0.29683E+00       0.42037E+00
      0      1      -0.96688E+00       0.27484E-02       0.28571E+00       0.26070E+01       0.15748E+00      -0.31161E+01
      0      1      -0.19783E+02       0.34525E-02       0.45857E+00       0.54164E+01       0.12772E+00       0.55422E+01
      0      1       0.34268E+02       0.60775E-03      -0.66336E+00      -0.40279E+01       0.39431E+00      -0.23451E+00
      0      1      -0.25875E+02       0.29357E-02      -0.70958E+00      -0.36374E+01       0.40121E-01       0.48561E+01
      0      1      -0.10273E+02      -0.37201E-02       0.32780E+00       0.33907E+01      -0.95951E-01      -0.27078E+01
      0      1      -0.54367E+01       0.35415E-02       0.25637E+00       0.16672E+01      -0.41909E+00      -0.79741E+00
      0      1       0.94244E+01      -0.49960E-02      -0.79846E-01      -0.33952E+01      -0.33979E+00       0.20899E+01
      0      1       0.11565E+02       0.52048E-02      -0.55385E+00      -0.52398E+01      -0.18912E+00       0.22452E+01
      0      1      -0.15929E+02       0.22350E-02      -0.28577E+00      -0.36730E+01      -0.56075E+00      -0.65685E+01
      0      1       0.32825E+02      -0.24683E-02       0.22664E+00      -0.54799E+00       0.24934E+00       0.39194E+01
      0      1      -0.21589E+02      -0.28368E-02      -0.57916E+00      -0.38579E+01       0.24756E+00       0.28916E+01
      0      1       0.98140E+01      -0.53449E-03      -0.76299E+00      -0.52144E+01       0.20204E+00      -0.11319E+01
      0      1       0.13643E+01      -0.31015E-02      -0.48595E+00      -0.37761E+01       0.28929E+00       0.62846E+01
      0      1       0.24503E+02      -0.56112E-02      -0.81028E+00      -0.57334E+01      -0.24221E+00      -0.62488E+01
      0      1       0.28573E+02       0.10088E-02      -0.68687E+00      -0.67112E+01      -0.22123E+00      -0.72260E+00
      0      1      -0.12147E+02      -0.92493E-03      -0.48744E+00      -0.11644E+01      -0.10537E+00       0.31247E+01
      0      1      -0.30413E+01       0.84797E-03      -0.56213E+00      -0.57863E+00      -0.38152E+00      -0.18980E+01
      0      1      -0.20906E+02       0.58927E-02       0.65828E+00       0.65529E+01       0.30384E+00       0.37993E+01
      0      1      -0.26564E+02      -0.37256E-02      -0.18808E+00      -0.22171E+01      -0.40695E+00      -0.70243E+01
      0      1      -0.31158E+02       0.51462E-02       0.15106E-01       0.21049E+01      -0.19232E+00      -0.34627E+01
      0      1      -0.24864E+02      -0.15213E-03      -0.75211E+00      -0.37249E+01      -0.58172E+00      -0.12695E+01
      0      1       0.25952E+02       0.40088E-02       0.36717E+00       0.43351E+01       0.87840E-01       0.32505E+01
      0      1       0.35568E+02      -0.13968E-03      -0.62396E+00      -0.67464E+01      -0.23876E+00      -0.49188E+00
      0      1      -0.50765E+00       0.16929E-02      -0.34222E+00      -0.13489E+01      -0.83657E-01      -0.21740E+01
      0      1       0.38967E+02      -0.49827E-03       0.72890E+00       0.46797E+01      -0.89925E-02       0.13832E+01
      0      1       0.40713E+02       0.12363E-02      -0.68058E+00      -0.35931E+01      -0.48581E-01      -0.49971E+01
      0      1      -0.89466E+01      -0.52615E-02      -0.18903E-01      -0.42610E+01      -0.63891E-01       0.14935E+01
      0      1      -0.37957E+02       0.19324E-02      -0.67461E+00      -0.53904E+01      -0.39220E-01      -0.77868E+00
      0      1      -0.35079E+02      -0.69340E-03       0.14141E+00      -0.31501E+01      -0.41343E+00      -0.13413E+01
      0      1       0.35565E+02      -0.23420E-02       0.65411E+00       0.14026E+01       0.19220E+00      -0.29025E+01
      0      1      -0.20725E+02      -0.49071E-02       0.34827E+00       0.29319E+01       0.32230E+00      -0.12368E+01
      0      1       0.31716E+02      -0.49431E-02       0.38591E+00       0.25062E+01       0.39147E+00       0.71401E+01
      0      1      -0.64526E+01       0.16994E-02      -0.31059E+00      -0.77899E+00      -0.46214E+00       0.35024E+00
      0      1      -0.45830E+01      -0.50114E-02       0.11399E+00      -0.32195E+01       0.16816E+00      -0.23451E+01
      0      1       0.33375E+02       0.53007E-02       0.63882E+00       0.62472E+01       0.31428E+00       0.35378E+01
      0      1       0.34456E+02      -0.33448E-02      -0.40210E+00      -0.43470E+00       0.15172E+00      -0.12184E+01
      0      1      -0.38827E+02      -0.13211E-02      -0.17994E+00      -0.98796E+00      -0.76136E-01       0.33836E+01
      0      1       0.32774E+02       0.28891E-02       0.65390E+00       0.49555E+01       0.97962E-01       0.25891E+01
      0      1       0.18471E+02      -0.56757E-02      -0.42968E+00      -0.26198E+01      -0.38456E+00       0.13794E+01
      0      1      -0.38888E+02      -0.43821E-02       0.77514E+00       0.52116E+01       0.28151E+00       0.31659E+01
      0      1       0.36582E+02       0.38505E-02       0.67160E+00       0.32500E+01       0.35296E+00       0.53482E+01
      0      1       0.39011E+02      -0.50263E-02       0.75494E+00       0.69943E+01       0.55442E-02      -0.42106E+00
      0      1      -0.40755E+02      -0.53881E-02      -0.85137E-01       0.31733E+01      -0.39489E+00      -0.59738E+01
      0      1      -0.82968E+01       0.24940E-02       0.41342E+00       0.27950E+00       0.61422E+00       0.32197E+01
      0      1      -0.29293E+02      -0.56417E-02      -0.88938E-01       0.18256E+01      -0.21454E+00      -0.45782E+01
      0      1      -0.35430E+02       0.17898E-02       0.40890E+00       0.19331E+01      -0.11219E-01      -0.29317E+01
      0      1      -0.14280E+02      -0.22467E-02       0.58143E+00       0.31327E+01      -0.42074E+00      -0.10659E+00
      0      1       0.15765E+02      -0.12519E-02      -0.76978E+00      -0.58076E+01       0.18600E-01       0.17329E+01
      0      1      -0.22139E+02      -0.12245E-02      -0.31379E+00      -0.40795E+01       0.35030E+00       0.38322E+01
      0      1       0.58081E+01      -0.17809E-02       0.42044E+00       0.78069E+00      -0.43608E+00      -0.45222E+01
      0      1       0.78633E+01      -0.46212E-02       0.70936E+00       0.54868E+01       0.32617E+00       0.25161E+01
      0      1      -0.32428E+02      -0.19024E-02      -0.41564E+00      -0.37029E+01       0.19117E+00      -0.11298E+01
      0      1       0.12274E+02       0.55952E-02      -0.40765E+00      -0.17574E+01       0.58127E+00       0.29529E+01
      0      1       0.26836E+02       0.17013E-02      -0.51977E+00      -0.46365E+01      -0.19536E+00      -0.49904E+01
      0      1      -0.12331E+02       0.15278E-02      -0.48350E+00      -0.20919E+00      -0.51725E+00      -0.41191E+01
      0      1       0.11316E+02      -0.21697E-02       0.49103E+00       0.42028E+01      -0.58857E-01       0.34634E+01
      0      1      -0.26022E+02       0.57514E-02       0.40435E+00      -0.10807E+01       0.32213E+00      -0.13631E+01
      0      1      -0.88405E+01      -0.10192E-02       0.76268E+00       0.39439E+01       0.38829E+00       0.70794E+01
      0      1       0.94406E+01       0.58939E-02      -0.60606E+00      -0.22575E+01       0.38371E+00       0.99889E-01
      0      1      -0.19495E+02      -0.36893E-02       0.86678E-01      -0.29183E+01      -0.75926E-01      -0.19734E+01
      0      1       0.10513E+02      -0.30960E-02      -0.31521E-01      -0.82226E+00       0.50529E-01       0.42381E-01
      0      1      -0.90772E+01       0.36172E-02      -0.38325E+00      -0.38597E+01      -0.49027E+00      -0.46381E+01
      0      1       0.13890E+02       0.35060E-02      -0.41580E+00      -0.21132E+01      -0.26152E-01       0.17296E+01
      0      1       0.35756E+02       0.18230E-02       0.15654E+00       0.42144E+01      -0.51470E-01       0.17547E+01
      0      1       0.75727E+01       0.65031E-03       0.67597E+00       0.16292E+01      -0.18120E+00      -0.26132E+01
      0      1      -0.18676E+02       0.80647E-03       0.62591E+00       0.30453E+01      -0.55855E+00      -0.53426E+01
      0      1      -0.29199E+02       0.42331E-02      -0.56002E+00      -0.45201E+01      -0.33050E+00      -0.74065E+00
      0      1      -0.24317E+02      -0.24653E-02       0.44030E+00       0.53723E+01      -0.37948E+00      -0.85696E+00
      0      1       0.23537E+02       0.18841E-02       0.18148E+00       0.38833E+01      -0.21416E+00       0.27402E+01
      0      1      -0.32155E+02      -0.35808E-02      -0.40598E+00       0.14266E+01      -0.14352E+00       0.11617E+01
      0      1      -0.33062E+02       0.51682E-02       0.41765E+00      -0.66024E+00       0.34596E+00       0.52702E+01
      0      1       0.39423E+02       0.59855E-03      -0.56152E+00      -0.44073E+00       0.10089E+00      -0.18480E+01
      0      1       0.19493E+02      -0.23975E-02      -0.45951E+00      -0.30387E+01       0.44853E-01       0.35210E+01
      0      1      -0.30657E+02      -0.30784E-02      -0.42880E+00      -0.38902E+01       0.25190E+00       0.64996E+01
      0      1       0.15739E+02      -0.34379E-02      -0.85172E+00      -0.55560E+01      -0.26091E+00       0.28322E+01
      0      1      -0.29519E+02      -0.56960E-02      -0.19901E-01      -0.35733E+01      -0.69448E-01      -0.10246E+01
      0      1      -0.23817E+01      -0.14337E-02       0.15810E+00       0.17494E+00       0.16852E+00       0.41148E+01
      0      1       0.74383E+01       0.50838E-02      -0.25151E-01      -0.11657E+01      -0.40873E+00       0.15983E+01
      0      1       0.44107E+01      -0.28661E-03       0.58273E-01      -0.18608E+01       0.55291E+00       0.55867E+01
      0      1      -0.22264E+02      -0.45657E-02      -0.24146E+00       0.88090E+00      -0.39312E+00      -0.62833E+01
      0      1      -0.74180E+01       0.10650E-02       0.73299E+00       0.34304E+01       0.79385E-01      -0.33712E+01
      0      1      -0.40674E+02      -0.37952E-02      -0.60877E+00      -0.13912E+01       0.26073E+00      -0.10420E+01
      0      1       0.35362E+02      -0.32323E-02       0.15711E+00      -0.96149E+00       0.35637E+00       0.14991E+01
      0      1       0.17327E+02      -0.53179E-02       0.17987E+00       0.46265E-02       0.60824E-01      -0.29020E+01
      0      1      -0.99309E+01       0.95476E-03       0.96207E-01       0.44468E+01      -0.95401E-01       0.79045E+00
      0      1       0.34389E+02       0.16100E-02       0.25729E+00       0.36289E+01      -0.13256E+00      -0.20223E+01
      0      1      -0.20243E+02      -0.17663E-02      -0.10355E+00      -0.42698E+01      -0.14169E+00       0.29275E+01
      0      1      -0.19395E+02       0.34512E-02      -0.46371E+00      -0.19946E+01      -0.47005E+00      -0.20130E+01
      0      1       0.40051E+02       0.68753E-03       0.18872E-01       0.39500E+01      -0.15145E+00      -0.41848E+01
      0      1       0.10402E+02       0.37844E-02       0.21622E+00       0.62276E-03       0.19670E+00       0.32085E+01
      0      1      -0.25451E+02       0.47747E-02      -0.32419E+00      -0.17577E+01      -0.44121E+00      -0.99064E+00
      0      1       0.44070E+01      -0.21450E-02      -0.45860E+00      -0.48458E+01       0.24523E+00      -0.57444E+00
      0      1      -0.21547E+02       0.10067E-02       0.34041E-01       0.87109E+00      -0.45786E+00      -0.74265E+00
      0      1      -0.22411E+02       0.20492E-02       0.47455E+00       0.24074E+01       0.14954E+00      -0.23841E+01
      0      1      -0.12265E+02      -0.97406E-03       0.25685E+00       0.36188E+01      -0.38491E+00      -0.29718E+00
      0      1       0.24576E+02      -0.57231E-02      -0.11974E+00       0.27964E+00      -0.31811E+00      -0.12126E+01
      0      1       0.16081E+02       0.56054E-02      -0.30835E+00       0.13263E+01       0.47123E-01      -0.33516E+01
      0      1      -0.18814E+02       0.57701E-02       0.58255E+00       0.24005E+01       0.31179E+00      -0.24426E+01
      0      1       0.39659E+02       0.49591E-02       0.78321E-01      -0.31583E+00      -0.66322E+00      -0.42583E+01
      0      1       0.27418E+02       0.22139E-02       0.25686E+00      -0.17085E+01       0.21113E+00       0.30026E+01
