n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  21  quad   10.0  22.0    -2      -1.886      -2.970     755.950   0.0022591  -0.0040289   0.1116004      -1.886      -2.970      23.400   0.0022591  -0.0040289   0.1116004       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.372      -2.978     755.950  -0.0017331  -0.0041359   0.1114987       1.372      -2.978      23.400  -0.0017331  -0.0041359   0.1114987       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.649      -2.976     755.950   0.0019013  -0.0039714   0.1115309      -1.649      -2.976      23.400   0.0019013  -0.0039714   0.1115309       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.687       2.974     755.950   0.0020037   0.0040378   0.1115935      -1.687       2.974      23.400   0.0020037   0.0040378   0.1115935       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.446      -2.973     755.950  -0.0015418  -0.0040884   0.1116125       1.446      -2.973      23.400  -0.0015418  -0.0040884   0.1116125       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.415       2.978     755.950   0.0018142   0.0040694   0.1115133      -1.415       2.978      23.400   0.0018142   0.0040694   0.1115133       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.275       2.974     755.950  -0.0004386   0.0039751   0.1115886       0.275       2.974      23.400  -0.0004386   0.0039751   0.1115886       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.063      -2.972     755.950  -0.0011070  -0.0039645   0.1115342       1.063      -2.972      23.400  -0.0011070  -0.0039645   0.1115342       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.182       2.972     755.950   0.0000597   0.0040653   0.1115667      -0.182       2.972      23.400   0.0000597   0.0040653   0.1115667       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.387      -2.972     755.950   0.0017543  -0.0039647   0.1115163      -1.387      -2.972      23.400   0.0017543  -0.0039647   0.1115163       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.197       2.977     755.950  -0.0014131   0.0041048   0.1115802       1.197       2.977      23.400  -0.0014131   0.0041048   0.1115802       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.658       2.971     755.950   0.0006692   0.0041175   0.1115425      -0.658       2.971      23.400   0.0006692   0.0041175   0.1115425       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.367      -2.977     755.950   0.0015067  -0.0041565   0.1115992      -1.367      -2.977      23.400   0.0015067  -0.0041565   0.1115992       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.311      -2.969     756.250   0.0004372  -0.0039539   0.1115417      -0.311      -2.969      23.700   0.0004372  -0.0039539   0.1115417       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.300       2.978     756.250   0.0002482   0.0041952   0.1115134      -0.300       2.978      23.700   0.0002482   0.0041952   0.1115134       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.038      -2.973     756.250   0.0002401  -0.0040257   0.1115692      -0.038      -2.973      23.700   0.0002401  -0.0040257   0.1115692       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.275       2.978     756.250  -0.0015284   0.0040959   0.1115025       1.275       2.978      23.700  -0.0015284   0.0040959   0.1115025       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.189       2.978     756.250   0.0013241   0.0039878   0.1115862      -1.189       2.978      23.700   0.0013241   0.0039878   0.1115862       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.143      -2.973     756.250   0.0002957  -0.0040229   0.1115489      -0.143      -2.973      23.700   0.0002957  -0.0040229   0.1115489       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.378       2.974     756.250   0.0004854   0.0041561   0.1115406      -0.378       2.974      23.700   0.0004854   0.0041561   0.1115406       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.190      -2.979     756.250   0.0013877  -0.0041074   0.1115450      -1.190      -2.979      23.700   0.0013877  -0.0041074   0.1115450       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.682       2.979     756.250  -0.0008689   0.0040376   0.1115986       0.682       2.979      23.700  -0.0008689   0.0040376   0.1115986       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.812      -2.972     756.250  -0.0009472  -0.0040175   0.1115148       0.812      -2.972      23.700  -0.0009472  -0.0040175   0.1115148       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.180       2.977     756.250  -0.0014179   0.0040361   0.1116015       1.180       2.977      23.700  -0.0014179   0.0040361   0.1116015       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.113       2.971     756.250  -0.0003237   0.0041252   0.1116192       0.113       2.971      23.700  -0.0003237   0.0041252   0.1116192       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.947       2.970     756.250  -0.0010052   0.0040423   0.1115931       0.947       2.970      23.700  -0.0010052   0.0040423   0.1115931       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.018      -2.972     756.550   0.0000355  -0.0041879   0.1115632      -0.018      -2.972      24.000   0.0000355  -0.0041879   0.1115632       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.627      -2.979     756.550  -0.0020514  -0.0042216   0.1115363       1.627      -2.979      24.000  -0.0020514  -0.0042216   0.1115363       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.156      -2.973     756.550  -0.0003945  -0.0040914   0.1115974       0.156      -2.973      24.000  -0.0003945  -0.0040914   0.1115974       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.040      -2.977     756.550  -0.0012713  -0.0040344   0.1115204       1.040      -2.977      24.000  -0.0012713  -0.0040344   0.1115204       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.126       2.970     756.550  -0.0012762   0.0040606   0.1115490       1.126       2.970      24.000  -0.0012762   0.0040606   0.1115490       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.871       2.971     756.550  -0.0012228   0.0040645   0.1116157       0.871       2.971      24.000  -0.0012228   0.0040645   0.1116157       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.108       2.977     756.550   0.0001330   0.0040084   0.1116196      -0.108       2.977      24.000   0.0001330   0.0040084   0.1116196       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.302       2.978     756.550  -0.0001503   0.0041353   0.1115874       0.302       2.978      24.000  -0.0001503   0.0041353   0.1115874       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.607       2.976     756.550  -0.0006461   0.0041060   0.1115309       0.607       2.976      24.000  -0.0006461   0.0041060   0.1115309       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.662       2.971     756.550   0.0007627   0.0040676   0.1115419      -0.662       2.971      24.000   0.0007627   0.0040676   0.1115419       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.511       2.974     756.550  -0.0006978   0.0042497   0.1115867       0.511       2.974      24.000  -0.0006978   0.0042497   0.1115867       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.072       2.977     756.550   0.0012827   0.0041676   0.1116043      -1.072       2.977      24.000   0.0012827   0.0041676   0.1116043       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.857      -2.980     756.550  -0.0022147  -0.0041666   0.1115744       1.857      -2.980      24.000  -0.0022147  -0.0041666   0.1115744       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.052       2.973     756.550   0.0000084   0.0040109   0.1116166      -0.052       2.973      24.000   0.0000084   0.0040109   0.1116166       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.528      -2.980     756.550  -0.0019310  -0.0042412   0.1115180       1.528      -2.980      24.000  -0.0019310  -0.0042412   0.1115180       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.311       2.979     756.550  -0.0002563   0.0041220   0.1115694       0.311       2.979      24.000  -0.0002563   0.0041220   0.1115694       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.002      -2.977     756.550   0.0011059  -0.0040322   0.1115534      -1.002      -2.977      24.000   0.0011059  -0.0040322   0.1115534       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.537       2.973     756.550   0.0018502   0.0040528   0.1115621      -1.537       2.973      24.000   0.0018502   0.0040528   0.1115621       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.746       2.978     756.550  -0.0020774   0.0041225   0.1116002       1.746       2.978      24.000  -0.0020774   0.0041225   0.1116002       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.133       2.974     756.850  -0.0000101   0.0041624   0.1115475      -0.133       2.974      24.300  -0.0000101   0.0041624   0.1115475       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.269      -2.978     756.850   0.0002563  -0.0041664   0.1115538      -0.269      -2.978      24.300   0.0002563  -0.0041664   0.1115538       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.858      -2.978     756.850   0.0008937  -0.0041220   0.1115597      -0.858      -2.978      24.300   0.0008937  -0.0041220   0.1115597       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.879       2.977     756.850   0.0023636   0.0041888   0.1114859      -1.879       2.977      24.300   0.0023636   0.0041888   0.1114859       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.761       2.971     756.850   0.0010992   0.0042219   0.1115717      -0.761       2.971      24.300   0.0010992   0.0042219   0.1115717       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.802      -2.978     756.850  -0.0009693  -0.0041231   0.1116168       0.802      -2.978      24.300  -0.0009693  -0.0041231   0.1116168       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.187       2.974     756.850   0.0014349   0.0042701   0.1115553      -1.187       2.974      24.300   0.0014349   0.0042701   0.1115553       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.183      -2.974     756.850  -0.0002929  -0.0042423   0.1115613       0.183      -2.974      24.300  -0.0002929  -0.0042423   0.1115613       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.563       2.971     756.850   0.0019333   0.0042225   0.1115063      -1.563       2.971      24.300   0.0019333   0.0042225   0.1115063       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.207       2.976     756.850   0.0013747   0.0042664   0.1116084      -1.207       2.976      24.300   0.0013747   0.0042664   0.1116084       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.176      -2.973     756.850  -0.0015815  -0.0042782   0.1115320       1.176      -2.973      24.300  -0.0015815  -0.0042782   0.1115320       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.080       2.977     756.850  -0.0000735   0.0040458   0.1115673       0.080       2.977      24.300  -0.0000735   0.0040458   0.1115673       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.693       2.978     756.850  -0.0022534   0.0042055   0.1115318       1.693       2.978      24.300  -0.0022534   0.0042055   0.1115318       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.647      -2.971     756.850  -0.0006419  -0.0042643   0.1115062       0.647      -2.971      24.300  -0.0006419  -0.0042643   0.1115062       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.044      -2.978     756.850  -0.0001083  -0.0041542   0.1115972       0.044      -2.978      24.300  -0.0001083  -0.0041542   0.1115972       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.852       2.977     756.850  -0.0022353   0.0042398   0.1115816       1.852       2.977      24.300  -0.0022353   0.0042398   0.1115816       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.400      -2.972     756.850  -0.0018356  -0.0040671   0.1115103       1.400      -2.972      24.300  -0.0018356  -0.0040671   0.1115103       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.183       2.969     756.850  -0.0003957   0.0042109   0.1116119       0.183       2.969      24.300  -0.0003957   0.0042109   0.1116119       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.265       2.969     756.850  -0.0003070   0.0042533   0.1115103       0.265       2.969      24.300  -0.0003070   0.0042533   0.1115103       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.286      -2.969     756.850  -0.0016667  -0.0041441   0.1115294       1.286      -2.969      24.300  -0.0016667  -0.0041441   0.1115294       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.149      -2.978     756.850  -0.0014551  -0.0042702   0.1115131       1.149      -2.978      24.300  -0.0014551  -0.0042702   0.1115131       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.330      -2.970     757.150   0.0005187  -0.0040962   0.1115964      -0.330      -2.970      24.600   0.0005187  -0.0040962   0.1115964       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.741      -2.978     757.150  -0.0011481  -0.0042719   0.1116092       0.741      -2.978      24.600  -0.0011481  -0.0042719   0.1116092       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.505       2.980     757.150  -0.0008165   0.0042079   0.1115722       0.505       2.980      24.600  -0.0008165   0.0042079   0.1115722       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.933       2.970     757.150  -0.0012293   0.0041595   0.1116069       0.933       2.970      24.600  -0.0012293   0.0041595   0.1116069       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.582       2.978     757.150   0.0007879   0.0042037   0.1115079      -0.582       2.978      24.600   0.0007879   0.0042037   0.1115079       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.750      -2.974     757.150   0.0010507  -0.0041788   0.1115101      -0.750      -2.974      24.600   0.0010507  -0.0041788   0.1115101       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.153       2.973     757.150  -0.0013954   0.0041463   0.1115751       1.153       2.973      24.600  -0.0013954   0.0041463   0.1115751       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.191       2.974     757.150   0.0004898   0.0042210   0.1115429      -0.191       2.974      24.600   0.0004898   0.0042210   0.1115429       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.795       2.971     757.150  -0.0022693   0.0042733   0.1115112       1.795       2.971      24.600  -0.0022693   0.0042733   0.1115112       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.407       2.976     757.150  -0.0006157   0.0041142   0.1115233       0.407       2.976      24.600  -0.0006157   0.0041142   0.1115233       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.152      -2.980     757.150   0.0016230  -0.0041879   0.1115994      -1.152      -2.980      24.600   0.0016230  -0.0041879   0.1115994       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.550      -2.975     757.150   0.0018841  -0.0041117   0.1115558      -1.550      -2.975      24.600   0.0018841  -0.0041117   0.1115558       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.410      -2.979     757.150  -0.0006549  -0.0041738   0.1115147       0.410      -2.979      24.600  -0.0006549  -0.0041738   0.1115147       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -2.100      -2.974     757.150   0.0027107  -0.0041904   0.1114925      -2.100      -2.974      24.600   0.0027107  -0.0041904   0.1114925       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.978      -2.975     757.150   0.0011109  -0.0040964   0.1115278      -0.978      -2.975      24.600   0.0011109  -0.0040964   0.1115278       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.892       2.975     757.150  -0.0012976   0.0041786   0.1115979       0.892       2.975      24.600  -0.0012976   0.0041786   0.1115979       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.011       2.975     757.150  -0.0002449   0.0042176   0.1116065       0.011       2.975      24.600  -0.0002449   0.0042176   0.1116065       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.962       2.973     757.150   0.0013828   0.0041878   0.1116067      -0.962       2.973      24.600   0.0013828   0.0041878   0.1116067       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.719       2.972     757.450   0.0008435   0.0041240   0.1115436      -0.719       2.972      24.900   0.0008435   0.0041240   0.1115436       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.666      -2.971     757.450   0.0020818  -0.0043182   0.1115926      -1.666      -2.971      24.900   0.0020818  -0.0043182   0.1115926       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.409      -2.974     757.450   0.0004511  -0.0042755   0.1115172      -0.409      -2.974      24.900   0.0004511  -0.0042755   0.1115172       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.622       2.971     757.450   0.0008143   0.0041521   0.1115377      -0.622       2.971      24.900   0.0008143   0.0041521   0.1115377       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.958       2.970     757.450   0.0025676   0.0042430   0.1114960      -1.958       2.970      24.900   0.0025676   0.0042430   0.1114960       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.087      -2.970     757.450   0.0000944  -0.0042056   0.1116043      -0.087      -2.970      24.900   0.0000944  -0.0042056   0.1116043       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.027       2.976     757.450  -0.0012682   0.0043468   0.1115667       1.027       2.976      24.900  -0.0012682   0.0043468   0.1115667       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.580       2.975     757.450   0.0006278   0.0043522   0.1116089      -0.580       2.975      24.900   0.0006278   0.0043522   0.1116089       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.213       2.970     757.450   0.0015331   0.0042432   0.1115647      -1.213       2.970      24.900   0.0015331   0.0042432   0.1115647       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.748      -2.970     757.450  -0.0009472  -0.0043082   0.1116109       0.748      -2.970      24.900  -0.0009472  -0.0043082   0.1116109       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
