       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.389927500E+03   0.291346724E-05  -0.257385143E-03   0.449882973E-04   0.428869293E-03   0.100456238E-02   0.692999906E+01   0.652781710E+00   0.881491862E+00   0.662408322E+00   0.345544226E+01   0.133153570E+02   0.560934078E+00   0.159238934E+01   0.220974161E+01   0.172631634E+01   0.888302122E+01   0.366258979E+02   0.158332919E+01   0.318830654E-01   0.322594598E-01   0.517076334E+01
  0.390227500E+03   0.283384507E-05  -0.273425445E-03   0.451199682E-04   0.448942411E-03   0.100560433E-02   0.692999906E+01   0.652526197E+00   0.100104240E+01   0.663458170E+00   0.358876166E+01   0.133236224E+02   0.560934078E+00   0.159168984E+01   0.251030422E+01   0.172903372E+01   0.923292374E+01   0.366481950E+02   0.158332919E+01   0.318832075E-01   0.322595751E-01   0.517076364E+01
  0.390527500E+03   0.274941444E-05  -0.289441045E-03   0.452576664E-04   0.469051625E-03   0.100668022E-02   0.692999906E+01   0.652231078E+00   0.112335213E+01   0.664548326E+00   0.372236137E+01   0.133318888E+02   0.560934078E+00   0.159089347E+01   0.281747849E+01   0.173185615E+01   0.958339085E+01   0.366704922E+02   0.158332919E+01   0.318833721E-01   0.322597169E-01   0.517076393E+01
  0.390827500E+03   0.266018315E-05  -0.305429516E-03   0.454014029E-04   0.489198392E-03   0.100779211E-02   0.692999906E+01   0.651896370E+00   0.124758463E+01   0.665678856E+00   0.385624311E+01   0.133401561E+02   0.560934078E+00   0.159000028E+01   0.313861400E+01   0.173478381E+01   0.993444400E+01   0.366927893E+02   0.158332919E+01   0.318835590E-01   0.322598857E-01   0.517076424E+01
  0.391127500E+03   0.256615969E-05  -0.321388435E-03   0.455511893E-04   0.509384169E-03   0.100894205E-02   0.692999906E+01   0.651522095E+00   0.137319218E+01   0.666849829E+00   0.399040943E+01   0.133484244E+02   0.560934078E+00   0.158901032E+01   0.346107638E+01   0.173781688E+01   0.102861047E+02   0.367150865E+02   0.158332919E+01   0.318837681E-01   0.322600816E-01   0.517076454E+01
  0.391427500E+03   0.246735329E-05  -0.337315388E-03   0.457070375E-04   0.529610416E-03   0.101013210E-02   0.692999906E+01   0.651108274E+00   0.149980279E+01   0.668061316E+00   0.412486367E+01   0.133566935E+02   0.560934078E+00   0.158792365E+01   0.378332926E+01   0.174095553E+01   0.106383945E+02   0.367373837E+02   0.158332919E+01   0.318839994E-01   0.322603051E-01   0.517076486E+01
  0.391727500E+03   0.236377389E-05  -0.353207965E-03   0.458689598E-04   0.549878591E-03   0.101136434E-02   0.692999906E+01   0.650654933E+00   0.162715527E+01   0.669313390E+00   0.425960974E+01   0.133649636E+02   0.560934078E+00   0.158674035E+01   0.410535314E+01   0.174419998E+01   0.109913349E+02   0.367596808E+02   0.158332919E+01   0.318842527E-01   0.322605564E-01   0.517076518E+01
  0.392027500E+03   0.225543219E-05  -0.369063762E-03   0.460369690E-04   0.570190153E-03   0.101264082E-02   0.692999906E+01   0.650162099E+00   0.175506066E+01   0.670606128E+00   0.439465210E+01   0.133732346E+02   0.560934078E+00   0.158546047E+01   0.442712851E+01   0.174755040E+01   0.113449475E+02   0.367819780E+02   0.158332919E+01   0.318845279E-01   0.322608359E-01   0.517076551E+01
  0.392327500E+03   0.214233955E-05  -0.384880382E-03   0.462110783E-04   0.590546562E-03   0.101396363E-02   0.692999906E+01   0.649629803E+00   0.188337851E+01   0.671939608E+00   0.452999568E+01   0.133815066E+02   0.560934078E+00   0.158408410E+01   0.474863590E+01   0.175100702E+01   0.116992541E+02   0.368042752E+02   0.158332919E+01   0.318848248E-01   0.322611440E-01   0.517076585E+01
  0.392627500E+03   0.202450811E-05  -0.400655437E-03   0.463913015E-04   0.610949278E-03   0.101533484E-02   0.692999906E+01   0.649058076E+00   0.201200181E+01   0.673313912E+00   0.466564579E+01   0.133897795E+02   0.560934078E+00   0.158261132E+01   0.506985583E+01   0.175457003E+01   0.120542763E+02   0.368265724E+02   0.158332919E+01   0.318851433E-01   0.322614811E-01   0.517076619E+01
  0.392927500E+03   0.190195069E-05  -0.416386545E-03   0.465776527E-04   0.631399763E-03   0.101675654E-02   0.692999906E+01   0.648446953E+00   0.214084718E+01   0.674729122E+00   0.480160808E+01   0.133980533E+02   0.560934078E+00   0.158104221E+01   0.539076886E+01   0.175823966E+01   0.124100359E+02   0.368488696E+02   0.158332919E+01   0.318854832E-01   0.322618475E-01   0.517076655E+01
  0.393227500E+03   0.177468082E-05  -0.432071335E-03   0.467701463E-04   0.651899478E-03   0.101823083E-02   0.692999906E+01   0.647796471E+00   0.226984826E+01   0.676185325E+00   0.493788853E+01   0.134063281E+02   0.560934078E+00   0.157937689E+01   0.571135554E+01   0.176201612E+01   0.127665546E+02   0.368711668E+02   0.158332919E+01   0.318858445E-01   0.322622437E-01   0.517076692E+01
  0.393527500E+03   0.164271275E-05  -0.447707443E-03   0.469687974E-04   0.672449885E-03   0.101975979E-02   0.692999906E+01   0.647106670E+00   0.239895120E+01   0.677682610E+00   0.507449334E+01   0.134146037E+02   0.560934078E+00   0.157761543E+01   0.603159647E+01   0.176589967E+01   0.131238544E+02   0.368934641E+02   0.158332919E+01   0.318862268E-01   0.322626701E-01   0.517076729E+01
  0.393827500E+03   0.150606146E-05  -0.463292516E-03   0.471736215E-04   0.693052448E-03   0.102134553E-02   0.692999906E+01   0.646377592E+00   0.252811155E+01   0.679221067E+00   0.521142898E+01   0.134228803E+02   0.560934078E+00   0.157575797E+01   0.635147225E+01   0.176989052E+01   0.134819570E+02   0.369157613E+02   0.158332919E+01   0.318866300E-01   0.322631272E-01   0.517076768E+01
  0.394127500E+03   0.136474258E-05  -0.478824210E-03   0.473846343E-04   0.713708632E-03   0.102299015E-02   0.692999906E+01   0.645609280E+00   0.265729191E+01   0.680800790E+00   0.534870212E+01   0.134311579E+02   0.560934078E+00   0.157380459E+01   0.667096350E+01   0.177398892E+01   0.138408845E+02   0.369380585E+02   0.158332919E+01   0.318870539E-01   0.322636154E-01   0.517076808E+01
  0.394427500E+03   0.121877250E-05  -0.494300193E-03   0.476018522E-04   0.734419901E-03   0.102469577E-02   0.692999906E+01   0.644801781E+00   0.278646041E+01   0.682421875E+00   0.548631959E+01   0.134394364E+02   0.560934078E+00   0.157175543E+01   0.699005087E+01   0.177819513E+01   0.142006589E+02   0.369603558E+02   0.158332919E+01   0.318874984E-01   0.322641352E-01   0.517076850E+01
  0.394727500E+03   0.106816827E-05  -0.509718144E-03   0.478252919E-04   0.755187722E-03   0.102646451E-02   0.692999906E+01   0.643955144E+00   0.291558942E+01   0.684084421E+00   0.562428842E+01   0.134477158E+02   0.560934078E+00   0.156961060E+01   0.730871504E+01   0.178250940E+01   0.145613021E+02   0.369826530E+02   0.158332919E+01   0.318879631E-01   0.322646871E-01   0.517076893E+01
  0.395027500E+03   0.912947649E-06  -0.525075752E-03   0.480549706E-04   0.776013561E-03   0.102829848E-02   0.692999906E+01   0.643069421E+00   0.304465466E+01   0.685788528E+00   0.576261578E+01   0.134559961E+02   0.560934078E+00   0.156737024E+01   0.762693670E+01   0.178693200E+01   0.149228364E+02   0.370049503E+02   0.158332919E+01   0.318884480E-01   0.322652717E-01   0.517076937E+01
  0.395327500E+03   0.753129084E-06  -0.540370720E-03   0.482909060E-04   0.796898887E-03   0.103019982E-02   0.692999906E+01   0.642144666E+00   0.317363458E+01   0.687534300E+00   0.590130895E+01   0.134642774E+02   0.560934078E+00   0.156503449E+01   0.794469657E+01   0.179146320E+01   0.152852839E+02   0.370272476E+02   0.158332919E+01   0.318889526E-01   0.322658894E-01   0.517076983E+01
  0.395627500E+03   0.588731710E-06  -0.555600763E-03   0.485331160E-04   0.817845170E-03   0.103217066E-02   0.692999906E+01   0.641180934E+00   0.330250975E+01   0.689321844E+00   0.604037537E+01   0.134725596E+02   0.560934078E+00   0.156260347E+01   0.826197540E+01   0.179610327E+01   0.156486668E+02   0.370495449E+02   0.158332919E+01   0.318894769E-01   0.322665409E-01   0.517077030E+01
  0.395927500E+03   0.419775346E-06  -0.570763610E-03   0.487816193E-04   0.838853880E-03   0.103421314E-02   0.692999906E+01   0.640178283E+00   0.343126253E+01   0.691151268E+00   0.617982258E+01   0.134808428E+02   0.560934078E+00   0.156007735E+01   0.857875397E+01   0.180085249E+01   0.160130074E+02   0.370718422E+02   0.158332919E+01   0.318900206E-01   0.322672267E-01   0.517077079E+01
  0.396227500E+03   0.246280489E-06  -0.585857002E-03   0.490364347E-04   0.859926489E-03   0.103632941E-02   0.692999906E+01   0.639136775E+00   0.355987669E+01   0.693022684E+00   0.631965821E+01   0.134891269E+02   0.560934078E+00   0.155745627E+01   0.889501308E+01   0.180571117E+01   0.163783281E+02   0.370941395E+02   0.158332919E+01   0.318905833E-01   0.322679474E-01   0.517077130E+01
  0.396527500E+03   0.682683141E-07  -0.600878696E-03   0.492975817E-04   0.881064469E-03   0.103852160E-02   0.692999906E+01   0.638056474E+00   0.368833721E+01   0.694936204E+00   0.645989000E+01   0.134974119E+02   0.560934078E+00   0.155474040E+01   0.921073356E+01   0.181067959E+01   0.167446513E+02   0.371164369E+02   0.158332919E+01   0.318911649E-01   0.322687036E-01   0.517077182E+01
  0.396827500E+03  -0.114239336E-06  -0.615826463E-03   0.495650801E-04   0.902269296E-03   0.104079190E-02   0.692999906E+01   0.636937443E+00   0.381663006E+01   0.696891947E+00   0.660052579E+01   0.135056978E+02   0.560934078E+00   0.155192989E+01   0.952589630E+01   0.181575806E+01   0.171119994E+02   0.371387342E+02   0.158332919E+01   0.318917652E-01   0.322694960E-01   0.517077237E+01
  0.397127500E+03  -0.301219950E-06  -0.630698088E-03   0.498389501E-04   0.923542444E-03   0.104314245E-02   0.692999906E+01   0.635779752E+00   0.394474204E+01   0.698890029E+00   0.674157347E+01   0.135139847E+02   0.560934078E+00   0.154902492E+01   0.984048217E+01   0.182094690E+01   0.174803950E+02   0.371610316E+02   0.158332919E+01   0.318923837E-01   0.322703253E-01   0.517077293E+01
  0.397427500E+03  -0.492650355E-06  -0.645491373E-03   0.501192126E-04   0.944885390E-03   0.104557542E-02   0.692999906E+01   0.634583470E+00   0.407266064E+01   0.700930574E+00   0.688304104E+01   0.135222725E+02   0.560934078E+00   0.154602566E+01   0.101544721E+02   0.182624641E+01   0.178498607E+02   0.371833289E+02   0.158332919E+01   0.318930202E-01   0.322711920E-01   0.517077351E+01
  0.397727500E+03  -0.688506721E-06  -0.660204135E-03   0.504058885E-04   0.966299612E-03   0.104809299E-02   0.692999906E+01   0.633348670E+00   0.420037396E+01   0.703013705E+00   0.702493657E+01   0.135305613E+02   0.560934078E+00   0.154293229E+01   0.104678471E+02   0.183165692E+01   0.182204193E+02   0.372056263E+02   0.158332919E+01   0.318936745E-01   0.322720971E-01   0.517077412E+01
  0.398027500E+03  -0.888764567E-06  -0.674834209E-03   0.506989996E-04   0.987786590E-03   0.105069735E-02   0.692999906E+01   0.632075427E+00   0.432787061E+01   0.705139549E+00   0.716726817E+01   0.135388510E+02   0.560934078E+00   0.153974501E+01   0.107805882E+02   0.183717877E+01   0.185920933E+02   0.372279237E+02   0.158332919E+01   0.318943462E-01   0.322730411E-01   0.517077475E+01
  0.398327500E+03  -0.109339876E-05  -0.689379445E-03   0.509985679E-04   0.100934781E-02   0.105339068E-02   0.692999906E+01   0.630763819E+00   0.445513962E+01   0.707308234E+00   0.731004405E+01   0.135471416E+02   0.560934078E+00   0.153646401E+01   0.110926763E+02   0.184281229E+01   0.189649058E+02   0.372502211E+02   0.158332919E+01   0.318950351E-01   0.322740248E-01   0.517077540E+01
  0.398627500E+03  -0.130238354E-05  -0.703837712E-03   0.513046159E-04   0.103098474E-02   0.105617517E-02   0.692999906E+01   0.629413924E+00   0.458217041E+01   0.709519894E+00   0.745327247E+01   0.135554331E+02   0.560934078E+00   0.153308947E+01   0.114040926E+02   0.184855783E+01   0.193388796E+02   0.372725185E+02   0.158332919E+01   0.318957408E-01   0.322750490E-01   0.517077607E+01
  0.398927500E+03  -0.151569248E-05  -0.718206896E-03   0.516171664E-04   0.105269887E-02   0.105905303E-02   0.692999906E+01   0.628025825E+00   0.470895274E+01   0.711774663E+00   0.759696175E+01   0.135637256E+02   0.560934078E+00   0.152962162E+01   0.117148181E+02   0.185441574E+01   0.197140376E+02   0.372948160E+02   0.158332919E+01   0.318964630E-01   0.322761146E-01   0.517077676E+01
  0.399227500E+03  -0.173329856E-05  -0.732484900E-03   0.519362430E-04   0.107449170E-02   0.106202647E-02   0.692999906E+01   0.626599606E+00   0.483547663E+01   0.714072677E+00   0.774112027E+01   0.135720190E+02   0.560934078E+00   0.152606065E+01   0.120248341E+02   0.186038637E+01   0.200904030E+02   0.373171134E+02   0.158332919E+01   0.318972014E-01   0.322772223E-01   0.517077749E+01
  0.399527500E+03  -0.195517410E-05  -0.746669649E-03   0.522618695E-04   0.109636469E-02   0.106509769E-02   0.692999906E+01   0.625135353E+00   0.496173238E+01   0.716414077E+00   0.788575646E+01   0.135803134E+02   0.560934078E+00   0.152240679E+01   0.123341218E+02   0.186647010E+01   0.204679988E+02   0.373394109E+02   0.158332919E+01   0.318979556E-01   0.322783730E-01   0.517077823E+01
  0.399827500E+03  -0.218129081E-05  -0.760759085E-03   0.525940700E-04   0.111831935E-02   0.106826893E-02   0.692999906E+01   0.623633156E+00   0.508771050E+01   0.718799005E+00   0.803087882E+01   0.135886087E+02   0.560934078E+00   0.151866026E+01   0.126426623E+02   0.187266730E+01   0.208468483E+02   0.373617084E+02   0.158332919E+01   0.318987254E-01   0.322795676E-01   0.517077901E+01
  0.400127500E+03  -0.241161981E-05  -0.774751168E-03   0.529328694E-04   0.114035716E-02   0.107154240E-02   0.692999906E+01   0.622093105E+00   0.521340169E+01   0.721227606E+00   0.817649588E+01   0.135969049E+02   0.560934078E+00   0.151482127E+01   0.129504370E+02   0.187897834E+01   0.212269747E+02   0.373840059E+02   0.158332919E+01   0.318995104E-01   0.322808070E-01   0.517077981E+01
  0.400427500E+03  -0.264613158E-05  -0.788643880E-03   0.532782928E-04   0.116247961E-02   0.107492035E-02   0.692999906E+01   0.620515294E+00   0.533879685E+01   0.723700028E+00   0.832261624E+01   0.136052021E+02   0.560934078E+00   0.151089007E+01   0.132574271E+02   0.188540361E+01   0.216084015E+02   0.374063034E+02   0.158332919E+01   0.319003102E-01   0.322820922E-01   0.517078064E+01
  0.400727500E+03  -0.288479600E-05  -0.802435224E-03   0.536303658E-04   0.118468819E-02   0.107840503E-02   0.692999906E+01   0.618899819E+00   0.546388702E+01   0.726216422E+00   0.846924854E+01   0.136135002E+02   0.560934078E+00   0.150686690E+01   0.135636141E+02   0.189194351E+01   0.219911520E+02   0.374286010E+02   0.158332919E+01   0.319011246E-01   0.322834241E-01   0.517078150E+01
  0.401027500E+03  -0.312758238E-05  -0.816123221E-03   0.539891145E-04   0.120698440E-02   0.108199867E-02   0.692999906E+01   0.617246777E+00   0.558866338E+01   0.728776940E+00   0.861640147E+01   0.136217992E+02   0.560934078E+00   0.150275199E+01   0.138689794E+02   0.189859844E+01   0.223752499E+02   0.374508985E+02   0.158332919E+01   0.319019531E-01   0.322848038E-01   0.517078239E+01
  0.401327500E+03  -0.337445940E-05  -0.829705915E-03   0.543545653E-04   0.122936973E-02   0.108570355E-02   0.692999906E+01   0.615556270E+00   0.571311726E+01   0.731381738E+00   0.876408379E+01   0.136300992E+02   0.560934078E+00   0.149854559E+01   0.141735044E+02   0.190536880E+01   0.227607189E+02   0.374731961E+02   0.158332919E+01   0.319027954E-01   0.322862322E-01   0.517078331E+01
  0.401627500E+03  -0.362539520E-05  -0.843181370E-03   0.547267454E-04   0.125184567E-02   0.108952192E-02   0.692999906E+01   0.613828399E+00   0.583724009E+01   0.734030975E+00   0.891230427E+01   0.136384001E+02   0.560934078E+00   0.149424797E+01   0.144771707E+02   0.191225501E+01   0.231475825E+02   0.374954937E+02   0.158332919E+01   0.319036511E-01   0.322877105E-01   0.517078426E+01
  0.401927500E+03  -0.388035731E-05  -0.856547674E-03   0.551056820E-04   0.127441372E-02   0.109345607E-02   0.692999906E+01   0.612063270E+00   0.596102341E+01   0.736724812E+00   0.906107175E+01   0.136467019E+02   0.560934078E+00   0.148985938E+01   0.147799599E+02   0.191925749E+01   0.235358646E+02   0.375177913E+02   0.158332919E+01   0.319045199E-01   0.322892397E-01   0.517078525E+01
  0.402227500E+03  -0.413931270E-05  -0.869802934E-03   0.554914030E-04   0.129707539E-02   0.109750827E-02   0.692999906E+01   0.610260989E+00   0.608445886E+01   0.739463413E+00   0.921039512E+01   0.136550047E+02   0.560934078E+00   0.148538008E+01   0.150818535E+02   0.192637667E+01   0.239255892E+02   0.375400889E+02   0.158332919E+01   0.319054014E-01   0.322908210E-01   0.517078626E+01
  0.402527500E+03  -0.440222778E-05  -0.882945283E-03   0.558839367E-04   0.131983216E-02   0.110168082E-02   0.692999906E+01   0.608421667E+00   0.620753818E+01   0.742246945E+00   0.936028331E+01   0.136633083E+02   0.560934078E+00   0.148081036E+01   0.153828332E+02   0.193361299E+01   0.243167803E+02   0.375623865E+02   0.158332919E+01   0.319062952E-01   0.322924556E-01   0.517078732E+01
  0.402827500E+03  -0.466906840E-05  -0.895972873E-03   0.562833119E-04   0.134268555E-02   0.110597603E-02   0.692999906E+01   0.606545414E+00   0.633025318E+01   0.745075576E+00   0.951074530E+01   0.136716130E+02   0.560934078E+00   0.147615048E+01   0.156828807E+02   0.194096689E+01   0.247094619E+02   0.375846842E+02   0.158332919E+01   0.319072010E-01   0.322941446E-01   0.517078841E+01
  0.403127500E+03  -0.493979985E-05  -0.908883882E-03   0.566895578E-04   0.136563705E-02   0.111039619E-02   0.692999906E+01   0.604632344E+00   0.645259576E+01   0.747949480E+00   0.966179009E+01   0.136799185E+02   0.560934078E+00   0.147140072E+01   0.159819779E+02   0.194843882E+01   0.251036583E+02   0.376069819E+02   0.158332919E+01   0.319081183E-01   0.322958894E-01   0.517078954E+01
  0.403427500E+03  -0.521438689E-05  -0.921676511E-03   0.571027041E-04   0.138868816E-02   0.111494363E-02   0.692999906E+01   0.602682575E+00   0.657455788E+01   0.750868832E+00   0.981342678E+01   0.136882250E+02   0.560934078E+00   0.146656139E+01   0.162801065E+02   0.195602924E+01   0.254993937E+02   0.376292796E+02   0.158332919E+01   0.319090469E-01   0.322976911E-01   0.517079070E+01
  0.403727500E+03  -0.549279374E-05  -0.934348984E-03   0.575227808E-04   0.141184039E-02   0.111962067E-02   0.692999906E+01   0.600696223E+00   0.669613159E+01   0.753833808E+00   0.996566445E+01   0.136965324E+02   0.560934078E+00   0.146163276E+01   0.165772485E+02   0.196373861E+01   0.258966925E+02   0.376515773E+02   0.158332919E+01   0.319099862E-01   0.322995511E-01   0.517079191E+01
  0.404027500E+03  -0.577498409E-05  -0.946899548E-03   0.579498186E-04   0.143509524E-02   0.112442966E-02   0.692999906E+01   0.598673411E+00   0.681730900E+01   0.756844589E+00   0.101185123E+02   0.137048408E+02   0.560934078E+00   0.145661514E+01   0.168733857E+02   0.197156741E+01   0.262955794E+02   0.376738750E+02   0.158332919E+01   0.319109360E-01   0.323014708E-01   0.517079315E+01
  0.404327500E+03  -0.606092110E-05  -0.959326477E-03   0.583838484E-04   0.145845422E-02   0.112937295E-02   0.692999906E+01   0.596614260E+00   0.693808226E+01   0.759901360E+00   0.102719795E+02   0.137131500E+02   0.560934078E+00   0.145150883E+01   0.171685003E+02   0.197951612E+01   0.266960788E+02   0.376961728E+02   0.158332919E+01   0.319118958E-01   0.323034516E-01   0.517079444E+01
  0.404627500E+03  -0.635056744E-05  -0.971628067E-03   0.588249017E-04   0.148191883E-02   0.113445288E-02   0.692999906E+01   0.594518895E+00   0.705844360E+01   0.763004305E+00   0.104260753E+02   0.137214602E+02   0.560934078E+00   0.144631414E+01   0.174625742E+02   0.198758522E+01   0.270982154E+02   0.377184706E+02   0.158332919E+01   0.319128653E-01   0.323054949E-01   0.517079577E+01
  0.404927500E+03  -0.664388524E-05  -0.983802641E-03   0.592730104E-04   0.150549058E-02   0.113967182E-02   0.692999906E+01   0.592387444E+00   0.717838531E+01   0.766153613E+00   0.105808090E+02   0.137297714E+02   0.560934078E+00   0.144103139E+01   0.177555897E+02   0.199577522E+01   0.275020142E+02   0.377407684E+02   0.158332919E+01   0.319138440E-01   0.323076022E-01   0.517079714E+01
  0.405227500E+03  -0.694083616E-05  -0.995848546E-03   0.597282069E-04   0.152917098E-02   0.114503217E-02   0.692999906E+01   0.590220037E+00   0.729789973E+01   0.769349478E+00   0.107361900E+02   0.137380834E+02   0.560934078E+00   0.143566090E+01   0.180475288E+02   0.200408660E+01   0.279075000E+02   0.377630662E+02   0.158332919E+01   0.319148316E-01   0.323097751E-01   0.517079856E+01
  0.405527500E+03  -0.724138134E-05  -0.100776416E-02   0.601905240E-04   0.155296153E-02   0.115053629E-02   0.692999906E+01   0.588016804E+00   0.741697924E+01   0.772592092E+00   0.108922276E+02   0.137463964E+02   0.560934078E+00   0.143020298E+01   0.183383738E+02   0.201251989E+01   0.283146979E+02   0.377853641E+02   0.158332919E+01   0.319158276E-01   0.323120151E-01   0.517080003E+01
  0.405827500E+03  -0.754548146E-05  -0.101954787E-02   0.606599950E-04   0.157686374E-02   0.115618660E-02   0.692999906E+01   0.585777880E+00   0.753561628E+01   0.775881654E+00   0.110489313E+02   0.137547103E+02   0.560934078E+00   0.142465798E+01   0.186281071E+02   0.202107559E+01   0.287236330E+02   0.378076619E+02   0.158332919E+01   0.319168318E-01   0.323143239E-01   0.517080154E+01
  0.406127500E+03  -0.785309671E-05  -0.103119810E-02   0.611366536E-04   0.160087912E-02   0.116198551E-02   0.692999906E+01   0.583503401E+00   0.765380333E+01   0.779218364E+00   0.112063105E+02   0.137630252E+02   0.560934078E+00   0.141902623E+01   0.189167111E+02   0.202975424E+01   0.291343306E+02   0.378299598E+02   0.158332919E+01   0.319178436E-01   0.323167031E-01   0.517080310E+01
  0.406427500E+03  -0.816418682E-05  -0.104271332E-02   0.616205339E-04   0.162500918E-02   0.116793544E-02   0.692999906E+01   0.581193504E+00   0.777153295E+01   0.782602425E+00   0.113643748E+02   0.137713409E+02   0.560934078E+00   0.141330807E+01   0.192041681E+02   0.203855637E+01   0.295468161E+02   0.378522577E+02   0.158332919E+01   0.319188627E-01   0.323191545E-01   0.517080472E+01
  0.406727500E+03  -0.847871105E-05  -0.105409198E-02   0.621116707E-04   0.164925542E-02   0.117403882E-02   0.692999906E+01   0.578848330E+00   0.788879770E+01   0.786034043E+00   0.115231338E+02   0.137796576E+02   0.560934078E+00   0.140750385E+01   0.194904607E+02   0.204748251E+01   0.299611150E+02   0.378745556E+02   0.158332919E+01   0.319198887E-01   0.323216799E-01   0.517080638E+01
  0.407027500E+03  -0.879662820E-05  -0.106533261E-02   0.626100990E-04   0.167361936E-02   0.118029810E-02   0.692999906E+01   0.576468023E+00   0.800559021E+01   0.789513427E+00   0.116825971E+02   0.137879752E+02   0.560934078E+00   0.140161391E+01   0.197755715E+02   0.205653322E+01   0.303772530E+02   0.378968536E+02   0.158332919E+01   0.319209212E-01   0.323242811E-01   0.517080810E+01
  0.407327500E+03  -0.911789666E-05  -0.107643372E-02   0.631158542E-04   0.169810250E-02   0.118671574E-02   0.692999906E+01   0.574052725E+00   0.812190316E+01   0.793040789E+00   0.118427743E+02   0.137962937E+02   0.560934078E+00   0.139563862E+01   0.200594831E+02   0.206570905E+01   0.307952557E+02   0.379191516E+02   0.158332919E+01   0.319219598E-01   0.323269599E-01   0.517080988E+01
  0.407627500E+03  -0.944247434E-05  -0.108739387E-02   0.636289725E-04   0.172270635E-02   0.119329423E-02   0.692999906E+01   0.571602584E+00   0.823772926E+01   0.796616344E+00   0.120036752E+02   0.138046132E+02   0.560934078E+00   0.138957834E+01   0.203421783E+02   0.207501057E+01   0.312151490E+02   0.379414496E+02   0.158332919E+01   0.319230041E-01   0.323297185E-01   0.517081171E+01
  0.407927500E+03  -0.977031874E-05  -0.109821165E-02   0.641494903E-04   0.174743241E-02   0.120003603E-02   0.692999906E+01   0.569117749E+00   0.835306127E+01   0.800240311E+00   0.121653096E+02   0.138129335E+02   0.560934078E+00   0.138343344E+01   0.206236398E+02   0.208443833E+01   0.316369590E+02   0.379637476E+02   0.158332919E+01   0.319240537E-01   0.323325586E-01   0.517081360E+01
  0.408227500E+03  -0.101013870E-04  -0.110888567E-02   0.646774444E-04   0.177228220E-02   0.120694365E-02   0.692999906E+01   0.566598370E+00   0.846789199E+01   0.803912908E+00   0.123276872E+02   0.138212548E+02   0.560934078E+00   0.137720429E+01   0.209038505E+02   0.209399294E+01   0.320607117E+02   0.379860456E+02   0.158332919E+01   0.319251083E-01   0.323354826E-01   0.517081555E+01
  0.408527500E+03  -0.104356356E-04  -0.111941456E-02   0.652128721E-04   0.179725721E-02   0.121401961E-02   0.692999906E+01   0.564044602E+00   0.858221427E+01   0.807634361E+00   0.124908180E+02   0.138295770E+02   0.560934078E+00   0.137089126E+01   0.211827934E+02   0.210367496E+01   0.324864335E+02   0.380083437E+02   0.158332919E+01   0.319261674E-01   0.323384924E-01   0.517081756E+01
  0.408827500E+03  -0.107730210E-04  -0.112979700E-02   0.657558114E-04   0.182235895E-02   0.122126644E-02   0.692999906E+01   0.561456598E+00   0.869602098E+01   0.811404896E+00   0.126547118E+02   0.138379001E+02   0.560934078E+00   0.136449474E+01   0.214604515E+02   0.211348499E+01   0.329141507E+02   0.380306418E+02   0.158332919E+01   0.319272306E-01   0.323415902E-01   0.517081964E+01
  0.409127500E+03  -0.111134991E-04  -0.114003168E-02   0.663063003E-04   0.184758893E-02   0.122868667E-02   0.692999906E+01   0.558834517E+00   0.880930505E+01   0.815224743E+00   0.128193786E+02   0.138462242E+02   0.560934078E+00   0.135801512E+01   0.217368078E+02   0.212342365E+01   0.333438898E+02   0.380529399E+02   0.158332919E+01   0.319282976E-01   0.323447784E-01   0.517082178E+01
  0.409427500E+03  -0.114570251E-04  -0.115011731E-02   0.668643777E-04   0.187294864E-02   0.123628287E-02   0.692999906E+01   0.556178517E+00   0.892205945E+01   0.819094135E+00   0.129848285E+02   0.138545491E+02   0.560934078E+00   0.135145279E+01   0.220118456E+02   0.213349153E+01   0.337756775E+02   0.380752381E+02   0.158332919E+01   0.319293680E-01   0.323480593E-01   0.517082399E+01
  0.409727500E+03  -0.118035544E-04  -0.116005265E-02   0.674300826E-04   0.189843958E-02   0.124405761E-02   0.692999906E+01   0.553488761E+00   0.903427718E+01   0.823013306E+00   0.131510715E+02   0.138628750E+02   0.560934078E+00   0.134480814E+01   0.222855480E+02   0.214368926E+01   0.342095406E+02   0.380975362E+02   0.158332919E+01   0.319304414E-01   0.323514353E-01   0.517082627E+01
  0.410027500E+03  -0.121530416E-04  -0.116983648E-02   0.680034547E-04   0.192406325E-02   0.125201347E-02   0.692999906E+01   0.550765411E+00   0.914595130E+01   0.826982497E+00   0.133181177E+02   0.138712018E+02   0.560934078E+00   0.133808159E+01   0.225578984E+02   0.215401747E+01   0.346455060E+02   0.381198344E+02   0.158332919E+01   0.319315174E-01   0.323549089E-01   0.517082862E+01
