       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.389927500E+03   0.308243358E-05  -0.187154712E-03   0.447807505E-04   0.342056769E-03   0.100392912E-02   0.692999906E+01   0.654166094E+00   0.450354734E+00   0.661018961E+00   0.287909030E+01   0.133153577E+02   0.560934078E+00   0.159577527E+01   0.114591937E+01   0.172269297E+01   0.736748752E+01   0.366258978E+02   0.158332919E+01   0.318827180E-01   0.322592629E-01   0.517076338E+01
  0.390227500E+03   0.302452947E-05  -0.198871175E-03   0.448855516E-04   0.356621368E-03   0.100484388E-02   0.692999906E+01   0.654088904E+00   0.502347678E+00   0.661888945E+00   0.297549964E+01   0.133236232E+02   0.560934078E+00   0.159551186E+01   0.129958735E+01   0.172494127E+01   0.762125868E+01   0.366481949E+02   0.158332919E+01   0.318827486E-01   0.322592630E-01   0.517076367E+01
  0.390527500E+03   0.296311184E-05  -0.210577979E-03   0.449947255E-04   0.371208554E-03   0.100577654E-02   0.692999906E+01   0.653982861E+00   0.566032718E+00   0.662788165E+00   0.307209787E+01   0.133318896E+02   0.560934078E+00   0.159517786E+01   0.145319818E+01   0.172726575E+01   0.787536799E+01   0.366704921E+02   0.158332919E+01   0.318827914E-01   0.322592767E-01   0.517076395E+01
  0.390827500E+03   0.289818377E-05  -0.222273908E-03   0.451082791E-04   0.385819159E-03   0.100672818E-02   0.692999906E+01   0.653847969E+00   0.637908270E+00   0.663716661E+00   0.316888403E+01   0.133401570E+02   0.560934078E+00   0.159477329E+01   0.161138373E+01   0.172966652E+01   0.812982672E+01   0.366927892E+02   0.158332919E+01   0.318828462E-01   0.322593043E-01   0.517076424E+01
  0.391127500E+03   0.282974871E-05  -0.233957747E-03   0.452262195E-04   0.400454013E-03   0.100769990E-02   0.692999906E+01   0.653684235E+00   0.715499638E+00   0.664674475E+00   0.326585776E+01   0.133484252E+02   0.560934078E+00   0.159429817E+01   0.180416102E+01   0.173214369E+01   0.838464617E+01   0.367150863E+02   0.158332919E+01   0.318829132E-01   0.322593458E-01   0.517076452E+01
  0.391427500E+03   0.275781045E-05  -0.245628282E-03   0.453485540E-04   0.415113945E-03   0.100869278E-02   0.692999906E+01   0.653491665E+00   0.797127886E+00   0.665661648E+00   0.336301925E+01   0.133566944E+02   0.560934078E+00   0.159375251E+01   0.199685900E+01   0.173469735E+01   0.863983766E+01   0.367373835E+02   0.158332919E+01   0.318829921E-01   0.322594013E-01   0.517076481E+01
  0.391727500E+03   0.268237319E-05  -0.257284302E-03   0.454752904E-04   0.429799788E-03   0.100970792E-02   0.692999906E+01   0.653270269E+00   0.881660153E+00   0.666678224E+00   0.346036915E+01   0.133649645E+02   0.560934078E+00   0.159313635E+01   0.221028698E+01   0.173732763E+01   0.889541253E+01   0.367596806E+02   0.158332919E+01   0.318830831E-01   0.322594710E-01   0.517076511E+01
  0.392027500E+03   0.260344144E-05  -0.268924596E-03   0.456064366E-04   0.444512374E-03   0.101074640E-02   0.692999906E+01   0.653020055E+00   0.968323305E+00   0.667724247E+00   0.355790850E+01   0.133732355E+02   0.560934078E+00   0.159244971E+01   0.242882310E+01   0.174003464E+01   0.915138213E+01   0.367819777E+02   0.158332919E+01   0.318831861E-01   0.322595550E-01   0.517076540E+01
  0.392327500E+03   0.252102012E-05  -0.280547954E-03   0.457420006E-04   0.459252534E-03   0.101180932E-02   0.692999906E+01   0.652741035E+00   0.105657978E+01   0.668799765E+00   0.365563871E+01   0.133815074E+02   0.560934078E+00   0.159169262E+01   0.264887335E+01   0.174281850E+01   0.940775782E+01   0.368042749E+02   0.158332919E+01   0.318833010E-01   0.322596535E-01   0.517076570E+01
  0.392627500E+03   0.243511449E-05  -0.292153169E-03   0.458819909E-04   0.474021103E-03   0.101289778E-02   0.692999906E+01   0.652433221E+00   0.114604780E+01   0.669904825E+00   0.375356148E+01   0.133897803E+02   0.560934078E+00   0.159086512E+01   0.287567569E+01   0.174567933E+01   0.966455100E+01   0.368265720E+02   0.158332919E+01   0.318834278E-01   0.322597666E-01   0.517076600E+01
  0.392927500E+03   0.234573016E-05  -0.303739037E-03   0.460264162E-04   0.488818912E-03   0.101401289E-02   0.692999906E+01   0.652096627E+00   0.123645037E+01   0.671039474E+00   0.385167877E+01   0.133980541E+02   0.560934078E+00   0.158996723E+01   0.311021151E+01   0.174861727E+01   0.992177306E+01   0.368488692E+02   0.158332919E+01   0.318835665E-01   0.322598944E-01   0.517076631E+01
  0.393227500E+03   0.225287312E-05  -0.315304353E-03   0.461752853E-04   0.503646798E-03   0.101515574E-02   0.692999906E+01   0.651731268E+00   0.132758230E+01   0.672203764E+00   0.394999282E+01   0.134063288E+02   0.560934078E+00   0.158899900E+01   0.334461029E+01   0.175163244E+01   0.101794354E+02   0.368711664E+02   0.158332919E+01   0.318837169E-01   0.322600373E-01   0.517076662E+01
  0.393527500E+03   0.215654972E-05  -0.326847918E-03   0.463286074E-04   0.518505593E-03   0.101632745E-02   0.692999906E+01   0.651337159E+00   0.141928861E+01   0.673397745E+00   0.404850603E+01   0.134146044E+02   0.560934078E+00   0.158796048E+01   0.357886169E+01   0.175472498E+01   0.104375496E+02   0.368934635E+02   0.158332919E+01   0.318838791E-01   0.322601952E-01   0.517076693E+01
  0.393827500E+03   0.205676666E-05  -0.338368533E-03   0.464863918E-04   0.533396135E-03   0.101752912E-02   0.692999906E+01   0.650914319E+00   0.151145007E+01   0.674621471E+00   0.414722103E+01   0.134228809E+02   0.560934078E+00   0.158685170E+01   0.381295538E+01   0.175789502E+01   0.106961270E+02   0.369157607E+02   0.158332919E+01   0.318840530E-01   0.322603684E-01   0.517076725E+01
  0.394127500E+03   0.195353101E-05  -0.349865002E-03   0.466486483E-04   0.548319259E-03   0.101876186E-02   0.692999906E+01   0.650462765E+00   0.160397339E+01   0.675874995E+00   0.424614060E+01   0.134311583E+02   0.560934078E+00   0.158567272E+01   0.404688105E+01   0.176114270E+01   0.109551791E+02   0.369380579E+02   0.158332919E+01   0.318842385E-01   0.322605570E-01   0.517076758E+01
  0.394427500E+03   0.184685020E-05  -0.361336134E-03   0.468153867E-04   0.563275802E-03   0.102002680E-02   0.692999906E+01   0.649982518E+00   0.169678442E+01   0.677158373E+00   0.434526766E+01   0.134394367E+02   0.560934078E+00   0.158442359E+01   0.428062840E+01   0.176446817E+01   0.112147174E+02   0.369603551E+02   0.158332919E+01   0.318844356E-01   0.322607613E-01   0.517076791E+01
  0.394727500E+03   0.173673199E-05  -0.372780737E-03   0.469866172E-04   0.578266603E-03   0.102132504E-02   0.692999906E+01   0.649473599E+00   0.178982332E+01   0.678471661E+00   0.444460529E+01   0.134477159E+02   0.560934078E+00   0.158310436E+01   0.451418710E+01   0.176787158E+01   0.114747536E+02   0.369826522E+02   0.158332919E+01   0.318846441E-01   0.322609815E-01   0.517076825E+01
  0.395027500E+03   0.162318453E-05  -0.384197626E-03   0.471623502E-04   0.593292500E-03   0.102265771E-02   0.692999906E+01   0.648936031E+00   0.188304116E+01   0.679814918E+00   0.454415667E+01   0.134559961E+02   0.560934078E+00   0.158171510E+01   0.474754688E+01   0.177135308E+01   0.117352990E+02   0.370049494E+02   0.158332919E+01   0.318848641E-01   0.322612177E-01   0.517076859E+01
  0.395327500E+03   0.150621630E-05  -0.395585618E-03   0.473425963E-04   0.608354333E-03   0.102402594E-02   0.692999906E+01   0.648369836E+00   0.197639734E+01   0.681188202E+00   0.464392511E+01   0.134642772E+02   0.560934078E+00   0.158025586E+01   0.498069744E+01   0.177491281E+01   0.119963654E+02   0.370272466E+02   0.158332919E+01   0.318850954E-01   0.322614701E-01   0.517076894E+01
  0.395627500E+03   0.138583616E-05  -0.406943532E-03   0.475273665E-04   0.623452942E-03   0.102543084E-02   0.692999906E+01   0.647775041E+00   0.206985782E+01   0.682591574E+00   0.474391399E+01   0.134725592E+02   0.560934078E+00   0.157872670E+01   0.521362850E+01   0.177855095E+01   0.122579642E+02   0.370495438E+02   0.158332919E+01   0.318853380E-01   0.322617390E-01   0.517076930E+01
  0.395927500E+03   0.126205331E-05  -0.418270193E-03   0.477166718E-04   0.638589168E-03   0.102687354E-02   0.692999906E+01   0.647151671E+00   0.216339368E+01   0.684025096E+00   0.484412683E+01   0.134808421E+02   0.560934078E+00   0.157712770E+01   0.544632980E+01   0.178226765E+01   0.125201073E+02   0.370718410E+02   0.158332919E+01   0.318855917E-01   0.322620246E-01   0.517076966E+01
  0.396227500E+03   0.113487729E-05  -0.429564429E-03   0.479105238E-04   0.653763854E-03   0.102835519E-02   0.692999906E+01   0.646499754E+00   0.225698009E+01   0.685488832E+00   0.494456718E+01   0.134891259E+02   0.560934078E+00   0.157545893E+01   0.567879108E+01   0.178606307E+01   0.127828061E+02   0.370941383E+02   0.158332919E+01   0.318858565E-01   0.322623271E-01   0.517077003E+01
  0.396527500E+03   0.100431801E-05  -0.440825072E-03   0.481089341E-04   0.668977844E-03   0.102987691E-02   0.692999906E+01   0.645819319E+00   0.235059552E+01   0.686982846E+00   0.504523870E+01   0.134974107E+02   0.560934078E+00   0.157372045E+01   0.591100209E+01   0.178993739E+01   0.130460724E+02   0.371164355E+02   0.158332919E+01   0.318861323E-01   0.322626468E-01   0.517077041E+01
  0.396827500E+03   0.870385722E-06  -0.452050958E-03   0.483119145E-04   0.684231981E-03   0.103143983E-02   0.692999906E+01   0.645110395E+00   0.244422108E+01   0.688507204E+00   0.514614512E+01   0.135056963E+02   0.560934078E+00   0.157191235E+01   0.614295258E+01   0.179389077E+01   0.133099178E+02   0.371387327E+02   0.158332919E+01   0.318864190E-01   0.322629839E-01   0.517077080E+01
  0.397127500E+03   0.733091027E-06  -0.463240926E-03   0.485194774E-04   0.699527111E-03   0.103304511E-02   0.692999906E+01   0.644373015E+00   0.253784007E+01   0.690061973E+00   0.524729022E+01   0.135139828E+02   0.560934078E+00   0.157003471E+01   0.637463235E+01   0.179792340E+01   0.135743542E+02   0.371610299E+02   0.158332919E+01   0.318867165E-01   0.322633385E-01   0.517077120E+01
  0.397427500E+03   0.592444873E-06  -0.474393823E-03   0.487316350E-04   0.714864081E-03   0.103469387E-02   0.692999906E+01   0.643607210E+00   0.263143758E+01   0.691647222E+00   0.534867785E+01   0.135222703E+02   0.560934078E+00   0.156808760E+01   0.660603116E+01   0.180203544E+01   0.138393933E+02   0.371833272E+02   0.158332919E+01   0.318870247E-01   0.322637111E-01   0.517077161E+01
  0.397727500E+03   0.448458556E-06  -0.485508496E-03   0.489484001E-04   0.730243738E-03   0.103638728E-02   0.692999906E+01   0.642813014E+00   0.272500017E+01   0.693263020E+00   0.545031192E+01   0.135305587E+02   0.560934078E+00   0.156607112E+01   0.683713882E+01   0.180622709E+01   0.141050469E+02   0.372056244E+02   0.158332919E+01   0.318873435E-01   0.322641019E-01   0.517077203E+01
  0.398027500E+03   0.301143712E-06  -0.496583802E-03   0.491697856E-04   0.745666930E-03   0.103812648E-02   0.692999906E+01   0.641990463E+00   0.281851567E+01   0.694909440E+00   0.555219638E+01   0.135388479E+02   0.560934078E+00   0.156398535E+01   0.706794514E+01   0.181049853E+01   0.143713267E+02   0.372279217E+02   0.158332919E+01   0.318876728E-01   0.322645111E-01   0.517077245E+01
  0.398327500E+03   0.150512325E-06  -0.507618598E-03   0.493958047E-04   0.761134507E-03   0.103991261E-02   0.692999906E+01   0.641139592E+00   0.291197292E+01   0.696586554E+00   0.565433524E+01   0.135471381E+02   0.560934078E+00   0.156183038E+01   0.729843993E+01   0.181484995E+01   0.146382447E+02   0.372502190E+02   0.158332919E+01   0.318880125E-01   0.322649389E-01   0.517077289E+01
  0.398627500E+03  -0.342328193E-08  -0.518611749E-03   0.496264708E-04   0.776647321E-03   0.104174684E-02   0.692999906E+01   0.640260440E+00   0.300536165E+01   0.698294436E+00   0.575673255E+01   0.135554292E+02   0.560934078E+00   0.155960632E+01   0.752861304E+01   0.181928155E+01   0.149058127E+02   0.372725162E+02   0.158332919E+01   0.318883624E-01   0.322653858E-01   0.517077334E+01
  0.398927500E+03  -0.160650447E-06  -0.529562126E-03   0.498617977E-04   0.792206222E-03   0.104363032E-02   0.692999906E+01   0.639353045E+00   0.309867236E+01   0.700033161E+00   0.585939241E+01   0.135637212E+02   0.560934078E+00   0.155731325E+01   0.775845432E+01   0.182379351E+01   0.151740425E+02   0.372948135E+02   0.158332919E+01   0.318887225E-01   0.322658520E-01   0.517077380E+01
  0.399227500E+03  -0.321156167E-06  -0.540468602E-03   0.501017992E-04   0.807812066E-03   0.104556421E-02   0.692999906E+01   0.638417447E+00   0.319189616E+01   0.701802806E+00   0.596231894E+01   0.135720141E+02   0.560934078E+00   0.155495128E+01   0.798795362E+01   0.182838604E+01   0.154429463E+02   0.373171108E+02   0.158332919E+01   0.318890926E-01   0.322663378E-01   0.517077427E+01
  0.399527500E+03  -0.484927106E-06  -0.551330058E-03   0.503464897E-04   0.823465705E-03   0.104754969E-02   0.692999906E+01   0.637453688E+00   0.328502472E+01   0.703603450E+00   0.606551634E+01   0.135803079E+02   0.560934078E+00   0.155252051E+01   0.821710082E+01   0.183305934E+01   0.157125358E+02   0.373394081E+02   0.158332919E+01   0.318894726E-01   0.322668436E-01   0.517077475E+01
  0.399827500E+03  -0.651949589E-06  -0.562145381E-03   0.505958835E-04   0.839167996E-03   0.104958790E-02   0.692999906E+01   0.636461810E+00   0.337805019E+01   0.705435171E+00   0.616898880E+01   0.135886026E+02   0.560934078E+00   0.155002106E+01   0.844588582E+01   0.183781363E+01   0.159828232E+02   0.373617054E+02   0.158332919E+01   0.318898624E-01   0.322673695E-01   0.517077525E+01
  0.400127500E+03  -0.822209610E-06  -0.572913463E-03   0.508499954E-04   0.854919796E-03   0.105168004E-02   0.692999906E+01   0.635441857E+00   0.347096513E+01   0.707298051E+00   0.627274058E+01   0.135968982E+02   0.560934078E+00   0.154745302E+01   0.867429853E+01   0.184264911E+01   0.162538205E+02   0.373840027E+02   0.158332919E+01   0.318902618E-01   0.322679161E-01   0.517077576E+01
  0.400427500E+03  -0.995692832E-06  -0.583633202E-03   0.511088404E-04   0.870721964E-03   0.105382726E-02   0.692999906E+01   0.634393874E+00   0.356376244E+01   0.709192172E+00   0.637677595E+01   0.136051947E+02   0.560934078E+00   0.154481651E+01   0.890232887E+01   0.184756599E+01   0.165255396E+02   0.374063000E+02   0.158332919E+01   0.318906708E-01   0.322684836E-01   0.517077628E+01
  0.400727500E+03  -0.117238459E-05  -0.594303502E-03   0.513724337E-04   0.886575357E-03   0.105603076E-02   0.692999906E+01   0.633317907E+00   0.365643535E+01   0.711117618E+00   0.648109923E+01   0.136134921E+02   0.560934078E+00   0.154211166E+01   0.912996678E+01   0.185256451E+01   0.167979928E+02   0.374285974E+02   0.158332919E+01   0.318910891E-01   0.322690723E-01   0.517077682E+01
  0.401027500E+03  -0.135226988E-05  -0.604923273E-03   0.516407909E-04   0.902480839E-03   0.105829170E-02   0.692999906E+01   0.632214003E+00   0.374897736E+01   0.713074473E+00   0.658571475E+01   0.136217904E+02   0.560934078E+00   0.153933857E+01   0.935720222E+01   0.185764486E+01   0.170711921E+02   0.374508947E+02   0.158332919E+01   0.318915167E-01   0.322696827E-01   0.517077737E+01
  0.401327500E+03  -0.153533339E-05  -0.615491434E-03   0.519139275E-04   0.918439270E-03   0.106061127E-02   0.692999906E+01   0.631082213E+00   0.384138221E+01   0.715062824E+00   0.669062690E+01   0.136300896E+02   0.560934078E+00   0.153649738E+01   0.958402516E+01   0.186280730E+01   0.173451497E+02   0.374731921E+02   0.158332919E+01   0.318919534E-01   0.322703150E-01   0.517077793E+01
  0.401627500E+03  -0.172155947E-05  -0.626006907E-03   0.521918598E-04   0.934451515E-03   0.106299067E-02   0.692999906E+01   0.629922584E+00   0.393364386E+01   0.717082759E+00   0.679584007E+01   0.136383897E+02   0.560934078E+00   0.153358820E+01   0.981042560E+01   0.186805203E+01   0.176198779E+02   0.374954894E+02   0.158332919E+01   0.318923991E-01   0.322709698E-01   0.517077851E+01
  0.401927500E+03  -0.191093216E-05  -0.636468622E-03   0.524746039E-04   0.950518438E-03   0.106543107E-02   0.692999906E+01   0.628735170E+00   0.402575646E+01   0.719134368E+00   0.690135870E+01   0.136466907E+02   0.560934078E+00   0.153061117E+01   0.100363936E+02   0.187337930E+01   0.178953888E+02   0.375177868E+02   0.158332919E+01   0.318928536E-01   0.322716473E-01   0.517077910E+01
  0.402227500E+03  -0.210343516E-05  -0.646875518E-03   0.527621764E-04   0.966640905E-03   0.106793368E-02   0.692999906E+01   0.627520021E+00   0.411771431E+01   0.721217739E+00   0.700718723E+01   0.136549926E+02   0.560934078E+00   0.152756641E+01   0.102619190E+02   0.187878934E+01   0.181716947E+02   0.375400842E+02   0.158332919E+01   0.318933168E-01   0.322723480E-01   0.517077971E+01
  0.402527500E+03  -0.229905188E-05  -0.657226537E-03   0.530545941E-04   0.982819785E-03   0.107049969E-02   0.692999906E+01   0.626277193E+00   0.420951188E+01   0.723332967E+00   0.711333015E+01   0.136632953E+02   0.560934078E+00   0.152445406E+01   0.104869921E+02   0.188428240E+01   0.184488080E+02   0.375623816E+02   0.158332919E+01   0.318937885E-01   0.322730723E-01   0.517078034E+01
  0.402827500E+03  -0.249776539E-05  -0.667520632E-03   0.533518740E-04   0.999055947E-03   0.107313031E-02   0.692999906E+01   0.625006739E+00   0.430114378E+01   0.725480144E+00   0.721979197E+01   0.136715990E+02   0.560934078E+00   0.152127426E+01   0.107116028E+02   0.188985871E+01   0.187267410E+02   0.375846790E+02   0.158332919E+01   0.318942686E-01   0.322738206E-01   0.517078098E+01
  0.403127500E+03  -0.269955846E-05  -0.677756760E-03   0.536540335E-04   0.101535026E-02   0.107582674E-02   0.692999906E+01   0.623708716E+00   0.439260472E+01   0.727659364E+00   0.732657721E+01   0.136799036E+02   0.560934078E+00   0.151802715E+01   0.109357413E+02   0.189551853E+01   0.190055060E+02   0.376069764E+02   0.158332919E+01   0.318947570E-01   0.322745933E-01   0.517078164E+01
  0.403427500E+03  -0.290441355E-05  -0.687933888E-03   0.539610901E-04   0.103170360E-02   0.107859019E-02   0.692999906E+01   0.622383181E+00   0.448388956E+01   0.729870725E+00   0.743369045E+01   0.136882091E+02   0.560934078E+00   0.151471286E+01   0.111593976E+02   0.190126210E+01   0.192851156E+02   0.376292738E+02   0.158332919E+01   0.318952534E-01   0.322753910E-01   0.517078232E+01
  0.403727500E+03  -0.311231279E-05  -0.698050989E-03   0.542730616E-04   0.104811683E-02   0.108142188E-02   0.692999906E+01   0.621030193E+00   0.457499321E+01   0.732114324E+00   0.754113625E+01   0.136965154E+02   0.560934078E+00   0.151133156E+01   0.113825619E+02   0.190708968E+01   0.195655821E+02   0.376515712E+02   0.158332919E+01   0.318957577E-01   0.322762140E-01   0.517078301E+01
  0.404027500E+03  -0.332323804E-05  -0.708107044E-03   0.545899663E-04   0.106459084E-02   0.108432301E-02   0.692999906E+01   0.619649812E+00   0.466591070E+01   0.734390260E+00   0.764891923E+01   0.137048227E+02   0.560934078E+00   0.150788338E+01   0.116052243E+02   0.191300153E+01   0.198469181E+02   0.376738687E+02   0.158332919E+01   0.318962698E-01   0.322770628E-01   0.517078373E+01
  0.404327500E+03  -0.353717082E-05  -0.718101042E-03   0.549118223E-04   0.108112650E-02   0.108729481E-02   0.692999906E+01   0.618242098E+00   0.475663716E+01   0.736698634E+00   0.775704401E+01   0.137131308E+02   0.560934078E+00   0.150436847E+01   0.118273749E+02   0.191899792E+01   0.201291362E+02   0.376961661E+02   0.158332919E+01   0.318967895E-01   0.322779379E-01   0.517078446E+01
  0.404627500E+03  -0.375409236E-05  -0.728031980E-03   0.552386484E-04   0.109772468E-02   0.109033852E-02   0.692999906E+01   0.616807114E+00   0.484716775E+01   0.739039547E+00   0.786551524E+01   0.137214399E+02   0.560934078E+00   0.150078700E+01   0.120490041E+02   0.192507911E+01   0.204122488E+02   0.377184636E+02   0.158332919E+01   0.318973166E-01   0.322788398E-01   0.517078521E+01
  0.404927500E+03  -0.397398360E-05  -0.737898862E-03   0.555704634E-04   0.111438627E-02   0.109345534E-02   0.692999906E+01   0.615344922E+00   0.493749774E+01   0.741413103E+00   0.797433760E+01   0.137297498E+02   0.560934078E+00   0.149713913E+01   0.122701020E+02   0.193124536E+01   0.206962687E+02   0.377407611E+02   0.158332919E+01   0.318978510E-01   0.322797691E-01   0.517078598E+01
  0.405227500E+03  -0.419682517E-05  -0.747700700E-03   0.559072866E-04   0.113111214E-02   0.109664653E-02   0.692999906E+01   0.613855589E+00   0.502762245E+01   0.743819407E+00   0.808351578E+01   0.137380606E+02   0.560934078E+00   0.149342500E+01   0.124906588E+02   0.193749696E+01   0.209812085E+02   0.377630586E+02   0.158332919E+01   0.318983925E-01   0.322807262E-01   0.517078677E+01
  0.405527500E+03  -0.442259742E-05  -0.757436517E-03   0.562491373E-04   0.114790318E-02   0.109991331E-02   0.692999906E+01   0.612339179E+00   0.511753726E+01   0.746258566E+00   0.819305450E+01   0.137463723E+02   0.560934078E+00   0.148964478E+01   0.127106648E+02   0.194383418E+01   0.212670809E+02   0.377853561E+02   0.158332919E+01   0.318989410E-01   0.322817116E-01   0.517078759E+01
  0.405827500E+03  -0.465128038E-05  -0.767105341E-03   0.565960351E-04   0.116476028E-02   0.110325693E-02   0.692999906E+01   0.610795760E+00   0.520723760E+01   0.748730686E+00   0.830295851E+01   0.137546849E+02   0.560934078E+00   0.148579865E+01   0.129301103E+02   0.195025730E+01   0.215538988E+02   0.378076536E+02   0.158332919E+01   0.318994962E-01   0.322827259E-01   0.517078842E+01
  0.406127500E+03  -0.488285382E-05  -0.776706210E-03   0.569480001E-04   0.118168431E-02   0.110667864E-02   0.692999906E+01   0.609225399E+00   0.529671897E+01   0.751235878E+00   0.841323256E+01   0.137629984E+02   0.560934078E+00   0.148188678E+01   0.131489856E+02   0.195676661E+01   0.218416748E+02   0.378299511E+02   0.158332919E+01   0.319000580E-01   0.322837698E-01   0.517078928E+01
  0.406427500E+03  -0.511729722E-05  -0.786238171E-03   0.573050525E-04   0.119867617E-02   0.111017968E-02   0.692999906E+01   0.607628167E+00   0.538597688E+01   0.753774251E+00   0.852388144E+01   0.137713127E+02   0.560934078E+00   0.147790932E+01   0.133672810E+02   0.196336240E+01   0.221304218E+02   0.378522486E+02   0.158332919E+01   0.319006263E-01   0.322848437E-01   0.517079016E+01
  0.406727500E+03  -0.535458974E-05  -0.795700279E-03   0.576672127E-04   0.121573673E-02   0.111376131E-02   0.692999906E+01   0.606004133E+00   0.547500694E+01   0.756345919E+00   0.863490996E+01   0.137796279E+02   0.560934078E+00   0.147386647E+01   0.135849869E+02   0.197004497E+01   0.224201528E+02   0.378745462E+02   0.158332919E+01   0.319012008E-01   0.322859482E-01   0.517079106E+01
  0.407027500E+03  -0.559471030E-05  -0.805091597E-03   0.580345015E-04   0.123286690E-02   0.111742479E-02   0.692999906E+01   0.604353370E+00   0.556380475E+01   0.758950995E+00   0.874632294E+01   0.137879441E+02   0.560934078E+00   0.146975839E+01   0.138020937E+02   0.197681460E+01   0.227108807E+02   0.378968437E+02   0.158332919E+01   0.319017814E-01   0.322870841E-01   0.517079199E+01
  0.407327500E+03  -0.583763753E-05  -0.814411199E-03   0.584069399E-04   0.125006756E-02   0.112117139E-02   0.692999906E+01   0.602675950E+00   0.565236598E+01   0.761589593E+00   0.885812523E+01   0.137962611E+02   0.560934078E+00   0.146558527E+01   0.140185917E+02   0.198367160E+01   0.230026184E+02   0.379191413E+02   0.158332919E+01   0.319023680E-01   0.322882518E-01   0.517079294E+01
  0.407627500E+03  -0.608334976E-05  -0.823658165E-03   0.587845492E-04   0.126733961E-02   0.112500237E-02   0.692999906E+01   0.600971948E+00   0.574068633E+01   0.764261832E+00   0.897032171E+01   0.138045790E+02   0.560934078E+00   0.146134730E+01   0.142344715E+02   0.199061627E+01   0.232953790E+02   0.379414389E+02   0.158332919E+01   0.319029602E-01   0.322894520E-01   0.517079391E+01
  0.407927500E+03  -0.633182507E-05  -0.832831588E-03   0.591673509E-04   0.128468393E-02   0.112891901E-02   0.692999906E+01   0.599241438E+00   0.582876154E+01   0.766967827E+00   0.908291727E+01   0.138128977E+02   0.560934078E+00   0.145704465E+01   0.144497234E+02   0.199764893E+01   0.235891756E+02   0.379637365E+02   0.158332919E+01   0.319035581E-01   0.322906854E-01   0.517079491E+01
  0.408227500E+03  -0.658304127E-05  -0.841930567E-03   0.595553668E-04   0.130210143E-02   0.113292260E-02   0.692999906E+01   0.597484499E+00   0.591658737E+01   0.769707701E+00   0.919591683E+01   0.138212174E+02   0.560934078E+00   0.145267753E+01   0.146643379E+02   0.200476988E+01   0.238840212E+02   0.379860341E+02   0.158332919E+01   0.319041613E-01   0.322919527E-01   0.517079594E+01
  0.408527500E+03  -0.683697588E-05  -0.850954211E-03   0.599486191E-04   0.131959300E-02   0.113701440E-02   0.692999906E+01   0.595701206E+00   0.600415962E+01   0.772481572E+00   0.930932531E+01   0.138295379E+02   0.560934078E+00   0.144824611E+01   0.148783057E+02   0.201197945E+01   0.241799292E+02   0.380083317E+02   0.158332919E+01   0.319047697E-01   0.322932545E-01   0.517079699E+01
  0.408827500E+03  -0.709360617E-05  -0.859901639E-03   0.603471301E-04   0.133715953E-02   0.114119572E-02   0.692999906E+01   0.593891639E+00   0.609147413E+01   0.775289565E+00   0.942314768E+01   0.138378593E+02   0.560934078E+00   0.144375061E+01   0.150916171E+02   0.201927794E+01   0.244769126E+02   0.380306294E+02   0.158332919E+01   0.319053832E-01   0.322945916E-01   0.517079807E+01
  0.409127500E+03  -0.735290915E-05  -0.868771979E-03   0.607509224E-04   0.135480193E-02   0.114546785E-02   0.692999906E+01   0.592055878E+00   0.617852676E+01   0.778131802E+00   0.953738893E+01   0.138461815E+02   0.560934078E+00   0.143919121E+01   0.153042629E+02   0.202666570E+01   0.247749848E+02   0.380529270E+02   0.158332919E+01   0.319060015E-01   0.322959646E-01   0.517079918E+01
  0.409427500E+03  -0.761486157E-05  -0.877564369E-03   0.611600190E-04   0.137252111E-02   0.114983209E-02   0.692999906E+01   0.590194004E+00   0.626531339E+01   0.781008411E+00   0.965205404E+01   0.138545047E+02   0.560934078E+00   0.143456812E+01   0.155162335E+02   0.203414305E+01   0.250741592E+02   0.380752247E+02   0.158332919E+01   0.319066244E-01   0.322973744E-01   0.517080032E+01
  0.409727500E+03  -0.787943989E-05  -0.886277956E-03   0.615744429E-04   0.139031795E-02   0.115428975E-02   0.692999906E+01   0.588306100E+00   0.635182995E+01   0.783919517E+00   0.976714804E+01   0.138628287E+02   0.560934078E+00   0.142988154E+01   0.157275197E+02   0.204171031E+01   0.253744490E+02   0.380975223E+02   0.158332919E+01   0.319072519E-01   0.322988217E-01   0.517080148E+01
  0.410027500E+03  -0.814662037E-05  -0.894911898E-03   0.619942176E-04   0.140819337E-02   0.115884214E-02   0.692999906E+01   0.586392248E+00   0.643807238E+01   0.786865250E+00   0.988267599E+01   0.138711536E+02   0.560934078E+00   0.142513167E+01   0.159381120E+02   0.204936783E+01   0.256758678E+02   0.381198200E+02   0.158332919E+01   0.319078837E-01   0.323003072E-01   0.517080268E+01
